khoi,nam_hoc,tong_diem,so_hoc_sinh
C12,2025,15.8,25
C12,2025,15.85,150
C12,2025,15.899999999999999,4
C12,2025,15.9,1
C12,2025,15.95,120
C12,2025,16.0,117
C12,2025,16.049999999999997,4
C12,2025,16.05,26
C12,2025,16.1,167
C12,2025,16.15,6
C12,2025,16.2,89
C12,2025,16.25,93
C12,2025,16.299999999999997,10
C12,2025,16.3,20
C12,2025,16.35,168
C12,2025,16.4,5
C12,2025,16.42,1
C12,2025,16.43,1
C12,2025,16.45,112
C12,2025,16.5,114
C12,2025,16.549999999999997,6
C12,2025,16.55,21
C12,2025,16.6,150
C12,2025,16.619999999999997,1
C12,2025,16.65,6
C12,2025,16.68,2
C12,2025,16.7,89
C12,2025,16.75,118
C12,2025,16.799999999999997,6
C12,2025,16.8,21
C12,2025,16.83,1
C12,2025,16.85,152
C12,2025,16.9,1
C12,2025,16.95,93
C12,2025,17.0,117
C12,2025,17.049999999999997,3
C12,2025,17.05,11
C12,2025,17.1,182
C12,2025,17.15,2
C12,2025,17.2,89
C12,2025,17.25,119
C12,2025,17.27,1
C12,2025,17.299999999999997,1
C12,2025,17.3,16
C12,2025,17.35,157
C12,2025,17.4,3
C12,2025,17.45,78
C12,2025,17.5,119
C12,2025,17.53,1
C12,2025,17.549999999999997,4
C12,2025,17.55,16
C12,2025,17.6,171
C12,2025,17.62,1
C12,2025,17.65,1
C12,2025,17.7,78
C12,2025,17.75,132
C12,2025,17.799999999999997,3
C12,2025,17.8,19
C12,2025,17.85,146
C12,2025,17.87,1
C12,2025,17.9,2
C12,2025,17.92,2
C12,2025,17.93,2
C12,2025,17.95,67
C12,2025,18.0,140
C12,2025,18.02,1
C12,2025,18.03,1
C12,2025,18.049999999999997,2
C12,2025,18.05,13
C12,2025,18.1,150
C12,2025,18.17,1
C12,2025,18.2,68
C12,2025,18.25,146
C12,2025,18.299999999999997,4
C12,2025,18.3,7
C12,2025,18.35,145
C12,2025,18.37,1
C12,2025,18.41,1
C12,2025,18.45,54
C12,2025,18.5,127
C12,2025,18.549999999999997,2
C12,2025,18.55,12
C12,2025,18.6,163
C12,2025,18.65,2
C12,2025,18.7,58
C12,2025,18.75,137
C12,2025,18.77,1
C12,2025,18.799999999999997,2
C12,2025,18.8,8
C12,2025,18.85,141
C12,2025,18.93,1
C12,2025,18.95,52
C12,2025,19.0,129
C12,2025,19.049999999999997,4
C12,2025,19.05,9
C12,2025,19.08,1
C12,2025,19.1,114
C12,2025,19.17,1
C12,2025,19.2,45
C12,2025,19.25,137
C12,2025,19.299999999999997,1
C12,2025,19.3,7
C12,2025,19.35,113
C12,2025,19.45,36
C12,2025,19.5,130
C12,2025,19.549999999999997,1
C12,2025,19.55,6
C12,2025,19.6,126
C12,2025,19.65,1
C12,2025,19.7,34
C12,2025,19.700000000000003,1
C12,2025,19.75,112
C12,2025,19.759999999999998,1
C12,2025,19.8,7
C12,2025,19.85,96
C12,2025,19.93,1
C12,2025,19.95,36
C12,2025,20.0,119
C12,2025,20.05,2
C12,2025,20.1,86
C12,2025,20.2,31
C12,2025,20.200000000000003,1
C12,2025,20.25,112
C12,2025,20.35,85
C12,2025,20.4,2
C12,2025,20.45,14
C12,2025,20.5,92
C12,2025,20.549999999999997,1
C12,2025,20.55,2
C12,2025,20.6,77
C12,2025,20.68,1
C12,2025,20.7,13
C12,2025,20.700000000000003,1
C12,2025,20.75,82
C12,2025,20.8,1
C12,2025,20.85,68
C12,2025,20.92,1
C12,2025,20.95,16
C12,2025,20.950000000000003,2
C12,2025,21.0,94
C12,2025,21.05,4
C12,2025,21.1,60
C12,2025,21.2,11
C12,2025,21.25,80
C12,2025,21.35,43
C12,2025,21.43,1
C12,2025,21.45,4
C12,2025,21.450000000000003,2
C12,2025,21.5,74
C12,2025,21.6,40
C12,2025,21.7,4
C12,2025,21.700000000000003,2
C12,2025,21.75,45
C12,2025,21.8,1
C12,2025,21.85,41
C12,2025,21.95,5
C12,2025,22.0,51
C12,2025,22.1,32
C12,2025,22.2,2
C12,2025,22.25,58
C12,2025,22.35,21
C12,2025,22.45,3
C12,2025,22.5,28
C12,2025,22.55,1
C12,2025,22.6,23
C12,2025,22.7,1
C12,2025,22.75,35
C12,2025,22.85,18
C12,2025,22.950000000000003,1
C12,2025,23.0,24
C12,2025,23.1,12
C12,2025,23.25,24
C12,2025,23.35,12
C12,2025,23.5,15
C12,2025,23.6,6
C12,2025,23.7,1
C12,2025,23.75,10
C12,2025,23.85,10
C12,2025,24.0,8
C12,2025,24.1,5
C12,2025,24.25,6
C12,2025,24.35,2
C12,2025,24.5,8
C12,2025,24.6,2
C12,2025,24.75,1
C12,2025,24.85,1
C12,2025,25.0,2
C12,2025,25.1,1
C12,2025,25.25,2
C12,2025,25.35,2
C12,2025,25.5,3
C12,2025,26.0,1
C12,2025,27.25,1
