nam_hoc,mon_hoc,diem,so_hoc_sinh
2025,toan,6.85,1216
2025,toan,7.0,24271
2025,toan,7.1,1868
2025,toan,7.2,554
2025,toan,7.25,17303
2025,toan,7.35,248
2025,toan,7.4,680
2025,toan,7.5,22726
2025,toan,7.6,1403
2025,toan,7.75,9643
2025,toan,7.8,869
2025,toan,7.85,36
2025,toan,8.0,21869
2025,toan,8.1,182
2025,toan,8.2,763
2025,toan,8.25,4695
2025,toan,8.35,3
2025,toan,8.4,575
2025,toan,8.5,17448
2025,toan,8.6,406
2025,toan,8.75,1865
2025,toan,8.8,257
2025,toan,9.0,12956
2025,toan,9.1,3
2025,toan,9.2,62
2025,toan,9.25,264
2025,toan,9.4,16
2025,toan,9.5,2517
2025,toan,9.6,3
2025,toan,9.75,40
2025,toan,10.0,513
