nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lâm Đồng,31.450000000000003,5
2023,Lâm Đồng,31.5,18
2023,Lâm Đồng,31.549999999999997,3
2023,Lâm Đồng,31.55,18
2023,Lâm Đồng,31.6,14
2023,Lâm Đồng,31.65,17
2023,Lâm Đồng,31.7,15
2023,Lâm Đồng,31.700000000000003,8
2023,Lâm Đồng,31.75,13
2023,Lâm Đồng,31.77,1
2023,Lâm Đồng,31.799999999999997,5
2023,Lâm Đồng,31.8,23
2023,Lâm Đồng,31.85,17
2023,Lâm Đồng,31.9,12
2023,Lâm Đồng,31.95,14
2023,Lâm Đồng,31.950000000000003,5
2023,Lâm Đồng,32.0,14
2023,Lâm Đồng,32.05,27
2023,Lâm Đồng,32.1,21
2023,Lâm Đồng,32.15,17
2023,Lâm Đồng,32.2,17
2023,Lâm Đồng,32.25,23
2023,Lâm Đồng,32.3,15
2023,Lâm Đồng,32.35,22
2023,Lâm Đồng,32.4,12
2023,Lâm Đồng,32.45,10
2023,Lâm Đồng,32.5,22
2023,Lâm Đồng,32.55,17
2023,Lâm Đồng,32.599999999999994,1
2023,Lâm Đồng,32.6,23
2023,Lâm Đồng,32.65,24
2023,Lâm Đồng,32.7,27
2023,Lâm Đồng,32.75,22
2023,Lâm Đồng,32.8,26
2023,Lâm Đồng,32.85,24
2023,Lâm Đồng,32.9,22
2023,Lâm Đồng,32.95,15
2023,Lâm Đồng,33.0,23
2023,Lâm Đồng,33.05,29
2023,Lâm Đồng,33.1,21
2023,Lâm Đồng,33.15,28
2023,Lâm Đồng,33.2,33
2023,Lâm Đồng,33.25,19
2023,Lâm Đồng,33.3,22
2023,Lâm Đồng,33.35,35
2023,Lâm Đồng,33.4,22
2023,Lâm Đồng,33.400000000000006,1
2023,Lâm Đồng,33.45,20
2023,Lâm Đồng,33.5,22
2023,Lâm Đồng,33.55,30
2023,Lâm Đồng,33.599999999999994,1
2023,Lâm Đồng,33.6,28
2023,Lâm Đồng,33.65,32
2023,Lâm Đồng,33.7,25
2023,Lâm Đồng,33.75,30
2023,Lâm Đồng,33.8,35
2023,Lâm Đồng,33.849999999999994,1
2023,Lâm Đồng,33.85,32
2023,Lâm Đồng,33.9,21
2023,Lâm Đồng,33.95,25
2023,Lâm Đồng,34.0,31
2023,Lâm Đồng,34.05,31
2023,Lâm Đồng,34.1,30
2023,Lâm Đồng,34.15,17
2023,Lâm Đồng,34.150000000000006,1
2023,Lâm Đồng,34.2,26
2023,Lâm Đồng,34.25,29
2023,Lâm Đồng,34.3,38
2023,Lâm Đồng,34.35,30
2023,Lâm Đồng,34.4,27
2023,Lâm Đồng,34.400000000000006,2
2023,Lâm Đồng,34.45,28
2023,Lâm Đồng,34.5,29
2023,Lâm Đồng,34.55,32
2023,Lâm Đồng,34.6,33
2023,Lâm Đồng,34.65,28
2023,Lâm Đồng,34.7,30
2023,Lâm Đồng,34.75,35
2023,Lâm Đồng,34.8,35
2023,Lâm Đồng,34.85,32
2023,Lâm Đồng,34.9,32
2023,Lâm Đồng,34.95,39
2023,Lâm Đồng,35.0,23
2023,Lâm Đồng,35.05,37
2023,Lâm Đồng,35.1,37
2023,Lâm Đồng,35.15,27
2023,Lâm Đồng,35.16,1
2023,Lâm Đồng,35.2,32
2023,Lâm Đồng,35.25,41
2023,Lâm Đồng,35.269999999999996,1
2023,Lâm Đồng,35.3,47
2023,Lâm Đồng,35.349999999999994,2
2023,Lâm Đồng,35.35,37
2023,Lâm Đồng,35.4,39
2023,Lâm Đồng,35.400000000000006,1
2023,Lâm Đồng,35.45,33
2023,Lâm Đồng,35.5,38
2023,Lâm Đồng,35.55,35
2023,Lâm Đồng,35.6,39
2023,Lâm Đồng,35.629999999999995,1
2023,Lâm Đồng,35.65,36
2023,Lâm Đồng,35.650000000000006,1
2023,Lâm Đồng,35.7,26
2023,Lâm Đồng,35.75,29
2023,Lâm Đồng,35.8,36
2023,Lâm Đồng,35.849999999999994,1
2023,Lâm Đồng,35.85,32
2023,Lâm Đồng,35.9,34
2023,Lâm Đồng,35.900000000000006,4
2023,Lâm Đồng,35.95,42
2023,Lâm Đồng,36.0,33
2023,Lâm Đồng,36.05,34
2023,Lâm Đồng,36.099999999999994,1
2023,Lâm Đồng,36.1,43
2023,Lâm Đồng,36.15,31
2023,Lâm Đồng,36.2,43
2023,Lâm Đồng,36.25,32
2023,Lâm Đồng,36.3,36
2023,Lâm Đồng,36.35,38
2023,Lâm Đồng,36.4,29
2023,Lâm Đồng,36.400000000000006,2
2023,Lâm Đồng,36.45,37
2023,Lâm Đồng,36.5,39
2023,Lâm Đồng,36.55,47
2023,Lâm Đồng,36.599999999999994,1
2023,Lâm Đồng,36.6,38
2023,Lâm Đồng,36.65,42
2023,Lâm Đồng,36.650000000000006,2
2023,Lâm Đồng,36.7,35
2023,Lâm Đồng,36.75,45
2023,Lâm Đồng,36.769999999999996,1
2023,Lâm Đồng,36.8,46
2023,Lâm Đồng,36.85,31
2023,Lâm Đồng,36.9,41
2023,Lâm Đồng,36.900000000000006,2
2023,Lâm Đồng,36.93,1
2023,Lâm Đồng,36.95,43
2023,Lâm Đồng,37.0,48
2023,Lâm Đồng,37.05,45
2023,Lâm Đồng,37.1,35
2023,Lâm Đồng,37.15,45
2023,Lâm Đồng,37.2,39
2023,Lâm Đồng,37.25,49
2023,Lâm Đồng,37.3,41
2023,Lâm Đồng,37.349999999999994,1
2023,Lâm Đồng,37.35,39
2023,Lâm Đồng,37.4,33
2023,Lâm Đồng,37.45,42
2023,Lâm Đồng,37.5,43
2023,Lâm Đồng,37.55,43
2023,Lâm Đồng,37.6,40
2023,Lâm Đồng,37.65,45
2023,Lâm Đồng,37.650000000000006,3
2023,Lâm Đồng,37.7,37
2023,Lâm Đồng,37.75,45
2023,Lâm Đồng,37.8,45
2023,Lâm Đồng,37.849999999999994,1
2023,Lâm Đồng,37.85,53
2023,Lâm Đồng,37.9,33
2023,Lâm Đồng,37.900000000000006,3
2023,Lâm Đồng,37.95,54
2023,Lâm Đồng,38.0,40
2023,Lâm Đồng,38.05,47
2023,Lâm Đồng,38.099999999999994,1
2023,Lâm Đồng,38.1,37
2023,Lâm Đồng,38.15,54
2023,Lâm Đồng,38.150000000000006,2
2023,Lâm Đồng,38.2,35
2023,Lâm Đồng,38.25,43
2023,Lâm Đồng,38.3,38
2023,Lâm Đồng,38.35,51
2023,Lâm Đồng,38.4,48
2023,Lâm Đồng,38.45,46
2023,Lâm Đồng,38.5,46
2023,Lâm Đồng,38.55,40
2023,Lâm Đồng,38.599999999999994,1
2023,Lâm Đồng,38.6,45
2023,Lâm Đồng,38.65,41
2023,Lâm Đồng,38.7,46
2023,Lâm Đồng,38.75,50
2023,Lâm Đồng,38.8,56
2023,Lâm Đồng,38.85,49
2023,Lâm Đồng,38.9,40
2023,Lâm Đồng,38.95,62
2023,Lâm Đồng,39.0,40
2023,Lâm Đồng,39.05,51
2023,Lâm Đồng,39.1,58
2023,Lâm Đồng,39.15,48
2023,Lâm Đồng,39.150000000000006,1
2023,Lâm Đồng,39.2,57
2023,Lâm Đồng,39.25,61
2023,Lâm Đồng,39.3,40
2023,Lâm Đồng,39.35,49
2023,Lâm Đồng,39.4,45
2023,Lâm Đồng,39.45,44
2023,Lâm Đồng,39.5,41
2023,Lâm Đồng,39.55,43
2023,Lâm Đồng,39.58,1
2023,Lâm Đồng,39.6,49
2023,Lâm Đồng,39.65,34
2023,Lâm Đồng,39.650000000000006,1
2023,Lâm Đồng,39.7,52
2023,Lâm Đồng,39.75,50
2023,Lâm Đồng,39.8,42
2023,Lâm Đồng,39.85,60
2023,Lâm Đồng,39.9,32
2023,Lâm Đồng,39.900000000000006,1
2023,Lâm Đồng,39.95,52
2023,Lâm Đồng,40.0,42
2023,Lâm Đồng,40.05,57
2023,Lâm Đồng,40.099999999999994,1
2023,Lâm Đồng,40.1,49
2023,Lâm Đồng,40.15,43
2023,Lâm Đồng,40.150000000000006,2
2023,Lâm Đồng,40.2,39
2023,Lâm Đồng,40.25,53
2023,Lâm Đồng,40.3,57
2023,Lâm Đồng,40.35,51
2023,Lâm Đồng,40.4,50
2023,Lâm Đồng,40.45,44
2023,Lâm Đồng,40.5,49
2023,Lâm Đồng,40.55,44
2023,Lâm Đồng,40.6,58
2023,Lâm Đồng,40.65,45
2023,Lâm Đồng,40.650000000000006,1
2023,Lâm Đồng,40.7,37
2023,Lâm Đồng,40.75,47
2023,Lâm Đồng,40.8,55
2023,Lâm Đồng,40.85,51
2023,Lâm Đồng,40.9,37
2023,Lâm Đồng,40.95,55
2023,Lâm Đồng,41.0,50
2023,Lâm Đồng,41.05,65
2023,Lâm Đồng,41.1,46
2023,Lâm Đồng,41.15,53
2023,Lâm Đồng,41.150000000000006,1
2023,Lâm Đồng,41.2,53
2023,Lâm Đồng,41.25,50
2023,Lâm Đồng,41.3,55
2023,Lâm Đồng,41.35,61
2023,Lâm Đồng,41.4,48
2023,Lâm Đồng,41.400000000000006,2
2023,Lâm Đồng,41.45,47
2023,Lâm Đồng,41.5,46
2023,Lâm Đồng,41.51,1
2023,Lâm Đồng,41.55,49
2023,Lâm Đồng,41.6,56
2023,Lâm Đồng,41.65,47
2023,Lâm Đồng,41.7,44
2023,Lâm Đồng,41.71,1
2023,Lâm Đồng,41.75,40
2023,Lâm Đồng,41.8,43
2023,Lâm Đồng,41.849999999999994,3
2023,Lâm Đồng,41.85,54
2023,Lâm Đồng,41.9,42
2023,Lâm Đồng,41.900000000000006,1
2023,Lâm Đồng,41.95,46
2023,Lâm Đồng,42.0,51
2023,Lâm Đồng,42.05,50
2023,Lâm Đồng,42.1,55
2023,Lâm Đồng,42.15,47
2023,Lâm Đồng,42.150000000000006,1
2023,Lâm Đồng,42.2,43
2023,Lâm Đồng,42.25,44
2023,Lâm Đồng,42.28,1
2023,Lâm Đồng,42.3,37
2023,Lâm Đồng,42.35,55
2023,Lâm Đồng,42.4,43
2023,Lâm Đồng,42.400000000000006,2
2023,Lâm Đồng,42.45,44
2023,Lâm Đồng,42.5,43
2023,Lâm Đồng,42.55,45
2023,Lâm Đồng,42.599999999999994,5
2023,Lâm Đồng,42.6,40
2023,Lâm Đồng,42.65,48
2023,Lâm Đồng,42.650000000000006,1
2023,Lâm Đồng,42.7,57
2023,Lâm Đồng,42.75,45
2023,Lâm Đồng,42.8,45
2023,Lâm Đồng,42.85,47
2023,Lâm Đồng,42.9,53
2023,Lâm Đồng,42.900000000000006,1
2023,Lâm Đồng,42.95,44
2023,Lâm Đồng,43.0,50
2023,Lâm Đồng,43.05,39
2023,Lâm Đồng,43.099999999999994,1
2023,Lâm Đồng,43.1,50
2023,Lâm Đồng,43.15,52
2023,Lâm Đồng,43.150000000000006,1
2023,Lâm Đồng,43.2,44
2023,Lâm Đồng,43.25,46
2023,Lâm Đồng,43.3,36
2023,Lâm Đồng,43.349999999999994,2
2023,Lâm Đồng,43.35,54
2023,Lâm Đồng,43.4,34
2023,Lâm Đồng,43.400000000000006,2
2023,Lâm Đồng,43.45,47
2023,Lâm Đồng,43.5,53
2023,Lâm Đồng,43.55,44
2023,Lâm Đồng,43.599999999999994,2
2023,Lâm Đồng,43.6,45
2023,Lâm Đồng,43.65,44
2023,Lâm Đồng,43.650000000000006,2
2023,Lâm Đồng,43.7,46
2023,Lâm Đồng,43.75,42
2023,Lâm Đồng,43.8,34
2023,Lâm Đồng,43.849999999999994,1
2023,Lâm Đồng,43.85,34
2023,Lâm Đồng,43.9,44
2023,Lâm Đồng,43.900000000000006,2
2023,Lâm Đồng,43.95,40
2023,Lâm Đồng,44.0,40
2023,Lâm Đồng,44.05,43
2023,Lâm Đồng,44.1,40
2023,Lâm Đồng,44.15,34
2023,Lâm Đồng,44.150000000000006,3
2023,Lâm Đồng,44.2,57
2023,Lâm Đồng,44.25,35
2023,Lâm Đồng,44.3,42
2023,Lâm Đồng,44.349999999999994,1
2023,Lâm Đồng,44.35,46
2023,Lâm Đồng,44.4,40
2023,Lâm Đồng,44.400000000000006,1
2023,Lâm Đồng,44.45,36
2023,Lâm Đồng,44.5,44
2023,Lâm Đồng,44.55,48
2023,Lâm Đồng,44.6,42
2023,Lâm Đồng,44.65,35
2023,Lâm Đồng,44.7,29
2023,Lâm Đồng,44.75,44
2023,Lâm Đồng,44.8,41
2023,Lâm Đồng,44.849999999999994,3
2023,Lâm Đồng,44.85,40
2023,Lâm Đồng,44.9,47
2023,Lâm Đồng,44.900000000000006,3
2023,Lâm Đồng,44.95,41
2023,Lâm Đồng,45.0,39
2023,Lâm Đồng,45.05,35
2023,Lâm Đồng,45.099999999999994,4
2023,Lâm Đồng,45.1,31
2023,Lâm Đồng,45.13,1
2023,Lâm Đồng,45.15,39
2023,Lâm Đồng,45.150000000000006,1
2023,Lâm Đồng,45.2,38
2023,Lâm Đồng,45.25,32
2023,Lâm Đồng,45.3,34
2023,Lâm Đồng,45.349999999999994,2
