nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Lâm Đồng,10.7,4
2018,Lâm Đồng,10.75,3
2018,Lâm Đồng,10.8,5
2018,Lâm Đồng,10.85,2
2018,Lâm Đồng,10.9,5
2018,Lâm Đồng,10.95,4
2018,Lâm Đồng,11.0,3
2018,Lâm Đồng,11.05,2
2018,Lâm Đồng,11.1,4
2018,Lâm Đồng,11.100000000000001,1
2018,Lâm Đồng,11.15,1
2018,Lâm Đồng,11.2,4
2018,Lâm Đồng,11.25,2
2018,Lâm Đồng,11.3,2
2018,Lâm Đồng,11.35,4
2018,Lâm Đồng,11.4,4
2018,Lâm Đồng,11.45,5
2018,Lâm Đồng,11.5,2
2018,Lâm Đồng,11.55,4
2018,Lâm Đồng,11.6,3
2018,Lâm Đồng,11.65,2
2018,Lâm Đồng,11.7,2
2018,Lâm Đồng,11.700000000000001,1
2018,Lâm Đồng,11.75,3
2018,Lâm Đồng,11.8,5
2018,Lâm Đồng,11.85,5
2018,Lâm Đồng,11.899999999999999,1
2018,Lâm Đồng,11.9,1
2018,Lâm Đồng,11.95,2
2018,Lâm Đồng,12.0,7
2018,Lâm Đồng,12.05,4
2018,Lâm Đồng,12.1,6
2018,Lâm Đồng,12.15,4
2018,Lâm Đồng,12.2,6
2018,Lâm Đồng,12.25,3
2018,Lâm Đồng,12.3,3
2018,Lâm Đồng,12.35,3
2018,Lâm Đồng,12.4,5
2018,Lâm Đồng,12.45,1
2018,Lâm Đồng,12.5,3
2018,Lâm Đồng,12.55,2
2018,Lâm Đồng,12.6,5
2018,Lâm Đồng,12.600000000000001,1
2018,Lâm Đồng,12.65,3
2018,Lâm Đồng,12.7,2
2018,Lâm Đồng,12.75,1
2018,Lâm Đồng,12.8,5
2018,Lâm Đồng,12.85,2
2018,Lâm Đồng,12.9,4
2018,Lâm Đồng,12.95,2
2018,Lâm Đồng,13.0,5
2018,Lâm Đồng,13.05,2
2018,Lâm Đồng,13.1,4
2018,Lâm Đồng,13.2,3
2018,Lâm Đồng,13.25,5
2018,Lâm Đồng,13.3,4
2018,Lâm Đồng,13.35,2
2018,Lâm Đồng,13.350000000000001,1
2018,Lâm Đồng,13.4,5
2018,Lâm Đồng,13.45,3
2018,Lâm Đồng,13.5,5
2018,Lâm Đồng,13.55,5
2018,Lâm Đồng,13.6,4
2018,Lâm Đồng,13.65,2
2018,Lâm Đồng,13.7,6
2018,Lâm Đồng,13.75,3
2018,Lâm Đồng,13.8,4
2018,Lâm Đồng,13.83,1
2018,Lâm Đồng,13.85,4
2018,Lâm Đồng,13.9,1
2018,Lâm Đồng,13.95,4
2018,Lâm Đồng,14.0,5
2018,Lâm Đồng,14.05,3
2018,Lâm Đồng,14.1,3
2018,Lâm Đồng,14.15,3
2018,Lâm Đồng,14.2,2
2018,Lâm Đồng,14.25,9
2018,Lâm Đồng,14.3,2
2018,Lâm Đồng,14.32,1
2018,Lâm Đồng,14.35,2
2018,Lâm Đồng,14.399999999999999,1
2018,Lâm Đồng,14.4,3
2018,Lâm Đồng,14.45,7
2018,Lâm Đồng,14.5,5
2018,Lâm Đồng,14.55,8
2018,Lâm Đồng,14.6,3
2018,Lâm Đồng,14.65,4
2018,Lâm Đồng,14.7,7
2018,Lâm Đồng,14.75,7
2018,Lâm Đồng,14.780000000000001,1
2018,Lâm Đồng,14.8,2
2018,Lâm Đồng,14.85,2
2018,Lâm Đồng,14.899999999999999,1
2018,Lâm Đồng,14.9,4
2018,Lâm Đồng,14.95,10
2018,Lâm Đồng,15.0,9
2018,Lâm Đồng,15.05,6
2018,Lâm Đồng,15.1,6
2018,Lâm Đồng,15.15,3
2018,Lâm Đồng,15.2,4
2018,Lâm Đồng,15.25,3
2018,Lâm Đồng,15.3,4
2018,Lâm Đồng,15.35,2
2018,Lâm Đồng,15.370000000000001,1
2018,Lâm Đồng,15.4,9
2018,Lâm Đồng,15.45,3
2018,Lâm Đồng,15.5,4
2018,Lâm Đồng,15.55,7
2018,Lâm Đồng,15.6,5
2018,Lâm Đồng,15.600000000000001,1
2018,Lâm Đồng,15.65,3
2018,Lâm Đồng,15.7,4
2018,Lâm Đồng,15.75,3
2018,Lâm Đồng,15.8,2
2018,Lâm Đồng,15.85,7
2018,Lâm Đồng,15.899999999999999,1
2018,Lâm Đồng,15.9,4
2018,Lâm Đồng,15.95,4
2018,Lâm Đồng,16.0,6
2018,Lâm Đồng,16.05,6
2018,Lâm Đồng,16.1,5
2018,Lâm Đồng,16.15,5
2018,Lâm Đồng,16.2,6
2018,Lâm Đồng,16.25,10
2018,Lâm Đồng,16.3,6
2018,Lâm Đồng,16.35,7
2018,Lâm Đồng,16.4,4
2018,Lâm Đồng,16.45,5
2018,Lâm Đồng,16.5,7
2018,Lâm Đồng,16.55,5
2018,Lâm Đồng,16.6,8
2018,Lâm Đồng,16.65,6
2018,Lâm Đồng,16.67,1
2018,Lâm Đồng,16.7,9
2018,Lâm Đồng,16.75,12
2018,Lâm Đồng,16.8,9
2018,Lâm Đồng,16.85,6
2018,Lâm Đồng,16.9,3
2018,Lâm Đồng,16.95,5
2018,Lâm Đồng,17.0,6
2018,Lâm Đồng,17.05,6
2018,Lâm Đồng,17.1,5
2018,Lâm Đồng,17.15,9
2018,Lâm Đồng,17.2,4
2018,Lâm Đồng,17.25,7
2018,Lâm Đồng,17.3,7
2018,Lâm Đồng,17.35,2
2018,Lâm Đồng,17.4,5
2018,Lâm Đồng,17.45,6
2018,Lâm Đồng,17.5,9
2018,Lâm Đồng,17.55,6
2018,Lâm Đồng,17.6,12
2018,Lâm Đồng,17.65,9
2018,Lâm Đồng,17.7,8
2018,Lâm Đồng,17.75,7
2018,Lâm Đồng,17.8,6
2018,Lâm Đồng,17.85,4
2018,Lâm Đồng,17.9,10
2018,Lâm Đồng,17.95,5
2018,Lâm Đồng,18.0,9
2018,Lâm Đồng,18.049999999999997,1
2018,Lâm Đồng,18.05,6
2018,Lâm Đồng,18.1,5
2018,Lâm Đồng,18.15,9
2018,Lâm Đồng,18.2,9
2018,Lâm Đồng,18.25,5
2018,Lâm Đồng,18.3,5
2018,Lâm Đồng,18.35,6
2018,Lâm Đồng,18.4,8
2018,Lâm Đồng,18.45,9
2018,Lâm Đồng,18.5,9
2018,Lâm Đồng,18.55,4
2018,Lâm Đồng,18.6,11
2018,Lâm Đồng,18.65,7
2018,Lâm Đồng,18.7,4
2018,Lâm Đồng,18.75,6
2018,Lâm Đồng,18.8,7
2018,Lâm Đồng,18.83,1
2018,Lâm Đồng,18.85,5
2018,Lâm Đồng,18.9,5
2018,Lâm Đồng,18.95,3
2018,Lâm Đồng,19.0,10
2018,Lâm Đồng,19.05,2
2018,Lâm Đồng,19.08,1
2018,Lâm Đồng,19.1,9
2018,Lâm Đồng,19.15,5
2018,Lâm Đồng,19.2,10
2018,Lâm Đồng,19.200000000000003,1
2018,Lâm Đồng,19.25,8
2018,Lâm Đồng,19.299999999999997,1
2018,Lâm Đồng,19.3,13
2018,Lâm Đồng,19.35,9
2018,Lâm Đồng,19.4,6
2018,Lâm Đồng,19.45,8
2018,Lâm Đồng,19.5,7
2018,Lâm Đồng,19.55,5
2018,Lâm Đồng,19.6,2
2018,Lâm Đồng,19.65,5
2018,Lâm Đồng,19.7,8
2018,Lâm Đồng,19.75,8
2018,Lâm Đồng,19.8,8
2018,Lâm Đồng,19.83,1
2018,Lâm Đồng,19.85,5
2018,Lâm Đồng,19.9,3
2018,Lâm Đồng,19.95,6
2018,Lâm Đồng,20.0,8
2018,Lâm Đồng,20.05,5
2018,Lâm Đồng,20.07,1
2018,Lâm Đồng,20.1,4
2018,Lâm Đồng,20.15,5
2018,Lâm Đồng,20.2,10
2018,Lâm Đồng,20.25,5
2018,Lâm Đồng,20.299999999999997,2
2018,Lâm Đồng,20.3,9
2018,Lâm Đồng,20.35,10
2018,Lâm Đồng,20.380000000000003,1
2018,Lâm Đồng,20.4,9
2018,Lâm Đồng,20.45,9
2018,Lâm Đồng,20.5,7
2018,Lâm Đồng,20.55,4
2018,Lâm Đồng,20.6,8
2018,Lâm Đồng,20.65,7
2018,Lâm Đồng,20.7,11
2018,Lâm Đồng,20.75,8
2018,Lâm Đồng,20.799999999999997,3
2018,Lâm Đồng,20.8,11
2018,Lâm Đồng,20.85,11
2018,Lâm Đồng,20.9,10
2018,Lâm Đồng,20.95,10
2018,Lâm Đồng,20.97,1
2018,Lâm Đồng,21.0,7
2018,Lâm Đồng,21.05,11
2018,Lâm Đồng,21.07,1
2018,Lâm Đồng,21.1,8
2018,Lâm Đồng,21.12,1
2018,Lâm Đồng,21.13,1
2018,Lâm Đồng,21.15,6
2018,Lâm Đồng,21.2,5
2018,Lâm Đồng,21.25,11
2018,Lâm Đồng,21.299999999999997,1
2018,Lâm Đồng,21.3,11
2018,Lâm Đồng,21.35,7
2018,Lâm Đồng,21.4,5
2018,Lâm Đồng,21.45,9
2018,Lâm Đồng,21.5,8
2018,Lâm Đồng,21.549999999999997,1
2018,Lâm Đồng,21.55,7
2018,Lâm Đồng,21.6,9
2018,Lâm Đồng,21.65,8
2018,Lâm Đồng,21.67,1
2018,Lâm Đồng,21.7,8
2018,Lâm Đồng,21.72,1
2018,Lâm Đồng,21.75,16
2018,Lâm Đồng,21.799999999999997,1
2018,Lâm Đồng,21.8,13
2018,Lâm Đồng,21.83,1
2018,Lâm Đồng,21.85,9
2018,Lâm Đồng,21.9,13
2018,Lâm Đồng,21.95,6
2018,Lâm Đồng,22.0,9
2018,Lâm Đồng,22.049999999999997,2
2018,Lâm Đồng,22.05,19
2018,Lâm Đồng,22.1,10
2018,Lâm Đồng,22.15,8
2018,Lâm Đồng,22.17,1
2018,Lâm Đồng,22.2,7
2018,Lâm Đồng,22.25,24
2018,Lâm Đồng,22.299999999999997,1
2018,Lâm Đồng,22.3,8
2018,Lâm Đồng,22.35,13
2018,Lâm Đồng,22.4,10
2018,Lâm Đồng,22.45,7
2018,Lâm Đồng,22.450000000000003,1
2018,Lâm Đồng,22.47,1
2018,Lâm Đồng,22.5,20
2018,Lâm Đồng,22.55,12
2018,Lâm Đồng,22.6,15
2018,Lâm Đồng,22.65,14
2018,Lâm Đồng,22.7,9
2018,Lâm Đồng,22.700000000000003,4
2018,Lâm Đồng,22.75,12
2018,Lâm Đồng,22.799999999999997,2
2018,Lâm Đồng,22.8,18
2018,Lâm Đồng,22.85,11
2018,Lâm Đồng,22.86,1
2018,Lâm Đồng,22.9,15
2018,Lâm Đồng,22.95,18
2018,Lâm Đồng,22.950000000000003,2
2018,Lâm Đồng,23.0,17
2018,Lâm Đồng,23.049999999999997,2
2018,Lâm Đồng,23.05,20
2018,Lâm Đồng,23.1,13
2018,Lâm Đồng,23.15,12
2018,Lâm Đồng,23.18,2
2018,Lâm Đồng,23.2,18
2018,Lâm Đồng,23.200000000000003,2
2018,Lâm Đồng,23.25,23
2018,Lâm Đồng,23.27,1
2018,Lâm Đồng,23.299999999999997,1
2018,Lâm Đồng,23.3,18
2018,Lâm Đồng,23.35,11
2018,Lâm Đồng,23.4,16
2018,Lâm Đồng,23.45,14
2018,Lâm Đồng,23.450000000000003,1
2018,Lâm Đồng,23.5,18
2018,Lâm Đồng,23.549999999999997,2
2018,Lâm Đồng,23.55,16
2018,Lâm Đồng,23.6,21
2018,Lâm Đồng,23.65,20
2018,Lâm Đồng,23.7,15
2018,Lâm Đồng,23.700000000000003,3
2018,Lâm Đồng,23.75,17
2018,Lâm Đồng,23.799999999999997,3
2018,Lâm Đồng,23.8,17
2018,Lâm Đồng,23.85,20
2018,Lâm Đồng,23.9,18
2018,Lâm Đồng,23.95,19
2018,Lâm Đồng,23.950000000000003,2
2018,Lâm Đồng,23.97,2
2018,Lâm Đồng,24.0,12
2018,Lâm Đồng,24.049999999999997,2
2018,Lâm Đồng,24.05,17
2018,Lâm Đồng,24.1,17
2018,Lâm Đồng,24.13,1
2018,Lâm Đồng,24.15,28
2018,Lâm Đồng,24.17,1
2018,Lâm Đồng,24.18,1
2018,Lâm Đồng,24.2,16
2018,Lâm Đồng,24.200000000000003,2
2018,Lâm Đồng,24.25,20
2018,Lâm Đồng,24.299999999999997,1
2018,Lâm Đồng,24.3,13
2018,Lâm Đồng,24.35,22
2018,Lâm Đồng,24.4,22
2018,Lâm Đồng,24.43,1
2018,Lâm Đồng,24.45,25
2018,Lâm Đồng,24.450000000000003,7
2018,Lâm Đồng,24.5,23
2018,Lâm Đồng,24.549999999999997,4
2018,Lâm Đồng,24.55,15
2018,Lâm Đồng,24.6,29
2018,Lâm Đồng,24.65,20
2018,Lâm Đồng,24.7,18
2018,Lâm Đồng,24.700000000000003,4
2018,Lâm Đồng,24.75,33
2018,Lâm Đồng,24.799999999999997,2
2018,Lâm Đồng,24.8,21
2018,Lâm Đồng,24.85,31
2018,Lâm Đồng,24.9,24
2018,Lâm Đồng,24.919999999999998,1
2018,Lâm Đồng,24.95,29
2018,Lâm Đồng,24.950000000000003,5
2018,Lâm Đồng,25.0,16
2018,Lâm Đồng,25.049999999999997,6
2018,Lâm Đồng,25.05,24
2018,Lâm Đồng,25.1,24
2018,Lâm Đồng,25.15,19
2018,Lâm Đồng,25.2,24
2018,Lâm Đồng,25.200000000000003,3
2018,Lâm Đồng,25.25,27
2018,Lâm Đồng,25.299999999999997,4
2018,Lâm Đồng,25.3,33
2018,Lâm Đồng,25.35,26
2018,Lâm Đồng,25.4,34
2018,Lâm Đồng,25.43,1
2018,Lâm Đồng,25.45,20
2018,Lâm Đồng,25.450000000000003,8
2018,Lâm Đồng,25.5,25
2018,Lâm Đồng,25.549999999999997,4
2018,Lâm Đồng,25.55,18
2018,Lâm Đồng,25.6,29
2018,Lâm Đồng,25.65,37
2018,Lâm Đồng,25.7,25
2018,Lâm Đồng,25.700000000000003,7
2018,Lâm Đồng,25.75,37
2018,Lâm Đồng,25.799999999999997,9
2018,Lâm Đồng,25.8,28
2018,Lâm Đồng,25.830000000000002,1
2018,Lâm Đồng,25.85,32
2018,Lâm Đồng,25.9,39
2018,Lâm Đồng,25.93,1
2018,Lâm Đồng,25.95,23
2018,Lâm Đồng,25.950000000000003,7
2018,Lâm Đồng,25.98,1
2018,Lâm Đồng,26.0,29
2018,Lâm Đồng,26.049999999999997,5
2018,Lâm Đồng,26.05,26
2018,Lâm Đồng,26.07,1
2018,Lâm Đồng,26.1,36
2018,Lâm Đồng,26.15,24
2018,Lâm Đồng,26.2,26
2018,Lâm Đồng,26.200000000000003,5
2018,Lâm Đồng,26.25,19
2018,Lâm Đồng,26.299999999999997,1
2018,Lâm Đồng,26.3,30
2018,Lâm Đồng,26.35,29
2018,Lâm Đồng,26.4,45
2018,Lâm Đồng,26.45,30
2018,Lâm Đồng,26.450000000000003,4
2018,Lâm Đồng,26.479999999999997,1
2018,Lâm Đồng,26.5,30
2018,Lâm Đồng,26.549999999999997,11
2018,Lâm Đồng,26.55,27
2018,Lâm Đồng,26.57,1
2018,Lâm Đồng,26.6,35
2018,Lâm Đồng,26.630000000000003,1
2018,Lâm Đồng,26.65,47
2018,Lâm Đồng,26.68,1
2018,Lâm Đồng,26.7,23
2018,Lâm Đồng,26.700000000000003,9
2018,Lâm Đồng,26.72,1
2018,Lâm Đồng,26.73,1
2018,Lâm Đồng,26.75,37
2018,Lâm Đồng,26.78,1
2018,Lâm Đồng,26.799999999999997,3
2018,Lâm Đồng,26.8,22
2018,Lâm Đồng,26.85,27
2018,Lâm Đồng,26.9,32
2018,Lâm Đồng,26.95,26
2018,Lâm Đồng,26.950000000000003,11
2018,Lâm Đồng,27.0,41
2018,Lâm Đồng,27.049999999999997,7
2018,Lâm Đồng,27.05,29
2018,Lâm Đồng,27.07,1
2018,Lâm Đồng,27.1,43
2018,Lâm Đồng,27.15,39
2018,Lâm Đồng,27.2,31
2018,Lâm Đồng,27.200000000000003,4
2018,Lâm Đồng,27.25,33
2018,Lâm Đồng,27.299999999999997,1
2018,Lâm Đồng,27.3,32
2018,Lâm Đồng,27.35,44
2018,Lâm Đồng,27.4,29
2018,Lâm Đồng,27.41,1
2018,Lâm Đồng,27.45,31
2018,Lâm Đồng,27.450000000000003,7
2018,Lâm Đồng,27.5,37
2018,Lâm Đồng,27.52,1
2018,Lâm Đồng,27.549999999999997,16
2018,Lâm Đồng,27.55,28
2018,Lâm Đồng,27.57,1
2018,Lâm Đồng,27.6,37
2018,Lâm Đồng,27.619999999999997,2
2018,Lâm Đồng,27.65,39
2018,Lâm Đồng,27.67,1
2018,Lâm Đồng,27.7,29
2018,Lâm Đồng,27.700000000000003,15
2018,Lâm Đồng,27.72,1
2018,Lâm Đồng,27.75,55
2018,Lâm Đồng,27.77,1
2018,Lâm Đồng,27.799999999999997,8
2018,Lâm Đồng,27.8,28
2018,Lâm Đồng,27.85,42
2018,Lâm Đồng,27.88,1
2018,Lâm Đồng,27.9,44
2018,Lâm Đồng,27.95,33
2018,Lâm Đồng,27.950000000000003,12
2018,Lâm Đồng,28.0,50
2018,Lâm Đồng,28.049999999999997,18
2018,Lâm Đồng,28.05,31
2018,Lâm Đồng,28.080000000000002,1
2018,Lâm Đồng,28.1,42
2018,Lâm Đồng,28.15,65
2018,Lâm Đồng,28.18,1
2018,Lâm Đồng,28.2,29
2018,Lâm Đồng,28.200000000000003,13
2018,Lâm Đồng,28.22,1
2018,Lâm Đồng,28.23,1
2018,Lâm Đồng,28.25,44
2018,Lâm Đồng,28.299999999999997,10
2018,Lâm Đồng,28.3,44
2018,Lâm Đồng,28.35,44
2018,Lâm Đồng,28.369999999999997,1
2018,Lâm Đồng,28.38,1
2018,Lâm Đồng,28.380000000000003,2
2018,Lâm Đồng,28.4,53
2018,Lâm Đồng,28.45,43
2018,Lâm Đồng,28.450000000000003,14
2018,Lâm Đồng,28.5,43
2018,Lâm Đồng,28.52,1
2018,Lâm Đồng,28.549999999999997,11
2018,Lâm Đồng,28.55,34
2018,Lâm Đồng,28.57,1
2018,Lâm Đồng,28.58,1
2018,Lâm Đồng,28.6,52
2018,Lâm Đồng,28.61,1
2018,Lâm Đồng,28.63,1
2018,Lâm Đồng,28.65,60
2018,Lâm Đồng,28.7,41
2018,Lâm Đồng,28.700000000000003,11
2018,Lâm Đồng,28.72,1
2018,Lâm Đồng,28.75,49
2018,Lâm Đồng,28.799999999999997,12
2018,Lâm Đồng,28.8,27
2018,Lâm Đồng,28.82,1
2018,Lâm Đồng,28.85,45
2018,Lâm Đồng,28.9,56
2018,Lâm Đồng,28.92,1
2018,Lâm Đồng,28.95,40
2018,Lâm Đồng,28.950000000000003,15
2018,Lâm Đồng,29.0,51
2018,Lâm Đồng,29.049999999999997,15
2018,Lâm Đồng,29.05,40
2018,Lâm Đồng,29.07,2
2018,Lâm Đồng,29.080000000000002,1
2018,Lâm Đồng,29.1,49
2018,Lâm Đồng,29.15,45
2018,Lâm Đồng,29.2,41
2018,Lâm Đồng,29.200000000000003,14
2018,Lâm Đồng,29.25,52
2018,Lâm Đồng,29.299999999999997,12
2018,Lâm Đồng,29.3,36
2018,Lâm Đồng,29.35,47
2018,Lâm Đồng,29.38,1
2018,Lâm Đồng,29.380000000000003,1
2018,Lâm Đồng,29.4,49
2018,Lâm Đồng,29.419999999999998,1
2018,Lâm Đồng,29.43,2
2018,Lâm Đồng,29.45,44
2018,Lâm Đồng,29.450000000000003,19
2018,Lâm Đồng,29.5,55
2018,Lâm Đồng,29.549999999999997,18
2018,Lâm Đồng,29.55,38
2018,Lâm Đồng,29.6,68
2018,Lâm Đồng,29.619999999999997,1
2018,Lâm Đồng,29.62,2
2018,Lâm Đồng,29.65,60
2018,Lâm Đồng,29.7,30
2018,Lâm Đồng,29.700000000000003,15
2018,Lâm Đồng,29.729999999999997,1
2018,Lâm Đồng,29.75,57
2018,Lâm Đồng,29.78,1
2018,Lâm Đồng,29.799999999999997,15
2018,Lâm Đồng,29.8,35
2018,Lâm Đồng,29.85,48
2018,Lâm Đồng,29.87,1
2018,Lâm Đồng,29.9,50
2018,Lâm Đồng,29.93,1
2018,Lâm Đồng,29.95,34
2018,Lâm Đồng,29.950000000000003,18
2018,Lâm Đồng,30.0,56
2018,Lâm Đồng,30.02,1
2018,Lâm Đồng,30.049999999999997,19
2018,Lâm Đồng,30.05,45
2018,Lâm Đồng,30.08,1
2018,Lâm Đồng,30.1,43
2018,Lâm Đồng,30.11,1
2018,Lâm Đồng,30.119999999999997,1
2018,Lâm Đồng,30.130000000000003,1
2018,Lâm Đồng,30.15,68
2018,Lâm Đồng,30.2,40
2018,Lâm Đồng,30.200000000000003,19
2018,Lâm Đồng,30.25,45
2018,Lâm Đồng,30.299999999999997,19
2018,Lâm Đồng,30.3,39
2018,Lâm Đồng,30.35,43
2018,Lâm Đồng,30.369999999999997,1
2018,Lâm Đồng,30.4,51
2018,Lâm Đồng,30.45,34
2018,Lâm Đồng,30.450000000000003,8
2018,Lâm Đồng,30.46,1
2018,Lâm Đồng,30.5,51
2018,Lâm Đồng,30.509999999999998,1
2018,Lâm Đồng,30.549999999999997,17
2018,Lâm Đồng,30.55,33
2018,Lâm Đồng,30.6,67
2018,Lâm Đồng,30.62,1
2018,Lâm Đồng,30.65,46
2018,Lâm Đồng,30.7,41
2018,Lâm Đồng,30.700000000000003,16
2018,Lâm Đồng,30.729999999999997,1
2018,Lâm Đồng,30.75,50
2018,Lâm Đồng,30.799999999999997,12
2018,Lâm Đồng,30.8,42
2018,Lâm Đồng,30.85,60
2018,Lâm Đồng,30.9,55
2018,Lâm Đồng,30.95,41
2018,Lâm Đồng,30.950000000000003,18
2018,Lâm Đồng,31.0,56
2018,Lâm Đồng,31.02,1
2018,Lâm Đồng,31.049999999999997,19
2018,Lâm Đồng,31.05,40
2018,Lâm Đồng,31.07,1
2018,Lâm Đồng,31.08,2
2018,Lâm Đồng,31.080000000000002,1
2018,Lâm Đồng,31.1,52
2018,Lâm Đồng,31.15,57
2018,Lâm Đồng,31.18,1
2018,Lâm Đồng,31.2,30
2018,Lâm Đồng,31.200000000000003,16
2018,Lâm Đồng,31.25,61
2018,Lâm Đồng,31.28,1
2018,Lâm Đồng,31.299999999999997,19
2018,Lâm Đồng,31.3,41
2018,Lâm Đồng,31.35,43
2018,Lâm Đồng,31.4,54
2018,Lâm Đồng,31.45,32
2018,Lâm Đồng,31.450000000000003,13
2018,Lâm Đồng,31.5,44
2018,Lâm Đồng,31.53,1
2018,Lâm Đồng,31.549999999999997,10
2018,Lâm Đồng,31.55,35
2018,Lâm Đồng,31.6,53
2018,Lâm Đồng,31.65,51
2018,Lâm Đồng,31.68,1
2018,Lâm Đồng,31.7,40
2018,Lâm Đồng,31.700000000000003,15
2018,Lâm Đồng,31.729999999999997,1
2018,Lâm Đồng,31.75,50
2018,Lâm Đồng,31.78,1
2018,Lâm Đồng,31.799999999999997,13
2018,Lâm Đồng,31.8,45
2018,Lâm Đồng,31.82,1
2018,Lâm Đồng,31.83,1
2018,Lâm Đồng,31.85,57
2018,Lâm Đồng,31.9,52
2018,Lâm Đồng,31.95,35
2018,Lâm Đồng,31.950000000000003,10
2018,Lâm Đồng,31.98,1
2018,Lâm Đồng,32.0,59
2018,Lâm Đồng,32.03,2
2018,Lâm Đồng,32.05,54
2018,Lâm Đồng,32.1,61
2018,Lâm Đồng,32.12,1
2018,Lâm Đồng,32.129999999999995,1
2018,Lâm Đồng,32.15,64
2018,Lâm Đồng,32.18,1
2018,Lâm Đồng,32.2,49
2018,Lâm Đồng,32.25,48
2018,Lâm Đồng,32.3,50
2018,Lâm Đồng,32.32,1
2018,Lâm Đồng,32.35,42
2018,Lâm Đồng,32.4,40
2018,Lâm Đồng,32.43,2
2018,Lâm Đồng,32.45,47
2018,Lâm Đồng,32.5,49
2018,Lâm Đồng,32.53,1
2018,Lâm Đồng,32.55,64
2018,Lâm Đồng,32.58,1
2018,Lâm Đồng,32.6,55
2018,Lâm Đồng,32.620000000000005,2
2018,Lâm Đồng,32.65,51
2018,Lâm Đồng,32.7,58
2018,Lâm Đồng,32.75,53
2018,Lâm Đồng,32.8,42
2018,Lâm Đồng,32.83,1
2018,Lâm Đồng,32.849999999999994,1
2018,Lâm Đồng,32.85,57
2018,Lâm Đồng,32.9,50
2018,Lâm Đồng,32.95,50
2018,Lâm Đồng,33.0,61
2018,Lâm Đồng,33.05,62
2018,Lâm Đồng,33.08,1
2018,Lâm Đồng,33.1,34
2018,Lâm Đồng,33.15,41
2018,Lâm Đồng,33.150000000000006,1
2018,Lâm Đồng,33.2,44
2018,Lâm Đồng,33.25,51
2018,Lâm Đồng,33.3,42
2018,Lâm Đồng,33.31,1
2018,Lâm Đồng,33.35,48
2018,Lâm Đồng,33.4,64
2018,Lâm Đồng,33.45,56
2018,Lâm Đồng,33.5,53
2018,Lâm Đồng,33.53,1
2018,Lâm Đồng,33.55,54
2018,Lâm Đồng,33.6,51
2018,Lâm Đồng,33.629999999999995,1
2018,Lâm Đồng,33.65,49
2018,Lâm Đồng,33.7,56
