nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Bình,25.25,29
2018,Quảng Bình,25.299999999999997,4
2018,Quảng Bình,25.3,20
2018,Quảng Bình,25.35,27
2018,Quảng Bình,25.4,22
2018,Quảng Bình,25.45,26
2018,Quảng Bình,25.450000000000003,5
2018,Quảng Bình,25.5,30
2018,Quảng Bình,25.549999999999997,5
2018,Quảng Bình,25.55,25
2018,Quảng Bình,25.6,21
2018,Quảng Bình,25.65,25
2018,Quảng Bình,25.7,22
2018,Quảng Bình,25.700000000000003,5
2018,Quảng Bình,25.75,32
2018,Quảng Bình,25.799999999999997,2
2018,Quảng Bình,25.8,27
2018,Quảng Bình,25.85,36
2018,Quảng Bình,25.9,19
2018,Quảng Bình,25.95,29
2018,Quảng Bình,25.950000000000003,7
2018,Quảng Bình,26.0,25
2018,Quảng Bình,26.049999999999997,4
2018,Quảng Bình,26.05,19
2018,Quảng Bình,26.1,22
2018,Quảng Bình,26.15,36
2018,Quảng Bình,26.2,13
2018,Quảng Bình,26.200000000000003,2
2018,Quảng Bình,26.25,36
2018,Quảng Bình,26.299999999999997,1
2018,Quảng Bình,26.3,28
2018,Quảng Bình,26.35,29
2018,Quảng Bình,26.4,26
2018,Quảng Bình,26.45,29
2018,Quảng Bình,26.450000000000003,4
2018,Quảng Bình,26.5,28
2018,Quảng Bình,26.549999999999997,3
2018,Quảng Bình,26.55,25
2018,Quảng Bình,26.6,38
2018,Quảng Bình,26.65,31
2018,Quảng Bình,26.7,24
2018,Quảng Bình,26.700000000000003,5
2018,Quảng Bình,26.75,25
2018,Quảng Bình,26.799999999999997,5
2018,Quảng Bình,26.8,23
2018,Quảng Bình,26.85,28
2018,Quảng Bình,26.9,33
2018,Quảng Bình,26.95,31
2018,Quảng Bình,26.950000000000003,4
2018,Quảng Bình,27.0,24
2018,Quảng Bình,27.049999999999997,2
2018,Quảng Bình,27.05,35
2018,Quảng Bình,27.1,32
2018,Quảng Bình,27.15,32
2018,Quảng Bình,27.2,27
2018,Quảng Bình,27.200000000000003,4
2018,Quảng Bình,27.25,24
2018,Quảng Bình,27.299999999999997,2
2018,Quảng Bình,27.3,17
2018,Quảng Bình,27.35,24
2018,Quảng Bình,27.4,31
2018,Quảng Bình,27.45,24
2018,Quảng Bình,27.450000000000003,7
2018,Quảng Bình,27.5,28
2018,Quảng Bình,27.549999999999997,4
2018,Quảng Bình,27.55,20
2018,Quảng Bình,27.6,31
2018,Quảng Bình,27.65,37
2018,Quảng Bình,27.7,21
2018,Quảng Bình,27.700000000000003,3
2018,Quảng Bình,27.75,29
2018,Quảng Bình,27.799999999999997,5
2018,Quảng Bình,27.8,22
2018,Quảng Bình,27.85,28
2018,Quảng Bình,27.9,39
2018,Quảng Bình,27.95,12
2018,Quảng Bình,27.950000000000003,5
2018,Quảng Bình,28.0,32
2018,Quảng Bình,28.049999999999997,6
2018,Quảng Bình,28.05,26
2018,Quảng Bình,28.1,28
2018,Quảng Bình,28.15,23
2018,Quảng Bình,28.2,24
2018,Quảng Bình,28.200000000000003,7
2018,Quảng Bình,28.25,30
2018,Quảng Bình,28.299999999999997,9
2018,Quảng Bình,28.3,27
2018,Quảng Bình,28.35,37
2018,Quảng Bình,28.4,28
2018,Quảng Bình,28.45,27
2018,Quảng Bình,28.450000000000003,1
2018,Quảng Bình,28.5,35
2018,Quảng Bình,28.549999999999997,6
2018,Quảng Bình,28.55,24
2018,Quảng Bình,28.6,22
2018,Quảng Bình,28.65,34
2018,Quảng Bình,28.7,19
2018,Quảng Bình,28.700000000000003,9
2018,Quảng Bình,28.75,35
2018,Quảng Bình,28.799999999999997,4
2018,Quảng Bình,28.8,20
2018,Quảng Bình,28.85,39
2018,Quảng Bình,28.9,29
2018,Quảng Bình,28.95,22
2018,Quảng Bình,28.950000000000003,5
2018,Quảng Bình,29.0,29
2018,Quảng Bình,29.049999999999997,5
2018,Quảng Bình,29.05,20
2018,Quảng Bình,29.1,20
2018,Quảng Bình,29.15,29
2018,Quảng Bình,29.2,23
2018,Quảng Bình,29.200000000000003,6
2018,Quảng Bình,29.25,23
2018,Quảng Bình,29.299999999999997,5
2018,Quảng Bình,29.3,22
2018,Quảng Bình,29.35,32
2018,Quảng Bình,29.4,32
2018,Quảng Bình,29.45,22
2018,Quảng Bình,29.450000000000003,9
2018,Quảng Bình,29.5,25
2018,Quảng Bình,29.549999999999997,9
2018,Quảng Bình,29.55,15
2018,Quảng Bình,29.6,29
2018,Quảng Bình,29.65,27
2018,Quảng Bình,29.7,22
2018,Quảng Bình,29.700000000000003,8
2018,Quảng Bình,29.75,27
2018,Quảng Bình,29.799999999999997,4
2018,Quảng Bình,29.8,12
2018,Quảng Bình,29.85,33
2018,Quảng Bình,29.9,39
2018,Quảng Bình,29.95,25
2018,Quảng Bình,29.950000000000003,5
2018,Quảng Bình,30.0,27
2018,Quảng Bình,30.049999999999997,4
2018,Quảng Bình,30.05,25
2018,Quảng Bình,30.1,25
2018,Quảng Bình,30.15,26
2018,Quảng Bình,30.2,20
2018,Quảng Bình,30.200000000000003,6
2018,Quảng Bình,30.25,26
2018,Quảng Bình,30.299999999999997,8
2018,Quảng Bình,30.3,29
2018,Quảng Bình,30.35,24
2018,Quảng Bình,30.4,36
2018,Quảng Bình,30.45,16
2018,Quảng Bình,30.450000000000003,4
2018,Quảng Bình,30.5,27
2018,Quảng Bình,30.549999999999997,8
2018,Quảng Bình,30.55,24
2018,Quảng Bình,30.6,37
2018,Quảng Bình,30.65,26
2018,Quảng Bình,30.7,19
2018,Quảng Bình,30.700000000000003,6
2018,Quảng Bình,30.75,22
2018,Quảng Bình,30.799999999999997,7
2018,Quảng Bình,30.8,23
2018,Quảng Bình,30.85,28
2018,Quảng Bình,30.9,30
2018,Quảng Bình,30.95,12
2018,Quảng Bình,30.950000000000003,8
2018,Quảng Bình,31.0,26
2018,Quảng Bình,31.049999999999997,8
2018,Quảng Bình,31.05,23
2018,Quảng Bình,31.1,27
2018,Quảng Bình,31.15,27
2018,Quảng Bình,31.2,19
2018,Quảng Bình,31.200000000000003,7
2018,Quảng Bình,31.25,21
2018,Quảng Bình,31.299999999999997,13
2018,Quảng Bình,31.3,21
2018,Quảng Bình,31.35,30
2018,Quảng Bình,31.4,26
2018,Quảng Bình,31.45,25
2018,Quảng Bình,31.450000000000003,9
2018,Quảng Bình,31.5,26
2018,Quảng Bình,31.549999999999997,6
2018,Quảng Bình,31.55,18
2018,Quảng Bình,31.6,23
2018,Quảng Bình,31.65,23
2018,Quảng Bình,31.689999999999998,1
2018,Quảng Bình,31.7,22
2018,Quảng Bình,31.700000000000003,11
2018,Quảng Bình,31.75,27
2018,Quảng Bình,31.799999999999997,5
2018,Quảng Bình,31.8,12
2018,Quảng Bình,31.85,24
2018,Quảng Bình,31.9,23
2018,Quảng Bình,31.95,12
2018,Quảng Bình,31.950000000000003,3
2018,Quảng Bình,32.0,23
2018,Quảng Bình,32.05,18
2018,Quảng Bình,32.1,25
2018,Quảng Bình,32.15,26
2018,Quảng Bình,32.2,34
2018,Quảng Bình,32.25,22
2018,Quảng Bình,32.3,26
2018,Quảng Bình,32.35,18
2018,Quảng Bình,32.4,17
2018,Quảng Bình,32.45,23
2018,Quảng Bình,32.5,19
2018,Quảng Bình,32.55,27
2018,Quảng Bình,32.6,29
2018,Quảng Bình,32.65,22
2018,Quảng Bình,32.7,24
2018,Quảng Bình,32.75,17
2018,Quảng Bình,32.8,28
2018,Quảng Bình,32.85,16
2018,Quảng Bình,32.9,21
2018,Quảng Bình,32.95,24
2018,Quảng Bình,33.0,20
2018,Quảng Bình,33.05,25
2018,Quảng Bình,33.1,29
2018,Quảng Bình,33.15,20
2018,Quảng Bình,33.2,18
2018,Quảng Bình,33.25,27
2018,Quảng Bình,33.3,20
2018,Quảng Bình,33.35,17
2018,Quảng Bình,33.4,26
2018,Quảng Bình,33.45,12
2018,Quảng Bình,33.5,21
2018,Quảng Bình,33.55,15
2018,Quảng Bình,33.6,20
2018,Quảng Bình,33.65,23
2018,Quảng Bình,33.7,10
2018,Quảng Bình,33.75,21
2018,Quảng Bình,33.8,14
2018,Quảng Bình,33.85,22
2018,Quảng Bình,33.9,18
2018,Quảng Bình,33.95,16
2018,Quảng Bình,34.0,14
2018,Quảng Bình,34.05,22
2018,Quảng Bình,34.1,20
2018,Quảng Bình,34.15,14
2018,Quảng Bình,34.2,20
2018,Quảng Bình,34.25,19
2018,Quảng Bình,34.3,21
2018,Quảng Bình,34.35,14
2018,Quảng Bình,34.4,19
2018,Quảng Bình,34.45,11
2018,Quảng Bình,34.5,23
2018,Quảng Bình,34.55,19
2018,Quảng Bình,34.6,15
2018,Quảng Bình,34.65,25
2018,Quảng Bình,34.7,25
2018,Quảng Bình,34.75,19
2018,Quảng Bình,34.8,16
2018,Quảng Bình,34.85,21
2018,Quảng Bình,34.9,17
2018,Quảng Bình,34.95,16
2018,Quảng Bình,35.0,15
2018,Quảng Bình,35.05,18
2018,Quảng Bình,35.1,18
2018,Quảng Bình,35.15,12
2018,Quảng Bình,35.150000000000006,1
2018,Quảng Bình,35.2,9
2018,Quảng Bình,35.25,13
2018,Quảng Bình,35.3,22
2018,Quảng Bình,35.35,16
2018,Quảng Bình,35.4,13
2018,Quảng Bình,35.45,17
2018,Quảng Bình,35.5,27
2018,Quảng Bình,35.55,15
2018,Quảng Bình,35.6,10
2018,Quảng Bình,35.65,11
2018,Quảng Bình,35.7,14
2018,Quảng Bình,35.75,12
2018,Quảng Bình,35.8,13
2018,Quảng Bình,35.85,19
2018,Quảng Bình,35.9,13
2018,Quảng Bình,35.95,23
2018,Quảng Bình,36.0,20
2018,Quảng Bình,36.05,18
2018,Quảng Bình,36.1,12
2018,Quảng Bình,36.15,20
2018,Quảng Bình,36.2,14
2018,Quảng Bình,36.25,16
2018,Quảng Bình,36.3,15
2018,Quảng Bình,36.35,19
2018,Quảng Bình,36.4,18
2018,Quảng Bình,36.45,12
2018,Quảng Bình,36.5,9
2018,Quảng Bình,36.55,12
2018,Quảng Bình,36.6,16
2018,Quảng Bình,36.65,24
2018,Quảng Bình,36.650000000000006,1
2018,Quảng Bình,36.7,13
2018,Quảng Bình,36.75,11
2018,Quảng Bình,36.8,18
2018,Quảng Bình,36.85,11
2018,Quảng Bình,36.9,16
2018,Quảng Bình,36.900000000000006,1
2018,Quảng Bình,36.95,17
2018,Quảng Bình,37.0,13
2018,Quảng Bình,37.05,13
2018,Quảng Bình,37.1,11
2018,Quảng Bình,37.15,10
2018,Quảng Bình,37.150000000000006,1
2018,Quảng Bình,37.2,10
2018,Quảng Bình,37.25,4
2018,Quảng Bình,37.3,9
2018,Quảng Bình,37.35,9
2018,Quảng Bình,37.4,11
2018,Quảng Bình,37.45,12
2018,Quảng Bình,37.5,10
2018,Quảng Bình,37.55,13
2018,Quảng Bình,37.599999999999994,1
2018,Quảng Bình,37.6,11
2018,Quảng Bình,37.65,11
2018,Quảng Bình,37.7,8
2018,Quảng Bình,37.75,11
2018,Quảng Bình,37.8,11
2018,Quảng Bình,37.85,11
2018,Quảng Bình,37.9,16
2018,Quảng Bình,37.95,13
2018,Quảng Bình,38.0,9
2018,Quảng Bình,38.05,14
2018,Quảng Bình,38.1,10
2018,Quảng Bình,38.15,8
2018,Quảng Bình,38.2,6
2018,Quảng Bình,38.25,3
2018,Quảng Bình,38.3,9
2018,Quảng Bình,38.35,19
2018,Quảng Bình,38.4,9
2018,Quảng Bình,38.45,11
2018,Quảng Bình,38.5,6
2018,Quảng Bình,38.55,4
2018,Quảng Bình,38.6,11
2018,Quảng Bình,38.65,6
2018,Quảng Bình,38.7,7
2018,Quảng Bình,38.75,14
2018,Quảng Bình,38.8,6
2018,Quảng Bình,38.849999999999994,1
2018,Quảng Bình,38.85,6
2018,Quảng Bình,38.9,8
2018,Quảng Bình,38.900000000000006,1
2018,Quảng Bình,38.95,9
2018,Quảng Bình,39.0,6
2018,Quảng Bình,39.05,4
2018,Quảng Bình,39.1,5
2018,Quảng Bình,39.15,7
2018,Quảng Bình,39.2,7
2018,Quảng Bình,39.25,11
2018,Quảng Bình,39.3,7
2018,Quảng Bình,39.35,10
2018,Quảng Bình,39.4,7
2018,Quảng Bình,39.45,6
2018,Quảng Bình,39.5,9
2018,Quảng Bình,39.55,6
2018,Quảng Bình,39.6,12
2018,Quảng Bình,39.65,2
2018,Quảng Bình,39.7,13
2018,Quảng Bình,39.75,14
2018,Quảng Bình,39.8,9
2018,Quảng Bình,39.85,8
2018,Quảng Bình,39.9,5
2018,Quảng Bình,39.900000000000006,1
2018,Quảng Bình,39.95,7
2018,Quảng Bình,40.0,6
2018,Quảng Bình,40.05,3
2018,Quảng Bình,40.099999999999994,1
2018,Quảng Bình,40.1,6
2018,Quảng Bình,40.15,7
2018,Quảng Bình,40.2,6
2018,Quảng Bình,40.25,8
2018,Quảng Bình,40.3,4
2018,Quảng Bình,40.35,2
2018,Quảng Bình,40.4,9
2018,Quảng Bình,40.45,4
2018,Quảng Bình,40.5,5
2018,Quảng Bình,40.55,3
2018,Quảng Bình,40.6,8
2018,Quảng Bình,40.65,6
2018,Quảng Bình,40.7,7
2018,Quảng Bình,40.75,1
2018,Quảng Bình,40.8,6
2018,Quảng Bình,40.85,4
2018,Quảng Bình,40.9,3
2018,Quảng Bình,41.0,8
2018,Quảng Bình,41.05,3
2018,Quảng Bình,41.1,2
2018,Quảng Bình,41.15,4
2018,Quảng Bình,41.2,6
2018,Quảng Bình,41.25,2
2018,Quảng Bình,41.3,4
2018,Quảng Bình,41.35,6
2018,Quảng Bình,41.4,2
2018,Quảng Bình,41.45,8
2018,Quảng Bình,41.5,6
2018,Quảng Bình,41.55,4
2018,Quảng Bình,41.6,5
2018,Quảng Bình,41.65,4
2018,Quảng Bình,41.650000000000006,1
2018,Quảng Bình,41.7,5
2018,Quảng Bình,41.8,4
2018,Quảng Bình,41.85,3
2018,Quảng Bình,41.9,2
2018,Quảng Bình,41.95,5
2018,Quảng Bình,42.0,5
2018,Quảng Bình,42.05,1
2018,Quảng Bình,42.1,6
2018,Quảng Bình,42.15,3
2018,Quảng Bình,42.2,4
2018,Quảng Bình,42.25,3
2018,Quảng Bình,42.3,2
2018,Quảng Bình,42.35,3
2018,Quảng Bình,42.4,4
2018,Quảng Bình,42.45,4
2018,Quảng Bình,42.5,2
2018,Quảng Bình,42.55,5
2018,Quảng Bình,42.6,5
2018,Quảng Bình,42.65,2
2018,Quảng Bình,42.7,7
2018,Quảng Bình,42.75,3
2018,Quảng Bình,42.8,1
2018,Quảng Bình,42.85,6
2018,Quảng Bình,42.9,5
2018,Quảng Bình,42.95,1
2018,Quảng Bình,43.0,5
2018,Quảng Bình,43.05,4
2018,Quảng Bình,43.1,2
2018,Quảng Bình,43.15,1
2018,Quảng Bình,43.2,4
2018,Quảng Bình,43.25,3
2018,Quảng Bình,43.3,4
2018,Quảng Bình,43.35,4
2018,Quảng Bình,43.4,2
2018,Quảng Bình,43.45,2
2018,Quảng Bình,43.5,3
