nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hậu Giang,19.25,8
2023,Hậu Giang,19.35,1
2023,Hậu Giang,19.4,2
2023,Hậu Giang,19.45,1
2023,Hậu Giang,19.46,1
2023,Hậu Giang,19.5,8
2023,Hậu Giang,19.55,2
2023,Hậu Giang,19.6,3
2023,Hậu Giang,19.65,3
2023,Hậu Giang,19.7,1
2023,Hậu Giang,19.75,7
2023,Hậu Giang,19.8,2
2023,Hậu Giang,19.85,4
2023,Hậu Giang,19.9,2
2023,Hậu Giang,20.0,3
2023,Hậu Giang,20.05,2
2023,Hậu Giang,20.1,1
2023,Hậu Giang,20.2,1
2023,Hậu Giang,20.25,14
2023,Hậu Giang,20.3,1
2023,Hậu Giang,20.4,2
2023,Hậu Giang,20.45,3
2023,Hậu Giang,20.5,9
2023,Hậu Giang,20.55,1
2023,Hậu Giang,20.7,2
2023,Hậu Giang,20.75,5
2023,Hậu Giang,20.8,3
2023,Hậu Giang,20.85,1
2023,Hậu Giang,20.9,7
2023,Hậu Giang,20.95,2
2023,Hậu Giang,21.0,6
2023,Hậu Giang,21.1,4
2023,Hậu Giang,21.15,2
2023,Hậu Giang,21.2,1
2023,Hậu Giang,21.25,8
2023,Hậu Giang,21.35,1
2023,Hậu Giang,21.4,2
2023,Hậu Giang,21.5,4
2023,Hậu Giang,21.55,5
2023,Hậu Giang,21.6,5
2023,Hậu Giang,21.65,1
2023,Hậu Giang,21.7,1
2023,Hậu Giang,21.75,4
2023,Hậu Giang,21.8,2
2023,Hậu Giang,21.85,2
2023,Hậu Giang,21.9,2
2023,Hậu Giang,22.0,9
2023,Hậu Giang,22.05,3
2023,Hậu Giang,22.1,1
2023,Hậu Giang,22.15,2
2023,Hậu Giang,22.2,1
2023,Hậu Giang,22.25,2
2023,Hậu Giang,22.3,3
2023,Hậu Giang,22.35,2
2023,Hậu Giang,22.4,3
2023,Hậu Giang,22.45,1
2023,Hậu Giang,22.5,6
2023,Hậu Giang,22.55,1
2023,Hậu Giang,22.6,1
2023,Hậu Giang,22.65,4
2023,Hậu Giang,22.7,2
2023,Hậu Giang,22.75,4
2023,Hậu Giang,22.799999999999997,1
2023,Hậu Giang,22.8,3
2023,Hậu Giang,22.85,3
2023,Hậu Giang,22.9,1
2023,Hậu Giang,22.95,1
2023,Hậu Giang,23.0,5
2023,Hậu Giang,23.05,1
2023,Hậu Giang,23.1,3
2023,Hậu Giang,23.15,1
2023,Hậu Giang,23.2,5
2023,Hậu Giang,23.25,5
2023,Hậu Giang,23.3,1
2023,Hậu Giang,23.35,1
2023,Hậu Giang,23.4,1
2023,Hậu Giang,23.45,2
2023,Hậu Giang,23.5,3
2023,Hậu Giang,23.55,2
2023,Hậu Giang,23.6,1
2023,Hậu Giang,23.65,4
2023,Hậu Giang,23.7,5
2023,Hậu Giang,23.75,1
2023,Hậu Giang,23.8,3
2023,Hậu Giang,23.85,4
2023,Hậu Giang,23.93,1
2023,Hậu Giang,23.95,3
2023,Hậu Giang,24.0,2
2023,Hậu Giang,24.05,3
2023,Hậu Giang,24.1,3
2023,Hậu Giang,24.15,1
2023,Hậu Giang,24.2,4
2023,Hậu Giang,24.23,1
2023,Hậu Giang,24.25,2
2023,Hậu Giang,24.3,3
2023,Hậu Giang,24.35,1
2023,Hậu Giang,24.4,1
2023,Hậu Giang,24.45,3
2023,Hậu Giang,24.5,3
2023,Hậu Giang,24.55,5
2023,Hậu Giang,24.6,1
2023,Hậu Giang,24.65,3
2023,Hậu Giang,24.7,2
2023,Hậu Giang,24.75,4
2023,Hậu Giang,24.8,5
2023,Hậu Giang,24.85,4
2023,Hậu Giang,24.9,7
2023,Hậu Giang,24.95,2
2023,Hậu Giang,25.0,4
2023,Hậu Giang,25.05,1
2023,Hậu Giang,25.1,6
2023,Hậu Giang,25.15,5
2023,Hậu Giang,25.2,2
2023,Hậu Giang,25.25,6
2023,Hậu Giang,25.299999999999997,1
2023,Hậu Giang,25.3,6
2023,Hậu Giang,25.35,3
2023,Hậu Giang,25.4,1
2023,Hậu Giang,25.45,3
2023,Hậu Giang,25.450000000000003,1
2023,Hậu Giang,25.5,3
2023,Hậu Giang,25.549999999999997,1
2023,Hậu Giang,25.55,2
2023,Hậu Giang,25.6,3
2023,Hậu Giang,25.65,4
2023,Hậu Giang,25.7,4
2023,Hậu Giang,25.700000000000003,2
2023,Hậu Giang,25.75,3
2023,Hậu Giang,25.799999999999997,2
2023,Hậu Giang,25.8,3
2023,Hậu Giang,25.85,7
2023,Hậu Giang,25.9,3
2023,Hậu Giang,25.95,3
2023,Hậu Giang,25.950000000000003,2
2023,Hậu Giang,26.0,1
2023,Hậu Giang,26.05,4
2023,Hậu Giang,26.1,4
2023,Hậu Giang,26.15,2
2023,Hậu Giang,26.2,3
2023,Hậu Giang,26.200000000000003,1
2023,Hậu Giang,26.25,6
2023,Hậu Giang,26.299999999999997,1
2023,Hậu Giang,26.3,8
2023,Hậu Giang,26.35,5
2023,Hậu Giang,26.4,5
2023,Hậu Giang,26.45,6
2023,Hậu Giang,26.450000000000003,1
2023,Hậu Giang,26.5,7
2023,Hậu Giang,26.549999999999997,1
2023,Hậu Giang,26.55,8
2023,Hậu Giang,26.6,4
2023,Hậu Giang,26.65,9
2023,Hậu Giang,26.7,5
2023,Hậu Giang,26.700000000000003,2
2023,Hậu Giang,26.75,8
2023,Hậu Giang,26.8,4
2023,Hậu Giang,26.85,5
2023,Hậu Giang,26.9,9
2023,Hậu Giang,26.95,5
2023,Hậu Giang,26.950000000000003,2
2023,Hậu Giang,27.0,6
2023,Hậu Giang,27.05,3
2023,Hậu Giang,27.1,8
2023,Hậu Giang,27.15,4
2023,Hậu Giang,27.2,5
2023,Hậu Giang,27.25,8
2023,Hậu Giang,27.299999999999997,1
2023,Hậu Giang,27.3,5
2023,Hậu Giang,27.35,3
2023,Hậu Giang,27.4,6
2023,Hậu Giang,27.45,2
2023,Hậu Giang,27.450000000000003,4
2023,Hậu Giang,27.5,3
2023,Hậu Giang,27.549999999999997,1
2023,Hậu Giang,27.55,4
2023,Hậu Giang,27.6,5
2023,Hậu Giang,27.65,5
2023,Hậu Giang,27.68,1
2023,Hậu Giang,27.7,1
2023,Hậu Giang,27.700000000000003,2
2023,Hậu Giang,27.75,10
2023,Hậu Giang,27.799999999999997,4
2023,Hậu Giang,27.8,7
2023,Hậu Giang,27.85,12
2023,Hậu Giang,27.9,9
2023,Hậu Giang,27.95,3
2023,Hậu Giang,27.950000000000003,3
2023,Hậu Giang,28.0,5
2023,Hậu Giang,28.049999999999997,1
2023,Hậu Giang,28.05,6
2023,Hậu Giang,28.1,9
2023,Hậu Giang,28.15,12
2023,Hậu Giang,28.2,6
2023,Hậu Giang,28.25,10
2023,Hậu Giang,28.3,7
2023,Hậu Giang,28.35,13
2023,Hậu Giang,28.4,4
2023,Hậu Giang,28.45,7
2023,Hậu Giang,28.450000000000003,2
2023,Hậu Giang,28.5,10
2023,Hậu Giang,28.549999999999997,1
2023,Hậu Giang,28.55,10
2023,Hậu Giang,28.6,8
2023,Hậu Giang,28.65,6
2023,Hậu Giang,28.7,7
2023,Hậu Giang,28.700000000000003,2
2023,Hậu Giang,28.75,7
2023,Hậu Giang,28.799999999999997,2
2023,Hậu Giang,28.8,9
2023,Hậu Giang,28.85,13
2023,Hậu Giang,28.9,11
2023,Hậu Giang,28.95,5
2023,Hậu Giang,28.950000000000003,2
2023,Hậu Giang,29.0,11
2023,Hậu Giang,29.049999999999997,1
2023,Hậu Giang,29.05,4
2023,Hậu Giang,29.1,9
2023,Hậu Giang,29.15,13
2023,Hậu Giang,29.2,6
2023,Hậu Giang,29.200000000000003,4
2023,Hậu Giang,29.25,14
2023,Hậu Giang,29.299999999999997,2
2023,Hậu Giang,29.3,9
2023,Hậu Giang,29.35,11
2023,Hậu Giang,29.4,7
2023,Hậu Giang,29.45,7
2023,Hậu Giang,29.450000000000003,2
2023,Hậu Giang,29.5,14
2023,Hậu Giang,29.549999999999997,2
2023,Hậu Giang,29.55,10
2023,Hậu Giang,29.6,11
2023,Hậu Giang,29.65,14
2023,Hậu Giang,29.7,5
2023,Hậu Giang,29.700000000000003,1
2023,Hậu Giang,29.75,9
2023,Hậu Giang,29.799999999999997,1
2023,Hậu Giang,29.8,11
2023,Hậu Giang,29.85,11
2023,Hậu Giang,29.9,16
2023,Hậu Giang,29.95,9
2023,Hậu Giang,29.950000000000003,1
2023,Hậu Giang,30.0,11
2023,Hậu Giang,30.049999999999997,2
2023,Hậu Giang,30.05,11
2023,Hậu Giang,30.1,11
2023,Hậu Giang,30.15,17
2023,Hậu Giang,30.2,8
2023,Hậu Giang,30.200000000000003,2
2023,Hậu Giang,30.25,12
2023,Hậu Giang,30.299999999999997,1
2023,Hậu Giang,30.3,12
2023,Hậu Giang,30.35,15
2023,Hậu Giang,30.4,15
2023,Hậu Giang,30.45,11
2023,Hậu Giang,30.450000000000003,3
2023,Hậu Giang,30.5,10
2023,Hậu Giang,30.549999999999997,4
2023,Hậu Giang,30.55,11
2023,Hậu Giang,30.6,14
2023,Hậu Giang,30.65,15
2023,Hậu Giang,30.7,9
2023,Hậu Giang,30.700000000000003,4
2023,Hậu Giang,30.75,15
2023,Hậu Giang,30.799999999999997,1
2023,Hậu Giang,30.8,14
2023,Hậu Giang,30.85,8
2023,Hậu Giang,30.9,14
2023,Hậu Giang,30.95,13
2023,Hậu Giang,30.950000000000003,4
2023,Hậu Giang,31.0,20
2023,Hậu Giang,31.049999999999997,5
2023,Hậu Giang,31.05,9
2023,Hậu Giang,31.1,17
2023,Hậu Giang,31.15,10
2023,Hậu Giang,31.2,13
2023,Hậu Giang,31.200000000000003,1
2023,Hậu Giang,31.25,13
2023,Hậu Giang,31.299999999999997,2
2023,Hậu Giang,31.3,7
2023,Hậu Giang,31.35,10
2023,Hậu Giang,31.4,11
2023,Hậu Giang,31.45,19
2023,Hậu Giang,31.450000000000003,4
2023,Hậu Giang,31.5,14
2023,Hậu Giang,31.509999999999998,1
2023,Hậu Giang,31.549999999999997,2
2023,Hậu Giang,31.55,13
2023,Hậu Giang,31.6,9
2023,Hậu Giang,31.65,16
2023,Hậu Giang,31.7,18
2023,Hậu Giang,31.700000000000003,3
2023,Hậu Giang,31.75,15
2023,Hậu Giang,31.799999999999997,2
2023,Hậu Giang,31.8,10
2023,Hậu Giang,31.85,20
2023,Hậu Giang,31.9,19
2023,Hậu Giang,31.95,13
2023,Hậu Giang,31.950000000000003,5
2023,Hậu Giang,32.0,9
2023,Hậu Giang,32.05,12
2023,Hậu Giang,32.06,1
2023,Hậu Giang,32.1,24
2023,Hậu Giang,32.15,19
2023,Hậu Giang,32.18,2
2023,Hậu Giang,32.2,15
2023,Hậu Giang,32.25,15
2023,Hậu Giang,32.3,16
2023,Hậu Giang,32.35,16
2023,Hậu Giang,32.4,13
2023,Hậu Giang,32.400000000000006,1
2023,Hậu Giang,32.45,14
2023,Hậu Giang,32.5,16
2023,Hậu Giang,32.55,21
2023,Hậu Giang,32.6,19
2023,Hậu Giang,32.65,12
2023,Hậu Giang,32.7,21
2023,Hậu Giang,32.75,25
2023,Hậu Giang,32.8,15
2023,Hậu Giang,32.85,13
2023,Hậu Giang,32.9,14
2023,Hậu Giang,32.95,22
2023,Hậu Giang,33.0,11
2023,Hậu Giang,33.05,16
2023,Hậu Giang,33.1,11
2023,Hậu Giang,33.15,15
2023,Hậu Giang,33.2,17
2023,Hậu Giang,33.25,13
2023,Hậu Giang,33.3,24
2023,Hậu Giang,33.35,22
2023,Hậu Giang,33.4,18
2023,Hậu Giang,33.45,11
2023,Hậu Giang,33.480000000000004,1
2023,Hậu Giang,33.5,16
2023,Hậu Giang,33.55,16
2023,Hậu Giang,33.6,20
2023,Hậu Giang,33.65,13
2023,Hậu Giang,33.7,19
2023,Hậu Giang,33.75,23
2023,Hậu Giang,33.8,16
2023,Hậu Giang,33.85,15
2023,Hậu Giang,33.9,21
2023,Hậu Giang,33.95,16
2023,Hậu Giang,34.0,14
2023,Hậu Giang,34.05,15
2023,Hậu Giang,34.06,1
2023,Hậu Giang,34.1,18
2023,Hậu Giang,34.15,20
2023,Hậu Giang,34.150000000000006,1
2023,Hậu Giang,34.2,24
2023,Hậu Giang,34.25,19
2023,Hậu Giang,34.3,14
2023,Hậu Giang,34.35,25
2023,Hậu Giang,34.4,20
2023,Hậu Giang,34.45,16
2023,Hậu Giang,34.5,24
2023,Hậu Giang,34.51,1
2023,Hậu Giang,34.55,26
2023,Hậu Giang,34.599999999999994,1
2023,Hậu Giang,34.6,20
2023,Hậu Giang,34.65,25
2023,Hậu Giang,34.7,13
2023,Hậu Giang,34.75,22
2023,Hậu Giang,34.8,15
2023,Hậu Giang,34.849999999999994,1
2023,Hậu Giang,34.85,17
2023,Hậu Giang,34.9,18
2023,Hậu Giang,34.95,28
2023,Hậu Giang,35.0,25
2023,Hậu Giang,35.05,24
2023,Hậu Giang,35.1,16
2023,Hậu Giang,35.15,16
2023,Hậu Giang,35.150000000000006,1
2023,Hậu Giang,35.2,17
2023,Hậu Giang,35.230000000000004,1
2023,Hậu Giang,35.25,19
2023,Hậu Giang,35.3,10
2023,Hậu Giang,35.33,1
2023,Hậu Giang,35.349999999999994,1
2023,Hậu Giang,35.35,24
2023,Hậu Giang,35.4,15
2023,Hậu Giang,35.400000000000006,1
2023,Hậu Giang,35.45,20
2023,Hậu Giang,35.5,15
2023,Hậu Giang,35.55,22
2023,Hậu Giang,35.6,17
2023,Hậu Giang,35.65,16
2023,Hậu Giang,35.7,14
2023,Hậu Giang,35.75,19
2023,Hậu Giang,35.760000000000005,1
2023,Hậu Giang,35.8,17
2023,Hậu Giang,35.85,20
2023,Hậu Giang,35.9,23
2023,Hậu Giang,35.95,32
2023,Hậu Giang,36.0,17
2023,Hậu Giang,36.05,21
2023,Hậu Giang,36.1,16
2023,Hậu Giang,36.15,21
2023,Hậu Giang,36.2,25
2023,Hậu Giang,36.25,34
2023,Hậu Giang,36.3,25
2023,Hậu Giang,36.349999999999994,1
2023,Hậu Giang,36.35,32
2023,Hậu Giang,36.36,1
2023,Hậu Giang,36.4,22
2023,Hậu Giang,36.400000000000006,1
2023,Hậu Giang,36.45,26
2023,Hậu Giang,36.480000000000004,1
2023,Hậu Giang,36.5,26
2023,Hậu Giang,36.55,23
2023,Hậu Giang,36.6,27
2023,Hậu Giang,36.65,12
2023,Hậu Giang,36.650000000000006,1
2023,Hậu Giang,36.7,27
2023,Hậu Giang,36.75,26
2023,Hậu Giang,36.8,23
2023,Hậu Giang,36.85,20
2023,Hậu Giang,36.9,21
2023,Hậu Giang,36.95,17
2023,Hậu Giang,37.0,15
2023,Hậu Giang,37.05,25
2023,Hậu Giang,37.1,17
2023,Hậu Giang,37.15,15
2023,Hậu Giang,37.2,32
2023,Hậu Giang,37.25,15
2023,Hậu Giang,37.3,17
2023,Hậu Giang,37.35,17
2023,Hậu Giang,37.4,22
2023,Hậu Giang,37.400000000000006,2
2023,Hậu Giang,37.45,20
2023,Hậu Giang,37.5,20
2023,Hậu Giang,37.55,18
2023,Hậu Giang,37.599999999999994,1
2023,Hậu Giang,37.6,29
2023,Hậu Giang,37.65,23
2023,Hậu Giang,37.7,14
2023,Hậu Giang,37.75,21
2023,Hậu Giang,37.8,27
2023,Hậu Giang,37.81,1
2023,Hậu Giang,37.85,26
2023,Hậu Giang,37.9,20
2023,Hậu Giang,37.91,1
2023,Hậu Giang,37.95,27
2023,Hậu Giang,38.0,31
2023,Hậu Giang,38.05,27
2023,Hậu Giang,38.099999999999994,1
2023,Hậu Giang,38.1,19
2023,Hậu Giang,38.15,14
2023,Hậu Giang,38.150000000000006,1
2023,Hậu Giang,38.2,24
2023,Hậu Giang,38.25,18
2023,Hậu Giang,38.3,19
2023,Hậu Giang,38.349999999999994,1
2023,Hậu Giang,38.35,21
2023,Hậu Giang,38.4,22
2023,Hậu Giang,38.400000000000006,1
2023,Hậu Giang,38.45,22
2023,Hậu Giang,38.5,23
2023,Hậu Giang,38.55,23
2023,Hậu Giang,38.599999999999994,1
2023,Hậu Giang,38.6,25
2023,Hậu Giang,38.65,19
2023,Hậu Giang,38.650000000000006,2
2023,Hậu Giang,38.7,21
2023,Hậu Giang,38.75,16
2023,Hậu Giang,38.8,17
2023,Hậu Giang,38.85,21
2023,Hậu Giang,38.9,23
2023,Hậu Giang,38.95,22
2023,Hậu Giang,39.0,19
2023,Hậu Giang,39.05,18
2023,Hậu Giang,39.099999999999994,1
2023,Hậu Giang,39.1,22
2023,Hậu Giang,39.15,16
2023,Hậu Giang,39.2,15
2023,Hậu Giang,39.25,13
2023,Hậu Giang,39.3,24
2023,Hậu Giang,39.349999999999994,2
2023,Hậu Giang,39.35,20
2023,Hậu Giang,39.4,18
2023,Hậu Giang,39.400000000000006,2
2023,Hậu Giang,39.45,18
2023,Hậu Giang,39.47,1
2023,Hậu Giang,39.5,20
2023,Hậu Giang,39.51,1
2023,Hậu Giang,39.55,14
2023,Hậu Giang,39.6,24
2023,Hậu Giang,39.65,17
2023,Hậu Giang,39.7,12
2023,Hậu Giang,39.75,32
2023,Hậu Giang,39.8,15
2023,Hậu Giang,39.85,28
2023,Hậu Giang,39.9,19
2023,Hậu Giang,39.95,7
2023,Hậu Giang,40.0,24
2023,Hậu Giang,40.05,21
2023,Hậu Giang,40.099999999999994,2
2023,Hậu Giang,40.1,16
2023,Hậu Giang,40.15,23
2023,Hậu Giang,40.150000000000006,1
2023,Hậu Giang,40.2,24
2023,Hậu Giang,40.25,20
2023,Hậu Giang,40.3,17
2023,Hậu Giang,40.349999999999994,1
2023,Hậu Giang,40.35,16
2023,Hậu Giang,40.4,19
2023,Hậu Giang,40.45,31
2023,Hậu Giang,40.5,21
2023,Hậu Giang,40.55,15
2023,Hậu Giang,40.6,16
2023,Hậu Giang,40.65,16
2023,Hậu Giang,40.650000000000006,1
2023,Hậu Giang,40.7,18
2023,Hậu Giang,40.75,22
2023,Hậu Giang,40.8,15
2023,Hậu Giang,40.85,22
2023,Hậu Giang,40.9,17
2023,Hậu Giang,40.95,17
2023,Hậu Giang,41.0,19
2023,Hậu Giang,41.05,15
2023,Hậu Giang,41.099999999999994,1
2023,Hậu Giang,41.1,14
2023,Hậu Giang,41.15,23
2023,Hậu Giang,41.2,18
2023,Hậu Giang,41.25,17
2023,Hậu Giang,41.3,19
2023,Hậu Giang,41.35,17
2023,Hậu Giang,41.4,16
2023,Hậu Giang,41.45,18
2023,Hậu Giang,41.5,18
2023,Hậu Giang,41.55,13
2023,Hậu Giang,41.6,16
2023,Hậu Giang,41.65,13
2023,Hậu Giang,41.650000000000006,1
2023,Hậu Giang,41.68,1
2023,Hậu Giang,41.7,13
2023,Hậu Giang,41.75,11
2023,Hậu Giang,41.8,23
2023,Hậu Giang,41.85,18
2023,Hậu Giang,41.9,10
2023,Hậu Giang,41.95,14
2023,Hậu Giang,42.0,11
2023,Hậu Giang,42.05,12
2023,Hậu Giang,42.1,15
2023,Hậu Giang,42.15,18
2023,Hậu Giang,42.2,15
2023,Hậu Giang,42.25,15
2023,Hậu Giang,42.3,15
2023,Hậu Giang,42.35,9
2023,Hậu Giang,42.4,14
2023,Hậu Giang,42.45,13
2023,Hậu Giang,42.46,1
2023,Hậu Giang,42.5,17
2023,Hậu Giang,42.55,14
2023,Hậu Giang,42.6,15
2023,Hậu Giang,42.63,1
2023,Hậu Giang,42.65,15
2023,Hậu Giang,42.650000000000006,1
2023,Hậu Giang,42.7,24
2023,Hậu Giang,42.75,14
2023,Hậu Giang,42.8,12
2023,Hậu Giang,42.85,15
2023,Hậu Giang,42.9,13
2023,Hậu Giang,42.95,17
2023,Hậu Giang,43.0,7
2023,Hậu Giang,43.05,18
2023,Hậu Giang,43.1,12
2023,Hậu Giang,43.13,1
2023,Hậu Giang,43.15,12
2023,Hậu Giang,43.2,15
2023,Hậu Giang,43.25,10
2023,Hậu Giang,43.3,8
2023,Hậu Giang,43.33,1
2023,Hậu Giang,43.35,13
2023,Hậu Giang,43.4,9
2023,Hậu Giang,43.400000000000006,1
2023,Hậu Giang,43.45,11
2023,Hậu Giang,43.5,6
2023,Hậu Giang,43.55,11
2023,Hậu Giang,43.599999999999994,1
2023,Hậu Giang,43.6,13
2023,Hậu Giang,43.65,12
2023,Hậu Giang,43.7,16
2023,Hậu Giang,43.75,10
2023,Hậu Giang,43.8,11
2023,Hậu Giang,43.85,8
2023,Hậu Giang,43.9,9
2023,Hậu Giang,43.95,10
2023,Hậu Giang,44.0,7
2023,Hậu Giang,44.05,14
2023,Hậu Giang,44.1,14
2023,Hậu Giang,44.15,12
2023,Hậu Giang,44.150000000000006,1
2023,Hậu Giang,44.2,14
2023,Hậu Giang,44.25,8
2023,Hậu Giang,44.3,11
2023,Hậu Giang,44.35,9
2023,Hậu Giang,44.379999999999995,1
2023,Hậu Giang,44.4,11
2023,Hậu Giang,44.400000000000006,1
2023,Hậu Giang,44.45,10
2023,Hậu Giang,44.5,8
2023,Hậu Giang,44.55,9
2023,Hậu Giang,44.6,6
2023,Hậu Giang,44.65,10
2023,Hậu Giang,44.7,12
2023,Hậu Giang,44.75,7
2023,Hậu Giang,44.8,8
2023,Hậu Giang,44.85,10
2023,Hậu Giang,44.9,8
2023,Hậu Giang,44.95,10
2023,Hậu Giang,45.0,12
2023,Hậu Giang,45.05,5
2023,Hậu Giang,45.1,7
2023,Hậu Giang,45.15,4
2023,Hậu Giang,45.2,11
2023,Hậu Giang,45.25,5
2023,Hậu Giang,45.3,10
2023,Hậu Giang,45.35,6
2023,Hậu Giang,45.4,8
2023,Hậu Giang,45.45,7
2023,Hậu Giang,45.5,5
2023,Hậu Giang,45.55,8
2023,Hậu Giang,45.6,5
2023,Hậu Giang,45.65,9
2023,Hậu Giang,45.7,8
2023,Hậu Giang,45.75,3
2023,Hậu Giang,45.8,6
2023,Hậu Giang,45.85,3
2023,Hậu Giang,45.9,3
2023,Hậu Giang,45.95,7
2023,Hậu Giang,46.0,5
2023,Hậu Giang,46.05,6
2023,Hậu Giang,46.1,5
2023,Hậu Giang,46.11,1
2023,Hậu Giang,46.15,4
2023,Hậu Giang,46.2,7
2023,Hậu Giang,46.25,12
2023,Hậu Giang,46.3,7
2023,Hậu Giang,46.349999999999994,1
2023,Hậu Giang,46.35,3
2023,Hậu Giang,46.4,6
2023,Hậu Giang,46.45,3
2023,Hậu Giang,46.5,9
2023,Hậu Giang,46.55,4
2023,Hậu Giang,46.6,5
2023,Hậu Giang,46.65,7
2023,Hậu Giang,46.650000000000006,1
2023,Hậu Giang,46.7,2
2023,Hậu Giang,46.75,4
2023,Hậu Giang,46.8,7
2023,Hậu Giang,46.85,3
2023,Hậu Giang,46.9,5
2023,Hậu Giang,46.900000000000006,2
2023,Hậu Giang,46.95,6
2023,Hậu Giang,47.0,5
2023,Hậu Giang,47.05,1
2023,Hậu Giang,47.1,1
2023,Hậu Giang,47.15,4
2023,Hậu Giang,47.2,7
2023,Hậu Giang,47.25,4
2023,Hậu Giang,47.3,1
2023,Hậu Giang,47.35,4
2023,Hậu Giang,47.4,2
2023,Hậu Giang,47.400000000000006,1
2023,Hậu Giang,47.45,2
2023,Hậu Giang,47.55,11
2023,Hậu Giang,47.6,4
2023,Hậu Giang,47.65,3
2023,Hậu Giang,47.650000000000006,1
2023,Hậu Giang,47.7,2
2023,Hậu Giang,47.75,1
2023,Hậu Giang,47.85,4
2023,Hậu Giang,47.9,2
2023,Hậu Giang,47.900000000000006,2
2023,Hậu Giang,47.95,4
2023,Hậu Giang,48.0,6
2023,Hậu Giang,48.05,3
2023,Hậu Giang,48.1,2
