nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Khánh Hoà,11.75,5
2018,Khánh Hoà,11.8,3
2018,Khánh Hoà,11.85,4
2018,Khánh Hoà,11.9,7
2018,Khánh Hoà,11.95,3
2018,Khánh Hoà,12.0,6
2018,Khánh Hoà,12.05,3
2018,Khánh Hoà,12.1,5
2018,Khánh Hoà,12.149999999999999,2
2018,Khánh Hoà,12.15,7
2018,Khánh Hoà,12.2,7
2018,Khánh Hoà,12.25,9
2018,Khánh Hoà,12.3,2
2018,Khánh Hoà,12.35,7
2018,Khánh Hoà,12.4,7
2018,Khánh Hoà,12.45,5
2018,Khánh Hoà,12.5,8
2018,Khánh Hoà,12.55,8
2018,Khánh Hoà,12.6,1
2018,Khánh Hoà,12.65,7
2018,Khánh Hoà,12.7,7
2018,Khánh Hoà,12.700000000000001,1
2018,Khánh Hoà,12.75,4
2018,Khánh Hoà,12.8,2
2018,Khánh Hoà,12.85,6
2018,Khánh Hoà,12.9,9
2018,Khánh Hoà,12.95,6
2018,Khánh Hoà,13.0,10
2018,Khánh Hoà,13.05,4
2018,Khánh Hoà,13.1,5
2018,Khánh Hoà,13.149999999999999,1
2018,Khánh Hoà,13.15,4
2018,Khánh Hoà,13.2,5
2018,Khánh Hoà,13.25,4
2018,Khánh Hoà,13.3,6
2018,Khánh Hoà,13.35,6
2018,Khánh Hoà,13.4,6
2018,Khánh Hoà,13.45,6
2018,Khánh Hoà,13.5,7
2018,Khánh Hoà,13.549999999999999,1
2018,Khánh Hoà,13.55,12
2018,Khánh Hoà,13.6,3
2018,Khánh Hoà,13.65,5
2018,Khánh Hoà,13.7,5
2018,Khánh Hoà,13.75,5
2018,Khánh Hoà,13.8,4
2018,Khánh Hoà,13.85,6
2018,Khánh Hoà,13.9,11
2018,Khánh Hoà,13.95,11
2018,Khánh Hoà,14.0,1
2018,Khánh Hoà,14.05,3
2018,Khánh Hoà,14.1,7
2018,Khánh Hoà,14.100000000000001,1
2018,Khánh Hoà,14.15,10
2018,Khánh Hoà,14.2,4
2018,Khánh Hoà,14.25,8
2018,Khánh Hoà,14.3,8
2018,Khánh Hoà,14.35,7
2018,Khánh Hoà,14.4,4
2018,Khánh Hoà,14.45,8
2018,Khánh Hoà,14.5,8
2018,Khánh Hoà,14.55,11
2018,Khánh Hoà,14.6,3
2018,Khánh Hoà,14.600000000000001,1
2018,Khánh Hoà,14.65,8
2018,Khánh Hoà,14.7,1
2018,Khánh Hoà,14.75,10
2018,Khánh Hoà,14.8,7
2018,Khánh Hoà,14.85,10
2018,Khánh Hoà,14.9,12
2018,Khánh Hoà,14.95,4
2018,Khánh Hoà,15.0,8
2018,Khánh Hoà,15.05,8
2018,Khánh Hoà,15.1,10
2018,Khánh Hoà,15.15,6
2018,Khánh Hoà,15.2,9
2018,Khánh Hoà,15.25,8
2018,Khánh Hoà,15.3,5
2018,Khánh Hoà,15.35,10
2018,Khánh Hoà,15.4,8
2018,Khánh Hoà,15.45,10
2018,Khánh Hoà,15.5,5
2018,Khánh Hoà,15.55,9
2018,Khánh Hoà,15.6,7
2018,Khánh Hoà,15.65,6
2018,Khánh Hoà,15.7,5
2018,Khánh Hoà,15.75,9
2018,Khánh Hoà,15.8,8
2018,Khánh Hoà,15.85,5
2018,Khánh Hoà,15.9,14
2018,Khánh Hoà,15.95,4
2018,Khánh Hoà,16.0,5
2018,Khánh Hoà,16.05,9
2018,Khánh Hoà,16.1,3
2018,Khánh Hoà,16.15,6
2018,Khánh Hoà,16.2,13
2018,Khánh Hoà,16.25,3
2018,Khánh Hoà,16.3,12
2018,Khánh Hoà,16.35,5
2018,Khánh Hoà,16.4,7
2018,Khánh Hoà,16.45,8
2018,Khánh Hoà,16.5,8
2018,Khánh Hoà,16.549999999999997,1
2018,Khánh Hoà,16.55,10
2018,Khánh Hoà,16.6,8
2018,Khánh Hoà,16.65,10
2018,Khánh Hoà,16.7,9
2018,Khánh Hoà,16.75,4
2018,Khánh Hoà,16.8,8
2018,Khánh Hoà,16.85,8
2018,Khánh Hoà,16.9,8
2018,Khánh Hoà,16.95,8
2018,Khánh Hoà,17.0,7
2018,Khánh Hoà,17.05,7
2018,Khánh Hoà,17.1,11
2018,Khánh Hoà,17.15,8
2018,Khánh Hoà,17.2,7
2018,Khánh Hoà,17.25,10
2018,Khánh Hoà,17.3,5
2018,Khánh Hoà,17.35,8
2018,Khánh Hoà,17.4,11
2018,Khánh Hoà,17.45,10
2018,Khánh Hoà,17.5,10
2018,Khánh Hoà,17.549999999999997,1
2018,Khánh Hoà,17.55,6
2018,Khánh Hoà,17.6,10
2018,Khánh Hoà,17.63,1
2018,Khánh Hoà,17.65,10
2018,Khánh Hoà,17.7,9
2018,Khánh Hoà,17.75,11
2018,Khánh Hoà,17.8,4
2018,Khánh Hoà,17.85,5
2018,Khánh Hoà,17.9,11
2018,Khánh Hoà,17.95,9
2018,Khánh Hoà,18.0,9
2018,Khánh Hoà,18.05,8
2018,Khánh Hoà,18.1,9
2018,Khánh Hoà,18.15,10
2018,Khánh Hoà,18.2,6
2018,Khánh Hoà,18.25,5
2018,Khánh Hoà,18.3,8
2018,Khánh Hoà,18.35,6
2018,Khánh Hoà,18.4,8
2018,Khánh Hoà,18.45,8
2018,Khánh Hoà,18.5,10
2018,Khánh Hoà,18.55,12
2018,Khánh Hoà,18.6,10
2018,Khánh Hoà,18.65,8
2018,Khánh Hoà,18.7,6
2018,Khánh Hoà,18.75,18
2018,Khánh Hoà,18.799999999999997,1
2018,Khánh Hoà,18.8,8
2018,Khánh Hoà,18.85,14
2018,Khánh Hoà,18.9,12
2018,Khánh Hoà,18.95,12
2018,Khánh Hoà,18.950000000000003,1
2018,Khánh Hoà,19.0,13
2018,Khánh Hoà,19.05,7
2018,Khánh Hoà,19.1,10
2018,Khánh Hoà,19.15,15
2018,Khánh Hoà,19.2,9
2018,Khánh Hoà,19.25,11
2018,Khánh Hoà,19.3,6
2018,Khánh Hoà,19.35,13
2018,Khánh Hoà,19.4,10
2018,Khánh Hoà,19.45,13
2018,Khánh Hoà,19.5,9
2018,Khánh Hoà,19.549999999999997,2
2018,Khánh Hoà,19.55,15
2018,Khánh Hoà,19.6,13
2018,Khánh Hoà,19.65,6
2018,Khánh Hoà,19.7,12
2018,Khánh Hoà,19.75,11
2018,Khánh Hoà,19.799999999999997,1
2018,Khánh Hoà,19.8,9
2018,Khánh Hoà,19.85,13
2018,Khánh Hoà,19.9,11
2018,Khánh Hoà,19.95,17
2018,Khánh Hoà,19.950000000000003,1
2018,Khánh Hoà,20.0,14
2018,Khánh Hoà,20.049999999999997,3
2018,Khánh Hoà,20.05,11
2018,Khánh Hoà,20.1,6
2018,Khánh Hoà,20.15,6
2018,Khánh Hoà,20.2,10
2018,Khánh Hoà,20.200000000000003,1
2018,Khánh Hoà,20.25,18
2018,Khánh Hoà,20.3,11
2018,Khánh Hoà,20.35,10
2018,Khánh Hoà,20.4,21
2018,Khánh Hoà,20.45,12
2018,Khánh Hoà,20.5,18
2018,Khánh Hoà,20.55,11
2018,Khánh Hoà,20.6,15
2018,Khánh Hoà,20.65,15
2018,Khánh Hoà,20.7,9
2018,Khánh Hoà,20.700000000000003,3
2018,Khánh Hoà,20.75,18
2018,Khánh Hoà,20.8,6
2018,Khánh Hoà,20.85,19
2018,Khánh Hoà,20.9,18
2018,Khánh Hoà,20.95,14
2018,Khánh Hoà,20.950000000000003,1
2018,Khánh Hoà,21.0,18
2018,Khánh Hoà,21.049999999999997,2
2018,Khánh Hoà,21.05,12
2018,Khánh Hoà,21.1,8
2018,Khánh Hoà,21.15,12
2018,Khánh Hoà,21.2,11
2018,Khánh Hoà,21.200000000000003,2
2018,Khánh Hoà,21.25,10
2018,Khánh Hoà,21.3,13
2018,Khánh Hoà,21.35,13
2018,Khánh Hoà,21.4,19
2018,Khánh Hoà,21.45,12
2018,Khánh Hoà,21.450000000000003,3
2018,Khánh Hoà,21.5,25
2018,Khánh Hoà,21.55,10
2018,Khánh Hoà,21.6,10
2018,Khánh Hoà,21.619999999999997,1
2018,Khánh Hoà,21.65,17
2018,Khánh Hoà,21.7,17
2018,Khánh Hoà,21.700000000000003,3
2018,Khánh Hoà,21.73,1
2018,Khánh Hoà,21.75,20
2018,Khánh Hoà,21.799999999999997,1
2018,Khánh Hoà,21.8,13
2018,Khánh Hoà,21.85,22
2018,Khánh Hoà,21.9,10
2018,Khánh Hoà,21.95,11
2018,Khánh Hoà,21.950000000000003,4
2018,Khánh Hoà,22.0,15
2018,Khánh Hoà,22.049999999999997,1
2018,Khánh Hoà,22.05,19
2018,Khánh Hoà,22.1,13
2018,Khánh Hoà,22.15,17
2018,Khánh Hoà,22.2,16
2018,Khánh Hoà,22.200000000000003,3
2018,Khánh Hoà,22.25,20
2018,Khánh Hoà,22.299999999999997,2
2018,Khánh Hoà,22.3,14
2018,Khánh Hoà,22.35,14
2018,Khánh Hoà,22.4,18
2018,Khánh Hoà,22.42,1
2018,Khánh Hoà,22.45,21
2018,Khánh Hoà,22.450000000000003,1
2018,Khánh Hoà,22.5,32
2018,Khánh Hoà,22.549999999999997,2
2018,Khánh Hoà,22.55,22
2018,Khánh Hoà,22.6,25
2018,Khánh Hoà,22.65,21
2018,Khánh Hoà,22.7,25
2018,Khánh Hoà,22.700000000000003,3
2018,Khánh Hoà,22.75,24
2018,Khánh Hoà,22.799999999999997,5
2018,Khánh Hoà,22.8,16
2018,Khánh Hoà,22.85,18
2018,Khánh Hoà,22.9,14
2018,Khánh Hoà,22.95,15
2018,Khánh Hoà,22.950000000000003,4
2018,Khánh Hoà,23.0,17
2018,Khánh Hoà,23.049999999999997,4
2018,Khánh Hoà,23.05,26
2018,Khánh Hoà,23.1,24
2018,Khánh Hoà,23.15,16
2018,Khánh Hoà,23.2,20
2018,Khánh Hoà,23.200000000000003,4
2018,Khánh Hoà,23.25,20
2018,Khánh Hoà,23.299999999999997,1
2018,Khánh Hoà,23.3,27
2018,Khánh Hoà,23.35,19
2018,Khánh Hoà,23.4,30
2018,Khánh Hoà,23.45,21
2018,Khánh Hoà,23.450000000000003,5
2018,Khánh Hoà,23.5,19
2018,Khánh Hoà,23.549999999999997,5
2018,Khánh Hoà,23.55,26
2018,Khánh Hoà,23.6,23
2018,Khánh Hoà,23.65,22
2018,Khánh Hoà,23.7,18
2018,Khánh Hoà,23.700000000000003,4
2018,Khánh Hoà,23.75,35
2018,Khánh Hoà,23.799999999999997,3
2018,Khánh Hoà,23.8,25
2018,Khánh Hoà,23.85,30
2018,Khánh Hoà,23.9,23
2018,Khánh Hoà,23.95,25
2018,Khánh Hoà,24.0,39
2018,Khánh Hoà,24.049999999999997,2
2018,Khánh Hoà,24.05,24
2018,Khánh Hoà,24.1,28
2018,Khánh Hoà,24.15,30
2018,Khánh Hoà,24.2,15
2018,Khánh Hoà,24.200000000000003,6
2018,Khánh Hoà,24.25,35
2018,Khánh Hoà,24.299999999999997,4
2018,Khánh Hoà,24.3,22
2018,Khánh Hoà,24.35,27
2018,Khánh Hoà,24.4,24
2018,Khánh Hoà,24.45,26
2018,Khánh Hoà,24.450000000000003,6
2018,Khánh Hoà,24.5,28
2018,Khánh Hoà,24.549999999999997,5
2018,Khánh Hoà,24.55,29
2018,Khánh Hoà,24.6,27
2018,Khánh Hoà,24.65,23
2018,Khánh Hoà,24.7,26
2018,Khánh Hoà,24.700000000000003,12
2018,Khánh Hoà,24.75,22
2018,Khánh Hoà,24.799999999999997,2
2018,Khánh Hoà,24.8,27
2018,Khánh Hoà,24.85,36
2018,Khánh Hoà,24.9,30
2018,Khánh Hoà,24.95,18
2018,Khánh Hoà,24.950000000000003,4
2018,Khánh Hoà,25.0,32
2018,Khánh Hoà,25.049999999999997,7
2018,Khánh Hoà,25.05,30
2018,Khánh Hoà,25.1,43
2018,Khánh Hoà,25.15,29
2018,Khánh Hoà,25.2,29
2018,Khánh Hoà,25.200000000000003,8
2018,Khánh Hoà,25.25,40
2018,Khánh Hoà,25.299999999999997,5
2018,Khánh Hoà,25.3,31
2018,Khánh Hoà,25.35,29
2018,Khánh Hoà,25.4,30
2018,Khánh Hoà,25.45,27
2018,Khánh Hoà,25.450000000000003,6
2018,Khánh Hoà,25.5,29
2018,Khánh Hoà,25.549999999999997,11
2018,Khánh Hoà,25.55,24
2018,Khánh Hoà,25.6,34
2018,Khánh Hoà,25.65,38
2018,Khánh Hoà,25.7,21
2018,Khánh Hoà,25.700000000000003,7
2018,Khánh Hoà,25.75,29
2018,Khánh Hoà,25.799999999999997,5
2018,Khánh Hoà,25.8,28
2018,Khánh Hoà,25.85,59
2018,Khánh Hoà,25.9,38
2018,Khánh Hoà,25.95,19
2018,Khánh Hoà,25.950000000000003,4
2018,Khánh Hoà,26.0,38
2018,Khánh Hoà,26.049999999999997,7
2018,Khánh Hoà,26.05,28
2018,Khánh Hoà,26.1,31
2018,Khánh Hoà,26.15,38
2018,Khánh Hoà,26.2,31
2018,Khánh Hoà,26.200000000000003,10
2018,Khánh Hoà,26.25,34
2018,Khánh Hoà,26.299999999999997,7
2018,Khánh Hoà,26.3,29
2018,Khánh Hoà,26.35,41
2018,Khánh Hoà,26.4,46
2018,Khánh Hoà,26.45,28
2018,Khánh Hoà,26.450000000000003,6
2018,Khánh Hoà,26.5,42
2018,Khánh Hoà,26.549999999999997,3
2018,Khánh Hoà,26.55,32
2018,Khánh Hoà,26.6,33
2018,Khánh Hoà,26.65,27
2018,Khánh Hoà,26.7,28
2018,Khánh Hoà,26.700000000000003,4
2018,Khánh Hoà,26.75,29
2018,Khánh Hoà,26.799999999999997,10
2018,Khánh Hoà,26.8,41
2018,Khánh Hoà,26.85,36
2018,Khánh Hoà,26.9,45
2018,Khánh Hoà,26.95,28
2018,Khánh Hoà,26.950000000000003,7
2018,Khánh Hoà,27.0,32
2018,Khánh Hoà,27.049999999999997,13
2018,Khánh Hoà,27.05,35
2018,Khánh Hoà,27.1,38
2018,Khánh Hoà,27.15,29
2018,Khánh Hoà,27.2,36
2018,Khánh Hoà,27.200000000000003,10
2018,Khánh Hoà,27.25,33
2018,Khánh Hoà,27.28,1
2018,Khánh Hoà,27.299999999999997,6
2018,Khánh Hoà,27.3,28
2018,Khánh Hoà,27.35,38
2018,Khánh Hoà,27.4,32
2018,Khánh Hoà,27.45,24
2018,Khánh Hoà,27.450000000000003,10
2018,Khánh Hoà,27.5,43
2018,Khánh Hoà,27.549999999999997,7
2018,Khánh Hoà,27.55,28
2018,Khánh Hoà,27.6,37
2018,Khánh Hoà,27.65,45
2018,Khánh Hoà,27.7,20
2018,Khánh Hoà,27.700000000000003,11
2018,Khánh Hoà,27.75,37
2018,Khánh Hoà,27.799999999999997,14
2018,Khánh Hoà,27.8,25
2018,Khánh Hoà,27.85,48
2018,Khánh Hoà,27.9,49
2018,Khánh Hoà,27.95,29
2018,Khánh Hoà,27.950000000000003,15
2018,Khánh Hoà,28.0,39
2018,Khánh Hoà,28.049999999999997,11
2018,Khánh Hoà,28.05,39
2018,Khánh Hoà,28.1,50
2018,Khánh Hoà,28.15,41
2018,Khánh Hoà,28.2,26
2018,Khánh Hoà,28.200000000000003,15
2018,Khánh Hoà,28.25,24
2018,Khánh Hoà,28.299999999999997,13
2018,Khánh Hoà,28.3,29
2018,Khánh Hoà,28.35,55
2018,Khánh Hoà,28.4,36
2018,Khánh Hoà,28.45,32
2018,Khánh Hoà,28.450000000000003,12
2018,Khánh Hoà,28.5,47
2018,Khánh Hoà,28.549999999999997,11
2018,Khánh Hoà,28.55,33
2018,Khánh Hoà,28.6,40
2018,Khánh Hoà,28.65,41
2018,Khánh Hoà,28.7,31
2018,Khánh Hoà,28.700000000000003,9
2018,Khánh Hoà,28.75,36
2018,Khánh Hoà,28.799999999999997,6
2018,Khánh Hoà,28.8,31
2018,Khánh Hoà,28.85,40
2018,Khánh Hoà,28.9,37
2018,Khánh Hoà,28.95,34
2018,Khánh Hoà,28.950000000000003,8
2018,Khánh Hoà,29.0,47
2018,Khánh Hoà,29.049999999999997,20
2018,Khánh Hoà,29.05,29
2018,Khánh Hoà,29.1,46
2018,Khánh Hoà,29.15,24
2018,Khánh Hoà,29.2,32
2018,Khánh Hoà,29.200000000000003,3
2018,Khánh Hoà,29.25,47
2018,Khánh Hoà,29.299999999999997,9
2018,Khánh Hoà,29.3,25
2018,Khánh Hoà,29.35,55
2018,Khánh Hoà,29.4,48
2018,Khánh Hoà,29.45,35
2018,Khánh Hoà,29.450000000000003,15
2018,Khánh Hoà,29.5,40
2018,Khánh Hoà,29.549999999999997,16
2018,Khánh Hoà,29.55,37
2018,Khánh Hoà,29.6,39
2018,Khánh Hoà,29.65,42
2018,Khánh Hoà,29.7,38
2018,Khánh Hoà,29.700000000000003,11
2018,Khánh Hoà,29.75,36
2018,Khánh Hoà,29.799999999999997,14
2018,Khánh Hoà,29.8,30
2018,Khánh Hoà,29.85,42
2018,Khánh Hoà,29.9,37
2018,Khánh Hoà,29.95,32
2018,Khánh Hoà,29.950000000000003,14
2018,Khánh Hoà,30.0,39
2018,Khánh Hoà,30.049999999999997,7
2018,Khánh Hoà,30.05,22
2018,Khánh Hoà,30.1,36
2018,Khánh Hoà,30.15,33
2018,Khánh Hoà,30.2,26
2018,Khánh Hoà,30.200000000000003,13
2018,Khánh Hoà,30.25,47
2018,Khánh Hoà,30.299999999999997,9
2018,Khánh Hoà,30.3,31
2018,Khánh Hoà,30.35,44
2018,Khánh Hoà,30.4,35
2018,Khánh Hoà,30.45,27
2018,Khánh Hoà,30.450000000000003,11
2018,Khánh Hoà,30.5,39
2018,Khánh Hoà,30.549999999999997,9
2018,Khánh Hoà,30.55,28
2018,Khánh Hoà,30.6,40
2018,Khánh Hoà,30.65,44
2018,Khánh Hoà,30.7,21
2018,Khánh Hoà,30.700000000000003,6
2018,Khánh Hoà,30.75,42
2018,Khánh Hoà,30.799999999999997,9
2018,Khánh Hoà,30.8,32
2018,Khánh Hoà,30.85,35
2018,Khánh Hoà,30.9,45
2018,Khánh Hoà,30.95,24
2018,Khánh Hoà,30.950000000000003,10
2018,Khánh Hoà,31.0,43
2018,Khánh Hoà,31.049999999999997,20
2018,Khánh Hoà,31.05,24
2018,Khánh Hoà,31.1,34
2018,Khánh Hoà,31.15,36
2018,Khánh Hoà,31.2,27
2018,Khánh Hoà,31.200000000000003,14
2018,Khánh Hoà,31.25,28
2018,Khánh Hoà,31.299999999999997,9
2018,Khánh Hoà,31.3,28
2018,Khánh Hoà,31.35,44
2018,Khánh Hoà,31.4,36
2018,Khánh Hoà,31.45,30
2018,Khánh Hoà,31.450000000000003,14
2018,Khánh Hoà,31.5,43
2018,Khánh Hoà,31.549999999999997,12
2018,Khánh Hoà,31.55,18
2018,Khánh Hoà,31.6,47
2018,Khánh Hoà,31.65,44
2018,Khánh Hoà,31.7,35
2018,Khánh Hoà,31.700000000000003,8
2018,Khánh Hoà,31.75,34
2018,Khánh Hoà,31.799999999999997,8
2018,Khánh Hoà,31.8,29
2018,Khánh Hoà,31.85,36
2018,Khánh Hoà,31.9,40
2018,Khánh Hoà,31.95,19
2018,Khánh Hoà,31.950000000000003,9
2018,Khánh Hoà,32.0,42
2018,Khánh Hoà,32.05,26
2018,Khánh Hoà,32.1,34
2018,Khánh Hoà,32.15,28
2018,Khánh Hoà,32.2,44
2018,Khánh Hoà,32.25,45
2018,Khánh Hoà,32.3,35
2018,Khánh Hoà,32.35,40
2018,Khánh Hoà,32.4,35
2018,Khánh Hoà,32.45,45
2018,Khánh Hoà,32.5,35
2018,Khánh Hoà,32.55,43
2018,Khánh Hoà,32.57,1
2018,Khánh Hoà,32.6,42
2018,Khánh Hoà,32.65,34
2018,Khánh Hoà,32.7,47
2018,Khánh Hoà,32.730000000000004,1
2018,Khánh Hoà,32.75,31
2018,Khánh Hoà,32.8,43
2018,Khánh Hoà,32.85,49
2018,Khánh Hoà,32.9,42
2018,Khánh Hoà,32.95,30
2018,Khánh Hoà,33.0,29
2018,Khánh Hoà,33.05,33
2018,Khánh Hoà,33.099999999999994,1
2018,Khánh Hoà,33.1,39
2018,Khánh Hoà,33.15,38
2018,Khánh Hoà,33.2,28
2018,Khánh Hoà,33.25,34
2018,Khánh Hoà,33.3,35
2018,Khánh Hoà,33.35,23
2018,Khánh Hoà,33.4,38
2018,Khánh Hoà,33.45,29
2018,Khánh Hoà,33.5,33
2018,Khánh Hoà,33.55,33
2018,Khánh Hoà,33.6,32
2018,Khánh Hoà,33.65,35
2018,Khánh Hoà,33.7,33
2018,Khánh Hoà,33.75,28
2018,Khánh Hoà,33.8,31
2018,Khánh Hoà,33.85,38
2018,Khánh Hoà,33.9,45
2018,Khánh Hoà,33.900000000000006,1
2018,Khánh Hoà,33.95,30
2018,Khánh Hoà,34.0,36
2018,Khánh Hoà,34.05,39
2018,Khánh Hoà,34.1,32
2018,Khánh Hoà,34.15,27
2018,Khánh Hoà,34.2,28
2018,Khánh Hoà,34.230000000000004,1
2018,Khánh Hoà,34.25,31
2018,Khánh Hoà,34.3,38
2018,Khánh Hoà,34.35,26
2018,Khánh Hoà,34.4,24
2018,Khánh Hoà,34.45,29
2018,Khánh Hoà,34.5,27
2018,Khánh Hoà,34.55,32
2018,Khánh Hoà,34.6,22
2018,Khánh Hoà,34.65,25
2018,Khánh Hoà,34.7,29
2018,Khánh Hoà,34.75,27
2018,Khánh Hoà,34.8,21
2018,Khánh Hoà,34.849999999999994,1
2018,Khánh Hoà,34.85,30
2018,Khánh Hoà,34.9,29
2018,Khánh Hoà,34.95,36
2018,Khánh Hoà,35.0,28
2018,Khánh Hoà,35.05,30
2018,Khánh Hoà,35.1,30
2018,Khánh Hoà,35.15,33
2018,Khánh Hoà,35.150000000000006,1
2018,Khánh Hoà,35.2,27
2018,Khánh Hoà,35.25,24
2018,Khánh Hoà,35.3,29
2018,Khánh Hoà,35.349999999999994,1
2018,Khánh Hoà,35.35,27
2018,Khánh Hoà,35.4,17
2018,Khánh Hoà,35.45,32
2018,Khánh Hoà,35.5,32
2018,Khánh Hoà,35.55,17
2018,Khánh Hoà,35.599999999999994,1
2018,Khánh Hoà,35.6,23
2018,Khánh Hoà,35.65,29
2018,Khánh Hoà,35.7,28
2018,Khánh Hoà,35.75,33
2018,Khánh Hoà,35.8,24
2018,Khánh Hoà,35.85,22
2018,Khánh Hoà,35.9,26
2018,Khánh Hoà,35.95,30
2018,Khánh Hoà,36.0,29
2018,Khánh Hoà,36.05,20
2018,Khánh Hoà,36.1,26
2018,Khánh Hoà,36.15,21
2018,Khánh Hoà,36.2,18
2018,Khánh Hoà,36.25,29
2018,Khánh Hoà,36.3,23
2018,Khánh Hoà,36.35,23
2018,Khánh Hoà,36.4,17
2018,Khánh Hoà,36.45,17
2018,Khánh Hoà,36.5,18
2018,Khánh Hoà,36.55,14
2018,Khánh Hoà,36.6,21
2018,Khánh Hoà,36.65,15
2018,Khánh Hoà,36.7,20
2018,Khánh Hoà,36.75,19
2018,Khánh Hoà,36.8,23
2018,Khánh Hoà,36.85,23
2018,Khánh Hoà,36.9,23
2018,Khánh Hoà,36.95,14
2018,Khánh Hoà,37.0,13
2018,Khánh Hoà,37.05,24
2018,Khánh Hoà,37.1,20
2018,Khánh Hoà,37.15,18
2018,Khánh Hoà,37.2,19
2018,Khánh Hoà,37.25,11
2018,Khánh Hoà,37.3,15
2018,Khánh Hoà,37.35,16
2018,Khánh Hoà,37.4,11
2018,Khánh Hoà,37.45,15
2018,Khánh Hoà,37.5,16
2018,Khánh Hoà,37.55,27
2018,Khánh Hoà,37.599999999999994,2
2018,Khánh Hoà,37.6,21
2018,Khánh Hoà,37.65,19
2018,Khánh Hoà,37.7,16
2018,Khánh Hoà,37.75,18
2018,Khánh Hoà,37.8,14
2018,Khánh Hoà,37.85,15
2018,Khánh Hoà,37.9,13
2018,Khánh Hoà,37.95,21
2018,Khánh Hoà,38.0,21
2018,Khánh Hoà,38.05,13
2018,Khánh Hoà,38.1,9
2018,Khánh Hoà,38.15,23
2018,Khánh Hoà,38.150000000000006,1
2018,Khánh Hoà,38.2,15
2018,Khánh Hoà,38.25,21
2018,Khánh Hoà,38.3,16
2018,Khánh Hoà,38.35,11
2018,Khánh Hoà,38.4,14
2018,Khánh Hoà,38.45,14
2018,Khánh Hoà,38.5,13
2018,Khánh Hoà,38.55,14
2018,Khánh Hoà,38.599999999999994,2
2018,Khánh Hoà,38.6,18
