nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Khánh Hòa,11.95,1
2023,Khánh Hòa,12.0,1
2023,Khánh Hòa,12.05,4
2023,Khánh Hòa,12.1,3
2023,Khánh Hòa,12.15,2
2023,Khánh Hòa,12.2,7
2023,Khánh Hòa,12.25,3
2023,Khánh Hòa,12.3,2
2023,Khánh Hòa,12.35,2
2023,Khánh Hòa,12.399999999999999,1
2023,Khánh Hòa,12.45,3
2023,Khánh Hòa,12.5,4
2023,Khánh Hòa,12.55,1
2023,Khánh Hòa,12.6,1
2023,Khánh Hòa,12.65,1
2023,Khánh Hòa,12.7,1
2023,Khánh Hòa,12.75,9
2023,Khánh Hòa,12.8,2
2023,Khánh Hòa,12.85,4
2023,Khánh Hòa,12.9,1
2023,Khánh Hòa,13.0,2
2023,Khánh Hòa,13.05,7
2023,Khánh Hòa,13.1,1
2023,Khánh Hòa,13.15,4
2023,Khánh Hòa,13.2,3
2023,Khánh Hòa,13.25,5
2023,Khánh Hòa,13.3,6
2023,Khánh Hòa,13.35,5
2023,Khánh Hòa,13.399999999999999,1
2023,Khánh Hòa,13.4,6
2023,Khánh Hòa,13.45,4
2023,Khánh Hòa,13.5,7
2023,Khánh Hòa,13.6,5
2023,Khánh Hòa,13.600000000000001,1
2023,Khánh Hòa,13.65,2
2023,Khánh Hòa,13.7,2
2023,Khánh Hòa,13.75,11
2023,Khánh Hòa,13.8,5
2023,Khánh Hòa,13.85,3
2023,Khánh Hòa,13.899999999999999,1
2023,Khánh Hòa,13.9,6
2023,Khánh Hòa,13.95,2
2023,Khánh Hòa,14.0,6
2023,Khánh Hòa,14.05,3
2023,Khánh Hòa,14.1,4
2023,Khánh Hòa,14.15,4
2023,Khánh Hòa,14.2,6
2023,Khánh Hòa,14.25,9
2023,Khánh Hòa,14.3,5
2023,Khánh Hòa,14.35,3
2023,Khánh Hòa,14.4,2
2023,Khánh Hòa,14.45,3
2023,Khánh Hòa,14.5,5
2023,Khánh Hòa,14.55,4
2023,Khánh Hòa,14.6,8
2023,Khánh Hòa,14.65,5
2023,Khánh Hòa,14.7,4
2023,Khánh Hòa,14.75,8
2023,Khánh Hòa,14.8,7
2023,Khánh Hòa,14.85,3
2023,Khánh Hòa,14.9,4
2023,Khánh Hòa,14.95,6
2023,Khánh Hòa,15.0,8
2023,Khánh Hòa,15.05,4
2023,Khánh Hòa,15.1,5
2023,Khánh Hòa,15.15,14
2023,Khánh Hòa,15.2,3
2023,Khánh Hòa,15.25,13
2023,Khánh Hòa,15.3,3
2023,Khánh Hòa,15.35,6
2023,Khánh Hòa,15.4,5
2023,Khánh Hòa,15.45,5
2023,Khánh Hòa,15.5,6
2023,Khánh Hòa,15.55,7
2023,Khánh Hòa,15.6,5
2023,Khánh Hòa,15.65,5
2023,Khánh Hòa,15.7,8
2023,Khánh Hòa,15.75,12
2023,Khánh Hòa,15.8,9
2023,Khánh Hòa,15.85,5
2023,Khánh Hòa,15.9,9
2023,Khánh Hòa,15.95,6
2023,Khánh Hòa,16.0,12
2023,Khánh Hòa,16.05,8
2023,Khánh Hòa,16.1,7
2023,Khánh Hòa,16.15,4
2023,Khánh Hòa,16.2,7
2023,Khánh Hòa,16.25,9
2023,Khánh Hòa,16.3,7
2023,Khánh Hòa,16.33,1
2023,Khánh Hòa,16.35,5
2023,Khánh Hòa,16.4,5
2023,Khánh Hòa,16.45,7
2023,Khánh Hòa,16.5,15
2023,Khánh Hòa,16.55,8
2023,Khánh Hòa,16.6,9
2023,Khánh Hòa,16.65,11
2023,Khánh Hòa,16.7,10
2023,Khánh Hòa,16.75,13
2023,Khánh Hòa,16.8,8
2023,Khánh Hòa,16.85,7
2023,Khánh Hòa,16.9,7
2023,Khánh Hòa,16.95,7
2023,Khánh Hòa,17.0,11
2023,Khánh Hòa,17.05,11
2023,Khánh Hòa,17.1,10
2023,Khánh Hòa,17.15,8
2023,Khánh Hòa,17.2,11
2023,Khánh Hòa,17.25,10
2023,Khánh Hòa,17.3,7
2023,Khánh Hòa,17.35,13
2023,Khánh Hòa,17.4,8
2023,Khánh Hòa,17.45,6
2023,Khánh Hòa,17.5,16
2023,Khánh Hòa,17.55,6
2023,Khánh Hòa,17.6,13
2023,Khánh Hòa,17.65,13
2023,Khánh Hòa,17.7,10
2023,Khánh Hòa,17.75,16
2023,Khánh Hòa,17.8,10
2023,Khánh Hòa,17.85,12
2023,Khánh Hòa,17.9,13
2023,Khánh Hòa,17.95,8
2023,Khánh Hòa,18.0,12
2023,Khánh Hòa,18.05,9
2023,Khánh Hòa,18.1,18
2023,Khánh Hòa,18.15,14
2023,Khánh Hòa,18.2,11
2023,Khánh Hòa,18.25,10
2023,Khánh Hòa,18.3,9
2023,Khánh Hòa,18.35,10
2023,Khánh Hòa,18.4,15
2023,Khánh Hòa,18.45,16
2023,Khánh Hòa,18.5,21
2023,Khánh Hòa,18.55,13
2023,Khánh Hòa,18.6,17
2023,Khánh Hòa,18.65,12
2023,Khánh Hòa,18.7,10
2023,Khánh Hòa,18.75,14
2023,Khánh Hòa,18.8,8
2023,Khánh Hòa,18.85,12
2023,Khánh Hòa,18.9,14
2023,Khánh Hòa,18.95,8
2023,Khánh Hòa,19.0,17
2023,Khánh Hòa,19.05,8
2023,Khánh Hòa,19.1,16
2023,Khánh Hòa,19.15,14
2023,Khánh Hòa,19.2,11
2023,Khánh Hòa,19.25,16
2023,Khánh Hòa,19.299999999999997,1
2023,Khánh Hòa,19.3,11
2023,Khánh Hòa,19.35,11
2023,Khánh Hòa,19.4,14
2023,Khánh Hòa,19.45,14
2023,Khánh Hòa,19.5,12
2023,Khánh Hòa,19.55,13
2023,Khánh Hòa,19.6,12
2023,Khánh Hòa,19.65,6
2023,Khánh Hòa,19.7,14
2023,Khánh Hòa,19.75,14
2023,Khánh Hòa,19.8,8
2023,Khánh Hòa,19.85,13
2023,Khánh Hòa,19.9,12
2023,Khánh Hòa,19.95,13
2023,Khánh Hòa,20.0,17
2023,Khánh Hòa,20.05,10
2023,Khánh Hòa,20.1,7
2023,Khánh Hòa,20.15,11
2023,Khánh Hòa,20.2,12
2023,Khánh Hòa,20.200000000000003,1
2023,Khánh Hòa,20.25,25
2023,Khánh Hòa,20.299999999999997,1
2023,Khánh Hòa,20.3,10
2023,Khánh Hòa,20.35,13
2023,Khánh Hòa,20.4,13
2023,Khánh Hòa,20.45,9
2023,Khánh Hòa,20.5,19
2023,Khánh Hòa,20.549999999999997,1
2023,Khánh Hòa,20.55,8
2023,Khánh Hòa,20.6,14
2023,Khánh Hòa,20.65,17
2023,Khánh Hòa,20.7,19
2023,Khánh Hòa,20.75,18
2023,Khánh Hòa,20.8,17
2023,Khánh Hòa,20.85,12
2023,Khánh Hòa,20.9,14
2023,Khánh Hòa,20.95,19
2023,Khánh Hòa,21.0,18
2023,Khánh Hòa,21.049999999999997,1
2023,Khánh Hòa,21.05,11
2023,Khánh Hòa,21.1,11
2023,Khánh Hòa,21.15,17
2023,Khánh Hòa,21.2,16
2023,Khánh Hòa,21.25,14
2023,Khánh Hòa,21.3,14
2023,Khánh Hòa,21.35,14
2023,Khánh Hòa,21.4,9
2023,Khánh Hòa,21.45,24
2023,Khánh Hòa,21.5,26
2023,Khánh Hòa,21.55,12
2023,Khánh Hòa,21.6,15
2023,Khánh Hòa,21.65,21
2023,Khánh Hòa,21.7,17
2023,Khánh Hòa,21.700000000000003,4
2023,Khánh Hòa,21.75,21
2023,Khánh Hòa,21.799999999999997,1
2023,Khánh Hòa,21.8,15
2023,Khánh Hòa,21.85,17
2023,Khánh Hòa,21.9,13
2023,Khánh Hòa,21.95,24
2023,Khánh Hòa,21.950000000000003,2
2023,Khánh Hòa,22.0,17
2023,Khánh Hòa,22.05,10
2023,Khánh Hòa,22.1,13
2023,Khánh Hòa,22.15,12
2023,Khánh Hòa,22.2,14
2023,Khánh Hòa,22.25,23
2023,Khánh Hòa,22.3,15
2023,Khánh Hòa,22.35,15
2023,Khánh Hòa,22.4,17
2023,Khánh Hòa,22.45,14
2023,Khánh Hòa,22.450000000000003,1
2023,Khánh Hòa,22.5,15
2023,Khánh Hòa,22.549999999999997,1
2023,Khánh Hòa,22.55,19
2023,Khánh Hòa,22.6,16
2023,Khánh Hòa,22.65,16
2023,Khánh Hòa,22.7,20
2023,Khánh Hòa,22.75,16
2023,Khánh Hòa,22.8,11
2023,Khánh Hòa,22.85,13
2023,Khánh Hòa,22.9,20
2023,Khánh Hòa,22.95,20
2023,Khánh Hòa,23.0,19
2023,Khánh Hòa,23.05,17
2023,Khánh Hòa,23.1,23
2023,Khánh Hòa,23.15,12
2023,Khánh Hòa,23.2,10
2023,Khánh Hòa,23.200000000000003,1
2023,Khánh Hòa,23.25,14
2023,Khánh Hòa,23.3,15
2023,Khánh Hòa,23.35,20
2023,Khánh Hòa,23.4,22
2023,Khánh Hòa,23.45,22
2023,Khánh Hòa,23.5,14
2023,Khánh Hòa,23.549999999999997,2
2023,Khánh Hòa,23.55,12
2023,Khánh Hòa,23.6,14
2023,Khánh Hòa,23.65,18
2023,Khánh Hòa,23.7,16
2023,Khánh Hòa,23.700000000000003,2
2023,Khánh Hòa,23.75,18
2023,Khánh Hòa,23.799999999999997,1
2023,Khánh Hòa,23.8,10
2023,Khánh Hòa,23.85,11
2023,Khánh Hòa,23.9,10
2023,Khánh Hòa,23.95,16
2023,Khánh Hòa,23.950000000000003,1
2023,Khánh Hòa,24.0,15
2023,Khánh Hòa,24.049999999999997,1
2023,Khánh Hòa,24.05,14
2023,Khánh Hòa,24.1,16
2023,Khánh Hòa,24.15,17
2023,Khánh Hòa,24.2,7
2023,Khánh Hòa,24.200000000000003,1
2023,Khánh Hòa,24.25,15
2023,Khánh Hòa,24.3,10
2023,Khánh Hòa,24.35,20
2023,Khánh Hòa,24.4,5
2023,Khánh Hòa,24.45,17
2023,Khánh Hòa,24.450000000000003,1
2023,Khánh Hòa,24.5,13
2023,Khánh Hòa,24.55,9
2023,Khánh Hòa,24.6,10
2023,Khánh Hòa,24.65,10
2023,Khánh Hòa,24.7,22
2023,Khánh Hòa,24.700000000000003,1
2023,Khánh Hòa,24.75,20
2023,Khánh Hòa,24.799999999999997,1
2023,Khánh Hòa,24.8,7
2023,Khánh Hòa,24.85,17
2023,Khánh Hòa,24.9,24
2023,Khánh Hòa,24.95,17
2023,Khánh Hòa,24.950000000000003,4
2023,Khánh Hòa,25.0,16
2023,Khánh Hòa,25.05,15
2023,Khánh Hòa,25.1,19
2023,Khánh Hòa,25.15,20
2023,Khánh Hòa,25.2,12
2023,Khánh Hòa,25.25,20
2023,Khánh Hòa,25.299999999999997,2
2023,Khánh Hòa,25.3,18
2023,Khánh Hòa,25.35,13
2023,Khánh Hòa,25.4,12
2023,Khánh Hòa,25.45,19
2023,Khánh Hòa,25.450000000000003,2
2023,Khánh Hòa,25.5,12
2023,Khánh Hòa,25.549999999999997,2
2023,Khánh Hòa,25.55,15
2023,Khánh Hòa,25.6,12
2023,Khánh Hòa,25.65,19
2023,Khánh Hòa,25.7,20
2023,Khánh Hòa,25.700000000000003,1
2023,Khánh Hòa,25.73,1
2023,Khánh Hòa,25.75,24
2023,Khánh Hòa,25.799999999999997,4
2023,Khánh Hòa,25.8,18
2023,Khánh Hòa,25.85,12
2023,Khánh Hòa,25.9,17
2023,Khánh Hòa,25.95,18
2023,Khánh Hòa,25.950000000000003,2
2023,Khánh Hòa,26.0,21
2023,Khánh Hòa,26.05,19
2023,Khánh Hòa,26.1,19
2023,Khánh Hòa,26.15,15
2023,Khánh Hòa,26.2,13
2023,Khánh Hòa,26.200000000000003,2
2023,Khánh Hòa,26.25,18
2023,Khánh Hòa,26.299999999999997,2
2023,Khánh Hòa,26.3,15
2023,Khánh Hòa,26.35,15
2023,Khánh Hòa,26.4,18
2023,Khánh Hòa,26.45,17
2023,Khánh Hòa,26.450000000000003,2
2023,Khánh Hòa,26.5,18
2023,Khánh Hòa,26.549999999999997,3
2023,Khánh Hòa,26.55,14
2023,Khánh Hòa,26.6,16
2023,Khánh Hòa,26.65,19
2023,Khánh Hòa,26.7,20
2023,Khánh Hòa,26.700000000000003,1
2023,Khánh Hòa,26.75,21
2023,Khánh Hòa,26.799999999999997,3
2023,Khánh Hòa,26.8,16
2023,Khánh Hòa,26.85,23
2023,Khánh Hòa,26.9,16
2023,Khánh Hòa,26.95,20
2023,Khánh Hòa,26.950000000000003,3
2023,Khánh Hòa,27.0,18
2023,Khánh Hòa,27.049999999999997,6
2023,Khánh Hòa,27.05,15
2023,Khánh Hòa,27.1,10
2023,Khánh Hòa,27.15,12
2023,Khánh Hòa,27.2,20
2023,Khánh Hòa,27.200000000000003,3
2023,Khánh Hòa,27.25,21
2023,Khánh Hòa,27.299999999999997,3
2023,Khánh Hòa,27.3,19
2023,Khánh Hòa,27.35,18
2023,Khánh Hòa,27.4,31
2023,Khánh Hòa,27.45,16
2023,Khánh Hòa,27.450000000000003,3
2023,Khánh Hòa,27.5,26
2023,Khánh Hòa,27.549999999999997,5
2023,Khánh Hòa,27.55,21
2023,Khánh Hòa,27.6,17
2023,Khánh Hòa,27.65,23
2023,Khánh Hòa,27.7,25
2023,Khánh Hòa,27.700000000000003,2
2023,Khánh Hòa,27.75,25
2023,Khánh Hòa,27.799999999999997,8
2023,Khánh Hòa,27.8,22
2023,Khánh Hòa,27.85,24
2023,Khánh Hòa,27.9,11
2023,Khánh Hòa,27.95,24
2023,Khánh Hòa,27.950000000000003,3
2023,Khánh Hòa,28.0,29
2023,Khánh Hòa,28.049999999999997,5
2023,Khánh Hòa,28.05,9
2023,Khánh Hòa,28.1,24
2023,Khánh Hòa,28.15,14
2023,Khánh Hòa,28.2,14
2023,Khánh Hòa,28.200000000000003,6
2023,Khánh Hòa,28.25,23
2023,Khánh Hòa,28.299999999999997,1
2023,Khánh Hòa,28.3,18
2023,Khánh Hòa,28.35,24
2023,Khánh Hòa,28.4,16
2023,Khánh Hòa,28.45,21
2023,Khánh Hòa,28.450000000000003,6
2023,Khánh Hòa,28.5,21
2023,Khánh Hòa,28.549999999999997,3
2023,Khánh Hòa,28.55,23
2023,Khánh Hòa,28.6,16
2023,Khánh Hòa,28.65,21
2023,Khánh Hòa,28.650000000000002,1
2023,Khánh Hòa,28.7,17
2023,Khánh Hòa,28.700000000000003,5
2023,Khánh Hòa,28.75,24
2023,Khánh Hòa,28.799999999999997,4
2023,Khánh Hòa,28.8,31
2023,Khánh Hòa,28.85,23
2023,Khánh Hòa,28.9,26
2023,Khánh Hòa,28.95,21
2023,Khánh Hòa,28.950000000000003,2
2023,Khánh Hòa,29.0,23
2023,Khánh Hòa,29.049999999999997,4
2023,Khánh Hòa,29.05,18
2023,Khánh Hòa,29.1,23
2023,Khánh Hòa,29.15,22
2023,Khánh Hòa,29.2,22
2023,Khánh Hòa,29.200000000000003,3
2023,Khánh Hòa,29.25,34
2023,Khánh Hòa,29.299999999999997,2
2023,Khánh Hòa,29.3,15
2023,Khánh Hòa,29.35,39
2023,Khánh Hòa,29.4,31
2023,Khánh Hòa,29.45,13
2023,Khánh Hòa,29.450000000000003,7
2023,Khánh Hòa,29.5,24
2023,Khánh Hòa,29.549999999999997,4
2023,Khánh Hòa,29.55,17
2023,Khánh Hòa,29.6,22
2023,Khánh Hòa,29.65,26
2023,Khánh Hòa,29.7,27
2023,Khánh Hòa,29.700000000000003,6
2023,Khánh Hòa,29.75,26
2023,Khánh Hòa,29.799999999999997,5
2023,Khánh Hòa,29.8,21
2023,Khánh Hòa,29.85,25
2023,Khánh Hòa,29.9,24
2023,Khánh Hòa,29.95,36
2023,Khánh Hòa,29.950000000000003,6
2023,Khánh Hòa,30.0,32
2023,Khánh Hòa,30.049999999999997,7
2023,Khánh Hòa,30.05,17
2023,Khánh Hòa,30.1,32
2023,Khánh Hòa,30.15,36
2023,Khánh Hòa,30.2,17
2023,Khánh Hòa,30.200000000000003,5
2023,Khánh Hòa,30.25,37
2023,Khánh Hòa,30.299999999999997,4
2023,Khánh Hòa,30.3,23
2023,Khánh Hòa,30.35,27
2023,Khánh Hòa,30.4,24
2023,Khánh Hòa,30.45,23
2023,Khánh Hòa,30.450000000000003,7
2023,Khánh Hòa,30.5,26
2023,Khánh Hòa,30.549999999999997,7
2023,Khánh Hòa,30.55,25
2023,Khánh Hòa,30.6,29
2023,Khánh Hòa,30.65,29
2023,Khánh Hòa,30.7,25
2023,Khánh Hòa,30.700000000000003,6
2023,Khánh Hòa,30.75,28
2023,Khánh Hòa,30.799999999999997,8
2023,Khánh Hòa,30.8,27
2023,Khánh Hòa,30.85,29
2023,Khánh Hòa,30.9,27
2023,Khánh Hòa,30.95,16
2023,Khánh Hòa,30.950000000000003,5
2023,Khánh Hòa,31.0,41
2023,Khánh Hòa,31.049999999999997,2
2023,Khánh Hòa,31.05,24
2023,Khánh Hòa,31.1,34
2023,Khánh Hòa,31.15,39
2023,Khánh Hòa,31.2,18
2023,Khánh Hòa,31.200000000000003,6
2023,Khánh Hòa,31.25,38
2023,Khánh Hòa,31.299999999999997,10
2023,Khánh Hòa,31.3,19
2023,Khánh Hòa,31.35,39
2023,Khánh Hòa,31.4,46
2023,Khánh Hòa,31.45,24
2023,Khánh Hòa,31.450000000000003,6
2023,Khánh Hòa,31.5,32
2023,Khánh Hòa,31.549999999999997,9
2023,Khánh Hòa,31.55,22
2023,Khánh Hòa,31.599999999999998,1
2023,Khánh Hòa,31.6,35
2023,Khánh Hòa,31.65,35
2023,Khánh Hòa,31.7,27
2023,Khánh Hòa,31.700000000000003,8
2023,Khánh Hòa,31.75,42
2023,Khánh Hòa,31.799999999999997,7
2023,Khánh Hòa,31.8,18
2023,Khánh Hòa,31.85,38
2023,Khánh Hòa,31.9,30
2023,Khánh Hòa,31.95,22
2023,Khánh Hòa,31.950000000000003,2
2023,Khánh Hòa,32.0,38
2023,Khánh Hòa,32.05,37
2023,Khánh Hòa,32.1,43
2023,Khánh Hòa,32.15,29
2023,Khánh Hòa,32.2,29
2023,Khánh Hòa,32.25,44
2023,Khánh Hòa,32.3,33
2023,Khánh Hòa,32.349999999999994,1
2023,Khánh Hòa,32.35,37
2023,Khánh Hòa,32.4,41
2023,Khánh Hòa,32.45,37
2023,Khánh Hòa,32.5,30
2023,Khánh Hòa,32.55,43
2023,Khánh Hòa,32.599999999999994,1
2023,Khánh Hòa,32.6,38
2023,Khánh Hòa,32.65,35
2023,Khánh Hòa,32.650000000000006,1
2023,Khánh Hòa,32.7,40
2023,Khánh Hòa,32.75,29
2023,Khánh Hòa,32.8,41
2023,Khánh Hòa,32.85,32
2023,Khánh Hòa,32.9,30
2023,Khánh Hòa,32.900000000000006,1
2023,Khánh Hòa,32.95,42
2023,Khánh Hòa,33.0,43
2023,Khánh Hòa,33.05,39
2023,Khánh Hòa,33.1,48
2023,Khánh Hòa,33.15,48
2023,Khánh Hòa,33.2,48
2023,Khánh Hòa,33.25,51
2023,Khánh Hòa,33.3,47
2023,Khánh Hòa,33.35,39
2023,Khánh Hòa,33.4,59
2023,Khánh Hòa,33.45,38
2023,Khánh Hòa,33.5,36
2023,Khánh Hòa,33.55,53
2023,Khánh Hòa,33.599999999999994,1
2023,Khánh Hòa,33.6,42
2023,Khánh Hòa,33.65,46
2023,Khánh Hòa,33.7,51
2023,Khánh Hòa,33.75,40
2023,Khánh Hòa,33.8,47
2023,Khánh Hòa,33.849999999999994,2
2023,Khánh Hòa,33.85,43
2023,Khánh Hòa,33.9,36
2023,Khánh Hòa,33.95,36
2023,Khánh Hòa,34.0,41
2023,Khánh Hòa,34.05,49
2023,Khánh Hòa,34.1,39
2023,Khánh Hòa,34.15,37
2023,Khánh Hòa,34.2,39
2023,Khánh Hòa,34.25,32
2023,Khánh Hòa,34.3,53
2023,Khánh Hòa,34.35,55
2023,Khánh Hòa,34.4,39
2023,Khánh Hòa,34.400000000000006,1
2023,Khánh Hòa,34.45,53
2023,Khánh Hòa,34.5,48
2023,Khánh Hòa,34.55,45
2023,Khánh Hòa,34.599999999999994,1
2023,Khánh Hòa,34.6,66
2023,Khánh Hòa,34.65,52
2023,Khánh Hòa,34.650000000000006,1
2023,Khánh Hòa,34.7,45
2023,Khánh Hòa,34.75,40
2023,Khánh Hòa,34.8,60
2023,Khánh Hòa,34.849999999999994,1
2023,Khánh Hòa,34.85,44
2023,Khánh Hòa,34.9,45
2023,Khánh Hòa,34.95,37
2023,Khánh Hòa,35.0,45
2023,Khánh Hòa,35.010000000000005,1
2023,Khánh Hòa,35.05,51
2023,Khánh Hòa,35.1,58
2023,Khánh Hòa,35.15,44
2023,Khánh Hòa,35.150000000000006,1
2023,Khánh Hòa,35.2,49
2023,Khánh Hòa,35.25,36
2023,Khánh Hòa,35.3,36
2023,Khánh Hòa,35.35,54
2023,Khánh Hòa,35.4,56
2023,Khánh Hòa,35.400000000000006,1
2023,Khánh Hòa,35.45,40
2023,Khánh Hòa,35.5,65
2023,Khánh Hòa,35.55,57
2023,Khánh Hòa,35.599999999999994,1
2023,Khánh Hòa,35.6,54
2023,Khánh Hòa,35.65,44
2023,Khánh Hòa,35.650000000000006,1
2023,Khánh Hòa,35.7,59
2023,Khánh Hòa,35.75,50
2023,Khánh Hòa,35.8,51
2023,Khánh Hòa,35.849999999999994,3
2023,Khánh Hòa,35.85,48
2023,Khánh Hòa,35.9,51
2023,Khánh Hòa,35.95,66
2023,Khánh Hòa,36.0,46
2023,Khánh Hòa,36.05,52
2023,Khánh Hòa,36.099999999999994,2
2023,Khánh Hòa,36.1,50
2023,Khánh Hòa,36.15,47
2023,Khánh Hòa,36.150000000000006,2
2023,Khánh Hòa,36.2,53
2023,Khánh Hòa,36.25,50
2023,Khánh Hòa,36.3,50
2023,Khánh Hòa,36.35,52
2023,Khánh Hòa,36.4,49
2023,Khánh Hòa,36.400000000000006,1
2023,Khánh Hòa,36.45,50
2023,Khánh Hòa,36.5,53
2023,Khánh Hòa,36.55,52
2023,Khánh Hòa,36.6,52
2023,Khánh Hòa,36.65,46
2023,Khánh Hòa,36.650000000000006,2
2023,Khánh Hòa,36.7,54
2023,Khánh Hòa,36.75,58
2023,Khánh Hòa,36.8,34
2023,Khánh Hòa,36.85,51
2023,Khánh Hòa,36.9,47
2023,Khánh Hòa,36.900000000000006,1
2023,Khánh Hòa,36.95,46
2023,Khánh Hòa,37.0,58
2023,Khánh Hòa,37.05,51
2023,Khánh Hòa,37.1,71
2023,Khánh Hòa,37.15,56
2023,Khánh Hòa,37.150000000000006,2
2023,Khánh Hòa,37.2,57
2023,Khánh Hòa,37.25,44
2023,Khánh Hòa,37.3,56
2023,Khánh Hòa,37.349999999999994,1
2023,Khánh Hòa,37.35,59
2023,Khánh Hòa,37.4,43
2023,Khánh Hòa,37.400000000000006,1
2023,Khánh Hòa,37.45,44
2023,Khánh Hòa,37.5,38
2023,Khánh Hòa,37.55,47
2023,Khánh Hòa,37.6,58
2023,Khánh Hòa,37.65,56
2023,Khánh Hòa,37.650000000000006,1
2023,Khánh Hòa,37.7,59
2023,Khánh Hòa,37.75,48
2023,Khánh Hòa,37.8,55
2023,Khánh Hòa,37.85,53
2023,Khánh Hòa,37.9,50
2023,Khánh Hòa,37.95,45
2023,Khánh Hòa,38.0,64
2023,Khánh Hòa,38.05,46
2023,Khánh Hòa,38.099999999999994,1
2023,Khánh Hòa,38.1,50
2023,Khánh Hòa,38.15,49
2023,Khánh Hòa,38.150000000000006,1
2023,Khánh Hòa,38.2,49
2023,Khánh Hòa,38.25,58
2023,Khánh Hòa,38.3,62
2023,Khánh Hòa,38.349999999999994,2
2023,Khánh Hòa,38.35,57
2023,Khánh Hòa,38.4,60
2023,Khánh Hòa,38.45,53
2023,Khánh Hòa,38.5,59
2023,Khánh Hòa,38.55,64
2023,Khánh Hòa,38.6,55
2023,Khánh Hòa,38.65,56
2023,Khánh Hòa,38.650000000000006,2
2023,Khánh Hòa,38.7,49
2023,Khánh Hòa,38.75,57
2023,Khánh Hòa,38.8,58
2023,Khánh Hòa,38.85,51
2023,Khánh Hòa,38.9,58
2023,Khánh Hòa,38.900000000000006,1
2023,Khánh Hòa,38.95,34
2023,Khánh Hòa,39.0,51
2023,Khánh Hòa,39.05,45
2023,Khánh Hòa,39.099999999999994,1
2023,Khánh Hòa,39.1,56
2023,Khánh Hòa,39.15,50
2023,Khánh Hòa,39.150000000000006,1
2023,Khánh Hòa,39.2,44
2023,Khánh Hòa,39.25,52
2023,Khánh Hòa,39.3,44
2023,Khánh Hòa,39.349999999999994,1
2023,Khánh Hòa,39.35,56
2023,Khánh Hòa,39.4,50
2023,Khánh Hòa,39.400000000000006,1
2023,Khánh Hòa,39.45,44
2023,Khánh Hòa,39.5,54
2023,Khánh Hòa,39.55,47
2023,Khánh Hòa,39.6,53
2023,Khánh Hòa,39.65,54
2023,Khánh Hòa,39.650000000000006,2
2023,Khánh Hòa,39.7,38
2023,Khánh Hòa,39.75,50
2023,Khánh Hòa,39.8,57
2023,Khánh Hòa,39.849999999999994,1
2023,Khánh Hòa,39.85,51
2023,Khánh Hòa,39.9,63
2023,Khánh Hòa,39.900000000000006,1
2023,Khánh Hòa,39.95,51
2023,Khánh Hòa,40.0,47
2023,Khánh Hòa,40.05,53
2023,Khánh Hòa,40.1,53
2023,Khánh Hòa,40.15,49
2023,Khánh Hòa,40.150000000000006,1
2023,Khánh Hòa,40.2,57
2023,Khánh Hòa,40.25,48
2023,Khánh Hòa,40.3,50
2023,Khánh Hòa,40.35,53
2023,Khánh Hòa,40.4,62
2023,Khánh Hòa,40.45,48
2023,Khánh Hòa,40.5,52
