nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Ninh Bình,31.549999999999997,1
2023,Ninh Bình,31.55,5
2023,Ninh Bình,31.6,4
2023,Ninh Bình,31.65,2
2023,Ninh Bình,31.7,5
2023,Ninh Bình,31.75,8
2023,Ninh Bình,31.8,8
2023,Ninh Bình,31.85,8
2023,Ninh Bình,31.9,6
2023,Ninh Bình,31.95,4
2023,Ninh Bình,31.950000000000003,1
2023,Ninh Bình,32.0,3
2023,Ninh Bình,32.05,5
2023,Ninh Bình,32.1,5
2023,Ninh Bình,32.15,6
2023,Ninh Bình,32.2,6
2023,Ninh Bình,32.25,5
2023,Ninh Bình,32.3,4
2023,Ninh Bình,32.35,6
2023,Ninh Bình,32.4,4
2023,Ninh Bình,32.45,2
2023,Ninh Bình,32.5,3
2023,Ninh Bình,32.55,4
2023,Ninh Bình,32.6,7
2023,Ninh Bình,32.65,9
2023,Ninh Bình,32.7,7
2023,Ninh Bình,32.75,7
2023,Ninh Bình,32.8,9
2023,Ninh Bình,32.85,7
2023,Ninh Bình,32.9,3
2023,Ninh Bình,32.95,5
2023,Ninh Bình,33.0,5
2023,Ninh Bình,33.05,13
2023,Ninh Bình,33.1,6
2023,Ninh Bình,33.15,6
2023,Ninh Bình,33.2,6
2023,Ninh Bình,33.25,4
2023,Ninh Bình,33.3,3
2023,Ninh Bình,33.35,7
2023,Ninh Bình,33.4,6
2023,Ninh Bình,33.45,9
2023,Ninh Bình,33.5,4
2023,Ninh Bình,33.55,7
2023,Ninh Bình,33.599999999999994,1
2023,Ninh Bình,33.6,5
2023,Ninh Bình,33.65,6
2023,Ninh Bình,33.7,7
2023,Ninh Bình,33.75,9
2023,Ninh Bình,33.8,9
2023,Ninh Bình,33.85,5
2023,Ninh Bình,33.9,5
2023,Ninh Bình,33.95,8
2023,Ninh Bình,34.0,8
2023,Ninh Bình,34.05,10
2023,Ninh Bình,34.1,9
2023,Ninh Bình,34.15,5
2023,Ninh Bình,34.2,8
2023,Ninh Bình,34.25,11
2023,Ninh Bình,34.3,9
2023,Ninh Bình,34.35,7
2023,Ninh Bình,34.4,11
2023,Ninh Bình,34.45,11
2023,Ninh Bình,34.5,4
2023,Ninh Bình,34.55,14
2023,Ninh Bình,34.599999999999994,1
2023,Ninh Bình,34.6,5
2023,Ninh Bình,34.65,9
2023,Ninh Bình,34.7,15
2023,Ninh Bình,34.75,5
2023,Ninh Bình,34.8,14
2023,Ninh Bình,34.85,7
2023,Ninh Bình,34.9,4
2023,Ninh Bình,34.95,11
2023,Ninh Bình,35.0,12
2023,Ninh Bình,35.05,6
2023,Ninh Bình,35.1,7
2023,Ninh Bình,35.15,5
2023,Ninh Bình,35.2,9
2023,Ninh Bình,35.25,13
2023,Ninh Bình,35.3,20
2023,Ninh Bình,35.35,13
2023,Ninh Bình,35.4,20
2023,Ninh Bình,35.45,8
2023,Ninh Bình,35.5,12
2023,Ninh Bình,35.55,16
2023,Ninh Bình,35.6,13
2023,Ninh Bình,35.65,10
2023,Ninh Bình,35.650000000000006,1
2023,Ninh Bình,35.7,13
2023,Ninh Bình,35.75,13
2023,Ninh Bình,35.8,18
2023,Ninh Bình,35.85,17
2023,Ninh Bình,35.9,16
2023,Ninh Bình,35.900000000000006,1
2023,Ninh Bình,35.95,18
2023,Ninh Bình,36.0,17
2023,Ninh Bình,36.05,23
2023,Ninh Bình,36.1,13
2023,Ninh Bình,36.15,9
2023,Ninh Bình,36.2,10
2023,Ninh Bình,36.25,16
2023,Ninh Bình,36.3,11
2023,Ninh Bình,36.349999999999994,1
2023,Ninh Bình,36.35,15
2023,Ninh Bình,36.4,17
2023,Ninh Bình,36.45,13
2023,Ninh Bình,36.5,21
2023,Ninh Bình,36.55,16
2023,Ninh Bình,36.6,9
2023,Ninh Bình,36.65,26
2023,Ninh Bình,36.650000000000006,1
2023,Ninh Bình,36.7,11
2023,Ninh Bình,36.75,11
2023,Ninh Bình,36.8,24
2023,Ninh Bình,36.849999999999994,1
2023,Ninh Bình,36.85,17
2023,Ninh Bình,36.9,22
2023,Ninh Bình,36.900000000000006,1
2023,Ninh Bình,36.95,13
2023,Ninh Bình,37.0,21
2023,Ninh Bình,37.05,17
2023,Ninh Bình,37.1,21
2023,Ninh Bình,37.15,19
2023,Ninh Bình,37.150000000000006,3
2023,Ninh Bình,37.2,19
2023,Ninh Bình,37.25,18
2023,Ninh Bình,37.3,14
2023,Ninh Bình,37.35,22
2023,Ninh Bình,37.4,13
2023,Ninh Bình,37.400000000000006,2
2023,Ninh Bình,37.45,24
2023,Ninh Bình,37.5,26
2023,Ninh Bình,37.55,14
2023,Ninh Bình,37.599999999999994,2
2023,Ninh Bình,37.6,22
2023,Ninh Bình,37.65,23
2023,Ninh Bình,37.7,16
2023,Ninh Bình,37.75,11
2023,Ninh Bình,37.8,25
2023,Ninh Bình,37.85,23
2023,Ninh Bình,37.9,24
2023,Ninh Bình,37.95,25
2023,Ninh Bình,38.0,28
2023,Ninh Bình,38.05,31
2023,Ninh Bình,38.1,22
2023,Ninh Bình,38.15,17
2023,Ninh Bình,38.150000000000006,1
2023,Ninh Bình,38.2,21
2023,Ninh Bình,38.25,29
2023,Ninh Bình,38.3,23
2023,Ninh Bình,38.35,24
2023,Ninh Bình,38.4,26
2023,Ninh Bình,38.45,24
2023,Ninh Bình,38.5,22
2023,Ninh Bình,38.55,19
2023,Ninh Bình,38.599999999999994,2
2023,Ninh Bình,38.6,26
2023,Ninh Bình,38.65,26
2023,Ninh Bình,38.7,16
2023,Ninh Bình,38.75,24
2023,Ninh Bình,38.8,28
2023,Ninh Bình,38.85,30
2023,Ninh Bình,38.9,20
2023,Ninh Bình,38.900000000000006,2
2023,Ninh Bình,38.95,18
2023,Ninh Bình,39.0,31
2023,Ninh Bình,39.05,18
2023,Ninh Bình,39.099999999999994,1
2023,Ninh Bình,39.1,20
2023,Ninh Bình,39.15,21
2023,Ninh Bình,39.150000000000006,3
2023,Ninh Bình,39.2,20
2023,Ninh Bình,39.25,20
2023,Ninh Bình,39.3,21
2023,Ninh Bình,39.35,25
2023,Ninh Bình,39.4,22
2023,Ninh Bình,39.400000000000006,1
2023,Ninh Bình,39.45,28
2023,Ninh Bình,39.5,23
2023,Ninh Bình,39.55,24
2023,Ninh Bình,39.599999999999994,1
2023,Ninh Bình,39.6,29
2023,Ninh Bình,39.65,26
2023,Ninh Bình,39.650000000000006,2
2023,Ninh Bình,39.7,25
2023,Ninh Bình,39.75,26
2023,Ninh Bình,39.8,41
2023,Ninh Bình,39.849999999999994,1
2023,Ninh Bình,39.85,28
2023,Ninh Bình,39.9,28
2023,Ninh Bình,39.95,17
2023,Ninh Bình,40.0,26
2023,Ninh Bình,40.05,22
2023,Ninh Bình,40.099999999999994,1
2023,Ninh Bình,40.1,28
2023,Ninh Bình,40.15,28
2023,Ninh Bình,40.150000000000006,1
2023,Ninh Bình,40.2,27
2023,Ninh Bình,40.25,32
2023,Ninh Bình,40.3,19
2023,Ninh Bình,40.35,30
2023,Ninh Bình,40.4,27
2023,Ninh Bình,40.400000000000006,2
2023,Ninh Bình,40.45,37
2023,Ninh Bình,40.5,36
2023,Ninh Bình,40.55,41
2023,Ninh Bình,40.599999999999994,1
2023,Ninh Bình,40.6,27
2023,Ninh Bình,40.65,32
2023,Ninh Bình,40.650000000000006,4
2023,Ninh Bình,40.7,35
2023,Ninh Bình,40.75,36
2023,Ninh Bình,40.8,31
2023,Ninh Bình,40.849999999999994,3
2023,Ninh Bình,40.85,32
2023,Ninh Bình,40.9,34
2023,Ninh Bình,40.95,28
2023,Ninh Bình,41.0,34
2023,Ninh Bình,41.05,43
2023,Ninh Bình,41.099999999999994,2
2023,Ninh Bình,41.1,32
2023,Ninh Bình,41.15,22
2023,Ninh Bình,41.2,34
2023,Ninh Bình,41.25,31
2023,Ninh Bình,41.3,41
2023,Ninh Bình,41.35,38
2023,Ninh Bình,41.4,35
2023,Ninh Bình,41.45,50
2023,Ninh Bình,41.5,29
2023,Ninh Bình,41.55,21
2023,Ninh Bình,41.599999999999994,1
2023,Ninh Bình,41.6,27
2023,Ninh Bình,41.65,32
2023,Ninh Bình,41.650000000000006,2
2023,Ninh Bình,41.7,27
2023,Ninh Bình,41.75,31
2023,Ninh Bình,41.8,27
2023,Ninh Bình,41.849999999999994,2
2023,Ninh Bình,41.85,34
2023,Ninh Bình,41.9,31
2023,Ninh Bình,41.900000000000006,5
2023,Ninh Bình,41.95,25
2023,Ninh Bình,42.0,30
2023,Ninh Bình,42.05,27
2023,Ninh Bình,42.099999999999994,3
2023,Ninh Bình,42.1,38
2023,Ninh Bình,42.15,34
2023,Ninh Bình,42.150000000000006,1
2023,Ninh Bình,42.2,29
2023,Ninh Bình,42.25,42
2023,Ninh Bình,42.3,31
2023,Ninh Bình,42.349999999999994,1
2023,Ninh Bình,42.35,35
2023,Ninh Bình,42.4,38
2023,Ninh Bình,42.45,31
2023,Ninh Bình,42.5,36
2023,Ninh Bình,42.55,36
2023,Ninh Bình,42.599999999999994,1
2023,Ninh Bình,42.6,50
2023,Ninh Bình,42.65,28
2023,Ninh Bình,42.650000000000006,1
2023,Ninh Bình,42.7,31
2023,Ninh Bình,42.75,25
2023,Ninh Bình,42.8,38
2023,Ninh Bình,42.849999999999994,4
2023,Ninh Bình,42.85,28
2023,Ninh Bình,42.9,35
2023,Ninh Bình,42.900000000000006,2
2023,Ninh Bình,42.95,46
2023,Ninh Bình,43.0,36
2023,Ninh Bình,43.05,40
2023,Ninh Bình,43.099999999999994,1
2023,Ninh Bình,43.1,28
2023,Ninh Bình,43.15,28
2023,Ninh Bình,43.150000000000006,3
2023,Ninh Bình,43.2,33
2023,Ninh Bình,43.25,40
2023,Ninh Bình,43.3,27
2023,Ninh Bình,43.349999999999994,1
2023,Ninh Bình,43.35,32
2023,Ninh Bình,43.4,25
2023,Ninh Bình,43.400000000000006,5
2023,Ninh Bình,43.45,46
2023,Ninh Bình,43.5,34
2023,Ninh Bình,43.55,42
2023,Ninh Bình,43.599999999999994,2
2023,Ninh Bình,43.6,30
2023,Ninh Bình,43.65,40
2023,Ninh Bình,43.7,41
2023,Ninh Bình,43.75,44
2023,Ninh Bình,43.8,36
2023,Ninh Bình,43.849999999999994,3
2023,Ninh Bình,43.85,30
2023,Ninh Bình,43.9,29
2023,Ninh Bình,43.95,36
2023,Ninh Bình,44.0,41
2023,Ninh Bình,44.05,44
2023,Ninh Bình,44.1,35
2023,Ninh Bình,44.15,28
2023,Ninh Bình,44.2,33
2023,Ninh Bình,44.25,37
2023,Ninh Bình,44.3,34
2023,Ninh Bình,44.349999999999994,6
2023,Ninh Bình,44.35,37
2023,Ninh Bình,44.4,34
2023,Ninh Bình,44.400000000000006,2
2023,Ninh Bình,44.45,37
2023,Ninh Bình,44.5,33
2023,Ninh Bình,44.55,25
2023,Ninh Bình,44.599999999999994,1
2023,Ninh Bình,44.6,31
2023,Ninh Bình,44.65,28
2023,Ninh Bình,44.650000000000006,3
2023,Ninh Bình,44.7,35
2023,Ninh Bình,44.75,33
2023,Ninh Bình,44.8,26
2023,Ninh Bình,44.849999999999994,2
2023,Ninh Bình,44.85,39
2023,Ninh Bình,44.9,38
2023,Ninh Bình,44.900000000000006,3
2023,Ninh Bình,44.95,29
2023,Ninh Bình,45.0,37
2023,Ninh Bình,45.05,21
2023,Ninh Bình,45.099999999999994,3
2023,Ninh Bình,45.1,33
2023,Ninh Bình,45.15,43
2023,Ninh Bình,45.150000000000006,1
2023,Ninh Bình,45.2,27
2023,Ninh Bình,45.25,38
2023,Ninh Bình,45.3,36
2023,Ninh Bình,45.349999999999994,5
2023,Ninh Bình,45.35,32
2023,Ninh Bình,45.4,34
2023,Ninh Bình,45.400000000000006,3
2023,Ninh Bình,45.45,41
2023,Ninh Bình,45.5,31
2023,Ninh Bình,45.55,28
2023,Ninh Bình,45.599999999999994,2
2023,Ninh Bình,45.6,48
2023,Ninh Bình,45.65,20
2023,Ninh Bình,45.650000000000006,6
2023,Ninh Bình,45.7,36
2023,Ninh Bình,45.75,35
2023,Ninh Bình,45.8,26
2023,Ninh Bình,45.849999999999994,1
2023,Ninh Bình,45.85,28
2023,Ninh Bình,45.9,34
2023,Ninh Bình,45.900000000000006,4
2023,Ninh Bình,45.95,33
2023,Ninh Bình,46.0,41
2023,Ninh Bình,46.05,30
2023,Ninh Bình,46.099999999999994,4
2023,Ninh Bình,46.1,31
2023,Ninh Bình,46.15,28
2023,Ninh Bình,46.150000000000006,3
2023,Ninh Bình,46.2,29
2023,Ninh Bình,46.25,30
2023,Ninh Bình,46.3,30
2023,Ninh Bình,46.349999999999994,3
2023,Ninh Bình,46.35,20
2023,Ninh Bình,46.4,26
2023,Ninh Bình,46.400000000000006,6
2023,Ninh Bình,46.45,26
2023,Ninh Bình,46.5,38
2023,Ninh Bình,46.55,30
2023,Ninh Bình,46.599999999999994,4
2023,Ninh Bình,46.6,29
2023,Ninh Bình,46.65,33
2023,Ninh Bình,46.650000000000006,3
2023,Ninh Bình,46.7,29
2023,Ninh Bình,46.75,31
2023,Ninh Bình,46.8,23
2023,Ninh Bình,46.849999999999994,4
2023,Ninh Bình,46.85,24
2023,Ninh Bình,46.9,15
2023,Ninh Bình,46.900000000000006,6
2023,Ninh Bình,46.95,27
2023,Ninh Bình,47.0,40
2023,Ninh Bình,47.05,33
2023,Ninh Bình,47.099999999999994,2
2023,Ninh Bình,47.1,34
2023,Ninh Bình,47.15,36
2023,Ninh Bình,47.150000000000006,4
2023,Ninh Bình,47.2,30
2023,Ninh Bình,47.25,33
2023,Ninh Bình,47.3,30
2023,Ninh Bình,47.349999999999994,5
2023,Ninh Bình,47.35,21
2023,Ninh Bình,47.4,23
2023,Ninh Bình,47.400000000000006,5
2023,Ninh Bình,47.45,16
2023,Ninh Bình,47.5,32
2023,Ninh Bình,47.55,30
2023,Ninh Bình,47.599999999999994,6
2023,Ninh Bình,47.6,18
