nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Ninh Bình,12.8,5
2023,Ninh Bình,12.9,2
2023,Ninh Bình,12.95,2
2023,Ninh Bình,13.0,5
2023,Ninh Bình,13.05,1
2023,Ninh Bình,13.1,1
2023,Ninh Bình,13.15,3
2023,Ninh Bình,13.2,2
2023,Ninh Bình,13.25,2
2023,Ninh Bình,13.3,1
2023,Ninh Bình,13.35,4
2023,Ninh Bình,13.4,3
2023,Ninh Bình,13.5,6
2023,Ninh Bình,13.55,2
2023,Ninh Bình,13.6,3
2023,Ninh Bình,13.65,5
2023,Ninh Bình,13.7,5
2023,Ninh Bình,13.75,1
2023,Ninh Bình,13.8,6
2023,Ninh Bình,13.85,2
2023,Ninh Bình,13.9,4
2023,Ninh Bình,13.95,6
2023,Ninh Bình,14.0,5
2023,Ninh Bình,14.05,3
2023,Ninh Bình,14.1,4
2023,Ninh Bình,14.15,4
2023,Ninh Bình,14.2,3
2023,Ninh Bình,14.25,7
2023,Ninh Bình,14.3,4
2023,Ninh Bình,14.35,6
2023,Ninh Bình,14.4,2
2023,Ninh Bình,14.5,1
2023,Ninh Bình,14.55,5
2023,Ninh Bình,14.6,2
2023,Ninh Bình,14.65,3
2023,Ninh Bình,14.7,2
2023,Ninh Bình,14.75,9
2023,Ninh Bình,14.8,3
2023,Ninh Bình,14.85,8
2023,Ninh Bình,14.9,6
2023,Ninh Bình,14.95,6
2023,Ninh Bình,15.0,6
2023,Ninh Bình,15.05,5
2023,Ninh Bình,15.1,4
2023,Ninh Bình,15.15,4
2023,Ninh Bình,15.2,5
2023,Ninh Bình,15.25,14
2023,Ninh Bình,15.3,2
2023,Ninh Bình,15.35,4
2023,Ninh Bình,15.4,5
2023,Ninh Bình,15.45,4
2023,Ninh Bình,15.5,15
2023,Ninh Bình,15.55,2
2023,Ninh Bình,15.6,2
2023,Ninh Bình,15.65,9
2023,Ninh Bình,15.7,5
2023,Ninh Bình,15.75,8
2023,Ninh Bình,15.8,4
2023,Ninh Bình,15.85,6
2023,Ninh Bình,15.9,4
2023,Ninh Bình,15.95,7
2023,Ninh Bình,16.0,16
2023,Ninh Bình,16.05,7
2023,Ninh Bình,16.1,8
2023,Ninh Bình,16.15,4
2023,Ninh Bình,16.2,5
2023,Ninh Bình,16.25,13
2023,Ninh Bình,16.3,6
2023,Ninh Bình,16.35,6
2023,Ninh Bình,16.4,6
2023,Ninh Bình,16.45,5
2023,Ninh Bình,16.5,6
2023,Ninh Bình,16.55,7
2023,Ninh Bình,16.6,4
2023,Ninh Bình,16.65,7
2023,Ninh Bình,16.7,9
2023,Ninh Bình,16.75,11
2023,Ninh Bình,16.8,11
2023,Ninh Bình,16.85,10
2023,Ninh Bình,16.9,6
2023,Ninh Bình,16.95,5
2023,Ninh Bình,17.0,15
2023,Ninh Bình,17.05,9
2023,Ninh Bình,17.1,4
2023,Ninh Bình,17.15,6
2023,Ninh Bình,17.2,7
2023,Ninh Bình,17.25,12
2023,Ninh Bình,17.3,11
2023,Ninh Bình,17.35,12
2023,Ninh Bình,17.4,18
2023,Ninh Bình,17.45,9
2023,Ninh Bình,17.5,21
2023,Ninh Bình,17.55,10
2023,Ninh Bình,17.6,15
2023,Ninh Bình,17.65,11
2023,Ninh Bình,17.7,8
2023,Ninh Bình,17.75,5
2023,Ninh Bình,17.8,13
2023,Ninh Bình,17.85,10
2023,Ninh Bình,17.9,13
2023,Ninh Bình,17.95,10
2023,Ninh Bình,18.0,20
2023,Ninh Bình,18.05,15
2023,Ninh Bình,18.1,12
2023,Ninh Bình,18.15,12
2023,Ninh Bình,18.2,10
2023,Ninh Bình,18.25,24
2023,Ninh Bình,18.3,22
2023,Ninh Bình,18.35,9
2023,Ninh Bình,18.4,12
2023,Ninh Bình,18.45,17
2023,Ninh Bình,18.5,23
2023,Ninh Bình,18.55,11
2023,Ninh Bình,18.6,11
2023,Ninh Bình,18.65,18
2023,Ninh Bình,18.7,7
2023,Ninh Bình,18.75,18
2023,Ninh Bình,18.8,18
2023,Ninh Bình,18.85,9
2023,Ninh Bình,18.9,16
2023,Ninh Bình,18.95,9
2023,Ninh Bình,19.0,19
2023,Ninh Bình,19.05,15
2023,Ninh Bình,19.1,20
2023,Ninh Bình,19.15,19
2023,Ninh Bình,19.2,16
2023,Ninh Bình,19.200000000000003,1
2023,Ninh Bình,19.25,17
2023,Ninh Bình,19.3,16
2023,Ninh Bình,19.35,17
2023,Ninh Bình,19.4,16
2023,Ninh Bình,19.45,20
2023,Ninh Bình,19.5,26
2023,Ninh Bình,19.55,18
2023,Ninh Bình,19.6,20
2023,Ninh Bình,19.65,22
2023,Ninh Bình,19.7,24
2023,Ninh Bình,19.75,26
2023,Ninh Bình,19.8,21
2023,Ninh Bình,19.85,21
2023,Ninh Bình,19.9,19
2023,Ninh Bình,19.95,20
2023,Ninh Bình,20.0,34
2023,Ninh Bình,20.05,22
2023,Ninh Bình,20.1,16
2023,Ninh Bình,20.15,18
2023,Ninh Bình,20.2,23
2023,Ninh Bình,20.25,19
2023,Ninh Bình,20.3,19
2023,Ninh Bình,20.35,20
2023,Ninh Bình,20.4,15
2023,Ninh Bình,20.45,21
2023,Ninh Bình,20.5,31
2023,Ninh Bình,20.549999999999997,1
2023,Ninh Bình,20.55,22
2023,Ninh Bình,20.6,19
2023,Ninh Bình,20.65,20
2023,Ninh Bình,20.7,23
2023,Ninh Bình,20.75,23
2023,Ninh Bình,20.8,10
2023,Ninh Bình,20.85,27
2023,Ninh Bình,20.9,20
2023,Ninh Bình,20.95,24
2023,Ninh Bình,20.950000000000003,1
2023,Ninh Bình,21.0,21
2023,Ninh Bình,21.049999999999997,2
2023,Ninh Bình,21.05,14
2023,Ninh Bình,21.1,24
2023,Ninh Bình,21.15,36
2023,Ninh Bình,21.2,29
2023,Ninh Bình,21.25,33
2023,Ninh Bình,21.299999999999997,2
2023,Ninh Bình,21.3,23
2023,Ninh Bình,21.35,23
2023,Ninh Bình,21.4,27
2023,Ninh Bình,21.45,23
2023,Ninh Bình,21.5,34
2023,Ninh Bình,21.549999999999997,1
2023,Ninh Bình,21.55,21
2023,Ninh Bình,21.6,32
2023,Ninh Bình,21.65,21
2023,Ninh Bình,21.7,22
2023,Ninh Bình,21.75,26
2023,Ninh Bình,21.8,24
2023,Ninh Bình,21.85,29
2023,Ninh Bình,21.9,25
2023,Ninh Bình,21.95,20
2023,Ninh Bình,21.950000000000003,2
2023,Ninh Bình,22.0,32
2023,Ninh Bình,22.049999999999997,1
2023,Ninh Bình,22.05,37
2023,Ninh Bình,22.1,22
2023,Ninh Bình,22.15,27
2023,Ninh Bình,22.2,20
2023,Ninh Bình,22.200000000000003,1
2023,Ninh Bình,22.25,31
2023,Ninh Bình,22.3,23
2023,Ninh Bình,22.35,19
2023,Ninh Bình,22.4,27
2023,Ninh Bình,22.45,24
2023,Ninh Bình,22.450000000000003,1
2023,Ninh Bình,22.5,29
2023,Ninh Bình,22.55,30
2023,Ninh Bình,22.599999999999998,1
2023,Ninh Bình,22.6,32
2023,Ninh Bình,22.65,33
2023,Ninh Bình,22.7,26
2023,Ninh Bình,22.75,23
2023,Ninh Bình,22.799999999999997,1
2023,Ninh Bình,22.8,25
2023,Ninh Bình,22.85,21
2023,Ninh Bình,22.9,28
2023,Ninh Bình,22.95,33
2023,Ninh Bình,23.0,45
2023,Ninh Bình,23.05,34
2023,Ninh Bình,23.1,28
2023,Ninh Bình,23.15,25
2023,Ninh Bình,23.2,37
2023,Ninh Bình,23.25,37
2023,Ninh Bình,23.3,38
2023,Ninh Bình,23.35,27
2023,Ninh Bình,23.4,24
2023,Ninh Bình,23.45,44
2023,Ninh Bình,23.450000000000003,1
2023,Ninh Bình,23.5,27
2023,Ninh Bình,23.55,27
2023,Ninh Bình,23.6,22
2023,Ninh Bình,23.65,31
2023,Ninh Bình,23.650000000000002,1
2023,Ninh Bình,23.7,30
2023,Ninh Bình,23.700000000000003,1
2023,Ninh Bình,23.75,34
2023,Ninh Bình,23.799999999999997,1
2023,Ninh Bình,23.8,32
2023,Ninh Bình,23.85,29
2023,Ninh Bình,23.9,42
2023,Ninh Bình,23.95,30
2023,Ninh Bình,23.950000000000003,1
2023,Ninh Bình,24.0,37
2023,Ninh Bình,24.05,26
2023,Ninh Bình,24.1,26
2023,Ninh Bình,24.15,30
2023,Ninh Bình,24.150000000000002,1
2023,Ninh Bình,24.2,30
2023,Ninh Bình,24.25,38
2023,Ninh Bình,24.3,34
2023,Ninh Bình,24.349999999999998,2
2023,Ninh Bình,24.35,18
2023,Ninh Bình,24.4,39
2023,Ninh Bình,24.45,29
2023,Ninh Bình,24.5,36
2023,Ninh Bình,24.549999999999997,1
2023,Ninh Bình,24.55,18
2023,Ninh Bình,24.6,25
2023,Ninh Bình,24.65,22
2023,Ninh Bình,24.7,30
2023,Ninh Bình,24.700000000000003,1
2023,Ninh Bình,24.75,37
2023,Ninh Bình,24.799999999999997,2
2023,Ninh Bình,24.8,36
2023,Ninh Bình,24.85,29
2023,Ninh Bình,24.9,23
2023,Ninh Bình,24.95,26
2023,Ninh Bình,25.0,46
2023,Ninh Bình,25.05,35
2023,Ninh Bình,25.1,34
2023,Ninh Bình,25.15,34
2023,Ninh Bình,25.2,31
2023,Ninh Bình,25.25,29
2023,Ninh Bình,25.299999999999997,2
2023,Ninh Bình,25.3,19
2023,Ninh Bình,25.35,23
2023,Ninh Bình,25.4,32
2023,Ninh Bình,25.45,27
2023,Ninh Bình,25.5,31
2023,Ninh Bình,25.55,28
2023,Ninh Bình,25.6,15
2023,Ninh Bình,25.65,17
2023,Ninh Bình,25.7,36
2023,Ninh Bình,25.75,35
2023,Ninh Bình,25.799999999999997,1
2023,Ninh Bình,25.8,29
2023,Ninh Bình,25.849999999999998,1
2023,Ninh Bình,25.85,24
2023,Ninh Bình,25.9,25
2023,Ninh Bình,25.900000000000002,1
2023,Ninh Bình,25.95,33
2023,Ninh Bình,26.0,33
2023,Ninh Bình,26.049999999999997,2
2023,Ninh Bình,26.05,23
2023,Ninh Bình,26.1,23
2023,Ninh Bình,26.15,18
2023,Ninh Bình,26.2,21
2023,Ninh Bình,26.25,26
2023,Ninh Bình,26.299999999999997,1
2023,Ninh Bình,26.3,21
2023,Ninh Bình,26.35,20
2023,Ninh Bình,26.4,29
2023,Ninh Bình,26.45,23
2023,Ninh Bình,26.5,28
2023,Ninh Bình,26.55,22
2023,Ninh Bình,26.599999999999998,1
2023,Ninh Bình,26.6,18
2023,Ninh Bình,26.65,21
2023,Ninh Bình,26.7,22
2023,Ninh Bình,26.75,32
2023,Ninh Bình,26.8,24
2023,Ninh Bình,26.85,26
2023,Ninh Bình,26.9,22
2023,Ninh Bình,26.95,26
2023,Ninh Bình,27.0,23
2023,Ninh Bình,27.049999999999997,1
2023,Ninh Bình,27.05,15
2023,Ninh Bình,27.1,26
2023,Ninh Bình,27.15,18
2023,Ninh Bình,27.2,14
2023,Ninh Bình,27.25,19
2023,Ninh Bình,27.3,25
2023,Ninh Bình,27.35,21
2023,Ninh Bình,27.4,22
2023,Ninh Bình,27.45,19
2023,Ninh Bình,27.5,16
2023,Ninh Bình,27.549999999999997,1
2023,Ninh Bình,27.55,18
2023,Ninh Bình,27.6,18
2023,Ninh Bình,27.65,20
2023,Ninh Bình,27.7,18
2023,Ninh Bình,27.700000000000003,1
2023,Ninh Bình,27.75,20
2023,Ninh Bình,27.799999999999997,1
2023,Ninh Bình,27.8,13
2023,Ninh Bình,27.85,17
2023,Ninh Bình,27.9,20
2023,Ninh Bình,27.95,19
2023,Ninh Bình,27.950000000000003,1
2023,Ninh Bình,28.0,24
2023,Ninh Bình,28.049999999999997,1
2023,Ninh Bình,28.05,20
2023,Ninh Bình,28.1,16
2023,Ninh Bình,28.15,17
2023,Ninh Bình,28.2,22
2023,Ninh Bình,28.200000000000003,2
2023,Ninh Bình,28.25,19
2023,Ninh Bình,28.3,20
2023,Ninh Bình,28.35,19
2023,Ninh Bình,28.4,11
2023,Ninh Bình,28.45,17
2023,Ninh Bình,28.5,15
2023,Ninh Bình,28.549999999999997,2
2023,Ninh Bình,28.55,17
2023,Ninh Bình,28.6,17
2023,Ninh Bình,28.65,22
2023,Ninh Bình,28.7,15
2023,Ninh Bình,28.700000000000003,1
2023,Ninh Bình,28.75,17
2023,Ninh Bình,28.799999999999997,4
2023,Ninh Bình,28.8,17
2023,Ninh Bình,28.85,17
2023,Ninh Bình,28.9,20
2023,Ninh Bình,28.95,12
2023,Ninh Bình,28.950000000000003,4
2023,Ninh Bình,29.0,20
2023,Ninh Bình,29.049999999999997,2
2023,Ninh Bình,29.05,13
2023,Ninh Bình,29.1,13
2023,Ninh Bình,29.15,18
2023,Ninh Bình,29.2,18
2023,Ninh Bình,29.200000000000003,1
2023,Ninh Bình,29.25,13
2023,Ninh Bình,29.299999999999997,3
2023,Ninh Bình,29.3,8
2023,Ninh Bình,29.35,20
2023,Ninh Bình,29.4,16
2023,Ninh Bình,29.45,15
2023,Ninh Bình,29.5,21
2023,Ninh Bình,29.549999999999997,1
2023,Ninh Bình,29.55,15
2023,Ninh Bình,29.6,11
2023,Ninh Bình,29.65,16
2023,Ninh Bình,29.7,9
2023,Ninh Bình,29.700000000000003,2
2023,Ninh Bình,29.75,19
2023,Ninh Bình,29.799999999999997,3
2023,Ninh Bình,29.8,10
2023,Ninh Bình,29.85,14
2023,Ninh Bình,29.9,18
2023,Ninh Bình,29.95,20
2023,Ninh Bình,29.950000000000003,2
2023,Ninh Bình,30.0,13
2023,Ninh Bình,30.049999999999997,5
2023,Ninh Bình,30.05,12
2023,Ninh Bình,30.1,16
2023,Ninh Bình,30.15,14
2023,Ninh Bình,30.2,17
2023,Ninh Bình,30.200000000000003,1
2023,Ninh Bình,30.25,15
2023,Ninh Bình,30.299999999999997,1
2023,Ninh Bình,30.3,9
2023,Ninh Bình,30.35,12
2023,Ninh Bình,30.4,17
2023,Ninh Bình,30.45,12
2023,Ninh Bình,30.450000000000003,3
2023,Ninh Bình,30.5,27
2023,Ninh Bình,30.549999999999997,1
2023,Ninh Bình,30.55,10
2023,Ninh Bình,30.6,13
2023,Ninh Bình,30.65,18
2023,Ninh Bình,30.7,7
2023,Ninh Bình,30.700000000000003,3
2023,Ninh Bình,30.75,11
2023,Ninh Bình,30.799999999999997,5
2023,Ninh Bình,30.8,14
2023,Ninh Bình,30.85,12
2023,Ninh Bình,30.9,15
2023,Ninh Bình,30.95,8
2023,Ninh Bình,30.950000000000003,4
2023,Ninh Bình,31.0,14
2023,Ninh Bình,31.049999999999997,2
2023,Ninh Bình,31.05,10
2023,Ninh Bình,31.1,21
2023,Ninh Bình,31.15,15
2023,Ninh Bình,31.2,13
2023,Ninh Bình,31.200000000000003,6
2023,Ninh Bình,31.25,23
2023,Ninh Bình,31.299999999999997,4
2023,Ninh Bình,31.3,18
2023,Ninh Bình,31.35,17
2023,Ninh Bình,31.4,15
2023,Ninh Bình,31.45,11
2023,Ninh Bình,31.450000000000003,7
2023,Ninh Bình,31.5,18
2023,Ninh Bình,31.549999999999997,3
2023,Ninh Bình,31.55,23
2023,Ninh Bình,31.6,13
2023,Ninh Bình,31.65,16
2023,Ninh Bình,31.7,17
2023,Ninh Bình,31.700000000000003,1
2023,Ninh Bình,31.75,28
2023,Ninh Bình,31.799999999999997,2
2023,Ninh Bình,31.8,15
2023,Ninh Bình,31.85,26
2023,Ninh Bình,31.9,25
2023,Ninh Bình,31.95,16
2023,Ninh Bình,31.950000000000003,5
2023,Ninh Bình,32.0,18
2023,Ninh Bình,32.05,14
2023,Ninh Bình,32.1,23
2023,Ninh Bình,32.15,22
2023,Ninh Bình,32.150000000000006,1
2023,Ninh Bình,32.2,26
2023,Ninh Bình,32.25,25
2023,Ninh Bình,32.3,17
2023,Ninh Bình,32.35,33
2023,Ninh Bình,32.4,15
2023,Ninh Bình,32.45,24
2023,Ninh Bình,32.5,23
2023,Ninh Bình,32.53,1
2023,Ninh Bình,32.55,25
2023,Ninh Bình,32.599999999999994,2
2023,Ninh Bình,32.6,23
2023,Ninh Bình,32.65,30
2023,Ninh Bình,32.7,27
2023,Ninh Bình,32.75,31
2023,Ninh Bình,32.8,28
2023,Ninh Bình,32.85,26
2023,Ninh Bình,32.9,22
2023,Ninh Bình,32.95,19
2023,Ninh Bình,33.0,20
2023,Ninh Bình,33.05,33
2023,Ninh Bình,33.1,34
2023,Ninh Bình,33.15,30
2023,Ninh Bình,33.150000000000006,1
2023,Ninh Bình,33.2,27
2023,Ninh Bình,33.25,28
2023,Ninh Bình,33.3,29
2023,Ninh Bình,33.349999999999994,1
2023,Ninh Bình,33.35,28
2023,Ninh Bình,33.4,27
2023,Ninh Bình,33.400000000000006,1
2023,Ninh Bình,33.45,34
2023,Ninh Bình,33.5,31
2023,Ninh Bình,33.55,35
2023,Ninh Bình,33.599999999999994,1
2023,Ninh Bình,33.6,34
2023,Ninh Bình,33.65,32
2023,Ninh Bình,33.7,26
2023,Ninh Bình,33.75,35
2023,Ninh Bình,33.8,37
2023,Ninh Bình,33.849999999999994,1
2023,Ninh Bình,33.85,26
2023,Ninh Bình,33.9,28
2023,Ninh Bình,33.900000000000006,1
2023,Ninh Bình,33.95,30
2023,Ninh Bình,34.0,32
2023,Ninh Bình,34.05,29
2023,Ninh Bình,34.1,38
2023,Ninh Bình,34.15,31
2023,Ninh Bình,34.150000000000006,1
2023,Ninh Bình,34.2,35
2023,Ninh Bình,34.25,36
2023,Ninh Bình,34.3,34
2023,Ninh Bình,34.349999999999994,1
2023,Ninh Bình,34.35,28
2023,Ninh Bình,34.4,43
2023,Ninh Bình,34.400000000000006,1
2023,Ninh Bình,34.45,31
2023,Ninh Bình,34.5,33
2023,Ninh Bình,34.55,40
2023,Ninh Bình,34.599999999999994,1
2023,Ninh Bình,34.6,34
2023,Ninh Bình,34.65,33
2023,Ninh Bình,34.650000000000006,1
2023,Ninh Bình,34.7,47
2023,Ninh Bình,34.75,39
2023,Ninh Bình,34.8,43
2023,Ninh Bình,34.849999999999994,1
2023,Ninh Bình,34.85,35
2023,Ninh Bình,34.9,42
2023,Ninh Bình,34.900000000000006,2
2023,Ninh Bình,34.95,49
2023,Ninh Bình,35.0,42
2023,Ninh Bình,35.05,37
2023,Ninh Bình,35.1,37
2023,Ninh Bình,35.15,27
2023,Ninh Bình,35.150000000000006,1
2023,Ninh Bình,35.2,42
2023,Ninh Bình,35.25,59
2023,Ninh Bình,35.3,50
2023,Ninh Bình,35.349999999999994,2
2023,Ninh Bình,35.35,53
2023,Ninh Bình,35.4,55
2023,Ninh Bình,35.400000000000006,1
2023,Ninh Bình,35.45,37
2023,Ninh Bình,35.5,62
2023,Ninh Bình,35.55,49
2023,Ninh Bình,35.599999999999994,1
2023,Ninh Bình,35.6,46
2023,Ninh Bình,35.65,39
2023,Ninh Bình,35.650000000000006,1
2023,Ninh Bình,35.7,39
2023,Ninh Bình,35.75,52
2023,Ninh Bình,35.8,51
2023,Ninh Bình,35.849999999999994,3
2023,Ninh Bình,35.85,62
2023,Ninh Bình,35.9,51
2023,Ninh Bình,35.900000000000006,3
2023,Ninh Bình,35.93,1
2023,Ninh Bình,35.95,64
2023,Ninh Bình,36.0,55
2023,Ninh Bình,36.05,58
2023,Ninh Bình,36.099999999999994,2
2023,Ninh Bình,36.1,45
2023,Ninh Bình,36.15,53
2023,Ninh Bình,36.150000000000006,7
2023,Ninh Bình,36.2,55
2023,Ninh Bình,36.25,56
2023,Ninh Bình,36.3,53
2023,Ninh Bình,36.349999999999994,2
2023,Ninh Bình,36.35,48
2023,Ninh Bình,36.4,59
2023,Ninh Bình,36.400000000000006,2
2023,Ninh Bình,36.45,50
2023,Ninh Bình,36.5,73
2023,Ninh Bình,36.55,59
2023,Ninh Bình,36.599999999999994,3
2023,Ninh Bình,36.6,63
2023,Ninh Bình,36.65,79
2023,Ninh Bình,36.650000000000006,5
2023,Ninh Bình,36.7,56
2023,Ninh Bình,36.75,56
2023,Ninh Bình,36.8,89
2023,Ninh Bình,36.849999999999994,3
2023,Ninh Bình,36.85,66
2023,Ninh Bình,36.9,70
2023,Ninh Bình,36.900000000000006,4
2023,Ninh Bình,36.95,74
2023,Ninh Bình,37.0,62
2023,Ninh Bình,37.05,62
2023,Ninh Bình,37.099999999999994,2
2023,Ninh Bình,37.1,60
2023,Ninh Bình,37.15,72
2023,Ninh Bình,37.150000000000006,5
2023,Ninh Bình,37.2,75
2023,Ninh Bình,37.25,62
2023,Ninh Bình,37.3,61
2023,Ninh Bình,37.349999999999994,3
2023,Ninh Bình,37.35,76
2023,Ninh Bình,37.4,66
2023,Ninh Bình,37.400000000000006,4
2023,Ninh Bình,37.45,71
2023,Ninh Bình,37.5,86
2023,Ninh Bình,37.55,62
2023,Ninh Bình,37.599999999999994,6
2023,Ninh Bình,37.6,74
2023,Ninh Bình,37.65,76
2023,Ninh Bình,37.650000000000006,2
2023,Ninh Bình,37.7,66
2023,Ninh Bình,37.75,79
2023,Ninh Bình,37.8,91
2023,Ninh Bình,37.849999999999994,4
2023,Ninh Bình,37.85,81
2023,Ninh Bình,37.9,82
2023,Ninh Bình,37.900000000000006,3
2023,Ninh Bình,37.95,93
2023,Ninh Bình,38.0,88
2023,Ninh Bình,38.05,96
2023,Ninh Bình,38.099999999999994,4
2023,Ninh Bình,38.1,86
2023,Ninh Bình,38.15,82
2023,Ninh Bình,38.150000000000006,2
2023,Ninh Bình,38.2,80
2023,Ninh Bình,38.25,88
2023,Ninh Bình,38.3,83
2023,Ninh Bình,38.349999999999994,2
2023,Ninh Bình,38.35,93
2023,Ninh Bình,38.4,90
2023,Ninh Bình,38.400000000000006,4
2023,Ninh Bình,38.45,96
2023,Ninh Bình,38.5,92
2023,Ninh Bình,38.55,87
2023,Ninh Bình,38.599999999999994,3
2023,Ninh Bình,38.6,79
2023,Ninh Bình,38.65,98
2023,Ninh Bình,38.650000000000006,4
2023,Ninh Bình,38.7,84
2023,Ninh Bình,38.75,98
2023,Ninh Bình,38.8,114
2023,Ninh Bình,38.849999999999994,5
2023,Ninh Bình,38.85,109
2023,Ninh Bình,38.9,82
2023,Ninh Bình,38.900000000000006,7
2023,Ninh Bình,38.95,76
2023,Ninh Bình,39.0,102
2023,Ninh Bình,39.05,108
2023,Ninh Bình,39.099999999999994,7
2023,Ninh Bình,39.1,87
2023,Ninh Bình,39.15,101
2023,Ninh Bình,39.150000000000006,6
2023,Ninh Bình,39.2,81
2023,Ninh Bình,39.25,105
2023,Ninh Bình,39.3,89
2023,Ninh Bình,39.349999999999994,2
2023,Ninh Bình,39.35,103
2023,Ninh Bình,39.4,106
2023,Ninh Bình,39.400000000000006,3
2023,Ninh Bình,39.45,100
2023,Ninh Bình,39.5,87
2023,Ninh Bình,39.55,101
2023,Ninh Bình,39.599999999999994,4
2023,Ninh Bình,39.6,120
2023,Ninh Bình,39.65,96
2023,Ninh Bình,39.650000000000006,6
2023,Ninh Bình,39.7,104
2023,Ninh Bình,39.75,107
2023,Ninh Bình,39.8,126
2023,Ninh Bình,39.849999999999994,7
2023,Ninh Bình,39.85,96
2023,Ninh Bình,39.9,120
2023,Ninh Bình,39.900000000000006,3
2023,Ninh Bình,39.95,106
2023,Ninh Bình,40.0,105
2023,Ninh Bình,40.05,100
2023,Ninh Bình,40.099999999999994,3
2023,Ninh Bình,40.1,107
2023,Ninh Bình,40.15,99
2023,Ninh Bình,40.150000000000006,4
2023,Ninh Bình,40.2,102
2023,Ninh Bình,40.25,126
2023,Ninh Bình,40.3,107
2023,Ninh Bình,40.349999999999994,5
2023,Ninh Bình,40.35,119
2023,Ninh Bình,40.4,111
2023,Ninh Bình,40.400000000000006,5
2023,Ninh Bình,40.45,130
2023,Ninh Bình,40.5,111
2023,Ninh Bình,40.55,129
2023,Ninh Bình,40.599999999999994,3
2023,Ninh Bình,40.6,111
2023,Ninh Bình,40.65,117
2023,Ninh Bình,40.650000000000006,8
2023,Ninh Bình,40.7,143
2023,Ninh Bình,40.75,128
2023,Ninh Bình,40.8,120
2023,Ninh Bình,40.849999999999994,6
2023,Ninh Bình,40.85,124
2023,Ninh Bình,40.9,98
2023,Ninh Bình,40.900000000000006,3
2023,Ninh Bình,40.95,121
2023,Ninh Bình,41.0,116
2023,Ninh Bình,41.05,137
2023,Ninh Bình,41.099999999999994,5
2023,Ninh Bình,41.1,133
2023,Ninh Bình,41.15,130
2023,Ninh Bình,41.150000000000006,5
2023,Ninh Bình,41.2,116
2023,Ninh Bình,41.25,111
2023,Ninh Bình,41.3,133
2023,Ninh Bình,41.349999999999994,3
2023,Ninh Bình,41.35,140
2023,Ninh Bình,41.4,121
2023,Ninh Bình,41.400000000000006,8
2023,Ninh Bình,41.45,130
2023,Ninh Bình,41.5,136
2023,Ninh Bình,41.55,126
2023,Ninh Bình,41.599999999999994,2
2023,Ninh Bình,41.6,116
2023,Ninh Bình,41.65,114
2023,Ninh Bình,41.650000000000006,6
2023,Ninh Bình,41.7,124
2023,Ninh Bình,41.75,105
2023,Ninh Bình,41.8,103
2023,Ninh Bình,41.849999999999994,8
2023,Ninh Bình,41.85,136
2023,Ninh Bình,41.9,128
2023,Ninh Bình,41.900000000000006,9
2023,Ninh Bình,41.95,126
2023,Ninh Bình,42.0,112
2023,Ninh Bình,42.05,125
2023,Ninh Bình,42.099999999999994,5
2023,Ninh Bình,42.1,120
2023,Ninh Bình,42.15,145
2023,Ninh Bình,42.150000000000006,5
2023,Ninh Bình,42.18,1
2023,Ninh Bình,42.2,138
2023,Ninh Bình,42.25,128
