khoi,nam_hoc,tong_diem,so_hoc_sinh
C11,2025,18.6,13
C11,2025,18.7,9
C11,2025,18.75,19
C11,2025,18.85,16
C11,2025,18.93,1
C11,2025,18.95,4
C11,2025,19.0,18
C11,2025,19.05,1
C11,2025,19.1,22
C11,2025,19.17,1
C11,2025,19.2,6
C11,2025,19.25,20
C11,2025,19.299999999999997,1
C11,2025,19.3,1
C11,2025,19.35,19
C11,2025,19.45,3
C11,2025,19.5,18
C11,2025,19.55,1
C11,2025,19.6,11
C11,2025,19.7,4
C11,2025,19.75,18
C11,2025,19.85,8
C11,2025,19.95,3
C11,2025,20.0,16
C11,2025,20.1,12
C11,2025,20.2,2
C11,2025,20.25,21
C11,2025,20.35,14
C11,2025,20.45,1
C11,2025,20.5,14
C11,2025,20.55,1
C11,2025,20.6,9
C11,2025,20.75,23
C11,2025,20.85,7
C11,2025,20.95,1
C11,2025,21.0,19
C11,2025,21.049999999999997,1
C11,2025,21.1,12
C11,2025,21.2,2
C11,2025,21.25,15
C11,2025,21.35,4
C11,2025,21.5,18
C11,2025,21.6,8
C11,2025,21.7,2
C11,2025,21.75,11
C11,2025,21.85,6
C11,2025,22.0,11
C11,2025,22.1,3
C11,2025,22.25,14
C11,2025,22.35,4
C11,2025,22.5,4
C11,2025,22.6,2
C11,2025,22.75,6
C11,2025,22.85,2
C11,2025,23.0,7
C11,2025,23.1,1
C11,2025,23.25,8
C11,2025,23.5,10
C11,2025,23.6,2
C11,2025,23.75,10
C11,2025,24.0,5
C11,2025,24.25,2
C11,2025,24.5,1
C11,2025,24.75,2
C11,2025,25.0,2
C11,2025,25.1,1
C11,2025,25.25,2
C11,2025,25.5,3
C11,2025,25.75,1
C11,2025,26.0,1
C11,2025,26.25,1
C11,2025,26.5,3
