nam_hoc,mon_hoc,diem,so_hoc_sinh
2018,ngu_van,6.52,1
2018,ngu_van,6.55,2
2018,ngu_van,6.56,1
2018,ngu_van,6.58,238
2018,ngu_van,6.59,1
2018,ngu_van,6.6,3
2018,ngu_van,6.63,1
2018,ngu_van,6.65,2
2018,ngu_van,6.66,28
2018,ngu_van,6.67,181
2018,ngu_van,6.68,1
2018,ngu_van,6.7,4
2018,ngu_van,6.73,2
2018,ngu_van,6.75,38602
2018,ngu_van,6.8,7
2018,ngu_van,6.83,177
2018,ngu_van,6.84,1
2018,ngu_van,6.88,2
2018,ngu_van,6.89,1
2018,ngu_van,6.9,2
2018,ngu_van,6.91,14
2018,ngu_van,6.92,138
2018,ngu_van,6.93,1
2018,ngu_van,6.94,1
2018,ngu_van,7.0,45512
2018,ngu_van,7.03,1
2018,ngu_van,7.08,137
2018,ngu_van,7.09,6
2018,ngu_van,7.1,3
2018,ngu_van,7.12,1
2018,ngu_van,7.14,1
2018,ngu_van,7.16,10
2018,ngu_van,7.17,110
2018,ngu_van,7.18,1
2018,ngu_van,7.2,8
2018,ngu_van,7.21,1
2018,ngu_van,7.25,26925
2018,ngu_van,7.3,9
2018,ngu_van,7.33,94
2018,ngu_van,7.34,1
2018,ngu_van,7.35,2
2018,ngu_van,7.4,2
2018,ngu_van,7.41,13
2018,ngu_van,7.42,89
2018,ngu_van,7.5,28549
2018,ngu_van,7.58,82
2018,ngu_van,7.6,2
2018,ngu_van,7.63,1
2018,ngu_van,7.66,8
2018,ngu_van,7.67,46
2018,ngu_van,7.7,3
2018,ngu_van,7.75,16657
2018,ngu_van,7.76,1
2018,ngu_van,7.8,1
2018,ngu_van,7.83,49
2018,ngu_van,7.85,1
2018,ngu_van,7.9,1
2018,ngu_van,7.91,5
2018,ngu_van,7.92,33
2018,ngu_van,8.0,17489
2018,ngu_van,8.05,1
2018,ngu_van,8.08,31
2018,ngu_van,8.1,1
2018,ngu_van,8.16,2
2018,ngu_van,8.17,14
2018,ngu_van,8.2,1
2018,ngu_van,8.25,8624
2018,ngu_van,8.28,1
2018,ngu_van,8.3,2
2018,ngu_van,8.33,12
2018,ngu_van,8.41,2
2018,ngu_van,8.42,4
2018,ngu_van,8.5,7317
2018,ngu_van,8.54,1
2018,ngu_van,8.58,8
2018,ngu_van,8.67,3
2018,ngu_van,8.75,3122
2018,ngu_van,8.83,2
2018,ngu_van,9.0,1721
2018,ngu_van,9.25,419
2018,ngu_van,9.5,170
2018,ngu_van,9.75,7
2019,ngu_van,0.0,188
2019,ngu_van,0.25,106
2019,ngu_van,0.5,443
2019,ngu_van,0.75,368
2019,ngu_van,0.88,1
2019,ngu_van,1.0,339
2019,ngu_van,1.2,1
2019,ngu_van,1.25,2101
2019,ngu_van,1.4,1
2019,ngu_van,1.42,1
2019,ngu_van,1.5,2367
2019,ngu_van,1.66,2
2019,ngu_van,1.67,2
2019,ngu_van,1.75,2725
2019,ngu_van,1.83,2
2019,ngu_van,1.88,1
2019,ngu_van,1.91,1
2019,ngu_van,1.92,1
2019,ngu_van,2.0,4697
2019,ngu_van,2.08,7
2019,ngu_van,2.1,1
2019,ngu_van,2.16,1
2019,ngu_van,2.17,8
2019,ngu_van,2.2,1
2019,ngu_van,2.25,5136
2019,ngu_van,2.3,1
2019,ngu_van,2.33,17
2019,ngu_van,2.4,3
2019,ngu_van,2.41,5
2019,ngu_van,2.42,12
2019,ngu_van,2.5,7917
2019,ngu_van,2.56,1
2019,ngu_van,2.58,27
2019,ngu_van,2.6,1
2019,ngu_van,2.66,3
2019,ngu_van,2.67,27
2019,ngu_van,2.73,1
2019,ngu_van,2.75,8624
2019,ngu_van,2.8,2
2019,ngu_van,2.81,1
2019,ngu_van,2.83,37
2019,ngu_van,2.88,1
2019,ngu_van,2.91,4
2019,ngu_van,2.92,40
2019,ngu_van,2.95,1
2019,ngu_van,3.0,13767
2019,ngu_van,3.08,37
2019,ngu_van,3.1,4
2019,ngu_van,3.16,6
2019,ngu_van,3.17,45
2019,ngu_van,3.2,2
2019,ngu_van,3.23,1
2019,ngu_van,3.25,13452
2019,ngu_van,3.3,2
2019,ngu_van,3.33,70
2019,ngu_van,3.35,1
2019,ngu_van,3.41,11
2019,ngu_van,3.42,65
2019,ngu_van,3.5,19898
2019,ngu_van,3.56,1
2019,ngu_van,3.58,70
2019,ngu_van,3.6,3
2019,ngu_van,3.66,17
2019,ngu_van,3.67,62
2019,ngu_van,3.7,6
2019,ngu_van,3.75,19980
2019,ngu_van,3.8,5
2019,ngu_van,3.83,110
2019,ngu_van,3.9,3
2019,ngu_van,3.91,22
2019,ngu_van,3.92,116
2019,ngu_van,3.93,1
2019,ngu_van,4.0,31015
2019,ngu_van,4.08,134
2019,ngu_van,4.1,9
2019,ngu_van,4.12,2
2019,ngu_van,4.13,1
2019,ngu_van,4.16,23
2019,ngu_van,4.17,114
2019,ngu_van,4.18,1
2019,ngu_van,4.2,5
2019,ngu_van,4.22,1
2019,ngu_van,4.25,28970
2019,ngu_van,4.3,14
2019,ngu_van,4.31,1
2019,ngu_van,4.33,185
2019,ngu_van,4.4,8
2019,ngu_van,4.41,27
2019,ngu_van,4.42,151
2019,ngu_van,4.46,1
2019,ngu_van,4.47,1
2019,ngu_van,4.48,1
2019,ngu_van,4.5,42344
2019,ngu_van,4.52,1
2019,ngu_van,4.58,193
2019,ngu_van,4.59,1
2019,ngu_van,4.6,9
2019,ngu_van,4.62,1
2019,ngu_van,4.66,45
2019,ngu_van,4.67,156
2019,ngu_van,4.68,1
2019,ngu_van,4.7,8
2019,ngu_van,4.73,1
2019,ngu_van,4.75,37339
2019,ngu_van,4.77,1
2019,ngu_van,4.8,10
2019,ngu_van,4.83,230
2019,ngu_van,4.84,1
2019,ngu_van,4.9,9
2019,ngu_van,4.91,47
2019,ngu_van,4.92,217
2019,ngu_van,4.93,2
2019,ngu_van,4.96,1
2019,ngu_van,4.98,1
2019,ngu_van,5.0,70607
2019,ngu_van,5.02,1
2019,ngu_van,5.06,1
2019,ngu_van,5.08,254
2019,ngu_van,5.1,14
2019,ngu_van,5.12,2
2019,ngu_van,5.13,1
2019,ngu_van,5.15,1
2019,ngu_van,5.16,49
2019,ngu_van,5.17,223
2019,ngu_van,5.18,1
2019,ngu_van,5.2,11
2019,ngu_van,5.23,1
2019,ngu_van,5.25,55374
2019,ngu_van,5.3,22
2019,ngu_van,5.33,268
2019,ngu_van,5.38,1
2019,ngu_van,5.4,10
2019,ngu_van,5.41,57
2019,ngu_van,5.42,242
2019,ngu_van,5.45,1
2019,ngu_van,5.46,1
2019,ngu_van,5.5,72947
2019,ngu_van,5.58,264
2019,ngu_van,5.59,2
2019,ngu_van,5.6,15
2019,ngu_van,5.62,1
2019,ngu_van,5.66,52
2019,ngu_van,5.67,231
2019,ngu_van,5.68,1
2019,ngu_van,5.7,4
2019,ngu_van,5.73,2
2019,ngu_van,5.75,61389
2019,ngu_van,5.8,7
2019,ngu_van,5.81,1
2019,ngu_van,5.83,274
2019,ngu_van,5.84,1
2019,ngu_van,5.85,1
2019,ngu_van,5.86,1
2019,ngu_van,5.88,3
2019,ngu_van,5.9,6
2019,ngu_van,5.91,41
2019,ngu_van,5.92,239
2019,ngu_van,6.0,78074
2019,ngu_van,6.01,1
2019,ngu_van,6.03,2
2019,ngu_van,6.08,246
2019,ngu_van,6.1,8
2019,ngu_van,6.12,2
2019,ngu_van,6.15,1
2019,ngu_van,6.16,48
2019,ngu_van,6.17,230
2019,ngu_van,6.18,3
2019,ngu_van,6.2,5
2019,ngu_van,6.22,1
2019,ngu_van,6.25,55499
2019,ngu_van,6.27,2
2019,ngu_van,6.3,10
2019,ngu_van,6.33,270
2019,ngu_van,6.38,1
2019,ngu_van,6.4,2
2019,ngu_van,6.41,31
2019,ngu_van,6.42,177
2019,ngu_van,6.43,1
2019,ngu_van,6.45,1
2019,ngu_van,6.5,60220
2019,ngu_van,6.55,2
2019,ngu_van,6.56,1
2019,ngu_van,6.58,208
2019,ngu_van,6.59,2
2019,ngu_van,6.6,7
2019,ngu_van,6.63,1
2019,ngu_van,6.66,25
2019,ngu_van,6.67,166
2019,ngu_van,6.68,1
2019,ngu_van,6.7,3
2019,ngu_van,6.73,2
2019,ngu_van,6.75,40033
2019,ngu_van,6.8,6
2019,ngu_van,6.83,149
2019,ngu_van,6.9,5
2019,ngu_van,6.91,15
2019,ngu_van,6.92,104
2019,ngu_van,6.93,1
2019,ngu_van,6.98,1
2019,ngu_van,7.0,43951
2019,ngu_van,7.01,1
2019,ngu_van,7.08,116
2019,ngu_van,7.1,5
2019,ngu_van,7.12,1
2019,ngu_van,7.16,17
2019,ngu_van,7.17,78
2019,ngu_van,7.2,2
2019,ngu_van,7.25,25407
2019,ngu_van,7.3,5
2019,ngu_van,7.33,82
2019,ngu_van,7.4,2
2019,ngu_van,7.41,8
2019,ngu_van,7.42,50
2019,ngu_van,7.5,23438
2019,ngu_van,7.58,50
2019,ngu_van,7.59,1
2019,ngu_van,7.6,2
2019,ngu_van,7.66,6
2019,ngu_van,7.67,22
2019,ngu_van,7.68,1
2019,ngu_van,7.71,2
2019,ngu_van,7.75,12851
2019,ngu_van,7.8,2
2019,ngu_van,7.83,22
2019,ngu_van,7.91,4
2019,ngu_van,7.92,20
2019,ngu_van,8.0,10942
2019,ngu_van,8.08,5
2019,ngu_van,8.1,1
2019,ngu_van,8.16,3
2019,ngu_van,8.17,5
2019,ngu_van,8.2,2
2019,ngu_van,8.25,4332
2019,ngu_van,8.33,2
2019,ngu_van,8.42,3
2019,ngu_van,8.5,2803
2019,ngu_van,8.58,1
2019,ngu_van,8.67,1
2019,ngu_van,8.75,898
2019,ngu_van,9.0,390
2019,ngu_van,9.25,55
2019,ngu_van,9.5,17
2020,ngu_van,0.0,32
2020,ngu_van,0.25,13
2020,ngu_van,0.5,23
2020,ngu_van,0.75,44
2020,ngu_van,1.0,25
2020,ngu_van,1.25,141
2020,ngu_van,1.5,202
2020,ngu_van,1.67,1
2020,ngu_van,1.75,267
2020,ngu_van,2.0,543
2020,ngu_van,2.17,2
2020,ngu_van,2.25,801
2020,ngu_van,2.5,1294
2020,ngu_van,2.58,2
2020,ngu_van,2.66,1
2020,ngu_van,2.67,5
2020,ngu_van,2.75,1843
2020,ngu_van,2.83,3
2020,ngu_van,2.92,4
2020,ngu_van,3.0,3242
2020,ngu_van,3.07,1
2020,ngu_van,3.08,1
2020,ngu_van,3.16,1
2020,ngu_van,3.17,1
2020,ngu_van,3.25,3917
2020,ngu_van,3.33,9
2020,ngu_van,3.41,1
2020,ngu_van,3.42,7
2020,ngu_van,3.5,6223
2020,ngu_van,3.58,9
2020,ngu_van,3.6,1
2020,ngu_van,3.66,3
2020,ngu_van,3.67,6
2020,ngu_van,3.7,1
2020,ngu_van,3.75,7435
2020,ngu_van,3.83,12
2020,ngu_van,3.91,2
2020,ngu_van,3.92,14
2020,ngu_van,4.0,11337
2020,ngu_van,4.03,1
2020,ngu_van,4.08,19
2020,ngu_van,4.1,2
2020,ngu_van,4.12,1
2020,ngu_van,4.16,5
2020,ngu_van,4.17,18
2020,ngu_van,4.2,1
2020,ngu_van,4.21,1
2020,ngu_van,4.25,11434
2020,ngu_van,4.26,1
2020,ngu_van,4.3,2
2020,ngu_van,4.33,35
2020,ngu_van,4.35,1
2020,ngu_van,4.4,1
2020,ngu_van,4.41,5
2020,ngu_van,4.42,33
2020,ngu_van,4.5,15563
2020,ngu_van,4.55,1
2020,ngu_van,4.58,41
2020,ngu_van,4.59,1
2020,ngu_van,4.6,4
2020,ngu_van,4.66,11
2020,ngu_van,4.67,47
2020,ngu_van,4.68,1
2020,ngu_van,4.69,1
2020,ngu_van,4.7,4
2020,ngu_van,4.73,1
2020,ngu_van,4.75,14791
2020,ngu_van,4.8,3
2020,ngu_van,4.83,56
2020,ngu_van,4.84,1
2020,ngu_van,4.85,1
2020,ngu_van,4.88,1
2020,ngu_van,4.9,3
2020,ngu_van,4.91,14
2020,ngu_van,4.92,50
2020,ngu_van,5.0,26535
2020,ngu_van,5.02,1
2020,ngu_van,5.06,1
2020,ngu_van,5.07,1
2020,ngu_van,5.08,73
2020,ngu_van,5.1,7
2020,ngu_van,5.12,1
2020,ngu_van,5.15,1
2020,ngu_van,5.16,21
2020,ngu_van,5.17,66
2020,ngu_van,5.18,1
2020,ngu_van,5.2,4
2020,ngu_van,5.23,1
2020,ngu_van,5.25,24921
2020,ngu_van,5.3,11
2020,ngu_van,5.33,127
2020,ngu_van,5.34,2
2020,ngu_van,5.35,1
2020,ngu_van,5.4,4
2020,ngu_van,5.41,37
2020,ngu_van,5.42,70
2020,ngu_van,5.5,37532
2020,ngu_van,5.55,5
2020,ngu_van,5.56,1
2020,ngu_van,5.57,1
2020,ngu_van,5.58,139
2020,ngu_van,5.59,1
2020,ngu_van,5.6,10
2020,ngu_van,5.61,1
2020,ngu_van,5.63,1
2020,ngu_van,5.65,3
2020,ngu_van,5.66,32
2020,ngu_van,5.67,100
2020,ngu_van,5.7,8
2020,ngu_van,5.71,1
2020,ngu_van,5.72,1
2020,ngu_van,5.73,2
2020,ngu_van,5.74,1
2020,ngu_van,5.75,39565
2020,ngu_van,5.8,7
2020,ngu_van,5.83,196
2020,ngu_van,5.84,1
2020,ngu_van,5.9,5
2020,ngu_van,5.91,35
2020,ngu_van,5.92,160
2020,ngu_van,5.93,1
2020,ngu_van,5.95,2
2020,ngu_van,5.98,1
2020,ngu_van,5.99,2
2020,ngu_van,6.0,58655
2020,ngu_van,6.08,230
2020,ngu_van,6.1,12
2020,ngu_van,6.12,3
2020,ngu_van,6.15,3
2020,ngu_van,6.16,50
2020,ngu_van,6.17,172
2020,ngu_van,6.18,1
2020,ngu_van,6.2,14
2020,ngu_van,6.23,2
2020,ngu_van,6.24,2
2020,ngu_van,6.25,55793
2020,ngu_van,6.3,33
2020,ngu_van,6.31,1
2020,ngu_van,6.32,2
2020,ngu_van,6.33,256
2020,ngu_van,6.34,3
2020,ngu_van,6.35,2
2020,ngu_van,6.38,1
2020,ngu_van,6.4,9
2020,ngu_van,6.41,59
2020,ngu_van,6.42,183
2020,ngu_van,6.43,2
2020,ngu_van,6.44,1
2020,ngu_van,6.45,2
2020,ngu_van,6.46,1
2020,ngu_van,6.47,2
2020,ngu_van,6.49,2
2020,ngu_van,6.5,74298
2020,ngu_van,6.52,1
2020,ngu_van,6.55,1
2020,ngu_van,6.56,2
2020,ngu_van,6.58,271
2020,ngu_van,6.59,3
2020,ngu_van,6.6,29
2020,ngu_van,6.65,3
2020,ngu_van,6.66,50
2020,ngu_van,6.67,195
2020,ngu_van,6.68,2
2020,ngu_van,6.69,1
2020,ngu_van,6.7,4
2020,ngu_van,6.73,1
2020,ngu_van,6.74,2
2020,ngu_van,6.75,66943
2020,ngu_van,6.8,22
2020,ngu_van,6.83,287
2020,ngu_van,6.84,1
2020,ngu_van,6.85,2
2020,ngu_van,6.89,1
2020,ngu_van,6.9,12
2020,ngu_van,6.91,54
2020,ngu_van,6.92,182
2020,ngu_van,6.93,2
2020,ngu_van,6.94,1
2020,ngu_van,6.99,2
2020,ngu_van,7.0,81823
2020,ngu_van,7.01,2
2020,ngu_van,7.07,1
2020,ngu_van,7.08,220
2020,ngu_van,7.09,1
2020,ngu_van,7.1,14
2020,ngu_van,7.12,4
2020,ngu_van,7.13,1
2020,ngu_van,7.14,1
2020,ngu_van,7.16,50
2020,ngu_van,7.17,163
2020,ngu_van,7.18,1
2020,ngu_van,7.19,1
2020,ngu_van,7.2,9
2020,ngu_van,7.23,2
2020,ngu_van,7.25,60927
2020,ngu_van,7.3,16
2020,ngu_van,7.32,1
2020,ngu_van,7.33,212
2020,ngu_van,7.34,1
2020,ngu_van,7.35,1
2020,ngu_van,7.38,1
2020,ngu_van,7.4,6
2020,ngu_van,7.41,43
2020,ngu_van,7.42,134
2020,ngu_van,7.43,1
2020,ngu_van,7.45,4
2020,ngu_van,7.49,1
2020,ngu_van,7.5,68136
2020,ngu_van,7.55,3
2020,ngu_van,7.58,132
2020,ngu_van,7.59,3
2020,ngu_van,7.6,10
2020,ngu_van,7.66,26
2020,ngu_van,7.67,105
2020,ngu_van,7.68,1
2020,ngu_van,7.7,3
2020,ngu_van,7.72,1
2020,ngu_van,7.74,2
2020,ngu_van,7.75,49477
2020,ngu_van,7.8,6
2020,ngu_van,7.82,1
2020,ngu_van,7.83,115
2020,ngu_van,7.9,1
2020,ngu_van,7.91,19
2020,ngu_van,7.92,64
2020,ngu_van,7.93,1
2020,ngu_van,8.0,50047
2020,ngu_van,8.08,62
2020,ngu_van,8.1,4
2020,ngu_van,8.13,1
2020,ngu_van,8.15,1
2020,ngu_van,8.16,10
2020,ngu_van,8.17,41
2020,ngu_van,8.2,4
2020,ngu_van,8.25,29013
2020,ngu_van,8.28,1
2020,ngu_van,8.3,3
2020,ngu_van,8.33,34
2020,ngu_van,8.38,1
2020,ngu_van,8.4,1
2020,ngu_van,8.41,2
2020,ngu_van,8.42,12
2020,ngu_van,8.5,25232
2020,ngu_van,8.58,10
2020,ngu_van,8.6,1
2020,ngu_van,8.65,1
2020,ngu_van,8.67,4
2020,ngu_van,8.7,1
2020,ngu_van,8.75,12980
2020,ngu_van,8.83,2
2020,ngu_van,8.92,1
2020,ngu_van,9.0,7464
2020,ngu_van,9.08,1
2020,ngu_van,9.25,1987
2020,ngu_van,9.5,655
2020,ngu_van,9.75,48
2020,ngu_van,10.0,2
2021,ngu_van,0.0,25
2021,ngu_van,0.25,9
2021,ngu_van,0.5,43
2021,ngu_van,0.75,61
2021,ngu_van,1.0,19
2021,ngu_van,1.17,1
2021,ngu_van,1.25,504
2021,ngu_van,1.5,758
2021,ngu_van,1.67,1
2021,ngu_van,1.75,898
2021,ngu_van,2.0,1526
2021,ngu_van,2.08,2
2021,ngu_van,2.17,2
2021,ngu_van,2.18,1
2021,ngu_van,2.24,1
2021,ngu_van,2.25,1710
2021,ngu_van,2.3,1
2021,ngu_van,2.33,5
2021,ngu_van,2.4,1
2021,ngu_van,2.41,1
2021,ngu_van,2.42,4
2021,ngu_van,2.5,2729
2021,ngu_van,2.58,13
2021,ngu_van,2.66,1
2021,ngu_van,2.67,8
2021,ngu_van,2.75,3252
2021,ngu_van,2.8,2
2021,ngu_van,2.83,10
2021,ngu_van,2.91,2
2021,ngu_van,2.92,8
2021,ngu_van,3.0,5003
2021,ngu_van,3.08,4
2021,ngu_van,3.1,1
2021,ngu_van,3.16,6
2021,ngu_van,3.17,13
2021,ngu_van,3.2,1
2021,ngu_van,3.25,5775
2021,ngu_van,3.33,21
2021,ngu_van,3.41,5
2021,ngu_van,3.42,16
2021,ngu_van,3.5,8500
2021,ngu_van,3.51,1
2021,ngu_van,3.58,18
2021,ngu_van,3.6,2
2021,ngu_van,3.65,1
2021,ngu_van,3.66,6
2021,ngu_van,3.67,13
2021,ngu_van,3.7,1
2021,ngu_van,3.75,10094
2021,ngu_van,3.81,1
2021,ngu_van,3.83,37
2021,ngu_van,3.9,1
2021,ngu_van,3.91,6
2021,ngu_van,3.92,27
2021,ngu_van,4.0,14396
2021,ngu_van,4.08,36
2021,ngu_van,4.1,1
2021,ngu_van,4.16,11
2021,ngu_van,4.17,27
2021,ngu_van,4.2,1
2021,ngu_van,4.25,14640
2021,ngu_van,4.27,1
2021,ngu_van,4.3,4
2021,ngu_van,4.33,59
2021,ngu_van,4.34,1
2021,ngu_van,4.4,2
2021,ngu_van,4.41,11
2021,ngu_van,4.42,46
2021,ngu_van,4.5,19520
2021,ngu_van,4.58,64
2021,ngu_van,4.6,2
2021,ngu_van,4.65,1
2021,ngu_van,4.66,19
2021,ngu_van,4.67,45
2021,ngu_van,4.69,1
2021,ngu_van,4.7,3
2021,ngu_van,4.75,18032
2021,ngu_van,4.8,3
2021,ngu_van,4.83,90
2021,ngu_van,4.85,1
2021,ngu_van,4.9,1
2021,ngu_van,4.91,19
2021,ngu_van,4.92,73
2021,ngu_van,4.99,1
2021,ngu_van,5.0,33651
2021,ngu_van,5.02,1
2021,ngu_van,5.03,2
2021,ngu_van,5.08,108
2021,ngu_van,5.09,1
2021,ngu_van,5.1,2
2021,ngu_van,5.16,24
2021,ngu_van,5.17,99
2021,ngu_van,5.18,3
2021,ngu_van,5.2,4
2021,ngu_van,5.23,1
2021,ngu_van,5.25,31458
2021,ngu_van,5.3,15
2021,ngu_van,5.32,1
2021,ngu_van,5.33,137
2021,ngu_van,5.34,1
2021,ngu_van,5.4,4
2021,ngu_van,5.41,32
2021,ngu_van,5.42,146
2021,ngu_van,5.46,1
2021,ngu_van,5.5,43353
2021,ngu_van,5.55,1
2021,ngu_van,5.58,180
2021,ngu_van,5.6,14
2021,ngu_van,5.63,1
2021,ngu_van,5.66,25
2021,ngu_van,5.67,148
2021,ngu_van,5.68,1
2021,ngu_van,5.7,7
2021,ngu_van,5.73,1
2021,ngu_van,5.74,1
2021,ngu_van,5.75,45534
2021,ngu_van,5.77,1
2021,ngu_van,5.78,1
2021,ngu_van,5.8,5
2021,ngu_van,5.81,2
2021,ngu_van,5.83,199
2021,ngu_van,5.88,2
2021,ngu_van,5.9,3
2021,ngu_van,5.91,35
2021,ngu_van,5.92,168
2021,ngu_van,5.93,1
2021,ngu_van,5.95,1
2021,ngu_van,5.99,1
2021,ngu_van,6.0,62551
2021,ngu_van,6.03,1
2021,ngu_van,6.04,1
2021,ngu_van,6.06,1
2021,ngu_van,6.07,1
2021,ngu_van,6.08,256
2021,ngu_van,6.1,4
2021,ngu_van,6.11,1
2021,ngu_van,6.12,1
2021,ngu_van,6.16,26
2021,ngu_van,6.17,200
2021,ngu_van,6.18,2
2021,ngu_van,6.2,9
2021,ngu_van,6.23,1
2021,ngu_van,6.25,59022
2021,ngu_van,6.27,1
2021,ngu_van,6.3,14
2021,ngu_van,6.33,261
2021,ngu_van,6.35,1
2021,ngu_van,6.4,6
2021,ngu_van,6.41,47
2021,ngu_van,6.42,219
2021,ngu_van,6.47,1
2021,ngu_van,6.48,1
2021,ngu_van,6.5,72989
2021,ngu_van,6.53,1
2021,ngu_van,6.54,1
2021,ngu_van,6.55,2
2021,ngu_van,6.57,1
2021,ngu_van,6.58,276
2021,ngu_van,6.59,1
2021,ngu_van,6.6,11
2021,ngu_van,6.65,1
2021,ngu_van,6.66,42
2021,ngu_van,6.67,212
2021,ngu_van,6.7,6
2021,ngu_van,6.71,1
2021,ngu_van,6.73,4
2021,ngu_van,6.75,64619
2021,ngu_van,6.8,25
2021,ngu_van,6.82,2
2021,ngu_van,6.83,231
2021,ngu_van,6.9,14
2021,ngu_van,6.91,39
2021,ngu_van,6.92,193
2021,ngu_van,6.93,2
