nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Tuyên Quang,18.0,14
2023,Tuyên Quang,18.05,8
2023,Tuyên Quang,18.1,10
2023,Tuyên Quang,18.15,9
2023,Tuyên Quang,18.2,3
2023,Tuyên Quang,18.25,12
2023,Tuyên Quang,18.299999999999997,1
2023,Tuyên Quang,18.3,8
2023,Tuyên Quang,18.35,8
2023,Tuyên Quang,18.4,5
2023,Tuyên Quang,18.45,10
2023,Tuyên Quang,18.5,19
2023,Tuyên Quang,18.55,5
2023,Tuyên Quang,18.6,9
2023,Tuyên Quang,18.65,7
2023,Tuyên Quang,18.7,6
2023,Tuyên Quang,18.75,10
2023,Tuyên Quang,18.8,8
2023,Tuyên Quang,18.85,6
2023,Tuyên Quang,18.9,8
2023,Tuyên Quang,18.95,8
2023,Tuyên Quang,19.0,13
2023,Tuyên Quang,19.05,7
2023,Tuyên Quang,19.1,6
2023,Tuyên Quang,19.15,12
2023,Tuyên Quang,19.2,5
2023,Tuyên Quang,19.25,18
2023,Tuyên Quang,19.3,4
2023,Tuyên Quang,19.35,7
2023,Tuyên Quang,19.4,9
2023,Tuyên Quang,19.45,14
2023,Tuyên Quang,19.5,13
2023,Tuyên Quang,19.55,4
2023,Tuyên Quang,19.6,12
2023,Tuyên Quang,19.65,13
2023,Tuyên Quang,19.7,4
2023,Tuyên Quang,19.75,12
2023,Tuyên Quang,19.8,9
2023,Tuyên Quang,19.85,4
2023,Tuyên Quang,19.9,10
2023,Tuyên Quang,19.95,7
2023,Tuyên Quang,20.0,15
2023,Tuyên Quang,20.05,8
2023,Tuyên Quang,20.1,9
2023,Tuyên Quang,20.15,13
2023,Tuyên Quang,20.2,9
2023,Tuyên Quang,20.25,10
2023,Tuyên Quang,20.3,7
2023,Tuyên Quang,20.35,10
2023,Tuyên Quang,20.4,8
2023,Tuyên Quang,20.45,9
2023,Tuyên Quang,20.5,21
2023,Tuyên Quang,20.55,9
2023,Tuyên Quang,20.6,13
2023,Tuyên Quang,20.65,12
2023,Tuyên Quang,20.7,7
2023,Tuyên Quang,20.75,20
2023,Tuyên Quang,20.8,15
2023,Tuyên Quang,20.85,7
2023,Tuyên Quang,20.9,8
2023,Tuyên Quang,20.95,11
2023,Tuyên Quang,21.0,12
2023,Tuyên Quang,21.05,10
2023,Tuyên Quang,21.1,17
2023,Tuyên Quang,21.15,5
2023,Tuyên Quang,21.150000000000002,1
2023,Tuyên Quang,21.2,6
2023,Tuyên Quang,21.25,17
2023,Tuyên Quang,21.299999999999997,1
2023,Tuyên Quang,21.3,8
2023,Tuyên Quang,21.35,5
2023,Tuyên Quang,21.4,13
2023,Tuyên Quang,21.45,5
2023,Tuyên Quang,21.450000000000003,1
2023,Tuyên Quang,21.5,17
2023,Tuyên Quang,21.549999999999997,1
2023,Tuyên Quang,21.55,7
2023,Tuyên Quang,21.6,10
2023,Tuyên Quang,21.65,7
2023,Tuyên Quang,21.7,10
2023,Tuyên Quang,21.700000000000003,1
2023,Tuyên Quang,21.73,1
2023,Tuyên Quang,21.75,24
2023,Tuyên Quang,21.8,14
2023,Tuyên Quang,21.85,9
2023,Tuyên Quang,21.9,12
2023,Tuyên Quang,21.95,16
2023,Tuyên Quang,22.0,26
2023,Tuyên Quang,22.05,11
2023,Tuyên Quang,22.1,8
2023,Tuyên Quang,22.15,11
2023,Tuyên Quang,22.2,15
2023,Tuyên Quang,22.200000000000003,1
2023,Tuyên Quang,22.25,17
2023,Tuyên Quang,22.3,17
2023,Tuyên Quang,22.35,11
2023,Tuyên Quang,22.4,17
2023,Tuyên Quang,22.45,7
2023,Tuyên Quang,22.450000000000003,1
2023,Tuyên Quang,22.5,16
2023,Tuyên Quang,22.55,14
2023,Tuyên Quang,22.6,7
2023,Tuyên Quang,22.65,10
2023,Tuyên Quang,22.7,11
2023,Tuyên Quang,22.75,16
2023,Tuyên Quang,22.8,14
2023,Tuyên Quang,22.85,14
2023,Tuyên Quang,22.9,14
2023,Tuyên Quang,22.95,13
2023,Tuyên Quang,23.0,18
2023,Tuyên Quang,23.05,18
2023,Tuyên Quang,23.1,15
2023,Tuyên Quang,23.15,12
2023,Tuyên Quang,23.2,17
2023,Tuyên Quang,23.200000000000003,3
2023,Tuyên Quang,23.25,25
2023,Tuyên Quang,23.299999999999997,1
2023,Tuyên Quang,23.3,17
2023,Tuyên Quang,23.35,20
2023,Tuyên Quang,23.4,15
2023,Tuyên Quang,23.45,10
2023,Tuyên Quang,23.5,16
2023,Tuyên Quang,23.549999999999997,1
2023,Tuyên Quang,23.55,18
2023,Tuyên Quang,23.6,13
2023,Tuyên Quang,23.65,14
2023,Tuyên Quang,23.7,10
2023,Tuyên Quang,23.700000000000003,1
2023,Tuyên Quang,23.75,18
2023,Tuyên Quang,23.799999999999997,1
2023,Tuyên Quang,23.8,20
2023,Tuyên Quang,23.85,6
2023,Tuyên Quang,23.9,27
2023,Tuyên Quang,23.95,12
2023,Tuyên Quang,23.950000000000003,1
2023,Tuyên Quang,24.0,16
2023,Tuyên Quang,24.05,15
2023,Tuyên Quang,24.1,14
2023,Tuyên Quang,24.15,19
2023,Tuyên Quang,24.2,12
2023,Tuyên Quang,24.200000000000003,2
2023,Tuyên Quang,24.25,18
2023,Tuyên Quang,24.299999999999997,2
2023,Tuyên Quang,24.3,16
2023,Tuyên Quang,24.35,23
2023,Tuyên Quang,24.4,11
2023,Tuyên Quang,24.45,12
2023,Tuyên Quang,24.450000000000003,1
2023,Tuyên Quang,24.5,24
2023,Tuyên Quang,24.549999999999997,2
2023,Tuyên Quang,24.55,11
2023,Tuyên Quang,24.6,12
2023,Tuyên Quang,24.65,12
2023,Tuyên Quang,24.7,20
2023,Tuyên Quang,24.75,23
2023,Tuyên Quang,24.799999999999997,2
2023,Tuyên Quang,24.8,15
2023,Tuyên Quang,24.85,12
2023,Tuyên Quang,24.9,18
2023,Tuyên Quang,24.95,14
2023,Tuyên Quang,24.950000000000003,1
2023,Tuyên Quang,25.0,27
2023,Tuyên Quang,25.05,19
2023,Tuyên Quang,25.1,8
2023,Tuyên Quang,25.15,17
2023,Tuyên Quang,25.2,15
2023,Tuyên Quang,25.200000000000003,2
2023,Tuyên Quang,25.25,20
2023,Tuyên Quang,25.299999999999997,1
2023,Tuyên Quang,25.3,18
2023,Tuyên Quang,25.35,16
2023,Tuyên Quang,25.4,13
2023,Tuyên Quang,25.45,12
2023,Tuyên Quang,25.5,24
2023,Tuyên Quang,25.549999999999997,1
2023,Tuyên Quang,25.55,18
2023,Tuyên Quang,25.6,17
2023,Tuyên Quang,25.65,21
2023,Tuyên Quang,25.7,13
2023,Tuyên Quang,25.700000000000003,4
2023,Tuyên Quang,25.75,24
2023,Tuyên Quang,25.799999999999997,1
2023,Tuyên Quang,25.8,19
2023,Tuyên Quang,25.85,17
2023,Tuyên Quang,25.9,15
2023,Tuyên Quang,25.95,14
2023,Tuyên Quang,25.950000000000003,1
2023,Tuyên Quang,26.0,18
2023,Tuyên Quang,26.049999999999997,2
2023,Tuyên Quang,26.05,8
2023,Tuyên Quang,26.1,23
2023,Tuyên Quang,26.12,1
2023,Tuyên Quang,26.15,20
2023,Tuyên Quang,26.2,15
2023,Tuyên Quang,26.200000000000003,3
2023,Tuyên Quang,26.25,18
2023,Tuyên Quang,26.299999999999997,3
2023,Tuyên Quang,26.3,13
2023,Tuyên Quang,26.35,10
2023,Tuyên Quang,26.4,21
2023,Tuyên Quang,26.45,18
2023,Tuyên Quang,26.5,17
2023,Tuyên Quang,26.549999999999997,2
2023,Tuyên Quang,26.55,13
2023,Tuyên Quang,26.6,17
2023,Tuyên Quang,26.65,17
2023,Tuyên Quang,26.7,12
2023,Tuyên Quang,26.700000000000003,1
2023,Tuyên Quang,26.75,23
2023,Tuyên Quang,26.8,14
2023,Tuyên Quang,26.85,12
2023,Tuyên Quang,26.9,16
2023,Tuyên Quang,26.95,18
2023,Tuyên Quang,26.950000000000003,4
2023,Tuyên Quang,27.0,11
2023,Tuyên Quang,27.049999999999997,2
2023,Tuyên Quang,27.05,20
2023,Tuyên Quang,27.1,18
2023,Tuyên Quang,27.15,11
2023,Tuyên Quang,27.2,21
2023,Tuyên Quang,27.200000000000003,2
2023,Tuyên Quang,27.25,20
2023,Tuyên Quang,27.299999999999997,2
2023,Tuyên Quang,27.3,14
2023,Tuyên Quang,27.35,20
2023,Tuyên Quang,27.4,17
2023,Tuyên Quang,27.45,13
2023,Tuyên Quang,27.450000000000003,2
2023,Tuyên Quang,27.5,21
2023,Tuyên Quang,27.55,17
2023,Tuyên Quang,27.6,25
2023,Tuyên Quang,27.65,25
2023,Tuyên Quang,27.7,17
2023,Tuyên Quang,27.700000000000003,2
2023,Tuyên Quang,27.75,20
2023,Tuyên Quang,27.8,14
2023,Tuyên Quang,27.85,24
2023,Tuyên Quang,27.9,27
2023,Tuyên Quang,27.95,14
2023,Tuyên Quang,27.950000000000003,4
2023,Tuyên Quang,28.0,14
2023,Tuyên Quang,28.049999999999997,5
2023,Tuyên Quang,28.05,20
2023,Tuyên Quang,28.1,22
2023,Tuyên Quang,28.15,18
2023,Tuyên Quang,28.2,15
2023,Tuyên Quang,28.200000000000003,5
2023,Tuyên Quang,28.25,22
2023,Tuyên Quang,28.299999999999997,3
2023,Tuyên Quang,28.3,25
2023,Tuyên Quang,28.35,19
2023,Tuyên Quang,28.4,20
2023,Tuyên Quang,28.45,12
2023,Tuyên Quang,28.450000000000003,4
2023,Tuyên Quang,28.5,18
2023,Tuyên Quang,28.549999999999997,1
2023,Tuyên Quang,28.55,15
2023,Tuyên Quang,28.6,17
2023,Tuyên Quang,28.65,22
2023,Tuyên Quang,28.7,19
2023,Tuyên Quang,28.700000000000003,1
2023,Tuyên Quang,28.75,24
2023,Tuyên Quang,28.799999999999997,4
2023,Tuyên Quang,28.8,18
2023,Tuyên Quang,28.85,9
2023,Tuyên Quang,28.9,26
2023,Tuyên Quang,28.95,17
2023,Tuyên Quang,28.950000000000003,4
2023,Tuyên Quang,29.0,25
2023,Tuyên Quang,29.049999999999997,2
2023,Tuyên Quang,29.05,20
2023,Tuyên Quang,29.1,22
2023,Tuyên Quang,29.15,21
2023,Tuyên Quang,29.2,25
2023,Tuyên Quang,29.200000000000003,7
2023,Tuyên Quang,29.25,17
2023,Tuyên Quang,29.299999999999997,5
2023,Tuyên Quang,29.3,18
2023,Tuyên Quang,29.35,17
2023,Tuyên Quang,29.4,21
2023,Tuyên Quang,29.45,17
2023,Tuyên Quang,29.450000000000003,10
2023,Tuyên Quang,29.5,20
2023,Tuyên Quang,29.549999999999997,3
2023,Tuyên Quang,29.55,25
2023,Tuyên Quang,29.6,20
2023,Tuyên Quang,29.65,26
2023,Tuyên Quang,29.7,14
2023,Tuyên Quang,29.700000000000003,3
2023,Tuyên Quang,29.75,30
2023,Tuyên Quang,29.799999999999997,3
2023,Tuyên Quang,29.8,17
2023,Tuyên Quang,29.85,26
2023,Tuyên Quang,29.9,17
2023,Tuyên Quang,29.95,18
2023,Tuyên Quang,29.950000000000003,4
2023,Tuyên Quang,30.0,30
2023,Tuyên Quang,30.049999999999997,3
2023,Tuyên Quang,30.05,17
2023,Tuyên Quang,30.1,21
2023,Tuyên Quang,30.15,31
2023,Tuyên Quang,30.2,13
2023,Tuyên Quang,30.200000000000003,5
2023,Tuyên Quang,30.25,24
2023,Tuyên Quang,30.299999999999997,6
2023,Tuyên Quang,30.3,15
2023,Tuyên Quang,30.35,36
2023,Tuyên Quang,30.4,18
2023,Tuyên Quang,30.45,15
2023,Tuyên Quang,30.450000000000003,8
2023,Tuyên Quang,30.5,27
2023,Tuyên Quang,30.549999999999997,7
2023,Tuyên Quang,30.55,22
2023,Tuyên Quang,30.6,23
2023,Tuyên Quang,30.65,22
2023,Tuyên Quang,30.7,12
2023,Tuyên Quang,30.700000000000003,5
2023,Tuyên Quang,30.75,27
2023,Tuyên Quang,30.799999999999997,7
2023,Tuyên Quang,30.8,22
2023,Tuyên Quang,30.85,22
2023,Tuyên Quang,30.9,26
2023,Tuyên Quang,30.900000000000002,2
2023,Tuyên Quang,30.95,27
2023,Tuyên Quang,30.950000000000003,3
2023,Tuyên Quang,31.0,22
2023,Tuyên Quang,31.049999999999997,4
2023,Tuyên Quang,31.05,15
2023,Tuyên Quang,31.080000000000002,1
2023,Tuyên Quang,31.1,24
2023,Tuyên Quang,31.15,26
2023,Tuyên Quang,31.2,24
2023,Tuyên Quang,31.200000000000003,10
2023,Tuyên Quang,31.25,20
2023,Tuyên Quang,31.299999999999997,4
2023,Tuyên Quang,31.3,23
2023,Tuyên Quang,31.35,30
2023,Tuyên Quang,31.4,19
2023,Tuyên Quang,31.45,19
2023,Tuyên Quang,31.450000000000003,5
2023,Tuyên Quang,31.5,35
2023,Tuyên Quang,31.549999999999997,2
2023,Tuyên Quang,31.55,21
2023,Tuyên Quang,31.6,26
2023,Tuyên Quang,31.65,21
2023,Tuyên Quang,31.7,32
2023,Tuyên Quang,31.700000000000003,2
2023,Tuyên Quang,31.75,35
2023,Tuyên Quang,31.799999999999997,6
2023,Tuyên Quang,31.8,18
2023,Tuyên Quang,31.85,32
2023,Tuyên Quang,31.9,36
2023,Tuyên Quang,31.95,38
2023,Tuyên Quang,31.950000000000003,5
2023,Tuyên Quang,32.0,26
2023,Tuyên Quang,32.05,28
2023,Tuyên Quang,32.1,24
2023,Tuyên Quang,32.15,30
2023,Tuyên Quang,32.18,1
2023,Tuyên Quang,32.2,28
2023,Tuyên Quang,32.25,22
2023,Tuyên Quang,32.3,31
2023,Tuyên Quang,32.349999999999994,1
2023,Tuyên Quang,32.35,25
2023,Tuyên Quang,32.4,32
2023,Tuyên Quang,32.45,30
2023,Tuyên Quang,32.5,29
2023,Tuyên Quang,32.55,28
2023,Tuyên Quang,32.6,30
2023,Tuyên Quang,32.65,27
2023,Tuyên Quang,32.7,23
2023,Tuyên Quang,32.75,32
2023,Tuyên Quang,32.8,35
2023,Tuyên Quang,32.85,31
2023,Tuyên Quang,32.9,30
2023,Tuyên Quang,32.900000000000006,1
2023,Tuyên Quang,32.95,23
2023,Tuyên Quang,33.0,29
2023,Tuyên Quang,33.05,31
2023,Tuyên Quang,33.099999999999994,1
2023,Tuyên Quang,33.1,26
2023,Tuyên Quang,33.15,31
2023,Tuyên Quang,33.2,25
2023,Tuyên Quang,33.25,37
2023,Tuyên Quang,33.28,1
2023,Tuyên Quang,33.3,25
2023,Tuyên Quang,33.35,37
2023,Tuyên Quang,33.4,35
2023,Tuyên Quang,33.45,29
2023,Tuyên Quang,33.5,30
2023,Tuyên Quang,33.55,37
2023,Tuyên Quang,33.6,38
2023,Tuyên Quang,33.65,25
2023,Tuyên Quang,33.7,31
2023,Tuyên Quang,33.75,27
2023,Tuyên Quang,33.8,33
2023,Tuyên Quang,33.85,35
2023,Tuyên Quang,33.9,36
2023,Tuyên Quang,33.95,29
2023,Tuyên Quang,34.0,30
2023,Tuyên Quang,34.05,25
2023,Tuyên Quang,34.1,29
2023,Tuyên Quang,34.12,1
2023,Tuyên Quang,34.15,25
2023,Tuyên Quang,34.2,37
2023,Tuyên Quang,34.25,36
2023,Tuyên Quang,34.3,43
2023,Tuyên Quang,34.35,36
2023,Tuyên Quang,34.4,41
2023,Tuyên Quang,34.45,29
2023,Tuyên Quang,34.5,32
2023,Tuyên Quang,34.55,27
2023,Tuyên Quang,34.6,42
2023,Tuyên Quang,34.65,44
2023,Tuyên Quang,34.7,40
2023,Tuyên Quang,34.75,45
2023,Tuyên Quang,34.8,36
2023,Tuyên Quang,34.85,43
2023,Tuyên Quang,34.9,25
2023,Tuyên Quang,34.900000000000006,1
2023,Tuyên Quang,34.95,30
2023,Tuyên Quang,35.0,20
2023,Tuyên Quang,35.05,36
2023,Tuyên Quang,35.1,40
2023,Tuyên Quang,35.15,35
2023,Tuyên Quang,35.150000000000006,1
2023,Tuyên Quang,35.2,31
2023,Tuyên Quang,35.25,35
2023,Tuyên Quang,35.3,35
2023,Tuyên Quang,35.35,23
2023,Tuyên Quang,35.4,30
2023,Tuyên Quang,35.400000000000006,1
2023,Tuyên Quang,35.45,26
2023,Tuyên Quang,35.5,33
2023,Tuyên Quang,35.55,32
2023,Tuyên Quang,35.6,29
2023,Tuyên Quang,35.65,28
2023,Tuyên Quang,35.7,31
2023,Tuyên Quang,35.75,25
2023,Tuyên Quang,35.8,46
2023,Tuyên Quang,35.85,42
2023,Tuyên Quang,35.9,41
2023,Tuyên Quang,35.95,44
2023,Tuyên Quang,36.0,34
2023,Tuyên Quang,36.05,42
2023,Tuyên Quang,36.1,41
2023,Tuyên Quang,36.15,39
2023,Tuyên Quang,36.2,49
2023,Tuyên Quang,36.25,33
2023,Tuyên Quang,36.3,29
2023,Tuyên Quang,36.349999999999994,1
2023,Tuyên Quang,36.35,42
2023,Tuyên Quang,36.4,29
2023,Tuyên Quang,36.400000000000006,1
2023,Tuyên Quang,36.45,39
2023,Tuyên Quang,36.47,1
2023,Tuyên Quang,36.5,41
2023,Tuyên Quang,36.55,36
2023,Tuyên Quang,36.599999999999994,1
2023,Tuyên Quang,36.6,32
2023,Tuyên Quang,36.65,39
2023,Tuyên Quang,36.650000000000006,1
2023,Tuyên Quang,36.7,43
2023,Tuyên Quang,36.75,39
2023,Tuyên Quang,36.78,1
2023,Tuyên Quang,36.8,39
2023,Tuyên Quang,36.85,34
2023,Tuyên Quang,36.9,41
2023,Tuyên Quang,36.95,38
2023,Tuyên Quang,37.0,34
2023,Tuyên Quang,37.05,34
2023,Tuyên Quang,37.1,41
2023,Tuyên Quang,37.15,37
2023,Tuyên Quang,37.2,34
2023,Tuyên Quang,37.25,32
2023,Tuyên Quang,37.3,43
2023,Tuyên Quang,37.35,32
2023,Tuyên Quang,37.4,38
2023,Tuyên Quang,37.45,31
2023,Tuyên Quang,37.5,39
2023,Tuyên Quang,37.55,29
2023,Tuyên Quang,37.57,1
2023,Tuyên Quang,37.599999999999994,1
2023,Tuyên Quang,37.6,35
2023,Tuyên Quang,37.65,38
2023,Tuyên Quang,37.7,42
2023,Tuyên Quang,37.75,33
2023,Tuyên Quang,37.8,29
2023,Tuyên Quang,37.85,35
2023,Tuyên Quang,37.9,25
2023,Tuyên Quang,37.900000000000006,1
2023,Tuyên Quang,37.95,40
2023,Tuyên Quang,38.0,35
2023,Tuyên Quang,38.05,35
2023,Tuyên Quang,38.099999999999994,1
2023,Tuyên Quang,38.1,23
2023,Tuyên Quang,38.15,40
2023,Tuyên Quang,38.150000000000006,2
2023,Tuyên Quang,38.2,39
2023,Tuyên Quang,38.25,40
2023,Tuyên Quang,38.269999999999996,1
2023,Tuyên Quang,38.3,34
2023,Tuyên Quang,38.349999999999994,1
2023,Tuyên Quang,38.35,34
2023,Tuyên Quang,38.4,38
2023,Tuyên Quang,38.45,35
2023,Tuyên Quang,38.5,24
2023,Tuyên Quang,38.55,36
2023,Tuyên Quang,38.6,32
2023,Tuyên Quang,38.65,34
2023,Tuyên Quang,38.67,1
2023,Tuyên Quang,38.7,25
2023,Tuyên Quang,38.75,33
2023,Tuyên Quang,38.8,33
2023,Tuyên Quang,38.85,36
2023,Tuyên Quang,38.9,35
2023,Tuyên Quang,38.900000000000006,1
2023,Tuyên Quang,38.95,26
2023,Tuyên Quang,38.97,1
2023,Tuyên Quang,39.0,41
2023,Tuyên Quang,39.05,46
2023,Tuyên Quang,39.1,34
2023,Tuyên Quang,39.15,31
2023,Tuyên Quang,39.150000000000006,3
2023,Tuyên Quang,39.2,26
2023,Tuyên Quang,39.25,29
2023,Tuyên Quang,39.3,23
2023,Tuyên Quang,39.349999999999994,1
2023,Tuyên Quang,39.35,31
2023,Tuyên Quang,39.4,28
2023,Tuyên Quang,39.45,30
2023,Tuyên Quang,39.5,28
2023,Tuyên Quang,39.55,33
2023,Tuyên Quang,39.6,32
2023,Tuyên Quang,39.65,27
2023,Tuyên Quang,39.650000000000006,2
2023,Tuyên Quang,39.7,41
2023,Tuyên Quang,39.75,34
2023,Tuyên Quang,39.8,31
2023,Tuyên Quang,39.849999999999994,2
2023,Tuyên Quang,39.85,31
2023,Tuyên Quang,39.9,17
2023,Tuyên Quang,39.95,33
2023,Tuyên Quang,40.0,28
2023,Tuyên Quang,40.05,27
2023,Tuyên Quang,40.099999999999994,1
2023,Tuyên Quang,40.1,20
2023,Tuyên Quang,40.15,33
2023,Tuyên Quang,40.150000000000006,1
2023,Tuyên Quang,40.2,34
2023,Tuyên Quang,40.25,31
2023,Tuyên Quang,40.3,38
2023,Tuyên Quang,40.35,24
2023,Tuyên Quang,40.4,35
2023,Tuyên Quang,40.45,27
2023,Tuyên Quang,40.5,37
2023,Tuyên Quang,40.55,43
2023,Tuyên Quang,40.599999999999994,1
2023,Tuyên Quang,40.6,23
2023,Tuyên Quang,40.65,34
2023,Tuyên Quang,40.650000000000006,1
2023,Tuyên Quang,40.7,33
2023,Tuyên Quang,40.75,33
2023,Tuyên Quang,40.8,34
2023,Tuyên Quang,40.849999999999994,2
2023,Tuyên Quang,40.85,24
2023,Tuyên Quang,40.9,28
2023,Tuyên Quang,40.900000000000006,1
2023,Tuyên Quang,40.95,26
2023,Tuyên Quang,41.0,32
2023,Tuyên Quang,41.05,35
2023,Tuyên Quang,41.1,29
2023,Tuyên Quang,41.15,24
2023,Tuyên Quang,41.150000000000006,1
2023,Tuyên Quang,41.2,31
2023,Tuyên Quang,41.25,30
2023,Tuyên Quang,41.3,27
2023,Tuyên Quang,41.35,34
