nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Tuyên Quang,18.45,2
2018,Tuyên Quang,18.5,4
2018,Tuyên Quang,18.549999999999997,1
2018,Tuyên Quang,18.55,2
2018,Tuyên Quang,18.6,3
2018,Tuyên Quang,18.65,8
2018,Tuyên Quang,18.7,4
2018,Tuyên Quang,18.75,8
2018,Tuyên Quang,18.8,4
2018,Tuyên Quang,18.85,4
2018,Tuyên Quang,18.9,4
2018,Tuyên Quang,18.95,2
2018,Tuyên Quang,19.0,10
2018,Tuyên Quang,19.05,4
2018,Tuyên Quang,19.1,4
2018,Tuyên Quang,19.15,3
2018,Tuyên Quang,19.2,2
2018,Tuyên Quang,19.25,7
2018,Tuyên Quang,19.3,5
2018,Tuyên Quang,19.35,6
2018,Tuyên Quang,19.4,6
2018,Tuyên Quang,19.45,9
2018,Tuyên Quang,19.450000000000003,1
2018,Tuyên Quang,19.5,9
2018,Tuyên Quang,19.55,10
2018,Tuyên Quang,19.6,3
2018,Tuyên Quang,19.65,6
2018,Tuyên Quang,19.7,7
2018,Tuyên Quang,19.700000000000003,1
2018,Tuyên Quang,19.75,8
2018,Tuyên Quang,19.8,6
2018,Tuyên Quang,19.85,3
2018,Tuyên Quang,19.9,5
2018,Tuyên Quang,19.95,7
2018,Tuyên Quang,19.950000000000003,1
2018,Tuyên Quang,20.0,14
2018,Tuyên Quang,20.05,8
2018,Tuyên Quang,20.1,8
2018,Tuyên Quang,20.15,11
2018,Tuyên Quang,20.2,10
2018,Tuyên Quang,20.25,11
2018,Tuyên Quang,20.3,6
2018,Tuyên Quang,20.35,11
2018,Tuyên Quang,20.4,5
2018,Tuyên Quang,20.45,10
2018,Tuyên Quang,20.450000000000003,1
2018,Tuyên Quang,20.5,8
2018,Tuyên Quang,20.55,5
2018,Tuyên Quang,20.6,9
2018,Tuyên Quang,20.65,14
2018,Tuyên Quang,20.7,7
2018,Tuyên Quang,20.75,13
2018,Tuyên Quang,20.8,10
2018,Tuyên Quang,20.85,5
2018,Tuyên Quang,20.9,11
2018,Tuyên Quang,20.95,11
2018,Tuyên Quang,21.0,14
2018,Tuyên Quang,21.05,10
2018,Tuyên Quang,21.1,11
2018,Tuyên Quang,21.15,12
2018,Tuyên Quang,21.2,11
2018,Tuyên Quang,21.200000000000003,1
2018,Tuyên Quang,21.25,15
2018,Tuyên Quang,21.3,21
2018,Tuyên Quang,21.35,19
2018,Tuyên Quang,21.4,10
2018,Tuyên Quang,21.45,2
2018,Tuyên Quang,21.450000000000003,1
2018,Tuyên Quang,21.5,15
2018,Tuyên Quang,21.55,12
2018,Tuyên Quang,21.6,18
2018,Tuyên Quang,21.65,9
2018,Tuyên Quang,21.7,8
2018,Tuyên Quang,21.700000000000003,1
2018,Tuyên Quang,21.75,18
2018,Tuyên Quang,21.8,15
2018,Tuyên Quang,21.85,10
2018,Tuyên Quang,21.9,15
2018,Tuyên Quang,21.95,20
2018,Tuyên Quang,21.950000000000003,1
2018,Tuyên Quang,22.0,24
2018,Tuyên Quang,22.049999999999997,1
2018,Tuyên Quang,22.05,17
2018,Tuyên Quang,22.1,16
2018,Tuyên Quang,22.15,13
2018,Tuyên Quang,22.2,18
2018,Tuyên Quang,22.200000000000003,1
2018,Tuyên Quang,22.25,11
2018,Tuyên Quang,22.3,14
2018,Tuyên Quang,22.35,13
2018,Tuyên Quang,22.4,14
2018,Tuyên Quang,22.45,16
2018,Tuyên Quang,22.450000000000003,1
2018,Tuyên Quang,22.5,20
2018,Tuyên Quang,22.549999999999997,1
2018,Tuyên Quang,22.55,12
2018,Tuyên Quang,22.6,18
2018,Tuyên Quang,22.65,16
2018,Tuyên Quang,22.7,15
2018,Tuyên Quang,22.700000000000003,1
2018,Tuyên Quang,22.75,19
2018,Tuyên Quang,22.8,13
2018,Tuyên Quang,22.85,12
2018,Tuyên Quang,22.9,19
2018,Tuyên Quang,22.95,15
2018,Tuyên Quang,22.950000000000003,2
2018,Tuyên Quang,23.0,13
2018,Tuyên Quang,23.049999999999997,4
2018,Tuyên Quang,23.05,21
2018,Tuyên Quang,23.1,22
2018,Tuyên Quang,23.15,20
2018,Tuyên Quang,23.2,16
2018,Tuyên Quang,23.200000000000003,1
2018,Tuyên Quang,23.25,22
2018,Tuyên Quang,23.299999999999997,2
2018,Tuyên Quang,23.3,19
2018,Tuyên Quang,23.35,19
2018,Tuyên Quang,23.4,16
2018,Tuyên Quang,23.45,27
2018,Tuyên Quang,23.450000000000003,1
2018,Tuyên Quang,23.5,33
2018,Tuyên Quang,23.549999999999997,2
2018,Tuyên Quang,23.55,21
2018,Tuyên Quang,23.6,15
2018,Tuyên Quang,23.65,18
2018,Tuyên Quang,23.7,14
2018,Tuyên Quang,23.700000000000003,1
2018,Tuyên Quang,23.75,25
2018,Tuyên Quang,23.799999999999997,3
2018,Tuyên Quang,23.8,24
2018,Tuyên Quang,23.85,19
2018,Tuyên Quang,23.9,20
2018,Tuyên Quang,23.95,19
2018,Tuyên Quang,23.950000000000003,1
2018,Tuyên Quang,24.0,23
2018,Tuyên Quang,24.049999999999997,1
2018,Tuyên Quang,24.05,21
2018,Tuyên Quang,24.1,18
2018,Tuyên Quang,24.15,30
2018,Tuyên Quang,24.2,24
2018,Tuyên Quang,24.200000000000003,5
2018,Tuyên Quang,24.25,30
2018,Tuyên Quang,24.299999999999997,3
2018,Tuyên Quang,24.3,29
2018,Tuyên Quang,24.35,16
2018,Tuyên Quang,24.4,18
2018,Tuyên Quang,24.45,15
2018,Tuyên Quang,24.450000000000003,2
2018,Tuyên Quang,24.5,27
2018,Tuyên Quang,24.55,13
2018,Tuyên Quang,24.6,25
2018,Tuyên Quang,24.65,25
2018,Tuyên Quang,24.7,31
2018,Tuyên Quang,24.700000000000003,2
2018,Tuyên Quang,24.75,29
2018,Tuyên Quang,24.799999999999997,1
2018,Tuyên Quang,24.8,16
2018,Tuyên Quang,24.85,25
2018,Tuyên Quang,24.9,23
2018,Tuyên Quang,24.95,16
2018,Tuyên Quang,24.950000000000003,3
2018,Tuyên Quang,25.0,20
2018,Tuyên Quang,25.049999999999997,2
2018,Tuyên Quang,25.05,19
2018,Tuyên Quang,25.1,24
2018,Tuyên Quang,25.15,20
2018,Tuyên Quang,25.2,26
2018,Tuyên Quang,25.200000000000003,4
2018,Tuyên Quang,25.25,23
2018,Tuyên Quang,25.299999999999997,2
2018,Tuyên Quang,25.3,27
2018,Tuyên Quang,25.35,29
2018,Tuyên Quang,25.4,27
2018,Tuyên Quang,25.45,19
2018,Tuyên Quang,25.5,22
2018,Tuyên Quang,25.549999999999997,2
2018,Tuyên Quang,25.55,20
2018,Tuyên Quang,25.6,25
2018,Tuyên Quang,25.65,30
2018,Tuyên Quang,25.7,16
2018,Tuyên Quang,25.700000000000003,5
2018,Tuyên Quang,25.75,19
2018,Tuyên Quang,25.799999999999997,4
2018,Tuyên Quang,25.8,19
2018,Tuyên Quang,25.85,22
2018,Tuyên Quang,25.9,26
2018,Tuyên Quang,25.95,23
2018,Tuyên Quang,25.950000000000003,5
2018,Tuyên Quang,26.0,26
2018,Tuyên Quang,26.049999999999997,4
2018,Tuyên Quang,26.05,22
2018,Tuyên Quang,26.1,24
2018,Tuyên Quang,26.15,17
2018,Tuyên Quang,26.150000000000002,1
2018,Tuyên Quang,26.2,17
2018,Tuyên Quang,26.200000000000003,2
2018,Tuyên Quang,26.25,21
2018,Tuyên Quang,26.299999999999997,4
2018,Tuyên Quang,26.3,22
2018,Tuyên Quang,26.35,26
2018,Tuyên Quang,26.4,27
2018,Tuyên Quang,26.45,26
2018,Tuyên Quang,26.450000000000003,9
2018,Tuyên Quang,26.5,21
2018,Tuyên Quang,26.549999999999997,4
2018,Tuyên Quang,26.55,23
2018,Tuyên Quang,26.6,22
2018,Tuyên Quang,26.65,21
2018,Tuyên Quang,26.7,22
2018,Tuyên Quang,26.700000000000003,4
2018,Tuyên Quang,26.75,25
2018,Tuyên Quang,26.799999999999997,4
2018,Tuyên Quang,26.8,32
2018,Tuyên Quang,26.85,33
2018,Tuyên Quang,26.9,20
2018,Tuyên Quang,26.95,19
2018,Tuyên Quang,26.950000000000003,4
2018,Tuyên Quang,27.0,24
2018,Tuyên Quang,27.049999999999997,2
2018,Tuyên Quang,27.05,23
2018,Tuyên Quang,27.1,22
2018,Tuyên Quang,27.15,24
2018,Tuyên Quang,27.2,17
2018,Tuyên Quang,27.200000000000003,6
2018,Tuyên Quang,27.25,35
2018,Tuyên Quang,27.299999999999997,5
2018,Tuyên Quang,27.3,18
2018,Tuyên Quang,27.35,33
2018,Tuyên Quang,27.4,26
2018,Tuyên Quang,27.45,28
2018,Tuyên Quang,27.450000000000003,3
2018,Tuyên Quang,27.5,32
2018,Tuyên Quang,27.549999999999997,3
2018,Tuyên Quang,27.55,31
2018,Tuyên Quang,27.6,34
2018,Tuyên Quang,27.65,27
2018,Tuyên Quang,27.7,25
2018,Tuyên Quang,27.700000000000003,2
2018,Tuyên Quang,27.75,23
2018,Tuyên Quang,27.799999999999997,2
2018,Tuyên Quang,27.8,20
2018,Tuyên Quang,27.85,27
2018,Tuyên Quang,27.9,30
2018,Tuyên Quang,27.95,24
2018,Tuyên Quang,27.950000000000003,4
2018,Tuyên Quang,28.0,27
2018,Tuyên Quang,28.049999999999997,3
2018,Tuyên Quang,28.05,21
2018,Tuyên Quang,28.1,24
2018,Tuyên Quang,28.15,23
2018,Tuyên Quang,28.2,14
2018,Tuyên Quang,28.200000000000003,6
2018,Tuyên Quang,28.25,38
2018,Tuyên Quang,28.299999999999997,4
2018,Tuyên Quang,28.3,25
2018,Tuyên Quang,28.35,26
2018,Tuyên Quang,28.4,32
2018,Tuyên Quang,28.45,20
2018,Tuyên Quang,28.450000000000003,13
2018,Tuyên Quang,28.5,29
2018,Tuyên Quang,28.549999999999997,3
2018,Tuyên Quang,28.55,23
2018,Tuyên Quang,28.6,27
2018,Tuyên Quang,28.65,27
2018,Tuyên Quang,28.7,21
2018,Tuyên Quang,28.700000000000003,3
2018,Tuyên Quang,28.75,28
2018,Tuyên Quang,28.799999999999997,3
2018,Tuyên Quang,28.8,31
2018,Tuyên Quang,28.85,41
2018,Tuyên Quang,28.9,26
2018,Tuyên Quang,28.95,15
2018,Tuyên Quang,28.950000000000003,5
2018,Tuyên Quang,29.0,34
2018,Tuyên Quang,29.049999999999997,5
2018,Tuyên Quang,29.05,23
2018,Tuyên Quang,29.1,26
2018,Tuyên Quang,29.15,25
2018,Tuyên Quang,29.2,22
2018,Tuyên Quang,29.200000000000003,2
2018,Tuyên Quang,29.25,26
2018,Tuyên Quang,29.299999999999997,3
2018,Tuyên Quang,29.3,20
2018,Tuyên Quang,29.35,16
2018,Tuyên Quang,29.4,19
2018,Tuyên Quang,29.45,25
2018,Tuyên Quang,29.450000000000003,6
2018,Tuyên Quang,29.5,19
2018,Tuyên Quang,29.549999999999997,2
2018,Tuyên Quang,29.55,12
2018,Tuyên Quang,29.6,27
2018,Tuyên Quang,29.65,29
2018,Tuyên Quang,29.7,17
2018,Tuyên Quang,29.700000000000003,5
2018,Tuyên Quang,29.75,32
2018,Tuyên Quang,29.799999999999997,7
2018,Tuyên Quang,29.8,18
2018,Tuyên Quang,29.85,20
2018,Tuyên Quang,29.9,22
2018,Tuyên Quang,29.95,21
2018,Tuyên Quang,29.950000000000003,7
2018,Tuyên Quang,30.0,29
2018,Tuyên Quang,30.049999999999997,3
2018,Tuyên Quang,30.05,13
2018,Tuyên Quang,30.1,25
2018,Tuyên Quang,30.15,24
2018,Tuyên Quang,30.2,22
2018,Tuyên Quang,30.200000000000003,3
2018,Tuyên Quang,30.25,23
2018,Tuyên Quang,30.299999999999997,4
2018,Tuyên Quang,30.3,26
2018,Tuyên Quang,30.35,18
2018,Tuyên Quang,30.4,21
2018,Tuyên Quang,30.400000000000002,1
2018,Tuyên Quang,30.45,26
2018,Tuyên Quang,30.450000000000003,10
2018,Tuyên Quang,30.5,22
2018,Tuyên Quang,30.549999999999997,4
2018,Tuyên Quang,30.55,17
2018,Tuyên Quang,30.6,23
2018,Tuyên Quang,30.65,20
2018,Tuyên Quang,30.650000000000002,1
2018,Tuyên Quang,30.7,19
2018,Tuyên Quang,30.700000000000003,7
2018,Tuyên Quang,30.75,37
2018,Tuyên Quang,30.799999999999997,5
2018,Tuyên Quang,30.8,18
2018,Tuyên Quang,30.85,20
2018,Tuyên Quang,30.9,22
2018,Tuyên Quang,30.900000000000002,1
2018,Tuyên Quang,30.95,18
2018,Tuyên Quang,30.950000000000003,3
2018,Tuyên Quang,31.0,34
2018,Tuyên Quang,31.049999999999997,3
2018,Tuyên Quang,31.05,15
2018,Tuyên Quang,31.1,16
2018,Tuyên Quang,31.15,24
2018,Tuyên Quang,31.2,14
2018,Tuyên Quang,31.200000000000003,5
2018,Tuyên Quang,31.25,19
2018,Tuyên Quang,31.299999999999997,3
2018,Tuyên Quang,31.3,24
2018,Tuyên Quang,31.35,15
2018,Tuyên Quang,31.4,25
2018,Tuyên Quang,31.45,12
2018,Tuyên Quang,31.450000000000003,3
2018,Tuyên Quang,31.5,25
2018,Tuyên Quang,31.549999999999997,3
2018,Tuyên Quang,31.55,14
2018,Tuyên Quang,31.6,22
2018,Tuyên Quang,31.65,22
2018,Tuyên Quang,31.7,18
2018,Tuyên Quang,31.700000000000003,5
2018,Tuyên Quang,31.75,16
2018,Tuyên Quang,31.799999999999997,3
2018,Tuyên Quang,31.8,23
2018,Tuyên Quang,31.85,16
2018,Tuyên Quang,31.9,13
2018,Tuyên Quang,31.95,25
2018,Tuyên Quang,31.950000000000003,7
2018,Tuyên Quang,32.0,26
2018,Tuyên Quang,32.05,11
2018,Tuyên Quang,32.1,21
2018,Tuyên Quang,32.15,12
2018,Tuyên Quang,32.2,17
2018,Tuyên Quang,32.25,18
2018,Tuyên Quang,32.3,22
2018,Tuyên Quang,32.35,17
2018,Tuyên Quang,32.4,19
2018,Tuyên Quang,32.45,15
2018,Tuyên Quang,32.5,32
2018,Tuyên Quang,32.55,16
2018,Tuyên Quang,32.6,13
2018,Tuyên Quang,32.65,15
2018,Tuyên Quang,32.7,24
2018,Tuyên Quang,32.75,19
2018,Tuyên Quang,32.8,14
2018,Tuyên Quang,32.85,16
2018,Tuyên Quang,32.9,21
2018,Tuyên Quang,32.95,16
2018,Tuyên Quang,33.0,22
2018,Tuyên Quang,33.05,26
2018,Tuyên Quang,33.1,23
2018,Tuyên Quang,33.15,19
2018,Tuyên Quang,33.2,16
2018,Tuyên Quang,33.25,15
2018,Tuyên Quang,33.3,14
2018,Tuyên Quang,33.35,17
2018,Tuyên Quang,33.4,19
2018,Tuyên Quang,33.45,11
2018,Tuyên Quang,33.5,11
2018,Tuyên Quang,33.55,22
2018,Tuyên Quang,33.6,13
2018,Tuyên Quang,33.65,12
2018,Tuyên Quang,33.7,17
2018,Tuyên Quang,33.75,15
2018,Tuyên Quang,33.8,16
2018,Tuyên Quang,33.85,18
2018,Tuyên Quang,33.9,15
2018,Tuyên Quang,33.95,16
2018,Tuyên Quang,34.0,18
2018,Tuyên Quang,34.05,17
2018,Tuyên Quang,34.1,22
2018,Tuyên Quang,34.15,13
2018,Tuyên Quang,34.2,14
2018,Tuyên Quang,34.25,11
2018,Tuyên Quang,34.3,23
2018,Tuyên Quang,34.35,7
2018,Tuyên Quang,34.4,13
2018,Tuyên Quang,34.45,13
2018,Tuyên Quang,34.5,17
2018,Tuyên Quang,34.55,18
2018,Tuyên Quang,34.6,15
2018,Tuyên Quang,34.65,10
2018,Tuyên Quang,34.7,11
2018,Tuyên Quang,34.75,10
2018,Tuyên Quang,34.8,19
2018,Tuyên Quang,34.85,10
2018,Tuyên Quang,34.9,14
2018,Tuyên Quang,34.95,8
2018,Tuyên Quang,35.0,9
2018,Tuyên Quang,35.05,10
2018,Tuyên Quang,35.1,10
2018,Tuyên Quang,35.15,16
2018,Tuyên Quang,35.2,8
2018,Tuyên Quang,35.25,15
2018,Tuyên Quang,35.3,9
2018,Tuyên Quang,35.35,13
2018,Tuyên Quang,35.4,13
2018,Tuyên Quang,35.400000000000006,1
2018,Tuyên Quang,35.45,9
2018,Tuyên Quang,35.5,11
2018,Tuyên Quang,35.55,13
2018,Tuyên Quang,35.6,13
2018,Tuyên Quang,35.65,4
2018,Tuyên Quang,35.7,11
2018,Tuyên Quang,35.75,9
2018,Tuyên Quang,35.8,10
2018,Tuyên Quang,35.85,12
2018,Tuyên Quang,35.9,14
2018,Tuyên Quang,35.95,12
2018,Tuyên Quang,36.0,10
2018,Tuyên Quang,36.05,11
2018,Tuyên Quang,36.1,12
2018,Tuyên Quang,36.15,11
2018,Tuyên Quang,36.150000000000006,1
2018,Tuyên Quang,36.2,10
2018,Tuyên Quang,36.25,1
2018,Tuyên Quang,36.3,9
2018,Tuyên Quang,36.35,8
2018,Tuyên Quang,36.4,13
2018,Tuyên Quang,36.45,6
2018,Tuyên Quang,36.5,5
2018,Tuyên Quang,36.55,11
2018,Tuyên Quang,36.599999999999994,2
2018,Tuyên Quang,36.6,4
2018,Tuyên Quang,36.65,6
2018,Tuyên Quang,36.7,5
2018,Tuyên Quang,36.75,9
2018,Tuyên Quang,36.8,4
2018,Tuyên Quang,36.85,8
2018,Tuyên Quang,36.9,7
2018,Tuyên Quang,36.900000000000006,2
2018,Tuyên Quang,36.95,3
2018,Tuyên Quang,37.0,10
2018,Tuyên Quang,37.05,12
2018,Tuyên Quang,37.1,5
2018,Tuyên Quang,37.15,7
2018,Tuyên Quang,37.2,8
2018,Tuyên Quang,37.25,5
2018,Tuyên Quang,37.3,9
2018,Tuyên Quang,37.35,7
2018,Tuyên Quang,37.4,4
2018,Tuyên Quang,37.400000000000006,1
2018,Tuyên Quang,37.45,8
2018,Tuyên Quang,37.5,6
2018,Tuyên Quang,37.55,6
2018,Tuyên Quang,37.6,13
2018,Tuyên Quang,37.65,6
2018,Tuyên Quang,37.7,7
2018,Tuyên Quang,37.75,4
2018,Tuyên Quang,37.8,3
2018,Tuyên Quang,37.85,2
2018,Tuyên Quang,37.9,2
2018,Tuyên Quang,37.95,9
2018,Tuyên Quang,38.0,8
2018,Tuyên Quang,38.05,8
2018,Tuyên Quang,38.1,8
2018,Tuyên Quang,38.15,5
2018,Tuyên Quang,38.2,5
2018,Tuyên Quang,38.25,5
2018,Tuyên Quang,38.3,3
2018,Tuyên Quang,38.35,5
2018,Tuyên Quang,38.4,5
2018,Tuyên Quang,38.45,5
2018,Tuyên Quang,38.5,6
2018,Tuyên Quang,38.55,4
2018,Tuyên Quang,38.6,5
2018,Tuyên Quang,38.65,8
2018,Tuyên Quang,38.7,8
2018,Tuyên Quang,38.75,8
2018,Tuyên Quang,38.8,6
2018,Tuyên Quang,38.85,8
2018,Tuyên Quang,38.9,1
2018,Tuyên Quang,38.95,4
2018,Tuyên Quang,39.0,5
2018,Tuyên Quang,39.05,6
2018,Tuyên Quang,39.1,5
2018,Tuyên Quang,39.15,3
2018,Tuyên Quang,39.2,3
2018,Tuyên Quang,39.25,1
2018,Tuyên Quang,39.3,4
2018,Tuyên Quang,39.349999999999994,1
2018,Tuyên Quang,39.35,7
2018,Tuyên Quang,39.4,7
2018,Tuyên Quang,39.45,2
2018,Tuyên Quang,39.5,5
2018,Tuyên Quang,39.55,7
2018,Tuyên Quang,39.6,2
2018,Tuyên Quang,39.65,3
2018,Tuyên Quang,39.7,2
2018,Tuyên Quang,39.75,1
2018,Tuyên Quang,39.8,5
2018,Tuyên Quang,39.85,6
2018,Tuyên Quang,39.9,2
2018,Tuyên Quang,39.95,6
2018,Tuyên Quang,40.0,4
2018,Tuyên Quang,40.05,4
2018,Tuyên Quang,40.1,4
2018,Tuyên Quang,40.15,5
2018,Tuyên Quang,40.2,2
2018,Tuyên Quang,40.25,4
2018,Tuyên Quang,40.3,3
2018,Tuyên Quang,40.35,3
2018,Tuyên Quang,40.4,4
2018,Tuyên Quang,40.45,2
2018,Tuyên Quang,40.5,6
2018,Tuyên Quang,40.55,2
2018,Tuyên Quang,40.6,2
2018,Tuyên Quang,40.65,5
2018,Tuyên Quang,40.7,2
2018,Tuyên Quang,40.75,1
2018,Tuyên Quang,40.8,3
2018,Tuyên Quang,40.85,2
2018,Tuyên Quang,40.9,1
2018,Tuyên Quang,40.95,6
2018,Tuyên Quang,41.0,1
2018,Tuyên Quang,41.05,4
2018,Tuyên Quang,41.1,1
2018,Tuyên Quang,41.15,1
2018,Tuyên Quang,41.2,3
2018,Tuyên Quang,41.25,2
2018,Tuyên Quang,41.3,4
2018,Tuyên Quang,41.35,1
2018,Tuyên Quang,41.4,2
2018,Tuyên Quang,41.45,7
2018,Tuyên Quang,41.55,1
2018,Tuyên Quang,41.599999999999994,1
2018,Tuyên Quang,41.6,2
2018,Tuyên Quang,41.65,2
2018,Tuyên Quang,41.7,2
2018,Tuyên Quang,41.75,3
