nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Vĩnh Long,13.75,3
2018,Vĩnh Long,13.8,2
2018,Vĩnh Long,13.85,7
2018,Vĩnh Long,13.9,7
2018,Vĩnh Long,13.95,4
2018,Vĩnh Long,14.0,4
2018,Vĩnh Long,14.05,2
2018,Vĩnh Long,14.15,2
2018,Vĩnh Long,14.2,7
2018,Vĩnh Long,14.25,4
2018,Vĩnh Long,14.3,2
2018,Vĩnh Long,14.35,4
2018,Vĩnh Long,14.4,7
2018,Vĩnh Long,14.45,4
2018,Vĩnh Long,14.5,8
2018,Vĩnh Long,14.55,1
2018,Vĩnh Long,14.6,5
2018,Vĩnh Long,14.65,5
2018,Vĩnh Long,14.7,8
2018,Vĩnh Long,14.75,5
2018,Vĩnh Long,14.8,2
2018,Vĩnh Long,14.85,7
2018,Vĩnh Long,14.850000000000001,1
2018,Vĩnh Long,14.9,5
2018,Vĩnh Long,14.93,1
2018,Vĩnh Long,14.95,4
2018,Vĩnh Long,15.0,3
2018,Vĩnh Long,15.05,2
2018,Vĩnh Long,15.1,5
2018,Vĩnh Long,15.15,3
2018,Vĩnh Long,15.2,3
2018,Vĩnh Long,15.25,5
2018,Vĩnh Long,15.3,7
2018,Vĩnh Long,15.35,5
2018,Vĩnh Long,15.379999999999999,1
2018,Vĩnh Long,15.4,2
2018,Vĩnh Long,15.45,2
2018,Vĩnh Long,15.5,5
2018,Vĩnh Long,15.55,7
2018,Vĩnh Long,15.57,1
2018,Vĩnh Long,15.6,2
2018,Vĩnh Long,15.65,7
2018,Vĩnh Long,15.7,3
2018,Vĩnh Long,15.8,6
2018,Vĩnh Long,15.85,5
2018,Vĩnh Long,15.899999999999999,1
2018,Vĩnh Long,15.9,10
2018,Vĩnh Long,15.95,4
2018,Vĩnh Long,16.0,3
2018,Vĩnh Long,16.05,2
2018,Vĩnh Long,16.1,8
2018,Vĩnh Long,16.15,3
2018,Vĩnh Long,16.2,9
2018,Vĩnh Long,16.25,3
2018,Vĩnh Long,16.3,2
2018,Vĩnh Long,16.35,5
2018,Vĩnh Long,16.4,2
2018,Vĩnh Long,16.45,4
2018,Vĩnh Long,16.5,5
2018,Vĩnh Long,16.55,6
2018,Vĩnh Long,16.6,7
2018,Vĩnh Long,16.65,2
2018,Vĩnh Long,16.7,6
2018,Vĩnh Long,16.75,4
2018,Vĩnh Long,16.8,6
2018,Vĩnh Long,16.85,5
2018,Vĩnh Long,16.9,3
2018,Vĩnh Long,16.95,5
2018,Vĩnh Long,17.0,11
2018,Vĩnh Long,17.05,10
2018,Vĩnh Long,17.1,2
2018,Vĩnh Long,17.15,6
2018,Vĩnh Long,17.2,2
2018,Vĩnh Long,17.23,1
2018,Vĩnh Long,17.25,6
2018,Vĩnh Long,17.3,4
2018,Vĩnh Long,17.35,4
2018,Vĩnh Long,17.4,2
2018,Vĩnh Long,17.45,5
2018,Vĩnh Long,17.5,5
2018,Vĩnh Long,17.55,7
2018,Vĩnh Long,17.6,5
2018,Vĩnh Long,17.65,3
2018,Vĩnh Long,17.7,4
2018,Vĩnh Long,17.75,4
2018,Vĩnh Long,17.8,4
2018,Vĩnh Long,17.85,5
2018,Vĩnh Long,17.9,7
2018,Vĩnh Long,17.92,1
2018,Vĩnh Long,17.95,3
2018,Vĩnh Long,18.0,6
2018,Vĩnh Long,18.05,1
2018,Vĩnh Long,18.15,1
2018,Vĩnh Long,18.17,1
2018,Vĩnh Long,18.2,10
2018,Vĩnh Long,18.25,4
2018,Vĩnh Long,18.3,6
2018,Vĩnh Long,18.33,1
2018,Vĩnh Long,18.35,7
2018,Vĩnh Long,18.4,2
2018,Vĩnh Long,18.45,2
2018,Vĩnh Long,18.450000000000003,1
2018,Vĩnh Long,18.5,6
2018,Vĩnh Long,18.55,3
2018,Vĩnh Long,18.6,7
2018,Vĩnh Long,18.65,3
2018,Vĩnh Long,18.7,5
2018,Vĩnh Long,18.75,4
2018,Vĩnh Long,18.77,1
2018,Vĩnh Long,18.8,4
2018,Vĩnh Long,18.85,6
2018,Vĩnh Long,18.9,4
2018,Vĩnh Long,18.95,1
2018,Vĩnh Long,19.0,5
2018,Vĩnh Long,19.05,2
2018,Vĩnh Long,19.1,5
2018,Vĩnh Long,19.15,5
2018,Vĩnh Long,19.2,3
2018,Vĩnh Long,19.25,2
2018,Vĩnh Long,19.3,2
2018,Vĩnh Long,19.35,7
2018,Vĩnh Long,19.4,5
2018,Vĩnh Long,19.45,3
2018,Vĩnh Long,19.5,1
2018,Vĩnh Long,19.55,6
2018,Vĩnh Long,19.6,1
2018,Vĩnh Long,19.65,3
2018,Vĩnh Long,19.7,1
2018,Vĩnh Long,19.75,3
2018,Vĩnh Long,19.8,6
2018,Vĩnh Long,19.85,2
2018,Vĩnh Long,19.9,9
2018,Vĩnh Long,19.95,5
2018,Vĩnh Long,20.0,2
2018,Vĩnh Long,20.05,3
2018,Vĩnh Long,20.1,4
2018,Vĩnh Long,20.15,6
2018,Vĩnh Long,20.2,6
2018,Vĩnh Long,20.200000000000003,1
2018,Vĩnh Long,20.25,4
2018,Vĩnh Long,20.3,5
2018,Vĩnh Long,20.35,5
2018,Vĩnh Long,20.4,5
2018,Vĩnh Long,20.42,1
2018,Vĩnh Long,20.45,9
2018,Vĩnh Long,20.5,4
2018,Vĩnh Long,20.55,5
2018,Vĩnh Long,20.6,9
2018,Vĩnh Long,20.65,3
2018,Vĩnh Long,20.7,2
2018,Vĩnh Long,20.75,9
2018,Vĩnh Long,20.8,5
2018,Vĩnh Long,20.82,1
2018,Vĩnh Long,20.85,5
2018,Vĩnh Long,20.9,4
2018,Vĩnh Long,20.95,3
2018,Vĩnh Long,20.98,1
2018,Vĩnh Long,21.0,6
2018,Vĩnh Long,21.05,9
2018,Vĩnh Long,21.1,5
2018,Vĩnh Long,21.15,7
2018,Vĩnh Long,21.2,6
2018,Vĩnh Long,21.25,5
2018,Vĩnh Long,21.3,7
2018,Vĩnh Long,21.35,8
2018,Vĩnh Long,21.4,4
2018,Vĩnh Long,21.45,6
2018,Vĩnh Long,21.5,4
2018,Vĩnh Long,21.55,5
2018,Vĩnh Long,21.6,8
2018,Vĩnh Long,21.65,6
2018,Vĩnh Long,21.7,6
2018,Vĩnh Long,21.700000000000003,1
2018,Vĩnh Long,21.75,6
2018,Vĩnh Long,21.8,3
2018,Vĩnh Long,21.82,1
2018,Vĩnh Long,21.85,6
2018,Vĩnh Long,21.9,3
2018,Vĩnh Long,21.95,6
2018,Vĩnh Long,22.0,7
2018,Vĩnh Long,22.049999999999997,1
2018,Vĩnh Long,22.05,7
2018,Vĩnh Long,22.1,8
2018,Vĩnh Long,22.15,13
2018,Vĩnh Long,22.2,5
2018,Vĩnh Long,22.200000000000003,1
2018,Vĩnh Long,22.25,16
2018,Vĩnh Long,22.3,5
2018,Vĩnh Long,22.32,1
2018,Vĩnh Long,22.35,15
2018,Vĩnh Long,22.4,10
2018,Vĩnh Long,22.45,8
2018,Vĩnh Long,22.450000000000003,1
2018,Vĩnh Long,22.5,7
2018,Vĩnh Long,22.549999999999997,1
2018,Vĩnh Long,22.55,14
2018,Vĩnh Long,22.6,8
2018,Vĩnh Long,22.65,12
2018,Vĩnh Long,22.7,8
2018,Vĩnh Long,22.700000000000003,4
2018,Vĩnh Long,22.73,1
2018,Vĩnh Long,22.75,10
2018,Vĩnh Long,22.799999999999997,1
2018,Vĩnh Long,22.8,8
2018,Vĩnh Long,22.85,10
2018,Vĩnh Long,22.9,9
2018,Vĩnh Long,22.95,10
2018,Vĩnh Long,22.950000000000003,1
2018,Vĩnh Long,23.0,16
2018,Vĩnh Long,23.049999999999997,3
2018,Vĩnh Long,23.05,12
2018,Vĩnh Long,23.1,10
2018,Vĩnh Long,23.13,1
2018,Vĩnh Long,23.15,13
2018,Vĩnh Long,23.2,10
2018,Vĩnh Long,23.200000000000003,2
2018,Vĩnh Long,23.25,12
2018,Vĩnh Long,23.299999999999997,2
2018,Vĩnh Long,23.3,11
2018,Vĩnh Long,23.32,1
2018,Vĩnh Long,23.35,13
2018,Vĩnh Long,23.4,8
2018,Vĩnh Long,23.43,1
2018,Vĩnh Long,23.45,7
2018,Vĩnh Long,23.5,12
2018,Vĩnh Long,23.549999999999997,1
2018,Vĩnh Long,23.55,11
2018,Vĩnh Long,23.6,13
2018,Vĩnh Long,23.62,1
2018,Vĩnh Long,23.65,12
2018,Vĩnh Long,23.7,16
2018,Vĩnh Long,23.700000000000003,1
2018,Vĩnh Long,23.75,15
2018,Vĩnh Long,23.799999999999997,4
2018,Vĩnh Long,23.8,21
2018,Vĩnh Long,23.85,13
2018,Vĩnh Long,23.9,11
2018,Vĩnh Long,23.95,15
2018,Vĩnh Long,24.0,12
2018,Vĩnh Long,24.049999999999997,1
2018,Vĩnh Long,24.05,9
2018,Vĩnh Long,24.07,1
2018,Vĩnh Long,24.080000000000002,1
2018,Vĩnh Long,24.1,12
2018,Vĩnh Long,24.15,20
2018,Vĩnh Long,24.169999999999998,1
2018,Vĩnh Long,24.2,12
2018,Vĩnh Long,24.200000000000003,3
2018,Vĩnh Long,24.22,1
2018,Vĩnh Long,24.25,15
2018,Vĩnh Long,24.299999999999997,2
2018,Vĩnh Long,24.3,13
2018,Vĩnh Long,24.35,25
2018,Vĩnh Long,24.4,22
2018,Vĩnh Long,24.42,1
2018,Vĩnh Long,24.45,11
2018,Vĩnh Long,24.450000000000003,4
2018,Vĩnh Long,24.5,18
2018,Vĩnh Long,24.53,1
2018,Vĩnh Long,24.549999999999997,4
2018,Vĩnh Long,24.55,19
2018,Vĩnh Long,24.6,26
2018,Vĩnh Long,24.619999999999997,1
2018,Vĩnh Long,24.62,1
2018,Vĩnh Long,24.65,18
2018,Vĩnh Long,24.7,18
2018,Vĩnh Long,24.700000000000003,2
2018,Vĩnh Long,24.75,16
2018,Vĩnh Long,24.8,16
2018,Vĩnh Long,24.85,17
2018,Vĩnh Long,24.9,23
2018,Vĩnh Long,24.95,15
2018,Vĩnh Long,24.950000000000003,5
2018,Vĩnh Long,25.0,20
2018,Vĩnh Long,25.049999999999997,1
2018,Vĩnh Long,25.05,19
2018,Vĩnh Long,25.1,13
2018,Vĩnh Long,25.15,26
2018,Vĩnh Long,25.17,1
2018,Vĩnh Long,25.2,14
2018,Vĩnh Long,25.200000000000003,4
2018,Vĩnh Long,25.25,27
2018,Vĩnh Long,25.299999999999997,3
2018,Vĩnh Long,25.3,13
2018,Vĩnh Long,25.35,20
2018,Vĩnh Long,25.4,22
2018,Vĩnh Long,25.45,20
2018,Vĩnh Long,25.450000000000003,6
2018,Vĩnh Long,25.5,19
2018,Vĩnh Long,25.549999999999997,9
2018,Vĩnh Long,25.55,19
2018,Vĩnh Long,25.6,21
2018,Vĩnh Long,25.65,21
2018,Vĩnh Long,25.67,1
2018,Vĩnh Long,25.7,21
2018,Vĩnh Long,25.700000000000003,5
2018,Vĩnh Long,25.75,24
2018,Vĩnh Long,25.799999999999997,4
2018,Vĩnh Long,25.8,28
2018,Vĩnh Long,25.82,1
2018,Vĩnh Long,25.85,33
2018,Vĩnh Long,25.9,29
2018,Vĩnh Long,25.95,28
2018,Vĩnh Long,25.950000000000003,4
2018,Vĩnh Long,26.0,29
2018,Vĩnh Long,26.03,2
2018,Vĩnh Long,26.049999999999997,5
2018,Vĩnh Long,26.05,21
2018,Vĩnh Long,26.1,22
2018,Vĩnh Long,26.15,30
2018,Vĩnh Long,26.2,20
2018,Vĩnh Long,26.200000000000003,10
2018,Vĩnh Long,26.25,23
2018,Vĩnh Long,26.299999999999997,4
2018,Vĩnh Long,26.3,17
2018,Vĩnh Long,26.33,2
2018,Vĩnh Long,26.35,27
2018,Vĩnh Long,26.4,32
2018,Vĩnh Long,26.419999999999998,1
2018,Vĩnh Long,26.45,19
2018,Vĩnh Long,26.450000000000003,7
2018,Vĩnh Long,26.5,31
2018,Vĩnh Long,26.549999999999997,1
2018,Vĩnh Long,26.55,20
2018,Vĩnh Long,26.6,34
2018,Vĩnh Long,26.62,1
2018,Vĩnh Long,26.65,30
2018,Vĩnh Long,26.67,1
2018,Vĩnh Long,26.68,3
2018,Vĩnh Long,26.7,31
2018,Vĩnh Long,26.700000000000003,5
2018,Vĩnh Long,26.73,2
2018,Vĩnh Long,26.75,18
2018,Vĩnh Long,26.799999999999997,11
2018,Vĩnh Long,26.8,22
2018,Vĩnh Long,26.85,28
2018,Vĩnh Long,26.869999999999997,1
2018,Vĩnh Long,26.9,25
2018,Vĩnh Long,26.95,22
2018,Vĩnh Long,26.950000000000003,8
2018,Vĩnh Long,26.98,1
2018,Vĩnh Long,27.0,37
2018,Vĩnh Long,27.049999999999997,8
2018,Vĩnh Long,27.05,28
2018,Vĩnh Long,27.1,32
2018,Vĩnh Long,27.12,1
2018,Vĩnh Long,27.15,31
2018,Vĩnh Long,27.18,3
2018,Vĩnh Long,27.2,25
2018,Vĩnh Long,27.200000000000003,7
2018,Vĩnh Long,27.25,35
2018,Vĩnh Long,27.28,2
2018,Vĩnh Long,27.299999999999997,8
2018,Vĩnh Long,27.3,28
2018,Vĩnh Long,27.35,28
2018,Vĩnh Long,27.4,23
2018,Vĩnh Long,27.42,1
2018,Vĩnh Long,27.45,25
2018,Vĩnh Long,27.450000000000003,8
2018,Vĩnh Long,27.5,37
2018,Vĩnh Long,27.549999999999997,10
2018,Vĩnh Long,27.55,20
2018,Vĩnh Long,27.58,1
2018,Vĩnh Long,27.6,29
2018,Vĩnh Long,27.63,1
2018,Vĩnh Long,27.65,34
2018,Vĩnh Long,27.7,23
2018,Vĩnh Long,27.700000000000003,8
2018,Vĩnh Long,27.72,1
2018,Vĩnh Long,27.75,34
2018,Vĩnh Long,27.77,2
2018,Vĩnh Long,27.78,1
2018,Vĩnh Long,27.799999999999997,4
2018,Vĩnh Long,27.8,25
2018,Vĩnh Long,27.85,28
2018,Vĩnh Long,27.88,2
2018,Vĩnh Long,27.9,30
2018,Vĩnh Long,27.95,25
2018,Vĩnh Long,27.950000000000003,10
2018,Vĩnh Long,28.0,36
2018,Vĩnh Long,28.02,1
2018,Vĩnh Long,28.049999999999997,6
2018,Vĩnh Long,28.05,27
2018,Vĩnh Long,28.07,1
2018,Vĩnh Long,28.1,32
2018,Vĩnh Long,28.13,1
2018,Vĩnh Long,28.130000000000003,1
2018,Vĩnh Long,28.15,42
2018,Vĩnh Long,28.18,1
2018,Vĩnh Long,28.2,21
2018,Vĩnh Long,28.200000000000003,6
2018,Vĩnh Long,28.23,1
2018,Vĩnh Long,28.25,36
2018,Vĩnh Long,28.28,1
2018,Vĩnh Long,28.299999999999997,8
2018,Vĩnh Long,28.3,28
2018,Vĩnh Long,28.35,27
2018,Vĩnh Long,28.38,1
2018,Vĩnh Long,28.380000000000003,1
2018,Vĩnh Long,28.4,39
2018,Vĩnh Long,28.45,30
2018,Vĩnh Long,28.450000000000003,6
2018,Vĩnh Long,28.5,34
2018,Vĩnh Long,28.53,2
2018,Vĩnh Long,28.549999999999997,13
2018,Vĩnh Long,28.55,37
2018,Vĩnh Long,28.6,39
2018,Vĩnh Long,28.65,34
2018,Vĩnh Long,28.67,1
2018,Vĩnh Long,28.7,17
2018,Vĩnh Long,28.700000000000003,6
2018,Vĩnh Long,28.72,1
2018,Vĩnh Long,28.75,24
2018,Vĩnh Long,28.78,1
2018,Vĩnh Long,28.799999999999997,15
2018,Vĩnh Long,28.8,30
2018,Vĩnh Long,28.85,28
2018,Vĩnh Long,28.87,1
2018,Vĩnh Long,28.9,31
2018,Vĩnh Long,28.95,23
2018,Vĩnh Long,28.950000000000003,11
2018,Vĩnh Long,29.0,40
2018,Vĩnh Long,29.049999999999997,12
2018,Vĩnh Long,29.05,30
2018,Vĩnh Long,29.07,1
2018,Vĩnh Long,29.1,29
2018,Vĩnh Long,29.15,24
2018,Vĩnh Long,29.2,27
2018,Vĩnh Long,29.200000000000003,11
2018,Vĩnh Long,29.23,1
2018,Vĩnh Long,29.25,32
2018,Vĩnh Long,29.28,1
2018,Vĩnh Long,29.299999999999997,9
2018,Vĩnh Long,29.3,26
2018,Vĩnh Long,29.32,2
2018,Vĩnh Long,29.35,43
2018,Vĩnh Long,29.4,29
2018,Vĩnh Long,29.43,1
2018,Vĩnh Long,29.45,40
2018,Vĩnh Long,29.450000000000003,9
2018,Vĩnh Long,29.48,1
2018,Vĩnh Long,29.5,38
2018,Vĩnh Long,29.549999999999997,10
2018,Vĩnh Long,29.55,31
2018,Vĩnh Long,29.57,2
2018,Vĩnh Long,29.6,45
2018,Vĩnh Long,29.62,2
2018,Vĩnh Long,29.65,32
2018,Vĩnh Long,29.67,1
2018,Vĩnh Long,29.7,35
2018,Vĩnh Long,29.700000000000003,7
2018,Vĩnh Long,29.75,39
2018,Vĩnh Long,29.799999999999997,5
2018,Vĩnh Long,29.8,20
2018,Vĩnh Long,29.83,1
2018,Vĩnh Long,29.85,30
2018,Vĩnh Long,29.869999999999997,1
2018,Vĩnh Long,29.9,39
2018,Vĩnh Long,29.95,34
2018,Vĩnh Long,29.950000000000003,12
2018,Vĩnh Long,30.0,36
2018,Vĩnh Long,30.049999999999997,9
2018,Vĩnh Long,30.05,27
2018,Vĩnh Long,30.1,40
2018,Vĩnh Long,30.119999999999997,1
2018,Vĩnh Long,30.13,1
2018,Vĩnh Long,30.15,43
2018,Vĩnh Long,30.18,1
2018,Vĩnh Long,30.2,26
2018,Vĩnh Long,30.200000000000003,7
2018,Vĩnh Long,30.25,22
2018,Vĩnh Long,30.299999999999997,8
2018,Vĩnh Long,30.3,26
2018,Vĩnh Long,30.35,37
2018,Vĩnh Long,30.38,1
2018,Vĩnh Long,30.4,40
2018,Vĩnh Long,30.45,27
2018,Vĩnh Long,30.450000000000003,10
2018,Vĩnh Long,30.5,46
2018,Vĩnh Long,30.549999999999997,8
2018,Vĩnh Long,30.55,29
2018,Vĩnh Long,30.6,34
2018,Vĩnh Long,30.62,1
2018,Vĩnh Long,30.630000000000003,2
2018,Vĩnh Long,30.65,40
2018,Vĩnh Long,30.7,26
2018,Vĩnh Long,30.700000000000003,9
2018,Vĩnh Long,30.75,31
2018,Vĩnh Long,30.799999999999997,13
2018,Vĩnh Long,30.8,32
2018,Vĩnh Long,30.85,27
2018,Vĩnh Long,30.9,38
2018,Vĩnh Long,30.93,1
2018,Vĩnh Long,30.95,24
2018,Vĩnh Long,30.950000000000003,11
2018,Vĩnh Long,30.979999999999997,1
2018,Vĩnh Long,31.0,39
2018,Vĩnh Long,31.049999999999997,9
2018,Vĩnh Long,31.05,21
2018,Vĩnh Long,31.1,29
2018,Vĩnh Long,31.12,1
2018,Vĩnh Long,31.130000000000003,1
2018,Vĩnh Long,31.15,43
2018,Vĩnh Long,31.18,1
2018,Vĩnh Long,31.2,26
2018,Vĩnh Long,31.200000000000003,13
2018,Vĩnh Long,31.25,38
2018,Vĩnh Long,31.28,1
2018,Vĩnh Long,31.299999999999997,16
2018,Vĩnh Long,31.3,26
2018,Vĩnh Long,31.35,46
2018,Vĩnh Long,31.37,1
2018,Vĩnh Long,31.4,46
2018,Vĩnh Long,31.42,1
2018,Vĩnh Long,31.45,17
2018,Vĩnh Long,31.450000000000003,14
2018,Vĩnh Long,31.48,1
2018,Vĩnh Long,31.5,45
2018,Vĩnh Long,31.52,1
2018,Vĩnh Long,31.549999999999997,10
2018,Vĩnh Long,31.55,22
2018,Vĩnh Long,31.6,36
2018,Vĩnh Long,31.65,28
2018,Vĩnh Long,31.68,1
2018,Vĩnh Long,31.7,24
2018,Vĩnh Long,31.700000000000003,12
2018,Vĩnh Long,31.72,1
2018,Vĩnh Long,31.75,35
2018,Vĩnh Long,31.77,1
2018,Vĩnh Long,31.799999999999997,8
2018,Vĩnh Long,31.8,30
2018,Vĩnh Long,31.85,38
2018,Vĩnh Long,31.9,33
2018,Vĩnh Long,31.95,22
2018,Vĩnh Long,31.950000000000003,11
2018,Vĩnh Long,32.0,32
2018,Vĩnh Long,32.03,1
2018,Vĩnh Long,32.05,32
2018,Vĩnh Long,32.07,1
2018,Vĩnh Long,32.1,39
2018,Vĩnh Long,32.15,37
2018,Vĩnh Long,32.17,1
2018,Vĩnh Long,32.18,1
2018,Vĩnh Long,32.2,39
2018,Vĩnh Long,32.22,2
2018,Vĩnh Long,32.25,36
2018,Vĩnh Long,32.27,1
2018,Vĩnh Long,32.3,45
2018,Vĩnh Long,32.32,1
2018,Vĩnh Long,32.35,43
2018,Vĩnh Long,32.370000000000005,1
2018,Vĩnh Long,32.4,31
2018,Vĩnh Long,32.45,31
2018,Vĩnh Long,32.47,2
2018,Vĩnh Long,32.5,41
2018,Vĩnh Long,32.53,1
2018,Vĩnh Long,32.55,36
2018,Vĩnh Long,32.57,1
2018,Vĩnh Long,32.6,40
2018,Vĩnh Long,32.65,39
2018,Vĩnh Long,32.68,1
2018,Vĩnh Long,32.7,40
2018,Vĩnh Long,32.730000000000004,1
2018,Vĩnh Long,32.75,40
2018,Vĩnh Long,32.78,1
2018,Vĩnh Long,32.8,31
2018,Vĩnh Long,32.83,1
2018,Vĩnh Long,32.85,37
2018,Vĩnh Long,32.9,39
2018,Vĩnh Long,32.95,36
2018,Vĩnh Long,32.980000000000004,1
2018,Vĩnh Long,33.0,30
2018,Vĩnh Long,33.02,1
2018,Vĩnh Long,33.05,31
2018,Vĩnh Long,33.099999999999994,1
2018,Vĩnh Long,33.1,32
2018,Vĩnh Long,33.12,1
2018,Vĩnh Long,33.15,40
2018,Vĩnh Long,33.150000000000006,3
2018,Vĩnh Long,33.2,33
2018,Vĩnh Long,33.22,2
2018,Vĩnh Long,33.25,23
2018,Vĩnh Long,33.28,1
2018,Vĩnh Long,33.3,36
2018,Vĩnh Long,33.33,2
2018,Vĩnh Long,33.35,33
2018,Vĩnh Long,33.37,1
2018,Vĩnh Long,33.370000000000005,1
2018,Vĩnh Long,33.379999999999995,1
2018,Vĩnh Long,33.4,32
2018,Vĩnh Long,33.43,1
2018,Vĩnh Long,33.45,32
2018,Vĩnh Long,33.47,1
2018,Vĩnh Long,33.48,1
2018,Vĩnh Long,33.480000000000004,1
2018,Vĩnh Long,33.5,41
2018,Vĩnh Long,33.55,40
2018,Vĩnh Long,33.6,34
2018,Vĩnh Long,33.65,32
2018,Vĩnh Long,33.67,1
2018,Vĩnh Long,33.7,42
2018,Vĩnh Long,33.73,1
2018,Vĩnh Long,33.75,39
2018,Vĩnh Long,33.78,1
2018,Vĩnh Long,33.8,24
2018,Vĩnh Long,33.83,1
2018,Vĩnh Long,33.85,25
2018,Vĩnh Long,33.87,1
2018,Vĩnh Long,33.9,23
2018,Vĩnh Long,33.92,2
2018,Vĩnh Long,33.95,27
2018,Vĩnh Long,33.980000000000004,1
2018,Vĩnh Long,34.0,33
2018,Vĩnh Long,34.05,24
2018,Vĩnh Long,34.1,24
2018,Vĩnh Long,34.12,1
2018,Vĩnh Long,34.129999999999995,1
2018,Vĩnh Long,34.15,27
2018,Vĩnh Long,34.2,33
2018,Vĩnh Long,34.25,27
2018,Vĩnh Long,34.3,32
2018,Vĩnh Long,34.349999999999994,1
2018,Vĩnh Long,34.35,26
2018,Vĩnh Long,34.4,20
2018,Vĩnh Long,34.45,22
2018,Vĩnh Long,34.5,20
2018,Vĩnh Long,34.519999999999996,1
2018,Vĩnh Long,34.55,26
2018,Vĩnh Long,34.6,34
2018,Vĩnh Long,34.65,23
2018,Vĩnh Long,34.7,28
2018,Vĩnh Long,34.75,21
2018,Vĩnh Long,34.8,29
2018,Vĩnh Long,34.85,27
2018,Vĩnh Long,34.9,24
2018,Vĩnh Long,34.92,2
2018,Vĩnh Long,34.95,24
2018,Vĩnh Long,35.0,35
2018,Vĩnh Long,35.03,1
2018,Vĩnh Long,35.05,29
2018,Vĩnh Long,35.08,1
2018,Vĩnh Long,35.099999999999994,1
2018,Vĩnh Long,35.1,25
2018,Vĩnh Long,35.15,19
2018,Vĩnh Long,35.2,37
2018,Vĩnh Long,35.25,28
2018,Vĩnh Long,35.3,28
2018,Vĩnh Long,35.35,29
2018,Vĩnh Long,35.4,21
2018,Vĩnh Long,35.45,33
2018,Vĩnh Long,35.47,1
2018,Vĩnh Long,35.5,28
2018,Vĩnh Long,35.55,35
2018,Vĩnh Long,35.6,16
2018,Vĩnh Long,35.65,22
2018,Vĩnh Long,35.650000000000006,1
2018,Vĩnh Long,35.66,1
2018,Vĩnh Long,35.7,17
2018,Vĩnh Long,35.75,29
