khoi,nam_hoc,tong_diem,so_hoc_sinh
A03,2025,14.05,38
A03,2025,14.1,170
A03,2025,14.149999999999999,5
A03,2025,14.2,141
A03,2025,14.25,123
A03,2025,14.299999999999999,18
A03,2025,14.3,27
A03,2025,14.35,176
A03,2025,14.399999999999999,4
A03,2025,14.4,5
A03,2025,14.45,125
A03,2025,14.5,115
A03,2025,14.549999999999999,15
A03,2025,14.55,24
A03,2025,14.6,194
A03,2025,14.649999999999999,1
A03,2025,14.65,4
A03,2025,14.7,124
A03,2025,14.75,102
A03,2025,14.799999999999999,24
A03,2025,14.8,24
A03,2025,14.85,232
A03,2025,14.899999999999999,3
A03,2025,14.9,5
A03,2025,14.95,135
A03,2025,15.0,132
A03,2025,15.049999999999999,20
A03,2025,15.05,18
A03,2025,15.1,218
A03,2025,15.149999999999999,3
A03,2025,15.15,8
A03,2025,15.2,131
A03,2025,15.25,139
A03,2025,15.299999999999999,18
A03,2025,15.3,23
A03,2025,15.35,215
A03,2025,15.399999999999999,2
A03,2025,15.4,1
A03,2025,15.45,109
A03,2025,15.5,186
A03,2025,15.549999999999999,17
A03,2025,15.55,17
A03,2025,15.6,221
A03,2025,15.65,4
A03,2025,15.7,118
A03,2025,15.75,169
A03,2025,15.799999999999999,20
A03,2025,15.8,17
A03,2025,15.85,222
A03,2025,15.899999999999999,2
A03,2025,15.9,5
A03,2025,15.95,110
A03,2025,16.0,210
A03,2025,16.049999999999997,14
A03,2025,16.05,12
A03,2025,16.1,208
A03,2025,16.15,5
A03,2025,16.2,99
A03,2025,16.25,179
A03,2025,16.299999999999997,14
A03,2025,16.3,11
A03,2025,16.35,237
A03,2025,16.4,4
A03,2025,16.45,98
A03,2025,16.5,202
A03,2025,16.549999999999997,9
A03,2025,16.55,11
A03,2025,16.6,235
A03,2025,16.7,103
A03,2025,16.75,180
A03,2025,16.799999999999997,10
A03,2025,16.8,11
A03,2025,16.85,206
A03,2025,16.9,4
A03,2025,16.95,75
A03,2025,17.0,190
A03,2025,17.049999999999997,10
A03,2025,17.05,10
A03,2025,17.1,197
A03,2025,17.15,1
A03,2025,17.2,66
A03,2025,17.25,198
A03,2025,17.299999999999997,3
A03,2025,17.3,9
A03,2025,17.35,214
A03,2025,17.4,2
A03,2025,17.45,77
A03,2025,17.5,212
A03,2025,17.549999999999997,6
A03,2025,17.55,14
A03,2025,17.6,193
A03,2025,17.65,2
A03,2025,17.7,57
A03,2025,17.75,181
A03,2025,17.799999999999997,3
A03,2025,17.8,10
A03,2025,17.85,194
A03,2025,17.95,67
A03,2025,18.0,189
A03,2025,18.049999999999997,1
A03,2025,18.05,5
A03,2025,18.1,168
A03,2025,18.2,58
A03,2025,18.25,201
A03,2025,18.299999999999997,2
A03,2025,18.3,3
A03,2025,18.35,129
A03,2025,18.4,1
A03,2025,18.45,59
A03,2025,18.5,195
A03,2025,18.549999999999997,3
A03,2025,18.55,2
A03,2025,18.6,132
A03,2025,18.7,34
A03,2025,18.75,195
A03,2025,18.799999999999997,1
A03,2025,18.8,3
A03,2025,18.85,141
A03,2025,18.95,38
A03,2025,19.0,161
A03,2025,19.049999999999997,2
A03,2025,19.1,134
A03,2025,19.15,1
A03,2025,19.2,24
A03,2025,19.25,188
A03,2025,19.299999999999997,2
A03,2025,19.3,4
A03,2025,19.35,112
A03,2025,19.45,22
A03,2025,19.5,150
A03,2025,19.549999999999997,4
A03,2025,19.55,1
A03,2025,19.6,91
A03,2025,19.7,17
A03,2025,19.75,160
A03,2025,19.8,1
A03,2025,19.85,82
A03,2025,19.9,1
A03,2025,19.95,19
A03,2025,20.0,130
A03,2025,20.049999999999997,1
A03,2025,20.05,1
A03,2025,20.1,78
A03,2025,20.2,13
A03,2025,20.25,142
A03,2025,20.35,66
A03,2025,20.45,10
A03,2025,20.5,107
A03,2025,20.55,1
A03,2025,20.6,62
A03,2025,20.7,13
A03,2025,20.75,94
A03,2025,20.85,40
A03,2025,20.95,15
A03,2025,21.0,95
A03,2025,21.1,40
A03,2025,21.2,9
A03,2025,21.25,88
A03,2025,21.35,32
A03,2025,21.45,3
A03,2025,21.5,73
A03,2025,21.6,33
A03,2025,21.7,3
A03,2025,21.75,75
A03,2025,21.85,26
A03,2025,21.95,2
A03,2025,22.0,60
A03,2025,22.1,23
A03,2025,22.2,1
A03,2025,22.25,55
A03,2025,22.35,21
A03,2025,22.45,3
A03,2025,22.5,56
A03,2025,22.6,16
A03,2025,22.75,40
A03,2025,22.85,12
A03,2025,22.95,1
A03,2025,23.0,34
A03,2025,23.1,11
A03,2025,23.25,28
A03,2025,23.35,6
A03,2025,23.5,20
A03,2025,23.6,4
A03,2025,23.75,17
A03,2025,23.85,4
A03,2025,24.0,18
A03,2025,24.1,5
A03,2025,24.25,16
A03,2025,24.35,4
A03,2025,24.45,1
A03,2025,24.5,11
A03,2025,24.75,10
A03,2025,24.85,1
A03,2025,25.0,9
A03,2025,25.25,6
A03,2025,25.5,4
A03,2025,25.6,1
A03,2025,25.75,5
A03,2025,26.0,2
A03,2025,26.25,2
A03,2025,26.5,3
A03,2025,26.75,2
A03,2025,27.0,1
A03,2025,27.5,1
A03,2025,29.0,1
