nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Điện Biên,20.4,6
2018,Điện Biên,20.45,1
2018,Điện Biên,20.5,9
2018,Điện Biên,20.55,7
2018,Điện Biên,20.6,8
2018,Điện Biên,20.65,3
2018,Điện Biên,20.7,7
2018,Điện Biên,20.75,8
2018,Điện Biên,20.8,14
2018,Điện Biên,20.85,10
2018,Điện Biên,20.9,6
2018,Điện Biên,20.95,5
2018,Điện Biên,21.0,7
2018,Điện Biên,21.05,6
2018,Điện Biên,21.1,4
2018,Điện Biên,21.15,6
2018,Điện Biên,21.2,10
2018,Điện Biên,21.25,9
2018,Điện Biên,21.299999999999997,1
2018,Điện Biên,21.3,7
2018,Điện Biên,21.35,7
2018,Điện Biên,21.4,11
2018,Điện Biên,21.45,5
2018,Điện Biên,21.450000000000003,2
2018,Điện Biên,21.5,14
2018,Điện Biên,21.55,8
2018,Điện Biên,21.6,8
2018,Điện Biên,21.65,11
2018,Điện Biên,21.7,9
2018,Điện Biên,21.700000000000003,2
2018,Điện Biên,21.75,14
2018,Điện Biên,21.799999999999997,1
2018,Điện Biên,21.8,4
2018,Điện Biên,21.85,6
2018,Điện Biên,21.9,6
2018,Điện Biên,21.95,7
2018,Điện Biên,21.950000000000003,1
2018,Điện Biên,22.0,8
2018,Điện Biên,22.05,10
2018,Điện Biên,22.1,8
2018,Điện Biên,22.15,8
2018,Điện Biên,22.2,8
2018,Điện Biên,22.25,12
2018,Điện Biên,22.3,8
2018,Điện Biên,22.35,10
2018,Điện Biên,22.4,7
2018,Điện Biên,22.45,3
2018,Điện Biên,22.450000000000003,3
2018,Điện Biên,22.5,10
2018,Điện Biên,22.549999999999997,1
2018,Điện Biên,22.55,8
2018,Điện Biên,22.6,10
2018,Điện Biên,22.65,6
2018,Điện Biên,22.7,12
2018,Điện Biên,22.700000000000003,1
2018,Điện Biên,22.75,8
2018,Điện Biên,22.799999999999997,2
2018,Điện Biên,22.8,6
2018,Điện Biên,22.85,8
2018,Điện Biên,22.9,10
2018,Điện Biên,22.95,10
2018,Điện Biên,22.950000000000003,2
2018,Điện Biên,23.0,9
2018,Điện Biên,23.049999999999997,1
2018,Điện Biên,23.05,9
2018,Điện Biên,23.1,8
2018,Điện Biên,23.15,13
2018,Điện Biên,23.2,2
2018,Điện Biên,23.200000000000003,4
2018,Điện Biên,23.25,12
2018,Điện Biên,23.3,4
2018,Điện Biên,23.35,7
2018,Điện Biên,23.4,8
2018,Điện Biên,23.45,10
2018,Điện Biên,23.450000000000003,1
2018,Điện Biên,23.5,17
2018,Điện Biên,23.549999999999997,1
2018,Điện Biên,23.55,8
2018,Điện Biên,23.6,11
2018,Điện Biên,23.65,11
2018,Điện Biên,23.7,6
2018,Điện Biên,23.700000000000003,2
2018,Điện Biên,23.75,9
2018,Điện Biên,23.799999999999997,4
2018,Điện Biên,23.8,13
2018,Điện Biên,23.85,14
2018,Điện Biên,23.9,14
2018,Điện Biên,23.95,10
2018,Điện Biên,23.950000000000003,2
2018,Điện Biên,24.0,11
2018,Điện Biên,24.05,9
2018,Điện Biên,24.1,7
2018,Điện Biên,24.15,16
2018,Điện Biên,24.2,15
2018,Điện Biên,24.200000000000003,5
2018,Điện Biên,24.25,13
2018,Điện Biên,24.3,16
2018,Điện Biên,24.35,12
2018,Điện Biên,24.4,12
2018,Điện Biên,24.45,9
2018,Điện Biên,24.450000000000003,2
2018,Điện Biên,24.5,17
2018,Điện Biên,24.549999999999997,1
2018,Điện Biên,24.55,8
2018,Điện Biên,24.6,13
2018,Điện Biên,24.65,16
2018,Điện Biên,24.7,10
2018,Điện Biên,24.700000000000003,4
2018,Điện Biên,24.75,12
2018,Điện Biên,24.799999999999997,2
2018,Điện Biên,24.8,8
2018,Điện Biên,24.85,8
2018,Điện Biên,24.9,9
2018,Điện Biên,24.95,9
2018,Điện Biên,24.950000000000003,5
2018,Điện Biên,25.0,9
2018,Điện Biên,25.049999999999997,1
2018,Điện Biên,25.05,12
2018,Điện Biên,25.1,10
2018,Điện Biên,25.15,13
2018,Điện Biên,25.2,8
2018,Điện Biên,25.25,20
2018,Điện Biên,25.299999999999997,3
2018,Điện Biên,25.3,8
2018,Điện Biên,25.35,14
2018,Điện Biên,25.4,11
2018,Điện Biên,25.45,11
2018,Điện Biên,25.450000000000003,4
2018,Điện Biên,25.5,18
2018,Điện Biên,25.549999999999997,1
2018,Điện Biên,25.55,13
2018,Điện Biên,25.6,15
2018,Điện Biên,25.65,12
2018,Điện Biên,25.7,9
2018,Điện Biên,25.700000000000003,1
2018,Điện Biên,25.75,17
2018,Điện Biên,25.799999999999997,1
2018,Điện Biên,25.8,11
2018,Điện Biên,25.85,9
2018,Điện Biên,25.9,9
2018,Điện Biên,25.95,8
2018,Điện Biên,26.0,14
2018,Điện Biên,26.05,14
2018,Điện Biên,26.1,10
2018,Điện Biên,26.15,11
2018,Điện Biên,26.2,8
2018,Điện Biên,26.200000000000003,3
2018,Điện Biên,26.25,6
2018,Điện Biên,26.299999999999997,3
2018,Điện Biên,26.3,8
2018,Điện Biên,26.35,12
2018,Điện Biên,26.4,14
2018,Điện Biên,26.45,15
2018,Điện Biên,26.450000000000003,2
2018,Điện Biên,26.5,15
2018,Điện Biên,26.549999999999997,3
2018,Điện Biên,26.55,11
2018,Điện Biên,26.6,15
2018,Điện Biên,26.65,13
2018,Điện Biên,26.7,6
2018,Điện Biên,26.700000000000003,4
2018,Điện Biên,26.75,17
2018,Điện Biên,26.799999999999997,2
2018,Điện Biên,26.8,13
2018,Điện Biên,26.85,13
2018,Điện Biên,26.9,14
2018,Điện Biên,26.95,10
2018,Điện Biên,26.950000000000003,2
2018,Điện Biên,27.0,19
2018,Điện Biên,27.049999999999997,1
2018,Điện Biên,27.05,21
2018,Điện Biên,27.1,14
2018,Điện Biên,27.15,26
2018,Điện Biên,27.2,10
2018,Điện Biên,27.200000000000003,4
2018,Điện Biên,27.25,12
2018,Điện Biên,27.299999999999997,3
2018,Điện Biên,27.3,18
2018,Điện Biên,27.35,22
2018,Điện Biên,27.4,14
2018,Điện Biên,27.45,14
2018,Điện Biên,27.450000000000003,4
2018,Điện Biên,27.5,15
2018,Điện Biên,27.549999999999997,3
2018,Điện Biên,27.55,14
2018,Điện Biên,27.6,20
2018,Điện Biên,27.65,7
2018,Điện Biên,27.7,4
2018,Điện Biên,27.700000000000003,2
2018,Điện Biên,27.75,12
2018,Điện Biên,27.799999999999997,4
2018,Điện Biên,27.8,9
2018,Điện Biên,27.85,26
2018,Điện Biên,27.9,14
2018,Điện Biên,27.95,10
2018,Điện Biên,27.950000000000003,6
2018,Điện Biên,28.0,13
2018,Điện Biên,28.049999999999997,3
2018,Điện Biên,28.05,14
2018,Điện Biên,28.1,11
2018,Điện Biên,28.15,17
2018,Điện Biên,28.2,10
2018,Điện Biên,28.200000000000003,4
2018,Điện Biên,28.25,21
2018,Điện Biên,28.299999999999997,2
2018,Điện Biên,28.3,12
2018,Điện Biên,28.35,13
2018,Điện Biên,28.4,24
2018,Điện Biên,28.45,8
2018,Điện Biên,28.450000000000003,6
2018,Điện Biên,28.5,12
2018,Điện Biên,28.55,7
2018,Điện Biên,28.6,17
2018,Điện Biên,28.65,13
2018,Điện Biên,28.7,16
2018,Điện Biên,28.700000000000003,3
2018,Điện Biên,28.75,15
2018,Điện Biên,28.799999999999997,3
2018,Điện Biên,28.8,10
2018,Điện Biên,28.85,16
2018,Điện Biên,28.9,8
2018,Điện Biên,28.95,16
2018,Điện Biên,28.950000000000003,4
2018,Điện Biên,29.0,20
2018,Điện Biên,29.049999999999997,3
2018,Điện Biên,29.05,19
2018,Điện Biên,29.1,9
2018,Điện Biên,29.15,19
2018,Điện Biên,29.2,9
2018,Điện Biên,29.200000000000003,2
2018,Điện Biên,29.25,14
2018,Điện Biên,29.299999999999997,1
2018,Điện Biên,29.3,12
2018,Điện Biên,29.35,16
2018,Điện Biên,29.4,17
2018,Điện Biên,29.45,17
2018,Điện Biên,29.450000000000003,3
2018,Điện Biên,29.5,12
2018,Điện Biên,29.549999999999997,5
2018,Điện Biên,29.55,6
2018,Điện Biên,29.6,13
2018,Điện Biên,29.65,9
2018,Điện Biên,29.7,8
2018,Điện Biên,29.700000000000003,3
2018,Điện Biên,29.75,17
2018,Điện Biên,29.799999999999997,2
2018,Điện Biên,29.8,9
2018,Điện Biên,29.85,14
2018,Điện Biên,29.9,14
2018,Điện Biên,29.95,12
2018,Điện Biên,29.950000000000003,2
2018,Điện Biên,30.0,18
2018,Điện Biên,30.049999999999997,3
2018,Điện Biên,30.05,11
2018,Điện Biên,30.1,21
2018,Điện Biên,30.15,6
2018,Điện Biên,30.2,14
2018,Điện Biên,30.200000000000003,3
2018,Điện Biên,30.25,13
2018,Điện Biên,30.299999999999997,5
2018,Điện Biên,30.3,15
2018,Điện Biên,30.35,19
2018,Điện Biên,30.4,15
2018,Điện Biên,30.45,16
2018,Điện Biên,30.450000000000003,5
2018,Điện Biên,30.5,10
2018,Điện Biên,30.549999999999997,4
2018,Điện Biên,30.55,13
2018,Điện Biên,30.6,11
2018,Điện Biên,30.65,17
2018,Điện Biên,30.7,8
2018,Điện Biên,30.700000000000003,8
2018,Điện Biên,30.75,18
2018,Điện Biên,30.799999999999997,4
2018,Điện Biên,30.8,15
2018,Điện Biên,30.85,9
2018,Điện Biên,30.9,19
2018,Điện Biên,30.95,5
2018,Điện Biên,30.950000000000003,5
2018,Điện Biên,31.0,16
2018,Điện Biên,31.049999999999997,1
2018,Điện Biên,31.05,12
2018,Điện Biên,31.1,16
2018,Điện Biên,31.15,10
2018,Điện Biên,31.2,9
2018,Điện Biên,31.200000000000003,6
2018,Điện Biên,31.25,11
2018,Điện Biên,31.299999999999997,2
2018,Điện Biên,31.3,13
2018,Điện Biên,31.35,12
2018,Điện Biên,31.4,12
2018,Điện Biên,31.45,9
2018,Điện Biên,31.450000000000003,6
2018,Điện Biên,31.5,9
2018,Điện Biên,31.549999999999997,3
2018,Điện Biên,31.55,14
2018,Điện Biên,31.6,13
2018,Điện Biên,31.65,14
2018,Điện Biên,31.7,9
2018,Điện Biên,31.700000000000003,6
2018,Điện Biên,31.75,12
2018,Điện Biên,31.799999999999997,4
2018,Điện Biên,31.8,11
2018,Điện Biên,31.85,17
2018,Điện Biên,31.9,12
2018,Điện Biên,31.95,7
2018,Điện Biên,31.950000000000003,3
2018,Điện Biên,32.0,11
2018,Điện Biên,32.05,5
2018,Điện Biên,32.1,11
2018,Điện Biên,32.15,7
2018,Điện Biên,32.2,15
2018,Điện Biên,32.25,12
2018,Điện Biên,32.3,10
2018,Điện Biên,32.349999999999994,1
2018,Điện Biên,32.35,8
2018,Điện Biên,32.4,21
2018,Điện Biên,32.45,8
2018,Điện Biên,32.5,16
2018,Điện Biên,32.55,9
2018,Điện Biên,32.6,10
2018,Điện Biên,32.65,12
2018,Điện Biên,32.7,11
2018,Điện Biên,32.75,17
2018,Điện Biên,32.8,12
2018,Điện Biên,32.85,7
2018,Điện Biên,32.9,17
2018,Điện Biên,32.95,12
2018,Điện Biên,33.0,8
2018,Điện Biên,33.05,15
2018,Điện Biên,33.1,10
2018,Điện Biên,33.15,10
2018,Điện Biên,33.2,11
2018,Điện Biên,33.25,9
2018,Điện Biên,33.3,8
2018,Điện Biên,33.35,13
2018,Điện Biên,33.4,10
2018,Điện Biên,33.45,7
2018,Điện Biên,33.5,8
2018,Điện Biên,33.55,14
2018,Điện Biên,33.6,10
2018,Điện Biên,33.65,12
2018,Điện Biên,33.7,11
2018,Điện Biên,33.75,14
2018,Điện Biên,33.8,15
2018,Điện Biên,33.85,13
2018,Điện Biên,33.9,10
2018,Điện Biên,33.95,9
2018,Điện Biên,34.0,11
2018,Điện Biên,34.05,8
2018,Điện Biên,34.1,8
2018,Điện Biên,34.15,11
2018,Điện Biên,34.2,8
2018,Điện Biên,34.25,12
2018,Điện Biên,34.3,6
2018,Điện Biên,34.35,12
2018,Điện Biên,34.4,12
2018,Điện Biên,34.45,2
2018,Điện Biên,34.5,15
2018,Điện Biên,34.55,7
2018,Điện Biên,34.6,5
2018,Điện Biên,34.65,10
2018,Điện Biên,34.7,6
2018,Điện Biên,34.75,13
2018,Điện Biên,34.8,5
2018,Điện Biên,34.85,12
2018,Điện Biên,34.9,16
2018,Điện Biên,34.95,19
2018,Điện Biên,35.0,13
2018,Điện Biên,35.05,16
2018,Điện Biên,35.1,10
2018,Điện Biên,35.15,12
2018,Điện Biên,35.2,3
2018,Điện Biên,35.25,10
2018,Điện Biên,35.3,11
2018,Điện Biên,35.35,5
2018,Điện Biên,35.4,3
2018,Điện Biên,35.45,10
2018,Điện Biên,35.5,7
2018,Điện Biên,35.55,7
2018,Điện Biên,35.6,3
2018,Điện Biên,35.65,10
2018,Điện Biên,35.650000000000006,1
2018,Điện Biên,35.7,5
2018,Điện Biên,35.75,7
2018,Điện Biên,35.8,12
2018,Điện Biên,35.85,8
2018,Điện Biên,35.9,7
2018,Điện Biên,35.95,10
2018,Điện Biên,36.0,7
2018,Điện Biên,36.05,9
2018,Điện Biên,36.1,8
2018,Điện Biên,36.15,3
2018,Điện Biên,36.150000000000006,1
2018,Điện Biên,36.2,10
2018,Điện Biên,36.25,4
2018,Điện Biên,36.3,5
2018,Điện Biên,36.35,16
2018,Điện Biên,36.4,7
2018,Điện Biên,36.45,7
2018,Điện Biên,36.5,3
2018,Điện Biên,36.55,7
2018,Điện Biên,36.6,9
2018,Điện Biên,36.65,5
2018,Điện Biên,36.7,5
2018,Điện Biên,36.75,10
2018,Điện Biên,36.8,5
2018,Điện Biên,36.849999999999994,1
2018,Điện Biên,36.85,6
2018,Điện Biên,36.9,4
2018,Điện Biên,36.95,5
2018,Điện Biên,37.0,4
2018,Điện Biên,37.05,9
2018,Điện Biên,37.1,5
2018,Điện Biên,37.15,5
2018,Điện Biên,37.2,3
2018,Điện Biên,37.25,9
2018,Điện Biên,37.3,3
2018,Điện Biên,37.35,4
2018,Điện Biên,37.4,6
2018,Điện Biên,37.45,4
2018,Điện Biên,37.5,9
2018,Điện Biên,37.55,7
2018,Điện Biên,37.6,6
2018,Điện Biên,37.65,3
2018,Điện Biên,37.7,8
2018,Điện Biên,37.75,4
2018,Điện Biên,37.8,3
2018,Điện Biên,37.85,5
2018,Điện Biên,37.9,5
2018,Điện Biên,37.95,3
2018,Điện Biên,38.0,3
2018,Điện Biên,38.05,3
2018,Điện Biên,38.099999999999994,1
2018,Điện Biên,38.1,6
2018,Điện Biên,38.15,6
2018,Điện Biên,38.2,3
2018,Điện Biên,38.25,3
2018,Điện Biên,38.3,2
2018,Điện Biên,38.35,3
2018,Điện Biên,38.45,5
2018,Điện Biên,38.5,2
2018,Điện Biên,38.55,3
2018,Điện Biên,38.6,4
2018,Điện Biên,38.65,4
2018,Điện Biên,38.650000000000006,1
2018,Điện Biên,38.7,6
2018,Điện Biên,38.75,2
2018,Điện Biên,38.8,3
2018,Điện Biên,38.849999999999994,1
2018,Điện Biên,38.85,1
2018,Điện Biên,38.9,6
2018,Điện Biên,38.95,2
2018,Điện Biên,39.0,7
2018,Điện Biên,39.05,3
2018,Điện Biên,39.099999999999994,1
2018,Điện Biên,39.1,5
2018,Điện Biên,39.15,3
2018,Điện Biên,39.2,2
2018,Điện Biên,39.25,6
2018,Điện Biên,39.3,6
2018,Điện Biên,39.35,2
2018,Điện Biên,39.4,3
2018,Điện Biên,39.400000000000006,1
2018,Điện Biên,39.45,4
2018,Điện Biên,39.5,4
2018,Điện Biên,39.55,2
2018,Điện Biên,39.65,2
2018,Điện Biên,39.7,5
2018,Điện Biên,39.75,2
2018,Điện Biên,39.8,1
2018,Điện Biên,39.85,2
2018,Điện Biên,39.9,2
2018,Điện Biên,39.95,2
2018,Điện Biên,40.0,1
2018,Điện Biên,40.05,3
2018,Điện Biên,40.1,5
2018,Điện Biên,40.15,1
2018,Điện Biên,40.150000000000006,1
2018,Điện Biên,40.2,3
2018,Điện Biên,40.25,1
2018,Điện Biên,40.3,2
2018,Điện Biên,40.35,1
2018,Điện Biên,40.4,2
2018,Điện Biên,40.45,2
2018,Điện Biên,40.5,2
2018,Điện Biên,40.55,4
2018,Điện Biên,40.6,4
2018,Điện Biên,40.65,1
2018,Điện Biên,40.7,3
2018,Điện Biên,40.75,4
2018,Điện Biên,40.8,2
2018,Điện Biên,40.85,3
2018,Điện Biên,40.95,3
2018,Điện Biên,41.0,4
2018,Điện Biên,41.1,5
2018,Điện Biên,41.25,2
2018,Điện Biên,41.3,1
2018,Điện Biên,41.35,1
2018,Điện Biên,41.4,1
2018,Điện Biên,41.5,4
2018,Điện Biên,41.55,3
2018,Điện Biên,41.6,1
2018,Điện Biên,41.65,2
2018,Điện Biên,41.7,1
2018,Điện Biên,41.75,2
2018,Điện Biên,41.85,2
2018,Điện Biên,41.9,1
2018,Điện Biên,41.900000000000006,1
2018,Điện Biên,41.95,1
2018,Điện Biên,42.15,2
2018,Điện Biên,42.2,2
2018,Điện Biên,42.3,5
2018,Điện Biên,42.35,2
2018,Điện Biên,42.4,3
2018,Điện Biên,42.45,4
2018,Điện Biên,42.55,3
2018,Điện Biên,42.6,3
2018,Điện Biên,42.65,2
2018,Điện Biên,42.75,1
2018,Điện Biên,42.95,1
2018,Điện Biên,43.05,1
2018,Điện Biên,43.15,2
2018,Điện Biên,43.2,1
2018,Điện Biên,43.25,1
2018,Điện Biên,43.5,2
2018,Điện Biên,43.8,1
2018,Điện Biên,44.0,1
2018,Điện Biên,44.1,2
2018,Điện Biên,44.45,1
2018,Điện Biên,44.55,1
2018,Điện Biên,44.8,2
2018,Điện Biên,44.95,1
2018,Điện Biên,45.0,1
2018,Điện Biên,45.15,1
2018,Điện Biên,45.25,1
2018,Điện Biên,45.3,1
2018,Điện Biên,46.7,1
2018,Điện Biên,46.75,1
2018,Điện Biên,47.4,1
2018,Điện Biên,47.75,1
2018,Điện Biên,48.45,1
2018,Điện Biên,49.45,1
2018,Điện Biên,51.35,1
2018,Điện Biên,52.45,1
2018,Điện Biên,54.15,1
2018,Điện Biên,54.3,1
2018,Điện Biên,56.35,1
2019,Điện Biên,6.9,1
2019,Điện Biên,7.2,2
2019,Điện Biên,7.25,1
2019,Điện Biên,7.35,1
2019,Điện Biên,7.5,1
2019,Điện Biên,7.55,2
2019,Điện Biên,7.75,1
2019,Điện Biên,7.8,2
2019,Điện Biên,7.85,1
2019,Điện Biên,7.95,1
2019,Điện Biên,8.0,2
2019,Điện Biên,8.05,1
2019,Điện Biên,8.1,1
2019,Điện Biên,8.15,1
2019,Điện Biên,8.2,1
2019,Điện Biên,8.25,1
2019,Điện Biên,8.4,2
2019,Điện Biên,8.5,1
2019,Điện Biên,8.55,1
2019,Điện Biên,8.65,2
2019,Điện Biên,8.75,1
2019,Điện Biên,8.85,2
2019,Điện Biên,8.9,1
2019,Điện Biên,8.95,2
2019,Điện Biên,9.0,3
2019,Điện Biên,9.1,3
2019,Điện Biên,9.2,1
2019,Điện Biên,9.25,1
2019,Điện Biên,9.3,3
2019,Điện Biên,9.35,2
