nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hải Phòng,14.25,7
2018,Hải Phòng,14.3,5
2018,Hải Phòng,14.35,15
2018,Hải Phòng,14.399999999999999,2
2018,Hải Phòng,14.4,13
2018,Hải Phòng,14.45,18
2018,Hải Phòng,14.5,15
2018,Hải Phòng,14.55,15
2018,Hải Phòng,14.6,9
2018,Hải Phòng,14.65,8
2018,Hải Phòng,14.7,11
2018,Hải Phòng,14.75,11
2018,Hải Phòng,14.8,9
2018,Hải Phòng,14.85,6
2018,Hải Phòng,14.9,9
2018,Hải Phòng,14.95,8
2018,Hải Phòng,15.0,7
2018,Hải Phòng,15.05,6
2018,Hải Phòng,15.1,9
2018,Hải Phòng,15.15,6
2018,Hải Phòng,15.2,14
2018,Hải Phòng,15.25,15
2018,Hải Phòng,15.3,10
2018,Hải Phòng,15.35,14
2018,Hải Phòng,15.4,8
2018,Hải Phòng,15.45,7
2018,Hải Phòng,15.5,11
2018,Hải Phòng,15.55,8
2018,Hải Phòng,15.6,13
2018,Hải Phòng,15.65,7
2018,Hải Phòng,15.7,11
2018,Hải Phòng,15.75,10
2018,Hải Phòng,15.8,8
2018,Hải Phòng,15.85,10
2018,Hải Phòng,15.9,6
2018,Hải Phòng,15.95,11
2018,Hải Phòng,16.0,12
2018,Hải Phòng,16.05,9
2018,Hải Phòng,16.1,5
2018,Hải Phòng,16.15,5
2018,Hải Phòng,16.2,10
2018,Hải Phòng,16.25,7
2018,Hải Phòng,16.3,6
2018,Hải Phòng,16.35,8
2018,Hải Phòng,16.4,9
2018,Hải Phòng,16.45,10
2018,Hải Phòng,16.5,12
2018,Hải Phòng,16.55,11
2018,Hải Phòng,16.6,11
2018,Hải Phòng,16.65,8
2018,Hải Phòng,16.7,8
2018,Hải Phòng,16.75,11
2018,Hải Phòng,16.8,13
2018,Hải Phòng,16.85,7
2018,Hải Phòng,16.9,12
2018,Hải Phòng,16.95,13
2018,Hải Phòng,16.950000000000003,1
2018,Hải Phòng,17.0,5
2018,Hải Phòng,17.05,9
2018,Hải Phòng,17.1,11
2018,Hải Phòng,17.15,4
2018,Hải Phòng,17.2,8
2018,Hải Phòng,17.25,7
2018,Hải Phòng,17.3,10
2018,Hải Phòng,17.35,9
2018,Hải Phòng,17.4,9
2018,Hải Phòng,17.45,7
2018,Hải Phòng,17.5,8
2018,Hải Phòng,17.55,9
2018,Hải Phòng,17.6,7
2018,Hải Phòng,17.65,10
2018,Hải Phòng,17.7,9
2018,Hải Phòng,17.75,9
2018,Hải Phòng,17.8,7
2018,Hải Phòng,17.85,11
2018,Hải Phòng,17.9,6
2018,Hải Phòng,17.95,10
2018,Hải Phòng,18.0,9
2018,Hải Phòng,18.05,9
2018,Hải Phòng,18.1,15
2018,Hải Phòng,18.15,6
2018,Hải Phòng,18.2,8
2018,Hải Phòng,18.25,8
2018,Hải Phòng,18.3,11
2018,Hải Phòng,18.35,9
2018,Hải Phòng,18.4,8
2018,Hải Phòng,18.45,9
2018,Hải Phòng,18.5,8
2018,Hải Phòng,18.549999999999997,1
2018,Hải Phòng,18.55,7
2018,Hải Phòng,18.6,10
2018,Hải Phòng,18.65,11
2018,Hải Phòng,18.7,10
2018,Hải Phòng,18.75,9
2018,Hải Phòng,18.8,15
2018,Hải Phòng,18.85,11
2018,Hải Phòng,18.9,5
2018,Hải Phòng,18.95,10
2018,Hải Phòng,19.0,9
2018,Hải Phòng,19.05,9
2018,Hải Phòng,19.1,12
2018,Hải Phòng,19.15,11
2018,Hải Phòng,19.2,9
2018,Hải Phòng,19.200000000000003,1
2018,Hải Phòng,19.25,7
2018,Hải Phòng,19.3,9
2018,Hải Phòng,19.35,11
2018,Hải Phòng,19.4,6
2018,Hải Phòng,19.45,2
2018,Hải Phòng,19.5,9
2018,Hải Phòng,19.55,9
2018,Hải Phòng,19.6,9
2018,Hải Phòng,19.65,12
2018,Hải Phòng,19.7,10
2018,Hải Phòng,19.75,10
2018,Hải Phòng,19.8,9
2018,Hải Phòng,19.85,4
2018,Hải Phòng,19.9,12
2018,Hải Phòng,19.95,10
2018,Hải Phòng,20.0,16
2018,Hải Phòng,20.049999999999997,1
2018,Hải Phòng,20.05,6
2018,Hải Phòng,20.1,8
2018,Hải Phòng,20.15,9
2018,Hải Phòng,20.2,12
2018,Hải Phòng,20.200000000000003,1
2018,Hải Phòng,20.25,13
2018,Hải Phòng,20.3,5
2018,Hải Phòng,20.35,10
2018,Hải Phòng,20.4,11
2018,Hải Phòng,20.45,14
2018,Hải Phòng,20.450000000000003,2
2018,Hải Phòng,20.5,10
2018,Hải Phòng,20.549999999999997,1
2018,Hải Phòng,20.55,18
2018,Hải Phòng,20.6,8
2018,Hải Phòng,20.65,10
2018,Hải Phòng,20.7,10
2018,Hải Phòng,20.75,7
2018,Hải Phòng,20.8,15
2018,Hải Phòng,20.85,14
2018,Hải Phòng,20.9,11
2018,Hải Phòng,20.95,12
2018,Hải Phòng,20.950000000000003,1
2018,Hải Phòng,21.0,10
2018,Hải Phòng,21.049999999999997,1
2018,Hải Phòng,21.05,10
2018,Hải Phòng,21.1,8
2018,Hải Phòng,21.15,14
2018,Hải Phòng,21.2,12
2018,Hải Phòng,21.200000000000003,1
2018,Hải Phòng,21.25,18
2018,Hải Phòng,21.3,15
2018,Hải Phòng,21.35,11
2018,Hải Phòng,21.4,11
2018,Hải Phòng,21.45,6
2018,Hải Phòng,21.5,11
2018,Hải Phòng,21.549999999999997,3
2018,Hải Phòng,21.55,13
2018,Hải Phòng,21.6,12
2018,Hải Phòng,21.65,15
2018,Hải Phòng,21.7,17
2018,Hải Phòng,21.700000000000003,2
2018,Hải Phòng,21.75,18
2018,Hải Phòng,21.799999999999997,1
2018,Hải Phòng,21.8,15
2018,Hải Phòng,21.85,12
2018,Hải Phòng,21.9,13
2018,Hải Phòng,21.95,12
2018,Hải Phòng,21.950000000000003,1
2018,Hải Phòng,22.0,11
2018,Hải Phòng,22.049999999999997,3
2018,Hải Phòng,22.05,9
2018,Hải Phòng,22.1,19
2018,Hải Phòng,22.15,15
2018,Hải Phòng,22.2,19
2018,Hải Phòng,22.200000000000003,2
2018,Hải Phòng,22.25,13
2018,Hải Phòng,22.299999999999997,1
2018,Hải Phòng,22.3,18
2018,Hải Phòng,22.35,21
2018,Hải Phòng,22.4,10
2018,Hải Phòng,22.45,12
2018,Hải Phòng,22.450000000000003,1
2018,Hải Phòng,22.5,13
2018,Hải Phòng,22.549999999999997,1
2018,Hải Phòng,22.55,13
2018,Hải Phòng,22.6,17
2018,Hải Phòng,22.65,19
2018,Hải Phòng,22.7,17
2018,Hải Phòng,22.700000000000003,3
2018,Hải Phòng,22.75,19
2018,Hải Phòng,22.799999999999997,2
2018,Hải Phòng,22.8,15
2018,Hải Phòng,22.85,18
2018,Hải Phòng,22.9,18
2018,Hải Phòng,22.95,11
2018,Hải Phòng,22.950000000000003,1
2018,Hải Phòng,23.0,17
2018,Hải Phòng,23.049999999999997,1
2018,Hải Phòng,23.05,15
2018,Hải Phòng,23.1,21
2018,Hải Phòng,23.15,20
2018,Hải Phòng,23.2,19
2018,Hải Phòng,23.200000000000003,1
2018,Hải Phòng,23.25,21
2018,Hải Phòng,23.3,23
2018,Hải Phòng,23.35,18
2018,Hải Phòng,23.4,22
2018,Hải Phòng,23.45,23
2018,Hải Phòng,23.450000000000003,4
2018,Hải Phòng,23.5,23
2018,Hải Phòng,23.549999999999997,3
2018,Hải Phòng,23.55,13
2018,Hải Phòng,23.6,27
2018,Hải Phòng,23.65,24
2018,Hải Phòng,23.7,22
2018,Hải Phòng,23.700000000000003,5
2018,Hải Phòng,23.75,19
2018,Hải Phòng,23.799999999999997,2
2018,Hải Phòng,23.8,20
2018,Hải Phòng,23.85,34
2018,Hải Phòng,23.9,20
2018,Hải Phòng,23.95,17
2018,Hải Phòng,23.950000000000003,3
2018,Hải Phòng,24.0,29
2018,Hải Phòng,24.049999999999997,4
2018,Hải Phòng,24.05,15
2018,Hải Phòng,24.1,19
2018,Hải Phòng,24.15,21
2018,Hải Phòng,24.2,24
2018,Hải Phòng,24.200000000000003,4
2018,Hải Phòng,24.25,22
2018,Hải Phòng,24.299999999999997,8
2018,Hải Phòng,24.3,24
2018,Hải Phòng,24.35,18
2018,Hải Phòng,24.4,26
2018,Hải Phòng,24.45,25
2018,Hải Phòng,24.450000000000003,2
2018,Hải Phòng,24.5,38
2018,Hải Phòng,24.549999999999997,3
2018,Hải Phòng,24.55,29
2018,Hải Phòng,24.6,22
2018,Hải Phòng,24.65,37
2018,Hải Phòng,24.7,20
2018,Hải Phòng,24.700000000000003,7
2018,Hải Phòng,24.75,26
2018,Hải Phòng,24.799999999999997,3
2018,Hải Phòng,24.8,12
2018,Hải Phòng,24.85,28
2018,Hải Phòng,24.9,25
2018,Hải Phòng,24.95,24
2018,Hải Phòng,24.950000000000003,7
2018,Hải Phòng,25.0,30
2018,Hải Phòng,25.049999999999997,4
2018,Hải Phòng,25.05,33
2018,Hải Phòng,25.1,32
2018,Hải Phòng,25.15,20
2018,Hải Phòng,25.2,31
2018,Hải Phòng,25.200000000000003,6
2018,Hải Phòng,25.25,36
2018,Hải Phòng,25.299999999999997,2
2018,Hải Phòng,25.3,35
2018,Hải Phòng,25.35,47
2018,Hải Phòng,25.4,33
2018,Hải Phòng,25.45,33
2018,Hải Phòng,25.450000000000003,6
2018,Hải Phòng,25.5,47
2018,Hải Phòng,25.549999999999997,5
2018,Hải Phòng,25.55,33
2018,Hải Phòng,25.6,33
2018,Hải Phòng,25.65,38
2018,Hải Phòng,25.7,32
2018,Hải Phòng,25.700000000000003,7
2018,Hải Phòng,25.75,49
2018,Hải Phòng,25.799999999999997,5
2018,Hải Phòng,25.8,29
2018,Hải Phòng,25.85,39
2018,Hải Phòng,25.9,39
2018,Hải Phòng,25.95,38
2018,Hải Phòng,25.950000000000003,8
2018,Hải Phòng,26.0,31
2018,Hải Phòng,26.049999999999997,11
2018,Hải Phòng,26.05,30
2018,Hải Phòng,26.1,31
2018,Hải Phòng,26.15,31
2018,Hải Phòng,26.2,35
2018,Hải Phòng,26.200000000000003,7
2018,Hải Phòng,26.25,34
2018,Hải Phòng,26.299999999999997,8
2018,Hải Phòng,26.3,30
2018,Hải Phòng,26.35,42
2018,Hải Phòng,26.4,35
2018,Hải Phòng,26.45,24
2018,Hải Phòng,26.450000000000003,5
2018,Hải Phòng,26.5,32
2018,Hải Phòng,26.549999999999997,7
2018,Hải Phòng,26.55,25
2018,Hải Phòng,26.6,46
2018,Hải Phòng,26.65,41
2018,Hải Phòng,26.7,36
2018,Hải Phòng,26.700000000000003,1
2018,Hải Phòng,26.73,1
2018,Hải Phòng,26.75,46
2018,Hải Phòng,26.799999999999997,5
2018,Hải Phòng,26.8,38
2018,Hải Phòng,26.85,40
2018,Hải Phòng,26.9,41
2018,Hải Phòng,26.95,42
2018,Hải Phòng,26.950000000000003,15
2018,Hải Phòng,27.0,45
2018,Hải Phòng,27.049999999999997,4
2018,Hải Phòng,27.05,30
2018,Hải Phòng,27.1,48
2018,Hải Phòng,27.15,46
2018,Hải Phòng,27.2,40
2018,Hải Phòng,27.200000000000003,10
2018,Hải Phòng,27.25,46
2018,Hải Phòng,27.299999999999997,11
2018,Hải Phòng,27.3,26
2018,Hải Phòng,27.35,39
2018,Hải Phòng,27.4,43
2018,Hải Phòng,27.45,31
2018,Hải Phòng,27.450000000000003,7
2018,Hải Phòng,27.5,46
2018,Hải Phòng,27.549999999999997,8
2018,Hải Phòng,27.55,41
2018,Hải Phòng,27.6,39
2018,Hải Phòng,27.65,41
2018,Hải Phòng,27.7,29
2018,Hải Phòng,27.700000000000003,10
2018,Hải Phòng,27.75,46
2018,Hải Phòng,27.799999999999997,10
2018,Hải Phòng,27.8,42
2018,Hải Phòng,27.85,45
2018,Hải Phòng,27.9,47
2018,Hải Phòng,27.95,35
2018,Hải Phòng,27.950000000000003,17
2018,Hải Phòng,28.0,48
2018,Hải Phòng,28.049999999999997,10
2018,Hải Phòng,28.05,46
2018,Hải Phòng,28.1,58
2018,Hải Phòng,28.15,57
2018,Hải Phòng,28.2,51
2018,Hải Phòng,28.200000000000003,14
2018,Hải Phòng,28.25,67
2018,Hải Phòng,28.299999999999997,13
2018,Hải Phòng,28.3,38
2018,Hải Phòng,28.35,50
2018,Hải Phòng,28.4,58
2018,Hải Phòng,28.45,53
2018,Hải Phòng,28.450000000000003,16
2018,Hải Phòng,28.5,53
2018,Hải Phòng,28.549999999999997,16
2018,Hải Phòng,28.55,37
2018,Hải Phòng,28.6,59
2018,Hải Phòng,28.65,57
2018,Hải Phòng,28.7,42
2018,Hải Phòng,28.700000000000003,13
2018,Hải Phòng,28.75,57
2018,Hải Phòng,28.799999999999997,13
2018,Hải Phòng,28.8,45
2018,Hải Phòng,28.85,53
2018,Hải Phòng,28.9,60
2018,Hải Phòng,28.95,45
2018,Hải Phòng,28.950000000000003,19
2018,Hải Phòng,29.0,67
2018,Hải Phòng,29.049999999999997,19
2018,Hải Phòng,29.05,40
2018,Hải Phòng,29.1,64
2018,Hải Phòng,29.15,59
2018,Hải Phòng,29.2,30
2018,Hải Phòng,29.200000000000003,15
2018,Hải Phòng,29.25,59
2018,Hải Phòng,29.299999999999997,12
2018,Hải Phòng,29.3,34
2018,Hải Phòng,29.35,53
2018,Hải Phòng,29.4,55
2018,Hải Phòng,29.45,53
2018,Hải Phòng,29.450000000000003,17
2018,Hải Phòng,29.5,45
2018,Hải Phòng,29.549999999999997,13
2018,Hải Phòng,29.55,41
2018,Hải Phòng,29.6,65
2018,Hải Phòng,29.65,56
2018,Hải Phòng,29.7,43
2018,Hải Phòng,29.700000000000003,15
2018,Hải Phòng,29.75,57
2018,Hải Phòng,29.799999999999997,18
2018,Hải Phòng,29.8,57
2018,Hải Phòng,29.85,59
2018,Hải Phòng,29.9,56
2018,Hải Phòng,29.95,45
2018,Hải Phòng,29.950000000000003,23
2018,Hải Phòng,30.0,71
2018,Hải Phòng,30.049999999999997,12
2018,Hải Phòng,30.05,39
2018,Hải Phòng,30.1,62
2018,Hải Phòng,30.15,53
2018,Hải Phòng,30.2,40
2018,Hải Phòng,30.200000000000003,15
2018,Hải Phòng,30.25,63
2018,Hải Phòng,30.299999999999997,21
2018,Hải Phòng,30.3,42
2018,Hải Phòng,30.35,75
2018,Hải Phòng,30.4,79
2018,Hải Phòng,30.45,46
2018,Hải Phòng,30.450000000000003,15
2018,Hải Phòng,30.5,62
2018,Hải Phòng,30.549999999999997,13
2018,Hải Phòng,30.55,48
2018,Hải Phòng,30.6,61
2018,Hải Phòng,30.65,63
2018,Hải Phòng,30.7,36
2018,Hải Phòng,30.700000000000003,9
2018,Hải Phòng,30.75,53
2018,Hải Phòng,30.799999999999997,14
2018,Hải Phòng,30.8,41
2018,Hải Phòng,30.85,65
2018,Hải Phòng,30.9,60
2018,Hải Phòng,30.95,44
2018,Hải Phòng,30.950000000000003,9
2018,Hải Phòng,31.0,60
2018,Hải Phòng,31.049999999999997,16
2018,Hải Phòng,31.05,50
2018,Hải Phòng,31.1,67
2018,Hải Phòng,31.15,61
2018,Hải Phòng,31.2,44
2018,Hải Phòng,31.200000000000003,18
2018,Hải Phòng,31.25,67
2018,Hải Phòng,31.299999999999997,16
2018,Hải Phòng,31.3,41
2018,Hải Phòng,31.35,52
2018,Hải Phòng,31.4,66
2018,Hải Phòng,31.45,34
2018,Hải Phòng,31.450000000000003,14
2018,Hải Phòng,31.5,62
2018,Hải Phòng,31.549999999999997,15
2018,Hải Phòng,31.55,36
2018,Hải Phòng,31.6,74
2018,Hải Phòng,31.65,66
2018,Hải Phòng,31.7,38
2018,Hải Phòng,31.700000000000003,15
2018,Hải Phòng,31.75,63
2018,Hải Phòng,31.799999999999997,18
2018,Hải Phòng,31.8,50
2018,Hải Phòng,31.82,1
2018,Hải Phòng,31.85,53
2018,Hải Phòng,31.9,54
2018,Hải Phòng,31.95,49
2018,Hải Phòng,31.950000000000003,16
2018,Hải Phòng,32.0,64
2018,Hải Phòng,32.05,58
2018,Hải Phòng,32.1,60
2018,Hải Phòng,32.15,66
2018,Hải Phòng,32.2,58
2018,Hải Phòng,32.25,72
2018,Hải Phòng,32.3,70
2018,Hải Phòng,32.349999999999994,1
2018,Hải Phòng,32.35,64
2018,Hải Phòng,32.4,64
2018,Hải Phòng,32.45,68
2018,Hải Phòng,32.5,65
2018,Hải Phòng,32.55,58
2018,Hải Phòng,32.599999999999994,1
2018,Hải Phòng,32.6,60
2018,Hải Phòng,32.65,67
2018,Hải Phòng,32.650000000000006,1
2018,Hải Phòng,32.7,52
2018,Hải Phòng,32.75,44
2018,Hải Phòng,32.8,52
2018,Hải Phòng,32.85,49
2018,Hải Phòng,32.9,55
2018,Hải Phòng,32.900000000000006,2
2018,Hải Phòng,32.95,56
2018,Hải Phòng,33.0,67
2018,Hải Phòng,33.05,67
2018,Hải Phòng,33.1,73
2018,Hải Phòng,33.15,63
2018,Hải Phòng,33.150000000000006,1
2018,Hải Phòng,33.2,60
2018,Hải Phòng,33.25,54
2018,Hải Phòng,33.3,66
2018,Hải Phòng,33.349999999999994,2
2018,Hải Phòng,33.35,47
2018,Hải Phòng,33.4,45
2018,Hải Phòng,33.45,54
2018,Hải Phòng,33.5,63
2018,Hải Phòng,33.55,48
2018,Hải Phòng,33.6,70
2018,Hải Phòng,33.65,62
2018,Hải Phòng,33.650000000000006,1
2018,Hải Phòng,33.7,62
2018,Hải Phòng,33.75,54
2018,Hải Phòng,33.8,54
2018,Hải Phòng,33.85,64
2018,Hải Phòng,33.9,59
2018,Hải Phòng,33.95,55
2018,Hải Phòng,34.0,45
2018,Hải Phòng,34.05,63
2018,Hải Phòng,34.1,51
2018,Hải Phòng,34.15,71
2018,Hải Phòng,34.2,63
2018,Hải Phòng,34.25,51
2018,Hải Phòng,34.3,46
2018,Hải Phòng,34.35,59
2018,Hải Phòng,34.4,49
2018,Hải Phòng,34.400000000000006,1
2018,Hải Phòng,34.45,50
2018,Hải Phòng,34.5,62
2018,Hải Phòng,34.55,51
2018,Hải Phòng,34.6,51
2018,Hải Phòng,34.65,46
2018,Hải Phòng,34.650000000000006,2
2018,Hải Phòng,34.7,56
2018,Hải Phòng,34.75,36
2018,Hải Phòng,34.8,55
2018,Hải Phòng,34.849999999999994,1
2018,Hải Phòng,34.85,32
2018,Hải Phòng,34.9,52
2018,Hải Phòng,34.95,55
2018,Hải Phòng,35.0,60
2018,Hải Phòng,35.05,45
2018,Hải Phòng,35.099999999999994,2
2018,Hải Phòng,35.1,54
2018,Hải Phòng,35.15,53
2018,Hải Phòng,35.150000000000006,1
2018,Hải Phòng,35.2,57
2018,Hải Phòng,35.25,70
2018,Hải Phòng,35.3,51
2018,Hải Phòng,35.35,41
2018,Hải Phòng,35.4,51
2018,Hải Phòng,35.400000000000006,1
2018,Hải Phòng,35.45,64
2018,Hải Phòng,35.5,57
2018,Hải Phòng,35.55,38
2018,Hải Phòng,35.599999999999994,1
2018,Hải Phòng,35.6,46
2018,Hải Phòng,35.65,58
2018,Hải Phòng,35.7,56
2018,Hải Phòng,35.75,51
2018,Hải Phòng,35.8,41
2018,Hải Phòng,35.85,41
2018,Hải Phòng,35.9,42
2018,Hải Phòng,35.900000000000006,1
2018,Hải Phòng,35.95,44
2018,Hải Phòng,36.0,49
2018,Hải Phòng,36.05,54
2018,Hải Phòng,36.1,41
2018,Hải Phòng,36.15,37
2018,Hải Phòng,36.2,37
2018,Hải Phòng,36.25,47
2018,Hải Phòng,36.3,54
2018,Hải Phòng,36.35,53
2018,Hải Phòng,36.4,46
2018,Hải Phòng,36.45,45
2018,Hải Phòng,36.5,42
2018,Hải Phòng,36.55,39
2018,Hải Phòng,36.599999999999994,2
2018,Hải Phòng,36.6,56
2018,Hải Phòng,36.65,37
2018,Hải Phòng,36.7,37
2018,Hải Phòng,36.75,34
2018,Hải Phòng,36.8,42
2018,Hải Phòng,36.849999999999994,1
2018,Hải Phòng,36.85,34
2018,Hải Phòng,36.9,49
2018,Hải Phòng,36.900000000000006,2
2018,Hải Phòng,36.95,29
2018,Hải Phòng,37.0,42
2018,Hải Phòng,37.05,45
2018,Hải Phòng,37.099999999999994,1
2018,Hải Phòng,37.1,51
2018,Hải Phòng,37.15,45
2018,Hải Phòng,37.2,40
2018,Hải Phòng,37.25,51
2018,Hải Phòng,37.3,36
2018,Hải Phòng,37.349999999999994,3
2018,Hải Phòng,37.35,37
2018,Hải Phòng,37.4,35
2018,Hải Phòng,37.400000000000006,1
2018,Hải Phòng,37.45,51
2018,Hải Phòng,37.5,43
2018,Hải Phòng,37.55,42
2018,Hải Phòng,37.599999999999994,1
2018,Hải Phòng,37.6,45
2018,Hải Phòng,37.65,34
2018,Hải Phòng,37.7,39
2018,Hải Phòng,37.75,44
2018,Hải Phòng,37.8,44
2018,Hải Phòng,37.85,40
2018,Hải Phòng,37.9,36
2018,Hải Phòng,37.95,27
2018,Hải Phòng,38.0,31
2018,Hải Phòng,38.05,31
2018,Hải Phòng,38.099999999999994,1
2018,Hải Phòng,38.1,38
2018,Hải Phòng,38.15,37
2018,Hải Phòng,38.150000000000006,1
2018,Hải Phòng,38.2,35
2018,Hải Phòng,38.25,35
2018,Hải Phòng,38.3,31
2018,Hải Phòng,38.35,36
2018,Hải Phòng,38.4,31
2018,Hải Phòng,38.45,40
2018,Hải Phòng,38.5,28
2018,Hải Phòng,38.55,32
2018,Hải Phòng,38.6,27
2018,Hải Phòng,38.65,29
2018,Hải Phòng,38.7,34
2018,Hải Phòng,38.75,27
2018,Hải Phòng,38.8,39
2018,Hải Phòng,38.85,23
2018,Hải Phòng,38.9,37
2018,Hải Phòng,38.95,28
