khoi,nam_hoc,tong_diem,so_hoc_sinh
B02,2025,15.45,17
B02,2025,15.5,5
B02,2025,15.549999999999999,3
B02,2025,15.55,4
B02,2025,15.6,10
B02,2025,15.65,1
B02,2025,15.7,12
B02,2025,15.75,7
B02,2025,15.799999999999999,3
B02,2025,15.8,3
B02,2025,15.85,11
B02,2025,15.9,1
B02,2025,15.95,8
B02,2025,16.0,2
B02,2025,16.05,3
B02,2025,16.1,13
B02,2025,16.15,1
B02,2025,16.2,3
B02,2025,16.25,6
B02,2025,16.299999999999997,2
B02,2025,16.3,1
B02,2025,16.35,12
B02,2025,16.4,1
B02,2025,16.45,5
B02,2025,16.5,6
B02,2025,16.549999999999997,2
B02,2025,16.55,2
B02,2025,16.6,12
B02,2025,16.7,11
B02,2025,16.75,7
B02,2025,16.8,1
B02,2025,16.85,10
B02,2025,16.95,6
B02,2025,17.0,6
B02,2025,17.1,16
B02,2025,17.2,8
B02,2025,17.25,6
B02,2025,17.3,3
B02,2025,17.35,13
B02,2025,17.45,4
B02,2025,17.5,9
B02,2025,17.6,15
B02,2025,17.7,8
B02,2025,17.75,5
B02,2025,17.799999999999997,1
B02,2025,17.85,14
B02,2025,17.95,5
B02,2025,18.0,10
B02,2025,18.049999999999997,1
B02,2025,18.1,7
B02,2025,18.2,1
B02,2025,18.25,10
B02,2025,18.3,1
B02,2025,18.35,10
B02,2025,18.45,6
B02,2025,18.5,11
B02,2025,18.549999999999997,1
B02,2025,18.6,6
B02,2025,18.7,7
B02,2025,18.75,7
B02,2025,18.8,1
B02,2025,18.85,16
B02,2025,18.95,2
B02,2025,19.0,6
B02,2025,19.1,8
B02,2025,19.15,1
B02,2025,19.2,1
B02,2025,19.25,9
B02,2025,19.35,6
B02,2025,19.45,2
B02,2025,19.5,9
B02,2025,19.6,11
B02,2025,19.65,1
B02,2025,19.7,2
B02,2025,19.75,4
B02,2025,19.85,3
B02,2025,19.95,1
B02,2025,20.0,6
B02,2025,20.1,5
B02,2025,20.2,2
B02,2025,20.25,9
B02,2025,20.3,1
B02,2025,20.35,4
B02,2025,20.5,5
B02,2025,20.6,5
B02,2025,20.75,4
B02,2025,20.85,4
B02,2025,21.0,2
B02,2025,21.1,4
B02,2025,21.25,1
B02,2025,21.35,5
B02,2025,21.5,1
B02,2025,21.6,1
B02,2025,21.75,1
B02,2025,22.0,1
B02,2025,22.1,2
B02,2025,22.25,1
B02,2025,22.5,4
B02,2025,22.75,1
B02,2025,22.85,2
B02,2025,23.0,1
B02,2025,23.25,1
B02,2025,23.6,1
B02,2025,23.85,1
B02,2025,24.0,1
B02,2025,24.25,1
B02,2025,24.5,1
B02,2025,24.75,1
B02,2025,25.25,1
B02,2025,25.75,1
