nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hà Tĩnh,15.75,10
2018,Hà Tĩnh,15.8,10
2018,Hà Tĩnh,15.85,6
2018,Hà Tĩnh,15.9,13
2018,Hà Tĩnh,15.95,12
2018,Hà Tĩnh,16.0,8
2018,Hà Tĩnh,16.05,2
2018,Hà Tĩnh,16.1,13
2018,Hà Tĩnh,16.15,10
2018,Hà Tĩnh,16.2,12
2018,Hà Tĩnh,16.25,11
2018,Hà Tĩnh,16.3,5
2018,Hà Tĩnh,16.35,8
2018,Hà Tĩnh,16.4,12
2018,Hà Tĩnh,16.45,15
2018,Hà Tĩnh,16.5,12
2018,Hà Tĩnh,16.55,11
2018,Hà Tĩnh,16.6,9
2018,Hà Tĩnh,16.63,1
2018,Hà Tĩnh,16.65,9
2018,Hà Tĩnh,16.7,7
2018,Hà Tĩnh,16.75,4
2018,Hà Tĩnh,16.8,5
2018,Hà Tĩnh,16.85,8
2018,Hà Tĩnh,16.9,7
2018,Hà Tĩnh,16.95,12
2018,Hà Tĩnh,17.0,9
2018,Hà Tĩnh,17.05,9
2018,Hà Tĩnh,17.1,9
2018,Hà Tĩnh,17.15,7
2018,Hà Tĩnh,17.2,10
2018,Hà Tĩnh,17.200000000000003,1
2018,Hà Tĩnh,17.25,10
2018,Hà Tĩnh,17.3,9
2018,Hà Tĩnh,17.35,7
2018,Hà Tĩnh,17.4,9
2018,Hà Tĩnh,17.45,9
2018,Hà Tĩnh,17.5,12
2018,Hà Tĩnh,17.55,7
2018,Hà Tĩnh,17.6,4
2018,Hà Tĩnh,17.65,6
2018,Hà Tĩnh,17.7,11
2018,Hà Tĩnh,17.700000000000003,1
2018,Hà Tĩnh,17.75,9
2018,Hà Tĩnh,17.8,6
2018,Hà Tĩnh,17.85,6
2018,Hà Tĩnh,17.9,6
2018,Hà Tĩnh,17.95,4
2018,Hà Tĩnh,18.0,9
2018,Hà Tĩnh,18.05,4
2018,Hà Tĩnh,18.1,9
2018,Hà Tĩnh,18.15,6
2018,Hà Tĩnh,18.2,6
2018,Hà Tĩnh,18.25,17
2018,Hà Tĩnh,18.3,3
2018,Hà Tĩnh,18.35,6
2018,Hà Tĩnh,18.4,10
2018,Hà Tĩnh,18.45,9
2018,Hà Tĩnh,18.5,15
2018,Hà Tĩnh,18.55,9
2018,Hà Tĩnh,18.6,9
2018,Hà Tĩnh,18.65,11
2018,Hà Tĩnh,18.7,8
2018,Hà Tĩnh,18.75,6
2018,Hà Tĩnh,18.8,15
2018,Hà Tĩnh,18.85,6
2018,Hà Tĩnh,18.9,7
2018,Hà Tĩnh,18.95,6
2018,Hà Tĩnh,19.0,6
2018,Hà Tĩnh,19.05,3
2018,Hà Tĩnh,19.1,9
2018,Hà Tĩnh,19.15,4
2018,Hà Tĩnh,19.2,9
2018,Hà Tĩnh,19.25,12
2018,Hà Tĩnh,19.299999999999997,1
2018,Hà Tĩnh,19.3,6
2018,Hà Tĩnh,19.35,5
2018,Hà Tĩnh,19.4,5
2018,Hà Tĩnh,19.45,10
2018,Hà Tĩnh,19.5,14
2018,Hà Tĩnh,19.55,14
2018,Hà Tĩnh,19.6,4
2018,Hà Tĩnh,19.65,5
2018,Hà Tĩnh,19.7,5
2018,Hà Tĩnh,19.75,12
2018,Hà Tĩnh,19.8,10
2018,Hà Tĩnh,19.85,8
2018,Hà Tĩnh,19.9,7
2018,Hà Tĩnh,19.95,9
2018,Hà Tĩnh,20.0,7
2018,Hà Tĩnh,20.05,6
2018,Hà Tĩnh,20.1,8
2018,Hà Tĩnh,20.15,16
2018,Hà Tĩnh,20.2,13
2018,Hà Tĩnh,20.25,9
2018,Hà Tĩnh,20.3,12
2018,Hà Tĩnh,20.35,11
2018,Hà Tĩnh,20.4,7
2018,Hà Tĩnh,20.45,8
2018,Hà Tĩnh,20.450000000000003,1
2018,Hà Tĩnh,20.5,11
2018,Hà Tĩnh,20.549999999999997,1
2018,Hà Tĩnh,20.55,10
2018,Hà Tĩnh,20.6,14
2018,Hà Tĩnh,20.65,11
2018,Hà Tĩnh,20.7,11
2018,Hà Tĩnh,20.75,6
2018,Hà Tĩnh,20.799999999999997,1
2018,Hà Tĩnh,20.8,10
2018,Hà Tĩnh,20.85,11
2018,Hà Tĩnh,20.9,12
2018,Hà Tĩnh,20.93,1
2018,Hà Tĩnh,20.95,11
2018,Hà Tĩnh,21.0,15
2018,Hà Tĩnh,21.01,1
2018,Hà Tĩnh,21.05,6
2018,Hà Tĩnh,21.1,18
2018,Hà Tĩnh,21.15,8
2018,Hà Tĩnh,21.2,6
2018,Hà Tĩnh,21.25,6
2018,Hà Tĩnh,21.3,5
2018,Hà Tĩnh,21.35,7
2018,Hà Tĩnh,21.4,11
2018,Hà Tĩnh,21.45,10
2018,Hà Tĩnh,21.5,16
2018,Hà Tĩnh,21.549999999999997,1
2018,Hà Tĩnh,21.55,11
2018,Hà Tĩnh,21.6,11
2018,Hà Tĩnh,21.65,11
2018,Hà Tĩnh,21.7,6
2018,Hà Tĩnh,21.72,1
2018,Hà Tĩnh,21.75,23
2018,Hà Tĩnh,21.8,11
2018,Hà Tĩnh,21.83,1
2018,Hà Tĩnh,21.85,12
2018,Hà Tĩnh,21.9,19
2018,Hà Tĩnh,21.95,10
2018,Hà Tĩnh,21.950000000000003,1
2018,Hà Tĩnh,21.98,1
2018,Hà Tĩnh,22.0,12
2018,Hà Tĩnh,22.05,8
2018,Hà Tĩnh,22.1,8
2018,Hà Tĩnh,22.15,15
2018,Hà Tĩnh,22.2,15
2018,Hà Tĩnh,22.200000000000003,1
2018,Hà Tĩnh,22.25,14
2018,Hà Tĩnh,22.3,9
2018,Hà Tĩnh,22.35,16
2018,Hà Tĩnh,22.4,24
2018,Hà Tĩnh,22.45,11
2018,Hà Tĩnh,22.450000000000003,2
2018,Hà Tĩnh,22.47,1
2018,Hà Tĩnh,22.5,20
2018,Hà Tĩnh,22.549999999999997,2
2018,Hà Tĩnh,22.55,15
2018,Hà Tĩnh,22.6,17
2018,Hà Tĩnh,22.65,14
2018,Hà Tĩnh,22.7,17
2018,Hà Tĩnh,22.700000000000003,3
2018,Hà Tĩnh,22.75,21
2018,Hà Tĩnh,22.8,18
2018,Hà Tĩnh,22.85,27
2018,Hà Tĩnh,22.9,21
2018,Hà Tĩnh,22.95,17
2018,Hà Tĩnh,22.950000000000003,3
2018,Hà Tĩnh,23.0,18
2018,Hà Tĩnh,23.049999999999997,2
2018,Hà Tĩnh,23.05,17
2018,Hà Tĩnh,23.1,20
2018,Hà Tĩnh,23.15,19
2018,Hà Tĩnh,23.2,16
2018,Hà Tĩnh,23.200000000000003,1
2018,Hà Tĩnh,23.23,1
2018,Hà Tĩnh,23.25,20
2018,Hà Tĩnh,23.299999999999997,3
2018,Hà Tĩnh,23.3,20
2018,Hà Tĩnh,23.35,20
2018,Hà Tĩnh,23.4,20
2018,Hà Tĩnh,23.45,18
2018,Hà Tĩnh,23.450000000000003,5
2018,Hà Tĩnh,23.5,21
2018,Hà Tĩnh,23.549999999999997,4
2018,Hà Tĩnh,23.55,20
2018,Hà Tĩnh,23.6,24
2018,Hà Tĩnh,23.65,16
2018,Hà Tĩnh,23.7,15
2018,Hà Tĩnh,23.700000000000003,5
2018,Hà Tĩnh,23.75,23
2018,Hà Tĩnh,23.799999999999997,2
2018,Hà Tĩnh,23.8,32
2018,Hà Tĩnh,23.85,19
2018,Hà Tĩnh,23.9,26
2018,Hà Tĩnh,23.95,15
2018,Hà Tĩnh,23.950000000000003,7
2018,Hà Tĩnh,23.98,1
2018,Hà Tĩnh,24.0,36
2018,Hà Tĩnh,24.02,1
2018,Hà Tĩnh,24.049999999999997,4
2018,Hà Tĩnh,24.05,16
2018,Hà Tĩnh,24.07,1
2018,Hà Tĩnh,24.1,32
2018,Hà Tĩnh,24.15,19
2018,Hà Tĩnh,24.2,27
2018,Hà Tĩnh,24.200000000000003,7
2018,Hà Tĩnh,24.25,40
2018,Hà Tĩnh,24.299999999999997,3
2018,Hà Tĩnh,24.3,22
2018,Hà Tĩnh,24.33,1
2018,Hà Tĩnh,24.35,36
2018,Hà Tĩnh,24.4,19
2018,Hà Tĩnh,24.45,21
2018,Hà Tĩnh,24.450000000000003,5
2018,Hà Tĩnh,24.5,25
2018,Hà Tĩnh,24.549999999999997,3
2018,Hà Tĩnh,24.55,22
2018,Hà Tĩnh,24.6,22
2018,Hà Tĩnh,24.65,28
2018,Hà Tĩnh,24.7,22
2018,Hà Tĩnh,24.700000000000003,5
2018,Hà Tĩnh,24.75,35
2018,Hà Tĩnh,24.799999999999997,4
2018,Hà Tĩnh,24.8,28
2018,Hà Tĩnh,24.85,29
2018,Hà Tĩnh,24.86,1
2018,Hà Tĩnh,24.9,24
2018,Hà Tĩnh,24.95,26
2018,Hà Tĩnh,24.950000000000003,5
2018,Hà Tĩnh,24.96,1
2018,Hà Tĩnh,25.0,38
2018,Hà Tĩnh,25.049999999999997,3
2018,Hà Tĩnh,25.05,25
2018,Hà Tĩnh,25.1,27
2018,Hà Tĩnh,25.13,1
2018,Hà Tĩnh,25.15,23
2018,Hà Tĩnh,25.18,1
2018,Hà Tĩnh,25.2,23
2018,Hà Tĩnh,25.200000000000003,6
2018,Hà Tĩnh,25.25,42
2018,Hà Tĩnh,25.299999999999997,5
2018,Hà Tĩnh,25.3,35
2018,Hà Tĩnh,25.35,33
2018,Hà Tĩnh,25.37,1
2018,Hà Tĩnh,25.4,37
2018,Hà Tĩnh,25.45,20
2018,Hà Tĩnh,25.450000000000003,5
2018,Hà Tĩnh,25.5,32
2018,Hà Tĩnh,25.549999999999997,3
2018,Hà Tĩnh,25.55,26
2018,Hà Tĩnh,25.599999999999998,1
2018,Hà Tĩnh,25.6,35
2018,Hà Tĩnh,25.63,1
2018,Hà Tĩnh,25.65,30
2018,Hà Tĩnh,25.7,24
2018,Hà Tĩnh,25.700000000000003,5
2018,Hà Tĩnh,25.75,41
2018,Hà Tĩnh,25.799999999999997,12
2018,Hà Tĩnh,25.8,27
2018,Hà Tĩnh,25.85,34
2018,Hà Tĩnh,25.9,42
2018,Hà Tĩnh,25.95,36
2018,Hà Tĩnh,25.950000000000003,5
2018,Hà Tĩnh,25.98,1
2018,Hà Tĩnh,26.0,38
2018,Hà Tĩnh,26.049999999999997,11
2018,Hà Tĩnh,26.05,40
2018,Hà Tĩnh,26.1,40
2018,Hà Tĩnh,26.15,39
2018,Hà Tĩnh,26.2,24
2018,Hà Tĩnh,26.200000000000003,12
2018,Hà Tĩnh,26.22,1
2018,Hà Tĩnh,26.25,46
2018,Hà Tĩnh,26.299999999999997,7
2018,Hà Tĩnh,26.3,30
2018,Hà Tĩnh,26.35,33
2018,Hà Tĩnh,26.4,34
2018,Hà Tĩnh,26.42,1
2018,Hà Tĩnh,26.45,34
2018,Hà Tĩnh,26.450000000000003,1
2018,Hà Tĩnh,26.5,37
2018,Hà Tĩnh,26.549999999999997,9
2018,Hà Tĩnh,26.55,24
2018,Hà Tĩnh,26.6,43
2018,Hà Tĩnh,26.65,49
2018,Hà Tĩnh,26.7,28
2018,Hà Tĩnh,26.700000000000003,11
2018,Hà Tĩnh,26.75,45
2018,Hà Tĩnh,26.78,2
2018,Hà Tĩnh,26.799999999999997,10
2018,Hà Tĩnh,26.8,32
2018,Hà Tĩnh,26.83,2
2018,Hà Tĩnh,26.85,49
2018,Hà Tĩnh,26.9,31
2018,Hà Tĩnh,26.91,1
2018,Hà Tĩnh,26.95,43
2018,Hà Tĩnh,26.950000000000003,12
2018,Hà Tĩnh,27.0,52
2018,Hà Tĩnh,27.049999999999997,9
2018,Hà Tĩnh,27.05,43
2018,Hà Tĩnh,27.08,1
2018,Hà Tĩnh,27.1,33
2018,Hà Tĩnh,27.15,40
2018,Hà Tĩnh,27.17,1
2018,Hà Tĩnh,27.2,25
2018,Hà Tĩnh,27.200000000000003,7
2018,Hà Tĩnh,27.25,48
2018,Hà Tĩnh,27.299999999999997,5
2018,Hà Tĩnh,27.3,40
2018,Hà Tĩnh,27.35,43
2018,Hà Tĩnh,27.4,47
2018,Hà Tĩnh,27.43,1
2018,Hà Tĩnh,27.45,35
2018,Hà Tĩnh,27.450000000000003,12
2018,Hà Tĩnh,27.5,47
2018,Hà Tĩnh,27.549999999999997,7
2018,Hà Tĩnh,27.55,37
2018,Hà Tĩnh,27.6,47
2018,Hà Tĩnh,27.65,47
2018,Hà Tĩnh,27.7,22
2018,Hà Tĩnh,27.700000000000003,11
2018,Hà Tĩnh,27.72,1
2018,Hà Tĩnh,27.73,1
2018,Hà Tĩnh,27.75,45
2018,Hà Tĩnh,27.799999999999997,15
2018,Hà Tĩnh,27.8,31
2018,Hà Tĩnh,27.85,53
2018,Hà Tĩnh,27.9,51
2018,Hà Tĩnh,27.95,29
2018,Hà Tĩnh,27.950000000000003,10
2018,Hà Tĩnh,27.98,1
2018,Hà Tĩnh,28.0,53
2018,Hà Tĩnh,28.049999999999997,14
2018,Hà Tĩnh,28.05,49
2018,Hà Tĩnh,28.1,51
2018,Hà Tĩnh,28.15,43
2018,Hà Tĩnh,28.2,36
2018,Hà Tĩnh,28.200000000000003,13
2018,Hà Tĩnh,28.22,1
2018,Hà Tĩnh,28.25,39
2018,Hà Tĩnh,28.299999999999997,8
2018,Hà Tĩnh,28.3,41
2018,Hà Tĩnh,28.35,53
2018,Hà Tĩnh,28.4,41
2018,Hà Tĩnh,28.43,1
2018,Hà Tĩnh,28.45,43
2018,Hà Tĩnh,28.450000000000003,14
2018,Hà Tĩnh,28.5,41
2018,Hà Tĩnh,28.52,1
2018,Hà Tĩnh,28.53,1
2018,Hà Tĩnh,28.549999999999997,16
2018,Hà Tĩnh,28.55,42
2018,Hà Tĩnh,28.6,46
2018,Hà Tĩnh,28.61,1
2018,Hà Tĩnh,28.65,50
2018,Hà Tĩnh,28.7,44
2018,Hà Tĩnh,28.700000000000003,14
2018,Hà Tĩnh,28.75,49
2018,Hà Tĩnh,28.78,1
2018,Hà Tĩnh,28.799999999999997,12
2018,Hà Tĩnh,28.8,38
2018,Hà Tĩnh,28.85,65
2018,Hà Tĩnh,28.9,35
2018,Hà Tĩnh,28.95,35
2018,Hà Tĩnh,28.950000000000003,10
2018,Hà Tĩnh,28.98,1
2018,Hà Tĩnh,29.0,53
2018,Hà Tĩnh,29.049999999999997,9
2018,Hà Tĩnh,29.05,50
2018,Hà Tĩnh,29.1,64
2018,Hà Tĩnh,29.130000000000003,1
2018,Hà Tĩnh,29.15,65
2018,Hà Tĩnh,29.2,46
2018,Hà Tĩnh,29.200000000000003,14
2018,Hà Tĩnh,29.25,51
2018,Hà Tĩnh,29.299999999999997,18
2018,Hà Tĩnh,29.3,45
2018,Hà Tĩnh,29.35,55
2018,Hà Tĩnh,29.4,71
2018,Hà Tĩnh,29.45,54
2018,Hà Tĩnh,29.450000000000003,13
2018,Hà Tĩnh,29.5,62
2018,Hà Tĩnh,29.549999999999997,11
2018,Hà Tĩnh,29.55,37
2018,Hà Tĩnh,29.6,56
2018,Hà Tĩnh,29.65,66
2018,Hà Tĩnh,29.68,1
2018,Hà Tĩnh,29.7,34
2018,Hà Tĩnh,29.700000000000003,16
2018,Hà Tĩnh,29.71,1
2018,Hà Tĩnh,29.75,54
2018,Hà Tĩnh,29.799999999999997,12
2018,Hà Tĩnh,29.8,50
2018,Hà Tĩnh,29.83,1
2018,Hà Tĩnh,29.85,59
2018,Hà Tĩnh,29.9,61
2018,Hà Tĩnh,29.95,39
2018,Hà Tĩnh,29.950000000000003,15
2018,Hà Tĩnh,30.0,53
2018,Hà Tĩnh,30.009999999999998,1
2018,Hà Tĩnh,30.02,1
2018,Hà Tĩnh,30.049999999999997,14
2018,Hà Tĩnh,30.05,36
2018,Hà Tĩnh,30.1,59
2018,Hà Tĩnh,30.15,61
2018,Hà Tĩnh,30.2,44
2018,Hà Tĩnh,30.200000000000003,17
2018,Hà Tĩnh,30.22,1
2018,Hà Tĩnh,30.25,56
2018,Hà Tĩnh,30.259999999999998,1
2018,Hà Tĩnh,30.299999999999997,11
2018,Hà Tĩnh,30.3,46
2018,Hà Tĩnh,30.35,51
2018,Hà Tĩnh,30.4,53
2018,Hà Tĩnh,30.45,45
2018,Hà Tĩnh,30.450000000000003,18
2018,Hà Tĩnh,30.5,68
2018,Hà Tĩnh,30.549999999999997,10
2018,Hà Tĩnh,30.55,32
2018,Hà Tĩnh,30.6,67
2018,Hà Tĩnh,30.65,53
2018,Hà Tĩnh,30.7,37
2018,Hà Tĩnh,30.700000000000003,17
2018,Hà Tĩnh,30.75,59
2018,Hà Tĩnh,30.799999999999997,16
2018,Hà Tĩnh,30.8,44
2018,Hà Tĩnh,30.85,50
2018,Hà Tĩnh,30.88,1
2018,Hà Tĩnh,30.9,63
2018,Hà Tĩnh,30.95,42
2018,Hà Tĩnh,30.950000000000003,10
2018,Hà Tĩnh,31.0,45
2018,Hà Tĩnh,31.03,1
2018,Hà Tĩnh,31.049999999999997,12
2018,Hà Tĩnh,31.05,35
2018,Hà Tĩnh,31.1,46
2018,Hà Tĩnh,31.15,66
2018,Hà Tĩnh,31.2,31
2018,Hà Tĩnh,31.200000000000003,10
2018,Hà Tĩnh,31.25,60
2018,Hà Tĩnh,31.270000000000003,1
2018,Hà Tĩnh,31.299999999999997,12
2018,Hà Tĩnh,31.3,42
2018,Hà Tĩnh,31.349999999999998,1
2018,Hà Tĩnh,31.35,39
2018,Hà Tĩnh,31.38,1
2018,Hà Tĩnh,31.380000000000003,1
2018,Hà Tĩnh,31.4,43
2018,Hà Tĩnh,31.45,42
2018,Hà Tĩnh,31.450000000000003,11
2018,Hà Tĩnh,31.5,61
2018,Hà Tĩnh,31.549999999999997,14
2018,Hà Tĩnh,31.55,46
2018,Hà Tĩnh,31.6,46
2018,Hà Tĩnh,31.62,1
2018,Hà Tĩnh,31.630000000000003,1
2018,Hà Tĩnh,31.65,55
2018,Hà Tĩnh,31.7,38
2018,Hà Tĩnh,31.700000000000003,16
2018,Hà Tĩnh,31.73,1
2018,Hà Tĩnh,31.75,51
2018,Hà Tĩnh,31.799999999999997,15
2018,Hà Tĩnh,31.8,45
2018,Hà Tĩnh,31.83,1
2018,Hà Tĩnh,31.85,42
2018,Hà Tĩnh,31.9,39
2018,Hà Tĩnh,31.93,1
2018,Hà Tĩnh,31.95,31
2018,Hà Tĩnh,31.950000000000003,9
2018,Hà Tĩnh,31.96,1
2018,Hà Tĩnh,31.98,1
2018,Hà Tĩnh,32.0,38
2018,Hà Tĩnh,32.05,53
2018,Hà Tĩnh,32.1,57
2018,Hà Tĩnh,32.15,50
2018,Hà Tĩnh,32.2,57
2018,Hà Tĩnh,32.25,51
2018,Hà Tĩnh,32.3,63
2018,Hà Tĩnh,32.35,41
2018,Hà Tĩnh,32.4,47
2018,Hà Tĩnh,32.400000000000006,2
2018,Hà Tĩnh,32.45,45
2018,Hà Tĩnh,32.47,1
2018,Hà Tĩnh,32.5,50
2018,Hà Tĩnh,32.53,1
2018,Hà Tĩnh,32.55,45
2018,Hà Tĩnh,32.56,1
2018,Hà Tĩnh,32.6,45
2018,Hà Tĩnh,32.65,50
2018,Hà Tĩnh,32.67,1
2018,Hà Tĩnh,32.7,43
2018,Hà Tĩnh,32.71,1
2018,Hà Tĩnh,32.730000000000004,1
2018,Hà Tĩnh,32.75,49
2018,Hà Tĩnh,32.8,57
2018,Hà Tĩnh,32.85,48
2018,Hà Tĩnh,32.870000000000005,1
2018,Hà Tĩnh,32.9,50
2018,Hà Tĩnh,32.95,41
2018,Hà Tĩnh,33.0,48
2018,Hà Tĩnh,33.03,1
2018,Hà Tĩnh,33.05,46
2018,Hà Tĩnh,33.099999999999994,1
2018,Hà Tĩnh,33.1,50
2018,Hà Tĩnh,33.15,59
2018,Hà Tĩnh,33.150000000000006,1
2018,Hà Tĩnh,33.18,1
2018,Hà Tĩnh,33.2,47
2018,Hà Tĩnh,33.25,56
2018,Hà Tĩnh,33.28,1
2018,Hà Tĩnh,33.3,54
2018,Hà Tĩnh,33.35,57
2018,Hà Tĩnh,33.38,1
2018,Hà Tĩnh,33.4,59
2018,Hà Tĩnh,33.45,48
2018,Hà Tĩnh,33.5,39
2018,Hà Tĩnh,33.55,59
2018,Hà Tĩnh,33.599999999999994,1
2018,Hà Tĩnh,33.6,47
2018,Hà Tĩnh,33.65,52
2018,Hà Tĩnh,33.68,1
2018,Hà Tĩnh,33.7,50
2018,Hà Tĩnh,33.75,44
2018,Hà Tĩnh,33.8,40
2018,Hà Tĩnh,33.82,1
2018,Hà Tĩnh,33.849999999999994,2
2018,Hà Tĩnh,33.85,43
2018,Hà Tĩnh,33.9,45
2018,Hà Tĩnh,33.900000000000006,1
2018,Hà Tĩnh,33.95,46
2018,Hà Tĩnh,34.0,38
2018,Hà Tĩnh,34.019999999999996,1
2018,Hà Tĩnh,34.05,44
2018,Hà Tĩnh,34.099999999999994,1
2018,Hà Tĩnh,34.1,51
2018,Hà Tĩnh,34.15,44
2018,Hà Tĩnh,34.150000000000006,1
2018,Hà Tĩnh,34.2,34
2018,Hà Tĩnh,34.25,39
2018,Hà Tĩnh,34.3,42
2018,Hà Tĩnh,34.33,1
2018,Hà Tĩnh,34.35,39
