nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Vũng Tàu,13.15,7
2018,Vũng Tàu,13.2,8
2018,Vũng Tàu,13.25,16
2018,Vũng Tàu,13.3,5
2018,Vũng Tàu,13.35,4
2018,Vũng Tàu,13.4,12
2018,Vũng Tàu,13.45,11
2018,Vũng Tàu,13.5,5
2018,Vũng Tàu,13.55,8
2018,Vũng Tàu,13.6,8
2018,Vũng Tàu,13.65,9
2018,Vũng Tàu,13.7,13
2018,Vũng Tàu,13.75,13
2018,Vũng Tàu,13.8,7
2018,Vũng Tàu,13.85,6
2018,Vũng Tàu,13.9,8
2018,Vũng Tàu,13.95,7
2018,Vũng Tàu,14.0,4
2018,Vũng Tàu,14.049999999999999,1
2018,Vũng Tàu,14.05,5
2018,Vũng Tàu,14.1,8
2018,Vũng Tàu,14.15,8
2018,Vũng Tàu,14.2,7
2018,Vũng Tàu,14.25,11
2018,Vũng Tàu,14.3,3
2018,Vũng Tàu,14.35,5
2018,Vũng Tàu,14.4,7
2018,Vũng Tàu,14.45,3
2018,Vũng Tàu,14.5,9
2018,Vũng Tàu,14.55,12
2018,Vũng Tàu,14.6,5
2018,Vũng Tàu,14.65,7
2018,Vũng Tàu,14.7,8
2018,Vũng Tàu,14.75,13
2018,Vũng Tàu,14.8,8
2018,Vũng Tàu,14.85,6
2018,Vũng Tàu,14.899999999999999,1
2018,Vũng Tàu,14.9,5
2018,Vũng Tàu,14.95,6
2018,Vũng Tàu,15.0,5
2018,Vũng Tàu,15.05,2
2018,Vũng Tàu,15.1,3
2018,Vũng Tàu,15.15,7
2018,Vũng Tàu,15.2,5
2018,Vũng Tàu,15.25,5
2018,Vũng Tàu,15.3,8
2018,Vũng Tàu,15.35,7
2018,Vũng Tàu,15.4,8
2018,Vũng Tàu,15.45,6
2018,Vũng Tàu,15.5,5
2018,Vũng Tàu,15.55,7
2018,Vũng Tàu,15.6,9
2018,Vũng Tàu,15.65,3
2018,Vũng Tàu,15.7,8
2018,Vũng Tàu,15.75,5
2018,Vũng Tàu,15.8,1
2018,Vũng Tàu,15.85,11
2018,Vũng Tàu,15.9,2
2018,Vũng Tàu,15.95,10
2018,Vũng Tàu,16.0,6
2018,Vũng Tàu,16.05,7
2018,Vũng Tàu,16.1,8
2018,Vũng Tàu,16.15,8
2018,Vũng Tàu,16.2,5
2018,Vũng Tàu,16.200000000000003,1
2018,Vũng Tàu,16.25,5
2018,Vũng Tàu,16.3,8
2018,Vũng Tàu,16.35,7
2018,Vũng Tàu,16.4,8
2018,Vũng Tàu,16.45,7
2018,Vũng Tàu,16.5,4
2018,Vũng Tàu,16.55,3
2018,Vũng Tàu,16.6,9
2018,Vũng Tàu,16.65,5
2018,Vũng Tàu,16.7,5
2018,Vũng Tàu,16.75,3
2018,Vũng Tàu,16.8,9
2018,Vũng Tàu,16.85,5
2018,Vũng Tàu,16.9,5
2018,Vũng Tàu,16.95,6
2018,Vũng Tàu,16.950000000000003,1
2018,Vũng Tàu,17.0,5
2018,Vũng Tàu,17.05,3
2018,Vũng Tàu,17.1,6
2018,Vũng Tàu,17.15,6
2018,Vũng Tàu,17.2,6
2018,Vũng Tàu,17.25,5
2018,Vũng Tàu,17.3,7
2018,Vũng Tàu,17.35,3
2018,Vũng Tàu,17.4,3
2018,Vũng Tàu,17.45,7
2018,Vũng Tàu,17.5,10
2018,Vũng Tàu,17.55,5
2018,Vũng Tàu,17.6,7
2018,Vũng Tàu,17.65,6
2018,Vũng Tàu,17.7,9
2018,Vũng Tàu,17.75,4
2018,Vũng Tàu,17.799999999999997,1
2018,Vũng Tàu,17.8,2
2018,Vũng Tàu,17.85,6
2018,Vũng Tàu,17.9,1
2018,Vũng Tàu,17.95,12
2018,Vũng Tàu,18.0,4
2018,Vũng Tàu,18.05,4
2018,Vũng Tàu,18.1,6
2018,Vũng Tàu,18.15,3
2018,Vũng Tàu,18.2,3
2018,Vũng Tàu,18.25,4
2018,Vũng Tàu,18.3,10
2018,Vũng Tàu,18.35,5
2018,Vũng Tàu,18.4,6
2018,Vũng Tàu,18.45,8
2018,Vũng Tàu,18.5,12
2018,Vũng Tàu,18.55,3
2018,Vũng Tàu,18.6,9
2018,Vũng Tàu,18.65,5
2018,Vũng Tàu,18.7,2
2018,Vũng Tàu,18.75,7
2018,Vũng Tàu,18.8,6
2018,Vũng Tàu,18.85,5
2018,Vũng Tàu,18.9,8
2018,Vũng Tàu,18.95,6
2018,Vũng Tàu,19.0,10
2018,Vũng Tàu,19.05,8
2018,Vũng Tàu,19.1,7
2018,Vũng Tàu,19.15,5
2018,Vũng Tàu,19.2,5
2018,Vũng Tàu,19.200000000000003,1
2018,Vũng Tàu,19.25,7
2018,Vũng Tàu,19.3,11
2018,Vũng Tàu,19.35,5
2018,Vũng Tàu,19.4,7
2018,Vũng Tàu,19.45,5
2018,Vũng Tàu,19.450000000000003,1
2018,Vũng Tàu,19.5,10
2018,Vũng Tàu,19.55,6
2018,Vũng Tàu,19.6,11
2018,Vũng Tàu,19.65,5
2018,Vũng Tàu,19.7,6
2018,Vũng Tàu,19.75,7
2018,Vũng Tàu,19.8,7
2018,Vũng Tàu,19.85,7
2018,Vũng Tàu,19.9,4
2018,Vũng Tàu,19.95,9
2018,Vũng Tàu,19.950000000000003,1
2018,Vũng Tàu,20.0,11
2018,Vũng Tàu,20.05,3
2018,Vũng Tàu,20.1,6
2018,Vũng Tàu,20.15,3
2018,Vũng Tàu,20.2,4
2018,Vũng Tàu,20.25,4
2018,Vũng Tàu,20.3,6
2018,Vũng Tàu,20.35,9
2018,Vũng Tàu,20.4,4
2018,Vũng Tàu,20.45,9
2018,Vũng Tàu,20.5,5
2018,Vũng Tàu,20.55,6
2018,Vũng Tàu,20.6,6
2018,Vũng Tàu,20.65,5
2018,Vũng Tàu,20.7,13
2018,Vũng Tàu,20.75,9
2018,Vũng Tàu,20.8,7
2018,Vũng Tàu,20.85,10
2018,Vũng Tàu,20.9,10
2018,Vũng Tàu,20.95,12
2018,Vũng Tàu,21.0,8
2018,Vũng Tàu,21.049999999999997,3
2018,Vũng Tàu,21.05,6
2018,Vũng Tàu,21.1,9
2018,Vũng Tàu,21.15,10
2018,Vũng Tàu,21.2,11
2018,Vũng Tàu,21.200000000000003,1
2018,Vũng Tàu,21.25,11
2018,Vũng Tàu,21.3,7
2018,Vũng Tàu,21.35,13
2018,Vũng Tàu,21.4,11
2018,Vũng Tàu,21.45,9
2018,Vũng Tàu,21.5,12
2018,Vũng Tàu,21.549999999999997,1
2018,Vũng Tàu,21.55,11
2018,Vũng Tàu,21.6,11
2018,Vũng Tàu,21.65,13
2018,Vũng Tàu,21.7,10
2018,Vũng Tàu,21.75,16
2018,Vũng Tàu,21.799999999999997,1
2018,Vũng Tàu,21.8,7
2018,Vũng Tàu,21.85,13
2018,Vũng Tàu,21.9,13
2018,Vũng Tàu,21.95,10
2018,Vũng Tàu,22.0,12
2018,Vũng Tàu,22.049999999999997,2
2018,Vũng Tàu,22.05,10
2018,Vũng Tàu,22.1,13
2018,Vũng Tàu,22.15,6
2018,Vũng Tàu,22.2,7
2018,Vũng Tàu,22.200000000000003,2
2018,Vũng Tàu,22.25,15
2018,Vũng Tàu,22.299999999999997,1
2018,Vũng Tàu,22.3,10
2018,Vũng Tàu,22.35,11
2018,Vũng Tàu,22.4,18
2018,Vũng Tàu,22.45,16
2018,Vũng Tàu,22.450000000000003,3
2018,Vũng Tàu,22.5,16
2018,Vũng Tàu,22.549999999999997,2
2018,Vũng Tàu,22.55,10
2018,Vũng Tàu,22.6,16
2018,Vũng Tàu,22.65,8
2018,Vũng Tàu,22.7,13
2018,Vũng Tàu,22.700000000000003,2
2018,Vũng Tàu,22.75,14
2018,Vũng Tàu,22.799999999999997,1
2018,Vũng Tàu,22.8,11
2018,Vũng Tàu,22.85,17
2018,Vũng Tàu,22.9,15
2018,Vũng Tàu,22.95,16
2018,Vũng Tàu,22.950000000000003,3
2018,Vũng Tàu,23.0,12
2018,Vũng Tàu,23.049999999999997,1
2018,Vũng Tàu,23.05,13
2018,Vũng Tàu,23.1,12
2018,Vũng Tàu,23.15,26
2018,Vũng Tàu,23.2,16
2018,Vũng Tàu,23.200000000000003,2
2018,Vũng Tàu,23.25,17
2018,Vũng Tàu,23.299999999999997,5
2018,Vũng Tàu,23.3,20
2018,Vũng Tàu,23.35,16
2018,Vũng Tàu,23.4,22
2018,Vũng Tàu,23.45,20
2018,Vũng Tàu,23.450000000000003,5
2018,Vũng Tàu,23.5,24
2018,Vũng Tàu,23.549999999999997,2
2018,Vũng Tàu,23.55,12
2018,Vũng Tàu,23.6,20
2018,Vũng Tàu,23.65,22
2018,Vũng Tàu,23.7,18
2018,Vũng Tàu,23.700000000000003,4
2018,Vũng Tàu,23.75,13
2018,Vũng Tàu,23.799999999999997,3
2018,Vũng Tàu,23.8,21
2018,Vũng Tàu,23.85,14
2018,Vũng Tàu,23.9,16
2018,Vũng Tàu,23.95,20
2018,Vũng Tàu,23.950000000000003,6
2018,Vũng Tàu,24.0,22
2018,Vũng Tàu,24.049999999999997,1
2018,Vũng Tàu,24.05,11
2018,Vũng Tàu,24.1,23
2018,Vũng Tàu,24.15,19
2018,Vũng Tàu,24.2,25
2018,Vũng Tàu,24.200000000000003,6
2018,Vũng Tàu,24.25,25
2018,Vũng Tàu,24.299999999999997,3
2018,Vũng Tàu,24.3,19
2018,Vũng Tàu,24.35,16
2018,Vũng Tàu,24.4,19
2018,Vũng Tàu,24.45,16
2018,Vũng Tàu,24.450000000000003,4
2018,Vũng Tàu,24.5,25
2018,Vũng Tàu,24.549999999999997,3
2018,Vũng Tàu,24.55,21
2018,Vũng Tàu,24.6,21
2018,Vũng Tàu,24.65,26
2018,Vũng Tàu,24.7,21
2018,Vũng Tàu,24.700000000000003,3
2018,Vũng Tàu,24.75,31
2018,Vũng Tàu,24.799999999999997,5
2018,Vũng Tàu,24.8,21
2018,Vũng Tàu,24.85,15
2018,Vũng Tàu,24.9,14
2018,Vũng Tàu,24.95,16
2018,Vũng Tàu,24.950000000000003,8
2018,Vũng Tàu,25.0,24
2018,Vũng Tàu,25.049999999999997,10
2018,Vũng Tàu,25.05,18
2018,Vũng Tàu,25.1,20
2018,Vũng Tàu,25.15,17
2018,Vũng Tàu,25.2,21
2018,Vũng Tàu,25.200000000000003,6
2018,Vũng Tàu,25.25,23
2018,Vũng Tàu,25.299999999999997,6
2018,Vũng Tàu,25.3,21
2018,Vũng Tàu,25.35,39
2018,Vũng Tàu,25.4,29
2018,Vũng Tàu,25.45,11
2018,Vũng Tàu,25.450000000000003,6
2018,Vũng Tàu,25.5,26
2018,Vũng Tàu,25.549999999999997,10
2018,Vũng Tàu,25.55,28
2018,Vũng Tàu,25.6,31
2018,Vũng Tàu,25.65,29
2018,Vũng Tàu,25.7,24
2018,Vũng Tàu,25.700000000000003,6
2018,Vũng Tàu,25.75,18
2018,Vũng Tàu,25.799999999999997,4
2018,Vũng Tàu,25.8,16
2018,Vũng Tàu,25.85,28
2018,Vũng Tàu,25.9,33
2018,Vũng Tàu,25.95,23
2018,Vũng Tàu,25.950000000000003,6
2018,Vũng Tàu,26.0,40
2018,Vũng Tàu,26.049999999999997,7
2018,Vũng Tàu,26.05,23
2018,Vũng Tàu,26.1,29
2018,Vũng Tàu,26.15,31
2018,Vũng Tàu,26.2,26
2018,Vũng Tàu,26.200000000000003,7
2018,Vũng Tàu,26.25,27
2018,Vũng Tàu,26.299999999999997,9
2018,Vũng Tàu,26.3,27
2018,Vũng Tàu,26.35,34
2018,Vũng Tàu,26.4,33
2018,Vũng Tàu,26.45,29
2018,Vũng Tàu,26.450000000000003,9
2018,Vũng Tàu,26.5,26
2018,Vũng Tàu,26.549999999999997,5
2018,Vũng Tàu,26.55,31
2018,Vũng Tàu,26.6,35
2018,Vũng Tàu,26.65,34
2018,Vũng Tàu,26.7,27
2018,Vũng Tàu,26.700000000000003,6
2018,Vũng Tàu,26.75,33
2018,Vũng Tàu,26.799999999999997,8
2018,Vũng Tàu,26.8,26
2018,Vũng Tàu,26.85,36
2018,Vũng Tàu,26.9,38
2018,Vũng Tàu,26.95,28
2018,Vũng Tàu,26.950000000000003,12
2018,Vũng Tàu,27.0,43
2018,Vũng Tàu,27.049999999999997,7
2018,Vũng Tàu,27.05,24
2018,Vũng Tàu,27.1,38
2018,Vũng Tàu,27.15,37
2018,Vũng Tàu,27.2,27
2018,Vũng Tàu,27.200000000000003,4
2018,Vũng Tàu,27.25,42
2018,Vũng Tàu,27.299999999999997,11
2018,Vũng Tàu,27.3,27
2018,Vũng Tàu,27.35,43
2018,Vũng Tàu,27.4,36
2018,Vũng Tàu,27.45,27
2018,Vũng Tàu,27.450000000000003,5
2018,Vũng Tàu,27.5,26
2018,Vũng Tàu,27.549999999999997,7
2018,Vũng Tàu,27.55,30
2018,Vũng Tàu,27.6,40
2018,Vũng Tàu,27.65,34
2018,Vũng Tàu,27.7,26
2018,Vũng Tàu,27.700000000000003,19
2018,Vũng Tàu,27.75,34
2018,Vũng Tàu,27.799999999999997,4
2018,Vũng Tàu,27.8,26
2018,Vũng Tàu,27.85,45
2018,Vũng Tàu,27.9,41
2018,Vũng Tàu,27.95,28
2018,Vũng Tàu,27.950000000000003,8
2018,Vũng Tàu,28.0,47
2018,Vũng Tàu,28.049999999999997,16
2018,Vũng Tàu,28.05,25
2018,Vũng Tàu,28.1,48
2018,Vũng Tàu,28.15,45
2018,Vũng Tàu,28.2,25
2018,Vũng Tàu,28.200000000000003,15
2018,Vũng Tàu,28.25,38
2018,Vũng Tàu,28.299999999999997,10
2018,Vũng Tàu,28.3,26
2018,Vũng Tàu,28.35,39
2018,Vũng Tàu,28.4,35
2018,Vũng Tàu,28.45,34
2018,Vũng Tàu,28.450000000000003,14
2018,Vũng Tàu,28.5,41
2018,Vũng Tàu,28.549999999999997,12
2018,Vũng Tàu,28.55,35
2018,Vũng Tàu,28.6,36
2018,Vũng Tàu,28.65,42
2018,Vũng Tàu,28.7,32
2018,Vũng Tàu,28.700000000000003,12
2018,Vũng Tàu,28.75,49
2018,Vũng Tàu,28.799999999999997,7
2018,Vũng Tàu,28.8,31
2018,Vũng Tàu,28.85,56
2018,Vũng Tàu,28.9,40
2018,Vũng Tàu,28.95,22
2018,Vũng Tàu,28.950000000000003,14
2018,Vũng Tàu,29.0,41
2018,Vũng Tàu,29.049999999999997,16
2018,Vũng Tàu,29.05,25
2018,Vũng Tàu,29.1,44
2018,Vũng Tàu,29.15,44
2018,Vũng Tàu,29.2,32
2018,Vũng Tàu,29.200000000000003,8
2018,Vũng Tàu,29.25,42
2018,Vũng Tàu,29.299999999999997,15
2018,Vũng Tàu,29.3,18
2018,Vũng Tàu,29.35,49
2018,Vũng Tàu,29.4,49
2018,Vũng Tàu,29.45,24
2018,Vũng Tàu,29.450000000000003,7
2018,Vũng Tàu,29.5,41
2018,Vũng Tàu,29.549999999999997,17
2018,Vũng Tàu,29.55,22
2018,Vũng Tàu,29.6,37
2018,Vũng Tàu,29.65,38
2018,Vũng Tàu,29.7,28
2018,Vũng Tàu,29.700000000000003,14
2018,Vũng Tàu,29.75,34
2018,Vũng Tàu,29.799999999999997,16
2018,Vũng Tàu,29.8,31
2018,Vũng Tàu,29.85,43
2018,Vũng Tàu,29.9,46
2018,Vũng Tàu,29.95,20
2018,Vũng Tàu,29.950000000000003,23
2018,Vũng Tàu,30.0,39
2018,Vũng Tàu,30.049999999999997,19
2018,Vũng Tàu,30.05,28
2018,Vũng Tàu,30.1,51
2018,Vũng Tàu,30.15,46
2018,Vũng Tàu,30.2,30
2018,Vũng Tàu,30.200000000000003,8
2018,Vũng Tàu,30.25,42
2018,Vũng Tàu,30.299999999999997,17
2018,Vũng Tàu,30.3,19
2018,Vũng Tàu,30.35,45
2018,Vũng Tàu,30.4,44
2018,Vũng Tàu,30.45,19
2018,Vũng Tàu,30.450000000000003,10
2018,Vũng Tàu,30.5,36
2018,Vũng Tàu,30.549999999999997,17
2018,Vũng Tàu,30.55,22
2018,Vũng Tàu,30.6,44
2018,Vũng Tàu,30.65,36
2018,Vũng Tàu,30.7,30
2018,Vũng Tàu,30.700000000000003,17
2018,Vũng Tàu,30.75,35
2018,Vũng Tàu,30.799999999999997,9
2018,Vũng Tàu,30.8,26
2018,Vũng Tàu,30.85,41
2018,Vũng Tàu,30.9,51
2018,Vũng Tàu,30.95,38
2018,Vũng Tàu,30.950000000000003,10
2018,Vũng Tàu,31.0,29
2018,Vũng Tàu,31.049999999999997,15
2018,Vũng Tàu,31.05,26
2018,Vũng Tàu,31.1,48
2018,Vũng Tàu,31.15,32
2018,Vũng Tàu,31.2,16
2018,Vũng Tàu,31.200000000000003,11
2018,Vũng Tàu,31.25,45
2018,Vũng Tàu,31.299999999999997,9
2018,Vũng Tàu,31.3,30
2018,Vũng Tàu,31.35,32
2018,Vũng Tàu,31.4,30
2018,Vũng Tàu,31.45,22
2018,Vũng Tàu,31.450000000000003,13
2018,Vũng Tàu,31.5,41
2018,Vũng Tàu,31.549999999999997,9
2018,Vũng Tàu,31.55,18
2018,Vũng Tàu,31.6,41
2018,Vũng Tàu,31.65,43
2018,Vũng Tàu,31.7,23
2018,Vũng Tàu,31.700000000000003,12
2018,Vũng Tàu,31.75,47
2018,Vũng Tàu,31.799999999999997,15
2018,Vũng Tàu,31.8,37
2018,Vũng Tàu,31.85,37
2018,Vũng Tàu,31.9,46
2018,Vũng Tàu,31.95,25
2018,Vũng Tàu,31.950000000000003,15
2018,Vũng Tàu,32.0,34
2018,Vũng Tàu,32.05,29
2018,Vũng Tàu,32.1,46
2018,Vũng Tàu,32.15,36
2018,Vũng Tàu,32.2,36
2018,Vũng Tàu,32.25,43
2018,Vũng Tàu,32.3,48
2018,Vũng Tàu,32.35,43
2018,Vũng Tàu,32.4,43
2018,Vũng Tàu,32.45,25
2018,Vũng Tàu,32.5,36
2018,Vũng Tàu,32.55,38
2018,Vũng Tàu,32.6,35
2018,Vũng Tàu,32.65,32
2018,Vũng Tàu,32.7,34
2018,Vũng Tàu,32.75,36
2018,Vũng Tàu,32.8,28
2018,Vũng Tàu,32.85,30
2018,Vũng Tàu,32.9,38
2018,Vũng Tàu,32.95,33
2018,Vũng Tàu,33.0,31
2018,Vũng Tàu,33.05,22
2018,Vũng Tàu,33.1,29
2018,Vũng Tàu,33.15,34
2018,Vũng Tàu,33.2,40
2018,Vũng Tàu,33.25,25
2018,Vũng Tàu,33.3,25
2018,Vũng Tàu,33.35,31
2018,Vũng Tàu,33.4,35
2018,Vũng Tàu,33.45,32
2018,Vũng Tàu,33.5,25
2018,Vũng Tàu,33.55,32
2018,Vũng Tàu,33.6,33
2018,Vũng Tàu,33.65,32
2018,Vũng Tàu,33.650000000000006,1
2018,Vũng Tàu,33.7,25
2018,Vũng Tàu,33.75,34
2018,Vũng Tàu,33.8,28
2018,Vũng Tàu,33.85,29
2018,Vũng Tàu,33.9,30
2018,Vũng Tàu,33.95,33
2018,Vũng Tàu,34.0,42
2018,Vũng Tàu,34.05,24
2018,Vũng Tàu,34.1,35
2018,Vũng Tàu,34.15,18
2018,Vũng Tàu,34.2,31
2018,Vũng Tàu,34.25,35
2018,Vũng Tàu,34.3,28
2018,Vũng Tàu,34.35,24
2018,Vũng Tàu,34.4,28
2018,Vũng Tàu,34.45,22
2018,Vũng Tàu,34.5,34
2018,Vũng Tàu,34.55,38
2018,Vũng Tàu,34.6,28
2018,Vũng Tàu,34.65,31
2018,Vũng Tàu,34.7,26
2018,Vũng Tàu,34.75,17
2018,Vũng Tàu,34.8,19
2018,Vũng Tàu,34.85,24
2018,Vũng Tàu,34.9,30
2018,Vũng Tàu,34.95,27
2018,Vũng Tàu,35.0,32
2018,Vũng Tàu,35.05,35
2018,Vũng Tàu,35.1,21
2018,Vũng Tàu,35.15,23
2018,Vũng Tàu,35.2,21
2018,Vũng Tàu,35.25,21
2018,Vũng Tàu,35.3,33
2018,Vũng Tàu,35.35,32
2018,Vũng Tàu,35.4,16
2018,Vũng Tàu,35.45,27
2018,Vũng Tàu,35.5,17
2018,Vũng Tàu,35.55,21
2018,Vũng Tàu,35.6,33
2018,Vũng Tàu,35.65,21
2018,Vũng Tàu,35.7,20
2018,Vũng Tàu,35.75,17
2018,Vũng Tàu,35.8,28
2018,Vũng Tàu,35.85,26
2018,Vũng Tàu,35.9,21
2018,Vũng Tàu,35.95,16
2018,Vũng Tàu,36.0,19
2018,Vũng Tàu,36.05,21
2018,Vũng Tàu,36.1,19
2018,Vũng Tàu,36.15,23
2018,Vũng Tàu,36.2,24
2018,Vũng Tàu,36.25,25
2018,Vũng Tàu,36.3,16
2018,Vũng Tàu,36.35,17
2018,Vũng Tàu,36.4,17
2018,Vũng Tàu,36.45,19
2018,Vũng Tàu,36.5,22
2018,Vũng Tàu,36.55,29
2018,Vũng Tàu,36.6,21
2018,Vũng Tàu,36.65,16
2018,Vũng Tàu,36.7,23
2018,Vũng Tàu,36.75,20
2018,Vũng Tàu,36.8,18
2018,Vũng Tàu,36.85,15
2018,Vũng Tàu,36.9,18
2018,Vũng Tàu,36.95,18
2018,Vũng Tàu,37.0,24
2018,Vũng Tàu,37.05,16
2018,Vũng Tàu,37.1,20
2018,Vũng Tàu,37.15,15
2018,Vũng Tàu,37.2,21
2018,Vũng Tàu,37.25,11
2018,Vũng Tàu,37.3,17
2018,Vũng Tàu,37.35,8
2018,Vũng Tàu,37.4,8
2018,Vũng Tàu,37.45,17
2018,Vũng Tàu,37.5,13
2018,Vũng Tàu,37.55,18
2018,Vũng Tàu,37.6,16
2018,Vũng Tàu,37.65,12
2018,Vũng Tàu,37.7,18
2018,Vũng Tàu,37.75,19
2018,Vũng Tàu,37.8,12
2018,Vũng Tàu,37.85,16
2018,Vũng Tàu,37.9,17
2018,Vũng Tàu,37.95,19
2018,Vũng Tàu,38.0,24
2018,Vũng Tàu,38.05,17
2018,Vũng Tàu,38.1,15
2018,Vũng Tàu,38.15,18
2018,Vũng Tàu,38.2,18
2018,Vũng Tàu,38.25,12
2018,Vũng Tàu,38.3,15
2018,Vũng Tàu,38.35,10
2018,Vũng Tàu,38.4,11
2018,Vũng Tàu,38.45,9
2018,Vũng Tàu,38.5,4
2018,Vũng Tàu,38.55,14
2018,Vũng Tàu,38.6,8
2018,Vũng Tàu,38.65,18
2018,Vũng Tàu,38.7,8
2018,Vũng Tàu,38.75,15
2018,Vũng Tàu,38.8,11
2018,Vũng Tàu,38.85,5
2018,Vũng Tàu,38.9,13
2018,Vũng Tàu,38.95,9
2018,Vũng Tàu,39.0,17
2018,Vũng Tàu,39.05,10
2018,Vũng Tàu,39.1,12
2018,Vũng Tàu,39.15,14
2018,Vũng Tàu,39.2,7
2018,Vũng Tàu,39.25,15
2018,Vũng Tàu,39.3,9
2018,Vũng Tàu,39.35,7
2018,Vũng Tàu,39.4,12
2018,Vũng Tàu,39.45,8
2018,Vũng Tàu,39.5,5
2018,Vũng Tàu,39.55,11
2018,Vũng Tàu,39.6,7
2018,Vũng Tàu,39.65,9
2018,Vũng Tàu,39.7,11
2018,Vũng Tàu,39.75,5
2018,Vũng Tàu,39.8,8
2018,Vũng Tàu,39.85,7
2018,Vũng Tàu,39.9,9
2018,Vũng Tàu,39.95,7
2018,Vũng Tàu,40.0,4
2018,Vũng Tàu,40.05,11
2018,Vũng Tàu,40.1,7
2018,Vũng Tàu,40.15,9
