khoi,nam_hoc,tong_diem,so_hoc_sinh
D01,2023,11.600000000000001,363
D01,2023,11.61,1
D01,2023,11.610000000000001,1
D01,2023,11.620000000000001,3
D01,2023,11.629999999999999,1
D01,2023,11.649999999999999,290
D01,2023,11.65,526
D01,2023,11.67,1
D01,2023,11.670000000000002,1
D01,2023,11.68,2
D01,2023,11.680000000000001,2
D01,2023,11.7,729
D01,2023,11.700000000000001,196
D01,2023,11.71,1
D01,2023,11.719999999999999,1
D01,2023,11.73,1
D01,2023,11.75,854
D01,2023,11.77,3
D01,2023,11.78,2
D01,2023,11.780000000000001,1
D01,2023,11.799999999999999,248
D01,2023,11.8,901
D01,2023,11.81,1
D01,2023,11.819999999999999,1
D01,2023,11.83,1
D01,2023,11.85,545
D01,2023,11.850000000000001,355
D01,2023,11.86,3
D01,2023,11.87,2
D01,2023,11.870000000000001,4
D01,2023,11.879999999999999,1
D01,2023,11.88,2
D01,2023,11.899999999999999,364
D01,2023,11.9,648
D01,2023,11.919999999999998,1
D01,2023,11.92,1
D01,2023,11.93,1
D01,2023,11.95,684
D01,2023,11.950000000000001,196
D01,2023,11.969999999999999,2
D01,2023,11.97,1
D01,2023,11.98,3
D01,2023,12.0,1246
D01,2023,12.010000000000002,1
D01,2023,12.02,2
D01,2023,12.03,2
D01,2023,12.049999999999999,175
D01,2023,12.05,826
D01,2023,12.069999999999999,1
D01,2023,12.07,2
D01,2023,12.08,2
D01,2023,12.080000000000002,1
D01,2023,12.1,698
D01,2023,12.100000000000001,458
D01,2023,12.12,1
D01,2023,12.129999999999999,2
D01,2023,12.149999999999999,396
D01,2023,12.15,634
D01,2023,12.16,1
D01,2023,12.169999999999998,1
D01,2023,12.17,3
D01,2023,12.18,3
D01,2023,12.2,981
D01,2023,12.200000000000001,252
D01,2023,12.22,2
D01,2023,12.229999999999999,2
D01,2023,12.23,6
D01,2023,12.25,1040
D01,2023,12.27,5
D01,2023,12.270000000000001,1
D01,2023,12.280000000000001,1
D01,2023,12.299999999999999,262
D01,2023,12.3,992
D01,2023,12.319999999999999,3
D01,2023,12.32,2
D01,2023,12.329999999999998,1
D01,2023,12.33,1
D01,2023,12.35,613
D01,2023,12.350000000000001,436
D01,2023,12.36,2
D01,2023,12.360000000000001,1
D01,2023,12.37,1
D01,2023,12.370000000000001,2
D01,2023,12.379999999999999,3
D01,2023,12.399999999999999,571
D01,2023,12.4,888
D01,2023,12.419999999999998,2
D01,2023,12.43,3
D01,2023,12.430000000000001,2
D01,2023,12.45,918
D01,2023,12.450000000000001,257
D01,2023,12.46,1
D01,2023,12.469999999999999,1
D01,2023,12.48,1
D01,2023,12.5,1301
D01,2023,12.51,1
D01,2023,12.52,5
D01,2023,12.53,3
D01,2023,12.530000000000001,2
D01,2023,12.549999999999999,243
D01,2023,12.55,964
D01,2023,12.569999999999999,4
D01,2023,12.57,4
D01,2023,12.579999999999998,2
D01,2023,12.58,3
D01,2023,12.580000000000002,2
D01,2023,12.59,1
D01,2023,12.6,888
D01,2023,12.600000000000001,580
D01,2023,12.62,2
D01,2023,12.629999999999999,4
D01,2023,12.63,2
D01,2023,12.649999999999999,476
D01,2023,12.65,842
D01,2023,12.67,2
D01,2023,12.68,3
D01,2023,12.7,1134
D01,2023,12.700000000000001,309
D01,2023,12.71,1
D01,2023,12.719999999999999,2
D01,2023,12.72,2
D01,2023,12.729999999999999,2
D01,2023,12.73,1
D01,2023,12.75,1255
D01,2023,12.76,1
D01,2023,12.77,4
D01,2023,12.78,3
D01,2023,12.799999999999999,335
D01,2023,12.8,1326
D01,2023,12.819999999999999,1
D01,2023,12.82,1
D01,2023,12.83,2
D01,2023,12.830000000000002,1
D01,2023,12.85,814
D01,2023,12.850000000000001,523
D01,2023,12.86,2
D01,2023,12.87,2
D01,2023,12.870000000000001,1
D01,2023,12.88,3
D01,2023,12.899999999999999,611
D01,2023,12.9,912
D01,2023,12.91,1
D01,2023,12.92,1
D01,2023,12.920000000000002,1
D01,2023,12.93,9
D01,2023,12.930000000000001,1
D01,2023,12.95,1041
D01,2023,12.950000000000001,277
D01,2023,12.969999999999999,1
D01,2023,12.97,2
D01,2023,12.979999999999999,3
D01,2023,13.0,1651
D01,2023,13.01,1
D01,2023,13.02,1
D01,2023,13.03,2
D01,2023,13.030000000000001,2
D01,2023,13.049999999999999,250
D01,2023,13.05,1134
D01,2023,13.069999999999999,1
D01,2023,13.07,3
D01,2023,13.08,4
D01,2023,13.080000000000002,1
D01,2023,13.1,952
D01,2023,13.100000000000001,686
D01,2023,13.12,3
D01,2023,13.120000000000001,3
D01,2023,13.129999999999999,4
D01,2023,13.13,3
D01,2023,13.14,1
D01,2023,13.149999999999999,574
D01,2023,13.15,919
D01,2023,13.150000000000002,1
D01,2023,13.16,2
D01,2023,13.169999999999998,1
D01,2023,13.18,1
D01,2023,13.2,1439
D01,2023,13.200000000000001,364
D01,2023,13.21,1
D01,2023,13.219999999999999,3
D01,2023,13.229999999999999,1
D01,2023,13.23,4
D01,2023,13.25,1553
D01,2023,13.27,3
D01,2023,13.270000000000001,1
D01,2023,13.28,1
D01,2023,13.280000000000001,2
D01,2023,13.299999999999999,362
D01,2023,13.3,1371
D01,2023,13.32,2
D01,2023,13.329999999999998,2
D01,2023,13.33,2
D01,2023,13.35,945
D01,2023,13.350000000000001,641
D01,2023,13.37,2
D01,2023,13.370000000000001,1
D01,2023,13.379999999999999,3
D01,2023,13.399999999999999,745
D01,2023,13.4,1197
D01,2023,13.419999999999998,1
D01,2023,13.42,2
D01,2023,13.43,4
D01,2023,13.430000000000001,2
D01,2023,13.45,1302
D01,2023,13.450000000000001,343
D01,2023,13.46,1
D01,2023,13.469999999999999,3
D01,2023,13.479999999999999,1
D01,2023,13.48,5
D01,2023,13.5,1800
D01,2023,13.51,1
D01,2023,13.52,4
D01,2023,13.520000000000001,1
D01,2023,13.53,2
D01,2023,13.530000000000001,1
D01,2023,13.549999999999999,354
D01,2023,13.55,1331
D01,2023,13.559999999999999,1
D01,2023,13.56,2
D01,2023,13.57,4
D01,2023,13.58,3
D01,2023,13.580000000000002,2
D01,2023,13.6,1183
D01,2023,13.600000000000001,796
D01,2023,13.610000000000001,1
D01,2023,13.620000000000001,3
D01,2023,13.629999999999999,6
D01,2023,13.63,2
D01,2023,13.649999999999999,715
D01,2023,13.65,1084
D01,2023,13.66,2
D01,2023,13.669999999999998,1
D01,2023,13.67,4
D01,2023,13.68,6
D01,2023,13.680000000000001,3
D01,2023,13.7,1551
D01,2023,13.700000000000001,457
D01,2023,13.709999999999999,2
D01,2023,13.71,1
D01,2023,13.719999999999999,2
D01,2023,13.72,1
D01,2023,13.73,3
D01,2023,13.75,1730
D01,2023,13.76,2
D01,2023,13.77,9
D01,2023,13.770000000000001,1
D01,2023,13.78,1
D01,2023,13.780000000000001,5
D01,2023,13.799999999999999,429
D01,2023,13.8,1654
D01,2023,13.81,1
D01,2023,13.819999999999999,2
D01,2023,13.82,5
D01,2023,13.829999999999998,2
D01,2023,13.83,2
D01,2023,13.85,1092
D01,2023,13.850000000000001,751
D01,2023,13.86,2
D01,2023,13.87,3
D01,2023,13.870000000000001,1
D01,2023,13.879999999999999,1
D01,2023,13.88,2
D01,2023,13.899999999999999,799
D01,2023,13.9,1276
D01,2023,13.919999999999998,2
D01,2023,13.92,4
D01,2023,13.93,2
D01,2023,13.930000000000001,1
D01,2023,13.95,1481
D01,2023,13.950000000000001,384
D01,2023,13.969999999999999,5
D01,2023,13.97,1
D01,2023,13.979999999999999,2
D01,2023,13.98,6
D01,2023,14.0,2282
D01,2023,14.01,1
D01,2023,14.03,4
D01,2023,14.030000000000001,1
D01,2023,14.049999999999999,417
D01,2023,14.05,1585
D01,2023,14.059999999999999,1
D01,2023,14.06,1
D01,2023,14.069999999999999,1
D01,2023,14.07,4
D01,2023,14.08,4
D01,2023,14.1,1328
D01,2023,14.100000000000001,895
D01,2023,14.12,1
D01,2023,14.120000000000001,1
D01,2023,14.129999999999999,1
D01,2023,14.13,1
D01,2023,14.149999999999999,756
D01,2023,14.15,1203
D01,2023,14.169999999999998,1
D01,2023,14.17,2
D01,2023,14.18,4
D01,2023,14.2,1887
D01,2023,14.200000000000001,512
D01,2023,14.219999999999999,4
D01,2023,14.22,2
D01,2023,14.229999999999999,1
D01,2023,14.23,6
D01,2023,14.25,1974
D01,2023,14.26,1
D01,2023,14.27,3
D01,2023,14.270000000000001,1
D01,2023,14.28,3
D01,2023,14.280000000000001,3
D01,2023,14.299999999999999,494
D01,2023,14.3,1811
D01,2023,14.31,1
D01,2023,14.319999999999999,2
D01,2023,14.32,2
D01,2023,14.33,5
D01,2023,14.330000000000002,1
D01,2023,14.35,1252
D01,2023,14.350000000000001,840
D01,2023,14.37,2
D01,2023,14.370000000000001,5
D01,2023,14.379999999999999,2
D01,2023,14.38,2
D01,2023,14.399999999999999,987
D01,2023,14.4,1552
D01,2023,14.42,3
D01,2023,14.420000000000002,2
D01,2023,14.43,5
D01,2023,14.45,1685
D01,2023,14.450000000000001,409
D01,2023,14.469999999999999,5
D01,2023,14.47,2
D01,2023,14.479999999999999,1
D01,2023,14.48,4
D01,2023,14.499999999999998,1
D01,2023,14.5,2482
D01,2023,14.51,1
D01,2023,14.510000000000002,3
D01,2023,14.52,6
D01,2023,14.53,3
D01,2023,14.530000000000001,5
D01,2023,14.549999999999999,417
D01,2023,14.55,1747
D01,2023,14.559999999999999,2
D01,2023,14.57,2
D01,2023,14.579999999999998,3
D01,2023,14.58,3
D01,2023,14.580000000000002,4
D01,2023,14.6,1572
D01,2023,14.600000000000001,1057
D01,2023,14.61,4
D01,2023,14.62,2
D01,2023,14.620000000000001,3
D01,2023,14.629999999999999,1
D01,2023,14.63,3
D01,2023,14.649999999999999,870
D01,2023,14.65,1413
D01,2023,14.67,2
D01,2023,14.670000000000002,1
D01,2023,14.68,4
D01,2023,14.680000000000001,1
D01,2023,14.7,2030
D01,2023,14.700000000000001,505
D01,2023,14.709999999999999,1
D01,2023,14.71,2
D01,2023,14.719999999999999,2
D01,2023,14.72,4
D01,2023,14.73,5
D01,2023,14.75,2234
D01,2023,14.76,1
D01,2023,14.760000000000002,1
D01,2023,14.77,4
D01,2023,14.770000000000001,2
D01,2023,14.78,1
D01,2023,14.780000000000001,7
D01,2023,14.799999999999999,568
D01,2023,14.8,2204
D01,2023,14.809999999999999,1
D01,2023,14.81,1
D01,2023,14.819999999999999,4
D01,2023,14.82,5
D01,2023,14.829999999999998,1
D01,2023,14.83,5
D01,2023,14.830000000000002,3
D01,2023,14.85,1438
D01,2023,14.850000000000001,964
D01,2023,14.870000000000001,8
D01,2023,14.879999999999999,3
D01,2023,14.88,2
D01,2023,14.899999999999999,1057
D01,2023,14.9,1621
D01,2023,14.92,2
D01,2023,14.920000000000002,4
D01,2023,14.93,6
D01,2023,14.95,1908
D01,2023,14.950000000000001,493
D01,2023,14.96,1
D01,2023,14.969999999999999,4
D01,2023,14.97,3
D01,2023,14.979999999999999,1
D01,2023,14.98,5
D01,2023,15.0,2893
D01,2023,15.000000000000002,1
D01,2023,15.01,2
D01,2023,15.010000000000002,1
D01,2023,15.02,2
D01,2023,15.020000000000001,3
D01,2023,15.03,1
D01,2023,15.030000000000001,6
D01,2023,15.049999999999999,485
D01,2023,15.05,2025
D01,2023,15.059999999999999,1
D01,2023,15.06,3
D01,2023,15.07,1
D01,2023,15.08,10
D01,2023,15.080000000000002,2
D01,2023,15.1,1822
D01,2023,15.100000000000001,1135
D01,2023,15.12,4
D01,2023,15.120000000000001,5
D01,2023,15.13,3
D01,2023,15.149999999999999,976
D01,2023,15.15,1607
D01,2023,15.169999999999998,2
D01,2023,15.17,1
D01,2023,15.170000000000002,2
D01,2023,15.18,3
D01,2023,15.180000000000001,1
D01,2023,15.2,2332
D01,2023,15.200000000000001,612
D01,2023,15.21,3
D01,2023,15.219999999999999,3
D01,2023,15.22,2
D01,2023,15.229999999999999,2
D01,2023,15.23,5
D01,2023,15.25,2589
D01,2023,15.260000000000002,1
D01,2023,15.27,7
D01,2023,15.270000000000001,3
D01,2023,15.28,4
D01,2023,15.280000000000001,5
D01,2023,15.299999999999999,617
D01,2023,15.3,2321
D01,2023,15.309999999999999,2
D01,2023,15.31,4
D01,2023,15.32,5
D01,2023,15.329999999999998,1
D01,2023,15.33,3
D01,2023,15.330000000000002,2
D01,2023,15.35,1587
D01,2023,15.350000000000001,1018
D01,2023,15.36,1
D01,2023,15.37,2
D01,2023,15.370000000000001,6
D01,2023,15.379999999999999,3
D01,2023,15.38,2
D01,2023,15.399999999999999,1234
D01,2023,15.4,1869
D01,2023,15.41,3
D01,2023,15.419999999999998,1
D01,2023,15.42,5
D01,2023,15.420000000000002,1
D01,2023,15.43,5
D01,2023,15.430000000000001,3
D01,2023,15.45,2168
D01,2023,15.450000000000001,545
D01,2023,15.46,1
D01,2023,15.469999999999999,1
D01,2023,15.47,2
D01,2023,15.479999999999999,2
D01,2023,15.48,8
D01,2023,15.5,2951
D01,2023,15.500000000000002,1
D01,2023,15.51,1
D01,2023,15.52,2
D01,2023,15.520000000000001,2
D01,2023,15.53,4
D01,2023,15.530000000000001,3
D01,2023,15.549999999999999,556
D01,2023,15.55,2195
D01,2023,15.559999999999999,1
D01,2023,15.569999999999999,1
D01,2023,15.57,2
D01,2023,15.58,6
D01,2023,15.580000000000002,3
D01,2023,15.6,1924
D01,2023,15.600000000000001,1295
D01,2023,15.61,2
D01,2023,15.62,1
D01,2023,15.620000000000001,5
D01,2023,15.629999999999999,10
D01,2023,15.63,2
D01,2023,15.649999999999999,1154
D01,2023,15.65,1661
D01,2023,15.66,1
D01,2023,15.669999999999998,1
D01,2023,15.67,3
D01,2023,15.670000000000002,5
D01,2023,15.68,4
D01,2023,15.680000000000001,1
D01,2023,15.7,2499
D01,2023,15.700000000000001,644
D01,2023,15.719999999999999,1
D01,2023,15.72,1
D01,2023,15.73,5
D01,2023,15.75,2902
D01,2023,15.76,1
D01,2023,15.77,5
D01,2023,15.770000000000001,2
D01,2023,15.78,3
D01,2023,15.780000000000001,3
D01,2023,15.790000000000001,1
D01,2023,15.799999999999999,683
D01,2023,15.8,2638
D01,2023,15.809999999999999,1
D01,2023,15.82,5
D01,2023,15.83,2
D01,2023,15.830000000000002,1
D01,2023,15.85,1736
D01,2023,15.850000000000001,1147
D01,2023,15.86,1
D01,2023,15.87,1
D01,2023,15.870000000000001,4
D01,2023,15.879999999999999,2
D01,2023,15.899999999999999,1297
D01,2023,15.9,1953
D01,2023,15.91,2
D01,2023,15.919999999999998,1
D01,2023,15.92,4
D01,2023,15.93,9
D01,2023,15.930000000000001,1
D01,2023,15.95,2319
D01,2023,15.950000000000001,571
D01,2023,15.96,3
D01,2023,15.969999999999999,3
D01,2023,15.97,1
D01,2023,15.979999999999999,1
D01,2023,15.98,8
D01,2023,16.0,3461
D01,2023,16.02,7
D01,2023,16.020000000000003,1
D01,2023,16.03,8
D01,2023,16.049999999999997,237
D01,2023,16.05,2721
D01,2023,16.060000000000002,1
D01,2023,16.07,5
D01,2023,16.08,7
D01,2023,16.080000000000002,2
D01,2023,16.099999999999998,338
D01,2023,16.1,3096
D01,2023,16.119999999999997,1
D01,2023,16.12,6
D01,2023,16.13,3
D01,2023,16.130000000000003,2
D01,2023,16.15,2625
D01,2023,16.150000000000002,357
D01,2023,16.16,3
D01,2023,16.169999999999998,3
D01,2023,16.17,1
D01,2023,16.18,8
D01,2023,16.2,3130
D01,2023,16.200000000000003,364
D01,2023,16.21,2
D01,2023,16.22,7
D01,2023,16.23,12
D01,2023,16.240000000000002,2
D01,2023,16.25,3115
D01,2023,16.26,1
D01,2023,16.27,9
D01,2023,16.270000000000003,1
D01,2023,16.28,9
D01,2023,16.299999999999997,330
D01,2023,16.3,3211
D01,2023,16.31,2
D01,2023,16.310000000000002,1
D01,2023,16.32,11
D01,2023,16.33,4
D01,2023,16.330000000000002,2
D01,2023,16.349999999999998,274
D01,2023,16.35,2951
D01,2023,16.369999999999997,3
D01,2023,16.37,6
D01,2023,16.38,3
D01,2023,16.380000000000003,1
D01,2023,16.4,3250
D01,2023,16.400000000000002,403
D01,2023,16.41,4
D01,2023,16.42,6
D01,2023,16.43,7
D01,2023,16.45,2853
D01,2023,16.450000000000003,382
D01,2023,16.46,2
D01,2023,16.47,7
D01,2023,16.479999999999997,1
D01,2023,16.48,6
D01,2023,16.5,3660
D01,2023,16.52,2
D01,2023,16.529999999999998,1
D01,2023,16.53,6
D01,2023,16.549999999999997,306
D01,2023,16.55,2945
D01,2023,16.57,4
D01,2023,16.58,9
D01,2023,16.580000000000002,1
D01,2023,16.599999999999998,292
D01,2023,16.6,3662
D01,2023,16.61,1
D01,2023,16.619999999999997,3
D01,2023,16.62,10
D01,2023,16.63,7
D01,2023,16.630000000000003,2
D01,2023,16.65,2988
D01,2023,16.650000000000002,340
D01,2023,16.66,1
D01,2023,16.669999999999998,3
D01,2023,16.67,4
D01,2023,16.68,8
D01,2023,16.7,3266
D01,2023,16.700000000000003,415
D01,2023,16.71,2
D01,2023,16.72,6
D01,2023,16.73,15
D01,2023,16.75,3318
D01,2023,16.759999999999998,1
D01,2023,16.76,1
D01,2023,16.77,11
D01,2023,16.779999999999998,2
D01,2023,16.78,11
D01,2023,16.799999999999997,396
D01,2023,16.8,3449
D01,2023,16.82,12
D01,2023,16.83,6
D01,2023,16.830000000000002,2
D01,2023,16.849999999999998,255
D01,2023,16.85,3058
D01,2023,16.86,1
D01,2023,16.87,12
D01,2023,16.88,4
D01,2023,16.880000000000003,5
D01,2023,16.9,3494
D01,2023,16.900000000000002,343
D01,2023,16.91,2
D01,2023,16.919999999999998,3
D01,2023,16.92,5
D01,2023,16.93,10
D01,2023,16.95,3077
D01,2023,16.950000000000003,445
D01,2023,16.97,5
D01,2023,16.970000000000002,1
D01,2023,16.98,7
D01,2023,17.0,4114
D01,2023,17.02,4
D01,2023,17.029999999999998,1
D01,2023,17.03,8
D01,2023,17.049999999999997,388
D01,2023,17.05,3097
D01,2023,17.07,6
D01,2023,17.08,3
D01,2023,17.080000000000002,3
D01,2023,17.099999999999998,262
D01,2023,17.1,3702
D01,2023,17.11,1
D01,2023,17.119999999999997,1
D01,2023,17.12,1
D01,2023,17.13,6
D01,2023,17.130000000000003,2
D01,2023,17.15,3293
D01,2023,17.150000000000002,324
D01,2023,17.16,1
D01,2023,17.169999999999998,2
D01,2023,17.17,7
D01,2023,17.18,10
D01,2023,17.2,3498
D01,2023,17.200000000000003,529
D01,2023,17.21,1
D01,2023,17.22,4
D01,2023,17.220000000000002,1
D01,2023,17.229999999999997,2
D01,2023,17.23,8
D01,2023,17.25,3571
D01,2023,17.259999999999998,2
D01,2023,17.26,1
D01,2023,17.27,13
D01,2023,17.28,6
D01,2023,17.299999999999997,508
D01,2023,17.3,3530
D01,2023,17.310000000000002,1
D01,2023,17.32,10
D01,2023,17.33,7
D01,2023,17.330000000000002,2
D01,2023,17.349999999999998,218
D01,2023,17.35,3547
D01,2023,17.37,5
D01,2023,17.38,7
D01,2023,17.380000000000003,1
D01,2023,17.4,3876
D01,2023,17.400000000000002,310
D01,2023,17.41,3
