khoi,nam_hoc,tong_diem,so_hoc_sinh
A06,2018,9.8,184
A06,2018,9.85,165
A06,2018,9.9,203
A06,2018,9.95,196
A06,2018,10.0,216
A06,2018,10.05,236
A06,2018,10.1,197
A06,2018,10.15,207
A06,2018,10.2,193
A06,2018,10.25,244
A06,2018,10.3,225
A06,2018,10.35,218
A06,2018,10.4,245
A06,2018,10.45,247
A06,2018,10.5,220
A06,2018,10.55,251
A06,2018,10.6,232
A06,2018,10.65,231
A06,2018,10.7,254
A06,2018,10.75,251
A06,2018,10.8,255
A06,2018,10.85,249
A06,2018,10.9,249
A06,2018,10.95,290
A06,2018,11.0,258
A06,2018,11.05,261
A06,2018,11.1,242
A06,2018,11.15,241
A06,2018,11.2,307
A06,2018,11.25,293
A06,2018,11.3,261
A06,2018,11.35,255
A06,2018,11.4,279
A06,2018,11.45,281
A06,2018,11.5,284
A06,2018,11.55,319
A06,2018,11.6,287
A06,2018,11.65,288
A06,2018,11.7,265
A06,2018,11.75,290
A06,2018,11.8,290
A06,2018,11.85,265
A06,2018,11.9,291
A06,2018,11.95,267
A06,2018,12.0,279
A06,2018,12.05,284
A06,2018,12.1,313
A06,2018,12.15,282
A06,2018,12.2,279
A06,2018,12.25,271
A06,2018,12.3,303
A06,2018,12.35,319
A06,2018,12.4,288
A06,2018,12.45,294
A06,2018,12.5,266
A06,2018,12.55,289
A06,2018,12.6,286
A06,2018,12.65,270
A06,2018,12.7,286
A06,2018,12.75,303
A06,2018,12.8,287
A06,2018,12.85,286
A06,2018,12.9,298
A06,2018,12.95,249
A06,2018,13.0,293
A06,2018,13.05,278
A06,2018,13.1,265
A06,2018,13.15,293
A06,2018,13.2,263
A06,2018,13.25,267
A06,2018,13.3,297
A06,2018,13.35,260
A06,2018,13.4,291
A06,2018,13.45,267
A06,2018,13.5,268
A06,2018,13.55,270
A06,2018,13.6,225
A06,2018,13.65,243
A06,2018,13.7,254
A06,2018,13.75,249
A06,2018,13.8,267
A06,2018,13.85,251
A06,2018,13.9,259
A06,2018,13.95,287
A06,2018,14.0,245
A06,2018,14.05,250
A06,2018,14.1,268
A06,2018,14.15,231
A06,2018,14.2,234
A06,2018,14.25,253
A06,2018,14.3,238
A06,2018,14.35,240
A06,2018,14.4,218
A06,2018,14.45,240
A06,2018,14.5,228
A06,2018,14.55,239
A06,2018,14.6,225
A06,2018,14.65,216
A06,2018,14.7,208
A06,2018,14.75,221
A06,2018,14.8,206
A06,2018,14.85,208
A06,2018,14.9,214
A06,2018,14.95,169
A06,2018,15.0,190
A06,2018,15.05,209
A06,2018,15.1,197
A06,2018,15.15,176
A06,2018,15.2,191
A06,2018,15.25,174
A06,2018,15.3,190
A06,2018,15.35,185
A06,2018,15.4,192
A06,2018,15.45,169
A06,2018,15.5,145
A06,2018,15.55,174
A06,2018,15.6,166
A06,2018,15.65,163
A06,2018,15.7,166
A06,2018,15.75,153
A06,2018,15.8,181
A06,2018,15.85,140
A06,2018,15.9,157
A06,2018,15.95,145
A06,2018,16.0,155
A06,2018,16.05,133
A06,2018,16.1,146
A06,2018,16.15,130
A06,2018,16.2,141
A06,2018,16.25,134
A06,2018,16.3,104
A06,2018,16.35,139
A06,2018,16.4,132
A06,2018,16.45,122
A06,2018,16.5,128
A06,2018,16.55,129
A06,2018,16.6,110
A06,2018,16.65,105
A06,2018,16.7,126
A06,2018,16.75,94
A06,2018,16.8,102
A06,2018,16.85,93
A06,2018,16.9,95
A06,2018,16.95,99
A06,2018,17.0,99
A06,2018,17.05,108
A06,2018,17.1,86
A06,2018,17.15,92
A06,2018,17.2,103
A06,2018,17.25,90
A06,2018,17.3,97
A06,2018,17.35,66
A06,2018,17.4,93
A06,2018,17.45,78
A06,2018,17.5,72
A06,2018,17.55,90
A06,2018,17.6,74
A06,2018,17.65,65
A06,2018,17.7,73
A06,2018,17.75,61
A06,2018,17.8,62
A06,2018,17.85,66
A06,2018,17.9,70
A06,2018,17.95,68
A06,2018,18.0,61
A06,2018,18.05,74
A06,2018,18.1,52
A06,2018,18.15,66
A06,2018,18.2,66
A06,2018,18.25,54
A06,2018,18.3,63
A06,2018,18.35,64
A06,2018,18.4,51
A06,2018,18.45,41
A06,2018,18.5,49
A06,2018,18.55,44
A06,2018,18.6,43
A06,2018,18.65,50
A06,2018,18.7,43
A06,2018,18.75,38
A06,2018,18.8,44
A06,2018,18.85,37
A06,2018,18.9,27
A06,2018,18.95,45
A06,2018,19.0,41
A06,2018,19.05,38
A06,2018,19.1,25
A06,2018,19.15,39
A06,2018,19.2,40
A06,2018,19.25,33
A06,2018,19.3,29
A06,2018,19.35,25
A06,2018,19.4,16
A06,2018,19.45,31
A06,2018,19.5,26
A06,2018,19.55,34
A06,2018,19.6,29
A06,2018,19.65,28
A06,2018,19.7,22
A06,2018,19.75,24
A06,2018,19.8,23
A06,2018,19.85,29
A06,2018,19.9,18
A06,2018,19.95,25
A06,2018,20.0,26
A06,2018,20.05,13
A06,2018,20.1,17
A06,2018,20.15,22
A06,2018,20.2,19
A06,2018,20.25,17
A06,2018,20.3,10
A06,2018,20.35,19
A06,2018,20.4,12
A06,2018,20.45,14
A06,2018,20.5,14
A06,2018,20.55,16
A06,2018,20.6,14
A06,2018,20.65,11
A06,2018,20.7,12
A06,2018,20.75,12
A06,2018,20.8,7
A06,2018,20.85,10
A06,2018,20.9,13
A06,2018,20.95,8
A06,2018,21.0,8
A06,2018,21.05,11
A06,2018,21.1,12
A06,2018,21.15,7
A06,2018,21.2,9
A06,2018,21.25,5
A06,2018,21.3,11
A06,2018,21.35,11
A06,2018,21.4,4
A06,2018,21.45,7
A06,2018,21.5,7
A06,2018,21.55,8
A06,2018,21.6,6
A06,2018,21.65,11
A06,2018,21.7,2
A06,2018,21.75,11
A06,2018,21.8,7
A06,2018,21.85,5
A06,2018,21.9,3
A06,2018,21.95,8
A06,2018,22.0,5
A06,2018,22.05,3
A06,2018,22.1,5
A06,2018,22.15,6
A06,2018,22.2,4
A06,2018,22.25,2
A06,2018,22.3,3
A06,2018,22.35,7
A06,2018,22.4,3
A06,2018,22.45,4
A06,2018,22.5,4
A06,2018,22.55,5
A06,2018,22.6,5
A06,2018,22.65,4
A06,2018,22.7,4
A06,2018,22.75,3
A06,2018,22.8,1
A06,2018,22.85,2
A06,2018,22.9,2
A06,2018,22.95,3
A06,2018,23.0,3
A06,2018,23.1,1
A06,2018,23.15,3
A06,2018,23.25,3
A06,2018,23.3,1
A06,2018,23.35,2
A06,2018,23.45,1
A06,2018,23.5,2
A06,2018,23.55,1
A06,2018,23.6,2
A06,2018,23.75,1
A06,2018,23.8,1
A06,2018,23.85,2
A06,2018,23.9,1
A06,2018,23.95,2
A06,2018,24.0,1
A06,2018,24.2,1
A06,2018,24.35,2
A06,2018,24.7,1
A06,2018,24.75,1
A06,2018,24.8,1
A06,2019,0.0,2
A06,2019,4.45,1
A06,2019,4.95,1
A06,2019,5.0,1
A06,2019,5.05,1
A06,2019,5.3,1
A06,2019,5.4,1
A06,2019,5.5,1
A06,2019,5.6,1
A06,2019,5.65,2
A06,2019,5.7,3
A06,2019,5.75,1
A06,2019,5.8,4
A06,2019,5.85,2
A06,2019,5.9,1
A06,2019,5.95,4
A06,2019,6.0,1
A06,2019,6.05,2
A06,2019,6.1,6
A06,2019,6.15,1
A06,2019,6.2,3
A06,2019,6.25,3
A06,2019,6.3,2
A06,2019,6.4,5
A06,2019,6.45,7
A06,2019,6.5,1
A06,2019,6.55,4
A06,2019,6.6,9
A06,2019,6.65,6
A06,2019,6.7,8
A06,2019,6.75,12
A06,2019,6.8,13
A06,2019,6.85,5
A06,2019,6.9,8
A06,2019,6.95,16
A06,2019,7.0,5
A06,2019,7.05,11
A06,2019,7.1,11
A06,2019,7.15,14
A06,2019,7.2,17
A06,2019,7.25,12
A06,2019,7.3,16
A06,2019,7.35,14
A06,2019,7.4,17
A06,2019,7.45,23
A06,2019,7.5,18
A06,2019,7.55,12
A06,2019,7.6,21
A06,2019,7.65,23
A06,2019,7.7,22
A06,2019,7.75,19
A06,2019,7.8,21
A06,2019,7.85,22
A06,2019,7.9,19
A06,2019,7.95,26
A06,2019,8.0,28
A06,2019,8.05,27
A06,2019,8.1,27
A06,2019,8.15,36
A06,2019,8.2,28
A06,2019,8.25,20
A06,2019,8.3,30
A06,2019,8.35,36
A06,2019,8.4,44
A06,2019,8.45,37
A06,2019,8.5,36
A06,2019,8.55,47
A06,2019,8.6,44
A06,2019,8.65,45
A06,2019,8.7,43
A06,2019,8.75,23
A06,2019,8.8,47
A06,2019,8.85,56
A06,2019,8.9,49
A06,2019,8.95,46
A06,2019,9.0,55
A06,2019,9.05,65
A06,2019,9.1,73
A06,2019,9.15,63
A06,2019,9.2,54
A06,2019,9.25,54
A06,2019,9.3,63
A06,2019,9.35,77
A06,2019,9.4,73
A06,2019,9.45,66
A06,2019,9.5,73
A06,2019,9.55,70
A06,2019,9.6,70
A06,2019,9.65,80
A06,2019,9.7,82
A06,2019,9.75,103
A06,2019,9.8,87
A06,2019,9.85,89
A06,2019,9.9,81
A06,2019,9.95,101
A06,2019,10.0,83
A06,2019,10.05,96
A06,2019,10.1,120
A06,2019,10.15,80
A06,2019,10.2,86
A06,2019,10.25,97
A06,2019,10.3,109
A06,2019,10.35,93
A06,2019,10.4,122
A06,2019,10.45,107
A06,2019,10.5,99
A06,2019,10.55,95
A06,2019,10.6,115
A06,2019,10.65,95
A06,2019,10.7,104
A06,2019,10.75,118
A06,2019,10.8,135
A06,2019,10.85,93
A06,2019,10.9,126
A06,2019,10.95,120
A06,2019,11.0,129
A06,2019,11.05,111
A06,2019,11.1,132
A06,2019,11.15,141
A06,2019,11.2,124
A06,2019,11.25,131
A06,2019,11.3,120
A06,2019,11.35,116
A06,2019,11.4,125
A06,2019,11.45,143
A06,2019,11.5,148
A06,2019,11.55,148
A06,2019,11.6,119
A06,2019,11.65,136
A06,2019,11.7,135
A06,2019,11.75,118
A06,2019,11.8,150
A06,2019,11.85,147
A06,2019,11.9,145
A06,2019,11.95,136
A06,2019,12.0,139
A06,2019,12.05,135
A06,2019,12.1,160
A06,2019,12.15,134
A06,2019,12.2,157
A06,2019,12.25,151
A06,2019,12.3,155
A06,2019,12.35,152
A06,2019,12.4,155
A06,2019,12.45,159
A06,2019,12.5,161
A06,2019,12.55,166
A06,2019,12.6,177
A06,2019,12.65,171
A06,2019,12.7,156
A06,2019,12.75,146
A06,2019,12.8,165
A06,2019,12.85,137
A06,2019,12.9,174
A06,2019,12.95,149
A06,2019,13.0,177
A06,2019,13.05,167
A06,2019,13.1,185
A06,2019,13.15,161
A06,2019,13.2,175
A06,2019,13.25,158
A06,2019,13.3,166
A06,2019,13.35,175
A06,2019,13.4,187
A06,2019,13.45,184
A06,2019,13.5,185
A06,2019,13.55,171
A06,2019,13.6,203
A06,2019,13.65,159
A06,2019,13.7,178
A06,2019,13.75,159
A06,2019,13.8,159
A06,2019,13.85,168
A06,2019,13.9,177
A06,2019,13.95,172
A06,2019,14.0,180
A06,2019,14.05,175
A06,2019,14.1,184
A06,2019,14.15,192
A06,2019,14.2,169
A06,2019,14.25,162
A06,2019,14.3,190
A06,2019,14.35,184
A06,2019,14.4,182
A06,2019,14.45,167
A06,2019,14.5,183
A06,2019,14.55,171
A06,2019,14.6,172
A06,2019,14.65,178
A06,2019,14.7,179
A06,2019,14.75,185
A06,2019,14.8,194
A06,2019,14.85,160
A06,2019,14.9,185
A06,2019,14.95,182
A06,2019,15.0,181
A06,2019,15.05,196
A06,2019,15.1,168
A06,2019,15.15,195
A06,2019,15.2,195
A06,2019,15.25,198
A06,2019,15.3,174
A06,2019,15.35,167
A06,2019,15.4,156
A06,2019,15.45,184
A06,2019,15.5,179
A06,2019,15.55,185
A06,2019,15.6,189
A06,2019,15.65,158
A06,2019,15.7,183
A06,2019,15.75,157
A06,2019,15.8,175
A06,2019,15.85,146
A06,2019,15.9,177
A06,2019,15.95,158
A06,2019,16.0,160
A06,2019,16.05,148
A06,2019,16.1,154
A06,2019,16.15,161
A06,2019,16.2,141
A06,2019,16.25,132
A06,2019,16.3,131
A06,2019,16.35,152
A06,2019,16.4,160
A06,2019,16.45,173
A06,2019,16.5,168
A06,2019,16.55,177
A06,2019,16.6,160
A06,2019,16.65,143
A06,2019,16.7,156
A06,2019,16.75,143
A06,2019,16.8,128
A06,2019,16.85,122
A06,2019,16.9,144
A06,2019,16.95,130
A06,2019,17.0,153
A06,2019,17.05,136
A06,2019,17.1,141
A06,2019,17.15,141
A06,2019,17.2,118
A06,2019,17.25,132
A06,2019,17.3,137
A06,2019,17.35,123
A06,2019,17.4,115
A06,2019,17.45,133
A06,2019,17.5,122
A06,2019,17.55,103
A06,2019,17.6,142
A06,2019,17.65,117
A06,2019,17.7,121
A06,2019,17.75,115
A06,2019,17.8,121
A06,2019,17.85,119
A06,2019,17.9,127
A06,2019,17.95,85
A06,2019,18.0,86
A06,2019,18.05,108
A06,2019,18.1,104
A06,2019,18.15,103
A06,2019,18.2,118
A06,2019,18.25,108
A06,2019,18.3,94
A06,2019,18.35,101
A06,2019,18.4,88
A06,2019,18.45,82
A06,2019,18.5,81
A06,2019,18.55,70
A06,2019,18.6,94
A06,2019,18.65,93
A06,2019,18.7,84
A06,2019,18.75,76
A06,2019,18.8,86
A06,2019,18.85,77
A06,2019,18.9,92
A06,2019,18.95,84
A06,2019,19.0,76
A06,2019,19.05,84
A06,2019,19.1,72
A06,2019,19.15,73
A06,2019,19.2,77
A06,2019,19.25,79
A06,2019,19.3,57
A06,2019,19.35,59
A06,2019,19.4,69
A06,2019,19.45,67
A06,2019,19.5,73
A06,2019,19.55,68
A06,2019,19.6,73
A06,2019,19.65,41
A06,2019,19.7,56
A06,2019,19.75,63
A06,2019,19.8,55
A06,2019,19.85,68
A06,2019,19.9,51
A06,2019,19.95,51
A06,2019,20.0,62
A06,2019,20.05,45
A06,2019,20.1,44
A06,2019,20.15,50
A06,2019,20.2,55
A06,2019,20.25,42
A06,2019,20.3,52
A06,2019,20.35,42
A06,2019,20.4,41
A06,2019,20.45,40
A06,2019,20.5,42
A06,2019,20.55,47
A06,2019,20.6,26
A06,2019,20.65,41
A06,2019,20.7,39
A06,2019,20.75,40
A06,2019,20.8,34
A06,2019,20.85,28
A06,2019,20.9,38
A06,2019,20.95,25
A06,2019,21.0,35
A06,2019,21.05,32
A06,2019,21.1,26
A06,2019,21.15,28
A06,2019,21.2,36
A06,2019,21.25,30
A06,2019,21.3,28
A06,2019,21.35,21
A06,2019,21.4,24
A06,2019,21.45,28
A06,2019,21.5,19
A06,2019,21.55,25
A06,2019,21.6,21
A06,2019,21.65,20
A06,2019,21.7,17
A06,2019,21.75,25
A06,2019,21.8,22
A06,2019,21.85,15
A06,2019,21.9,18
A06,2019,21.95,19
A06,2019,22.0,17
A06,2019,22.05,14
A06,2019,22.1,13
A06,2019,22.15,11
A06,2019,22.2,15
A06,2019,22.25,12
A06,2019,22.3,10
A06,2019,22.35,12
A06,2019,22.4,16
A06,2019,22.45,11
A06,2019,22.5,8
A06,2019,22.55,9
A06,2019,22.6,9
A06,2019,22.65,7
A06,2019,22.7,10
A06,2019,22.75,7
A06,2019,22.8,4
A06,2019,22.85,8
A06,2019,22.9,5
A06,2019,22.95,6
A06,2019,23.0,12
A06,2019,23.05,4
A06,2019,23.1,6
A06,2019,23.15,3
A06,2019,23.2,7
A06,2019,23.25,6
A06,2019,23.3,3
A06,2019,23.35,2
A06,2019,23.4,7
A06,2019,23.45,9
A06,2019,23.5,4
A06,2019,23.55,1
A06,2019,23.6,6
A06,2019,23.65,3
A06,2019,23.7,3
A06,2019,23.75,5
A06,2019,23.8,5
A06,2019,23.85,3
A06,2019,23.9,1
A06,2019,23.95,2
A06,2019,24.05,3
A06,2019,24.1,3
A06,2019,24.15,4
A06,2019,24.2,1
A06,2019,24.25,2
A06,2019,24.3,1
A06,2019,24.35,2
A06,2019,24.4,3
A06,2019,24.45,2
A06,2019,24.5,1
A06,2019,24.55,1
A06,2019,24.65,2
A06,2019,24.7,2
A06,2019,24.75,2
A06,2019,24.85,1
A06,2019,24.9,1
A06,2019,24.95,2
A06,2019,25.2,1
A06,2019,25.35,1
A06,2019,25.5,1
A06,2019,25.9,1
A06,2019,27.85,1
A06,2020,13.75,1
A06,2025,6.45,1
A06,2025,6.95,2
A06,2025,7.55,1
A06,2025,7.6,1
A06,2025,7.9,1
A06,2025,8.05,2
A06,2025,8.1,2
A06,2025,8.2,2
A06,2025,8.3,2
A06,2025,8.35,1
A06,2025,8.45,2
A06,2025,8.55,1
A06,2025,8.6,2
A06,2025,8.65,1
A06,2025,8.7,6
A06,2025,8.8,3
A06,2025,8.95,2
A06,2025,9.0,1
A06,2025,9.05,5
A06,2025,9.1,2
A06,2025,9.2,3
A06,2025,9.3,5
A06,2025,9.35,2
A06,2025,9.350000000000001,1
A06,2025,9.4,2
A06,2025,9.45,4
A06,2025,9.55,1
A06,2025,9.6,1
A06,2025,9.65,1
A06,2025,9.7,6
A06,2025,9.75,2
A06,2025,9.8,3
A06,2025,9.85,2
A06,2025,9.9,1
A06,2025,9.95,5
A06,2025,10.0,2
A06,2025,10.05,3
A06,2025,10.1,7
A06,2025,10.15,1
A06,2025,10.2,5
A06,2025,10.25,2
A06,2025,10.35,4
A06,2025,10.350000000000001,1
A06,2025,10.399999999999999,1
A06,2025,10.45,8
A06,2025,10.5,4
A06,2025,10.55,3
A06,2025,10.6,9
A06,2025,10.649999999999999,1
A06,2025,10.7,10
A06,2025,10.75,5
A06,2025,10.8,4
A06,2025,10.85,4
A06,2025,10.9,2
A06,2025,10.95,8
A06,2025,11.0,3
A06,2025,11.05,2
A06,2025,11.1,3
A06,2025,11.15,4
A06,2025,11.2,9
A06,2025,11.25,1
A06,2025,11.3,4
A06,2025,11.35,2
A06,2025,11.4,3
A06,2025,11.45,6
A06,2025,11.5,3
A06,2025,11.55,7
A06,2025,11.6,5
A06,2025,11.649999999999999,2
A06,2025,11.65,3
A06,2025,11.7,7
A06,2025,11.75,7
A06,2025,11.8,3
A06,2025,11.85,5
A06,2025,11.9,2
A06,2025,11.95,6
A06,2025,12.05,8
A06,2025,12.1,8
A06,2025,12.15,5
A06,2025,12.2,9
A06,2025,12.25,3
A06,2025,12.3,2
A06,2025,12.35,11
A06,2025,12.399999999999999,1
A06,2025,12.4,6
A06,2025,12.45,5
A06,2025,12.5,4
A06,2025,12.55,3
A06,2025,12.6,13
A06,2025,12.65,2
A06,2025,12.7,6
A06,2025,12.75,6
A06,2025,12.8,3
A06,2025,12.85,8
A06,2025,12.899999999999999,2
A06,2025,12.9,1
A06,2025,12.95,14
A06,2025,13.0,8
A06,2025,13.049999999999999,2
A06,2025,13.05,6
A06,2025,13.1,9
A06,2025,13.15,1
A06,2025,13.2,6
A06,2025,13.25,8
A06,2025,13.3,7
A06,2025,13.35,7
A06,2025,13.399999999999999,1
A06,2025,13.4,2
A06,2025,13.45,7
A06,2025,13.5,5
A06,2025,13.55,3
A06,2025,13.6,11
A06,2025,13.7,8
A06,2025,13.75,2
A06,2025,13.799999999999999,2
A06,2025,13.8,3
A06,2025,13.85,14
A06,2025,13.95,15
A06,2025,14.0,3
A06,2025,14.05,3
A06,2025,14.1,11
A06,2025,14.2,12
A06,2025,14.25,7
A06,2025,14.299999999999999,3
A06,2025,14.3,4
A06,2025,14.35,14
A06,2025,14.399999999999999,1
A06,2025,14.4,1
A06,2025,14.45,12
A06,2025,14.5,3
A06,2025,14.549999999999999,1
A06,2025,14.55,5
A06,2025,14.6,13
A06,2025,14.649999999999999,2
A06,2025,14.7,10
A06,2025,14.75,5
A06,2025,14.799999999999999,1
A06,2025,14.8,1
A06,2025,14.85,10
A06,2025,14.95,10
A06,2025,15.0,9
A06,2025,15.049999999999999,3
A06,2025,15.1,11
A06,2025,15.2,11
A06,2025,15.25,4
A06,2025,15.299999999999999,4
A06,2025,15.3,1
A06,2025,15.35,16
A06,2025,15.4,1
A06,2025,15.45,11
A06,2025,15.5,7
A06,2025,15.549999999999999,2
A06,2025,15.55,2
A06,2025,15.6,18
A06,2025,15.649999999999999,1
A06,2025,15.7,12
A06,2025,15.75,15
A06,2025,15.799999999999999,1
A06,2025,15.85,16
A06,2025,15.9,1
A06,2025,15.95,15
A06,2025,16.0,11
A06,2025,16.049999999999997,2
A06,2025,16.05,3
A06,2025,16.1,7
A06,2025,16.2,9
A06,2025,16.25,14
A06,2025,16.299999999999997,2
A06,2025,16.3,1
A06,2025,16.35,13
A06,2025,16.45,9
A06,2025,16.5,10
A06,2025,16.549999999999997,2
A06,2025,16.6,13
A06,2025,16.7,6
A06,2025,16.75,10
A06,2025,16.799999999999997,3
A06,2025,16.85,18
A06,2025,16.95,7
A06,2025,17.0,8
A06,2025,17.1,11
A06,2025,17.2,6
A06,2025,17.25,17
A06,2025,17.299999999999997,2
A06,2025,17.3,2
A06,2025,17.35,13
A06,2025,17.4,1
A06,2025,17.45,4
A06,2025,17.5,17
A06,2025,17.55,1
A06,2025,17.6,13
A06,2025,17.7,5
A06,2025,17.75,18
A06,2025,17.8,2
A06,2025,17.85,11
A06,2025,17.95,4
A06,2025,18.0,12
A06,2025,18.1,15
A06,2025,18.2,5
A06,2025,18.25,13
A06,2025,18.35,18
A06,2025,18.45,6
A06,2025,18.5,12
A06,2025,18.55,1
A06,2025,18.6,8
A06,2025,18.7,6
A06,2025,18.75,10
A06,2025,18.85,13
A06,2025,18.95,4
A06,2025,19.0,8
A06,2025,19.1,5
A06,2025,19.2,2
A06,2025,19.25,5
A06,2025,19.35,5
A06,2025,19.5,8
A06,2025,19.6,8
A06,2025,19.75,8
A06,2025,19.85,8
A06,2025,19.95,1
A06,2025,20.0,9
A06,2025,20.1,2
A06,2025,20.2,3
A06,2025,20.25,13
A06,2025,20.35,2
A06,2025,20.5,10
A06,2025,20.6,1
A06,2025,20.7,1
A06,2025,20.75,7
A06,2025,20.85,1
A06,2025,21.0,9
A06,2025,21.1,2
A06,2025,21.2,1
A06,2025,21.25,7
A06,2025,21.35,3
A06,2025,21.45,2
A06,2025,21.5,5
A06,2025,21.75,5
A06,2025,21.85,1
A06,2025,22.0,2
A06,2025,22.1,3
A06,2025,22.25,3
A06,2025,22.35,1
A06,2025,22.5,4
A06,2025,22.75,4
A06,2025,22.85,1
A06,2025,23.0,3
A06,2025,23.1,2
A06,2025,23.25,1
A06,2025,23.6,1
A06,2025,23.75,3
A06,2025,24.5,1
A06,2025,24.75,1
A06,2025,25.0,1
A06,2025,25.25,1
A06,2025,25.5,1
