nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Kon Tum,24.9,6
2018,Kon Tum,24.95,7
2018,Kon Tum,24.950000000000003,3
2018,Kon Tum,25.0,7
2018,Kon Tum,25.049999999999997,3
2018,Kon Tum,25.05,8
2018,Kon Tum,25.1,12
2018,Kon Tum,25.15,17
2018,Kon Tum,25.2,6
2018,Kon Tum,25.200000000000003,5
2018,Kon Tum,25.25,13
2018,Kon Tum,25.3,18
2018,Kon Tum,25.35,6
2018,Kon Tum,25.4,10
2018,Kon Tum,25.45,8
2018,Kon Tum,25.450000000000003,1
2018,Kon Tum,25.5,20
2018,Kon Tum,25.549999999999997,1
2018,Kon Tum,25.55,7
2018,Kon Tum,25.6,15
2018,Kon Tum,25.65,9
2018,Kon Tum,25.7,12
2018,Kon Tum,25.700000000000003,4
2018,Kon Tum,25.75,12
2018,Kon Tum,25.8,12
2018,Kon Tum,25.85,7
2018,Kon Tum,25.9,19
2018,Kon Tum,25.95,8
2018,Kon Tum,25.950000000000003,1
2018,Kon Tum,26.0,14
2018,Kon Tum,26.049999999999997,1
2018,Kon Tum,26.05,8
2018,Kon Tum,26.1,11
2018,Kon Tum,26.15,10
2018,Kon Tum,26.2,9
2018,Kon Tum,26.200000000000003,1
2018,Kon Tum,26.25,9
2018,Kon Tum,26.299999999999997,3
2018,Kon Tum,26.3,10
2018,Kon Tum,26.35,10
2018,Kon Tum,26.4,13
2018,Kon Tum,26.45,9
2018,Kon Tum,26.5,10
2018,Kon Tum,26.549999999999997,2
2018,Kon Tum,26.55,13
2018,Kon Tum,26.6,11
2018,Kon Tum,26.65,8
2018,Kon Tum,26.7,13
2018,Kon Tum,26.700000000000003,3
2018,Kon Tum,26.75,15
2018,Kon Tum,26.799999999999997,1
2018,Kon Tum,26.8,11
2018,Kon Tum,26.85,10
2018,Kon Tum,26.9,14
2018,Kon Tum,26.95,9
2018,Kon Tum,26.950000000000003,3
2018,Kon Tum,27.0,18
2018,Kon Tum,27.049999999999997,3
2018,Kon Tum,27.05,14
2018,Kon Tum,27.1,13
2018,Kon Tum,27.15,8
2018,Kon Tum,27.2,15
2018,Kon Tum,27.200000000000003,3
2018,Kon Tum,27.25,8
2018,Kon Tum,27.299999999999997,3
2018,Kon Tum,27.3,4
2018,Kon Tum,27.35,15
2018,Kon Tum,27.4,20
2018,Kon Tum,27.45,12
2018,Kon Tum,27.450000000000003,1
2018,Kon Tum,27.5,13
2018,Kon Tum,27.55,8
2018,Kon Tum,27.6,8
2018,Kon Tum,27.65,15
2018,Kon Tum,27.7,6
2018,Kon Tum,27.700000000000003,2
2018,Kon Tum,27.75,16
2018,Kon Tum,27.799999999999997,2
2018,Kon Tum,27.8,15
2018,Kon Tum,27.85,5
2018,Kon Tum,27.9,10
2018,Kon Tum,27.95,6
2018,Kon Tum,27.950000000000003,4
2018,Kon Tum,28.0,25
2018,Kon Tum,28.05,8
2018,Kon Tum,28.1,13
2018,Kon Tum,28.15,14
2018,Kon Tum,28.2,7
2018,Kon Tum,28.200000000000003,2
2018,Kon Tum,28.25,8
2018,Kon Tum,28.299999999999997,2
2018,Kon Tum,28.3,13
2018,Kon Tum,28.35,15
2018,Kon Tum,28.4,14
2018,Kon Tum,28.45,8
2018,Kon Tum,28.450000000000003,3
2018,Kon Tum,28.5,11
2018,Kon Tum,28.549999999999997,3
2018,Kon Tum,28.55,9
2018,Kon Tum,28.6,14
2018,Kon Tum,28.65,17
2018,Kon Tum,28.7,8
2018,Kon Tum,28.700000000000003,4
2018,Kon Tum,28.75,8
2018,Kon Tum,28.799999999999997,6
2018,Kon Tum,28.8,10
2018,Kon Tum,28.85,15
2018,Kon Tum,28.9,14
2018,Kon Tum,28.95,15
2018,Kon Tum,28.950000000000003,2
2018,Kon Tum,29.0,12
2018,Kon Tum,29.049999999999997,1
2018,Kon Tum,29.05,8
2018,Kon Tum,29.1,8
2018,Kon Tum,29.15,18
2018,Kon Tum,29.2,10
2018,Kon Tum,29.200000000000003,4
2018,Kon Tum,29.25,9
2018,Kon Tum,29.299999999999997,3
2018,Kon Tum,29.3,10
2018,Kon Tum,29.35,14
2018,Kon Tum,29.4,9
2018,Kon Tum,29.45,15
2018,Kon Tum,29.450000000000003,4
2018,Kon Tum,29.5,12
2018,Kon Tum,29.549999999999997,2
2018,Kon Tum,29.55,12
2018,Kon Tum,29.6,17
2018,Kon Tum,29.65,10
2018,Kon Tum,29.7,7
2018,Kon Tum,29.700000000000003,4
2018,Kon Tum,29.75,10
2018,Kon Tum,29.799999999999997,3
2018,Kon Tum,29.8,9
2018,Kon Tum,29.85,10
2018,Kon Tum,29.9,10
2018,Kon Tum,29.95,13
2018,Kon Tum,29.950000000000003,4
2018,Kon Tum,30.0,18
2018,Kon Tum,30.049999999999997,3
2018,Kon Tum,30.05,10
2018,Kon Tum,30.1,11
2018,Kon Tum,30.15,12
2018,Kon Tum,30.2,14
2018,Kon Tum,30.200000000000003,1
2018,Kon Tum,30.25,12
2018,Kon Tum,30.299999999999997,4
2018,Kon Tum,30.3,14
2018,Kon Tum,30.35,20
2018,Kon Tum,30.4,18
2018,Kon Tum,30.45,12
2018,Kon Tum,30.450000000000003,3
2018,Kon Tum,30.5,14
2018,Kon Tum,30.549999999999997,1
2018,Kon Tum,30.55,11
2018,Kon Tum,30.58,1
2018,Kon Tum,30.6,16
2018,Kon Tum,30.65,13
2018,Kon Tum,30.7,7
2018,Kon Tum,30.700000000000003,3
2018,Kon Tum,30.75,16
2018,Kon Tum,30.799999999999997,2
2018,Kon Tum,30.8,17
2018,Kon Tum,30.85,14
2018,Kon Tum,30.9,16
2018,Kon Tum,30.95,4
2018,Kon Tum,30.950000000000003,3
2018,Kon Tum,31.0,10
2018,Kon Tum,31.05,9
2018,Kon Tum,31.1,7
2018,Kon Tum,31.15,12
2018,Kon Tum,31.2,5
2018,Kon Tum,31.200000000000003,5
2018,Kon Tum,31.25,9
2018,Kon Tum,31.299999999999997,3
2018,Kon Tum,31.3,12
2018,Kon Tum,31.35,10
2018,Kon Tum,31.4,13
2018,Kon Tum,31.45,11
2018,Kon Tum,31.5,10
2018,Kon Tum,31.549999999999997,4
2018,Kon Tum,31.55,10
2018,Kon Tum,31.6,10
2018,Kon Tum,31.65,11
2018,Kon Tum,31.7,10
2018,Kon Tum,31.700000000000003,6
2018,Kon Tum,31.75,12
2018,Kon Tum,31.799999999999997,4
2018,Kon Tum,31.8,5
2018,Kon Tum,31.85,9
2018,Kon Tum,31.9,8
2018,Kon Tum,31.95,9
2018,Kon Tum,31.950000000000003,7
2018,Kon Tum,32.0,10
2018,Kon Tum,32.05,9
2018,Kon Tum,32.1,9
2018,Kon Tum,32.15,8
2018,Kon Tum,32.2,6
2018,Kon Tum,32.25,11
2018,Kon Tum,32.3,15
2018,Kon Tum,32.35,10
2018,Kon Tum,32.4,14
2018,Kon Tum,32.45,9
2018,Kon Tum,32.5,11
2018,Kon Tum,32.55,5
2018,Kon Tum,32.6,12
2018,Kon Tum,32.65,15
2018,Kon Tum,32.7,17
2018,Kon Tum,32.75,12
2018,Kon Tum,32.8,8
2018,Kon Tum,32.85,5
2018,Kon Tum,32.9,8
2018,Kon Tum,32.95,11
2018,Kon Tum,33.0,17
2018,Kon Tum,33.05,12
2018,Kon Tum,33.1,5
2018,Kon Tum,33.15,14
2018,Kon Tum,33.2,7
2018,Kon Tum,33.25,10
2018,Kon Tum,33.3,14
2018,Kon Tum,33.35,14
2018,Kon Tum,33.4,7
2018,Kon Tum,33.45,8
2018,Kon Tum,33.5,12
2018,Kon Tum,33.55,15
2018,Kon Tum,33.6,9
2018,Kon Tum,33.65,12
2018,Kon Tum,33.7,9
2018,Kon Tum,33.75,8
2018,Kon Tum,33.8,13
2018,Kon Tum,33.85,12
2018,Kon Tum,33.9,10
2018,Kon Tum,33.95,13
2018,Kon Tum,34.0,13
2018,Kon Tum,34.05,11
2018,Kon Tum,34.1,6
2018,Kon Tum,34.15,11
2018,Kon Tum,34.2,9
2018,Kon Tum,34.25,8
2018,Kon Tum,34.3,4
2018,Kon Tum,34.349999999999994,1
2018,Kon Tum,34.35,11
2018,Kon Tum,34.4,21
2018,Kon Tum,34.45,4
2018,Kon Tum,34.5,8
2018,Kon Tum,34.55,12
2018,Kon Tum,34.6,8
2018,Kon Tum,34.65,10
2018,Kon Tum,34.7,8
2018,Kon Tum,34.75,13
2018,Kon Tum,34.8,7
2018,Kon Tum,34.85,8
2018,Kon Tum,34.9,4
2018,Kon Tum,34.95,3
2018,Kon Tum,35.0,12
2018,Kon Tum,35.05,6
2018,Kon Tum,35.1,15
2018,Kon Tum,35.15,10
2018,Kon Tum,35.2,5
2018,Kon Tum,35.25,8
2018,Kon Tum,35.3,7
2018,Kon Tum,35.35,7
2018,Kon Tum,35.4,10
2018,Kon Tum,35.45,4
2018,Kon Tum,35.5,7
2018,Kon Tum,35.55,4
2018,Kon Tum,35.6,6
2018,Kon Tum,35.650000000000006,1
2018,Kon Tum,35.7,7
2018,Kon Tum,35.75,5
2018,Kon Tum,35.8,3
2018,Kon Tum,35.85,4
2018,Kon Tum,35.9,7
2018,Kon Tum,35.95,7
2018,Kon Tum,36.0,11
2018,Kon Tum,36.05,9
2018,Kon Tum,36.1,3
2018,Kon Tum,36.15,4
2018,Kon Tum,36.2,4
2018,Kon Tum,36.25,5
2018,Kon Tum,36.3,7
2018,Kon Tum,36.35,6
2018,Kon Tum,36.4,3
2018,Kon Tum,36.45,10
2018,Kon Tum,36.5,14
2018,Kon Tum,36.55,6
2018,Kon Tum,36.6,6
2018,Kon Tum,36.65,4
2018,Kon Tum,36.7,7
2018,Kon Tum,36.75,10
2018,Kon Tum,36.8,6
2018,Kon Tum,36.85,4
2018,Kon Tum,36.9,11
2018,Kon Tum,36.95,5
2018,Kon Tum,37.0,5
2018,Kon Tum,37.05,3
2018,Kon Tum,37.1,5
2018,Kon Tum,37.15,7
2018,Kon Tum,37.2,14
2018,Kon Tum,37.25,8
2018,Kon Tum,37.3,3
2018,Kon Tum,37.35,5
2018,Kon Tum,37.4,8
2018,Kon Tum,37.45,5
2018,Kon Tum,37.5,6
2018,Kon Tum,37.55,5
2018,Kon Tum,37.6,5
2018,Kon Tum,37.65,6
2018,Kon Tum,37.7,7
2018,Kon Tum,37.75,4
2018,Kon Tum,37.8,6
2018,Kon Tum,37.85,7
2018,Kon Tum,37.9,7
2018,Kon Tum,37.95,4
2018,Kon Tum,38.0,6
2018,Kon Tum,38.05,6
2018,Kon Tum,38.1,6
2018,Kon Tum,38.15,11
2018,Kon Tum,38.2,7
2018,Kon Tum,38.25,6
2018,Kon Tum,38.3,6
2018,Kon Tum,38.35,5
2018,Kon Tum,38.4,4
2018,Kon Tum,38.45,5
2018,Kon Tum,38.5,4
2018,Kon Tum,38.55,2
2018,Kon Tum,38.6,3
2018,Kon Tum,38.65,1
2018,Kon Tum,38.7,4
2018,Kon Tum,38.75,5
2018,Kon Tum,38.8,4
2018,Kon Tum,38.85,5
2018,Kon Tum,38.9,7
2018,Kon Tum,38.95,2
2018,Kon Tum,39.0,4
2018,Kon Tum,39.05,6
2018,Kon Tum,39.1,6
2018,Kon Tum,39.15,6
2018,Kon Tum,39.2,5
2018,Kon Tum,39.25,2
2018,Kon Tum,39.3,7
2018,Kon Tum,39.35,2
2018,Kon Tum,39.4,4
2018,Kon Tum,39.45,3
2018,Kon Tum,39.5,3
2018,Kon Tum,39.55,5
2018,Kon Tum,39.6,2
2018,Kon Tum,39.65,2
2018,Kon Tum,39.7,4
2018,Kon Tum,39.75,2
2018,Kon Tum,39.8,4
2018,Kon Tum,39.85,1
2018,Kon Tum,39.95,4
2018,Kon Tum,40.0,3
2018,Kon Tum,40.05,1
2018,Kon Tum,40.1,2
2018,Kon Tum,40.15,6
2018,Kon Tum,40.2,2
2018,Kon Tum,40.25,3
2018,Kon Tum,40.3,5
2018,Kon Tum,40.349999999999994,1
2018,Kon Tum,40.35,1
2018,Kon Tum,40.4,8
2018,Kon Tum,40.45,2
2018,Kon Tum,40.5,1
2018,Kon Tum,40.55,4
2018,Kon Tum,40.6,1
2018,Kon Tum,40.7,1
2018,Kon Tum,40.75,3
2018,Kon Tum,40.8,3
2018,Kon Tum,40.85,5
2018,Kon Tum,40.9,3
2018,Kon Tum,40.95,1
2018,Kon Tum,41.0,2
2018,Kon Tum,41.05,3
2018,Kon Tum,41.1,5
2018,Kon Tum,41.15,2
2018,Kon Tum,41.2,3
2018,Kon Tum,41.25,1
2018,Kon Tum,41.3,1
2018,Kon Tum,41.35,3
2018,Kon Tum,41.4,5
2018,Kon Tum,41.45,1
2018,Kon Tum,41.5,1
2018,Kon Tum,41.55,3
2018,Kon Tum,41.7,1
2018,Kon Tum,41.75,2
2018,Kon Tum,41.8,2
2018,Kon Tum,41.85,3
2018,Kon Tum,41.9,2
2018,Kon Tum,41.95,3
2018,Kon Tum,42.0,3
2018,Kon Tum,42.05,1
2018,Kon Tum,42.1,2
2018,Kon Tum,42.15,1
2018,Kon Tum,42.25,3
2018,Kon Tum,42.3,1
2018,Kon Tum,42.4,1
2018,Kon Tum,42.5,1
2018,Kon Tum,42.55,2
2018,Kon Tum,42.6,1
2018,Kon Tum,42.65,2
2018,Kon Tum,42.7,2
2018,Kon Tum,42.75,2
2018,Kon Tum,42.8,2
2018,Kon Tum,42.9,3
2018,Kon Tum,42.95,2
2018,Kon Tum,43.1,2
2018,Kon Tum,43.15,1
2018,Kon Tum,43.2,1
2018,Kon Tum,43.25,2
2018,Kon Tum,43.3,2
2018,Kon Tum,43.35,2
2018,Kon Tum,43.5,1
2018,Kon Tum,43.55,1
2018,Kon Tum,43.6,1
2018,Kon Tum,43.7,1
2018,Kon Tum,43.85,1
2018,Kon Tum,43.9,1
2018,Kon Tum,43.95,1
2018,Kon Tum,44.15,1
2018,Kon Tum,44.3,3
2018,Kon Tum,44.35,1
2018,Kon Tum,44.75,1
2018,Kon Tum,44.85,3
2018,Kon Tum,44.9,1
2018,Kon Tum,45.05,1
2018,Kon Tum,45.15,1
2018,Kon Tum,45.25,1
2018,Kon Tum,45.4,2
2018,Kon Tum,45.5,1
2018,Kon Tum,45.6,2
2018,Kon Tum,45.65,3
2018,Kon Tum,46.05,3
2018,Kon Tum,46.8,1
2018,Kon Tum,47.75,1
2018,Kon Tum,47.8,1
2018,Kon Tum,48.45,1
2018,Kon Tum,50.5,1
2018,Kon Tum,50.6,1
2019,Kon Tum,0.5,1
2019,Kon Tum,3.85,1
2019,Kon Tum,5.55,1
2019,Kon Tum,5.6,1
2019,Kon Tum,6.5,1
2019,Kon Tum,6.9,1
2019,Kon Tum,7.05,1
2019,Kon Tum,7.15,1
2019,Kon Tum,7.65,1
2019,Kon Tum,7.75,1
2019,Kon Tum,7.85,2
2019,Kon Tum,8.0,1
2019,Kon Tum,8.1,1
2019,Kon Tum,8.25,2
2019,Kon Tum,8.4,2
2019,Kon Tum,8.45,3
2019,Kon Tum,8.5,2
2019,Kon Tum,8.6,2
2019,Kon Tum,8.629999999999999,1
2019,Kon Tum,8.7,1
2019,Kon Tum,8.75,3
2019,Kon Tum,8.8,1
2019,Kon Tum,8.85,2
2019,Kon Tum,9.0,1
2019,Kon Tum,9.05,3
2019,Kon Tum,9.1,1
2019,Kon Tum,9.15,1
2019,Kon Tum,9.2,1
2019,Kon Tum,9.25,1
2019,Kon Tum,9.3,3
2019,Kon Tum,9.35,1
2019,Kon Tum,9.4,1
2019,Kon Tum,9.45,1
2019,Kon Tum,9.5,1
2019,Kon Tum,9.55,1
2019,Kon Tum,9.6,1
2019,Kon Tum,9.7,1
2019,Kon Tum,9.75,1
2019,Kon Tum,9.8,1
2019,Kon Tum,9.85,1
2019,Kon Tum,9.9,3
2019,Kon Tum,9.95,1
2019,Kon Tum,10.0,2
2019,Kon Tum,10.05,1
2019,Kon Tum,10.1,1
