nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đồng Nai,14.4,11
2023,Đồng Nai,14.45,18
2023,Đồng Nai,14.5,12
2023,Đồng Nai,14.55,17
2023,Đồng Nai,14.6,12
2023,Đồng Nai,14.649999999999999,2
2023,Đồng Nai,14.65,16
2023,Đồng Nai,14.7,15
2023,Đồng Nai,14.75,20
2023,Đồng Nai,14.8,13
2023,Đồng Nai,14.85,16
2023,Đồng Nai,14.9,17
2023,Đồng Nai,14.95,9
2023,Đồng Nai,15.0,27
2023,Đồng Nai,15.05,22
2023,Đồng Nai,15.1,15
2023,Đồng Nai,15.15,17
2023,Đồng Nai,15.2,15
2023,Đồng Nai,15.25,22
2023,Đồng Nai,15.3,15
2023,Đồng Nai,15.35,9
2023,Đồng Nai,15.4,22
2023,Đồng Nai,15.45,18
2023,Đồng Nai,15.5,16
2023,Đồng Nai,15.55,13
2023,Đồng Nai,15.6,18
2023,Đồng Nai,15.65,16
2023,Đồng Nai,15.7,12
2023,Đồng Nai,15.75,18
2023,Đồng Nai,15.8,17
2023,Đồng Nai,15.85,15
2023,Đồng Nai,15.850000000000001,1
2023,Đồng Nai,15.9,23
2023,Đồng Nai,15.95,17
2023,Đồng Nai,16.0,29
2023,Đồng Nai,16.05,21
2023,Đồng Nai,16.1,25
2023,Đồng Nai,16.15,14
2023,Đồng Nai,16.2,29
2023,Đồng Nai,16.25,32
2023,Đồng Nai,16.3,12
2023,Đồng Nai,16.35,18
2023,Đồng Nai,16.4,25
2023,Đồng Nai,16.45,32
2023,Đồng Nai,16.5,32
2023,Đồng Nai,16.55,18
2023,Đồng Nai,16.6,17
2023,Đồng Nai,16.65,25
2023,Đồng Nai,16.7,27
2023,Đồng Nai,16.75,23
2023,Đồng Nai,16.8,14
2023,Đồng Nai,16.85,23
2023,Đồng Nai,16.9,27
2023,Đồng Nai,16.95,23
2023,Đồng Nai,17.0,34
2023,Đồng Nai,17.05,21
2023,Đồng Nai,17.1,21
2023,Đồng Nai,17.15,31
2023,Đồng Nai,17.2,24
2023,Đồng Nai,17.25,30
2023,Đồng Nai,17.3,29
2023,Đồng Nai,17.35,29
2023,Đồng Nai,17.4,33
2023,Đồng Nai,17.45,32
2023,Đồng Nai,17.5,27
2023,Đồng Nai,17.55,33
2023,Đồng Nai,17.6,26
2023,Đồng Nai,17.65,23
2023,Đồng Nai,17.7,25
2023,Đồng Nai,17.75,43
2023,Đồng Nai,17.8,21
2023,Đồng Nai,17.85,20
2023,Đồng Nai,17.9,29
2023,Đồng Nai,17.95,19
2023,Đồng Nai,18.0,26
2023,Đồng Nai,18.05,31
2023,Đồng Nai,18.1,28
2023,Đồng Nai,18.15,20
2023,Đồng Nai,18.2,21
2023,Đồng Nai,18.25,48
2023,Đồng Nai,18.3,36
2023,Đồng Nai,18.35,32
2023,Đồng Nai,18.4,28
2023,Đồng Nai,18.45,33
2023,Đồng Nai,18.5,36
2023,Đồng Nai,18.55,19
2023,Đồng Nai,18.6,37
2023,Đồng Nai,18.65,33
2023,Đồng Nai,18.7,28
2023,Đồng Nai,18.75,39
2023,Đồng Nai,18.799999999999997,1
2023,Đồng Nai,18.8,37
2023,Đồng Nai,18.85,41
2023,Đồng Nai,18.9,33
2023,Đồng Nai,18.95,36
2023,Đồng Nai,19.0,40
2023,Đồng Nai,19.05,24
2023,Đồng Nai,19.1,31
2023,Đồng Nai,19.15,32
2023,Đồng Nai,19.2,30
2023,Đồng Nai,19.25,44
2023,Đồng Nai,19.3,28
2023,Đồng Nai,19.35,37
2023,Đồng Nai,19.4,36
2023,Đồng Nai,19.45,30
2023,Đồng Nai,19.5,37
2023,Đồng Nai,19.55,28
2023,Đồng Nai,19.6,31
2023,Đồng Nai,19.65,32
2023,Đồng Nai,19.7,33
2023,Đồng Nai,19.75,38
2023,Đồng Nai,19.799999999999997,1
2023,Đồng Nai,19.8,46
2023,Đồng Nai,19.85,28
2023,Đồng Nai,19.9,32
2023,Đồng Nai,19.95,33
2023,Đồng Nai,20.0,44
2023,Đồng Nai,20.05,28
2023,Đồng Nai,20.1,20
2023,Đồng Nai,20.15,33
2023,Đồng Nai,20.2,28
2023,Đồng Nai,20.25,37
2023,Đồng Nai,20.3,32
2023,Đồng Nai,20.35,28
2023,Đồng Nai,20.4,36
2023,Đồng Nai,20.45,27
2023,Đồng Nai,20.5,42
2023,Đồng Nai,20.55,24
2023,Đồng Nai,20.6,27
2023,Đồng Nai,20.65,35
2023,Đồng Nai,20.7,35
2023,Đồng Nai,20.700000000000003,1
2023,Đồng Nai,20.75,27
2023,Đồng Nai,20.8,29
2023,Đồng Nai,20.85,28
2023,Đồng Nai,20.9,21
2023,Đồng Nai,20.95,34
2023,Đồng Nai,21.0,44
2023,Đồng Nai,21.05,30
2023,Đồng Nai,21.1,30
2023,Đồng Nai,21.15,23
2023,Đồng Nai,21.2,26
2023,Đồng Nai,21.25,43
2023,Đồng Nai,21.299999999999997,2
2023,Đồng Nai,21.3,39
2023,Đồng Nai,21.35,33
2023,Đồng Nai,21.4,34
2023,Đồng Nai,21.45,34
2023,Đồng Nai,21.5,41
2023,Đồng Nai,21.55,33
2023,Đồng Nai,21.6,39
2023,Đồng Nai,21.65,34
2023,Đồng Nai,21.7,22
2023,Đồng Nai,21.700000000000003,1
2023,Đồng Nai,21.75,37
2023,Đồng Nai,21.8,41
2023,Đồng Nai,21.85,35
2023,Đồng Nai,21.9,45
2023,Đồng Nai,21.95,40
2023,Đồng Nai,21.950000000000003,1
2023,Đồng Nai,22.0,34
2023,Đồng Nai,22.05,30
2023,Đồng Nai,22.1,29
2023,Đồng Nai,22.15,40
2023,Đồng Nai,22.2,27
2023,Đồng Nai,22.25,35
2023,Đồng Nai,22.299999999999997,1
2023,Đồng Nai,22.3,31
2023,Đồng Nai,22.35,35
2023,Đồng Nai,22.4,25
2023,Đồng Nai,22.45,29
2023,Đồng Nai,22.450000000000003,2
2023,Đồng Nai,22.5,38
2023,Đồng Nai,22.55,33
2023,Đồng Nai,22.6,32
2023,Đồng Nai,22.65,27
2023,Đồng Nai,22.7,36
2023,Đồng Nai,22.75,35
2023,Đồng Nai,22.799999999999997,1
2023,Đồng Nai,22.8,27
2023,Đồng Nai,22.85,32
2023,Đồng Nai,22.9,27
2023,Đồng Nai,22.95,34
2023,Đồng Nai,23.0,36
2023,Đồng Nai,23.049999999999997,1
2023,Đồng Nai,23.05,34
2023,Đồng Nai,23.1,34
2023,Đồng Nai,23.15,27
2023,Đồng Nai,23.2,35
2023,Đồng Nai,23.200000000000003,1
2023,Đồng Nai,23.25,42
2023,Đồng Nai,23.299999999999997,2
2023,Đồng Nai,23.3,38
2023,Đồng Nai,23.35,30
2023,Đồng Nai,23.4,36
2023,Đồng Nai,23.45,30
2023,Đồng Nai,23.450000000000003,2
2023,Đồng Nai,23.5,40
2023,Đồng Nai,23.55,38
2023,Đồng Nai,23.6,27
2023,Đồng Nai,23.65,33
2023,Đồng Nai,23.7,35
2023,Đồng Nai,23.700000000000003,1
2023,Đồng Nai,23.75,41
2023,Đồng Nai,23.8,35
2023,Đồng Nai,23.85,34
2023,Đồng Nai,23.9,37
2023,Đồng Nai,23.95,33
2023,Đồng Nai,24.0,31
2023,Đồng Nai,24.05,29
2023,Đồng Nai,24.099999999999998,1
2023,Đồng Nai,24.1,36
2023,Đồng Nai,24.15,24
2023,Đồng Nai,24.2,24
2023,Đồng Nai,24.200000000000003,5
2023,Đồng Nai,24.25,35
2023,Đồng Nai,24.299999999999997,5
2023,Đồng Nai,24.3,23
2023,Đồng Nai,24.35,34
2023,Đồng Nai,24.4,39
2023,Đồng Nai,24.45,30
2023,Đồng Nai,24.450000000000003,1
2023,Đồng Nai,24.5,37
2023,Đồng Nai,24.55,25
2023,Đồng Nai,24.6,16
2023,Đồng Nai,24.65,28
2023,Đồng Nai,24.7,24
2023,Đồng Nai,24.700000000000003,2
2023,Đồng Nai,24.75,32
2023,Đồng Nai,24.8,26
2023,Đồng Nai,24.85,28
2023,Đồng Nai,24.9,28
2023,Đồng Nai,24.95,30
2023,Đồng Nai,24.950000000000003,1
2023,Đồng Nai,25.0,42
2023,Đồng Nai,25.049999999999997,2
2023,Đồng Nai,25.05,32
2023,Đồng Nai,25.099999999999998,1
2023,Đồng Nai,25.1,29
2023,Đồng Nai,25.15,28
2023,Đồng Nai,25.2,33
2023,Đồng Nai,25.200000000000003,1
2023,Đồng Nai,25.25,36
2023,Đồng Nai,25.299999999999997,1
2023,Đồng Nai,25.3,31
2023,Đồng Nai,25.35,29
2023,Đồng Nai,25.4,33
2023,Đồng Nai,25.45,25
2023,Đồng Nai,25.450000000000003,2
2023,Đồng Nai,25.5,34
2023,Đồng Nai,25.549999999999997,2
2023,Đồng Nai,25.55,24
2023,Đồng Nai,25.6,33
2023,Đồng Nai,25.65,32
2023,Đồng Nai,25.7,30
2023,Đồng Nai,25.700000000000003,5
2023,Đồng Nai,25.75,26
2023,Đồng Nai,25.799999999999997,2
2023,Đồng Nai,25.8,26
2023,Đồng Nai,25.85,22
2023,Đồng Nai,25.9,37
2023,Đồng Nai,25.95,32
2023,Đồng Nai,25.950000000000003,3
2023,Đồng Nai,26.0,42
2023,Đồng Nai,26.049999999999997,4
2023,Đồng Nai,26.05,25
2023,Đồng Nai,26.1,35
2023,Đồng Nai,26.15,31
2023,Đồng Nai,26.2,31
2023,Đồng Nai,26.200000000000003,1
2023,Đồng Nai,26.25,33
2023,Đồng Nai,26.299999999999997,5
2023,Đồng Nai,26.3,34
2023,Đồng Nai,26.35,34
2023,Đồng Nai,26.4,36
2023,Đồng Nai,26.45,15
2023,Đồng Nai,26.450000000000003,4
2023,Đồng Nai,26.5,29
2023,Đồng Nai,26.549999999999997,3
2023,Đồng Nai,26.55,28
2023,Đồng Nai,26.6,25
2023,Đồng Nai,26.65,29
2023,Đồng Nai,26.7,25
2023,Đồng Nai,26.700000000000003,4
2023,Đồng Nai,26.75,27
2023,Đồng Nai,26.799999999999997,1
2023,Đồng Nai,26.8,19
2023,Đồng Nai,26.85,31
2023,Đồng Nai,26.9,31
2023,Đồng Nai,26.95,29
2023,Đồng Nai,26.950000000000003,6
2023,Đồng Nai,27.0,26
2023,Đồng Nai,27.049999999999997,2
2023,Đồng Nai,27.05,33
2023,Đồng Nai,27.1,31
2023,Đồng Nai,27.15,35
2023,Đồng Nai,27.2,26
2023,Đồng Nai,27.200000000000003,6
2023,Đồng Nai,27.25,28
2023,Đồng Nai,27.299999999999997,5
2023,Đồng Nai,27.3,23
2023,Đồng Nai,27.35,32
2023,Đồng Nai,27.4,38
2023,Đồng Nai,27.45,29
2023,Đồng Nai,27.450000000000003,3
2023,Đồng Nai,27.5,32
2023,Đồng Nai,27.549999999999997,8
2023,Đồng Nai,27.55,26
2023,Đồng Nai,27.6,32
2023,Đồng Nai,27.65,32
2023,Đồng Nai,27.7,21
2023,Đồng Nai,27.700000000000003,6
2023,Đồng Nai,27.75,28
2023,Đồng Nai,27.799999999999997,6
2023,Đồng Nai,27.8,24
2023,Đồng Nai,27.85,37
2023,Đồng Nai,27.9,44
2023,Đồng Nai,27.95,20
2023,Đồng Nai,27.950000000000003,6
2023,Đồng Nai,28.0,39
2023,Đồng Nai,28.049999999999997,10
2023,Đồng Nai,28.05,26
2023,Đồng Nai,28.1,38
2023,Đồng Nai,28.15,48
2023,Đồng Nai,28.2,36
2023,Đồng Nai,28.200000000000003,3
2023,Đồng Nai,28.25,37
2023,Đồng Nai,28.299999999999997,5
2023,Đồng Nai,28.3,24
2023,Đồng Nai,28.35,40
2023,Đồng Nai,28.4,40
2023,Đồng Nai,28.45,36
2023,Đồng Nai,28.450000000000003,9
2023,Đồng Nai,28.5,29
2023,Đồng Nai,28.549999999999997,7
2023,Đồng Nai,28.55,26
2023,Đồng Nai,28.6,34
2023,Đồng Nai,28.65,31
2023,Đồng Nai,28.7,28
2023,Đồng Nai,28.700000000000003,9
2023,Đồng Nai,28.75,36
2023,Đồng Nai,28.799999999999997,15
2023,Đồng Nai,28.8,41
2023,Đồng Nai,28.85,36
2023,Đồng Nai,28.9,40
2023,Đồng Nai,28.95,39
2023,Đồng Nai,28.950000000000003,13
2023,Đồng Nai,29.0,42
2023,Đồng Nai,29.049999999999997,6
2023,Đồng Nai,29.05,48
2023,Đồng Nai,29.1,35
2023,Đồng Nai,29.15,40
2023,Đồng Nai,29.2,31
2023,Đồng Nai,29.200000000000003,12
2023,Đồng Nai,29.25,52
2023,Đồng Nai,29.299999999999997,10
2023,Đồng Nai,29.3,31
2023,Đồng Nai,29.35,51
2023,Đồng Nai,29.4,34
2023,Đồng Nai,29.45,34
2023,Đồng Nai,29.450000000000003,9
2023,Đồng Nai,29.5,42
2023,Đồng Nai,29.549999999999997,13
2023,Đồng Nai,29.55,28
2023,Đồng Nai,29.599999999999998,1
2023,Đồng Nai,29.6,35
2023,Đồng Nai,29.65,44
2023,Đồng Nai,29.7,36
2023,Đồng Nai,29.700000000000003,12
2023,Đồng Nai,29.75,50
2023,Đồng Nai,29.799999999999997,10
2023,Đồng Nai,29.8,37
2023,Đồng Nai,29.85,39
2023,Đồng Nai,29.9,48
2023,Đồng Nai,29.95,40
2023,Đồng Nai,29.950000000000003,15
2023,Đồng Nai,30.0,50
2023,Đồng Nai,30.049999999999997,7
2023,Đồng Nai,30.05,33
2023,Đồng Nai,30.1,57
2023,Đồng Nai,30.15,52
2023,Đồng Nai,30.2,37
2023,Đồng Nai,30.200000000000003,7
2023,Đồng Nai,30.25,60
2023,Đồng Nai,30.299999999999997,9
2023,Đồng Nai,30.3,41
2023,Đồng Nai,30.35,58
2023,Đồng Nai,30.4,43
2023,Đồng Nai,30.45,30
2023,Đồng Nai,30.450000000000003,15
2023,Đồng Nai,30.5,61
2023,Đồng Nai,30.549999999999997,10
2023,Đồng Nai,30.55,43
2023,Đồng Nai,30.6,53
2023,Đồng Nai,30.65,36
2023,Đồng Nai,30.7,41
2023,Đồng Nai,30.700000000000003,19
2023,Đồng Nai,30.75,64
2023,Đồng Nai,30.799999999999997,18
2023,Đồng Nai,30.8,47
2023,Đồng Nai,30.85,42
2023,Đồng Nai,30.9,51
2023,Đồng Nai,30.95,36
2023,Đồng Nai,30.950000000000003,18
2023,Đồng Nai,31.0,63
2023,Đồng Nai,31.049999999999997,18
2023,Đồng Nai,31.05,41
2023,Đồng Nai,31.1,50
2023,Đồng Nai,31.15,60
2023,Đồng Nai,31.150000000000002,1
2023,Đồng Nai,31.2,28
2023,Đồng Nai,31.200000000000003,10
2023,Đồng Nai,31.25,48
2023,Đồng Nai,31.299999999999997,11
2023,Đồng Nai,31.3,60
2023,Đồng Nai,31.349999999999998,1
2023,Đồng Nai,31.35,56
2023,Đồng Nai,31.4,59
2023,Đồng Nai,31.400000000000002,1
2023,Đồng Nai,31.45,61
2023,Đồng Nai,31.450000000000003,11
2023,Đồng Nai,31.5,48
2023,Đồng Nai,31.549999999999997,13
2023,Đồng Nai,31.55,34
2023,Đồng Nai,31.599999999999998,2
2023,Đồng Nai,31.6,68
2023,Đồng Nai,31.65,60
2023,Đồng Nai,31.7,30
2023,Đồng Nai,31.700000000000003,7
2023,Đồng Nai,31.75,59
2023,Đồng Nai,31.799999999999997,16
2023,Đồng Nai,31.8,56
2023,Đồng Nai,31.849999999999998,1
2023,Đồng Nai,31.85,58
2023,Đồng Nai,31.9,62
2023,Đồng Nai,31.95,48
2023,Đồng Nai,31.950000000000003,19
2023,Đồng Nai,32.0,66
2023,Đồng Nai,32.05,60
2023,Đồng Nai,32.1,57
2023,Đồng Nai,32.15,66
2023,Đồng Nai,32.2,57
2023,Đồng Nai,32.25,60
2023,Đồng Nai,32.3,70
2023,Đồng Nai,32.35,81
2023,Đồng Nai,32.4,68
2023,Đồng Nai,32.45,63
2023,Đồng Nai,32.5,64
2023,Đồng Nai,32.55,69
2023,Đồng Nai,32.6,65
2023,Đồng Nai,32.65,75
2023,Đồng Nai,32.7,75
2023,Đồng Nai,32.75,84
2023,Đồng Nai,32.8,85
2023,Đồng Nai,32.849999999999994,1
2023,Đồng Nai,32.85,83
2023,Đồng Nai,32.9,69
2023,Đồng Nai,32.900000000000006,2
2023,Đồng Nai,32.95,66
2023,Đồng Nai,33.0,84
2023,Đồng Nai,33.05,93
2023,Đồng Nai,33.1,76
2023,Đồng Nai,33.15,78
2023,Đồng Nai,33.2,83
2023,Đồng Nai,33.25,80
2023,Đồng Nai,33.3,94
2023,Đồng Nai,33.35,74
2023,Đồng Nai,33.4,82
2023,Đồng Nai,33.400000000000006,2
2023,Đồng Nai,33.45,76
2023,Đồng Nai,33.5,90
2023,Đồng Nai,33.55,85
2023,Đồng Nai,33.599999999999994,1
2023,Đồng Nai,33.6,81
2023,Đồng Nai,33.65,75
2023,Đồng Nai,33.650000000000006,2
2023,Đồng Nai,33.7,90
2023,Đồng Nai,33.75,82
2023,Đồng Nai,33.8,88
2023,Đồng Nai,33.849999999999994,2
2023,Đồng Nai,33.85,85
2023,Đồng Nai,33.9,94
2023,Đồng Nai,33.95,95
2023,Đồng Nai,34.0,84
2023,Đồng Nai,34.05,93
2023,Đồng Nai,34.099999999999994,1
2023,Đồng Nai,34.1,83
2023,Đồng Nai,34.15,93
2023,Đồng Nai,34.2,72
2023,Đồng Nai,34.25,86
2023,Đồng Nai,34.3,101
2023,Đồng Nai,34.349999999999994,1
2023,Đồng Nai,34.35,98
2023,Đồng Nai,34.4,97
2023,Đồng Nai,34.400000000000006,1
2023,Đồng Nai,34.45,96
2023,Đồng Nai,34.5,76
2023,Đồng Nai,34.55,76
2023,Đồng Nai,34.599999999999994,2
2023,Đồng Nai,34.6,87
2023,Đồng Nai,34.65,87
2023,Đồng Nai,34.650000000000006,2
2023,Đồng Nai,34.7,94
2023,Đồng Nai,34.75,89
2023,Đồng Nai,34.8,87
2023,Đồng Nai,34.849999999999994,2
2023,Đồng Nai,34.85,77
2023,Đồng Nai,34.9,90
2023,Đồng Nai,34.900000000000006,2
2023,Đồng Nai,34.95,115
2023,Đồng Nai,35.0,104
2023,Đồng Nai,35.05,93
2023,Đồng Nai,35.099999999999994,1
2023,Đồng Nai,35.1,93
2023,Đồng Nai,35.15,90
2023,Đồng Nai,35.150000000000006,2
2023,Đồng Nai,35.2,108
2023,Đồng Nai,35.25,90
2023,Đồng Nai,35.3,120
2023,Đồng Nai,35.349999999999994,3
2023,Đồng Nai,35.35,85
2023,Đồng Nai,35.4,102
2023,Đồng Nai,35.45,106
2023,Đồng Nai,35.5,99
2023,Đồng Nai,35.55,98
2023,Đồng Nai,35.599999999999994,1
2023,Đồng Nai,35.6,85
2023,Đồng Nai,35.65,101
2023,Đồng Nai,35.650000000000006,3
2023,Đồng Nai,35.7,110
2023,Đồng Nai,35.75,86
2023,Đồng Nai,35.8,92
2023,Đồng Nai,35.849999999999994,3
2023,Đồng Nai,35.85,106
2023,Đồng Nai,35.9,104
2023,Đồng Nai,35.900000000000006,3
2023,Đồng Nai,35.95,91
2023,Đồng Nai,36.0,99
2023,Đồng Nai,36.05,103
2023,Đồng Nai,36.099999999999994,2
2023,Đồng Nai,36.1,122
2023,Đồng Nai,36.15,106
2023,Đồng Nai,36.150000000000006,2
2023,Đồng Nai,36.2,108
2023,Đồng Nai,36.25,103
2023,Đồng Nai,36.3,130
2023,Đồng Nai,36.349999999999994,4
2023,Đồng Nai,36.35,100
2023,Đồng Nai,36.4,97
2023,Đồng Nai,36.400000000000006,2
2023,Đồng Nai,36.45,119
2023,Đồng Nai,36.5,112
2023,Đồng Nai,36.55,113
2023,Đồng Nai,36.599999999999994,1
2023,Đồng Nai,36.6,117
2023,Đồng Nai,36.65,121
2023,Đồng Nai,36.650000000000006,1
2023,Đồng Nai,36.7,109
2023,Đồng Nai,36.75,116
2023,Đồng Nai,36.8,110
2023,Đồng Nai,36.849999999999994,2
2023,Đồng Nai,36.85,131
2023,Đồng Nai,36.9,94
2023,Đồng Nai,36.900000000000006,4
2023,Đồng Nai,36.95,106
2023,Đồng Nai,37.0,136
2023,Đồng Nai,37.05,118
2023,Đồng Nai,37.1,115
2023,Đồng Nai,37.15,111
2023,Đồng Nai,37.150000000000006,1
2023,Đồng Nai,37.2,115
2023,Đồng Nai,37.25,119
2023,Đồng Nai,37.3,115
2023,Đồng Nai,37.35,126
2023,Đồng Nai,37.4,103
2023,Đồng Nai,37.400000000000006,1
2023,Đồng Nai,37.45,117
2023,Đồng Nai,37.5,107
2023,Đồng Nai,37.55,133
2023,Đồng Nai,37.6,127
2023,Đồng Nai,37.65,98
2023,Đồng Nai,37.650000000000006,1
2023,Đồng Nai,37.7,129
2023,Đồng Nai,37.75,127
2023,Đồng Nai,37.8,114
2023,Đồng Nai,37.849999999999994,1
2023,Đồng Nai,37.85,115
2023,Đồng Nai,37.9,106
2023,Đồng Nai,37.900000000000006,4
2023,Đồng Nai,37.95,122
2023,Đồng Nai,38.0,123
2023,Đồng Nai,38.05,110
2023,Đồng Nai,38.099999999999994,2
2023,Đồng Nai,38.1,117
2023,Đồng Nai,38.15,112
2023,Đồng Nai,38.150000000000006,3
2023,Đồng Nai,38.2,124
2023,Đồng Nai,38.25,100
2023,Đồng Nai,38.3,94
2023,Đồng Nai,38.349999999999994,1
2023,Đồng Nai,38.35,123
2023,Đồng Nai,38.4,135
2023,Đồng Nai,38.400000000000006,4
2023,Đồng Nai,38.45,133
2023,Đồng Nai,38.5,122
2023,Đồng Nai,38.55,111
2023,Đồng Nai,38.6,129
2023,Đồng Nai,38.65,130
2023,Đồng Nai,38.650000000000006,4
2023,Đồng Nai,38.7,132
2023,Đồng Nai,38.75,112
2023,Đồng Nai,38.8,125
2023,Đồng Nai,38.849999999999994,5
2023,Đồng Nai,38.85,105
2023,Đồng Nai,38.9,118
2023,Đồng Nai,38.900000000000006,2
2023,Đồng Nai,38.95,114
2023,Đồng Nai,39.0,120
2023,Đồng Nai,39.05,124
2023,Đồng Nai,39.099999999999994,1
2023,Đồng Nai,39.1,142
2023,Đồng Nai,39.15,129
2023,Đồng Nai,39.150000000000006,3
2023,Đồng Nai,39.2,119
2023,Đồng Nai,39.25,120
2023,Đồng Nai,39.3,114
2023,Đồng Nai,39.349999999999994,1
2023,Đồng Nai,39.35,103
2023,Đồng Nai,39.4,117
2023,Đồng Nai,39.400000000000006,1
2023,Đồng Nai,39.45,117
2023,Đồng Nai,39.5,118
2023,Đồng Nai,39.55,131
2023,Đồng Nai,39.6,127
2023,Đồng Nai,39.65,116
2023,Đồng Nai,39.7,133
2023,Đồng Nai,39.75,121
2023,Đồng Nai,39.8,120
2023,Đồng Nai,39.849999999999994,2
2023,Đồng Nai,39.85,129
2023,Đồng Nai,39.9,136
2023,Đồng Nai,39.900000000000006,1
2023,Đồng Nai,39.95,123
2023,Đồng Nai,40.0,121
2023,Đồng Nai,40.05,119
2023,Đồng Nai,40.099999999999994,2
2023,Đồng Nai,40.1,114
2023,Đồng Nai,40.15,116
