nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Ngãi,10.65,5
2018,Quảng Ngãi,10.7,3
2018,Quảng Ngãi,10.75,9
2018,Quảng Ngãi,10.8,3
2018,Quảng Ngãi,10.85,2
2018,Quảng Ngãi,10.9,4
2018,Quảng Ngãi,10.95,3
2018,Quảng Ngãi,11.0,7
2018,Quảng Ngãi,11.05,1
2018,Quảng Ngãi,11.1,6
2018,Quảng Ngãi,11.15,7
2018,Quảng Ngãi,11.2,4
2018,Quảng Ngãi,11.25,4
2018,Quảng Ngãi,11.3,5
2018,Quảng Ngãi,11.35,2
2018,Quảng Ngãi,11.4,11
2018,Quảng Ngãi,11.45,3
2018,Quảng Ngãi,11.5,3
2018,Quảng Ngãi,11.55,3
2018,Quảng Ngãi,11.6,6
2018,Quảng Ngãi,11.65,3
2018,Quảng Ngãi,11.7,3
2018,Quảng Ngãi,11.75,4
2018,Quảng Ngãi,11.8,6
2018,Quảng Ngãi,11.85,5
2018,Quảng Ngãi,11.9,6
2018,Quảng Ngãi,11.95,2
2018,Quảng Ngãi,12.0,3
2018,Quảng Ngãi,12.05,7
2018,Quảng Ngãi,12.1,6
2018,Quảng Ngãi,12.15,5
2018,Quảng Ngãi,12.2,1
2018,Quảng Ngãi,12.25,4
2018,Quảng Ngãi,12.3,2
2018,Quảng Ngãi,12.35,5
2018,Quảng Ngãi,12.4,6
2018,Quảng Ngãi,12.45,7
2018,Quảng Ngãi,12.5,7
2018,Quảng Ngãi,12.55,8
2018,Quảng Ngãi,12.6,7
2018,Quảng Ngãi,12.65,3
2018,Quảng Ngãi,12.7,6
2018,Quảng Ngãi,12.75,1
2018,Quảng Ngãi,12.8,2
2018,Quảng Ngãi,12.85,3
2018,Quảng Ngãi,12.850000000000001,1
2018,Quảng Ngãi,12.9,4
2018,Quảng Ngãi,12.95,7
2018,Quảng Ngãi,13.0,2
2018,Quảng Ngãi,13.05,3
2018,Quảng Ngãi,13.1,7
2018,Quảng Ngãi,13.15,1
2018,Quảng Ngãi,13.2,5
2018,Quảng Ngãi,13.25,7
2018,Quảng Ngãi,13.3,3
2018,Quảng Ngãi,13.35,2
2018,Quảng Ngãi,13.350000000000001,1
2018,Quảng Ngãi,13.4,9
2018,Quảng Ngãi,13.45,8
2018,Quảng Ngãi,13.5,4
2018,Quảng Ngãi,13.55,6
2018,Quảng Ngãi,13.6,6
2018,Quảng Ngãi,13.65,3
2018,Quảng Ngãi,13.7,6
2018,Quảng Ngãi,13.75,7
2018,Quảng Ngãi,13.85,7
2018,Quảng Ngãi,13.899999999999999,1
2018,Quảng Ngãi,13.9,6
2018,Quảng Ngãi,13.95,6
2018,Quảng Ngãi,14.0,5
2018,Quảng Ngãi,14.05,3
2018,Quảng Ngãi,14.1,4
2018,Quảng Ngãi,14.15,2
2018,Quảng Ngãi,14.2,5
2018,Quảng Ngãi,14.25,5
2018,Quảng Ngãi,14.3,3
2018,Quảng Ngãi,14.35,3
2018,Quảng Ngãi,14.350000000000001,1
2018,Quảng Ngãi,14.4,3
2018,Quảng Ngãi,14.45,4
2018,Quảng Ngãi,14.5,3
2018,Quảng Ngãi,14.55,9
2018,Quảng Ngãi,14.6,5
2018,Quảng Ngãi,14.65,3
2018,Quảng Ngãi,14.7,6
2018,Quảng Ngãi,14.75,3
2018,Quảng Ngãi,14.8,8
2018,Quảng Ngãi,14.85,4
2018,Quảng Ngãi,14.850000000000001,1
2018,Quảng Ngãi,14.9,2
2018,Quảng Ngãi,14.95,7
2018,Quảng Ngãi,15.0,5
2018,Quảng Ngãi,15.049999999999999,1
2018,Quảng Ngãi,15.05,1
2018,Quảng Ngãi,15.1,4
2018,Quảng Ngãi,15.149999999999999,1
2018,Quảng Ngãi,15.15,8
2018,Quảng Ngãi,15.2,5
2018,Quảng Ngãi,15.25,9
2018,Quảng Ngãi,15.3,4
2018,Quảng Ngãi,15.35,2
2018,Quảng Ngãi,15.4,10
2018,Quảng Ngãi,15.45,5
2018,Quảng Ngãi,15.5,6
2018,Quảng Ngãi,15.55,6
2018,Quảng Ngãi,15.6,7
2018,Quảng Ngãi,15.649999999999999,4
2018,Quảng Ngãi,15.65,7
2018,Quảng Ngãi,15.7,5
2018,Quảng Ngãi,15.75,6
2018,Quảng Ngãi,15.8,4
2018,Quảng Ngãi,15.85,5
2018,Quảng Ngãi,15.9,3
2018,Quảng Ngãi,15.95,6
2018,Quảng Ngãi,16.0,4
2018,Quảng Ngãi,16.05,3
2018,Quảng Ngãi,16.1,5
2018,Quảng Ngãi,16.15,8
2018,Quảng Ngãi,16.2,4
2018,Quảng Ngãi,16.25,11
2018,Quảng Ngãi,16.3,6
2018,Quảng Ngãi,16.35,5
2018,Quảng Ngãi,16.4,4
2018,Quảng Ngãi,16.45,5
2018,Quảng Ngãi,16.5,6
2018,Quảng Ngãi,16.549999999999997,1
2018,Quảng Ngãi,16.55,6
2018,Quảng Ngãi,16.6,3
2018,Quảng Ngãi,16.65,3
2018,Quảng Ngãi,16.7,9
2018,Quảng Ngãi,16.75,12
2018,Quảng Ngãi,16.8,9
2018,Quảng Ngãi,16.85,9
2018,Quảng Ngãi,16.9,7
2018,Quảng Ngãi,16.95,9
2018,Quảng Ngãi,17.0,8
2018,Quảng Ngãi,17.05,7
2018,Quảng Ngãi,17.1,6
2018,Quảng Ngãi,17.15,6
2018,Quảng Ngãi,17.2,5
2018,Quảng Ngãi,17.25,12
2018,Quảng Ngãi,17.3,15
2018,Quảng Ngãi,17.35,6
2018,Quảng Ngãi,17.4,5
2018,Quảng Ngãi,17.45,9
2018,Quảng Ngãi,17.5,9
2018,Quảng Ngãi,17.55,6
2018,Quảng Ngãi,17.6,11
2018,Quảng Ngãi,17.65,5
2018,Quảng Ngãi,17.7,9
2018,Quảng Ngãi,17.75,7
2018,Quảng Ngãi,17.8,5
2018,Quảng Ngãi,17.85,12
2018,Quảng Ngãi,17.9,12
2018,Quảng Ngãi,17.95,10
2018,Quảng Ngãi,18.0,13
2018,Quảng Ngãi,18.05,11
2018,Quảng Ngãi,18.1,12
2018,Quảng Ngãi,18.15,13
2018,Quảng Ngãi,18.2,11
2018,Quảng Ngãi,18.25,13
2018,Quảng Ngãi,18.3,11
2018,Quảng Ngãi,18.35,13
2018,Quảng Ngãi,18.4,7
2018,Quảng Ngãi,18.45,7
2018,Quảng Ngãi,18.5,7
2018,Quảng Ngãi,18.55,10
2018,Quảng Ngãi,18.6,11
2018,Quảng Ngãi,18.65,10
2018,Quảng Ngãi,18.7,5
2018,Quảng Ngãi,18.75,8
2018,Quảng Ngãi,18.8,13
2018,Quảng Ngãi,18.85,12
2018,Quảng Ngãi,18.9,10
2018,Quảng Ngãi,18.95,12
2018,Quảng Ngãi,19.0,17
2018,Quảng Ngãi,19.05,14
2018,Quảng Ngãi,19.1,14
2018,Quảng Ngãi,19.15,13
2018,Quảng Ngãi,19.2,9
2018,Quảng Ngãi,19.25,11
2018,Quảng Ngãi,19.3,9
2018,Quảng Ngãi,19.35,9
2018,Quảng Ngãi,19.4,10
2018,Quảng Ngãi,19.45,12
2018,Quảng Ngãi,19.450000000000003,2
2018,Quảng Ngãi,19.5,18
2018,Quảng Ngãi,19.55,15
2018,Quảng Ngãi,19.6,14
2018,Quảng Ngãi,19.65,13
2018,Quảng Ngãi,19.7,8
2018,Quảng Ngãi,19.75,16
2018,Quảng Ngãi,19.8,17
2018,Quảng Ngãi,19.85,15
2018,Quảng Ngãi,19.9,9
2018,Quảng Ngãi,19.95,14
2018,Quảng Ngãi,19.950000000000003,4
2018,Quảng Ngãi,20.0,20
2018,Quảng Ngãi,20.05,21
2018,Quảng Ngãi,20.1,11
2018,Quảng Ngãi,20.15,10
2018,Quảng Ngãi,20.2,15
2018,Quảng Ngãi,20.200000000000003,2
2018,Quảng Ngãi,20.25,17
2018,Quảng Ngãi,20.299999999999997,1
2018,Quảng Ngãi,20.3,12
2018,Quảng Ngãi,20.35,23
2018,Quảng Ngãi,20.4,13
2018,Quảng Ngãi,20.45,18
2018,Quảng Ngãi,20.450000000000003,1
2018,Quảng Ngãi,20.5,20
2018,Quảng Ngãi,20.549999999999997,1
2018,Quảng Ngãi,20.55,18
2018,Quảng Ngãi,20.6,8
2018,Quảng Ngãi,20.65,17
2018,Quảng Ngãi,20.7,19
2018,Quảng Ngãi,20.700000000000003,1
2018,Quảng Ngãi,20.75,19
2018,Quảng Ngãi,20.799999999999997,2
2018,Quảng Ngãi,20.8,13
2018,Quảng Ngãi,20.85,21
2018,Quảng Ngãi,20.9,9
2018,Quảng Ngãi,20.95,20
2018,Quảng Ngãi,20.950000000000003,1
2018,Quảng Ngãi,21.0,23
2018,Quảng Ngãi,21.05,14
2018,Quảng Ngãi,21.1,21
2018,Quảng Ngãi,21.15,17
2018,Quảng Ngãi,21.2,18
2018,Quảng Ngãi,21.200000000000003,1
2018,Quảng Ngãi,21.25,20
2018,Quảng Ngãi,21.299999999999997,1
2018,Quảng Ngãi,21.3,21
2018,Quảng Ngãi,21.35,20
2018,Quảng Ngãi,21.4,22
2018,Quảng Ngãi,21.45,23
2018,Quảng Ngãi,21.450000000000003,1
2018,Quảng Ngãi,21.5,22
2018,Quảng Ngãi,21.549999999999997,1
2018,Quảng Ngãi,21.55,22
2018,Quảng Ngãi,21.6,18
2018,Quảng Ngãi,21.65,20
2018,Quảng Ngãi,21.7,9
2018,Quảng Ngãi,21.75,18
2018,Quảng Ngãi,21.799999999999997,1
2018,Quảng Ngãi,21.8,22
2018,Quảng Ngãi,21.85,21
2018,Quảng Ngãi,21.9,19
2018,Quảng Ngãi,21.95,16
2018,Quảng Ngãi,21.950000000000003,1
2018,Quảng Ngãi,22.0,20
2018,Quảng Ngãi,22.049999999999997,1
2018,Quảng Ngãi,22.05,14
2018,Quảng Ngãi,22.1,13
2018,Quảng Ngãi,22.15,13
2018,Quảng Ngãi,22.2,27
2018,Quảng Ngãi,22.200000000000003,1
2018,Quảng Ngãi,22.25,21
2018,Quảng Ngãi,22.299999999999997,2
2018,Quảng Ngãi,22.3,22
2018,Quảng Ngãi,22.35,26
2018,Quảng Ngãi,22.4,14
2018,Quảng Ngãi,22.45,29
2018,Quảng Ngãi,22.450000000000003,3
2018,Quảng Ngãi,22.5,22
2018,Quảng Ngãi,22.549999999999997,3
2018,Quảng Ngãi,22.55,24
2018,Quảng Ngãi,22.6,28
2018,Quảng Ngãi,22.65,30
2018,Quảng Ngãi,22.7,19
2018,Quảng Ngãi,22.700000000000003,2
2018,Quảng Ngãi,22.75,25
2018,Quảng Ngãi,22.799999999999997,2
2018,Quảng Ngãi,22.8,21
2018,Quảng Ngãi,22.85,17
2018,Quảng Ngãi,22.9,18
2018,Quảng Ngãi,22.95,11
2018,Quảng Ngãi,22.950000000000003,2
2018,Quảng Ngãi,23.0,17
2018,Quảng Ngãi,23.049999999999997,3
2018,Quảng Ngãi,23.05,15
2018,Quảng Ngãi,23.1,30
2018,Quảng Ngãi,23.15,34
2018,Quảng Ngãi,23.2,27
2018,Quảng Ngãi,23.200000000000003,2
2018,Quảng Ngãi,23.25,27
2018,Quảng Ngãi,23.299999999999997,5
2018,Quảng Ngãi,23.3,20
2018,Quảng Ngãi,23.35,19
2018,Quảng Ngãi,23.4,23
2018,Quảng Ngãi,23.45,27
2018,Quảng Ngãi,23.450000000000003,6
2018,Quảng Ngãi,23.5,23
2018,Quảng Ngãi,23.549999999999997,2
2018,Quảng Ngãi,23.55,24
2018,Quảng Ngãi,23.6,35
2018,Quảng Ngãi,23.65,35
2018,Quảng Ngãi,23.7,25
2018,Quảng Ngãi,23.700000000000003,4
2018,Quảng Ngãi,23.75,27
2018,Quảng Ngãi,23.799999999999997,2
2018,Quảng Ngãi,23.8,24
2018,Quảng Ngãi,23.85,24
2018,Quảng Ngãi,23.9,33
2018,Quảng Ngãi,23.95,26
2018,Quảng Ngãi,23.950000000000003,4
2018,Quảng Ngãi,24.0,23
2018,Quảng Ngãi,24.049999999999997,3
2018,Quảng Ngãi,24.05,28
2018,Quảng Ngãi,24.1,38
2018,Quảng Ngãi,24.15,31
2018,Quảng Ngãi,24.2,36
2018,Quảng Ngãi,24.200000000000003,4
2018,Quảng Ngãi,24.25,34
2018,Quảng Ngãi,24.299999999999997,6
2018,Quảng Ngãi,24.3,33
2018,Quảng Ngãi,24.35,33
2018,Quảng Ngãi,24.4,29
2018,Quảng Ngãi,24.45,34
2018,Quảng Ngãi,24.450000000000003,8
2018,Quảng Ngãi,24.5,29
2018,Quảng Ngãi,24.549999999999997,5
2018,Quảng Ngãi,24.55,21
2018,Quảng Ngãi,24.6,32
2018,Quảng Ngãi,24.65,23
2018,Quảng Ngãi,24.7,19
2018,Quảng Ngãi,24.700000000000003,7
2018,Quảng Ngãi,24.75,37
2018,Quảng Ngãi,24.799999999999997,3
2018,Quảng Ngãi,24.8,34
2018,Quảng Ngãi,24.85,25
2018,Quảng Ngãi,24.9,40
2018,Quảng Ngãi,24.95,15
2018,Quảng Ngãi,24.950000000000003,5
2018,Quảng Ngãi,25.0,30
2018,Quảng Ngãi,25.049999999999997,11
2018,Quảng Ngãi,25.05,26
2018,Quảng Ngãi,25.1,35
2018,Quảng Ngãi,25.15,30
2018,Quảng Ngãi,25.2,25
2018,Quảng Ngãi,25.200000000000003,7
2018,Quảng Ngãi,25.25,31
2018,Quảng Ngãi,25.299999999999997,5
2018,Quảng Ngãi,25.3,28
2018,Quảng Ngãi,25.35,36
2018,Quảng Ngãi,25.4,37
2018,Quảng Ngãi,25.45,18
2018,Quảng Ngãi,25.450000000000003,10
2018,Quảng Ngãi,25.5,27
2018,Quảng Ngãi,25.549999999999997,15
2018,Quảng Ngãi,25.55,16
2018,Quảng Ngãi,25.6,41
2018,Quảng Ngãi,25.65,32
2018,Quảng Ngãi,25.7,28
2018,Quảng Ngãi,25.700000000000003,5
2018,Quảng Ngãi,25.75,44
2018,Quảng Ngãi,25.799999999999997,4
2018,Quảng Ngãi,25.8,28
2018,Quảng Ngãi,25.85,36
2018,Quảng Ngãi,25.9,40
2018,Quảng Ngãi,25.95,33
2018,Quảng Ngãi,25.950000000000003,9
2018,Quảng Ngãi,26.0,40
2018,Quảng Ngãi,26.049999999999997,11
2018,Quảng Ngãi,26.05,23
2018,Quảng Ngãi,26.1,44
2018,Quảng Ngãi,26.15,33
2018,Quảng Ngãi,26.2,30
2018,Quảng Ngãi,26.200000000000003,10
2018,Quảng Ngãi,26.25,32
2018,Quảng Ngãi,26.299999999999997,4
2018,Quảng Ngãi,26.3,26
2018,Quảng Ngãi,26.35,26
2018,Quảng Ngãi,26.4,39
2018,Quảng Ngãi,26.45,23
2018,Quảng Ngãi,26.450000000000003,13
2018,Quảng Ngãi,26.5,37
2018,Quảng Ngãi,26.549999999999997,12
2018,Quảng Ngãi,26.55,25
2018,Quảng Ngãi,26.6,41
2018,Quảng Ngãi,26.65,40
2018,Quảng Ngãi,26.7,26
2018,Quảng Ngãi,26.700000000000003,7
2018,Quảng Ngãi,26.75,40
2018,Quảng Ngãi,26.799999999999997,7
2018,Quảng Ngãi,26.8,24
2018,Quảng Ngãi,26.85,35
2018,Quảng Ngãi,26.9,40
2018,Quảng Ngãi,26.95,30
2018,Quảng Ngãi,26.950000000000003,9
2018,Quảng Ngãi,27.0,36
2018,Quảng Ngãi,27.049999999999997,12
2018,Quảng Ngãi,27.05,27
2018,Quảng Ngãi,27.1,34
2018,Quảng Ngãi,27.15,46
2018,Quảng Ngãi,27.2,27
2018,Quảng Ngãi,27.200000000000003,3
2018,Quảng Ngãi,27.25,46
2018,Quảng Ngãi,27.299999999999997,7
2018,Quảng Ngãi,27.3,35
2018,Quảng Ngãi,27.35,38
2018,Quảng Ngãi,27.4,34
2018,Quảng Ngãi,27.45,37
2018,Quảng Ngãi,27.450000000000003,7
2018,Quảng Ngãi,27.5,33
2018,Quảng Ngãi,27.549999999999997,9
2018,Quảng Ngãi,27.55,28
2018,Quảng Ngãi,27.6,39
2018,Quảng Ngãi,27.65,38
2018,Quảng Ngãi,27.7,23
2018,Quảng Ngãi,27.700000000000003,14
2018,Quảng Ngãi,27.75,33
2018,Quảng Ngãi,27.799999999999997,16
2018,Quảng Ngãi,27.8,27
2018,Quảng Ngãi,27.85,29
2018,Quảng Ngãi,27.9,47
2018,Quảng Ngãi,27.95,30
2018,Quảng Ngãi,27.950000000000003,8
2018,Quảng Ngãi,28.0,43
2018,Quảng Ngãi,28.049999999999997,7
2018,Quảng Ngãi,28.05,31
2018,Quảng Ngãi,28.1,39
2018,Quảng Ngãi,28.15,44
2018,Quảng Ngãi,28.2,37
2018,Quảng Ngãi,28.200000000000003,12
2018,Quảng Ngãi,28.25,35
2018,Quảng Ngãi,28.299999999999997,8
2018,Quảng Ngãi,28.3,19
2018,Quảng Ngãi,28.35,46
2018,Quảng Ngãi,28.4,37
2018,Quảng Ngãi,28.45,31
2018,Quảng Ngãi,28.450000000000003,15
2018,Quảng Ngãi,28.5,31
2018,Quảng Ngãi,28.549999999999997,8
2018,Quảng Ngãi,28.55,31
2018,Quảng Ngãi,28.6,43
2018,Quảng Ngãi,28.65,39
2018,Quảng Ngãi,28.7,24
2018,Quảng Ngãi,28.700000000000003,10
2018,Quảng Ngãi,28.75,38
2018,Quảng Ngãi,28.799999999999997,14
2018,Quảng Ngãi,28.8,31
2018,Quảng Ngãi,28.85,46
2018,Quảng Ngãi,28.9,46
2018,Quảng Ngãi,28.95,32
2018,Quảng Ngãi,28.950000000000003,8
2018,Quảng Ngãi,29.0,37
2018,Quảng Ngãi,29.049999999999997,12
2018,Quảng Ngãi,29.05,25
2018,Quảng Ngãi,29.1,59
2018,Quảng Ngãi,29.15,41
2018,Quảng Ngãi,29.2,34
2018,Quảng Ngãi,29.200000000000003,12
2018,Quảng Ngãi,29.25,38
2018,Quảng Ngãi,29.299999999999997,13
2018,Quảng Ngãi,29.3,27
2018,Quảng Ngãi,29.35,33
2018,Quảng Ngãi,29.4,33
2018,Quảng Ngãi,29.45,31
2018,Quảng Ngãi,29.450000000000003,10
2018,Quảng Ngãi,29.5,36
2018,Quảng Ngãi,29.549999999999997,14
2018,Quảng Ngãi,29.55,32
2018,Quảng Ngãi,29.6,36
2018,Quảng Ngãi,29.65,41
2018,Quảng Ngãi,29.7,23
2018,Quảng Ngãi,29.700000000000003,13
2018,Quảng Ngãi,29.75,47
2018,Quảng Ngãi,29.799999999999997,7
2018,Quảng Ngãi,29.8,32
2018,Quảng Ngãi,29.85,29
2018,Quảng Ngãi,29.9,49
2018,Quảng Ngãi,29.95,36
2018,Quảng Ngãi,29.950000000000003,10
2018,Quảng Ngãi,30.0,44
2018,Quảng Ngãi,30.049999999999997,13
2018,Quảng Ngãi,30.05,28
2018,Quảng Ngãi,30.1,34
2018,Quảng Ngãi,30.15,33
2018,Quảng Ngãi,30.2,32
2018,Quảng Ngãi,30.200000000000003,14
2018,Quảng Ngãi,30.25,46
2018,Quảng Ngãi,30.299999999999997,6
2018,Quảng Ngãi,30.3,22
2018,Quảng Ngãi,30.35,25
2018,Quảng Ngãi,30.4,36
2018,Quảng Ngãi,30.45,27
2018,Quảng Ngãi,30.450000000000003,15
2018,Quảng Ngãi,30.5,36
2018,Quảng Ngãi,30.549999999999997,10
2018,Quảng Ngãi,30.55,23
2018,Quảng Ngãi,30.6,37
2018,Quảng Ngãi,30.65,39
2018,Quảng Ngãi,30.7,20
2018,Quảng Ngãi,30.700000000000003,14
2018,Quảng Ngãi,30.75,45
2018,Quảng Ngãi,30.799999999999997,11
2018,Quảng Ngãi,30.8,25
2018,Quảng Ngãi,30.85,29
2018,Quảng Ngãi,30.9,35
2018,Quảng Ngãi,30.95,24
2018,Quảng Ngãi,30.950000000000003,7
2018,Quảng Ngãi,31.0,44
2018,Quảng Ngãi,31.049999999999997,11
2018,Quảng Ngãi,31.05,25
2018,Quảng Ngãi,31.1,41
2018,Quảng Ngãi,31.15,32
2018,Quảng Ngãi,31.2,27
2018,Quảng Ngãi,31.200000000000003,7
2018,Quảng Ngãi,31.25,28
2018,Quảng Ngãi,31.299999999999997,8
2018,Quảng Ngãi,31.3,26
2018,Quảng Ngãi,31.35,46
2018,Quảng Ngãi,31.4,41
2018,Quảng Ngãi,31.45,26
2018,Quảng Ngãi,31.450000000000003,12
2018,Quảng Ngãi,31.5,40
2018,Quảng Ngãi,31.549999999999997,7
2018,Quảng Ngãi,31.55,19
2018,Quảng Ngãi,31.6,38
2018,Quảng Ngãi,31.65,41
2018,Quảng Ngãi,31.7,19
2018,Quảng Ngãi,31.700000000000003,14
2018,Quảng Ngãi,31.75,46
2018,Quảng Ngãi,31.799999999999997,11
2018,Quảng Ngãi,31.8,15
2018,Quảng Ngãi,31.85,37
2018,Quảng Ngãi,31.9,30
2018,Quảng Ngãi,31.95,18
2018,Quảng Ngãi,31.950000000000003,7
2018,Quảng Ngãi,32.0,32
2018,Quảng Ngãi,32.05,38
2018,Quảng Ngãi,32.1,36
2018,Quảng Ngãi,32.15,32
2018,Quảng Ngãi,32.2,27
2018,Quảng Ngãi,32.25,32
2018,Quảng Ngãi,32.3,38
2018,Quảng Ngãi,32.35,28
2018,Quảng Ngãi,32.4,38
2018,Quảng Ngãi,32.45,26
2018,Quảng Ngãi,32.5,37
2018,Quảng Ngãi,32.55,38
2018,Quảng Ngãi,32.6,30
2018,Quảng Ngãi,32.65,29
2018,Quảng Ngãi,32.650000000000006,1
2018,Quảng Ngãi,32.7,35
2018,Quảng Ngãi,32.75,22
2018,Quảng Ngãi,32.8,30
2018,Quảng Ngãi,32.85,28
2018,Quảng Ngãi,32.9,29
2018,Quảng Ngãi,32.95,37
2018,Quảng Ngãi,33.0,27
2018,Quảng Ngãi,33.05,29
2018,Quảng Ngãi,33.1,34
2018,Quảng Ngãi,33.15,33
2018,Quảng Ngãi,33.2,24
2018,Quảng Ngãi,33.25,28
2018,Quảng Ngãi,33.3,28
2018,Quảng Ngãi,33.35,25
2018,Quảng Ngãi,33.4,27
2018,Quảng Ngãi,33.45,22
2018,Quảng Ngãi,33.5,23
2018,Quảng Ngãi,33.55,25
2018,Quảng Ngãi,33.6,30
2018,Quảng Ngãi,33.65,20
2018,Quảng Ngãi,33.7,33
2018,Quảng Ngãi,33.75,23
2018,Quảng Ngãi,33.8,24
2018,Quảng Ngãi,33.85,28
2018,Quảng Ngãi,33.9,18
2018,Quảng Ngãi,33.95,27
2018,Quảng Ngãi,34.0,35
2018,Quảng Ngãi,34.05,27
2018,Quảng Ngãi,34.1,32
2018,Quảng Ngãi,34.15,20
2018,Quảng Ngãi,34.2,24
2018,Quảng Ngãi,34.25,33
2018,Quảng Ngãi,34.3,23
2018,Quảng Ngãi,34.35,16
2018,Quảng Ngãi,34.4,23
2018,Quảng Ngãi,34.45,19
2018,Quảng Ngãi,34.5,20
2018,Quảng Ngãi,34.55,17
2018,Quảng Ngãi,34.6,21
2018,Quảng Ngãi,34.65,19
2018,Quảng Ngãi,34.7,18
2018,Quảng Ngãi,34.75,26
2018,Quảng Ngãi,34.8,28
2018,Quảng Ngãi,34.85,12
2018,Quảng Ngãi,34.9,16
2018,Quảng Ngãi,34.95,16
2018,Quảng Ngãi,35.0,25
2018,Quảng Ngãi,35.05,19
2018,Quảng Ngãi,35.1,29
2018,Quảng Ngãi,35.15,25
2018,Quảng Ngãi,35.2,16
2018,Quảng Ngãi,35.25,21
2018,Quảng Ngãi,35.3,21
2018,Quảng Ngãi,35.35,23
2018,Quảng Ngãi,35.4,21
2018,Quảng Ngãi,35.45,27
2018,Quảng Ngãi,35.5,22
2018,Quảng Ngãi,35.55,22
2018,Quảng Ngãi,35.6,28
2018,Quảng Ngãi,35.65,22
2018,Quảng Ngãi,35.7,20
2018,Quảng Ngãi,35.75,17
2018,Quảng Ngãi,35.8,20
2018,Quảng Ngãi,35.85,19
2018,Quảng Ngãi,35.9,19
2018,Quảng Ngãi,35.900000000000006,1
2018,Quảng Ngãi,35.95,21
2018,Quảng Ngãi,36.0,16
2018,Quảng Ngãi,36.05,20
2018,Quảng Ngãi,36.1,10
2018,Quảng Ngãi,36.15,21
2018,Quảng Ngãi,36.2,19
2018,Quảng Ngãi,36.25,15
2018,Quảng Ngãi,36.3,15
2018,Quảng Ngãi,36.35,16
2018,Quảng Ngãi,36.4,10
2018,Quảng Ngãi,36.45,13
2018,Quảng Ngãi,36.5,16
2018,Quảng Ngãi,36.55,16
2018,Quảng Ngãi,36.6,18
2018,Quảng Ngãi,36.65,16
2018,Quảng Ngãi,36.7,8
2018,Quảng Ngãi,36.75,15
2018,Quảng Ngãi,36.8,22
2018,Quảng Ngãi,36.85,20
2018,Quảng Ngãi,36.9,18
2018,Quảng Ngãi,36.95,13
