nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Quảng Ngãi,12.600000000000001,1
2023,Quảng Ngãi,12.7,1
2023,Quảng Ngãi,12.75,7
2023,Quảng Ngãi,12.8,3
2023,Quảng Ngãi,12.85,6
2023,Quảng Ngãi,12.9,2
2023,Quảng Ngãi,12.95,1
2023,Quảng Ngãi,13.0,5
2023,Quảng Ngãi,13.05,2
2023,Quảng Ngãi,13.1,4
2023,Quảng Ngãi,13.15,6
2023,Quảng Ngãi,13.2,4
2023,Quảng Ngãi,13.25,6
2023,Quảng Ngãi,13.3,8
2023,Quảng Ngãi,13.35,2
2023,Quảng Ngãi,13.4,4
2023,Quảng Ngãi,13.45,1
2023,Quảng Ngãi,13.5,8
2023,Quảng Ngãi,13.55,4
2023,Quảng Ngãi,13.6,4
2023,Quảng Ngãi,13.7,6
2023,Quảng Ngãi,13.75,5
2023,Quảng Ngãi,13.8,9
2023,Quảng Ngãi,13.85,3
2023,Quảng Ngãi,13.9,3
2023,Quảng Ngãi,13.95,5
2023,Quảng Ngãi,14.0,7
2023,Quảng Ngãi,14.05,6
2023,Quảng Ngãi,14.1,4
2023,Quảng Ngãi,14.15,1
2023,Quảng Ngãi,14.2,8
2023,Quảng Ngãi,14.25,3
2023,Quảng Ngãi,14.3,6
2023,Quảng Ngãi,14.35,4
2023,Quảng Ngãi,14.4,5
2023,Quảng Ngãi,14.45,6
2023,Quảng Ngãi,14.5,10
2023,Quảng Ngãi,14.55,3
2023,Quảng Ngãi,14.6,5
2023,Quảng Ngãi,14.629999999999999,1
2023,Quảng Ngãi,14.65,5
2023,Quảng Ngãi,14.7,5
2023,Quảng Ngãi,14.75,7
2023,Quảng Ngãi,14.8,3
2023,Quảng Ngãi,14.85,4
2023,Quảng Ngãi,14.9,4
2023,Quảng Ngãi,14.95,6
2023,Quảng Ngãi,15.0,9
2023,Quảng Ngãi,15.05,7
2023,Quảng Ngãi,15.1,2
2023,Quảng Ngãi,15.15,8
2023,Quảng Ngãi,15.2,6
2023,Quảng Ngãi,15.25,8
2023,Quảng Ngãi,15.3,10
2023,Quảng Ngãi,15.35,4
2023,Quảng Ngãi,15.4,3
2023,Quảng Ngãi,15.45,5
2023,Quảng Ngãi,15.5,5
2023,Quảng Ngãi,15.55,5
2023,Quảng Ngãi,15.6,5
2023,Quảng Ngãi,15.649999999999999,2
2023,Quảng Ngãi,15.65,5
2023,Quảng Ngãi,15.7,2
2023,Quảng Ngãi,15.75,11
2023,Quảng Ngãi,15.8,4
2023,Quảng Ngãi,15.85,5
2023,Quảng Ngãi,15.899999999999999,1
2023,Quảng Ngãi,15.9,6
2023,Quảng Ngãi,15.95,5
2023,Quảng Ngãi,16.0,8
2023,Quảng Ngãi,16.05,3
2023,Quảng Ngãi,16.1,8
2023,Quảng Ngãi,16.15,4
2023,Quảng Ngãi,16.2,2
2023,Quảng Ngãi,16.25,8
2023,Quảng Ngãi,16.3,8
2023,Quảng Ngãi,16.35,5
2023,Quảng Ngãi,16.4,8
2023,Quảng Ngãi,16.45,3
2023,Quảng Ngãi,16.5,15
2023,Quảng Ngãi,16.55,6
2023,Quảng Ngãi,16.6,6
2023,Quảng Ngãi,16.65,3
2023,Quảng Ngãi,16.7,6
2023,Quảng Ngãi,16.75,7
2023,Quảng Ngãi,16.78,1
2023,Quảng Ngãi,16.8,4
2023,Quảng Ngãi,16.85,2
2023,Quảng Ngãi,16.9,8
2023,Quảng Ngãi,16.95,10
2023,Quảng Ngãi,17.0,14
2023,Quảng Ngãi,17.05,4
2023,Quảng Ngãi,17.1,5
2023,Quảng Ngãi,17.15,7
2023,Quảng Ngãi,17.18,1
2023,Quảng Ngãi,17.2,10
2023,Quảng Ngãi,17.25,9
2023,Quảng Ngãi,17.3,6
2023,Quảng Ngãi,17.35,5
2023,Quảng Ngãi,17.4,7
2023,Quảng Ngãi,17.45,6
2023,Quảng Ngãi,17.5,12
2023,Quảng Ngãi,17.55,4
2023,Quảng Ngãi,17.6,2
2023,Quảng Ngãi,17.65,3
2023,Quảng Ngãi,17.7,4
2023,Quảng Ngãi,17.75,10
2023,Quảng Ngãi,17.8,6
2023,Quảng Ngãi,17.85,3
2023,Quảng Ngãi,17.9,5
2023,Quảng Ngãi,17.95,4
2023,Quảng Ngãi,18.0,6
2023,Quảng Ngãi,18.049999999999997,1
2023,Quảng Ngãi,18.05,11
2023,Quảng Ngãi,18.1,4
2023,Quảng Ngãi,18.15,4
2023,Quảng Ngãi,18.2,11
2023,Quảng Ngãi,18.25,17
2023,Quảng Ngãi,18.3,5
2023,Quảng Ngãi,18.35,7
2023,Quảng Ngãi,18.4,6
2023,Quảng Ngãi,18.45,12
2023,Quảng Ngãi,18.5,18
2023,Quảng Ngãi,18.55,7
2023,Quảng Ngãi,18.6,9
2023,Quảng Ngãi,18.65,8
2023,Quảng Ngãi,18.7,2
2023,Quảng Ngãi,18.75,8
2023,Quảng Ngãi,18.8,9
2023,Quảng Ngãi,18.85,3
2023,Quảng Ngãi,18.9,7
2023,Quảng Ngãi,18.95,8
2023,Quảng Ngãi,19.0,11
2023,Quảng Ngãi,19.05,5
2023,Quảng Ngãi,19.1,7
2023,Quảng Ngãi,19.15,9
2023,Quảng Ngãi,19.2,5
2023,Quảng Ngãi,19.25,12
2023,Quảng Ngãi,19.3,7
2023,Quảng Ngãi,19.35,5
2023,Quảng Ngãi,19.4,3
2023,Quảng Ngãi,19.45,8
2023,Quảng Ngãi,19.450000000000003,1
2023,Quảng Ngãi,19.5,18
2023,Quảng Ngãi,19.55,2
2023,Quảng Ngãi,19.6,8
2023,Quảng Ngãi,19.65,6
2023,Quảng Ngãi,19.7,13
2023,Quảng Ngãi,19.73,1
2023,Quảng Ngãi,19.75,9
2023,Quảng Ngãi,19.799999999999997,1
2023,Quảng Ngãi,19.8,6
2023,Quảng Ngãi,19.85,5
2023,Quảng Ngãi,19.9,4
2023,Quảng Ngãi,19.900000000000002,1
2023,Quảng Ngãi,19.95,8
2023,Quảng Ngãi,19.950000000000003,1
2023,Quảng Ngãi,20.0,10
2023,Quảng Ngãi,20.05,5
2023,Quảng Ngãi,20.1,7
2023,Quảng Ngãi,20.15,10
2023,Quảng Ngãi,20.2,6
2023,Quảng Ngãi,20.200000000000003,1
2023,Quảng Ngãi,20.25,6
2023,Quảng Ngãi,20.3,9
2023,Quảng Ngãi,20.35,6
2023,Quảng Ngãi,20.4,2
2023,Quảng Ngãi,20.45,6
2023,Quảng Ngãi,20.5,14
2023,Quảng Ngãi,20.55,6
2023,Quảng Ngãi,20.6,11
2023,Quảng Ngãi,20.65,7
2023,Quảng Ngãi,20.7,11
2023,Quảng Ngãi,20.75,7
2023,Quảng Ngãi,20.8,4
2023,Quảng Ngãi,20.85,9
2023,Quảng Ngãi,20.87,1
2023,Quảng Ngãi,20.9,3
2023,Quảng Ngãi,20.95,9
2023,Quảng Ngãi,21.0,10
2023,Quảng Ngãi,21.05,5
2023,Quảng Ngãi,21.060000000000002,1
2023,Quảng Ngãi,21.1,7
2023,Quảng Ngãi,21.15,5
2023,Quảng Ngãi,21.2,7
2023,Quảng Ngãi,21.25,19
2023,Quảng Ngãi,21.3,5
2023,Quảng Ngãi,21.35,10
2023,Quảng Ngãi,21.4,7
2023,Quảng Ngãi,21.45,3
2023,Quảng Ngãi,21.5,13
2023,Quảng Ngãi,21.55,7
2023,Quảng Ngãi,21.6,11
2023,Quảng Ngãi,21.65,9
2023,Quảng Ngãi,21.7,4
2023,Quảng Ngãi,21.75,14
2023,Quảng Ngãi,21.8,7
2023,Quảng Ngãi,21.85,5
2023,Quảng Ngãi,21.9,5
2023,Quảng Ngãi,21.95,9
2023,Quảng Ngãi,22.0,13
2023,Quảng Ngãi,22.05,8
2023,Quảng Ngãi,22.1,11
2023,Quảng Ngãi,22.15,8
2023,Quảng Ngãi,22.2,6
2023,Quảng Ngãi,22.25,9
2023,Quảng Ngãi,22.3,7
2023,Quảng Ngãi,22.35,7
2023,Quảng Ngãi,22.4,3
2023,Quảng Ngãi,22.45,7
2023,Quảng Ngãi,22.5,17
2023,Quảng Ngãi,22.55,4
2023,Quảng Ngãi,22.6,11
2023,Quảng Ngãi,22.65,6
2023,Quảng Ngãi,22.7,9
2023,Quảng Ngãi,22.700000000000003,1
2023,Quảng Ngãi,22.73,1
2023,Quảng Ngãi,22.75,15
2023,Quảng Ngãi,22.8,5
2023,Quảng Ngãi,22.85,9
2023,Quảng Ngãi,22.9,11
2023,Quảng Ngãi,22.95,9
2023,Quảng Ngãi,22.950000000000003,1
2023,Quảng Ngãi,23.0,11
2023,Quảng Ngãi,23.05,10
2023,Quảng Ngãi,23.1,8
2023,Quảng Ngãi,23.15,12
2023,Quảng Ngãi,23.2,8
2023,Quảng Ngãi,23.25,23
2023,Quảng Ngãi,23.3,15
2023,Quảng Ngãi,23.35,7
2023,Quảng Ngãi,23.4,5
2023,Quảng Ngãi,23.45,5
2023,Quảng Ngãi,23.450000000000003,1
2023,Quảng Ngãi,23.5,10
2023,Quảng Ngãi,23.549999999999997,1
2023,Quảng Ngãi,23.55,7
2023,Quảng Ngãi,23.6,12
2023,Quảng Ngãi,23.65,10
2023,Quảng Ngãi,23.7,7
2023,Quảng Ngãi,23.700000000000003,1
2023,Quảng Ngãi,23.75,16
2023,Quảng Ngãi,23.8,4
2023,Quảng Ngãi,23.85,8
2023,Quảng Ngãi,23.9,8
2023,Quảng Ngãi,23.95,8
2023,Quảng Ngãi,24.0,9
2023,Quảng Ngãi,24.05,11
2023,Quảng Ngãi,24.1,12
2023,Quảng Ngãi,24.15,19
2023,Quảng Ngãi,24.2,6
2023,Quảng Ngãi,24.200000000000003,1
2023,Quảng Ngãi,24.25,19
2023,Quảng Ngãi,24.3,11
2023,Quảng Ngãi,24.35,7
2023,Quảng Ngãi,24.4,6
2023,Quảng Ngãi,24.45,5
2023,Quảng Ngãi,24.450000000000003,1
2023,Quảng Ngãi,24.5,15
2023,Quảng Ngãi,24.55,7
2023,Quảng Ngãi,24.6,12
2023,Quảng Ngãi,24.65,13
2023,Quảng Ngãi,24.7,9
2023,Quảng Ngãi,24.75,9
2023,Quảng Ngãi,24.8,6
2023,Quảng Ngãi,24.85,13
2023,Quảng Ngãi,24.9,15
2023,Quảng Ngãi,24.95,7
2023,Quảng Ngãi,25.0,13
2023,Quảng Ngãi,25.05,14
2023,Quảng Ngãi,25.1,12
2023,Quảng Ngãi,25.15,8
2023,Quảng Ngãi,25.150000000000002,1
2023,Quảng Ngãi,25.2,8
2023,Quảng Ngãi,25.200000000000003,5
2023,Quảng Ngãi,25.25,16
2023,Quảng Ngãi,25.3,11
2023,Quảng Ngãi,25.33,1
2023,Quảng Ngãi,25.35,9
2023,Quảng Ngãi,25.4,9
2023,Quảng Ngãi,25.45,11
2023,Quảng Ngãi,25.5,10
2023,Quảng Ngãi,25.55,9
2023,Quảng Ngãi,25.6,7
2023,Quảng Ngãi,25.65,9
2023,Quảng Ngãi,25.7,6
2023,Quảng Ngãi,25.75,9
2023,Quảng Ngãi,25.799999999999997,1
2023,Quảng Ngãi,25.8,8
2023,Quảng Ngãi,25.85,10
2023,Quảng Ngãi,25.9,9
2023,Quảng Ngãi,25.95,10
2023,Quảng Ngãi,25.950000000000003,2
2023,Quảng Ngãi,26.0,17
2023,Quảng Ngãi,26.03,1
2023,Quảng Ngãi,26.05,9
2023,Quảng Ngãi,26.1,6
2023,Quảng Ngãi,26.15,9
2023,Quảng Ngãi,26.2,6
2023,Quảng Ngãi,26.25,17
2023,Quảng Ngãi,26.27,1
2023,Quảng Ngãi,26.299999999999997,2
2023,Quảng Ngãi,26.3,9
2023,Quảng Ngãi,26.35,7
2023,Quảng Ngãi,26.4,9
2023,Quảng Ngãi,26.45,9
2023,Quảng Ngãi,26.450000000000003,4
2023,Quảng Ngãi,26.5,16
2023,Quảng Ngãi,26.55,6
2023,Quảng Ngãi,26.599999999999998,1
2023,Quảng Ngãi,26.6,16
2023,Quảng Ngãi,26.65,12
2023,Quảng Ngãi,26.7,16
2023,Quảng Ngãi,26.700000000000003,1
2023,Quảng Ngãi,26.75,12
2023,Quảng Ngãi,26.8,8
2023,Quảng Ngãi,26.85,11
2023,Quảng Ngãi,26.9,15
2023,Quảng Ngãi,26.95,11
2023,Quảng Ngãi,26.950000000000003,1
2023,Quảng Ngãi,27.0,12
2023,Quảng Ngãi,27.049999999999997,1
2023,Quảng Ngãi,27.05,7
2023,Quảng Ngãi,27.1,7
2023,Quảng Ngãi,27.15,17
2023,Quảng Ngãi,27.2,6
2023,Quảng Ngãi,27.200000000000003,2
2023,Quảng Ngãi,27.25,16
2023,Quảng Ngãi,27.299999999999997,4
2023,Quảng Ngãi,27.3,12
2023,Quảng Ngãi,27.35,12
2023,Quảng Ngãi,27.4,15
2023,Quảng Ngãi,27.45,9
2023,Quảng Ngãi,27.450000000000003,3
2023,Quảng Ngãi,27.5,21
2023,Quảng Ngãi,27.549999999999997,5
2023,Quảng Ngãi,27.55,10
2023,Quảng Ngãi,27.6,14
2023,Quảng Ngãi,27.65,17
2023,Quảng Ngãi,27.7,13
2023,Quảng Ngãi,27.700000000000003,3
2023,Quảng Ngãi,27.75,18
2023,Quảng Ngãi,27.8,13
2023,Quảng Ngãi,27.85,9
2023,Quảng Ngãi,27.9,18
2023,Quảng Ngãi,27.91,1
2023,Quảng Ngãi,27.95,14
2023,Quảng Ngãi,27.950000000000003,4
2023,Quảng Ngãi,28.0,23
2023,Quảng Ngãi,28.049999999999997,3
2023,Quảng Ngãi,28.05,9
2023,Quảng Ngãi,28.1,16
2023,Quảng Ngãi,28.15,14
2023,Quảng Ngãi,28.2,12
2023,Quảng Ngãi,28.200000000000003,1
2023,Quảng Ngãi,28.25,10
2023,Quảng Ngãi,28.299999999999997,1
2023,Quảng Ngãi,28.3,14
2023,Quảng Ngãi,28.35,16
2023,Quảng Ngãi,28.4,18
2023,Quảng Ngãi,28.45,13
2023,Quảng Ngãi,28.450000000000003,7
2023,Quảng Ngãi,28.5,20
2023,Quảng Ngãi,28.549999999999997,3
2023,Quảng Ngãi,28.55,12
2023,Quảng Ngãi,28.6,23
2023,Quảng Ngãi,28.65,20
2023,Quảng Ngãi,28.7,10
2023,Quảng Ngãi,28.700000000000003,2
2023,Quảng Ngãi,28.75,29
2023,Quảng Ngãi,28.799999999999997,4
2023,Quảng Ngãi,28.8,13
2023,Quảng Ngãi,28.85,19
2023,Quảng Ngãi,28.9,17
2023,Quảng Ngãi,28.95,19
2023,Quảng Ngãi,28.950000000000003,5
2023,Quảng Ngãi,29.0,18
2023,Quảng Ngãi,29.049999999999997,4
2023,Quảng Ngãi,29.05,16
2023,Quảng Ngãi,29.1,23
2023,Quảng Ngãi,29.15,20
2023,Quảng Ngãi,29.2,16
2023,Quảng Ngãi,29.200000000000003,1
2023,Quảng Ngãi,29.25,20
2023,Quảng Ngãi,29.299999999999997,1
2023,Quảng Ngãi,29.3,17
2023,Quảng Ngãi,29.35,32
2023,Quảng Ngãi,29.369999999999997,1
2023,Quảng Ngãi,29.4,14
2023,Quảng Ngãi,29.45,15
2023,Quảng Ngãi,29.450000000000003,7
2023,Quảng Ngãi,29.5,21
2023,Quảng Ngãi,29.549999999999997,8
2023,Quảng Ngãi,29.55,20
2023,Quảng Ngãi,29.57,1
2023,Quảng Ngãi,29.6,24
2023,Quảng Ngãi,29.65,17
2023,Quảng Ngãi,29.7,31
2023,Quảng Ngãi,29.700000000000003,6
2023,Quảng Ngãi,29.75,25
2023,Quảng Ngãi,29.799999999999997,5
2023,Quảng Ngãi,29.8,12
2023,Quảng Ngãi,29.85,19
2023,Quảng Ngãi,29.9,26
2023,Quảng Ngãi,29.95,17
2023,Quảng Ngãi,29.950000000000003,7
2023,Quảng Ngãi,30.0,31
2023,Quảng Ngãi,30.049999999999997,7
2023,Quảng Ngãi,30.05,20
2023,Quảng Ngãi,30.1,20
2023,Quảng Ngãi,30.15,30
2023,Quảng Ngãi,30.2,17
2023,Quảng Ngãi,30.200000000000003,7
2023,Quảng Ngãi,30.25,27
2023,Quảng Ngãi,30.299999999999997,5
2023,Quảng Ngãi,30.3,21
2023,Quảng Ngãi,30.35,30
2023,Quảng Ngãi,30.4,28
2023,Quảng Ngãi,30.45,17
2023,Quảng Ngãi,30.450000000000003,3
2023,Quảng Ngãi,30.5,31
2023,Quảng Ngãi,30.549999999999997,5
2023,Quảng Ngãi,30.55,25
2023,Quảng Ngãi,30.6,28
2023,Quảng Ngãi,30.65,23
2023,Quảng Ngãi,30.68,1
2023,Quảng Ngãi,30.7,29
2023,Quảng Ngãi,30.700000000000003,2
2023,Quảng Ngãi,30.75,24
2023,Quảng Ngãi,30.77,1
2023,Quảng Ngãi,30.799999999999997,12
2023,Quảng Ngãi,30.8,22
2023,Quảng Ngãi,30.85,32
2023,Quảng Ngãi,30.9,25
2023,Quảng Ngãi,30.93,1
2023,Quảng Ngãi,30.95,25
2023,Quảng Ngãi,30.950000000000003,4
2023,Quảng Ngãi,31.0,30
2023,Quảng Ngãi,31.049999999999997,5
2023,Quảng Ngãi,31.05,22
2023,Quảng Ngãi,31.1,36
2023,Quảng Ngãi,31.15,30
2023,Quảng Ngãi,31.2,36
2023,Quảng Ngãi,31.200000000000003,7
2023,Quảng Ngãi,31.25,28
2023,Quảng Ngãi,31.299999999999997,5
2023,Quảng Ngãi,31.3,36
2023,Quảng Ngãi,31.33,1
2023,Quảng Ngãi,31.35,32
2023,Quảng Ngãi,31.4,34
2023,Quảng Ngãi,31.45,18
2023,Quảng Ngãi,31.450000000000003,7
2023,Quảng Ngãi,31.5,29
2023,Quảng Ngãi,31.549999999999997,7
2023,Quảng Ngãi,31.55,35
2023,Quảng Ngãi,31.6,42
2023,Quảng Ngãi,31.65,38
2023,Quảng Ngãi,31.7,23
2023,Quảng Ngãi,31.700000000000003,4
2023,Quảng Ngãi,31.75,40
2023,Quảng Ngãi,31.799999999999997,4
2023,Quảng Ngãi,31.8,33
2023,Quảng Ngãi,31.85,30
2023,Quảng Ngãi,31.9,36
2023,Quảng Ngãi,31.900000000000002,2
2023,Quảng Ngãi,31.92,1
2023,Quảng Ngãi,31.93,1
2023,Quảng Ngãi,31.95,29
2023,Quảng Ngãi,31.950000000000003,6
2023,Quảng Ngãi,32.0,30
2023,Quảng Ngãi,32.05,41
2023,Quảng Ngãi,32.099999999999994,1
2023,Quảng Ngãi,32.1,41
2023,Quảng Ngãi,32.15,39
2023,Quảng Ngãi,32.16,1
2023,Quảng Ngãi,32.2,24
2023,Quảng Ngãi,32.25,34
2023,Quảng Ngãi,32.3,35
2023,Quảng Ngãi,32.35,32
2023,Quảng Ngãi,32.4,34
2023,Quảng Ngãi,32.42,1
2023,Quảng Ngãi,32.45,29
2023,Quảng Ngãi,32.5,36
2023,Quảng Ngãi,32.55,30
2023,Quảng Ngãi,32.599999999999994,1
2023,Quảng Ngãi,32.6,45
2023,Quảng Ngãi,32.65,42
2023,Quảng Ngãi,32.650000000000006,1
2023,Quảng Ngãi,32.7,34
2023,Quảng Ngãi,32.72,1
2023,Quảng Ngãi,32.75,44
2023,Quảng Ngãi,32.8,33
2023,Quảng Ngãi,32.85,36
2023,Quảng Ngãi,32.9,51
2023,Quảng Ngãi,32.900000000000006,1
2023,Quảng Ngãi,32.95,50
2023,Quảng Ngãi,33.0,44
2023,Quảng Ngãi,33.05,27
2023,Quảng Ngãi,33.1,44
2023,Quảng Ngãi,33.15,42
2023,Quảng Ngãi,33.2,45
2023,Quảng Ngãi,33.25,37
2023,Quảng Ngãi,33.3,53
2023,Quảng Ngãi,33.35,38
2023,Quảng Ngãi,33.4,42
2023,Quảng Ngãi,33.400000000000006,1
2023,Quảng Ngãi,33.45,39
2023,Quảng Ngãi,33.5,43
2023,Quảng Ngãi,33.510000000000005,1
2023,Quảng Ngãi,33.55,46
2023,Quảng Ngãi,33.58,1
2023,Quảng Ngãi,33.599999999999994,1
2023,Quảng Ngãi,33.6,39
2023,Quảng Ngãi,33.629999999999995,1
2023,Quảng Ngãi,33.65,33
2023,Quảng Ngãi,33.650000000000006,1
2023,Quảng Ngãi,33.7,43
2023,Quảng Ngãi,33.730000000000004,1
2023,Quảng Ngãi,33.75,48
2023,Quảng Ngãi,33.8,38
2023,Quảng Ngãi,33.849999999999994,3
2023,Quảng Ngãi,33.85,35
2023,Quảng Ngãi,33.9,43
2023,Quảng Ngãi,33.900000000000006,1
2023,Quảng Ngãi,33.95,43
2023,Quảng Ngãi,34.0,49
2023,Quảng Ngãi,34.05,41
2023,Quảng Ngãi,34.099999999999994,1
2023,Quảng Ngãi,34.1,41
2023,Quảng Ngãi,34.15,38
2023,Quảng Ngãi,34.2,45
2023,Quảng Ngãi,34.25,51
2023,Quảng Ngãi,34.3,41
2023,Quảng Ngãi,34.349999999999994,2
2023,Quảng Ngãi,34.35,46
2023,Quảng Ngãi,34.4,51
2023,Quảng Ngãi,34.45,36
2023,Quảng Ngãi,34.5,50
2023,Quảng Ngãi,34.55,55
2023,Quảng Ngãi,34.599999999999994,1
2023,Quảng Ngãi,34.6,34
2023,Quảng Ngãi,34.65,39
2023,Quảng Ngãi,34.7,49
2023,Quảng Ngãi,34.75,52
2023,Quảng Ngãi,34.76,1
2023,Quảng Ngãi,34.8,37
2023,Quảng Ngãi,34.85,58
2023,Quảng Ngãi,34.9,39
2023,Quảng Ngãi,34.95,45
2023,Quảng Ngãi,35.0,27
2023,Quảng Ngãi,35.05,41
2023,Quảng Ngãi,35.099999999999994,1
2023,Quảng Ngãi,35.1,39
2023,Quảng Ngãi,35.15,59
2023,Quảng Ngãi,35.2,53
2023,Quảng Ngãi,35.25,41
2023,Quảng Ngãi,35.3,54
2023,Quảng Ngãi,35.349999999999994,1
2023,Quảng Ngãi,35.35,57
2023,Quảng Ngãi,35.4,37
2023,Quảng Ngãi,35.400000000000006,1
2023,Quảng Ngãi,35.45,45
2023,Quảng Ngãi,35.5,56
2023,Quảng Ngãi,35.55,42
2023,Quảng Ngãi,35.6,68
2023,Quảng Ngãi,35.65,49
2023,Quảng Ngãi,35.650000000000006,3
2023,Quảng Ngãi,35.7,49
2023,Quảng Ngãi,35.71,1
2023,Quảng Ngãi,35.730000000000004,1
2023,Quảng Ngãi,35.75,65
2023,Quảng Ngãi,35.8,58
2023,Quảng Ngãi,35.849999999999994,1
2023,Quảng Ngãi,35.85,46
2023,Quảng Ngãi,35.9,47
2023,Quảng Ngãi,35.900000000000006,1
2023,Quảng Ngãi,35.95,56
2023,Quảng Ngãi,36.0,49
2023,Quảng Ngãi,36.05,63
2023,Quảng Ngãi,36.099999999999994,1
2023,Quảng Ngãi,36.1,57
2023,Quảng Ngãi,36.15,48
2023,Quảng Ngãi,36.150000000000006,1
2023,Quảng Ngãi,36.2,60
2023,Quảng Ngãi,36.25,44
2023,Quảng Ngãi,36.3,51
2023,Quảng Ngãi,36.349999999999994,3
2023,Quảng Ngãi,36.35,53
2023,Quảng Ngãi,36.36,1
2023,Quảng Ngãi,36.4,47
2023,Quảng Ngãi,36.400000000000006,1
2023,Quảng Ngãi,36.45,46
2023,Quảng Ngãi,36.5,54
2023,Quảng Ngãi,36.55,48
2023,Quảng Ngãi,36.599999999999994,1
2023,Quảng Ngãi,36.6,54
2023,Quảng Ngãi,36.65,51
2023,Quảng Ngãi,36.7,51
2023,Quảng Ngãi,36.75,56
2023,Quảng Ngãi,36.8,68
2023,Quảng Ngãi,36.849999999999994,1
2023,Quảng Ngãi,36.85,54
2023,Quảng Ngãi,36.9,57
2023,Quảng Ngãi,36.900000000000006,1
2023,Quảng Ngãi,36.95,44
2023,Quảng Ngãi,37.0,54
2023,Quảng Ngãi,37.05,42
2023,Quảng Ngãi,37.07,1
2023,Quảng Ngãi,37.08,1
2023,Quảng Ngãi,37.099999999999994,1
2023,Quảng Ngãi,37.1,51
2023,Quảng Ngãi,37.15,49
2023,Quảng Ngãi,37.150000000000006,2
2023,Quảng Ngãi,37.2,61
2023,Quảng Ngãi,37.25,55
2023,Quảng Ngãi,37.3,49
2023,Quảng Ngãi,37.349999999999994,1
2023,Quảng Ngãi,37.35,35
2023,Quảng Ngãi,37.4,40
2023,Quảng Ngãi,37.400000000000006,1
2023,Quảng Ngãi,37.43,1
2023,Quảng Ngãi,37.45,51
2023,Quảng Ngãi,37.46,1
2023,Quảng Ngãi,37.5,62
2023,Quảng Ngãi,37.519999999999996,1
2023,Quảng Ngãi,37.55,63
2023,Quảng Ngãi,37.599999999999994,2
2023,Quảng Ngãi,37.6,53
2023,Quảng Ngãi,37.65,52
2023,Quảng Ngãi,37.650000000000006,3
2023,Quảng Ngãi,37.7,49
2023,Quảng Ngãi,37.75,46
2023,Quảng Ngãi,37.8,59
