nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lào Cai,16.1,6
2023,Lào Cai,16.12,1
2023,Lào Cai,16.15,5
2023,Lào Cai,16.2,7
2023,Lào Cai,16.23,1
2023,Lào Cai,16.25,20
2023,Lào Cai,16.3,5
2023,Lào Cai,16.35,2
2023,Lào Cai,16.4,10
2023,Lào Cai,16.45,7
2023,Lào Cai,16.5,15
2023,Lào Cai,16.55,6
2023,Lào Cai,16.6,12
2023,Lào Cai,16.65,6
2023,Lào Cai,16.7,6
2023,Lào Cai,16.75,12
2023,Lào Cai,16.8,3
2023,Lào Cai,16.85,9
2023,Lào Cai,16.9,10
2023,Lào Cai,16.92,1
2023,Lào Cai,16.95,16
2023,Lào Cai,17.0,8
2023,Lào Cai,17.05,13
2023,Lào Cai,17.1,13
2023,Lào Cai,17.15,10
2023,Lào Cai,17.2,9
2023,Lào Cai,17.25,14
2023,Lào Cai,17.3,6
2023,Lào Cai,17.35,5
2023,Lào Cai,17.4,16
2023,Lào Cai,17.45,13
2023,Lào Cai,17.5,13
2023,Lào Cai,17.55,7
2023,Lào Cai,17.6,12
2023,Lào Cai,17.65,10
2023,Lào Cai,17.7,13
2023,Lào Cai,17.75,15
2023,Lào Cai,17.8,10
2023,Lào Cai,17.85,5
2023,Lào Cai,17.9,11
2023,Lào Cai,17.95,9
2023,Lào Cai,18.0,13
2023,Lào Cai,18.05,8
2023,Lào Cai,18.1,16
2023,Lào Cai,18.15,8
2023,Lào Cai,18.2,7
2023,Lào Cai,18.25,21
2023,Lào Cai,18.3,10
2023,Lào Cai,18.35,7
2023,Lào Cai,18.4,12
2023,Lào Cai,18.45,8
2023,Lào Cai,18.5,21
2023,Lào Cai,18.55,10
2023,Lào Cai,18.6,17
2023,Lào Cai,18.65,8
2023,Lào Cai,18.7,15
2023,Lào Cai,18.75,17
2023,Lào Cai,18.8,13
2023,Lào Cai,18.85,16
2023,Lào Cai,18.9,17
2023,Lào Cai,18.95,11
2023,Lào Cai,19.0,14
2023,Lào Cai,19.05,7
2023,Lào Cai,19.1,15
2023,Lào Cai,19.15,18
2023,Lào Cai,19.2,11
2023,Lào Cai,19.25,22
2023,Lào Cai,19.299999999999997,1
2023,Lào Cai,19.3,11
2023,Lào Cai,19.35,17
2023,Lào Cai,19.4,7
2023,Lào Cai,19.45,9
2023,Lào Cai,19.5,17
2023,Lào Cai,19.55,13
2023,Lào Cai,19.6,9
2023,Lào Cai,19.65,9
2023,Lào Cai,19.7,11
2023,Lào Cai,19.75,19
2023,Lào Cai,19.8,13
2023,Lào Cai,19.82,1
2023,Lào Cai,19.85,12
2023,Lào Cai,19.9,15
2023,Lào Cai,19.95,12
2023,Lào Cai,20.0,17
2023,Lào Cai,20.05,12
2023,Lào Cai,20.1,7
2023,Lào Cai,20.15,19
2023,Lào Cai,20.2,9
2023,Lào Cai,20.25,23
2023,Lào Cai,20.3,1
2023,Lào Cai,20.35,11
2023,Lào Cai,20.4,9
2023,Lào Cai,20.45,8
2023,Lào Cai,20.5,17
2023,Lào Cai,20.55,13
2023,Lào Cai,20.6,10
2023,Lào Cai,20.63,1
2023,Lào Cai,20.65,11
2023,Lào Cai,20.7,14
2023,Lào Cai,20.75,14
2023,Lào Cai,20.8,20
2023,Lào Cai,20.85,16
2023,Lào Cai,20.9,16
2023,Lào Cai,20.95,10
2023,Lào Cai,20.98,1
2023,Lào Cai,21.0,12
2023,Lào Cai,21.05,11
2023,Lào Cai,21.1,16
2023,Lào Cai,21.15,12
2023,Lào Cai,21.2,13
2023,Lào Cai,21.25,17
2023,Lào Cai,21.3,11
2023,Lào Cai,21.35,11
2023,Lào Cai,21.4,10
2023,Lào Cai,21.45,6
2023,Lào Cai,21.450000000000003,1
2023,Lào Cai,21.5,16
2023,Lào Cai,21.55,12
2023,Lào Cai,21.6,10
2023,Lào Cai,21.65,7
2023,Lào Cai,21.7,7
2023,Lào Cai,21.75,17
2023,Lào Cai,21.8,20
2023,Lào Cai,21.85,10
2023,Lào Cai,21.9,19
2023,Lào Cai,21.95,15
2023,Lào Cai,22.0,14
2023,Lào Cai,22.049999999999997,1
2023,Lào Cai,22.05,13
2023,Lào Cai,22.1,9
2023,Lào Cai,22.15,16
2023,Lào Cai,22.2,13
2023,Lào Cai,22.200000000000003,1
2023,Lào Cai,22.25,26
2023,Lào Cai,22.3,10
2023,Lào Cai,22.35,8
2023,Lào Cai,22.4,6
2023,Lào Cai,22.45,13
2023,Lào Cai,22.450000000000003,1
2023,Lào Cai,22.5,23
2023,Lào Cai,22.55,12
2023,Lào Cai,22.6,13
2023,Lào Cai,22.63,1
2023,Lào Cai,22.65,17
2023,Lào Cai,22.7,8
2023,Lào Cai,22.700000000000003,1
2023,Lào Cai,22.75,15
2023,Lào Cai,22.8,10
2023,Lào Cai,22.85,15
2023,Lào Cai,22.9,9
2023,Lào Cai,22.900000000000002,1
2023,Lào Cai,22.93,1
2023,Lào Cai,22.95,12
2023,Lào Cai,23.0,17
2023,Lào Cai,23.05,11
2023,Lào Cai,23.1,9
2023,Lào Cai,23.15,15
2023,Lào Cai,23.2,9
2023,Lào Cai,23.25,16
2023,Lào Cai,23.3,7
2023,Lào Cai,23.35,9
2023,Lào Cai,23.4,13
2023,Lào Cai,23.400000000000002,1
2023,Lào Cai,23.45,12
2023,Lào Cai,23.450000000000003,1
2023,Lào Cai,23.5,13
2023,Lào Cai,23.55,10
2023,Lào Cai,23.6,9
2023,Lào Cai,23.65,11
2023,Lào Cai,23.7,8
2023,Lào Cai,23.75,9
2023,Lào Cai,23.8,9
2023,Lào Cai,23.83,1
2023,Lào Cai,23.85,10
2023,Lào Cai,23.9,16
2023,Lào Cai,23.95,14
2023,Lào Cai,24.0,6
2023,Lào Cai,24.049999999999997,1
2023,Lào Cai,24.05,8
2023,Lào Cai,24.1,9
2023,Lào Cai,24.15,19
2023,Lào Cai,24.2,10
2023,Lào Cai,24.25,9
2023,Lào Cai,24.3,7
2023,Lào Cai,24.35,13
2023,Lào Cai,24.4,10
2023,Lào Cai,24.45,11
2023,Lào Cai,24.5,22
2023,Lào Cai,24.549999999999997,2
2023,Lào Cai,24.55,9
2023,Lào Cai,24.6,8
2023,Lào Cai,24.65,14
2023,Lào Cai,24.7,5
2023,Lào Cai,24.700000000000003,1
2023,Lào Cai,24.75,16
2023,Lào Cai,24.799999999999997,1
2023,Lào Cai,24.8,6
2023,Lào Cai,24.85,16
2023,Lào Cai,24.9,11
2023,Lào Cai,24.92,1
2023,Lào Cai,24.95,7
2023,Lào Cai,24.950000000000003,1
2023,Lào Cai,25.0,12
2023,Lào Cai,25.05,12
2023,Lào Cai,25.1,12
2023,Lào Cai,25.15,7
2023,Lào Cai,25.17,1
2023,Lào Cai,25.2,10
2023,Lào Cai,25.25,20
2023,Lào Cai,25.299999999999997,1
2023,Lào Cai,25.3,9
2023,Lào Cai,25.35,10
2023,Lào Cai,25.4,17
2023,Lào Cai,25.45,7
2023,Lào Cai,25.5,19
2023,Lào Cai,25.549999999999997,1
2023,Lào Cai,25.55,12
2023,Lào Cai,25.6,9
2023,Lào Cai,25.65,10
2023,Lào Cai,25.7,10
2023,Lào Cai,25.75,19
2023,Lào Cai,25.8,12
2023,Lào Cai,25.85,12
2023,Lào Cai,25.88,1
2023,Lào Cai,25.9,12
2023,Lào Cai,25.95,8
2023,Lào Cai,26.0,20
2023,Lào Cai,26.049999999999997,2
2023,Lào Cai,26.05,8
2023,Lào Cai,26.1,11
2023,Lào Cai,26.15,16
2023,Lào Cai,26.17,1
2023,Lào Cai,26.2,8
2023,Lào Cai,26.25,19
2023,Lào Cai,26.299999999999997,1
2023,Lào Cai,26.3,15
2023,Lào Cai,26.35,13
2023,Lào Cai,26.4,13
2023,Lào Cai,26.45,7
2023,Lào Cai,26.450000000000003,1
2023,Lào Cai,26.5,14
2023,Lào Cai,26.55,14
2023,Lào Cai,26.6,11
2023,Lào Cai,26.65,18
2023,Lào Cai,26.7,15
2023,Lào Cai,26.700000000000003,2
2023,Lào Cai,26.75,21
2023,Lào Cai,26.799999999999997,3
2023,Lào Cai,26.8,11
2023,Lào Cai,26.85,8
2023,Lào Cai,26.9,16
2023,Lào Cai,26.95,15
2023,Lào Cai,27.0,15
2023,Lào Cai,27.02,1
2023,Lào Cai,27.049999999999997,1
2023,Lào Cai,27.05,15
2023,Lào Cai,27.1,13
2023,Lào Cai,27.15,15
2023,Lào Cai,27.18,1
2023,Lào Cai,27.2,9
2023,Lào Cai,27.200000000000003,1
2023,Lào Cai,27.25,14
2023,Lào Cai,27.299999999999997,2
2023,Lào Cai,27.3,16
2023,Lào Cai,27.35,24
2023,Lào Cai,27.4,12
2023,Lào Cai,27.45,8
2023,Lào Cai,27.450000000000003,1
2023,Lào Cai,27.5,13
2023,Lào Cai,27.549999999999997,3
2023,Lào Cai,27.55,24
2023,Lào Cai,27.6,16
2023,Lào Cai,27.65,17
2023,Lào Cai,27.7,17
2023,Lào Cai,27.700000000000003,2
2023,Lào Cai,27.75,24
2023,Lào Cai,27.799999999999997,4
2023,Lào Cai,27.8,12
2023,Lào Cai,27.85,14
2023,Lào Cai,27.9,20
2023,Lào Cai,27.95,13
2023,Lào Cai,27.950000000000003,4
2023,Lào Cai,28.0,12
2023,Lào Cai,28.049999999999997,4
2023,Lào Cai,28.05,16
2023,Lào Cai,28.1,12
2023,Lào Cai,28.15,13
2023,Lào Cai,28.2,10
2023,Lào Cai,28.200000000000003,2
2023,Lào Cai,28.25,16
2023,Lào Cai,28.27,2
2023,Lào Cai,28.299999999999997,2
2023,Lào Cai,28.3,10
2023,Lào Cai,28.35,20
2023,Lào Cai,28.4,12
2023,Lào Cai,28.45,12
2023,Lào Cai,28.5,25
2023,Lào Cai,28.549999999999997,3
2023,Lào Cai,28.55,16
2023,Lào Cai,28.6,20
2023,Lào Cai,28.65,18
2023,Lào Cai,28.67,1
2023,Lào Cai,28.7,10
2023,Lào Cai,28.700000000000003,4
2023,Lào Cai,28.75,19
2023,Lào Cai,28.799999999999997,6
2023,Lào Cai,28.8,20
2023,Lào Cai,28.85,22
2023,Lào Cai,28.9,23
2023,Lào Cai,28.95,15
2023,Lào Cai,28.950000000000003,2
2023,Lào Cai,29.0,11
2023,Lào Cai,29.049999999999997,3
2023,Lào Cai,29.05,20
2023,Lào Cai,29.1,20
2023,Lào Cai,29.15,10
2023,Lào Cai,29.2,15
2023,Lào Cai,29.200000000000003,2
2023,Lào Cai,29.25,17
2023,Lào Cai,29.299999999999997,3
2023,Lào Cai,29.3,11
2023,Lào Cai,29.330000000000002,1
2023,Lào Cai,29.35,17
2023,Lào Cai,29.4,14
2023,Lào Cai,29.45,21
2023,Lào Cai,29.450000000000003,6
2023,Lào Cai,29.5,24
2023,Lào Cai,29.549999999999997,2
2023,Lào Cai,29.55,16
2023,Lào Cai,29.6,33
2023,Lào Cai,29.65,18
2023,Lào Cai,29.7,17
2023,Lào Cai,29.700000000000003,5
2023,Lào Cai,29.75,20
2023,Lào Cai,29.799999999999997,2
2023,Lào Cai,29.8,14
2023,Lào Cai,29.85,22
2023,Lào Cai,29.9,18
2023,Lào Cai,29.95,12
2023,Lào Cai,29.950000000000003,3
2023,Lào Cai,30.0,23
2023,Lào Cai,30.049999999999997,3
2023,Lào Cai,30.05,11
2023,Lào Cai,30.1,25
2023,Lào Cai,30.15,24
2023,Lào Cai,30.2,13
2023,Lào Cai,30.200000000000003,3
2023,Lào Cai,30.25,28
2023,Lào Cai,30.299999999999997,2
2023,Lào Cai,30.3,20
2023,Lào Cai,30.33,1
2023,Lào Cai,30.35,23
2023,Lào Cai,30.4,28
2023,Lào Cai,30.45,17
2023,Lào Cai,30.450000000000003,1
2023,Lào Cai,30.5,21
2023,Lào Cai,30.549999999999997,1
2023,Lào Cai,30.55,20
2023,Lào Cai,30.57,1
2023,Lào Cai,30.6,18
2023,Lào Cai,30.65,21
2023,Lào Cai,30.7,19
2023,Lào Cai,30.700000000000003,4
2023,Lào Cai,30.75,23
2023,Lào Cai,30.799999999999997,7
2023,Lào Cai,30.8,20
2023,Lào Cai,30.85,30
2023,Lào Cai,30.9,29
2023,Lào Cai,30.95,22
2023,Lào Cai,30.950000000000003,6
2023,Lào Cai,31.0,28
2023,Lào Cai,31.049999999999997,9
2023,Lào Cai,31.05,19
2023,Lào Cai,31.1,26
2023,Lào Cai,31.130000000000003,1
2023,Lào Cai,31.15,22
2023,Lào Cai,31.2,19
2023,Lào Cai,31.200000000000003,9
2023,Lào Cai,31.25,28
2023,Lào Cai,31.299999999999997,6
2023,Lào Cai,31.3,24
2023,Lào Cai,31.32,1
2023,Lào Cai,31.35,28
2023,Lào Cai,31.4,24
2023,Lào Cai,31.45,22
2023,Lào Cai,31.450000000000003,6
2023,Lào Cai,31.47,1
2023,Lào Cai,31.5,33
2023,Lào Cai,31.549999999999997,4
2023,Lào Cai,31.55,24
2023,Lào Cai,31.6,27
2023,Lào Cai,31.65,26
2023,Lào Cai,31.7,17
2023,Lào Cai,31.700000000000003,4
2023,Lào Cai,31.72,1
2023,Lào Cai,31.75,32
2023,Lào Cai,31.799999999999997,4
2023,Lào Cai,31.8,20
2023,Lào Cai,31.85,19
2023,Lào Cai,31.9,29
2023,Lào Cai,31.95,25
2023,Lào Cai,31.950000000000003,4
2023,Lào Cai,32.0,27
2023,Lào Cai,32.05,26
2023,Lào Cai,32.1,20
2023,Lào Cai,32.15,33
2023,Lào Cai,32.2,26
2023,Lào Cai,32.25,28
2023,Lào Cai,32.269999999999996,1
2023,Lào Cai,32.3,36
2023,Lào Cai,32.33,1
2023,Lào Cai,32.349999999999994,2
2023,Lào Cai,32.35,38
2023,Lào Cai,32.4,33
2023,Lào Cai,32.45,30
2023,Lào Cai,32.47,1
2023,Lào Cai,32.5,28
2023,Lào Cai,32.55,33
2023,Lào Cai,32.599999999999994,1
2023,Lào Cai,32.6,30
2023,Lào Cai,32.620000000000005,1
2023,Lào Cai,32.65,35
2023,Lào Cai,32.650000000000006,1
2023,Lào Cai,32.67,1
2023,Lào Cai,32.7,26
2023,Lào Cai,32.75,29
2023,Lào Cai,32.8,34
2023,Lào Cai,32.82,1
2023,Lào Cai,32.85,34
2023,Lào Cai,32.87,1
2023,Lào Cai,32.9,37
2023,Lào Cai,32.95,36
2023,Lào Cai,33.0,32
2023,Lào Cai,33.05,27
2023,Lào Cai,33.1,33
2023,Lào Cai,33.15,41
2023,Lào Cai,33.18,1
2023,Lào Cai,33.2,25
2023,Lào Cai,33.230000000000004,1
2023,Lào Cai,33.25,32
2023,Lào Cai,33.28,1
2023,Lào Cai,33.3,17
2023,Lào Cai,33.349999999999994,1
2023,Lào Cai,33.35,33
2023,Lào Cai,33.4,29
2023,Lào Cai,33.400000000000006,1
2023,Lào Cai,33.45,23
2023,Lào Cai,33.5,22
2023,Lào Cai,33.55,22
2023,Lào Cai,33.6,31
2023,Lào Cai,33.65,27
2023,Lào Cai,33.7,29
2023,Lào Cai,33.75,43
2023,Lào Cai,33.8,36
2023,Lào Cai,33.849999999999994,1
2023,Lào Cai,33.85,40
2023,Lào Cai,33.9,42
2023,Lào Cai,33.95,35
2023,Lào Cai,34.0,37
2023,Lào Cai,34.05,31
2023,Lào Cai,34.099999999999994,1
2023,Lào Cai,34.1,38
2023,Lào Cai,34.15,42
2023,Lào Cai,34.2,49
2023,Lào Cai,34.25,29
2023,Lào Cai,34.3,41
2023,Lào Cai,34.35,31
2023,Lào Cai,34.4,33
2023,Lào Cai,34.45,31
2023,Lào Cai,34.5,26
2023,Lào Cai,34.519999999999996,1
2023,Lào Cai,34.55,41
2023,Lào Cai,34.6,37
2023,Lào Cai,34.65,31
2023,Lào Cai,34.7,33
2023,Lào Cai,34.75,38
2023,Lào Cai,34.8,31
2023,Lào Cai,34.85,40
2023,Lào Cai,34.9,31
2023,Lào Cai,34.95,54
2023,Lào Cai,35.0,34
2023,Lào Cai,35.05,32
2023,Lào Cai,35.08,1
2023,Lào Cai,35.1,28
2023,Lào Cai,35.15,32
2023,Lào Cai,35.2,30
2023,Lào Cai,35.25,25
2023,Lào Cai,35.28,1
2023,Lào Cai,35.3,24
2023,Lào Cai,35.35,35
2023,Lào Cai,35.4,42
2023,Lào Cai,35.45,30
2023,Lào Cai,35.5,35
2023,Lào Cai,35.55,41
2023,Lào Cai,35.599999999999994,2
2023,Lào Cai,35.6,36
2023,Lào Cai,35.620000000000005,1
2023,Lào Cai,35.65,37
2023,Lào Cai,35.7,33
2023,Lào Cai,35.72,1
2023,Lào Cai,35.75,32
2023,Lào Cai,35.8,45
2023,Lào Cai,35.849999999999994,1
2023,Lào Cai,35.85,36
2023,Lào Cai,35.870000000000005,1
2023,Lào Cai,35.9,39
2023,Lào Cai,35.900000000000006,3
2023,Lào Cai,35.95,33
2023,Lào Cai,36.0,39
2023,Lào Cai,36.05,32
2023,Lào Cai,36.08,1
2023,Lào Cai,36.1,36
2023,Lào Cai,36.15,40
2023,Lào Cai,36.150000000000006,2
2023,Lào Cai,36.2,38
2023,Lào Cai,36.25,42
2023,Lào Cai,36.3,35
2023,Lào Cai,36.33,1
2023,Lào Cai,36.35,31
2023,Lào Cai,36.4,36
2023,Lào Cai,36.400000000000006,1
2023,Lào Cai,36.45,40
2023,Lào Cai,36.5,33
2023,Lào Cai,36.55,25
2023,Lào Cai,36.599999999999994,2
2023,Lào Cai,36.6,28
2023,Lào Cai,36.65,37
2023,Lào Cai,36.650000000000006,1
2023,Lào Cai,36.67,1
2023,Lào Cai,36.7,45
2023,Lào Cai,36.75,43
2023,Lào Cai,36.8,39
2023,Lào Cai,36.849999999999994,1
2023,Lào Cai,36.85,31
2023,Lào Cai,36.870000000000005,1
2023,Lào Cai,36.9,31
2023,Lào Cai,36.900000000000006,3
2023,Lào Cai,36.93,1
2023,Lào Cai,36.95,32
2023,Lào Cai,36.980000000000004,1
2023,Lào Cai,37.0,39
2023,Lào Cai,37.05,44
2023,Lào Cai,37.08,1
2023,Lào Cai,37.1,35
2023,Lào Cai,37.120000000000005,1
2023,Lào Cai,37.15,33
2023,Lào Cai,37.150000000000006,1
2023,Lào Cai,37.2,35
2023,Lào Cai,37.25,35
2023,Lào Cai,37.3,47
2023,Lào Cai,37.349999999999994,1
2023,Lào Cai,37.35,32
2023,Lào Cai,37.4,45
2023,Lào Cai,37.400000000000006,2
2023,Lào Cai,37.45,31
2023,Lào Cai,37.5,31
2023,Lào Cai,37.53,1
2023,Lào Cai,37.55,40
2023,Lào Cai,37.599999999999994,1
2023,Lào Cai,37.6,33
2023,Lào Cai,37.65,33
2023,Lào Cai,37.68,1
2023,Lào Cai,37.7,38
2023,Lào Cai,37.75,36
2023,Lào Cai,37.8,39
2023,Lào Cai,37.849999999999994,1
2023,Lào Cai,37.85,27
2023,Lào Cai,37.88,1
2023,Lào Cai,37.9,29
2023,Lào Cai,37.93,1
2023,Lào Cai,37.95,38
2023,Lào Cai,37.97,1
2023,Lào Cai,38.0,36
2023,Lào Cai,38.05,30
2023,Lào Cai,38.08,1
2023,Lào Cai,38.099999999999994,2
2023,Lào Cai,38.1,43
2023,Lào Cai,38.15,49
2023,Lào Cai,38.150000000000006,2
2023,Lào Cai,38.2,50
2023,Lào Cai,38.25,36
2023,Lào Cai,38.269999999999996,2
2023,Lào Cai,38.3,40
2023,Lào Cai,38.349999999999994,1
2023,Lào Cai,38.35,34
2023,Lào Cai,38.38,1
2023,Lào Cai,38.4,30
2023,Lào Cai,38.400000000000006,3
2023,Lào Cai,38.45,47
2023,Lào Cai,38.5,36
2023,Lào Cai,38.55,39
2023,Lào Cai,38.58,1
2023,Lào Cai,38.599999999999994,3
2023,Lào Cai,38.6,32
2023,Lào Cai,38.65,33
2023,Lào Cai,38.7,38
2023,Lào Cai,38.75,30
2023,Lào Cai,38.769999999999996,1
2023,Lào Cai,38.8,40
2023,Lào Cai,38.849999999999994,1
2023,Lào Cai,38.85,42
2023,Lào Cai,38.9,38
2023,Lào Cai,38.92,2
2023,Lào Cai,38.95,40
2023,Lào Cai,39.0,44
2023,Lào Cai,39.019999999999996,1
2023,Lào Cai,39.05,47
2023,Lào Cai,39.099999999999994,2
2023,Lào Cai,39.1,30
2023,Lào Cai,39.15,41
2023,Lào Cai,39.150000000000006,1
2023,Lào Cai,39.17,1
2023,Lào Cai,39.18,1
2023,Lào Cai,39.2,41
2023,Lào Cai,39.25,40
2023,Lào Cai,39.3,35
2023,Lào Cai,39.33,1
2023,Lào Cai,39.349999999999994,1
2023,Lào Cai,39.35,45
2023,Lào Cai,39.4,32
2023,Lào Cai,39.400000000000006,2
2023,Lào Cai,39.45,40
2023,Lào Cai,39.5,36
2023,Lào Cai,39.55,37
2023,Lào Cai,39.57,2
2023,Lào Cai,39.599999999999994,1
2023,Lào Cai,39.6,53
2023,Lào Cai,39.65,33
2023,Lào Cai,39.650000000000006,2
2023,Lào Cai,39.67,1
2023,Lào Cai,39.7,47
2023,Lào Cai,39.75,38
2023,Lào Cai,39.769999999999996,1
2023,Lào Cai,39.8,40
2023,Lào Cai,39.82,2
2023,Lào Cai,39.849999999999994,2
2023,Lào Cai,39.85,48
2023,Lào Cai,39.9,38
2023,Lào Cai,39.900000000000006,1
2023,Lào Cai,39.95,44
2023,Lào Cai,40.0,32
2023,Lào Cai,40.05,26
2023,Lào Cai,40.099999999999994,1
2023,Lào Cai,40.1,37
2023,Lào Cai,40.15,36
2023,Lào Cai,40.2,33
2023,Lào Cai,40.25,30
2023,Lào Cai,40.26,1
2023,Lào Cai,40.3,36
2023,Lào Cai,40.35,33
2023,Lào Cai,40.4,42
2023,Lào Cai,40.400000000000006,2
2023,Lào Cai,40.45,36
2023,Lào Cai,40.5,34
2023,Lào Cai,40.52,1
2023,Lào Cai,40.53,1
2023,Lào Cai,40.55,42
2023,Lào Cai,40.57,1
2023,Lào Cai,40.58,1
2023,Lào Cai,40.599999999999994,2
2023,Lào Cai,40.6,34
2023,Lào Cai,40.629999999999995,1
2023,Lào Cai,40.63,1
2023,Lào Cai,40.65,37
2023,Lào Cai,40.650000000000006,1
2023,Lào Cai,40.68,2
2023,Lào Cai,40.7,31
2023,Lào Cai,40.72,1
2023,Lào Cai,40.75,31
2023,Lào Cai,40.8,35
2023,Lào Cai,40.849999999999994,1
2023,Lào Cai,40.85,27
2023,Lào Cai,40.9,39
2023,Lào Cai,40.92,1
2023,Lào Cai,40.95,33
2023,Lào Cai,40.97,1
2023,Lào Cai,41.0,42
2023,Lào Cai,41.05,34
2023,Lào Cai,41.099999999999994,2
2023,Lào Cai,41.1,29
2023,Lào Cai,41.15,31
2023,Lào Cai,41.18,1
2023,Lào Cai,41.2,34
2023,Lào Cai,41.25,43
2023,Lào Cai,41.3,37
2023,Lào Cai,41.35,23
2023,Lào Cai,41.4,37
2023,Lào Cai,41.42,1
2023,Lào Cai,41.45,47
2023,Lào Cai,41.480000000000004,1
2023,Lào Cai,41.5,33
2023,Lào Cai,41.55,39
2023,Lào Cai,41.599999999999994,2
2023,Lào Cai,41.6,32
2023,Lào Cai,41.65,47
2023,Lào Cai,41.68,1
2023,Lào Cai,41.7,34
2023,Lào Cai,41.72,1
2023,Lào Cai,41.75,45
2023,Lào Cai,41.8,38
2023,Lào Cai,41.85,38
2023,Lào Cai,41.9,33
2023,Lào Cai,41.95,28
2023,Lào Cai,42.0,36
2023,Lào Cai,42.05,38
2023,Lào Cai,42.099999999999994,1
2023,Lào Cai,42.1,38
2023,Lào Cai,42.15,38
2023,Lào Cai,42.150000000000006,2
2023,Lào Cai,42.2,37
2023,Lào Cai,42.25,49
2023,Lào Cai,42.28,1
2023,Lào Cai,42.3,46
2023,Lào Cai,42.35,22
2023,Lào Cai,42.4,41
2023,Lào Cai,42.400000000000006,1
2023,Lào Cai,42.45,28
2023,Lào Cai,42.47,1
2023,Lào Cai,42.5,36
2023,Lào Cai,42.55,36
2023,Lào Cai,42.599999999999994,1
2023,Lào Cai,42.6,31
2023,Lào Cai,42.65,34
2023,Lào Cai,42.650000000000006,3
2023,Lào Cai,42.7,34
2023,Lào Cai,42.75,45
2023,Lào Cai,42.769999999999996,1
2023,Lào Cai,42.77,1
2023,Lào Cai,42.8,37
