nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lào Cai,21.15,1
2023,Lào Cai,21.2,5
2023,Lào Cai,21.25,7
2023,Lào Cai,21.3,3
2023,Lào Cai,21.35,4
2023,Lào Cai,21.4,3
2023,Lào Cai,21.45,4
2023,Lào Cai,21.5,4
2023,Lào Cai,21.55,4
2023,Lào Cai,21.6,2
2023,Lào Cai,21.65,2
2023,Lào Cai,21.7,5
2023,Lào Cai,21.75,7
2023,Lào Cai,21.8,6
2023,Lào Cai,21.85,2
2023,Lào Cai,21.9,9
2023,Lào Cai,21.95,7
2023,Lào Cai,22.0,6
2023,Lào Cai,22.05,3
2023,Lào Cai,22.1,5
2023,Lào Cai,22.15,9
2023,Lào Cai,22.2,9
2023,Lào Cai,22.25,10
2023,Lào Cai,22.3,6
2023,Lào Cai,22.35,3
2023,Lào Cai,22.4,3
2023,Lào Cai,22.45,4
2023,Lào Cai,22.5,14
2023,Lào Cai,22.55,6
2023,Lào Cai,22.6,4
2023,Lào Cai,22.63,1
2023,Lào Cai,22.65,7
2023,Lào Cai,22.7,4
2023,Lào Cai,22.75,5
2023,Lào Cai,22.8,5
2023,Lào Cai,22.85,6
2023,Lào Cai,22.9,6
2023,Lào Cai,22.93,1
2023,Lào Cai,22.95,7
2023,Lào Cai,23.0,8
2023,Lào Cai,23.05,6
2023,Lào Cai,23.1,3
2023,Lào Cai,23.15,8
2023,Lào Cai,23.2,5
2023,Lào Cai,23.25,7
2023,Lào Cai,23.3,3
2023,Lào Cai,23.35,5
2023,Lào Cai,23.4,4
2023,Lào Cai,23.45,7
2023,Lào Cai,23.5,4
2023,Lào Cai,23.55,5
2023,Lào Cai,23.6,2
2023,Lào Cai,23.65,8
2023,Lào Cai,23.7,4
2023,Lào Cai,23.75,5
2023,Lào Cai,23.8,2
2023,Lào Cai,23.83,1
2023,Lào Cai,23.85,3
2023,Lào Cai,23.9,4
2023,Lào Cai,23.95,7
2023,Lào Cai,24.0,1
2023,Lào Cai,24.05,5
2023,Lào Cai,24.1,4
2023,Lào Cai,24.15,7
2023,Lào Cai,24.2,7
2023,Lào Cai,24.25,5
2023,Lào Cai,24.3,2
2023,Lào Cai,24.35,8
2023,Lào Cai,24.4,4
2023,Lào Cai,24.45,7
2023,Lào Cai,24.5,8
2023,Lào Cai,24.549999999999997,1
2023,Lào Cai,24.55,5
2023,Lào Cai,24.6,5
2023,Lào Cai,24.65,10
2023,Lào Cai,24.7,4
2023,Lào Cai,24.700000000000003,1
2023,Lào Cai,24.75,6
2023,Lào Cai,24.8,2
2023,Lào Cai,24.85,8
2023,Lào Cai,24.9,6
2023,Lào Cai,24.92,1
2023,Lào Cai,24.95,2
2023,Lào Cai,24.950000000000003,1
2023,Lào Cai,25.0,7
2023,Lào Cai,25.05,4
2023,Lào Cai,25.1,4
2023,Lào Cai,25.15,3
2023,Lào Cai,25.17,1
2023,Lào Cai,25.2,3
2023,Lào Cai,25.25,8
2023,Lào Cai,25.299999999999997,1
2023,Lào Cai,25.3,5
2023,Lào Cai,25.35,5
2023,Lào Cai,25.4,7
2023,Lào Cai,25.45,3
2023,Lào Cai,25.5,7
2023,Lào Cai,25.549999999999997,1
2023,Lào Cai,25.55,4
2023,Lào Cai,25.6,3
2023,Lào Cai,25.65,5
2023,Lào Cai,25.7,5
2023,Lào Cai,25.75,5
2023,Lào Cai,25.8,8
2023,Lào Cai,25.85,3
2023,Lào Cai,25.88,1
2023,Lào Cai,25.9,6
2023,Lào Cai,25.95,3
2023,Lào Cai,26.0,6
2023,Lào Cai,26.05,5
2023,Lào Cai,26.1,6
2023,Lào Cai,26.15,4
2023,Lào Cai,26.17,1
2023,Lào Cai,26.2,4
2023,Lào Cai,26.25,8
2023,Lào Cai,26.3,6
2023,Lào Cai,26.35,8
2023,Lào Cai,26.4,6
2023,Lào Cai,26.45,3
2023,Lào Cai,26.5,7
2023,Lào Cai,26.55,6
2023,Lào Cai,26.6,5
2023,Lào Cai,26.65,7
2023,Lào Cai,26.7,9
2023,Lào Cai,26.700000000000003,2
2023,Lào Cai,26.75,10
2023,Lào Cai,26.799999999999997,2
2023,Lào Cai,26.8,5
2023,Lào Cai,26.85,3
2023,Lào Cai,26.9,5
2023,Lào Cai,26.95,8
2023,Lào Cai,27.0,11
2023,Lào Cai,27.02,1
2023,Lào Cai,27.05,3
2023,Lào Cai,27.1,4
2023,Lào Cai,27.15,9
2023,Lào Cai,27.18,1
2023,Lào Cai,27.2,3
2023,Lào Cai,27.200000000000003,1
2023,Lào Cai,27.25,5
2023,Lào Cai,27.3,5
2023,Lào Cai,27.35,4
2023,Lào Cai,27.4,7
2023,Lào Cai,27.45,3
2023,Lào Cai,27.5,5
2023,Lào Cai,27.55,7
2023,Lào Cai,27.6,6
2023,Lào Cai,27.65,7
2023,Lào Cai,27.7,7
2023,Lào Cai,27.700000000000003,1
2023,Lào Cai,27.75,8
2023,Lào Cai,27.799999999999997,1
2023,Lào Cai,27.8,3
2023,Lào Cai,27.85,5
2023,Lào Cai,27.9,5
2023,Lào Cai,27.95,6
2023,Lào Cai,27.950000000000003,2
2023,Lào Cai,28.0,7
2023,Lào Cai,28.049999999999997,1
2023,Lào Cai,28.05,5
2023,Lào Cai,28.1,6
2023,Lào Cai,28.15,6
2023,Lào Cai,28.2,6
2023,Lào Cai,28.25,7
2023,Lào Cai,28.27,2
2023,Lào Cai,28.3,4
2023,Lào Cai,28.35,11
2023,Lào Cai,28.4,4
2023,Lào Cai,28.45,2
2023,Lào Cai,28.5,4
2023,Lào Cai,28.549999999999997,2
2023,Lào Cai,28.55,10
2023,Lào Cai,28.6,7
2023,Lào Cai,28.65,8
2023,Lào Cai,28.67,1
2023,Lào Cai,28.7,5
2023,Lào Cai,28.75,6
2023,Lào Cai,28.799999999999997,3
2023,Lào Cai,28.8,7
2023,Lào Cai,28.85,3
2023,Lào Cai,28.9,8
2023,Lào Cai,28.95,5
2023,Lào Cai,28.950000000000003,1
2023,Lào Cai,29.0,4
2023,Lào Cai,29.049999999999997,1
2023,Lào Cai,29.05,10
2023,Lào Cai,29.1,10
2023,Lào Cai,29.15,4
2023,Lào Cai,29.2,7
2023,Lào Cai,29.200000000000003,1
2023,Lào Cai,29.25,7
2023,Lào Cai,29.3,3
2023,Lào Cai,29.330000000000002,1
2023,Lào Cai,29.35,6
2023,Lào Cai,29.4,4
2023,Lào Cai,29.45,5
2023,Lào Cai,29.450000000000003,2
2023,Lào Cai,29.5,9
2023,Lào Cai,29.55,6
2023,Lào Cai,29.6,8
2023,Lào Cai,29.65,7
2023,Lào Cai,29.7,7
2023,Lào Cai,29.700000000000003,3
2023,Lào Cai,29.75,9
2023,Lào Cai,29.8,3
2023,Lào Cai,29.85,9
2023,Lào Cai,29.9,10
2023,Lào Cai,29.95,6
2023,Lào Cai,30.0,11
2023,Lào Cai,30.05,7
2023,Lào Cai,30.1,11
2023,Lào Cai,30.15,7
2023,Lào Cai,30.2,8
2023,Lào Cai,30.200000000000003,1
2023,Lào Cai,30.25,8
2023,Lào Cai,30.3,6
2023,Lào Cai,30.33,1
2023,Lào Cai,30.35,9
2023,Lào Cai,30.4,9
2023,Lào Cai,30.45,10
2023,Lào Cai,30.5,9
2023,Lào Cai,30.549999999999997,1
2023,Lào Cai,30.55,4
2023,Lào Cai,30.57,1
2023,Lào Cai,30.6,7
2023,Lào Cai,30.65,11
2023,Lào Cai,30.7,7
2023,Lào Cai,30.700000000000003,2
2023,Lào Cai,30.75,8
2023,Lào Cai,30.799999999999997,1
2023,Lào Cai,30.8,9
2023,Lào Cai,30.85,14
2023,Lào Cai,30.9,9
2023,Lào Cai,30.95,8
2023,Lào Cai,30.950000000000003,3
2023,Lào Cai,31.0,11
2023,Lào Cai,31.049999999999997,2
2023,Lào Cai,31.05,9
2023,Lào Cai,31.1,14
2023,Lào Cai,31.130000000000003,1
2023,Lào Cai,31.15,7
2023,Lào Cai,31.2,9
2023,Lào Cai,31.200000000000003,5
2023,Lào Cai,31.25,12
2023,Lào Cai,31.299999999999997,3
2023,Lào Cai,31.3,8
2023,Lào Cai,31.32,1
2023,Lào Cai,31.35,12
2023,Lào Cai,31.4,10
2023,Lào Cai,31.45,7
2023,Lào Cai,31.450000000000003,4
2023,Lào Cai,31.47,1
2023,Lào Cai,31.5,11
2023,Lào Cai,31.549999999999997,1
2023,Lào Cai,31.55,7
2023,Lào Cai,31.6,9
2023,Lào Cai,31.65,13
2023,Lào Cai,31.7,7
2023,Lào Cai,31.700000000000003,2
2023,Lào Cai,31.72,1
2023,Lào Cai,31.75,14
2023,Lào Cai,31.799999999999997,2
2023,Lào Cai,31.8,7
2023,Lào Cai,31.85,10
2023,Lào Cai,31.9,10
2023,Lào Cai,31.95,6
2023,Lào Cai,31.950000000000003,2
2023,Lào Cai,32.0,7
2023,Lào Cai,32.05,12
2023,Lào Cai,32.1,10
2023,Lào Cai,32.15,8
2023,Lào Cai,32.2,9
2023,Lào Cai,32.25,9
2023,Lào Cai,32.269999999999996,1
2023,Lào Cai,32.3,20
2023,Lào Cai,32.33,1
2023,Lào Cai,32.349999999999994,2
2023,Lào Cai,32.35,16
2023,Lào Cai,32.4,16
2023,Lào Cai,32.45,14
2023,Lào Cai,32.47,1
2023,Lào Cai,32.5,12
2023,Lào Cai,32.55,12
2023,Lào Cai,32.599999999999994,1
2023,Lào Cai,32.6,15
2023,Lào Cai,32.620000000000005,1
2023,Lào Cai,32.65,14
2023,Lào Cai,32.650000000000006,1
2023,Lào Cai,32.67,1
2023,Lào Cai,32.7,10
2023,Lào Cai,32.75,7
2023,Lào Cai,32.8,13
2023,Lào Cai,32.82,1
2023,Lào Cai,32.85,14
2023,Lào Cai,32.87,1
2023,Lào Cai,32.9,15
2023,Lào Cai,32.95,17
2023,Lào Cai,33.0,12
2023,Lào Cai,33.05,11
2023,Lào Cai,33.1,16
2023,Lào Cai,33.15,15
2023,Lào Cai,33.18,1
2023,Lào Cai,33.2,9
2023,Lào Cai,33.230000000000004,1
2023,Lào Cai,33.25,12
2023,Lào Cai,33.28,1
2023,Lào Cai,33.3,10
2023,Lào Cai,33.349999999999994,1
2023,Lào Cai,33.35,17
2023,Lào Cai,33.4,14
2023,Lào Cai,33.45,15
2023,Lào Cai,33.5,14
2023,Lào Cai,33.55,9
2023,Lào Cai,33.6,14
2023,Lào Cai,33.65,11
2023,Lào Cai,33.7,12
2023,Lào Cai,33.75,17
2023,Lào Cai,33.8,12
2023,Lào Cai,33.849999999999994,1
2023,Lào Cai,33.85,12
2023,Lào Cai,33.9,18
2023,Lào Cai,33.95,12
2023,Lào Cai,34.0,18
2023,Lào Cai,34.05,12
2023,Lào Cai,34.099999999999994,1
2023,Lào Cai,34.1,18
2023,Lào Cai,34.15,18
2023,Lào Cai,34.2,17
2023,Lào Cai,34.25,14
2023,Lào Cai,34.3,14
2023,Lào Cai,34.35,15
2023,Lào Cai,34.4,12
2023,Lào Cai,34.45,15
2023,Lào Cai,34.5,17
2023,Lào Cai,34.519999999999996,1
2023,Lào Cai,34.55,21
2023,Lào Cai,34.6,20
2023,Lào Cai,34.65,12
2023,Lào Cai,34.7,14
2023,Lào Cai,34.75,21
2023,Lào Cai,34.8,11
2023,Lào Cai,34.85,24
2023,Lào Cai,34.9,13
2023,Lào Cai,34.95,20
2023,Lào Cai,35.0,17
2023,Lào Cai,35.05,8
2023,Lào Cai,35.08,1
2023,Lào Cai,35.1,10
2023,Lào Cai,35.15,15
2023,Lào Cai,35.2,17
2023,Lào Cai,35.25,11
2023,Lào Cai,35.28,1
2023,Lào Cai,35.3,9
2023,Lào Cai,35.35,11
2023,Lào Cai,35.4,18
2023,Lào Cai,35.45,15
2023,Lào Cai,35.5,16
2023,Lào Cai,35.55,18
2023,Lào Cai,35.6,16
2023,Lào Cai,35.620000000000005,1
2023,Lào Cai,35.65,12
2023,Lào Cai,35.7,15
2023,Lào Cai,35.72,1
2023,Lào Cai,35.75,16
2023,Lào Cai,35.8,18
2023,Lào Cai,35.849999999999994,1
2023,Lào Cai,35.85,11
2023,Lào Cai,35.870000000000005,1
2023,Lào Cai,35.9,21
2023,Lào Cai,35.900000000000006,1
2023,Lào Cai,35.95,14
2023,Lào Cai,36.0,15
2023,Lào Cai,36.05,15
2023,Lào Cai,36.08,1
2023,Lào Cai,36.1,18
2023,Lào Cai,36.15,17
2023,Lào Cai,36.150000000000006,2
2023,Lào Cai,36.2,12
2023,Lào Cai,36.25,20
2023,Lào Cai,36.3,16
2023,Lào Cai,36.33,1
2023,Lào Cai,36.35,15
2023,Lào Cai,36.4,15
2023,Lào Cai,36.400000000000006,1
2023,Lào Cai,36.45,23
2023,Lào Cai,36.5,14
2023,Lào Cai,36.55,12
2023,Lào Cai,36.6,12
2023,Lào Cai,36.65,19
2023,Lào Cai,36.67,1
2023,Lào Cai,36.7,17
2023,Lào Cai,36.75,24
2023,Lào Cai,36.8,12
2023,Lào Cai,36.849999999999994,1
2023,Lào Cai,36.85,16
2023,Lào Cai,36.870000000000005,1
2023,Lào Cai,36.9,14
2023,Lào Cai,36.900000000000006,3
2023,Lào Cai,36.93,1
2023,Lào Cai,36.95,18
2023,Lào Cai,36.980000000000004,1
2023,Lào Cai,37.0,20
2023,Lào Cai,37.05,21
2023,Lào Cai,37.08,1
2023,Lào Cai,37.1,18
2023,Lào Cai,37.120000000000005,1
2023,Lào Cai,37.15,15
2023,Lào Cai,37.2,17
2023,Lào Cai,37.25,22
2023,Lào Cai,37.3,23
2023,Lào Cai,37.349999999999994,1
2023,Lào Cai,37.35,9
2023,Lào Cai,37.4,22
2023,Lào Cai,37.400000000000006,2
2023,Lào Cai,37.45,16
2023,Lào Cai,37.5,16
2023,Lào Cai,37.53,1
2023,Lào Cai,37.55,17
2023,Lào Cai,37.599999999999994,1
2023,Lào Cai,37.6,15
2023,Lào Cai,37.65,17
2023,Lào Cai,37.68,1
2023,Lào Cai,37.7,16
2023,Lào Cai,37.75,17
2023,Lào Cai,37.8,20
2023,Lào Cai,37.849999999999994,1
2023,Lào Cai,37.85,15
2023,Lào Cai,37.88,1
2023,Lào Cai,37.9,12
2023,Lào Cai,37.93,1
2023,Lào Cai,37.95,14
2023,Lào Cai,37.97,1
2023,Lào Cai,38.0,14
2023,Lào Cai,38.05,16
2023,Lào Cai,38.08,1
2023,Lào Cai,38.099999999999994,2
2023,Lào Cai,38.1,23
2023,Lào Cai,38.15,26
2023,Lào Cai,38.150000000000006,1
2023,Lào Cai,38.2,26
2023,Lào Cai,38.25,21
2023,Lào Cai,38.269999999999996,2
2023,Lào Cai,38.3,21
2023,Lào Cai,38.349999999999994,1
2023,Lào Cai,38.35,10
2023,Lào Cai,38.38,1
2023,Lào Cai,38.4,15
2023,Lào Cai,38.400000000000006,2
2023,Lào Cai,38.45,23
2023,Lào Cai,38.5,23
2023,Lào Cai,38.55,25
2023,Lào Cai,38.58,1
2023,Lào Cai,38.599999999999994,3
2023,Lào Cai,38.6,15
2023,Lào Cai,38.65,15
2023,Lào Cai,38.7,23
2023,Lào Cai,38.75,12
2023,Lào Cai,38.769999999999996,1
2023,Lào Cai,38.8,17
2023,Lào Cai,38.85,30
2023,Lào Cai,38.9,18
2023,Lào Cai,38.92,2
2023,Lào Cai,38.95,20
2023,Lào Cai,39.0,20
2023,Lào Cai,39.019999999999996,1
2023,Lào Cai,39.05,32
2023,Lào Cai,39.099999999999994,2
2023,Lào Cai,39.1,17
2023,Lào Cai,39.15,26
2023,Lào Cai,39.150000000000006,1
2023,Lào Cai,39.17,1
2023,Lào Cai,39.18,1
2023,Lào Cai,39.2,25
2023,Lào Cai,39.25,23
2023,Lào Cai,39.3,17
2023,Lào Cai,39.33,1
2023,Lào Cai,39.35,21
2023,Lào Cai,39.4,15
2023,Lào Cai,39.400000000000006,1
2023,Lào Cai,39.45,22
2023,Lào Cai,39.5,19
2023,Lào Cai,39.55,15
2023,Lào Cai,39.57,2
2023,Lào Cai,39.599999999999994,1
2023,Lào Cai,39.6,29
2023,Lào Cai,39.65,12
2023,Lào Cai,39.650000000000006,2
2023,Lào Cai,39.67,1
2023,Lào Cai,39.7,27
2023,Lào Cai,39.75,24
2023,Lào Cai,39.769999999999996,1
2023,Lào Cai,39.8,18
2023,Lào Cai,39.82,2
2023,Lào Cai,39.85,26
2023,Lào Cai,39.9,24
2023,Lào Cai,39.95,23
2023,Lào Cai,40.0,21
2023,Lào Cai,40.05,13
2023,Lào Cai,40.1,25
2023,Lào Cai,40.15,18
2023,Lào Cai,40.2,20
2023,Lào Cai,40.25,12
2023,Lào Cai,40.26,1
2023,Lào Cai,40.3,24
2023,Lào Cai,40.35,17
2023,Lào Cai,40.4,18
2023,Lào Cai,40.400000000000006,2
2023,Lào Cai,40.45,17
2023,Lào Cai,40.5,20
2023,Lào Cai,40.52,1
2023,Lào Cai,40.53,1
2023,Lào Cai,40.55,26
2023,Lào Cai,40.57,1
2023,Lào Cai,40.58,1
2023,Lào Cai,40.599999999999994,1
2023,Lào Cai,40.6,22
2023,Lào Cai,40.629999999999995,1
2023,Lào Cai,40.63,1
2023,Lào Cai,40.65,23
2023,Lào Cai,40.650000000000006,1
2023,Lào Cai,40.68,2
2023,Lào Cai,40.7,18
2023,Lào Cai,40.72,1
2023,Lào Cai,40.75,20
2023,Lào Cai,40.8,22
2023,Lào Cai,40.85,15
2023,Lào Cai,40.9,19
2023,Lào Cai,40.92,1
2023,Lào Cai,40.95,20
2023,Lào Cai,40.97,1
2023,Lào Cai,41.0,21
2023,Lào Cai,41.05,21
2023,Lào Cai,41.099999999999994,1
2023,Lào Cai,41.1,15
2023,Lào Cai,41.15,26
2023,Lào Cai,41.18,1
2023,Lào Cai,41.2,23
2023,Lào Cai,41.25,25
2023,Lào Cai,41.3,10
2023,Lào Cai,41.35,17
2023,Lào Cai,41.4,22
2023,Lào Cai,41.42,1
2023,Lào Cai,41.45,26
2023,Lào Cai,41.480000000000004,1
2023,Lào Cai,41.5,21
2023,Lào Cai,41.55,23
2023,Lào Cai,41.599999999999994,2
2023,Lào Cai,41.6,22
2023,Lào Cai,41.65,25
2023,Lào Cai,41.68,1
2023,Lào Cai,41.7,11
2023,Lào Cai,41.72,1
2023,Lào Cai,41.75,29
2023,Lào Cai,41.8,20
2023,Lào Cai,41.85,23
2023,Lào Cai,41.9,20
2023,Lào Cai,41.95,14
2023,Lào Cai,42.0,18
2023,Lào Cai,42.05,20
2023,Lào Cai,42.099999999999994,1
2023,Lào Cai,42.1,18
2023,Lào Cai,42.15,22
2023,Lào Cai,42.150000000000006,1
2023,Lào Cai,42.2,20
2023,Lào Cai,42.25,30
2023,Lào Cai,42.28,1
2023,Lào Cai,42.3,28
2023,Lào Cai,42.35,12
2023,Lào Cai,42.4,23
2023,Lào Cai,42.400000000000006,1
2023,Lào Cai,42.45,15
2023,Lào Cai,42.47,1
2023,Lào Cai,42.5,22
2023,Lào Cai,42.55,28
2023,Lào Cai,42.599999999999994,1
2023,Lào Cai,42.6,17
2023,Lào Cai,42.65,18
2023,Lào Cai,42.7,21
2023,Lào Cai,42.75,28
2023,Lào Cai,42.769999999999996,1
2023,Lào Cai,42.77,1
2023,Lào Cai,42.8,19
2023,Lào Cai,42.85,18
2023,Lào Cai,42.9,19
2023,Lào Cai,42.900000000000006,1
2023,Lào Cai,42.95,20
2023,Lào Cai,42.97,1
2023,Lào Cai,42.980000000000004,1
2023,Lào Cai,43.0,10
2023,Lào Cai,43.05,32
2023,Lào Cai,43.1,18
2023,Lào Cai,43.15,15
2023,Lào Cai,43.150000000000006,1
2023,Lào Cai,43.2,14
2023,Lào Cai,43.25,14
2023,Lào Cai,43.3,12
2023,Lào Cai,43.349999999999994,1
2023,Lào Cai,43.35,20
2023,Lào Cai,43.4,19
2023,Lào Cai,43.400000000000006,1
2023,Lào Cai,43.45,18
2023,Lào Cai,43.480000000000004,1
2023,Lào Cai,43.5,17
2023,Lào Cai,43.55,18
2023,Lào Cai,43.599999999999994,1
2023,Lào Cai,43.6,11
2023,Lào Cai,43.65,12
2023,Lào Cai,43.68,1
2023,Lào Cai,43.7,17
2023,Lào Cai,43.75,18
2023,Lào Cai,43.8,21
2023,Lào Cai,43.849999999999994,2
2023,Lào Cai,43.85,15
2023,Lào Cai,43.9,18
2023,Lào Cai,43.900000000000006,2
2023,Lào Cai,43.95,13
2023,Lào Cai,44.0,20
2023,Lào Cai,44.01,1
2023,Lào Cai,44.05,19
2023,Lào Cai,44.099999999999994,1
2023,Lào Cai,44.1,16
2023,Lào Cai,44.129999999999995,1
2023,Lào Cai,44.15,18
2023,Lào Cai,44.17,1
2023,Lào Cai,44.2,19
2023,Lào Cai,44.25,12
2023,Lào Cai,44.3,11
2023,Lào Cai,44.32,1
2023,Lào Cai,44.35,18
2023,Lào Cai,44.4,21
2023,Lào Cai,44.400000000000006,1
2023,Lào Cai,44.45,19
2023,Lào Cai,44.47,1
2023,Lào Cai,44.5,24
2023,Lào Cai,44.55,15
2023,Lào Cai,44.6,16
2023,Lào Cai,44.65,21
2023,Lào Cai,44.650000000000006,2
2023,Lào Cai,44.7,10
2023,Lào Cai,44.72,1
2023,Lào Cai,44.75,12
2023,Lào Cai,44.8,15
2023,Lào Cai,44.849999999999994,1
2023,Lào Cai,44.85,19
2023,Lào Cai,44.9,16
2023,Lào Cai,44.95,17
2023,Lào Cai,45.0,16
2023,Lào Cai,45.05,18
2023,Lào Cai,45.1,12
2023,Lào Cai,45.15,18
2023,Lào Cai,45.2,18
2023,Lào Cai,45.25,17
2023,Lào Cai,45.3,18
2023,Lào Cai,45.35,22
2023,Lào Cai,45.4,6
2023,Lào Cai,45.400000000000006,3
2023,Lào Cai,45.45,14
2023,Lào Cai,45.5,18
2023,Lào Cai,45.53,1
2023,Lào Cai,45.55,20
2023,Lào Cai,45.599999999999994,1
