nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đăk Nông,16.9,2
2023,Đăk Nông,16.95,1
2023,Đăk Nông,17.0,3
2023,Đăk Nông,17.05,2
2023,Đăk Nông,17.1,1
2023,Đăk Nông,17.15,1
2023,Đăk Nông,17.2,7
2023,Đăk Nông,17.25,3
2023,Đăk Nông,17.3,3
2023,Đăk Nông,17.35,1
2023,Đăk Nông,17.4,1
2023,Đăk Nông,17.45,5
2023,Đăk Nông,17.5,3
2023,Đăk Nông,17.55,5
2023,Đăk Nông,17.6,2
2023,Đăk Nông,17.65,2
2023,Đăk Nông,17.7,4
2023,Đăk Nông,17.75,3
2023,Đăk Nông,17.8,1
2023,Đăk Nông,17.85,2
2023,Đăk Nông,17.9,3
2023,Đăk Nông,17.95,2
2023,Đăk Nông,18.0,5
2023,Đăk Nông,18.05,1
2023,Đăk Nông,18.1,4
2023,Đăk Nông,18.15,1
2023,Đăk Nông,18.2,4
2023,Đăk Nông,18.200000000000003,1
2023,Đăk Nông,18.25,2
2023,Đăk Nông,18.3,2
2023,Đăk Nông,18.35,3
2023,Đăk Nông,18.4,2
2023,Đăk Nông,18.45,3
2023,Đăk Nông,18.5,4
2023,Đăk Nông,18.52,1
2023,Đăk Nông,18.55,1
2023,Đăk Nông,18.6,2
2023,Đăk Nông,18.65,3
2023,Đăk Nông,18.7,5
2023,Đăk Nông,18.75,4
2023,Đăk Nông,18.85,3
2023,Đăk Nông,18.9,1
2023,Đăk Nông,18.95,2
2023,Đăk Nông,19.0,5
2023,Đăk Nông,19.03,1
2023,Đăk Nông,19.05,1
2023,Đăk Nông,19.08,1
2023,Đăk Nông,19.1,2
2023,Đăk Nông,19.15,1
2023,Đăk Nông,19.2,4
2023,Đăk Nông,19.25,7
2023,Đăk Nông,19.3,3
2023,Đăk Nông,19.4,3
2023,Đăk Nông,19.45,4
2023,Đăk Nông,19.5,6
2023,Đăk Nông,19.6,2
2023,Đăk Nông,19.65,3
2023,Đăk Nông,19.7,2
2023,Đăk Nông,19.75,7
2023,Đăk Nông,19.8,3
2023,Đăk Nông,19.85,5
2023,Đăk Nông,19.9,3
2023,Đăk Nông,19.95,3
2023,Đăk Nông,20.0,7
2023,Đăk Nông,20.05,2
2023,Đăk Nông,20.1,2
2023,Đăk Nông,20.15,4
2023,Đăk Nông,20.2,2
2023,Đăk Nông,20.25,7
2023,Đăk Nông,20.3,3
2023,Đăk Nông,20.45,1
2023,Đăk Nông,20.450000000000003,1
2023,Đăk Nông,20.5,7
2023,Đăk Nông,20.55,3
2023,Đăk Nông,20.6,3
2023,Đăk Nông,20.65,1
2023,Đăk Nông,20.7,1
2023,Đăk Nông,20.75,3
2023,Đăk Nông,20.8,1
2023,Đăk Nông,20.85,1
2023,Đăk Nông,20.9,3
2023,Đăk Nông,20.95,4
2023,Đăk Nông,21.0,7
2023,Đăk Nông,21.05,2
2023,Đăk Nông,21.1,2
2023,Đăk Nông,21.15,3
2023,Đăk Nông,21.2,4
2023,Đăk Nông,21.25,7
2023,Đăk Nông,21.3,3
2023,Đăk Nông,21.35,6
2023,Đăk Nông,21.38,1
2023,Đăk Nông,21.4,2
2023,Đăk Nông,21.42,1
2023,Đăk Nông,21.45,2
2023,Đăk Nông,21.5,7
2023,Đăk Nông,21.52,1
2023,Đăk Nông,21.55,2
2023,Đăk Nông,21.6,4
2023,Đăk Nông,21.65,3
2023,Đăk Nông,21.7,5
2023,Đăk Nông,21.72,1
2023,Đăk Nông,21.75,10
2023,Đăk Nông,21.8,3
2023,Đăk Nông,21.85,2
2023,Đăk Nông,21.9,1
2023,Đăk Nông,21.95,5
2023,Đăk Nông,22.0,7
2023,Đăk Nông,22.05,1
2023,Đăk Nông,22.1,2
2023,Đăk Nông,22.15,4
2023,Đăk Nông,22.2,3
2023,Đăk Nông,22.25,4
2023,Đăk Nông,22.3,7
2023,Đăk Nông,22.35,5
2023,Đăk Nông,22.4,3
2023,Đăk Nông,22.45,2
2023,Đăk Nông,22.450000000000003,1
2023,Đăk Nông,22.5,10
2023,Đăk Nông,22.6,1
2023,Đăk Nông,22.65,4
2023,Đăk Nông,22.7,1
2023,Đăk Nông,22.700000000000003,1
2023,Đăk Nông,22.75,8
2023,Đăk Nông,22.8,6
2023,Đăk Nông,22.83,1
2023,Đăk Nông,22.85,2
2023,Đăk Nông,22.9,6
2023,Đăk Nông,22.95,7
2023,Đăk Nông,22.950000000000003,1
2023,Đăk Nông,23.0,3
2023,Đăk Nông,23.05,5
2023,Đăk Nông,23.1,1
2023,Đăk Nông,23.15,3
2023,Đăk Nông,23.17,1
2023,Đăk Nông,23.200000000000003,1
2023,Đăk Nông,23.22,1
2023,Đăk Nông,23.25,8
2023,Đăk Nông,23.3,4
2023,Đăk Nông,23.35,1
2023,Đăk Nông,23.4,2
2023,Đăk Nông,23.45,2
2023,Đăk Nông,23.450000000000003,1
2023,Đăk Nông,23.5,6
2023,Đăk Nông,23.55,5
2023,Đăk Nông,23.6,3
2023,Đăk Nông,23.65,4
2023,Đăk Nông,23.7,4
2023,Đăk Nông,23.700000000000003,1
2023,Đăk Nông,23.75,7
2023,Đăk Nông,23.799999999999997,2
2023,Đăk Nông,23.8,4
2023,Đăk Nông,23.85,3
2023,Đăk Nông,23.9,7
2023,Đăk Nông,23.95,3
2023,Đăk Nông,24.0,9
2023,Đăk Nông,24.05,9
2023,Đăk Nông,24.1,8
2023,Đăk Nông,24.15,6
2023,Đăk Nông,24.2,6
2023,Đăk Nông,24.21,1
2023,Đăk Nông,24.22,1
2023,Đăk Nông,24.25,8
2023,Đăk Nông,24.3,2
2023,Đăk Nông,24.35,5
2023,Đăk Nông,24.4,5
2023,Đăk Nông,24.45,3
2023,Đăk Nông,24.5,6
2023,Đăk Nông,24.55,4
2023,Đăk Nông,24.58,1
2023,Đăk Nông,24.6,3
2023,Đăk Nông,24.65,6
2023,Đăk Nông,24.7,3
2023,Đăk Nông,24.700000000000003,2
2023,Đăk Nông,24.75,11
2023,Đăk Nông,24.8,4
2023,Đăk Nông,24.85,4
2023,Đăk Nông,24.9,8
2023,Đăk Nông,24.95,6
2023,Đăk Nông,25.0,8
2023,Đăk Nông,25.049999999999997,3
2023,Đăk Nông,25.05,5
2023,Đăk Nông,25.1,7
2023,Đăk Nông,25.15,5
2023,Đăk Nông,25.2,3
2023,Đăk Nông,25.200000000000003,1
2023,Đăk Nông,25.25,4
2023,Đăk Nông,25.299999999999997,2
2023,Đăk Nông,25.3,6
2023,Đăk Nông,25.35,3
2023,Đăk Nông,25.4,3
2023,Đăk Nông,25.45,5
2023,Đăk Nông,25.450000000000003,1
2023,Đăk Nông,25.5,11
2023,Đăk Nông,25.55,7
2023,Đăk Nông,25.6,9
2023,Đăk Nông,25.65,3
2023,Đăk Nông,25.7,2
2023,Đăk Nông,25.700000000000003,1
2023,Đăk Nông,25.75,6
2023,Đăk Nông,25.799999999999997,3
2023,Đăk Nông,25.8,5
2023,Đăk Nông,25.85,9
2023,Đăk Nông,25.9,4
2023,Đăk Nông,25.95,3
2023,Đăk Nông,26.0,6
2023,Đăk Nông,26.05,9
2023,Đăk Nông,26.1,5
2023,Đăk Nông,26.11,1
2023,Đăk Nông,26.15,6
2023,Đăk Nông,26.18,1
2023,Đăk Nông,26.2,3
2023,Đăk Nông,26.200000000000003,2
2023,Đăk Nông,26.25,8
2023,Đăk Nông,26.299999999999997,2
2023,Đăk Nông,26.3,9
2023,Đăk Nông,26.35,7
2023,Đăk Nông,26.4,5
2023,Đăk Nông,26.45,4
2023,Đăk Nông,26.450000000000003,2
2023,Đăk Nông,26.5,4
2023,Đăk Nông,26.549999999999997,1
2023,Đăk Nông,26.55,8
2023,Đăk Nông,26.6,8
2023,Đăk Nông,26.630000000000003,1
2023,Đăk Nông,26.65,5
2023,Đăk Nông,26.7,5
2023,Đăk Nông,26.700000000000003,3
2023,Đăk Nông,26.75,11
2023,Đăk Nông,26.799999999999997,2
2023,Đăk Nông,26.8,9
2023,Đăk Nông,26.85,9
2023,Đăk Nông,26.9,14
2023,Đăk Nông,26.95,8
2023,Đăk Nông,26.950000000000003,1
2023,Đăk Nông,27.0,8
2023,Đăk Nông,27.05,7
2023,Đăk Nông,27.1,7
2023,Đăk Nông,27.15,7
2023,Đăk Nông,27.2,8
2023,Đăk Nông,27.200000000000003,4
2023,Đăk Nông,27.25,7
2023,Đăk Nông,27.299999999999997,1
2023,Đăk Nông,27.3,8
2023,Đăk Nông,27.35,11
2023,Đăk Nông,27.38,1
2023,Đăk Nông,27.4,8
2023,Đăk Nông,27.45,11
2023,Đăk Nông,27.450000000000003,4
2023,Đăk Nông,27.5,10
2023,Đăk Nông,27.549999999999997,1
2023,Đăk Nông,27.55,8
2023,Đăk Nông,27.6,12
2023,Đăk Nông,27.61,1
2023,Đăk Nông,27.65,6
2023,Đăk Nông,27.7,5
2023,Đăk Nông,27.700000000000003,1
2023,Đăk Nông,27.75,8
2023,Đăk Nông,27.8,13
2023,Đăk Nông,27.85,7
2023,Đăk Nông,27.9,10
2023,Đăk Nông,27.95,5
2023,Đăk Nông,27.950000000000003,1
2023,Đăk Nông,28.0,6
2023,Đăk Nông,28.049999999999997,4
2023,Đăk Nông,28.05,5
2023,Đăk Nông,28.1,9
2023,Đăk Nông,28.15,12
2023,Đăk Nông,28.2,8
2023,Đăk Nông,28.200000000000003,2
2023,Đăk Nông,28.25,10
2023,Đăk Nông,28.270000000000003,1
2023,Đăk Nông,28.28,1
2023,Đăk Nông,28.299999999999997,1
2023,Đăk Nông,28.3,13
2023,Đăk Nông,28.33,1
2023,Đăk Nông,28.35,8
2023,Đăk Nông,28.38,1
2023,Đăk Nông,28.4,11
2023,Đăk Nông,28.45,7
2023,Đăk Nông,28.450000000000003,1
2023,Đăk Nông,28.5,18
2023,Đăk Nông,28.549999999999997,1
2023,Đăk Nông,28.55,12
2023,Đăk Nông,28.6,12
2023,Đăk Nông,28.630000000000003,1
2023,Đăk Nông,28.65,11
2023,Đăk Nông,28.68,1
2023,Đăk Nông,28.7,5
2023,Đăk Nông,28.700000000000003,3
2023,Đăk Nông,28.75,13
2023,Đăk Nông,28.78,1
2023,Đăk Nông,28.799999999999997,4
2023,Đăk Nông,28.8,6
2023,Đăk Nông,28.85,16
2023,Đăk Nông,28.9,14
2023,Đăk Nông,28.95,10
2023,Đăk Nông,28.950000000000003,2
2023,Đăk Nông,29.0,12
2023,Đăk Nông,29.05,11
2023,Đăk Nông,29.07,1
2023,Đăk Nông,29.1,13
2023,Đăk Nông,29.15,29
2023,Đăk Nông,29.2,10
2023,Đăk Nông,29.200000000000003,5
2023,Đăk Nông,29.25,16
2023,Đăk Nông,29.299999999999997,1
2023,Đăk Nông,29.3,15
2023,Đăk Nông,29.35,9
2023,Đăk Nông,29.4,7
2023,Đăk Nông,29.45,10
2023,Đăk Nông,29.450000000000003,2
2023,Đăk Nông,29.5,10
2023,Đăk Nông,29.549999999999997,4
2023,Đăk Nông,29.55,7
2023,Đăk Nông,29.6,14
2023,Đăk Nông,29.65,13
2023,Đăk Nông,29.7,5
2023,Đăk Nông,29.700000000000003,2
2023,Đăk Nông,29.75,24
2023,Đăk Nông,29.799999999999997,3
2023,Đăk Nông,29.8,12
2023,Đăk Nông,29.85,14
2023,Đăk Nông,29.9,14
2023,Đăk Nông,29.93,1
2023,Đăk Nông,29.95,10
2023,Đăk Nông,30.0,11
2023,Đăk Nông,30.049999999999997,3
2023,Đăk Nông,30.05,9
2023,Đăk Nông,30.1,12
2023,Đăk Nông,30.130000000000003,1
2023,Đăk Nông,30.15,11
2023,Đăk Nông,30.2,7
2023,Đăk Nông,30.200000000000003,6
2023,Đăk Nông,30.25,19
2023,Đăk Nông,30.28,1
2023,Đăk Nông,30.299999999999997,4
2023,Đăk Nông,30.3,16
2023,Đăk Nông,30.35,11
2023,Đăk Nông,30.4,9
2023,Đăk Nông,30.42,1
2023,Đăk Nông,30.43,1
2023,Đăk Nông,30.45,12
2023,Đăk Nông,30.450000000000003,7
2023,Đăk Nông,30.5,11
2023,Đăk Nông,30.549999999999997,4
2023,Đăk Nông,30.55,16
2023,Đăk Nông,30.6,10
2023,Đăk Nông,30.65,16
2023,Đăk Nông,30.7,11
2023,Đăk Nông,30.700000000000003,4
2023,Đăk Nông,30.75,18
2023,Đăk Nông,30.799999999999997,11
2023,Đăk Nông,30.8,9
2023,Đăk Nông,30.85,20
2023,Đăk Nông,30.880000000000003,1
2023,Đăk Nông,30.9,15
2023,Đăk Nông,30.93,1
2023,Đăk Nông,30.95,9
2023,Đăk Nông,30.950000000000003,2
2023,Đăk Nông,31.0,19
2023,Đăk Nông,31.020000000000003,1
2023,Đăk Nông,31.049999999999997,5
2023,Đăk Nông,31.05,11
2023,Đăk Nông,31.08,1
2023,Đăk Nông,31.1,26
2023,Đăk Nông,31.15,17
2023,Đăk Nông,31.2,15
2023,Đăk Nông,31.200000000000003,4
2023,Đăk Nông,31.22,1
2023,Đăk Nông,31.25,20
2023,Đăk Nông,31.299999999999997,4
2023,Đăk Nông,31.3,12
2023,Đăk Nông,31.35,12
2023,Đăk Nông,31.4,16
2023,Đăk Nông,31.43,1
2023,Đăk Nông,31.45,16
2023,Đăk Nông,31.450000000000003,5
2023,Đăk Nông,31.5,26
2023,Đăk Nông,31.52,1
2023,Đăk Nông,31.549999999999997,5
2023,Đăk Nông,31.55,11
2023,Đăk Nông,31.6,19
2023,Đăk Nông,31.62,1
2023,Đăk Nông,31.65,23
2023,Đăk Nông,31.7,13
2023,Đăk Nông,31.700000000000003,5
2023,Đăk Nông,31.72,1
2023,Đăk Nông,31.75,16
2023,Đăk Nông,31.799999999999997,2
2023,Đăk Nông,31.8,19
2023,Đăk Nông,31.85,20
2023,Đăk Nông,31.9,19
2023,Đăk Nông,31.93,1
2023,Đăk Nông,31.95,14
2023,Đăk Nông,31.950000000000003,4
2023,Đăk Nông,32.0,20
2023,Đăk Nông,32.02,1
2023,Đăk Nông,32.05,20
2023,Đăk Nông,32.1,21
2023,Đăk Nông,32.15,26
2023,Đăk Nông,32.2,19
2023,Đăk Nông,32.25,16
2023,Đăk Nông,32.28,1
2023,Đăk Nông,32.3,22
2023,Đăk Nông,32.35,27
2023,Đăk Nông,32.379999999999995,1
2023,Đăk Nông,32.4,14
2023,Đăk Nông,32.45,20
2023,Đăk Nông,32.5,16
2023,Đăk Nông,32.55,25
2023,Đăk Nông,32.56,1
2023,Đăk Nông,32.6,17
2023,Đăk Nông,32.65,19
2023,Đăk Nông,32.7,16
2023,Đăk Nông,32.75,17
2023,Đăk Nông,32.8,23
2023,Đăk Nông,32.849999999999994,1
2023,Đăk Nông,32.85,23
2023,Đăk Nông,32.9,26
2023,Đăk Nông,32.92,1
2023,Đăk Nông,32.95,16
2023,Đăk Nông,33.0,16
2023,Đăk Nông,33.05,18
2023,Đăk Nông,33.1,21
2023,Đăk Nông,33.15,18
2023,Đăk Nông,33.2,25
2023,Đăk Nông,33.22,1
2023,Đăk Nông,33.230000000000004,1
2023,Đăk Nông,33.25,23
2023,Đăk Nông,33.3,12
2023,Đăk Nông,33.35,25
2023,Đăk Nông,33.38,1
2023,Đăk Nông,33.4,17
2023,Đăk Nông,33.45,15
2023,Đăk Nông,33.5,16
2023,Đăk Nông,33.55,33
2023,Đăk Nông,33.56,1
2023,Đăk Nông,33.6,12
2023,Đăk Nông,33.65,21
2023,Đăk Nông,33.7,14
2023,Đăk Nông,33.71,1
2023,Đăk Nông,33.730000000000004,1
2023,Đăk Nông,33.75,20
2023,Đăk Nông,33.8,17
2023,Đăk Nông,33.849999999999994,1
2023,Đăk Nông,33.85,21
2023,Đăk Nông,33.9,18
2023,Đăk Nông,33.95,20
2023,Đăk Nông,34.0,19
2023,Đăk Nông,34.05,16
2023,Đăk Nông,34.1,19
2023,Đăk Nông,34.15,20
2023,Đăk Nông,34.2,16
2023,Đăk Nông,34.25,29
2023,Đăk Nông,34.3,17
2023,Đăk Nông,34.35,25
2023,Đăk Nông,34.38,1
2023,Đăk Nông,34.4,20
2023,Đăk Nông,34.45,24
2023,Đăk Nông,34.480000000000004,1
2023,Đăk Nông,34.5,11
2023,Đăk Nông,34.55,22
2023,Đăk Nông,34.6,16
2023,Đăk Nông,34.65,17
2023,Đăk Nông,34.67,1
2023,Đăk Nông,34.7,22
2023,Đăk Nông,34.75,20
2023,Đăk Nông,34.8,19
2023,Đăk Nông,34.82,1
2023,Đăk Nông,34.85,27
2023,Đăk Nông,34.9,22
2023,Đăk Nông,34.900000000000006,1
2023,Đăk Nông,34.95,30
2023,Đăk Nông,35.0,14
2023,Đăk Nông,35.019999999999996,1
2023,Đăk Nông,35.05,20
2023,Đăk Nông,35.1,20
2023,Đăk Nông,35.129999999999995,1
2023,Đăk Nông,35.15,23
2023,Đăk Nông,35.150000000000006,1
2023,Đăk Nông,35.18,1
2023,Đăk Nông,35.2,17
2023,Đăk Nông,35.25,16
2023,Đăk Nông,35.3,19
2023,Đăk Nông,35.35,24
2023,Đăk Nông,35.4,17
2023,Đăk Nông,35.45,28
2023,Đăk Nông,35.5,20
2023,Đăk Nông,35.55,29
2023,Đăk Nông,35.6,18
2023,Đăk Nông,35.61,1
2023,Đăk Nông,35.65,18
2023,Đăk Nông,35.7,14
2023,Đăk Nông,35.75,14
2023,Đăk Nông,35.8,22
2023,Đăk Nông,35.85,26
2023,Đăk Nông,35.9,22
2023,Đăk Nông,35.95,14
2023,Đăk Nông,36.0,28
2023,Đăk Nông,36.04,1
2023,Đăk Nông,36.05,21
2023,Đăk Nông,36.1,21
2023,Đăk Nông,36.13,1
2023,Đăk Nông,36.15,14
2023,Đăk Nông,36.150000000000006,2
2023,Đăk Nông,36.2,19
2023,Đăk Nông,36.25,25
2023,Đăk Nông,36.3,26
2023,Đăk Nông,36.35,26
2023,Đăk Nông,36.4,20
2023,Đăk Nông,36.400000000000006,1
2023,Đăk Nông,36.42,1
2023,Đăk Nông,36.45,23
2023,Đăk Nông,36.5,23
2023,Đăk Nông,36.55,23
2023,Đăk Nông,36.6,22
2023,Đăk Nông,36.65,18
2023,Đăk Nông,36.7,20
2023,Đăk Nông,36.75,14
2023,Đăk Nông,36.8,16
2023,Đăk Nông,36.81,1
2023,Đăk Nông,36.85,27
2023,Đăk Nông,36.9,14
2023,Đăk Nông,36.93,1
2023,Đăk Nông,36.95,17
2023,Đăk Nông,37.0,17
2023,Đăk Nông,37.03,1
2023,Đăk Nông,37.05,18
2023,Đăk Nông,37.08,1
2023,Đăk Nông,37.1,18
2023,Đăk Nông,37.15,25
2023,Đăk Nông,37.150000000000006,1
2023,Đăk Nông,37.16,1
2023,Đăk Nông,37.2,20
2023,Đăk Nông,37.25,19
2023,Đăk Nông,37.3,19
2023,Đăk Nông,37.35,22
2023,Đăk Nông,37.370000000000005,1
2023,Đăk Nông,37.4,21
2023,Đăk Nông,37.45,16
2023,Đăk Nông,37.5,19
2023,Đăk Nông,37.55,17
2023,Đăk Nông,37.6,20
2023,Đăk Nông,37.65,18
2023,Đăk Nông,37.66,1
2023,Đăk Nông,37.7,15
2023,Đăk Nông,37.75,19
2023,Đăk Nông,37.8,23
2023,Đăk Nông,37.85,26
2023,Đăk Nông,37.879999999999995,1
2023,Đăk Nông,37.9,15
2023,Đăk Nông,37.95,15
2023,Đăk Nông,37.980000000000004,1
2023,Đăk Nông,38.0,26
2023,Đăk Nông,38.05,29
2023,Đăk Nông,38.1,23
2023,Đăk Nông,38.15,18
2023,Đăk Nông,38.150000000000006,1
2023,Đăk Nông,38.2,20
2023,Đăk Nông,38.22,1
2023,Đăk Nông,38.25,14
2023,Đăk Nông,38.3,19
2023,Đăk Nông,38.349999999999994,1
2023,Đăk Nông,38.35,17
2023,Đăk Nông,38.4,18
2023,Đăk Nông,38.45,26
2023,Đăk Nông,38.5,23
2023,Đăk Nông,38.55,21
2023,Đăk Nông,38.599999999999994,1
2023,Đăk Nông,38.6,22
2023,Đăk Nông,38.65,32
2023,Đăk Nông,38.7,26
2023,Đăk Nông,38.71,1
2023,Đăk Nông,38.75,24
2023,Đăk Nông,38.8,16
2023,Đăk Nông,38.849999999999994,1
2023,Đăk Nông,38.85,23
2023,Đăk Nông,38.9,19
2023,Đăk Nông,38.900000000000006,1
2023,Đăk Nông,38.95,23
2023,Đăk Nông,38.97,1
2023,Đăk Nông,39.0,15
2023,Đăk Nông,39.05,14
2023,Đăk Nông,39.1,19
2023,Đăk Nông,39.15,15
2023,Đăk Nông,39.150000000000006,2
2023,Đăk Nông,39.18,1
2023,Đăk Nông,39.2,17
2023,Đăk Nông,39.25,17
2023,Đăk Nông,39.3,17
2023,Đăk Nông,39.31,1
2023,Đăk Nông,39.35,12
2023,Đăk Nông,39.4,22
2023,Đăk Nông,39.43,1
2023,Đăk Nông,39.45,13
2023,Đăk Nông,39.5,18
2023,Đăk Nông,39.55,27
2023,Đăk Nông,39.6,18
2023,Đăk Nông,39.629999999999995,1
2023,Đăk Nông,39.63,1
2023,Đăk Nông,39.65,15
2023,Đăk Nông,39.650000000000006,1
2023,Đăk Nông,39.7,18
2023,Đăk Nông,39.71,1
2023,Đăk Nông,39.75,19
2023,Đăk Nông,39.8,30
2023,Đăk Nông,39.81,1
2023,Đăk Nông,39.83,1
2023,Đăk Nông,39.85,20
2023,Đăk Nông,39.9,16
2023,Đăk Nông,39.93,1
2023,Đăk Nông,39.95,22
2023,Đăk Nông,40.0,18
2023,Đăk Nông,40.05,14
2023,Đăk Nông,40.099999999999994,1
2023,Đăk Nông,40.1,20
2023,Đăk Nông,40.11,1
2023,Đăk Nông,40.15,19
2023,Đăk Nông,40.2,19
2023,Đăk Nông,40.25,17
2023,Đăk Nông,40.3,18
2023,Đăk Nông,40.349999999999994,1
2023,Đăk Nông,40.35,10
2023,Đăk Nông,40.4,13
2023,Đăk Nông,40.45,19
2023,Đăk Nông,40.5,16
2023,Đăk Nông,40.55,21
2023,Đăk Nông,40.6,20
2023,Đăk Nông,40.65,13
2023,Đăk Nông,40.650000000000006,2
2023,Đăk Nông,40.7,19
2023,Đăk Nông,40.75,30
2023,Đăk Nông,40.769999999999996,1
2023,Đăk Nông,40.8,12
2023,Đăk Nông,40.849999999999994,1
2023,Đăk Nông,40.85,13
2023,Đăk Nông,40.9,13
2023,Đăk Nông,40.95,18
2023,Đăk Nông,40.97,2
2023,Đăk Nông,41.0,18
2023,Đăk Nông,41.05,21
2023,Đăk Nông,41.099999999999994,1
2023,Đăk Nông,41.1,22
2023,Đăk Nông,41.15,16
2023,Đăk Nông,41.2,15
2023,Đăk Nông,41.25,22
2023,Đăk Nông,41.3,14
2023,Đăk Nông,41.349999999999994,1
2023,Đăk Nông,41.35,21
2023,Đăk Nông,41.4,8
2023,Đăk Nông,41.45,19
2023,Đăk Nông,41.5,21
2023,Đăk Nông,41.55,18
2023,Đăk Nông,41.6,13
2023,Đăk Nông,41.65,10
2023,Đăk Nông,41.7,13
2023,Đăk Nông,41.75,14
2023,Đăk Nông,41.8,12
2023,Đăk Nông,41.85,14
2023,Đăk Nông,41.9,10
2023,Đăk Nông,41.95,17
2023,Đăk Nông,42.0,9
2023,Đăk Nông,42.05,17
2023,Đăk Nông,42.1,18
2023,Đăk Nông,42.15,10
2023,Đăk Nông,42.150000000000006,1
2023,Đăk Nông,42.2,16
2023,Đăk Nông,42.25,7
2023,Đăk Nông,42.27,1
2023,Đăk Nông,42.3,8
2023,Đăk Nông,42.35,11
2023,Đăk Nông,42.4,14
2023,Đăk Nông,42.400000000000006,1
2023,Đăk Nông,42.45,11
2023,Đăk Nông,42.47,1
2023,Đăk Nông,42.5,17
2023,Đăk Nông,42.55,8
2023,Đăk Nông,42.6,9
2023,Đăk Nông,42.65,15
2023,Đăk Nông,42.7,8
2023,Đăk Nông,42.75,7
2023,Đăk Nông,42.8,7
2023,Đăk Nông,42.85,11
2023,Đăk Nông,42.9,15
2023,Đăk Nông,42.900000000000006,1
2023,Đăk Nông,42.95,16
2023,Đăk Nông,43.0,6
2023,Đăk Nông,43.05,12
2023,Đăk Nông,43.1,18
2023,Đăk Nông,43.129999999999995,1
2023,Đăk Nông,43.15,6
2023,Đăk Nông,43.18,1
2023,Đăk Nông,43.2,9
2023,Đăk Nông,43.230000000000004,2
2023,Đăk Nông,43.25,13
2023,Đăk Nông,43.269999999999996,1
2023,Đăk Nông,43.3,6
2023,Đăk Nông,43.349999999999994,2
2023,Đăk Nông,43.35,13
2023,Đăk Nông,43.38,1
2023,Đăk Nông,43.4,8
2023,Đăk Nông,43.400000000000006,1
2023,Đăk Nông,43.45,12
2023,Đăk Nông,43.47,1
2023,Đăk Nông,43.5,7
2023,Đăk Nông,43.53,1
2023,Đăk Nông,43.55,8
