nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Huế,10.15,4
2018,Huế,10.25,2
2018,Huế,10.3,4
2018,Huế,10.35,5
2018,Huế,10.4,1
2018,Huế,10.45,1
2018,Huế,10.5,3
2018,Huế,10.55,1
2018,Huế,10.6,2
2018,Huế,10.65,3
2018,Huế,10.7,3
2018,Huế,10.75,5
2018,Huế,10.8,2
2018,Huế,10.85,7
2018,Huế,10.9,1
2018,Huế,10.95,1
2018,Huế,11.1,1
2018,Huế,11.15,2
2018,Huế,11.2,5
2018,Huế,11.25,7
2018,Huế,11.3,4
2018,Huế,11.4,2
2018,Huế,11.45,5
2018,Huế,11.5,2
2018,Huế,11.55,2
2018,Huế,11.6,5
2018,Huế,11.65,3
2018,Huế,11.7,2
2018,Huế,11.75,5
2018,Huế,11.8,1
2018,Huế,11.85,3
2018,Huế,11.9,4
2018,Huế,11.95,2
2018,Huế,12.0,3
2018,Huế,12.05,6
2018,Huế,12.1,7
2018,Huế,12.15,4
2018,Huế,12.2,3
2018,Huế,12.25,9
2018,Huế,12.35,5
2018,Huế,12.4,2
2018,Huế,12.45,2
2018,Huế,12.5,5
2018,Huế,12.55,3
2018,Huế,12.6,4
2018,Huế,12.65,7
2018,Huế,12.7,6
2018,Huế,12.75,3
2018,Huế,12.8,4
2018,Huế,12.85,4
2018,Huế,12.9,2
2018,Huế,12.95,4
2018,Huế,13.0,5
2018,Huế,13.05,2
2018,Huế,13.15,3
2018,Huế,13.2,4
2018,Huế,13.25,9
2018,Huế,13.33,1
2018,Huế,13.35,3
2018,Huế,13.399999999999999,1
2018,Huế,13.45,5
2018,Huế,13.5,5
2018,Huế,13.55,4
2018,Huế,13.6,5
2018,Huế,13.65,3
2018,Huế,13.7,4
2018,Huế,13.75,7
2018,Huế,13.8,8
2018,Huế,13.85,6
2018,Huế,13.850000000000001,1
2018,Huế,13.9,3
2018,Huế,13.95,4
2018,Huế,13.950000000000001,1
2018,Huế,14.0,2
2018,Huế,14.05,8
2018,Huế,14.1,6
2018,Huế,14.15,6
2018,Huế,14.2,6
2018,Huế,14.200000000000001,1
2018,Huế,14.25,4
2018,Huế,14.3,3
2018,Huế,14.35,4
2018,Huế,14.350000000000001,1
2018,Huế,14.4,3
2018,Huế,14.45,9
2018,Huế,14.5,8
2018,Huế,14.55,3
2018,Huế,14.6,2
2018,Huế,14.65,1
2018,Huế,14.7,2
2018,Huế,14.75,3
2018,Huế,14.8,2
2018,Huế,14.85,7
2018,Huế,14.9,3
2018,Huế,14.95,8
2018,Huế,15.0,5
2018,Huế,15.05,4
2018,Huế,15.08,1
2018,Huế,15.1,4
2018,Huế,15.100000000000001,1
2018,Huế,15.149999999999999,2
2018,Huế,15.15,2
2018,Huế,15.2,4
2018,Huế,15.25,7
2018,Huế,15.3,6
2018,Huế,15.35,3
2018,Huế,15.4,2
2018,Huế,15.45,9
2018,Huế,15.5,9
2018,Huế,15.55,4
2018,Huế,15.57,1
2018,Huế,15.6,4
2018,Huế,15.649999999999999,2
2018,Huế,15.65,4
2018,Huế,15.68,1
2018,Huế,15.7,4
2018,Huế,15.700000000000001,1
2018,Huế,15.75,7
2018,Huế,15.8,6
2018,Huế,15.85,2
2018,Huế,15.9,4
2018,Huế,15.92,1
2018,Huế,15.95,3
2018,Huế,16.0,7
2018,Huế,16.05,6
2018,Huế,16.1,5
2018,Huế,16.15,6
2018,Huế,16.18,1
2018,Huế,16.2,5
2018,Huế,16.25,9
2018,Huế,16.3,2
2018,Huế,16.35,5
2018,Huế,16.4,3
2018,Huế,16.45,8
2018,Huế,16.5,5
2018,Huế,16.55,5
2018,Huế,16.6,6
2018,Huế,16.65,2
2018,Huế,16.7,6
2018,Huế,16.75,5
2018,Huế,16.799999999999997,1
2018,Huế,16.8,8
2018,Huế,16.85,5
2018,Huế,16.9,6
2018,Huế,16.95,7
2018,Huế,17.0,5
2018,Huế,17.05,5
2018,Huế,17.1,8
2018,Huế,17.15,3
2018,Huế,17.2,6
2018,Huế,17.25,7
2018,Huế,17.3,9
2018,Huế,17.35,9
2018,Huế,17.4,7
2018,Huế,17.45,2
2018,Huế,17.450000000000003,1
2018,Huế,17.5,10
2018,Huế,17.55,12
2018,Huế,17.57,1
2018,Huế,17.6,12
2018,Huế,17.65,6
2018,Huế,17.7,12
2018,Huế,17.72,1
2018,Huế,17.75,5
2018,Huế,17.8,10
2018,Huế,17.85,9
2018,Huế,17.9,8
2018,Huế,17.95,5
2018,Huế,18.0,7
2018,Huế,18.05,4
2018,Huế,18.1,11
2018,Huế,18.15,4
2018,Huế,18.2,6
2018,Huế,18.200000000000003,1
2018,Huế,18.25,11
2018,Huế,18.3,6
2018,Huế,18.35,4
2018,Huế,18.4,13
2018,Huế,18.43,1
2018,Huế,18.45,6
2018,Huế,18.5,5
2018,Huế,18.53,1
2018,Huế,18.55,8
2018,Huế,18.6,5
2018,Huế,18.65,7
2018,Huế,18.7,13
2018,Huế,18.75,10
2018,Huế,18.8,9
2018,Huế,18.85,7
2018,Huế,18.88,1
2018,Huế,18.9,8
2018,Huế,18.95,8
2018,Huế,18.950000000000003,1
2018,Huế,19.0,12
2018,Huế,19.049999999999997,1
2018,Huế,19.05,17
2018,Huế,19.1,13
2018,Huế,19.12,1
2018,Huế,19.15,12
2018,Huế,19.2,12
2018,Huế,19.21,1
2018,Huế,19.25,13
2018,Huế,19.3,13
2018,Huế,19.32,1
2018,Huế,19.35,10
2018,Huế,19.4,13
2018,Huế,19.42,1
2018,Huế,19.45,15
2018,Huế,19.5,7
2018,Huế,19.549999999999997,1
2018,Huế,19.55,9
2018,Huế,19.6,12
2018,Huế,19.65,12
2018,Huế,19.67,1
2018,Huế,19.7,14
2018,Huế,19.75,15
2018,Huế,19.8,6
2018,Huế,19.85,11
2018,Huế,19.9,11
2018,Huế,19.95,10
2018,Huế,19.950000000000003,1
2018,Huế,20.0,20
2018,Huế,20.05,6
2018,Huế,20.1,21
2018,Huế,20.15,25
2018,Huế,20.2,15
2018,Huế,20.25,8
2018,Huế,20.3,17
2018,Huế,20.32,1
2018,Huế,20.33,1
2018,Huế,20.35,10
2018,Huế,20.4,19
2018,Huế,20.45,17
2018,Huế,20.450000000000003,1
2018,Huế,20.5,17
2018,Huế,20.53,1
2018,Huế,20.55,15
2018,Huế,20.57,1
2018,Huế,20.6,6
2018,Huế,20.65,13
2018,Huế,20.7,14
2018,Huế,20.700000000000003,2
2018,Huế,20.75,17
2018,Huế,20.8,14
2018,Huế,20.85,13
2018,Huế,20.9,13
2018,Huế,20.95,12
2018,Huế,20.950000000000003,3
2018,Huế,20.98,1
2018,Huế,21.0,22
2018,Huế,21.03,1
2018,Huế,21.05,14
2018,Huế,21.1,17
2018,Huế,21.15,20
2018,Huế,21.17,1
2018,Huế,21.18,1
2018,Huế,21.2,16
2018,Huế,21.200000000000003,3
2018,Huế,21.25,21
2018,Huế,21.27,1
2018,Huế,21.3,12
2018,Huế,21.35,22
2018,Huế,21.4,21
2018,Huế,21.45,17
2018,Huế,21.450000000000003,2
2018,Huế,21.5,18
2018,Huế,21.55,18
2018,Huế,21.6,12
2018,Huế,21.65,22
2018,Huế,21.67,1
2018,Huế,21.7,8
2018,Huế,21.700000000000003,4
2018,Huế,21.73,1
2018,Huế,21.75,19
2018,Huế,21.799999999999997,2
2018,Huế,21.8,17
2018,Huế,21.83,1
2018,Huế,21.85,20
2018,Huế,21.87,1
2018,Huế,21.9,20
2018,Huế,21.95,18
2018,Huế,22.0,23
2018,Huế,22.049999999999997,2
2018,Huế,22.05,17
2018,Huế,22.1,19
2018,Huế,22.15,27
2018,Huế,22.18,1
2018,Huế,22.2,24
2018,Huế,22.200000000000003,3
2018,Huế,22.22,1
2018,Huế,22.25,19
2018,Huế,22.299999999999997,1
2018,Huế,22.3,20
2018,Huế,22.35,19
2018,Huế,22.4,19
2018,Huế,22.43,1
2018,Huế,22.45,20
2018,Huế,22.450000000000003,1
2018,Huế,22.5,32
2018,Huế,22.52,1
2018,Huế,22.549999999999997,3
2018,Huế,22.55,24
2018,Huế,22.57,1
2018,Huế,22.58,1
2018,Huế,22.6,19
2018,Huế,22.65,25
2018,Huế,22.7,26
2018,Huế,22.700000000000003,3
2018,Huế,22.75,20
2018,Huế,22.78,1
2018,Huế,22.8,25
2018,Huế,22.85,16
2018,Huế,22.9,24
2018,Huế,22.93,2
2018,Huế,22.95,27
2018,Huế,22.950000000000003,4
2018,Huế,22.98,1
2018,Huế,23.0,27
2018,Huế,23.049999999999997,2
2018,Huế,23.05,19
2018,Huế,23.08,1
2018,Huế,23.1,22
2018,Huế,23.130000000000003,1
2018,Huế,23.15,22
2018,Huế,23.2,31
2018,Huế,23.25,36
2018,Huế,23.3,26
2018,Huế,23.35,26
2018,Huế,23.38,1
2018,Huế,23.4,28
2018,Huế,23.43,1
2018,Huế,23.45,25
2018,Huế,23.450000000000003,5
2018,Huế,23.5,29
2018,Huế,23.549999999999997,1
2018,Huế,23.55,28
2018,Huế,23.6,17
2018,Huế,23.65,17
2018,Huế,23.7,27
2018,Huế,23.700000000000003,4
2018,Huế,23.75,33
2018,Huế,23.799999999999997,3
2018,Huế,23.8,23
2018,Huế,23.82,1
2018,Huế,23.85,29
2018,Huế,23.9,24
2018,Huế,23.95,16
2018,Huế,23.950000000000003,4
2018,Huế,24.0,31
2018,Huế,24.049999999999997,1
2018,Huế,24.05,25
2018,Huế,24.1,31
2018,Huế,24.13,2
2018,Huế,24.15,34
2018,Huế,24.2,29
2018,Huế,24.200000000000003,5
2018,Huế,24.22,1
2018,Huế,24.25,34
2018,Huế,24.27,2
2018,Huế,24.28,1
2018,Huế,24.299999999999997,1
2018,Huế,24.3,26
2018,Huế,24.35,26
2018,Huế,24.4,34
2018,Huế,24.45,25
2018,Huế,24.450000000000003,7
2018,Huế,24.479999999999997,1
2018,Huế,24.5,35
2018,Huế,24.549999999999997,2
2018,Huế,24.55,19
2018,Huế,24.6,22
2018,Huế,24.630000000000003,1
2018,Huế,24.65,28
2018,Huế,24.7,33
2018,Huế,24.700000000000003,4
2018,Huế,24.72,1
2018,Huế,24.75,41
2018,Huế,24.799999999999997,5
2018,Huế,24.8,23
2018,Huế,24.82,1
2018,Huế,24.83,1
2018,Huế,24.85,26
2018,Huế,24.88,1
2018,Huế,24.9,31
2018,Huế,24.92,1
2018,Huế,24.95,27
2018,Huế,24.950000000000003,5
2018,Huế,24.98,1
2018,Huế,25.0,35
2018,Huế,25.02,1
2018,Huế,25.049999999999997,3
2018,Huế,25.05,30
2018,Huế,25.1,37
2018,Huế,25.13,1
2018,Huế,25.15,30
2018,Huế,25.2,34
2018,Huế,25.200000000000003,7
2018,Huế,25.25,42
2018,Huế,25.299999999999997,3
2018,Huế,25.3,28
2018,Huế,25.33,1
2018,Huế,25.35,32
2018,Huế,25.4,37
2018,Huế,25.45,15
2018,Huế,25.450000000000003,7
2018,Huế,25.5,36
2018,Huế,25.52,1
2018,Huế,25.549999999999997,2
2018,Huế,25.55,28
2018,Huế,25.6,31
2018,Huế,25.62,1
2018,Huế,25.630000000000003,1
2018,Huế,25.65,38
2018,Huế,25.7,22
2018,Huế,25.700000000000003,2
2018,Huế,25.75,25
2018,Huế,25.78,1
2018,Huế,25.799999999999997,8
2018,Huế,25.8,26
2018,Huế,25.85,41
2018,Huế,25.87,1
2018,Huế,25.9,34
2018,Huế,25.95,24
2018,Huế,25.950000000000003,9
2018,Huế,26.0,33
2018,Huế,26.049999999999997,4
2018,Huế,26.05,28
2018,Huế,26.07,1
2018,Huế,26.1,34
2018,Huế,26.15,37
2018,Huế,26.16,1
2018,Huế,26.2,27
2018,Huế,26.200000000000003,6
2018,Huế,26.22,1
2018,Huế,26.25,32
2018,Huế,26.299999999999997,7
2018,Huế,26.3,27
2018,Huế,26.32,1
2018,Huế,26.35,37
2018,Huế,26.37,1
2018,Huế,26.380000000000003,1
2018,Huế,26.4,44
2018,Huế,26.43,2
2018,Huế,26.45,35
2018,Huế,26.450000000000003,9
2018,Huế,26.47,1
2018,Huế,26.5,29
2018,Huế,26.520000000000003,1
2018,Huế,26.53,1
2018,Huế,26.549999999999997,9
2018,Huế,26.55,36
2018,Huế,26.57,1
2018,Huế,26.6,42
2018,Huế,26.63,1
2018,Huế,26.65,37
2018,Huế,26.7,32
2018,Huế,26.700000000000003,12
2018,Huế,26.75,38
2018,Huế,26.799999999999997,10
2018,Huế,26.8,29
2018,Huế,26.85,28
2018,Huế,26.86,1
2018,Huế,26.88,2
2018,Huế,26.9,33
2018,Huế,26.93,1
2018,Huế,26.95,36
2018,Huế,26.950000000000003,8
2018,Huế,26.98,1
2018,Huế,27.0,30
2018,Huế,27.049999999999997,8
2018,Huế,27.05,31
2018,Huế,27.08,2
2018,Huế,27.1,33
2018,Huế,27.119999999999997,1
2018,Huế,27.13,2
2018,Huế,27.15,26
2018,Huế,27.2,35
2018,Huế,27.200000000000003,10
2018,Huế,27.229999999999997,1
2018,Huế,27.23,1
2018,Huế,27.25,34
2018,Huế,27.299999999999997,11
2018,Huế,27.3,29
2018,Huế,27.32,2
2018,Huế,27.35,35
2018,Huế,27.37,1
2018,Huế,27.4,37
2018,Huế,27.419999999999998,1
2018,Huế,27.45,31
2018,Huế,27.450000000000003,8
2018,Huế,27.47,1
2018,Huế,27.5,33
2018,Huế,27.549999999999997,7
2018,Huế,27.55,26
2018,Huế,27.6,40
2018,Huế,27.65,31
2018,Huế,27.7,34
2018,Huế,27.700000000000003,8
2018,Huế,27.75,44
2018,Huế,27.77,1
2018,Huế,27.78,1
2018,Huế,27.799999999999997,10
2018,Huế,27.8,39
2018,Huế,27.83,1
2018,Huế,27.85,39
2018,Huế,27.869999999999997,1
2018,Huế,27.88,1
2018,Huế,27.9,28
2018,Huế,27.95,27
2018,Huế,27.950000000000003,11
2018,Huế,27.97,1
2018,Huế,28.0,46
2018,Huế,28.02,1
2018,Huế,28.049999999999997,17
2018,Huế,28.05,32
2018,Huế,28.1,47
2018,Huế,28.130000000000003,1
2018,Huế,28.15,37
2018,Huế,28.2,34
2018,Huế,28.200000000000003,10
2018,Huế,28.22,1
2018,Huế,28.25,43
2018,Huế,28.270000000000003,1
2018,Huế,28.299999999999997,8
2018,Huế,28.3,37
2018,Huế,28.35,41
2018,Huế,28.38,1
2018,Huế,28.4,37
2018,Huế,28.42,1
2018,Huế,28.43,1
2018,Huế,28.45,28
2018,Huế,28.450000000000003,7
2018,Huế,28.5,33
2018,Huế,28.53,1
2018,Huế,28.549999999999997,10
2018,Huế,28.55,30
2018,Huế,28.6,33
2018,Huế,28.65,34
2018,Huế,28.67,1
2018,Huế,28.68,1
2018,Huế,28.7,33
2018,Huế,28.700000000000003,10
2018,Huế,28.72,1
2018,Huế,28.75,44
2018,Huế,28.77,1
2018,Huế,28.78,2
2018,Huế,28.799999999999997,11
2018,Huế,28.8,33
2018,Huế,28.85,49
2018,Huế,28.9,44
2018,Huế,28.93,1
2018,Huế,28.95,25
2018,Huế,28.950000000000003,11
2018,Huế,28.97,1
2018,Huế,29.0,37
2018,Huế,29.049999999999997,14
2018,Huế,29.05,23
2018,Huế,29.1,33
2018,Huế,29.15,25
2018,Huế,29.2,31
2018,Huế,29.200000000000003,7
2018,Huế,29.23,1
2018,Huế,29.25,29
2018,Huế,29.299999999999997,14
2018,Huế,29.3,34
2018,Huế,29.33,1
2018,Huế,29.35,55
2018,Huế,29.4,37
2018,Huế,29.42,1
2018,Huế,29.45,29
2018,Huế,29.450000000000003,10
2018,Huế,29.5,44
2018,Huế,29.549999999999997,2
2018,Huế,29.55,30
2018,Huế,29.6,32
2018,Huế,29.65,41
2018,Huế,29.67,2
2018,Huế,29.7,37
2018,Huế,29.700000000000003,15
2018,Huế,29.75,46
2018,Huế,29.799999999999997,8
2018,Huế,29.8,22
2018,Huế,29.82,1
2018,Huế,29.83,2
2018,Huế,29.85,49
2018,Huế,29.9,38
2018,Huế,29.92,1
2018,Huế,29.95,26
2018,Huế,29.950000000000003,8
2018,Huế,29.979999999999997,1
2018,Huế,30.0,39
2018,Huế,30.049999999999997,11
2018,Huế,30.05,24
2018,Huế,30.1,54
2018,Huế,30.119999999999997,1
2018,Huế,30.15,35
2018,Huế,30.17,1
2018,Huế,30.2,29
2018,Huế,30.200000000000003,12
2018,Huế,30.25,39
2018,Huế,30.27,1
2018,Huế,30.299999999999997,8
2018,Huế,30.3,19
2018,Huế,30.35,32
2018,Huế,30.37,1
2018,Huế,30.38,1
2018,Huế,30.4,34
2018,Huế,30.43,1
2018,Huế,30.45,21
2018,Huế,30.450000000000003,9
2018,Huế,30.479999999999997,1
2018,Huế,30.48,1
2018,Huế,30.5,49
2018,Huế,30.53,1
2018,Huế,30.549999999999997,7
2018,Huế,30.55,19
2018,Huế,30.58,1
2018,Huế,30.6,42
2018,Huế,30.65,44
2018,Huế,30.7,21
2018,Huế,30.700000000000003,11
2018,Huế,30.75,41
2018,Huế,30.799999999999997,8
2018,Huế,30.8,28
2018,Huế,30.81,1
2018,Huế,30.85,35
2018,Huế,30.88,1
2018,Huế,30.9,27
2018,Huế,30.95,24
2018,Huế,30.950000000000003,10
2018,Huế,30.98,1
2018,Huế,31.0,30
2018,Huế,31.02,1
2018,Huế,31.049999999999997,14
2018,Huế,31.05,32
2018,Huế,31.1,31
2018,Huế,31.15,39
2018,Huế,31.18,2
2018,Huế,31.2,21
2018,Huế,31.200000000000003,8
2018,Huế,31.25,32
2018,Huế,31.28,1
2018,Huế,31.299999999999997,10
2018,Huế,31.3,32
2018,Huế,31.310000000000002,1
2018,Huế,31.35,41
2018,Huế,31.380000000000003,2
2018,Huế,31.4,42
2018,Huế,31.43,1
2018,Huế,31.45,21
2018,Huế,31.450000000000003,12
2018,Huế,31.47,1
2018,Huế,31.48,1
2018,Huế,31.5,42
2018,Huế,31.53,1
2018,Huế,31.549999999999997,12
2018,Huế,31.55,19
2018,Huế,31.57,2
2018,Huế,31.6,39
2018,Huế,31.65,55
2018,Huế,31.67,1
2018,Huế,31.7,22
2018,Huế,31.700000000000003,10
2018,Huế,31.75,35
2018,Huế,31.759999999999998,1
2018,Huế,31.799999999999997,12
2018,Huế,31.8,25
2018,Huế,31.82,1
2018,Huế,31.83,2
2018,Huế,31.85,39
2018,Huế,31.9,28
2018,Huế,31.93,1
2018,Huế,31.95,24
2018,Huế,31.950000000000003,12
2018,Huế,32.0,32
2018,Huế,32.05,36
2018,Huế,32.1,22
2018,Huế,32.15,40
2018,Huế,32.2,38
2018,Huế,32.22,1
2018,Huế,32.25,31
2018,Huế,32.28,2
2018,Huế,32.3,27
2018,Huế,32.33,1
2018,Huế,32.35,33
2018,Huế,32.379999999999995,1
2018,Huế,32.38,1
2018,Huế,32.4,28
2018,Huế,32.45,35
2018,Huế,32.47,2
2018,Huế,32.5,31
2018,Huế,32.519999999999996,1
2018,Huế,32.55,32
2018,Huế,32.6,27
2018,Huế,32.65,35
2018,Huế,32.67,1
2018,Huế,32.7,29
2018,Huế,32.75,30
2018,Huế,32.8,33
2018,Huế,32.82,1
2018,Huế,32.85,20
2018,Huế,32.879999999999995,1
2018,Huế,32.9,23
2018,Huế,32.95,33
2018,Huế,32.97,1
2018,Huế,32.980000000000004,1
2018,Huế,33.0,29
2018,Huế,33.05,32
2018,Huế,33.1,36
2018,Huế,33.15,34
2018,Huế,33.2,21
2018,Huế,33.25,37
2018,Huế,33.3,27
2018,Huế,33.32,1
2018,Huế,33.35,29
2018,Huế,33.4,36
2018,Huế,33.45,28
2018,Huế,33.5,23
2018,Huế,33.55,22
2018,Huế,33.6,23
2018,Huế,33.620000000000005,2
2018,Huế,33.65,31
2018,Huế,33.67,1
2018,Huế,33.7,32
2018,Huế,33.75,36
2018,Huế,33.78,1
2018,Huế,33.8,20
2018,Huế,33.85,27
2018,Huế,33.9,31
2018,Huế,33.95,31
2018,Huế,33.980000000000004,1
2018,Huế,34.0,26
2018,Huế,34.05,21
2018,Huế,34.1,27
2018,Huế,34.129999999999995,2
2018,Huế,34.15,28
2018,Huế,34.2,25
2018,Huế,34.230000000000004,1
2018,Huế,34.25,35
2018,Huế,34.3,30
2018,Huế,34.35,22
2018,Huế,34.4,25
2018,Huế,34.45,29
2018,Huế,34.480000000000004,1
2018,Huế,34.5,15
2018,Huế,34.55,19
2018,Huế,34.599999999999994,1
2018,Huế,34.6,27
2018,Huế,34.629999999999995,1
2018,Huế,34.63,1
2018,Huế,34.65,26
2018,Huế,34.7,20
2018,Huế,34.75,18
2018,Huế,34.8,24
2018,Huế,34.82,1
2018,Huế,34.85,14
2018,Huế,34.879999999999995,1
2018,Huế,34.88,1
2018,Huế,34.9,23
2018,Huế,34.92,1
2018,Huế,34.93,1
2018,Huế,34.95,16
2018,Huế,35.0,31
2018,Huế,35.03,1
2018,Huế,35.05,25
2018,Huế,35.1,22
2018,Huế,35.12,1
2018,Huế,35.129999999999995,1
2018,Huế,35.15,18
2018,Huế,35.17,1
2018,Huế,35.2,28
2018,Huế,35.22,1
2018,Huế,35.25,25
2018,Huế,35.3,13
2018,Huế,35.35,18
2018,Huế,35.4,18
2018,Huế,35.43,1
2018,Huế,35.45,21
2018,Huế,35.5,20
2018,Huế,35.55,22
2018,Huế,35.6,17
2018,Huế,35.65,22
2018,Huế,35.7,20
2018,Huế,35.75,15
2018,Huế,35.8,15
2018,Huế,35.85,20
2018,Huế,35.9,16
2018,Huế,35.93,1
2018,Huế,35.95,17
2018,Huế,35.980000000000004,1
2018,Huế,36.0,16
2018,Huế,36.05,23
2018,Huế,36.08,1
2018,Huế,36.1,15
2018,Huế,36.15,10
2018,Huế,36.150000000000006,1
2018,Huế,36.18,1
2018,Huế,36.2,16
2018,Huế,36.25,14
2018,Huế,36.3,14
2018,Huế,36.33,1
2018,Huế,36.35,20
2018,Huế,36.4,16
2018,Huế,36.45,10
2018,Huế,36.5,14
2018,Huế,36.55,10
2018,Huế,36.6,16
2018,Huế,36.629999999999995,1
2018,Huế,36.65,15
2018,Huế,36.68,1
2018,Huế,36.7,15
2018,Huế,36.75,18
2018,Huế,36.8,22
2018,Huế,36.85,13
2018,Huế,36.9,16
2018,Huế,36.93,1
2018,Huế,36.95,12
2018,Huế,37.0,24
2018,Huế,37.05,13
2018,Huế,37.1,13
2018,Huế,37.15,13
2018,Huế,37.2,4
2018,Huế,37.25,17
2018,Huế,37.3,10
2018,Huế,37.35,10
2018,Huế,37.4,13
2018,Huế,37.45,15
2018,Huế,37.5,11
2018,Huế,37.55,9
2018,Huế,37.6,14
2018,Huế,37.629999999999995,1
2018,Huế,37.65,12
2018,Huế,37.7,16
2018,Huế,37.75,18
2018,Huế,37.8,13
2018,Huế,37.85,13
2018,Huế,37.88,1
2018,Huế,37.9,10
2018,Huế,37.95,11
2018,Huế,37.97,1
2018,Huế,38.0,9
2018,Huế,38.05,13
2018,Huế,38.1,10
2018,Huế,38.15,11
2018,Huế,38.18,1
2018,Huế,38.2,13
2018,Huế,38.25,10
2018,Huế,38.27,1
2018,Huế,38.3,15
2018,Huế,38.35,13
2018,Huế,38.4,9
2018,Huế,38.42,1
2018,Huế,38.45,14
2018,Huế,38.5,10
2018,Huế,38.55,12
2018,Huế,38.6,13
2018,Huế,38.65,11
2018,Huế,38.650000000000006,1
2018,Huế,38.7,6
2018,Huế,38.75,11
2018,Huế,38.78,1
2018,Huế,38.8,14
2018,Huế,38.85,8
2018,Huế,38.9,12
2018,Huế,38.92,1
2018,Huế,38.95,5
2018,Huế,39.0,8
2018,Huế,39.05,6
2018,Huế,39.07,1
2018,Huế,39.1,6
2018,Huế,39.15,11
2018,Huế,39.2,7
2018,Huế,39.25,13
2018,Huế,39.3,6
2018,Huế,39.349999999999994,1
2018,Huế,39.35,14
2018,Huế,39.4,8
2018,Huế,39.45,8
2018,Huế,39.480000000000004,1
2018,Huế,39.5,13
2018,Huế,39.53,1
2018,Huế,39.55,7
2018,Huế,39.6,5
2018,Huế,39.65,7
2018,Huế,39.650000000000006,1
2018,Huế,39.7,7
2018,Huế,39.75,13
2018,Huế,39.8,4
2018,Huế,39.85,10
2018,Huế,39.9,8
2018,Huế,39.95,9
2018,Huế,40.0,7
2018,Huế,40.05,11
2018,Huế,40.1,11
2018,Huế,40.15,8
2018,Huế,40.2,5
2018,Huế,40.25,5
2018,Huế,40.28,1
2018,Huế,40.3,6
2018,Huế,40.35,11
2018,Huế,40.4,7
2018,Huế,40.43,1
2018,Huế,40.45,8
2018,Huế,40.5,4
2018,Huế,40.55,7
2018,Huế,40.6,4
2018,Huế,40.65,6
2018,Huế,40.7,4
2018,Huế,40.75,4
2018,Huế,40.8,5
2018,Huế,40.85,3
2018,Huế,40.9,6
2018,Huế,40.93,1
2018,Huế,40.95,7
2018,Huế,41.0,2
2018,Huế,41.05,2
2018,Huế,41.1,6
2018,Huế,41.15,1
2018,Huế,41.2,5
2018,Huế,41.230000000000004,1
2018,Huế,41.25,10
2018,Huế,41.3,4
2018,Huế,41.35,5
2018,Huế,41.4,5
2018,Huế,41.45,7
2018,Huế,41.5,5
2018,Huế,41.55,3
2018,Huế,41.6,5
2018,Huế,41.629999999999995,2
2018,Huế,41.65,6
2018,Huế,41.7,4
2018,Huế,41.75,7
2018,Huế,41.8,3
2018,Huế,41.85,6
2018,Huế,41.9,4
2018,Huế,41.95,6
2018,Huế,42.0,4
2018,Huế,42.05,3
2018,Huế,42.1,4
2018,Huế,42.15,1
2018,Huế,42.18,1
2018,Huế,42.2,4
2018,Huế,42.25,3
2018,Huế,42.3,6
2018,Huế,42.35,6
2018,Huế,42.45,3
2018,Huế,42.5,4
2018,Huế,42.55,5
2018,Huế,42.6,2
2018,Huế,42.65,2
2018,Huế,42.75,3
2018,Huế,42.78,1
2018,Huế,42.8,4
