nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cao Bằng,13.2,1
2023,Cao Bằng,13.25,3
2023,Cao Bằng,13.35,2
2023,Cao Bằng,13.45,1
2023,Cao Bằng,13.5,4
2023,Cao Bằng,13.55,1
2023,Cao Bằng,13.6,1
2023,Cao Bằng,13.7,1
2023,Cao Bằng,13.75,5
2023,Cao Bằng,13.8,1
2023,Cao Bằng,13.85,1
2023,Cao Bằng,13.9,4
2023,Cao Bằng,14.0,7
2023,Cao Bằng,14.05,3
2023,Cao Bằng,14.1,2
2023,Cao Bằng,14.15,2
2023,Cao Bằng,14.2,2
2023,Cao Bằng,14.25,11
2023,Cao Bằng,14.3,3
2023,Cao Bằng,14.35,4
2023,Cao Bằng,14.4,1
2023,Cao Bằng,14.45,4
2023,Cao Bằng,14.5,7
2023,Cao Bằng,14.55,3
2023,Cao Bằng,14.6,2
2023,Cao Bằng,14.7,2
2023,Cao Bằng,14.75,9
2023,Cao Bằng,14.85,3
2023,Cao Bằng,14.9,2
2023,Cao Bằng,14.95,3
2023,Cao Bằng,15.0,11
2023,Cao Bằng,15.05,1
2023,Cao Bằng,15.1,2
2023,Cao Bằng,15.15,4
2023,Cao Bằng,15.2,2
2023,Cao Bằng,15.200000000000001,1
2023,Cao Bằng,15.25,6
2023,Cao Bằng,15.3,1
2023,Cao Bằng,15.35,4
2023,Cao Bằng,15.4,2
2023,Cao Bằng,15.469999999999999,1
2023,Cao Bằng,15.5,8
2023,Cao Bằng,15.55,2
2023,Cao Bằng,15.6,2
2023,Cao Bằng,15.649999999999999,1
2023,Cao Bằng,15.7,2
2023,Cao Bằng,15.75,10
2023,Cao Bằng,15.8,2
2023,Cao Bằng,15.85,3
2023,Cao Bằng,15.95,6
2023,Cao Bằng,16.0,9
2023,Cao Bằng,16.05,4
2023,Cao Bằng,16.1,2
2023,Cao Bằng,16.15,3
2023,Cao Bằng,16.2,2
2023,Cao Bằng,16.25,6
2023,Cao Bằng,16.3,2
2023,Cao Bằng,16.35,1
2023,Cao Bằng,16.4,3
2023,Cao Bằng,16.45,1
2023,Cao Bằng,16.5,8
2023,Cao Bằng,16.55,2
2023,Cao Bằng,16.6,4
2023,Cao Bằng,16.7,1
2023,Cao Bằng,16.75,9
2023,Cao Bằng,16.8,4
2023,Cao Bằng,16.85,1
2023,Cao Bằng,16.9,3
2023,Cao Bằng,16.95,4
2023,Cao Bằng,17.0,13
2023,Cao Bằng,17.05,3
2023,Cao Bằng,17.1,2
2023,Cao Bằng,17.15,6
2023,Cao Bằng,17.2,6
2023,Cao Bằng,17.25,5
2023,Cao Bằng,17.3,3
2023,Cao Bằng,17.4,2
2023,Cao Bằng,17.45,4
2023,Cao Bằng,17.5,2
2023,Cao Bằng,17.55,1
2023,Cao Bằng,17.6,2
2023,Cao Bằng,17.65,4
2023,Cao Bằng,17.7,4
2023,Cao Bằng,17.75,11
2023,Cao Bằng,17.8,4
2023,Cao Bằng,17.85,1
2023,Cao Bằng,17.9,1
2023,Cao Bằng,17.95,2
2023,Cao Bằng,18.0,11
2023,Cao Bằng,18.05,5
2023,Cao Bằng,18.09,1
2023,Cao Bằng,18.1,1
2023,Cao Bằng,18.15,5
2023,Cao Bằng,18.2,2
2023,Cao Bằng,18.25,2
2023,Cao Bằng,18.3,1
2023,Cao Bằng,18.35,1
2023,Cao Bằng,18.4,3
2023,Cao Bằng,18.45,2
2023,Cao Bằng,18.5,5
2023,Cao Bằng,18.55,3
2023,Cao Bằng,18.6,1
2023,Cao Bằng,18.65,2
2023,Cao Bằng,18.7,2
2023,Cao Bằng,18.75,4
2023,Cao Bằng,18.8,4
2023,Cao Bằng,18.85,3
2023,Cao Bằng,18.9,1
2023,Cao Bằng,18.95,1
2023,Cao Bằng,19.0,6
2023,Cao Bằng,19.05,2
2023,Cao Bằng,19.1,2
2023,Cao Bằng,19.15,1
2023,Cao Bằng,19.2,2
2023,Cao Bằng,19.25,4
2023,Cao Bằng,19.3,2
2023,Cao Bằng,19.35,5
2023,Cao Bằng,19.4,6
2023,Cao Bằng,19.45,3
2023,Cao Bằng,19.5,3
2023,Cao Bằng,19.55,3
2023,Cao Bằng,19.6,2
2023,Cao Bằng,19.65,3
2023,Cao Bằng,19.7,5
2023,Cao Bằng,19.75,10
2023,Cao Bằng,19.8,5
2023,Cao Bằng,19.9,5
2023,Cao Bằng,19.95,4
2023,Cao Bằng,20.0,6
2023,Cao Bằng,20.05,3
2023,Cao Bằng,20.1,1
2023,Cao Bằng,20.15,2
2023,Cao Bằng,20.2,2
2023,Cao Bằng,20.25,7
2023,Cao Bằng,20.3,3
2023,Cao Bằng,20.35,2
2023,Cao Bằng,20.4,4
2023,Cao Bằng,20.45,6
2023,Cao Bằng,20.5,10
2023,Cao Bằng,20.55,3
2023,Cao Bằng,20.6,4
2023,Cao Bằng,20.65,6
2023,Cao Bằng,20.7,2
2023,Cao Bằng,20.75,6
2023,Cao Bằng,20.8,4
2023,Cao Bằng,20.85,5
2023,Cao Bằng,20.9,4
2023,Cao Bằng,20.95,8
2023,Cao Bằng,21.0,7
2023,Cao Bằng,21.05,2
2023,Cao Bằng,21.1,4
2023,Cao Bằng,21.15,3
2023,Cao Bằng,21.2,3
2023,Cao Bằng,21.25,5
2023,Cao Bằng,21.3,1
2023,Cao Bằng,21.35,2
2023,Cao Bằng,21.4,4
2023,Cao Bằng,21.45,3
2023,Cao Bằng,21.5,5
2023,Cao Bằng,21.55,3
2023,Cao Bằng,21.6,3
2023,Cao Bằng,21.65,4
2023,Cao Bằng,21.7,5
2023,Cao Bằng,21.75,6
2023,Cao Bằng,21.8,3
2023,Cao Bằng,21.85,1
2023,Cao Bằng,21.9,6
2023,Cao Bằng,21.95,1
2023,Cao Bằng,21.950000000000003,1
2023,Cao Bằng,22.0,11
2023,Cao Bằng,22.049999999999997,1
2023,Cao Bằng,22.05,6
2023,Cao Bằng,22.1,6
2023,Cao Bằng,22.15,4
2023,Cao Bằng,22.2,5
2023,Cao Bằng,22.200000000000003,1
2023,Cao Bằng,22.25,15
2023,Cao Bằng,22.3,1
2023,Cao Bằng,22.35,4
2023,Cao Bằng,22.4,5
2023,Cao Bằng,22.45,4
2023,Cao Bằng,22.5,9
2023,Cao Bằng,22.55,4
2023,Cao Bằng,22.6,7
2023,Cao Bằng,22.65,8
2023,Cao Bằng,22.7,3
2023,Cao Bằng,22.75,8
2023,Cao Bằng,22.8,3
2023,Cao Bằng,22.85,2
2023,Cao Bằng,22.9,2
2023,Cao Bằng,22.95,7
2023,Cao Bằng,23.0,14
2023,Cao Bằng,23.049999999999997,1
2023,Cao Bằng,23.05,7
2023,Cao Bằng,23.1,3
2023,Cao Bằng,23.15,6
2023,Cao Bằng,23.2,4
2023,Cao Bằng,23.25,15
2023,Cao Bằng,23.3,4
2023,Cao Bằng,23.35,6
2023,Cao Bằng,23.4,5
2023,Cao Bằng,23.45,6
2023,Cao Bằng,23.5,8
2023,Cao Bằng,23.55,2
2023,Cao Bằng,23.6,7
2023,Cao Bằng,23.65,2
2023,Cao Bằng,23.7,4
2023,Cao Bằng,23.700000000000003,1
2023,Cao Bằng,23.75,12
2023,Cao Bằng,23.799999999999997,1
2023,Cao Bằng,23.8,8
2023,Cao Bằng,23.85,8
2023,Cao Bằng,23.9,6
2023,Cao Bằng,23.95,6
2023,Cao Bằng,23.950000000000003,1
2023,Cao Bằng,24.0,14
2023,Cao Bằng,24.05,4
2023,Cao Bằng,24.1,3
2023,Cao Bằng,24.15,7
2023,Cao Bằng,24.2,8
2023,Cao Bằng,24.25,11
2023,Cao Bằng,24.3,4
2023,Cao Bằng,24.35,7
2023,Cao Bằng,24.4,7
2023,Cao Bằng,24.45,8
2023,Cao Bằng,24.450000000000003,2
2023,Cao Bằng,24.5,11
2023,Cao Bằng,24.55,6
2023,Cao Bằng,24.6,7
2023,Cao Bằng,24.65,5
2023,Cao Bằng,24.7,3
2023,Cao Bằng,24.75,10
2023,Cao Bằng,24.8,7
2023,Cao Bằng,24.85,5
2023,Cao Bằng,24.9,6
2023,Cao Bằng,24.95,5
2023,Cao Bằng,25.0,10
2023,Cao Bằng,25.049999999999997,1
2023,Cao Bằng,25.05,10
2023,Cao Bằng,25.1,3
2023,Cao Bằng,25.15,1
2023,Cao Bằng,25.2,4
2023,Cao Bằng,25.25,13
2023,Cao Bằng,25.3,8
2023,Cao Bằng,25.35,11
2023,Cao Bằng,25.4,4
2023,Cao Bằng,25.45,5
2023,Cao Bằng,25.5,7
2023,Cao Bằng,25.55,5
2023,Cao Bằng,25.6,1
2023,Cao Bằng,25.65,5
2023,Cao Bằng,25.7,13
2023,Cao Bằng,25.700000000000003,1
2023,Cao Bằng,25.75,6
2023,Cao Bằng,25.8,8
2023,Cao Bằng,25.85,3
2023,Cao Bằng,25.9,6
2023,Cao Bằng,25.95,7
2023,Cao Bằng,25.950000000000003,1
2023,Cao Bằng,26.0,12
2023,Cao Bằng,26.049999999999997,1
2023,Cao Bằng,26.05,6
2023,Cao Bằng,26.1,11
2023,Cao Bằng,26.15,6
2023,Cao Bằng,26.2,8
2023,Cao Bằng,26.25,4
2023,Cao Bằng,26.3,4
2023,Cao Bằng,26.35,8
2023,Cao Bằng,26.4,7
2023,Cao Bằng,26.45,9
2023,Cao Bằng,26.5,14
2023,Cao Bằng,26.549999999999997,1
2023,Cao Bằng,26.55,9
2023,Cao Bằng,26.6,3
2023,Cao Bằng,26.65,10
2023,Cao Bằng,26.66,1
2023,Cao Bằng,26.7,5
2023,Cao Bằng,26.75,8
2023,Cao Bằng,26.8,7
2023,Cao Bằng,26.85,3
2023,Cao Bằng,26.9,10
2023,Cao Bằng,26.95,8
2023,Cao Bằng,27.0,12
2023,Cao Bằng,27.05,8
2023,Cao Bằng,27.1,3
2023,Cao Bằng,27.15,6
2023,Cao Bằng,27.2,5
2023,Cao Bằng,27.200000000000003,2
2023,Cao Bằng,27.25,11
2023,Cao Bằng,27.299999999999997,1
2023,Cao Bằng,27.3,6
2023,Cao Bằng,27.35,8
2023,Cao Bằng,27.4,12
2023,Cao Bằng,27.45,3
2023,Cao Bằng,27.450000000000003,1
2023,Cao Bằng,27.5,17
2023,Cao Bằng,27.55,7
2023,Cao Bằng,27.6,7
2023,Cao Bằng,27.65,7
2023,Cao Bằng,27.7,11
2023,Cao Bằng,27.700000000000003,2
2023,Cao Bằng,27.75,12
2023,Cao Bằng,27.8,4
2023,Cao Bằng,27.85,16
2023,Cao Bằng,27.9,12
2023,Cao Bằng,27.95,5
2023,Cao Bằng,27.950000000000003,2
2023,Cao Bằng,28.0,10
2023,Cao Bằng,28.049999999999997,4
2023,Cao Bằng,28.05,10
2023,Cao Bằng,28.1,14
2023,Cao Bằng,28.15,7
2023,Cao Bằng,28.2,10
2023,Cao Bằng,28.200000000000003,4
2023,Cao Bằng,28.25,10
2023,Cao Bằng,28.3,9
2023,Cao Bằng,28.35,8
2023,Cao Bằng,28.4,6
2023,Cao Bằng,28.45,8
2023,Cao Bằng,28.450000000000003,2
2023,Cao Bằng,28.5,11
2023,Cao Bằng,28.549999999999997,1
2023,Cao Bằng,28.55,8
2023,Cao Bằng,28.6,11
2023,Cao Bằng,28.65,10
2023,Cao Bằng,28.7,3
2023,Cao Bằng,28.75,8
2023,Cao Bằng,28.799999999999997,3
2023,Cao Bằng,28.8,5
2023,Cao Bằng,28.810000000000002,1
2023,Cao Bằng,28.85,7
2023,Cao Bằng,28.9,18
2023,Cao Bằng,28.95,8
2023,Cao Bằng,28.950000000000003,4
2023,Cao Bằng,28.979999999999997,1
2023,Cao Bằng,29.0,11
2023,Cao Bằng,29.049999999999997,1
2023,Cao Bằng,29.05,8
2023,Cao Bằng,29.1,8
2023,Cao Bằng,29.15,6
2023,Cao Bằng,29.2,9
2023,Cao Bằng,29.200000000000003,4
2023,Cao Bằng,29.25,8
2023,Cao Bằng,29.299999999999997,1
2023,Cao Bằng,29.3,6
2023,Cao Bằng,29.33,1
2023,Cao Bằng,29.35,14
2023,Cao Bằng,29.4,7
2023,Cao Bằng,29.45,6
2023,Cao Bằng,29.450000000000003,1
2023,Cao Bằng,29.5,6
2023,Cao Bằng,29.55,9
2023,Cao Bằng,29.6,9
2023,Cao Bằng,29.65,12
2023,Cao Bằng,29.7,8
2023,Cao Bằng,29.700000000000003,3
2023,Cao Bằng,29.75,8
2023,Cao Bằng,29.8,9
2023,Cao Bằng,29.85,9
2023,Cao Bằng,29.9,8
2023,Cao Bằng,29.95,9
2023,Cao Bằng,29.950000000000003,1
2023,Cao Bằng,30.0,15
2023,Cao Bằng,30.049999999999997,2
2023,Cao Bằng,30.05,6
2023,Cao Bằng,30.1,12
2023,Cao Bằng,30.15,14
2023,Cao Bằng,30.2,12
2023,Cao Bằng,30.200000000000003,2
2023,Cao Bằng,30.25,13
2023,Cao Bằng,30.299999999999997,2
2023,Cao Bằng,30.3,10
2023,Cao Bằng,30.35,12
2023,Cao Bằng,30.4,3
2023,Cao Bằng,30.45,6
2023,Cao Bằng,30.450000000000003,3
2023,Cao Bằng,30.5,13
2023,Cao Bằng,30.549999999999997,3
2023,Cao Bằng,30.55,7
2023,Cao Bằng,30.6,10
2023,Cao Bằng,30.65,7
2023,Cao Bằng,30.7,7
2023,Cao Bằng,30.700000000000003,1
2023,Cao Bằng,30.75,9
2023,Cao Bằng,30.799999999999997,1
2023,Cao Bằng,30.8,11
2023,Cao Bằng,30.85,7
2023,Cao Bằng,30.9,13
2023,Cao Bằng,30.95,9
2023,Cao Bằng,30.950000000000003,2
2023,Cao Bằng,31.0,14
2023,Cao Bằng,31.049999999999997,3
2023,Cao Bằng,31.05,9
2023,Cao Bằng,31.1,13
2023,Cao Bằng,31.13,1
2023,Cao Bằng,31.15,12
2023,Cao Bằng,31.150000000000002,1
2023,Cao Bằng,31.2,6
2023,Cao Bằng,31.200000000000003,2
2023,Cao Bằng,31.25,16
2023,Cao Bằng,31.299999999999997,1
2023,Cao Bằng,31.3,10
2023,Cao Bằng,31.35,7
2023,Cao Bằng,31.4,9
2023,Cao Bằng,31.45,6
2023,Cao Bằng,31.450000000000003,3
2023,Cao Bằng,31.5,15
2023,Cao Bằng,31.53,1
2023,Cao Bằng,31.55,9
2023,Cao Bằng,31.6,8
2023,Cao Bằng,31.65,8
2023,Cao Bằng,31.68,1
2023,Cao Bằng,31.7,4
2023,Cao Bằng,31.700000000000003,3
2023,Cao Bằng,31.75,9
2023,Cao Bằng,31.799999999999997,2
2023,Cao Bằng,31.8,6
2023,Cao Bằng,31.84,1
2023,Cao Bằng,31.85,10
2023,Cao Bằng,31.9,16
2023,Cao Bằng,31.95,8
2023,Cao Bằng,31.950000000000003,2
2023,Cao Bằng,32.0,10
2023,Cao Bằng,32.05,4
2023,Cao Bằng,32.1,13
2023,Cao Bằng,32.15,8
2023,Cao Bằng,32.2,11
2023,Cao Bằng,32.25,13
2023,Cao Bằng,32.3,8
2023,Cao Bằng,32.35,12
2023,Cao Bằng,32.4,5
2023,Cao Bằng,32.45,12
2023,Cao Bằng,32.5,6
2023,Cao Bằng,32.55,9
2023,Cao Bằng,32.58,1
2023,Cao Bằng,32.6,9
2023,Cao Bằng,32.65,9
2023,Cao Bằng,32.7,15
2023,Cao Bằng,32.75,13
2023,Cao Bằng,32.8,10
2023,Cao Bằng,32.85,7
2023,Cao Bằng,32.9,16
2023,Cao Bằng,32.95,10
2023,Cao Bằng,33.0,12
2023,Cao Bằng,33.05,12
2023,Cao Bằng,33.1,9
2023,Cao Bằng,33.15,13
2023,Cao Bằng,33.2,18
2023,Cao Bằng,33.25,8
2023,Cao Bằng,33.3,12
2023,Cao Bằng,33.35,13
2023,Cao Bằng,33.4,6
2023,Cao Bằng,33.45,16
2023,Cao Bằng,33.5,10
2023,Cao Bằng,33.55,13
2023,Cao Bằng,33.6,8
2023,Cao Bằng,33.65,10
2023,Cao Bằng,33.7,15
2023,Cao Bằng,33.75,11
2023,Cao Bằng,33.8,9
2023,Cao Bằng,33.85,11
2023,Cao Bằng,33.9,16
2023,Cao Bằng,33.95,18
2023,Cao Bằng,34.0,7
2023,Cao Bằng,34.05,9
2023,Cao Bằng,34.1,13
2023,Cao Bằng,34.15,7
2023,Cao Bằng,34.2,7
2023,Cao Bằng,34.230000000000004,1
2023,Cao Bằng,34.25,13
2023,Cao Bằng,34.3,9
2023,Cao Bằng,34.35,9
2023,Cao Bằng,34.4,7
2023,Cao Bằng,34.45,8
2023,Cao Bằng,34.5,6
2023,Cao Bằng,34.55,8
2023,Cao Bằng,34.6,8
2023,Cao Bằng,34.65,13
2023,Cao Bằng,34.7,7
2023,Cao Bằng,34.75,11
2023,Cao Bằng,34.8,12
2023,Cao Bằng,34.85,4
2023,Cao Bằng,34.9,6
2023,Cao Bằng,34.95,9
2023,Cao Bằng,35.0,11
2023,Cao Bằng,35.05,8
2023,Cao Bằng,35.08,1
2023,Cao Bằng,35.1,11
2023,Cao Bằng,35.15,12
2023,Cao Bằng,35.2,18
2023,Cao Bằng,35.25,11
2023,Cao Bằng,35.3,8
2023,Cao Bằng,35.35,5
2023,Cao Bằng,35.4,10
2023,Cao Bằng,35.45,10
2023,Cao Bằng,35.5,15
2023,Cao Bằng,35.55,16
2023,Cao Bằng,35.6,16
2023,Cao Bằng,35.65,12
2023,Cao Bằng,35.7,8
2023,Cao Bằng,35.75,12
2023,Cao Bằng,35.8,9
2023,Cao Bằng,35.85,7
2023,Cao Bằng,35.86,1
2023,Cao Bằng,35.9,8
2023,Cao Bằng,35.95,7
2023,Cao Bằng,36.0,9
2023,Cao Bằng,36.05,15
2023,Cao Bằng,36.1,8
2023,Cao Bằng,36.15,7
2023,Cao Bằng,36.2,11
2023,Cao Bằng,36.25,9
2023,Cao Bằng,36.3,12
2023,Cao Bằng,36.349999999999994,1
2023,Cao Bằng,36.35,8
2023,Cao Bằng,36.4,10
2023,Cao Bằng,36.45,7
2023,Cao Bằng,36.5,7
2023,Cao Bằng,36.510000000000005,1
2023,Cao Bằng,36.55,13
2023,Cao Bằng,36.6,14
2023,Cao Bằng,36.65,13
2023,Cao Bằng,36.650000000000006,1
2023,Cao Bằng,36.7,11
2023,Cao Bằng,36.75,9
2023,Cao Bằng,36.8,18
2023,Cao Bằng,36.85,14
2023,Cao Bằng,36.9,10
2023,Cao Bằng,36.900000000000006,1
2023,Cao Bằng,36.95,9
2023,Cao Bằng,37.0,6
2023,Cao Bằng,37.05,8
2023,Cao Bằng,37.07,1
2023,Cao Bằng,37.099999999999994,1
2023,Cao Bằng,37.1,13
2023,Cao Bằng,37.15,10
2023,Cao Bằng,37.150000000000006,1
2023,Cao Bằng,37.2,7
2023,Cao Bằng,37.25,15
2023,Cao Bằng,37.3,6
2023,Cao Bằng,37.35,9
2023,Cao Bằng,37.4,12
2023,Cao Bằng,37.400000000000006,1
2023,Cao Bằng,37.45,11
2023,Cao Bằng,37.5,7
2023,Cao Bằng,37.55,4
2023,Cao Bằng,37.6,12
2023,Cao Bằng,37.62,1
2023,Cao Bằng,37.65,10
2023,Cao Bằng,37.7,13
2023,Cao Bằng,37.75,7
2023,Cao Bằng,37.8,16
2023,Cao Bằng,37.85,9
2023,Cao Bằng,37.9,10
2023,Cao Bằng,37.95,9
2023,Cao Bằng,38.0,9
2023,Cao Bằng,38.05,6
2023,Cao Bằng,38.1,6
2023,Cao Bằng,38.15,10
2023,Cao Bằng,38.2,4
2023,Cao Bằng,38.25,10
2023,Cao Bằng,38.3,13
2023,Cao Bằng,38.35,3
2023,Cao Bằng,38.4,6
2023,Cao Bằng,38.400000000000006,1
2023,Cao Bằng,38.42,2
2023,Cao Bằng,38.45,10
2023,Cao Bằng,38.5,8
2023,Cao Bằng,38.55,10
2023,Cao Bằng,38.6,12
2023,Cao Bằng,38.65,10
2023,Cao Bằng,38.7,12
2023,Cao Bằng,38.75,10
2023,Cao Bằng,38.8,10
2023,Cao Bằng,38.849999999999994,1
2023,Cao Bằng,38.85,8
2023,Cao Bằng,38.9,14
2023,Cao Bằng,38.95,7
2023,Cao Bằng,39.0,9
2023,Cao Bằng,39.05,6
2023,Cao Bằng,39.099999999999994,2
2023,Cao Bằng,39.1,10
2023,Cao Bằng,39.15,10
2023,Cao Bằng,39.2,6
2023,Cao Bằng,39.25,13
2023,Cao Bằng,39.3,10
2023,Cao Bằng,39.35,7
2023,Cao Bằng,39.4,5
2023,Cao Bằng,39.400000000000006,1
2023,Cao Bằng,39.45,9
2023,Cao Bằng,39.5,8
2023,Cao Bằng,39.55,10
2023,Cao Bằng,39.6,2
2023,Cao Bằng,39.65,15
2023,Cao Bằng,39.7,2
2023,Cao Bằng,39.75,11
2023,Cao Bằng,39.8,7
2023,Cao Bằng,39.85,8
2023,Cao Bằng,39.9,9
2023,Cao Bằng,39.95,4
2023,Cao Bằng,40.0,8
2023,Cao Bằng,40.05,9
2023,Cao Bằng,40.1,9
2023,Cao Bằng,40.15,9
2023,Cao Bằng,40.150000000000006,1
2023,Cao Bằng,40.2,12
2023,Cao Bằng,40.25,11
2023,Cao Bằng,40.3,5
2023,Cao Bằng,40.35,6
2023,Cao Bằng,40.4,10
2023,Cao Bằng,40.45,3
2023,Cao Bằng,40.5,9
2023,Cao Bằng,40.55,11
2023,Cao Bằng,40.6,10
2023,Cao Bằng,40.65,4
2023,Cao Bằng,40.7,11
2023,Cao Bằng,40.75,8
2023,Cao Bằng,40.8,14
2023,Cao Bằng,40.849999999999994,1
2023,Cao Bằng,40.85,6
2023,Cao Bằng,40.9,8
2023,Cao Bằng,40.900000000000006,1
2023,Cao Bằng,40.95,9
2023,Cao Bằng,41.0,8
2023,Cao Bằng,41.05,8
2023,Cao Bằng,41.099999999999994,1
2023,Cao Bằng,41.1,7
2023,Cao Bằng,41.15,7
2023,Cao Bằng,41.2,9
2023,Cao Bằng,41.230000000000004,1
2023,Cao Bằng,41.25,7
2023,Cao Bằng,41.3,6
2023,Cao Bằng,41.35,10
2023,Cao Bằng,41.379999999999995,1
2023,Cao Bằng,41.4,11
2023,Cao Bằng,41.45,6
2023,Cao Bằng,41.5,12
2023,Cao Bằng,41.55,6
2023,Cao Bằng,41.6,3
2023,Cao Bằng,41.65,11
2023,Cao Bằng,41.7,5
2023,Cao Bằng,41.75,13
2023,Cao Bằng,41.8,11
2023,Cao Bằng,41.85,4
2023,Cao Bằng,41.9,6
2023,Cao Bằng,41.900000000000006,1
2023,Cao Bằng,41.95,8
2023,Cao Bằng,42.0,8
2023,Cao Bằng,42.05,7
2023,Cao Bằng,42.1,9
2023,Cao Bằng,42.15,8
2023,Cao Bằng,42.2,5
2023,Cao Bằng,42.25,5
2023,Cao Bằng,42.3,8
2023,Cao Bằng,42.35,5
2023,Cao Bằng,42.4,3
2023,Cao Bằng,42.45,6
2023,Cao Bằng,42.5,9
2023,Cao Bằng,42.55,5
2023,Cao Bằng,42.6,6
2023,Cao Bằng,42.65,13
2023,Cao Bằng,42.7,7
2023,Cao Bằng,42.75,8
2023,Cao Bằng,42.8,5
2023,Cao Bằng,42.849999999999994,1
2023,Cao Bằng,42.85,10
2023,Cao Bằng,42.9,7
2023,Cao Bằng,42.95,8
2023,Cao Bằng,43.0,4
2023,Cao Bằng,43.05,10
2023,Cao Bằng,43.1,7
2023,Cao Bằng,43.15,6
2023,Cao Bằng,43.2,5
2023,Cao Bằng,43.25,7
2023,Cao Bằng,43.3,13
2023,Cao Bằng,43.35,6
2023,Cao Bằng,43.4,3
2023,Cao Bằng,43.43,1
2023,Cao Bằng,43.45,8
2023,Cao Bằng,43.5,5
2023,Cao Bằng,43.55,10
2023,Cao Bằng,43.599999999999994,1
2023,Cao Bằng,43.6,4
2023,Cao Bằng,43.65,1
2023,Cao Bằng,43.7,6
2023,Cao Bằng,43.75,5
2023,Cao Bằng,43.8,7
2023,Cao Bằng,43.85,10
2023,Cao Bằng,43.9,6
2023,Cao Bằng,43.95,7
2023,Cao Bằng,44.0,8
2023,Cao Bằng,44.05,5
2023,Cao Bằng,44.1,8
2023,Cao Bằng,44.15,3
2023,Cao Bằng,44.2,10
2023,Cao Bằng,44.25,5
2023,Cao Bằng,44.3,7
2023,Cao Bằng,44.35,4
2023,Cao Bằng,44.4,2
2023,Cao Bằng,44.45,9
2023,Cao Bằng,44.5,8
2023,Cao Bằng,44.55,3
2023,Cao Bằng,44.6,2
2023,Cao Bằng,44.65,6
2023,Cao Bằng,44.7,3
2023,Cao Bằng,44.75,4
2023,Cao Bằng,44.8,3
2023,Cao Bằng,44.85,4
2023,Cao Bằng,44.9,2
2023,Cao Bằng,44.95,4
2023,Cao Bằng,45.0,6
2023,Cao Bằng,45.05,4
2023,Cao Bằng,45.1,3
2023,Cao Bằng,45.15,7
2023,Cao Bằng,45.2,3
2023,Cao Bằng,45.25,1
2023,Cao Bằng,45.3,7
2023,Cao Bằng,45.349999999999994,1
2023,Cao Bằng,45.35,5
2023,Cao Bằng,45.4,3
2023,Cao Bằng,45.45,8
2023,Cao Bằng,45.5,4
2023,Cao Bằng,45.55,2
2023,Cao Bằng,45.599999999999994,1
2023,Cao Bằng,45.6,2
2023,Cao Bằng,45.65,6
2023,Cao Bằng,45.7,2
2023,Cao Bằng,45.75,4
2023,Cao Bằng,45.8,7
2023,Cao Bằng,45.85,5
2023,Cao Bằng,45.9,8
2023,Cao Bằng,45.900000000000006,1
2023,Cao Bằng,45.95,5
2023,Cao Bằng,46.0,2
2023,Cao Bằng,46.05,5
2023,Cao Bằng,46.1,8
2023,Cao Bằng,46.15,5
2023,Cao Bằng,46.2,5
2023,Cao Bằng,46.25,1
2023,Cao Bằng,46.3,3
2023,Cao Bằng,46.349999999999994,1
2023,Cao Bằng,46.35,3
2023,Cao Bằng,46.4,4
