nam_hoc,mon_hoc,diem,so_hoc_sinh
2025,vat_li,5.25,8491
2025,vat_li,5.3,10
2025,vat_li,5.35,4174
2025,vat_li,5.45,352
2025,vat_li,5.5,10160
2025,vat_li,5.55,4
2025,vat_li,5.6,4180
2025,vat_li,5.7,310
2025,vat_li,5.75,11656
2025,vat_li,5.85,4145
2025,vat_li,5.95,227
2025,vat_li,6.0,13131
2025,vat_li,6.05,1
2025,vat_li,6.1,4062
2025,vat_li,6.2,184
2025,vat_li,6.25,14145
2025,vat_li,6.3,1
2025,vat_li,6.35,3762
2025,vat_li,6.45,145
2025,vat_li,6.5,15354
2025,vat_li,6.6,3408
2025,vat_li,6.7,74
2025,vat_li,6.75,16407
2025,vat_li,6.85,3022
2025,vat_li,6.95,37
2025,vat_li,7.0,17377
2025,vat_li,7.1,2564
2025,vat_li,7.2,33
2025,vat_li,7.25,17975
2025,vat_li,7.35,2219
2025,vat_li,7.45,18
2025,vat_li,7.5,18873
2025,vat_li,7.6,1724
2025,vat_li,7.7,15
2025,vat_li,7.75,18491
2025,vat_li,7.85,1292
2025,vat_li,7.95,3
2025,vat_li,8.0,18109
2025,vat_li,8.1,895
2025,vat_li,8.25,17179
2025,vat_li,8.35,523
2025,vat_li,8.5,16123
2025,vat_li,8.6,314
2025,vat_li,8.75,14426
2025,vat_li,8.85,99
2025,vat_li,9.0,12826
2025,vat_li,9.1,68
2025,vat_li,9.25,10655
2025,vat_li,9.5,9061
2025,vat_li,9.75,3717
2025,vat_li,10.0,3929
