khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2018,12.149999999999999,600
A01,2018,12.15,1020
A01,2018,12.2,1271
A01,2018,12.200000000000001,283
A01,2018,12.25,1550
A01,2018,12.299999999999999,303
A01,2018,12.3,1357
A01,2018,12.35,955
A01,2018,12.350000000000001,678
A01,2018,12.399999999999999,620
A01,2018,12.4,991
A01,2018,12.45,1280
A01,2018,12.450000000000001,313
A01,2018,12.5,1619
A01,2018,12.549999999999999,318
A01,2018,12.55,1467
A01,2018,12.6,1132
A01,2018,12.600000000000001,665
A01,2018,12.649999999999999,670
A01,2018,12.65,1058
A01,2018,12.7,1390
A01,2018,12.700000000000001,380
A01,2018,12.75,1717
A01,2018,12.799999999999999,377
A01,2018,12.8,1406
A01,2018,12.85,1061
A01,2018,12.850000000000001,754
A01,2018,12.899999999999999,700
A01,2018,12.9,1115
A01,2018,12.95,1468
A01,2018,12.950000000000001,394
A01,2018,13.0,1897
A01,2018,13.049999999999999,385
A01,2018,13.05,1555
A01,2018,13.1,1073
A01,2018,13.100000000000001,761
A01,2018,13.149999999999999,726
A01,2018,13.15,1199
A01,2018,13.2,1511
A01,2018,13.200000000000001,378
A01,2018,13.25,1906
A01,2018,13.299999999999999,366
A01,2018,13.3,1555
A01,2018,13.35,1193
A01,2018,13.350000000000001,772
A01,2018,13.399999999999999,770
A01,2018,13.4,1184
A01,2018,13.45,1563
A01,2018,13.450000000000001,421
A01,2018,13.5,1990
A01,2018,13.549999999999999,372
A01,2018,13.55,1679
A01,2018,13.6,1216
A01,2018,13.600000000000001,868
A01,2018,13.649999999999999,826
A01,2018,13.65,1223
A01,2018,13.7,1663
A01,2018,13.700000000000001,440
A01,2018,13.75,2108
A01,2018,13.799999999999999,407
A01,2018,13.8,1609
A01,2018,13.85,1285
A01,2018,13.850000000000001,887
A01,2018,13.899999999999999,808
A01,2018,13.9,1257
A01,2018,13.95,1640
A01,2018,13.950000000000001,436
A01,2018,14.0,2184
A01,2018,14.049999999999999,414
A01,2018,14.05,1700
A01,2018,14.1,1310
A01,2018,14.100000000000001,809
A01,2018,14.149999999999999,750
A01,2018,14.15,1379
A01,2018,14.2,1622
A01,2018,14.200000000000001,498
A01,2018,14.25,2110
A01,2018,14.299999999999999,421
A01,2018,14.3,1701
A01,2018,14.35,1301
A01,2018,14.350000000000001,854
A01,2018,14.399999999999999,825
A01,2018,14.4,1183
A01,2018,14.45,1752
A01,2018,14.450000000000001,427
A01,2018,14.5,2137
A01,2018,14.549999999999999,399
A01,2018,14.55,1743
A01,2018,14.6,1340
A01,2018,14.600000000000001,883
A01,2018,14.649999999999999,822
A01,2018,14.65,1327
A01,2018,14.7,1732
A01,2018,14.700000000000001,449
A01,2018,14.75,2113
A01,2018,14.799999999999999,437
A01,2018,14.8,1829
A01,2018,14.85,1261
A01,2018,14.850000000000001,839
A01,2018,14.899999999999999,815
A01,2018,14.9,1350
A01,2018,14.95,1669
A01,2018,14.950000000000001,425
A01,2018,15.0,2189
A01,2018,15.049999999999999,414
A01,2018,15.05,1667
A01,2018,15.1,1299
A01,2018,15.100000000000001,838
A01,2018,15.149999999999999,840
A01,2018,15.15,1210
A01,2018,15.2,1602
A01,2018,15.200000000000001,391
A01,2018,15.25,2115
A01,2018,15.299999999999999,425
A01,2018,15.3,1650
A01,2018,15.35,1299
A01,2018,15.350000000000001,811
A01,2018,15.399999999999999,826
A01,2018,15.4,1223
A01,2018,15.45,1642
A01,2018,15.450000000000001,421
A01,2018,15.5,2083
A01,2018,15.549999999999999,416
A01,2018,15.55,1697
A01,2018,15.6,1213
A01,2018,15.600000000000001,789
A01,2018,15.649999999999999,758
A01,2018,15.65,1328
A01,2018,15.7,1565
A01,2018,15.700000000000001,428
A01,2018,15.75,2003
A01,2018,15.799999999999999,431
A01,2018,15.8,1651
A01,2018,15.85,1223
A01,2018,15.850000000000001,786
A01,2018,15.899999999999999,800
A01,2018,15.9,1134
A01,2018,15.95,1606
A01,2018,15.950000000000001,395
A01,2018,16.0,1962
A01,2018,16.049999999999997,243
A01,2018,16.05,1732
A01,2018,16.099999999999998,109
A01,2018,16.1,1771
A01,2018,16.15,1754
A01,2018,16.150000000000002,137
A01,2018,16.2,1677
A01,2018,16.200000000000003,276
A01,2018,16.25,1856
A01,2018,16.299999999999997,228
A01,2018,16.3,1683
A01,2018,16.349999999999998,98
A01,2018,16.35,1797
A01,2018,16.4,1751
A01,2018,16.400000000000002,116
A01,2018,16.45,1617
A01,2018,16.450000000000003,257
A01,2018,16.5,1860
A01,2018,16.549999999999997,247
A01,2018,16.55,1584
A01,2018,16.599999999999998,80
A01,2018,16.6,1655
A01,2018,16.65,1541
A01,2018,16.650000000000002,111
A01,2018,16.7,1452
A01,2018,16.700000000000003,277
A01,2018,16.75,1794
A01,2018,16.799999999999997,259
A01,2018,16.8,1511
A01,2018,16.849999999999998,75
A01,2018,16.85,1663
A01,2018,16.9,1627
A01,2018,16.900000000000002,109
A01,2018,16.95,1437
A01,2018,16.950000000000003,269
A01,2018,17.0,1723
A01,2018,17.049999999999997,236
A01,2018,17.05,1516
A01,2018,17.099999999999998,84
A01,2018,17.1,1533
A01,2018,17.15,1537
A01,2018,17.150000000000002,96
A01,2018,17.2,1335
A01,2018,17.200000000000003,234
A01,2018,17.25,1566
A01,2018,17.299999999999997,231
A01,2018,17.3,1337
A01,2018,17.349999999999998,63
A01,2018,17.35,1513
A01,2018,17.4,1483
A01,2018,17.400000000000002,92
A01,2018,17.45,1292
A01,2018,17.450000000000003,249
A01,2018,17.5,1541
A01,2018,17.549999999999997,243
A01,2018,17.55,1291
A01,2018,17.599999999999998,49
A01,2018,17.6,1498
A01,2018,17.65,1315
A01,2018,17.650000000000002,69
A01,2018,17.7,1206
A01,2018,17.700000000000003,218
A01,2018,17.75,1409
A01,2018,17.799999999999997,258
A01,2018,17.8,1211
A01,2018,17.849999999999998,55
A01,2018,17.85,1398
A01,2018,17.9,1356
A01,2018,17.900000000000002,66
A01,2018,17.95,1107
A01,2018,17.950000000000003,259
A01,2018,18.0,1343
A01,2018,18.049999999999997,234
A01,2018,18.05,1073
A01,2018,18.099999999999998,39
A01,2018,18.1,1302
A01,2018,18.15,1214
A01,2018,18.150000000000002,36
A01,2018,18.2,1026
A01,2018,18.200000000000003,231
A01,2018,18.25,1295
A01,2018,18.299999999999997,212
A01,2018,18.3,1028
A01,2018,18.349999999999998,39
A01,2018,18.35,1190
A01,2018,18.4,1175
A01,2018,18.400000000000002,45
A01,2018,18.45,1012
A01,2018,18.450000000000003,210
A01,2018,18.5,1257
A01,2018,18.549999999999997,211
A01,2018,18.55,948
A01,2018,18.599999999999998,24
A01,2018,18.6,1127
A01,2018,18.65,1084
A01,2018,18.650000000000002,41
A01,2018,18.7,924
A01,2018,18.700000000000003,200
A01,2018,18.75,1106
A01,2018,18.799999999999997,179
A01,2018,18.8,911
A01,2018,18.849999999999998,29
A01,2018,18.85,1077
A01,2018,18.9,1034
A01,2018,18.900000000000002,37
A01,2018,18.95,876
A01,2018,18.950000000000003,179
A01,2018,19.0,1045
A01,2018,19.049999999999997,210
A01,2018,19.05,892
A01,2018,19.099999999999998,18
A01,2018,19.1,988
A01,2018,19.15,1026
A01,2018,19.150000000000002,32
A01,2018,19.2,836
A01,2018,19.200000000000003,197
A01,2018,19.25,925
A01,2018,19.299999999999997,178
A01,2018,19.3,764
A01,2018,19.349999999999998,22
A01,2018,19.35,891
A01,2018,19.4,901
A01,2018,19.400000000000002,17
A01,2018,19.45,699
A01,2018,19.450000000000003,149
A01,2018,19.5,905
A01,2018,19.549999999999997,216
A01,2018,19.55,712
A01,2018,19.599999999999998,16
A01,2018,19.6,817
A01,2018,19.65,879
A01,2018,19.650000000000002,16
A01,2018,19.7,624
A01,2018,19.700000000000003,194
A01,2018,19.75,787
A01,2018,19.799999999999997,175
A01,2018,19.8,681
A01,2018,19.849999999999998,12
A01,2018,19.85,763
A01,2018,19.9,724
A01,2018,19.900000000000002,16
A01,2018,19.95,577
A01,2018,19.950000000000003,175
A01,2018,20.0,732
A01,2018,20.049999999999997,168
A01,2018,20.05,547
A01,2018,20.099999999999998,4
A01,2018,20.1,683
A01,2018,20.15,689
A01,2018,20.150000000000002,11
A01,2018,20.2,542
A01,2018,20.200000000000003,154
A01,2018,20.25,690
A01,2018,20.299999999999997,155
A01,2018,20.3,538
A01,2018,20.349999999999998,11
A01,2018,20.35,633
A01,2018,20.4,635
A01,2018,20.400000000000002,7
A01,2018,20.45,482
A01,2018,20.450000000000003,134
A01,2018,20.5,593
A01,2018,20.549999999999997,159
A01,2018,20.55,454
A01,2018,20.599999999999998,8
A01,2018,20.6,627
A01,2018,20.65,568
A01,2018,20.650000000000002,6
A01,2018,20.7,457
A01,2018,20.700000000000003,136
A01,2018,20.75,589
A01,2018,20.799999999999997,144
A01,2018,20.8,409
A01,2018,20.849999999999998,7
A01,2018,20.85,539
A01,2018,20.9,499
A01,2018,20.900000000000002,15
A01,2018,20.95,397
A01,2018,20.950000000000003,134
A01,2018,21.0,492
A01,2018,21.049999999999997,129
A01,2018,21.05,357
A01,2018,21.099999999999998,5
A01,2018,21.1,491
A01,2018,21.15,456
A01,2018,21.150000000000002,10
A01,2018,21.2,351
A01,2018,21.200000000000003,113
A01,2018,21.25,426
A01,2018,21.299999999999997,114
A01,2018,21.3,336
A01,2018,21.349999999999998,12
A01,2018,21.35,426
A01,2018,21.4,426
A01,2018,21.400000000000002,5
A01,2018,21.45,337
A01,2018,21.450000000000003,115
A01,2018,21.5,398
A01,2018,21.549999999999997,113
A01,2018,21.55,268
A01,2018,21.599999999999998,7
A01,2018,21.6,365
A01,2018,21.65,364
A01,2018,21.650000000000002,4
A01,2018,21.7,292
A01,2018,21.700000000000003,113
A01,2018,21.75,370
A01,2018,21.799999999999997,107
A01,2018,21.8,280
A01,2018,21.849999999999998,6
A01,2018,21.85,371
A01,2018,21.9,322
A01,2018,21.900000000000002,13
A01,2018,21.95,249
A01,2018,21.950000000000003,85
A01,2018,22.0,289
A01,2018,22.049999999999997,93
A01,2018,22.05,216
A01,2018,22.099999999999998,5
A01,2018,22.1,322
A01,2018,22.15,299
A01,2018,22.150000000000002,6
A01,2018,22.2,215
A01,2018,22.200000000000003,79
A01,2018,22.25,293
A01,2018,22.299999999999997,73
A01,2018,22.3,189
A01,2018,22.349999999999998,10
A01,2018,22.35,270
A01,2018,22.4,257
A01,2018,22.400000000000002,9
A01,2018,22.45,189
A01,2018,22.450000000000003,70
A01,2018,22.5,263
A01,2018,22.549999999999997,90
A01,2018,22.55,160
A01,2018,22.599999999999998,10
A01,2018,22.6,233
A01,2018,22.65,247
A01,2018,22.650000000000002,4
A01,2018,22.7,168
A01,2018,22.700000000000003,70
A01,2018,22.75,226
A01,2018,22.799999999999997,82
A01,2018,22.8,134
A01,2018,22.849999999999998,3
A01,2018,22.85,211
A01,2018,22.9,220
A01,2018,22.900000000000002,7
A01,2018,22.95,146
A01,2018,22.950000000000003,49
A01,2018,23.0,188
A01,2018,23.049999999999997,69
A01,2018,23.05,109
A01,2018,23.1,184
A01,2018,23.15,178
A01,2018,23.150000000000002,7
A01,2018,23.2,127
A01,2018,23.200000000000003,54
A01,2018,23.25,152
A01,2018,23.299999999999997,77
A01,2018,23.3,127
A01,2018,23.349999999999998,15
A01,2018,23.35,171
A01,2018,23.4,155
A01,2018,23.400000000000002,6
A01,2018,23.45,87
A01,2018,23.450000000000003,46
A01,2018,23.5,150
A01,2018,23.549999999999997,84
A01,2018,23.55,86
A01,2018,23.599999999999998,5
A01,2018,23.6,145
A01,2018,23.65,146
A01,2018,23.650000000000002,2
A01,2018,23.7,85
A01,2018,23.700000000000003,43
A01,2018,23.75,140
A01,2018,23.799999999999997,48
A01,2018,23.8,61
A01,2018,23.849999999999998,9
A01,2018,23.85,102
A01,2018,23.9,126
A01,2018,23.900000000000002,10
A01,2018,23.95,86
A01,2018,23.950000000000003,43
A01,2018,24.0,123
A01,2018,24.049999999999997,47
A01,2018,24.05,60
A01,2018,24.099999999999998,2
A01,2018,24.1,91
A01,2018,24.15,81
A01,2018,24.150000000000002,8
A01,2018,24.2,73
A01,2018,24.200000000000003,28
A01,2018,24.25,103
A01,2018,24.299999999999997,35
A01,2018,24.3,60
A01,2018,24.349999999999998,16
A01,2018,24.35,64
A01,2018,24.4,68
A01,2018,24.400000000000002,3
A01,2018,24.45,55
A01,2018,24.450000000000003,27
A01,2018,24.5,68
A01,2018,24.549999999999997,25
A01,2018,24.55,34
A01,2018,24.599999999999998,4
A01,2018,24.6,69
A01,2018,24.65,61
A01,2018,24.650000000000002,3
A01,2018,24.7,30
A01,2018,24.700000000000003,24
A01,2018,24.75,59
A01,2018,24.799999999999997,25
A01,2018,24.8,34
A01,2018,24.849999999999998,4
A01,2018,24.85,54
A01,2018,24.9,40
A01,2018,24.900000000000002,11
A01,2018,24.95,29
A01,2018,24.950000000000003,16
A01,2018,25.0,47
A01,2018,25.049999999999997,15
A01,2018,25.05,34
A01,2018,25.099999999999998,3
A01,2018,25.1,26
A01,2018,25.15,33
A01,2018,25.150000000000002,1
A01,2018,25.2,18
A01,2018,25.200000000000003,18
A01,2018,25.25,41
A01,2018,25.299999999999997,18
A01,2018,25.3,24
A01,2018,25.349999999999998,8
A01,2018,25.35,25
A01,2018,25.4,22
A01,2018,25.400000000000002,3
A01,2018,25.45,27
A01,2018,25.450000000000003,12
A01,2018,25.5,39
A01,2018,25.549999999999997,8
A01,2018,25.55,10
A01,2018,25.599999999999998,3
A01,2018,25.6,23
A01,2018,25.65,24
A01,2018,25.650000000000002,1
A01,2018,25.7,5
A01,2018,25.700000000000003,9
A01,2018,25.75,20
A01,2018,25.799999999999997,8
A01,2018,25.8,8
A01,2018,25.849999999999998,4
A01,2018,25.85,12
A01,2018,25.9,12
A01,2018,25.900000000000002,6
A01,2018,25.95,4
A01,2018,25.950000000000003,6
A01,2018,26.0,9
A01,2018,26.049999999999997,3
A01,2018,26.05,11
A01,2018,26.099999999999998,3
A01,2018,26.1,5
A01,2018,26.15,6
A01,2018,26.150000000000002,5
A01,2018,26.2,5
A01,2018,26.200000000000003,4
A01,2018,26.25,7
A01,2018,26.299999999999997,4
A01,2018,26.3,4
A01,2018,26.349999999999998,1
A01,2018,26.35,6
A01,2018,26.4,6
A01,2018,26.400000000000002,1
A01,2018,26.45,2
A01,2018,26.450000000000003,5
A01,2018,26.5,2
A01,2018,26.549999999999997,2
A01,2018,26.55,4
A01,2018,26.599999999999998,4
A01,2018,26.6,1
A01,2018,26.65,3
A01,2018,26.650000000000002,2
A01,2018,26.700000000000003,4
A01,2018,26.75,6
A01,2018,26.8,7
A01,2018,26.85,1
A01,2018,26.9,1
A01,2018,26.900000000000002,1
A01,2018,26.95,2
A01,2018,26.950000000000003,3
A01,2018,27.0,1
A01,2018,27.05,1
A01,2018,27.099999999999998,1
A01,2018,27.1,1
A01,2018,27.15,3
A01,2018,27.2,1
A01,2018,27.25,2
A01,2018,27.299999999999997,1
A01,2018,27.3,2
A01,2018,27.35,3
A01,2018,27.4,1
A01,2018,27.549999999999997,1
A01,2018,27.65,2
A01,2018,27.700000000000003,2
A01,2018,28.1,2
A01,2018,28.15,1
A01,2018,28.3,1
A01,2019,0.0,11
A01,2019,3.4,1
A01,2019,4.15,1
A01,2019,4.5,2
A01,2019,4.6,2
A01,2019,4.65,1
A01,2019,4.8,1
A01,2019,4.9,2
A01,2019,4.95,2
A01,2019,5.0,2
A01,2019,5.05,1
A01,2019,5.050000000000001,2
A01,2019,5.1,5
A01,2019,5.15,3
A01,2019,5.2,3
A01,2019,5.25,2
A01,2019,5.3,4
A01,2019,5.35,2
A01,2019,5.3500000000000005,1
A01,2019,5.4,5
A01,2019,5.45,4
A01,2019,5.5,7
A01,2019,5.55,2
A01,2019,5.550000000000001,3
A01,2019,5.6,4
A01,2019,5.65,12
A01,2019,5.7,4
A01,2019,5.75,10
A01,2019,5.8,1
A01,2019,5.800000000000001,3
A01,2019,5.85,11
A01,2019,5.8999999999999995,1
A01,2019,5.9,11
A01,2019,5.949999999999999,6
A01,2019,5.95,10
A01,2019,6.0,10
A01,2019,6.05,11
A01,2019,6.050000000000001,4
A01,2019,6.1,19
A01,2019,6.1000000000000005,1
A01,2019,6.1499999999999995,2
A01,2019,6.15,13
A01,2019,6.199999999999999,7
A01,2019,6.2,13
A01,2019,6.25,20
A01,2019,6.3,12
A01,2019,6.300000000000001,4
A01,2019,6.35,18
A01,2019,6.3500000000000005,7
A01,2019,6.3999999999999995,3
A01,2019,6.4,19
A01,2019,6.449999999999999,11
A01,2019,6.45,17
A01,2019,6.5,21
A01,2019,6.55,14
A01,2019,6.550000000000001,12
A01,2019,6.6,32
A01,2019,6.6000000000000005,10
A01,2019,6.6499999999999995,2
A01,2019,6.65,31
A01,2019,6.699999999999999,16
A01,2019,6.7,24
A01,2019,6.75,41
A01,2019,6.8,36
A01,2019,6.800000000000001,25
A01,2019,6.85,41
A01,2019,6.8500000000000005,11
A01,2019,6.8999999999999995,8
A01,2019,6.9,42
A01,2019,6.949999999999999,18
A01,2019,6.95,34
A01,2019,7.0,55
A01,2019,7.05,32
A01,2019,7.050000000000001,13
A01,2019,7.1,45
A01,2019,7.1000000000000005,13
A01,2019,7.1499999999999995,6
A01,2019,7.15,48
A01,2019,7.199999999999999,34
A01,2019,7.2,53
A01,2019,7.25,71
A01,2019,7.3,50
A01,2019,7.300000000000001,36
A01,2019,7.35,45
A01,2019,7.3500000000000005,14
A01,2019,7.3999999999999995,21
A01,2019,7.4,54
A01,2019,7.449999999999999,44
A01,2019,7.45,42
A01,2019,7.5,83
A01,2019,7.55,44
A01,2019,7.550000000000001,38
A01,2019,7.6,72
A01,2019,7.6000000000000005,14
A01,2019,7.6499999999999995,19
A01,2019,7.65,72
A01,2019,7.699999999999999,41
A01,2019,7.7,60
A01,2019,7.75,106
A01,2019,7.8,55
A01,2019,7.800000000000001,36
A01,2019,7.85,83
A01,2019,7.8500000000000005,17
A01,2019,7.8999999999999995,20
A01,2019,7.9,63
A01,2019,7.949999999999999,45
A01,2019,7.95,70
A01,2019,8.0,104
A01,2019,8.049999999999999,1
A01,2019,8.05,123
A01,2019,8.1,96
A01,2019,8.100000000000001,21
A01,2019,8.149999999999999,23
A01,2019,8.15,97
A01,2019,8.2,110
A01,2019,8.200000000000001,7
A01,2019,8.25,148
A01,2019,8.299999999999999,3
A01,2019,8.3,122
A01,2019,8.35,134
A01,2019,8.350000000000001,34
A01,2019,8.399999999999999,22
A01,2019,8.4,106
A01,2019,8.45,166
A01,2019,8.450000000000001,11
A01,2019,8.5,149
A01,2019,8.549999999999999,2
A01,2019,8.55,152
A01,2019,8.6,130
A01,2019,8.600000000000001,39
A01,2019,8.649999999999999,24
A01,2019,8.65,129
A01,2019,8.7,157
A01,2019,8.700000000000001,7
A01,2019,8.75,144
A01,2019,8.799999999999999,2
A01,2019,8.8,176
A01,2019,8.85,153
A01,2019,8.850000000000001,44
A01,2019,8.899999999999999,27
A01,2019,8.9,187
A01,2019,8.95,180
A01,2019,8.950000000000001,8
A01,2019,9.0,193
A01,2019,9.049999999999999,1
A01,2019,9.05,174
A01,2019,9.1,150
A01,2019,9.100000000000001,28
A01,2019,9.149999999999999,26
A01,2019,9.15,162
A01,2019,9.2,208
A01,2019,9.200000000000001,12
A01,2019,9.25,221
A01,2019,9.3,227
A01,2019,9.35,165
A01,2019,9.350000000000001,41
A01,2019,9.399999999999999,24
A01,2019,9.4,174
A01,2019,9.45,196
A01,2019,9.450000000000001,22
A01,2019,9.5,222
A01,2019,9.549999999999999,3
A01,2019,9.55,238
A01,2019,9.6,190
A01,2019,9.600000000000001,41
A01,2019,9.649999999999999,45
A01,2019,9.65,209
A01,2019,9.7,238
A01,2019,9.700000000000001,11
A01,2019,9.75,237
A01,2019,9.799999999999999,8
A01,2019,9.8,261
A01,2019,9.85,173
A01,2019,9.850000000000001,70
A01,2019,9.899999999999999,41
A01,2019,9.9,201
A01,2019,9.95,248
A01,2019,9.950000000000001,13
A01,2019,10.0,287
A01,2019,10.049999999999999,7
A01,2019,10.05,291
A01,2019,10.1,213
A01,2019,10.100000000000001,69
A01,2019,10.149999999999999,50
A01,2019,10.15,264
