nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Bắc Ninh,11.05,6
2018,Bắc Ninh,11.1,6
2018,Bắc Ninh,11.15,1
2018,Bắc Ninh,11.2,1
2018,Bắc Ninh,11.25,7
2018,Bắc Ninh,11.3,1
2018,Bắc Ninh,11.35,2
2018,Bắc Ninh,11.4,6
2018,Bắc Ninh,11.45,2
2018,Bắc Ninh,11.5,3
2018,Bắc Ninh,11.55,4
2018,Bắc Ninh,11.6,4
2018,Bắc Ninh,11.65,5
2018,Bắc Ninh,11.7,6
2018,Bắc Ninh,11.75,1
2018,Bắc Ninh,11.8,3
2018,Bắc Ninh,11.85,5
2018,Bắc Ninh,11.95,4
2018,Bắc Ninh,12.0,7
2018,Bắc Ninh,12.05,6
2018,Bắc Ninh,12.1,2
2018,Bắc Ninh,12.15,9
2018,Bắc Ninh,12.2,2
2018,Bắc Ninh,12.25,8
2018,Bắc Ninh,12.3,8
2018,Bắc Ninh,12.35,9
2018,Bắc Ninh,12.4,8
2018,Bắc Ninh,12.45,4
2018,Bắc Ninh,12.5,3
2018,Bắc Ninh,12.55,3
2018,Bắc Ninh,12.6,8
2018,Bắc Ninh,12.65,5
2018,Bắc Ninh,12.7,6
2018,Bắc Ninh,12.75,8
2018,Bắc Ninh,12.8,10
2018,Bắc Ninh,12.85,6
2018,Bắc Ninh,12.9,3
2018,Bắc Ninh,12.95,10
2018,Bắc Ninh,13.0,13
2018,Bắc Ninh,13.05,4
2018,Bắc Ninh,13.1,8
2018,Bắc Ninh,13.15,5
2018,Bắc Ninh,13.2,6
2018,Bắc Ninh,13.25,9
2018,Bắc Ninh,13.3,6
2018,Bắc Ninh,13.35,8
2018,Bắc Ninh,13.4,11
2018,Bắc Ninh,13.45,8
2018,Bắc Ninh,13.5,8
2018,Bắc Ninh,13.55,8
2018,Bắc Ninh,13.6,12
2018,Bắc Ninh,13.65,7
2018,Bắc Ninh,13.7,6
2018,Bắc Ninh,13.75,9
2018,Bắc Ninh,13.8,10
2018,Bắc Ninh,13.85,3
2018,Bắc Ninh,13.899999999999999,1
2018,Bắc Ninh,13.9,12
2018,Bắc Ninh,13.95,12
2018,Bắc Ninh,14.0,11
2018,Bắc Ninh,14.05,6
2018,Bắc Ninh,14.1,11
2018,Bắc Ninh,14.100000000000001,1
2018,Bắc Ninh,14.15,5
2018,Bắc Ninh,14.2,11
2018,Bắc Ninh,14.25,10
2018,Bắc Ninh,14.3,6
2018,Bắc Ninh,14.35,6
2018,Bắc Ninh,14.4,11
2018,Bắc Ninh,14.45,10
2018,Bắc Ninh,14.5,9
2018,Bắc Ninh,14.55,7
2018,Bắc Ninh,14.6,6
2018,Bắc Ninh,14.649999999999999,1
2018,Bắc Ninh,14.65,8
2018,Bắc Ninh,14.7,7
2018,Bắc Ninh,14.75,11
2018,Bắc Ninh,14.8,9
2018,Bắc Ninh,14.85,12
2018,Bắc Ninh,14.850000000000001,1
2018,Bắc Ninh,14.9,10
2018,Bắc Ninh,14.95,13
2018,Bắc Ninh,15.0,8
2018,Bắc Ninh,15.05,12
2018,Bắc Ninh,15.1,11
2018,Bắc Ninh,15.15,12
2018,Bắc Ninh,15.2,13
2018,Bắc Ninh,15.25,15
2018,Bắc Ninh,15.3,9
2018,Bắc Ninh,15.35,11
2018,Bắc Ninh,15.399999999999999,1
2018,Bắc Ninh,15.4,14
2018,Bắc Ninh,15.45,10
2018,Bắc Ninh,15.5,10
2018,Bắc Ninh,15.55,10
2018,Bắc Ninh,15.6,11
2018,Bắc Ninh,15.649999999999999,1
2018,Bắc Ninh,15.65,10
2018,Bắc Ninh,15.7,6
2018,Bắc Ninh,15.75,9
2018,Bắc Ninh,15.8,17
2018,Bắc Ninh,15.85,14
2018,Bắc Ninh,15.9,15
2018,Bắc Ninh,15.95,14
2018,Bắc Ninh,16.0,12
2018,Bắc Ninh,16.05,12
2018,Bắc Ninh,16.1,14
2018,Bắc Ninh,16.15,8
2018,Bắc Ninh,16.2,6
2018,Bắc Ninh,16.25,11
2018,Bắc Ninh,16.3,6
2018,Bắc Ninh,16.35,12
2018,Bắc Ninh,16.4,11
2018,Bắc Ninh,16.45,9
2018,Bắc Ninh,16.5,11
2018,Bắc Ninh,16.55,17
2018,Bắc Ninh,16.6,8
2018,Bắc Ninh,16.65,12
2018,Bắc Ninh,16.7,5
2018,Bắc Ninh,16.75,12
2018,Bắc Ninh,16.8,12
2018,Bắc Ninh,16.85,7
2018,Bắc Ninh,16.9,9
2018,Bắc Ninh,16.95,7
2018,Bắc Ninh,17.0,12
2018,Bắc Ninh,17.05,9
2018,Bắc Ninh,17.1,7
2018,Bắc Ninh,17.15,11
2018,Bắc Ninh,17.2,6
2018,Bắc Ninh,17.25,19
2018,Bắc Ninh,17.3,7
2018,Bắc Ninh,17.35,18
2018,Bắc Ninh,17.4,10
2018,Bắc Ninh,17.45,17
2018,Bắc Ninh,17.5,6
2018,Bắc Ninh,17.55,11
2018,Bắc Ninh,17.6,8
2018,Bắc Ninh,17.65,19
2018,Bắc Ninh,17.7,18
2018,Bắc Ninh,17.75,11
2018,Bắc Ninh,17.8,10
2018,Bắc Ninh,17.85,11
2018,Bắc Ninh,17.9,4
2018,Bắc Ninh,17.95,11
2018,Bắc Ninh,18.0,9
2018,Bắc Ninh,18.05,9
2018,Bắc Ninh,18.1,15
2018,Bắc Ninh,18.15,11
2018,Bắc Ninh,18.2,6
2018,Bắc Ninh,18.25,13
2018,Bắc Ninh,18.3,15
2018,Bắc Ninh,18.35,13
2018,Bắc Ninh,18.4,14
2018,Bắc Ninh,18.45,16
2018,Bắc Ninh,18.5,6
2018,Bắc Ninh,18.55,8
2018,Bắc Ninh,18.6,12
2018,Bắc Ninh,18.65,12
2018,Bắc Ninh,18.7,9
2018,Bắc Ninh,18.75,16
2018,Bắc Ninh,18.8,13
2018,Bắc Ninh,18.85,14
2018,Bắc Ninh,18.9,13
2018,Bắc Ninh,18.95,10
2018,Bắc Ninh,19.0,14
2018,Bắc Ninh,19.05,13
2018,Bắc Ninh,19.1,8
2018,Bắc Ninh,19.15,10
2018,Bắc Ninh,19.2,14
2018,Bắc Ninh,19.25,18
2018,Bắc Ninh,19.3,16
2018,Bắc Ninh,19.35,5
2018,Bắc Ninh,19.4,10
2018,Bắc Ninh,19.45,11
2018,Bắc Ninh,19.5,10
2018,Bắc Ninh,19.55,13
2018,Bắc Ninh,19.6,13
2018,Bắc Ninh,19.65,18
2018,Bắc Ninh,19.7,11
2018,Bắc Ninh,19.75,10
2018,Bắc Ninh,19.8,16
2018,Bắc Ninh,19.85,13
2018,Bắc Ninh,19.9,14
2018,Bắc Ninh,19.95,10
2018,Bắc Ninh,20.0,13
2018,Bắc Ninh,20.05,14
2018,Bắc Ninh,20.1,13
2018,Bắc Ninh,20.15,21
2018,Bắc Ninh,20.2,8
2018,Bắc Ninh,20.25,15
2018,Bắc Ninh,20.3,20
2018,Bắc Ninh,20.35,15
2018,Bắc Ninh,20.4,14
2018,Bắc Ninh,20.45,15
2018,Bắc Ninh,20.5,14
2018,Bắc Ninh,20.55,8
2018,Bắc Ninh,20.6,22
2018,Bắc Ninh,20.65,11
2018,Bắc Ninh,20.7,12
2018,Bắc Ninh,20.700000000000003,1
2018,Bắc Ninh,20.75,15
2018,Bắc Ninh,20.799999999999997,2
2018,Bắc Ninh,20.8,18
2018,Bắc Ninh,20.85,11
2018,Bắc Ninh,20.9,13
2018,Bắc Ninh,20.95,16
2018,Bắc Ninh,21.0,17
2018,Bắc Ninh,21.049999999999997,2
2018,Bắc Ninh,21.05,18
2018,Bắc Ninh,21.1,12
2018,Bắc Ninh,21.15,14
2018,Bắc Ninh,21.2,15
2018,Bắc Ninh,21.200000000000003,1
2018,Bắc Ninh,21.25,23
2018,Bắc Ninh,21.3,19
2018,Bắc Ninh,21.35,21
2018,Bắc Ninh,21.4,19
2018,Bắc Ninh,21.45,16
2018,Bắc Ninh,21.450000000000003,1
2018,Bắc Ninh,21.5,16
2018,Bắc Ninh,21.549999999999997,1
2018,Bắc Ninh,21.55,16
2018,Bắc Ninh,21.6,25
2018,Bắc Ninh,21.65,18
2018,Bắc Ninh,21.7,23
2018,Bắc Ninh,21.75,19
2018,Bắc Ninh,21.799999999999997,1
2018,Bắc Ninh,21.8,24
2018,Bắc Ninh,21.85,16
2018,Bắc Ninh,21.9,15
2018,Bắc Ninh,21.95,17
2018,Bắc Ninh,21.950000000000003,3
2018,Bắc Ninh,22.0,15
2018,Bắc Ninh,22.05,19
2018,Bắc Ninh,22.1,22
2018,Bắc Ninh,22.15,18
2018,Bắc Ninh,22.2,16
2018,Bắc Ninh,22.200000000000003,1
2018,Bắc Ninh,22.25,25
2018,Bắc Ninh,22.299999999999997,1
2018,Bắc Ninh,22.3,25
2018,Bắc Ninh,22.35,23
2018,Bắc Ninh,22.4,23
2018,Bắc Ninh,22.45,21
2018,Bắc Ninh,22.450000000000003,3
2018,Bắc Ninh,22.5,23
2018,Bắc Ninh,22.549999999999997,2
2018,Bắc Ninh,22.55,28
2018,Bắc Ninh,22.6,24
2018,Bắc Ninh,22.65,32
2018,Bắc Ninh,22.7,22
2018,Bắc Ninh,22.700000000000003,1
2018,Bắc Ninh,22.75,26
2018,Bắc Ninh,22.799999999999997,1
2018,Bắc Ninh,22.8,27
2018,Bắc Ninh,22.85,23
2018,Bắc Ninh,22.9,17
2018,Bắc Ninh,22.95,16
2018,Bắc Ninh,22.950000000000003,1
2018,Bắc Ninh,23.0,21
2018,Bắc Ninh,23.05,35
2018,Bắc Ninh,23.1,19
2018,Bắc Ninh,23.15,28
2018,Bắc Ninh,23.2,26
2018,Bắc Ninh,23.200000000000003,1
2018,Bắc Ninh,23.25,14
2018,Bắc Ninh,23.299999999999997,1
2018,Bắc Ninh,23.3,24
2018,Bắc Ninh,23.35,17
2018,Bắc Ninh,23.4,30
2018,Bắc Ninh,23.45,18
2018,Bắc Ninh,23.5,22
2018,Bắc Ninh,23.549999999999997,2
2018,Bắc Ninh,23.55,29
2018,Bắc Ninh,23.6,33
2018,Bắc Ninh,23.65,33
2018,Bắc Ninh,23.7,24
2018,Bắc Ninh,23.700000000000003,4
2018,Bắc Ninh,23.75,36
2018,Bắc Ninh,23.799999999999997,1
2018,Bắc Ninh,23.8,32
2018,Bắc Ninh,23.85,29
2018,Bắc Ninh,23.9,30
2018,Bắc Ninh,23.95,23
2018,Bắc Ninh,23.950000000000003,2
2018,Bắc Ninh,24.0,25
2018,Bắc Ninh,24.049999999999997,5
2018,Bắc Ninh,24.05,29
2018,Bắc Ninh,24.1,27
2018,Bắc Ninh,24.15,31
2018,Bắc Ninh,24.2,31
2018,Bắc Ninh,24.200000000000003,12
2018,Bắc Ninh,24.25,38
2018,Bắc Ninh,24.299999999999997,4
2018,Bắc Ninh,24.3,28
2018,Bắc Ninh,24.35,32
2018,Bắc Ninh,24.4,30
2018,Bắc Ninh,24.45,33
2018,Bắc Ninh,24.450000000000003,6
2018,Bắc Ninh,24.5,30
2018,Bắc Ninh,24.549999999999997,3
2018,Bắc Ninh,24.55,25
2018,Bắc Ninh,24.6,22
2018,Bắc Ninh,24.65,23
2018,Bắc Ninh,24.7,32
2018,Bắc Ninh,24.700000000000003,4
2018,Bắc Ninh,24.75,35
2018,Bắc Ninh,24.799999999999997,1
2018,Bắc Ninh,24.8,19
2018,Bắc Ninh,24.85,32
2018,Bắc Ninh,24.9,30
2018,Bắc Ninh,24.95,33
2018,Bắc Ninh,24.950000000000003,1
2018,Bắc Ninh,25.0,35
2018,Bắc Ninh,25.049999999999997,5
2018,Bắc Ninh,25.05,22
2018,Bắc Ninh,25.1,33
2018,Bắc Ninh,25.15,47
2018,Bắc Ninh,25.2,29
2018,Bắc Ninh,25.200000000000003,6
2018,Bắc Ninh,25.25,35
2018,Bắc Ninh,25.299999999999997,3
2018,Bắc Ninh,25.3,21
2018,Bắc Ninh,25.35,30
2018,Bắc Ninh,25.4,44
2018,Bắc Ninh,25.45,32
2018,Bắc Ninh,25.450000000000003,8
2018,Bắc Ninh,25.5,31
2018,Bắc Ninh,25.549999999999997,6
2018,Bắc Ninh,25.55,33
2018,Bắc Ninh,25.6,34
2018,Bắc Ninh,25.65,39
2018,Bắc Ninh,25.7,38
2018,Bắc Ninh,25.700000000000003,7
2018,Bắc Ninh,25.75,41
2018,Bắc Ninh,25.799999999999997,10
2018,Bắc Ninh,25.8,32
2018,Bắc Ninh,25.85,29
2018,Bắc Ninh,25.9,28
2018,Bắc Ninh,25.95,32
2018,Bắc Ninh,25.950000000000003,5
2018,Bắc Ninh,26.0,43
2018,Bắc Ninh,26.049999999999997,7
2018,Bắc Ninh,26.05,28
2018,Bắc Ninh,26.1,45
2018,Bắc Ninh,26.15,40
2018,Bắc Ninh,26.2,32
2018,Bắc Ninh,26.200000000000003,11
2018,Bắc Ninh,26.25,32
2018,Bắc Ninh,26.299999999999997,6
2018,Bắc Ninh,26.3,38
2018,Bắc Ninh,26.35,37
2018,Bắc Ninh,26.4,41
2018,Bắc Ninh,26.45,41
2018,Bắc Ninh,26.450000000000003,6
2018,Bắc Ninh,26.5,42
2018,Bắc Ninh,26.549999999999997,7
2018,Bắc Ninh,26.55,40
2018,Bắc Ninh,26.6,39
2018,Bắc Ninh,26.65,28
2018,Bắc Ninh,26.7,35
2018,Bắc Ninh,26.700000000000003,9
2018,Bắc Ninh,26.75,38
2018,Bắc Ninh,26.799999999999997,7
2018,Bắc Ninh,26.8,27
2018,Bắc Ninh,26.85,39
2018,Bắc Ninh,26.9,36
2018,Bắc Ninh,26.95,25
2018,Bắc Ninh,26.950000000000003,12
2018,Bắc Ninh,27.0,36
2018,Bắc Ninh,27.049999999999997,8
2018,Bắc Ninh,27.05,33
2018,Bắc Ninh,27.1,49
2018,Bắc Ninh,27.15,39
2018,Bắc Ninh,27.2,18
2018,Bắc Ninh,27.200000000000003,12
2018,Bắc Ninh,27.25,46
2018,Bắc Ninh,27.299999999999997,9
2018,Bắc Ninh,27.3,43
2018,Bắc Ninh,27.35,38
2018,Bắc Ninh,27.4,29
2018,Bắc Ninh,27.45,33
2018,Bắc Ninh,27.450000000000003,7
2018,Bắc Ninh,27.5,53
2018,Bắc Ninh,27.549999999999997,6
2018,Bắc Ninh,27.55,29
2018,Bắc Ninh,27.599999999999998,1
2018,Bắc Ninh,27.6,33
2018,Bắc Ninh,27.65,48
2018,Bắc Ninh,27.7,37
2018,Bắc Ninh,27.700000000000003,6
2018,Bắc Ninh,27.75,52
2018,Bắc Ninh,27.799999999999997,9
2018,Bắc Ninh,27.8,36
2018,Bắc Ninh,27.85,34
2018,Bắc Ninh,27.9,43
2018,Bắc Ninh,27.95,27
2018,Bắc Ninh,27.950000000000003,9
2018,Bắc Ninh,28.0,37
2018,Bắc Ninh,28.049999999999997,11
2018,Bắc Ninh,28.05,24
2018,Bắc Ninh,28.1,46
2018,Bắc Ninh,28.15,38
2018,Bắc Ninh,28.150000000000002,1
2018,Bắc Ninh,28.2,30
2018,Bắc Ninh,28.200000000000003,11
2018,Bắc Ninh,28.25,49
2018,Bắc Ninh,28.299999999999997,9
2018,Bắc Ninh,28.3,22
2018,Bắc Ninh,28.35,42
2018,Bắc Ninh,28.4,36
2018,Bắc Ninh,28.45,28
2018,Bắc Ninh,28.450000000000003,10
2018,Bắc Ninh,28.5,44
2018,Bắc Ninh,28.549999999999997,18
2018,Bắc Ninh,28.55,26
2018,Bắc Ninh,28.6,43
2018,Bắc Ninh,28.65,38
2018,Bắc Ninh,28.7,31
2018,Bắc Ninh,28.700000000000003,4
2018,Bắc Ninh,28.75,40
2018,Bắc Ninh,28.799999999999997,13
2018,Bắc Ninh,28.8,38
2018,Bắc Ninh,28.85,44
2018,Bắc Ninh,28.9,43
2018,Bắc Ninh,28.95,41
2018,Bắc Ninh,28.950000000000003,5
2018,Bắc Ninh,29.0,37
2018,Bắc Ninh,29.049999999999997,9
2018,Bắc Ninh,29.05,39
2018,Bắc Ninh,29.1,37
2018,Bắc Ninh,29.15,44
2018,Bắc Ninh,29.2,30
2018,Bắc Ninh,29.200000000000003,13
2018,Bắc Ninh,29.25,45
2018,Bắc Ninh,29.299999999999997,15
2018,Bắc Ninh,29.3,27
2018,Bắc Ninh,29.35,51
2018,Bắc Ninh,29.4,49
2018,Bắc Ninh,29.45,35
2018,Bắc Ninh,29.450000000000003,10
2018,Bắc Ninh,29.5,36
2018,Bắc Ninh,29.549999999999997,12
2018,Bắc Ninh,29.55,37
2018,Bắc Ninh,29.6,47
2018,Bắc Ninh,29.65,44
2018,Bắc Ninh,29.7,32
2018,Bắc Ninh,29.700000000000003,10
2018,Bắc Ninh,29.75,44
2018,Bắc Ninh,29.799999999999997,14
2018,Bắc Ninh,29.8,35
2018,Bắc Ninh,29.85,44
2018,Bắc Ninh,29.9,40
2018,Bắc Ninh,29.900000000000002,1
2018,Bắc Ninh,29.95,21
2018,Bắc Ninh,29.950000000000003,16
2018,Bắc Ninh,30.0,48
2018,Bắc Ninh,30.049999999999997,8
2018,Bắc Ninh,30.05,41
2018,Bắc Ninh,30.1,45
2018,Bắc Ninh,30.15,42
2018,Bắc Ninh,30.2,33
2018,Bắc Ninh,30.200000000000003,11
2018,Bắc Ninh,30.25,47
2018,Bắc Ninh,30.299999999999997,13
2018,Bắc Ninh,30.3,41
2018,Bắc Ninh,30.35,32
2018,Bắc Ninh,30.4,46
2018,Bắc Ninh,30.400000000000002,1
2018,Bắc Ninh,30.45,33
2018,Bắc Ninh,30.450000000000003,7
2018,Bắc Ninh,30.5,50
2018,Bắc Ninh,30.549999999999997,13
2018,Bắc Ninh,30.55,39
2018,Bắc Ninh,30.6,52
2018,Bắc Ninh,30.65,45
2018,Bắc Ninh,30.650000000000002,1
2018,Bắc Ninh,30.7,33
2018,Bắc Ninh,30.700000000000003,13
2018,Bắc Ninh,30.75,45
2018,Bắc Ninh,30.799999999999997,11
2018,Bắc Ninh,30.8,31
2018,Bắc Ninh,30.85,54
2018,Bắc Ninh,30.9,46
2018,Bắc Ninh,30.95,29
2018,Bắc Ninh,30.950000000000003,11
2018,Bắc Ninh,31.0,45
2018,Bắc Ninh,31.049999999999997,13
2018,Bắc Ninh,31.05,24
2018,Bắc Ninh,31.1,42
2018,Bắc Ninh,31.15,43
2018,Bắc Ninh,31.2,32
2018,Bắc Ninh,31.200000000000003,11
2018,Bắc Ninh,31.25,37
2018,Bắc Ninh,31.299999999999997,7
2018,Bắc Ninh,31.3,35
2018,Bắc Ninh,31.35,40
2018,Bắc Ninh,31.4,54
2018,Bắc Ninh,31.45,33
2018,Bắc Ninh,31.450000000000003,11
2018,Bắc Ninh,31.5,52
2018,Bắc Ninh,31.549999999999997,14
2018,Bắc Ninh,31.55,29
2018,Bắc Ninh,31.6,44
2018,Bắc Ninh,31.65,42
2018,Bắc Ninh,31.7,26
2018,Bắc Ninh,31.700000000000003,11
2018,Bắc Ninh,31.75,30
2018,Bắc Ninh,31.799999999999997,15
2018,Bắc Ninh,31.8,25
2018,Bắc Ninh,31.85,36
2018,Bắc Ninh,31.9,31
2018,Bắc Ninh,31.900000000000002,1
2018,Bắc Ninh,31.95,31
2018,Bắc Ninh,31.950000000000003,6
2018,Bắc Ninh,32.0,39
2018,Bắc Ninh,32.05,34
2018,Bắc Ninh,32.1,39
2018,Bắc Ninh,32.15,45
2018,Bắc Ninh,32.2,42
2018,Bắc Ninh,32.25,37
2018,Bắc Ninh,32.3,31
2018,Bắc Ninh,32.35,45
2018,Bắc Ninh,32.4,39
2018,Bắc Ninh,32.400000000000006,1
2018,Bắc Ninh,32.45,33
2018,Bắc Ninh,32.5,44
2018,Bắc Ninh,32.55,47
2018,Bắc Ninh,32.599999999999994,1
2018,Bắc Ninh,32.6,37
2018,Bắc Ninh,32.65,38
2018,Bắc Ninh,32.7,48
2018,Bắc Ninh,32.75,28
2018,Bắc Ninh,32.8,48
2018,Bắc Ninh,32.85,40
2018,Bắc Ninh,32.9,43
2018,Bắc Ninh,32.900000000000006,1
2018,Bắc Ninh,32.95,34
2018,Bắc Ninh,33.0,37
2018,Bắc Ninh,33.05,51
2018,Bắc Ninh,33.1,42
2018,Bắc Ninh,33.15,22
2018,Bắc Ninh,33.2,46
2018,Bắc Ninh,33.25,41
2018,Bắc Ninh,33.3,26
2018,Bắc Ninh,33.35,31
2018,Bắc Ninh,33.4,41
2018,Bắc Ninh,33.400000000000006,1
2018,Bắc Ninh,33.45,44
2018,Bắc Ninh,33.5,40
2018,Bắc Ninh,33.55,29
2018,Bắc Ninh,33.599999999999994,1
2018,Bắc Ninh,33.6,38
2018,Bắc Ninh,33.65,34
2018,Bắc Ninh,33.7,39
2018,Bắc Ninh,33.75,36
2018,Bắc Ninh,33.8,37
2018,Bắc Ninh,33.85,37
2018,Bắc Ninh,33.9,31
2018,Bắc Ninh,33.95,31
2018,Bắc Ninh,34.0,39
2018,Bắc Ninh,34.05,35
2018,Bắc Ninh,34.1,21
2018,Bắc Ninh,34.15,42
2018,Bắc Ninh,34.2,25
2018,Bắc Ninh,34.25,30
2018,Bắc Ninh,34.3,39
2018,Bắc Ninh,34.35,28
2018,Bắc Ninh,34.4,34
2018,Bắc Ninh,34.45,28
2018,Bắc Ninh,34.5,23
2018,Bắc Ninh,34.55,27
2018,Bắc Ninh,34.6,34
2018,Bắc Ninh,34.65,32
2018,Bắc Ninh,34.7,27
2018,Bắc Ninh,34.75,27
2018,Bắc Ninh,34.8,31
2018,Bắc Ninh,34.85,27
2018,Bắc Ninh,34.9,28
2018,Bắc Ninh,34.95,28
2018,Bắc Ninh,35.0,24
2018,Bắc Ninh,35.05,31
2018,Bắc Ninh,35.1,26
2018,Bắc Ninh,35.15,34
2018,Bắc Ninh,35.2,35
2018,Bắc Ninh,35.25,29
2018,Bắc Ninh,35.3,33
2018,Bắc Ninh,35.349999999999994,1
2018,Bắc Ninh,35.35,30
2018,Bắc Ninh,35.4,33
2018,Bắc Ninh,35.45,25
2018,Bắc Ninh,35.5,33
2018,Bắc Ninh,35.55,26
2018,Bắc Ninh,35.599999999999994,1
2018,Bắc Ninh,35.6,24
2018,Bắc Ninh,35.65,21
2018,Bắc Ninh,35.7,25
2018,Bắc Ninh,35.75,22
2018,Bắc Ninh,35.8,32
2018,Bắc Ninh,35.85,42
2018,Bắc Ninh,35.9,32
2018,Bắc Ninh,35.900000000000006,1
2018,Bắc Ninh,35.95,33
2018,Bắc Ninh,36.0,23
2018,Bắc Ninh,36.05,22
2018,Bắc Ninh,36.1,22
2018,Bắc Ninh,36.15,29
2018,Bắc Ninh,36.2,15
2018,Bắc Ninh,36.25,21
2018,Bắc Ninh,36.3,24
2018,Bắc Ninh,36.35,30
2018,Bắc Ninh,36.4,26
2018,Bắc Ninh,36.45,25
2018,Bắc Ninh,36.5,24
2018,Bắc Ninh,36.55,30
2018,Bắc Ninh,36.6,22
2018,Bắc Ninh,36.65,22
2018,Bắc Ninh,36.7,23
2018,Bắc Ninh,36.75,24
2018,Bắc Ninh,36.8,31
2018,Bắc Ninh,36.849999999999994,1
2018,Bắc Ninh,36.85,24
2018,Bắc Ninh,36.9,25
2018,Bắc Ninh,36.95,14
2018,Bắc Ninh,37.0,19
2018,Bắc Ninh,37.05,18
2018,Bắc Ninh,37.1,21
2018,Bắc Ninh,37.15,25
2018,Bắc Ninh,37.150000000000006,1
2018,Bắc Ninh,37.2,19
2018,Bắc Ninh,37.25,14
2018,Bắc Ninh,37.3,12
2018,Bắc Ninh,37.349999999999994,1
2018,Bắc Ninh,37.35,19
2018,Bắc Ninh,37.4,24
2018,Bắc Ninh,37.45,28
2018,Bắc Ninh,37.5,14
2018,Bắc Ninh,37.55,11
2018,Bắc Ninh,37.6,16
2018,Bắc Ninh,37.65,19
2018,Bắc Ninh,37.7,22
2018,Bắc Ninh,37.75,19
2018,Bắc Ninh,37.8,18
2018,Bắc Ninh,37.85,15
2018,Bắc Ninh,37.9,8
2018,Bắc Ninh,37.95,19
2018,Bắc Ninh,38.0,13
2018,Bắc Ninh,38.05,16
2018,Bắc Ninh,38.1,20
2018,Bắc Ninh,38.15,17
2018,Bắc Ninh,38.2,16
2018,Bắc Ninh,38.25,19
2018,Bắc Ninh,38.3,24
2018,Bắc Ninh,38.35,19
2018,Bắc Ninh,38.4,14
2018,Bắc Ninh,38.45,18
2018,Bắc Ninh,38.5,17
2018,Bắc Ninh,38.55,21
2018,Bắc Ninh,38.6,18
2018,Bắc Ninh,38.65,9
2018,Bắc Ninh,38.7,20
2018,Bắc Ninh,38.75,16
2018,Bắc Ninh,38.8,12
2018,Bắc Ninh,38.85,7
2018,Bắc Ninh,38.9,12
2018,Bắc Ninh,38.900000000000006,1
2018,Bắc Ninh,38.95,18
2018,Bắc Ninh,39.0,15
2018,Bắc Ninh,39.05,10
2018,Bắc Ninh,39.099999999999994,1
2018,Bắc Ninh,39.1,18
