nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Bắc Ninh,14.45,1
2023,Bắc Ninh,14.5,2
2023,Bắc Ninh,14.55,2
2023,Bắc Ninh,14.6,1
2023,Bắc Ninh,14.649999999999999,1
2023,Bắc Ninh,14.7,1
2023,Bắc Ninh,14.75,3
2023,Bắc Ninh,14.85,2
2023,Bắc Ninh,14.9,2
2023,Bắc Ninh,14.95,1
2023,Bắc Ninh,15.0,4
2023,Bắc Ninh,15.05,1
2023,Bắc Ninh,15.1,5
2023,Bắc Ninh,15.15,3
2023,Bắc Ninh,15.2,1
2023,Bắc Ninh,15.25,1
2023,Bắc Ninh,15.3,4
2023,Bắc Ninh,15.4,2
2023,Bắc Ninh,15.45,1
2023,Bắc Ninh,15.5,3
2023,Bắc Ninh,15.55,2
2023,Bắc Ninh,15.6,2
2023,Bắc Ninh,15.65,1
2023,Bắc Ninh,15.75,4
2023,Bắc Ninh,15.8,2
2023,Bắc Ninh,15.85,4
2023,Bắc Ninh,15.9,1
2023,Bắc Ninh,15.95,2
2023,Bắc Ninh,16.0,2
2023,Bắc Ninh,16.05,2
2023,Bắc Ninh,16.1,2
2023,Bắc Ninh,16.15,2
2023,Bắc Ninh,16.2,6
2023,Bắc Ninh,16.25,3
2023,Bắc Ninh,16.3,3
2023,Bắc Ninh,16.35,1
2023,Bắc Ninh,16.4,1
2023,Bắc Ninh,16.45,5
2023,Bắc Ninh,16.5,6
2023,Bắc Ninh,16.55,2
2023,Bắc Ninh,16.6,3
2023,Bắc Ninh,16.65,6
2023,Bắc Ninh,16.7,5
2023,Bắc Ninh,16.75,6
2023,Bắc Ninh,16.8,2
2023,Bắc Ninh,16.85,3
2023,Bắc Ninh,16.9,4
2023,Bắc Ninh,16.95,3
2023,Bắc Ninh,17.0,6
2023,Bắc Ninh,17.05,4
2023,Bắc Ninh,17.1,5
2023,Bắc Ninh,17.15,6
2023,Bắc Ninh,17.2,3
2023,Bắc Ninh,17.25,6
2023,Bắc Ninh,17.3,3
2023,Bắc Ninh,17.35,3
2023,Bắc Ninh,17.4,6
2023,Bắc Ninh,17.45,4
2023,Bắc Ninh,17.5,4
2023,Bắc Ninh,17.55,3
2023,Bắc Ninh,17.6,10
2023,Bắc Ninh,17.65,2
2023,Bắc Ninh,17.7,3
2023,Bắc Ninh,17.75,7
2023,Bắc Ninh,17.8,8
2023,Bắc Ninh,17.85,2
2023,Bắc Ninh,17.9,4
2023,Bắc Ninh,17.95,2
2023,Bắc Ninh,18.0,11
2023,Bắc Ninh,18.05,3
2023,Bắc Ninh,18.1,5
2023,Bắc Ninh,18.15,3
2023,Bắc Ninh,18.2,3
2023,Bắc Ninh,18.25,1
2023,Bắc Ninh,18.3,4
2023,Bắc Ninh,18.35,12
2023,Bắc Ninh,18.4,2
2023,Bắc Ninh,18.45,4
2023,Bắc Ninh,18.5,4
2023,Bắc Ninh,18.549999999999997,1
2023,Bắc Ninh,18.55,2
2023,Bắc Ninh,18.6,6
2023,Bắc Ninh,18.65,4
2023,Bắc Ninh,18.7,5
2023,Bắc Ninh,18.75,7
2023,Bắc Ninh,18.8,6
2023,Bắc Ninh,18.85,4
2023,Bắc Ninh,18.9,6
2023,Bắc Ninh,18.95,8
2023,Bắc Ninh,19.0,4
2023,Bắc Ninh,19.05,9
2023,Bắc Ninh,19.1,3
2023,Bắc Ninh,19.15,9
2023,Bắc Ninh,19.2,4
2023,Bắc Ninh,19.25,4
2023,Bắc Ninh,19.3,7
2023,Bắc Ninh,19.35,2
2023,Bắc Ninh,19.4,8
2023,Bắc Ninh,19.45,10
2023,Bắc Ninh,19.5,16
2023,Bắc Ninh,19.55,7
2023,Bắc Ninh,19.6,8
2023,Bắc Ninh,19.65,6
2023,Bắc Ninh,19.7,2
2023,Bắc Ninh,19.75,12
2023,Bắc Ninh,19.8,2
2023,Bắc Ninh,19.85,8
2023,Bắc Ninh,19.9,7
2023,Bắc Ninh,19.95,6
2023,Bắc Ninh,20.0,8
2023,Bắc Ninh,20.05,12
2023,Bắc Ninh,20.1,12
2023,Bắc Ninh,20.15,5
2023,Bắc Ninh,20.2,8
2023,Bắc Ninh,20.25,11
2023,Bắc Ninh,20.3,5
2023,Bắc Ninh,20.35,9
2023,Bắc Ninh,20.4,9
2023,Bắc Ninh,20.45,6
2023,Bắc Ninh,20.5,15
2023,Bắc Ninh,20.55,8
2023,Bắc Ninh,20.6,11
2023,Bắc Ninh,20.65,10
2023,Bắc Ninh,20.7,9
2023,Bắc Ninh,20.75,11
2023,Bắc Ninh,20.8,16
2023,Bắc Ninh,20.85,9
2023,Bắc Ninh,20.9,15
2023,Bắc Ninh,20.95,6
2023,Bắc Ninh,21.0,11
2023,Bắc Ninh,21.05,5
2023,Bắc Ninh,21.1,10
2023,Bắc Ninh,21.15,4
2023,Bắc Ninh,21.2,6
2023,Bắc Ninh,21.25,14
2023,Bắc Ninh,21.3,12
2023,Bắc Ninh,21.349999999999998,1
2023,Bắc Ninh,21.35,7
2023,Bắc Ninh,21.4,12
2023,Bắc Ninh,21.45,9
2023,Bắc Ninh,21.5,9
2023,Bắc Ninh,21.55,9
2023,Bắc Ninh,21.6,11
2023,Bắc Ninh,21.65,4
2023,Bắc Ninh,21.7,8
2023,Bắc Ninh,21.75,9
2023,Bắc Ninh,21.8,15
2023,Bắc Ninh,21.85,9
2023,Bắc Ninh,21.9,4
2023,Bắc Ninh,21.95,9
2023,Bắc Ninh,22.0,14
2023,Bắc Ninh,22.05,13
2023,Bắc Ninh,22.1,7
2023,Bắc Ninh,22.15,7
2023,Bắc Ninh,22.2,11
2023,Bắc Ninh,22.25,10
2023,Bắc Ninh,22.3,7
2023,Bắc Ninh,22.35,6
2023,Bắc Ninh,22.4,11
2023,Bắc Ninh,22.45,15
2023,Bắc Ninh,22.5,15
2023,Bắc Ninh,22.55,14
2023,Bắc Ninh,22.6,12
2023,Bắc Ninh,22.65,13
2023,Bắc Ninh,22.7,9
2023,Bắc Ninh,22.75,13
2023,Bắc Ninh,22.8,16
2023,Bắc Ninh,22.85,11
2023,Bắc Ninh,22.9,7
2023,Bắc Ninh,22.95,13
2023,Bắc Ninh,23.0,19
2023,Bắc Ninh,23.05,6
2023,Bắc Ninh,23.1,9
2023,Bắc Ninh,23.15,7
2023,Bắc Ninh,23.2,13
2023,Bắc Ninh,23.200000000000003,1
2023,Bắc Ninh,23.25,10
2023,Bắc Ninh,23.3,8
2023,Bắc Ninh,23.349999999999998,1
2023,Bắc Ninh,23.35,9
2023,Bắc Ninh,23.4,6
2023,Bắc Ninh,23.45,9
2023,Bắc Ninh,23.5,13
2023,Bắc Ninh,23.55,7
2023,Bắc Ninh,23.6,9
2023,Bắc Ninh,23.65,13
2023,Bắc Ninh,23.7,8
2023,Bắc Ninh,23.75,15
2023,Bắc Ninh,23.8,9
2023,Bắc Ninh,23.85,7
2023,Bắc Ninh,23.9,7
2023,Bắc Ninh,23.95,7
2023,Bắc Ninh,24.0,20
2023,Bắc Ninh,24.05,10
2023,Bắc Ninh,24.1,13
2023,Bắc Ninh,24.15,7
2023,Bắc Ninh,24.2,13
2023,Bắc Ninh,24.25,15
2023,Bắc Ninh,24.3,11
2023,Bắc Ninh,24.35,10
2023,Bắc Ninh,24.4,10
2023,Bắc Ninh,24.45,12
2023,Bắc Ninh,24.5,13
2023,Bắc Ninh,24.549999999999997,1
2023,Bắc Ninh,24.55,8
2023,Bắc Ninh,24.6,16
2023,Bắc Ninh,24.65,16
2023,Bắc Ninh,24.7,12
2023,Bắc Ninh,24.700000000000003,1
2023,Bắc Ninh,24.75,15
2023,Bắc Ninh,24.8,3
2023,Bắc Ninh,24.85,13
2023,Bắc Ninh,24.9,11
2023,Bắc Ninh,24.95,15
2023,Bắc Ninh,25.0,13
2023,Bắc Ninh,25.049999999999997,1
2023,Bắc Ninh,25.05,11
2023,Bắc Ninh,25.1,10
2023,Bắc Ninh,25.15,12
2023,Bắc Ninh,25.2,14
2023,Bắc Ninh,25.25,18
2023,Bắc Ninh,25.299999999999997,1
2023,Bắc Ninh,25.3,10
2023,Bắc Ninh,25.35,14
2023,Bắc Ninh,25.4,17
2023,Bắc Ninh,25.45,7
2023,Bắc Ninh,25.5,12
2023,Bắc Ninh,25.55,10
2023,Bắc Ninh,25.6,11
2023,Bắc Ninh,25.65,14
2023,Bắc Ninh,25.7,7
2023,Bắc Ninh,25.75,11
2023,Bắc Ninh,25.8,13
2023,Bắc Ninh,25.85,12
2023,Bắc Ninh,25.9,14
2023,Bắc Ninh,25.95,6
2023,Bắc Ninh,26.0,7
2023,Bắc Ninh,26.049999999999997,1
2023,Bắc Ninh,26.05,15
2023,Bắc Ninh,26.1,16
2023,Bắc Ninh,26.15,7
2023,Bắc Ninh,26.2,7
2023,Bắc Ninh,26.25,18
2023,Bắc Ninh,26.3,10
2023,Bắc Ninh,26.35,13
2023,Bắc Ninh,26.4,6
2023,Bắc Ninh,26.400000000000002,1
2023,Bắc Ninh,26.45,8
2023,Bắc Ninh,26.5,14
2023,Bắc Ninh,26.549999999999997,2
2023,Bắc Ninh,26.55,16
2023,Bắc Ninh,26.6,15
2023,Bắc Ninh,26.65,13
2023,Bắc Ninh,26.7,8
2023,Bắc Ninh,26.75,10
2023,Bắc Ninh,26.8,7
2023,Bắc Ninh,26.85,12
2023,Bắc Ninh,26.9,14
2023,Bắc Ninh,26.95,7
2023,Bắc Ninh,27.0,14
2023,Bắc Ninh,27.049999999999997,1
2023,Bắc Ninh,27.05,6
2023,Bắc Ninh,27.1,21
2023,Bắc Ninh,27.15,12
2023,Bắc Ninh,27.2,14
2023,Bắc Ninh,27.200000000000003,1
2023,Bắc Ninh,27.25,12
2023,Bắc Ninh,27.3,7
2023,Bắc Ninh,27.35,7
2023,Bắc Ninh,27.4,14
2023,Bắc Ninh,27.45,9
2023,Bắc Ninh,27.5,12
2023,Bắc Ninh,27.549999999999997,1
2023,Bắc Ninh,27.55,13
2023,Bắc Ninh,27.6,5
2023,Bắc Ninh,27.65,9
2023,Bắc Ninh,27.7,12
2023,Bắc Ninh,27.75,4
2023,Bắc Ninh,27.8,11
2023,Bắc Ninh,27.85,10
2023,Bắc Ninh,27.9,10
2023,Bắc Ninh,27.95,6
2023,Bắc Ninh,27.950000000000003,2
2023,Bắc Ninh,28.0,11
2023,Bắc Ninh,28.049999999999997,1
2023,Bắc Ninh,28.05,8
2023,Bắc Ninh,28.1,11
2023,Bắc Ninh,28.15,10
2023,Bắc Ninh,28.2,7
2023,Bắc Ninh,28.200000000000003,1
2023,Bắc Ninh,28.25,12
2023,Bắc Ninh,28.3,12
2023,Bắc Ninh,28.35,15
2023,Bắc Ninh,28.4,6
2023,Bắc Ninh,28.45,9
2023,Bắc Ninh,28.450000000000003,2
2023,Bắc Ninh,28.5,7
2023,Bắc Ninh,28.55,8
2023,Bắc Ninh,28.6,6
2023,Bắc Ninh,28.65,7
2023,Bắc Ninh,28.7,3
2023,Bắc Ninh,28.700000000000003,1
2023,Bắc Ninh,28.75,7
2023,Bắc Ninh,28.799999999999997,1
2023,Bắc Ninh,28.8,9
2023,Bắc Ninh,28.85,4
2023,Bắc Ninh,28.9,14
2023,Bắc Ninh,28.95,6
2023,Bắc Ninh,29.0,11
2023,Bắc Ninh,29.05,9
2023,Bắc Ninh,29.1,8
2023,Bắc Ninh,29.15,10
2023,Bắc Ninh,29.2,8
2023,Bắc Ninh,29.200000000000003,1
2023,Bắc Ninh,29.25,10
2023,Bắc Ninh,29.299999999999997,2
2023,Bắc Ninh,29.3,8
2023,Bắc Ninh,29.35,10
2023,Bắc Ninh,29.4,5
2023,Bắc Ninh,29.45,11
2023,Bắc Ninh,29.450000000000003,3
2023,Bắc Ninh,29.5,12
2023,Bắc Ninh,29.549999999999997,2
2023,Bắc Ninh,29.55,13
2023,Bắc Ninh,29.6,7
2023,Bắc Ninh,29.65,8
2023,Bắc Ninh,29.7,6
2023,Bắc Ninh,29.75,11
2023,Bắc Ninh,29.799999999999997,2
2023,Bắc Ninh,29.8,8
2023,Bắc Ninh,29.85,10
2023,Bắc Ninh,29.9,11
2023,Bắc Ninh,29.95,11
2023,Bắc Ninh,29.950000000000003,2
2023,Bắc Ninh,30.0,6
2023,Bắc Ninh,30.049999999999997,3
2023,Bắc Ninh,30.05,5
2023,Bắc Ninh,30.1,13
2023,Bắc Ninh,30.15,4
2023,Bắc Ninh,30.2,11
2023,Bắc Ninh,30.200000000000003,2
2023,Bắc Ninh,30.25,8
2023,Bắc Ninh,30.299999999999997,2
2023,Bắc Ninh,30.3,10
2023,Bắc Ninh,30.35,11
2023,Bắc Ninh,30.4,12
2023,Bắc Ninh,30.45,16
2023,Bắc Ninh,30.450000000000003,2
2023,Bắc Ninh,30.5,9
2023,Bắc Ninh,30.549999999999997,1
2023,Bắc Ninh,30.55,9
2023,Bắc Ninh,30.6,9
2023,Bắc Ninh,30.65,8
2023,Bắc Ninh,30.7,8
2023,Bắc Ninh,30.75,15
2023,Bắc Ninh,30.8,9
2023,Bắc Ninh,30.85,13
2023,Bắc Ninh,30.9,12
2023,Bắc Ninh,30.900000000000002,1
2023,Bắc Ninh,30.95,10
2023,Bắc Ninh,30.950000000000003,4
2023,Bắc Ninh,31.0,8
2023,Bắc Ninh,31.05,8
2023,Bắc Ninh,31.1,8
2023,Bắc Ninh,31.15,10
2023,Bắc Ninh,31.2,6
2023,Bắc Ninh,31.200000000000003,2
2023,Bắc Ninh,31.25,7
2023,Bắc Ninh,31.3,8
2023,Bắc Ninh,31.35,9
2023,Bắc Ninh,31.4,19
2023,Bắc Ninh,31.45,12
2023,Bắc Ninh,31.450000000000003,3
2023,Bắc Ninh,31.5,9
2023,Bắc Ninh,31.55,12
2023,Bắc Ninh,31.6,10
2023,Bắc Ninh,31.65,11
2023,Bắc Ninh,31.7,5
2023,Bắc Ninh,31.700000000000003,1
2023,Bắc Ninh,31.75,13
2023,Bắc Ninh,31.799999999999997,1
2023,Bắc Ninh,31.8,6
2023,Bắc Ninh,31.85,7
2023,Bắc Ninh,31.9,10
2023,Bắc Ninh,31.95,8
2023,Bắc Ninh,31.950000000000003,1
2023,Bắc Ninh,32.0,9
2023,Bắc Ninh,32.05,10
2023,Bắc Ninh,32.1,6
2023,Bắc Ninh,32.15,11
2023,Bắc Ninh,32.2,12
2023,Bắc Ninh,32.25,13
2023,Bắc Ninh,32.3,8
2023,Bắc Ninh,32.35,16
2023,Bắc Ninh,32.4,16
2023,Bắc Ninh,32.45,12
2023,Bắc Ninh,32.5,16
2023,Bắc Ninh,32.55,9
2023,Bắc Ninh,32.6,15
2023,Bắc Ninh,32.65,12
2023,Bắc Ninh,32.7,10
2023,Bắc Ninh,32.75,11
2023,Bắc Ninh,32.8,11
2023,Bắc Ninh,32.85,17
2023,Bắc Ninh,32.9,14
2023,Bắc Ninh,32.95,25
2023,Bắc Ninh,33.0,15
2023,Bắc Ninh,33.05,12
2023,Bắc Ninh,33.1,18
2023,Bắc Ninh,33.15,17
2023,Bắc Ninh,33.2,15
2023,Bắc Ninh,33.25,12
2023,Bắc Ninh,33.3,13
2023,Bắc Ninh,33.35,13
2023,Bắc Ninh,33.4,19
2023,Bắc Ninh,33.45,17
2023,Bắc Ninh,33.5,9
2023,Bắc Ninh,33.55,12
2023,Bắc Ninh,33.6,18
2023,Bắc Ninh,33.65,17
2023,Bắc Ninh,33.7,20
2023,Bắc Ninh,33.75,17
2023,Bắc Ninh,33.8,14
2023,Bắc Ninh,33.85,11
2023,Bắc Ninh,33.9,18
2023,Bắc Ninh,33.95,17
2023,Bắc Ninh,34.0,14
2023,Bắc Ninh,34.05,13
2023,Bắc Ninh,34.1,13
2023,Bắc Ninh,34.15,10
2023,Bắc Ninh,34.2,14
2023,Bắc Ninh,34.25,26
2023,Bắc Ninh,34.3,19
2023,Bắc Ninh,34.349999999999994,1
2023,Bắc Ninh,34.35,23
2023,Bắc Ninh,34.4,14
2023,Bắc Ninh,34.45,13
2023,Bắc Ninh,34.5,14
2023,Bắc Ninh,34.55,17
2023,Bắc Ninh,34.599999999999994,1
2023,Bắc Ninh,34.6,18
2023,Bắc Ninh,34.65,23
2023,Bắc Ninh,34.650000000000006,1
2023,Bắc Ninh,34.7,14
2023,Bắc Ninh,34.75,25
2023,Bắc Ninh,34.8,28
2023,Bắc Ninh,34.85,21
2023,Bắc Ninh,34.9,32
2023,Bắc Ninh,34.95,15
2023,Bắc Ninh,35.0,27
2023,Bắc Ninh,35.05,21
2023,Bắc Ninh,35.099999999999994,3
2023,Bắc Ninh,35.1,14
2023,Bắc Ninh,35.15,19
2023,Bắc Ninh,35.150000000000006,1
2023,Bắc Ninh,35.2,12
2023,Bắc Ninh,35.25,24
2023,Bắc Ninh,35.3,29
2023,Bắc Ninh,35.35,24
2023,Bắc Ninh,35.4,24
2023,Bắc Ninh,35.400000000000006,2
2023,Bắc Ninh,35.45,16
2023,Bắc Ninh,35.5,26
2023,Bắc Ninh,35.55,26
2023,Bắc Ninh,35.6,29
2023,Bắc Ninh,35.65,25
2023,Bắc Ninh,35.7,17
2023,Bắc Ninh,35.75,27
2023,Bắc Ninh,35.8,29
2023,Bắc Ninh,35.849999999999994,1
2023,Bắc Ninh,35.85,18
2023,Bắc Ninh,35.9,30
2023,Bắc Ninh,35.900000000000006,2
2023,Bắc Ninh,35.95,32
2023,Bắc Ninh,36.0,16
2023,Bắc Ninh,36.05,25
2023,Bắc Ninh,36.099999999999994,1
2023,Bắc Ninh,36.1,31
2023,Bắc Ninh,36.15,28
2023,Bắc Ninh,36.150000000000006,1
2023,Bắc Ninh,36.2,23
2023,Bắc Ninh,36.25,19
2023,Bắc Ninh,36.3,22
2023,Bắc Ninh,36.349999999999994,1
2023,Bắc Ninh,36.35,33
2023,Bắc Ninh,36.4,29
2023,Bắc Ninh,36.400000000000006,1
2023,Bắc Ninh,36.45,27
2023,Bắc Ninh,36.5,29
2023,Bắc Ninh,36.55,33
2023,Bắc Ninh,36.6,36
2023,Bắc Ninh,36.65,28
2023,Bắc Ninh,36.650000000000006,1
2023,Bắc Ninh,36.7,27
2023,Bắc Ninh,36.75,37
2023,Bắc Ninh,36.8,25
2023,Bắc Ninh,36.849999999999994,1
2023,Bắc Ninh,36.85,45
2023,Bắc Ninh,36.9,37
2023,Bắc Ninh,36.900000000000006,2
2023,Bắc Ninh,36.95,34
2023,Bắc Ninh,37.0,31
2023,Bắc Ninh,37.05,41
2023,Bắc Ninh,37.099999999999994,2
2023,Bắc Ninh,37.1,33
2023,Bắc Ninh,37.15,25
2023,Bắc Ninh,37.2,32
2023,Bắc Ninh,37.25,29
2023,Bắc Ninh,37.3,31
2023,Bắc Ninh,37.35,35
2023,Bắc Ninh,37.4,40
2023,Bắc Ninh,37.400000000000006,1
2023,Bắc Ninh,37.45,29
2023,Bắc Ninh,37.5,28
2023,Bắc Ninh,37.55,23
2023,Bắc Ninh,37.599999999999994,1
2023,Bắc Ninh,37.6,33
2023,Bắc Ninh,37.65,30
2023,Bắc Ninh,37.7,35
2023,Bắc Ninh,37.75,41
2023,Bắc Ninh,37.8,32
2023,Bắc Ninh,37.849999999999994,1
2023,Bắc Ninh,37.85,30
2023,Bắc Ninh,37.9,32
2023,Bắc Ninh,37.900000000000006,3
2023,Bắc Ninh,37.95,30
2023,Bắc Ninh,38.0,24
2023,Bắc Ninh,38.05,39
2023,Bắc Ninh,38.099999999999994,3
2023,Bắc Ninh,38.1,38
2023,Bắc Ninh,38.15,32
2023,Bắc Ninh,38.150000000000006,1
2023,Bắc Ninh,38.2,41
2023,Bắc Ninh,38.25,41
2023,Bắc Ninh,38.3,39
2023,Bắc Ninh,38.349999999999994,1
2023,Bắc Ninh,38.35,32
2023,Bắc Ninh,38.4,40
2023,Bắc Ninh,38.400000000000006,3
2023,Bắc Ninh,38.45,36
2023,Bắc Ninh,38.5,39
2023,Bắc Ninh,38.55,42
2023,Bắc Ninh,38.599999999999994,1
2023,Bắc Ninh,38.6,35
2023,Bắc Ninh,38.65,47
2023,Bắc Ninh,38.7,36
2023,Bắc Ninh,38.75,31
2023,Bắc Ninh,38.8,31
2023,Bắc Ninh,38.849999999999994,2
2023,Bắc Ninh,38.85,39
2023,Bắc Ninh,38.9,33
2023,Bắc Ninh,38.900000000000006,1
2023,Bắc Ninh,38.95,33
2023,Bắc Ninh,39.0,37
2023,Bắc Ninh,39.05,45
2023,Bắc Ninh,39.1,38
2023,Bắc Ninh,39.15,46
2023,Bắc Ninh,39.150000000000006,1
2023,Bắc Ninh,39.2,44
2023,Bắc Ninh,39.25,38
2023,Bắc Ninh,39.3,41
2023,Bắc Ninh,39.35,32
2023,Bắc Ninh,39.4,49
2023,Bắc Ninh,39.400000000000006,2
2023,Bắc Ninh,39.45,42
2023,Bắc Ninh,39.5,54
2023,Bắc Ninh,39.55,43
2023,Bắc Ninh,39.599999999999994,1
2023,Bắc Ninh,39.6,35
2023,Bắc Ninh,39.65,36
2023,Bắc Ninh,39.7,43
2023,Bắc Ninh,39.75,47
2023,Bắc Ninh,39.8,47
2023,Bắc Ninh,39.849999999999994,3
2023,Bắc Ninh,39.85,55
2023,Bắc Ninh,39.9,42
2023,Bắc Ninh,39.900000000000006,1
2023,Bắc Ninh,39.95,40
2023,Bắc Ninh,40.0,44
2023,Bắc Ninh,40.05,51
2023,Bắc Ninh,40.099999999999994,2
2023,Bắc Ninh,40.1,38
2023,Bắc Ninh,40.15,32
2023,Bắc Ninh,40.150000000000006,3
2023,Bắc Ninh,40.2,44
2023,Bắc Ninh,40.25,52
2023,Bắc Ninh,40.3,45
2023,Bắc Ninh,40.349999999999994,2
2023,Bắc Ninh,40.35,39
2023,Bắc Ninh,40.4,55
2023,Bắc Ninh,40.400000000000006,3
2023,Bắc Ninh,40.45,45
2023,Bắc Ninh,40.5,45
2023,Bắc Ninh,40.55,41
2023,Bắc Ninh,40.6,58
2023,Bắc Ninh,40.65,48
2023,Bắc Ninh,40.650000000000006,3
2023,Bắc Ninh,40.7,45
2023,Bắc Ninh,40.75,60
2023,Bắc Ninh,40.8,48
2023,Bắc Ninh,40.849999999999994,3
2023,Bắc Ninh,40.85,43
2023,Bắc Ninh,40.9,46
2023,Bắc Ninh,40.95,53
2023,Bắc Ninh,41.0,49
2023,Bắc Ninh,41.05,59
2023,Bắc Ninh,41.099999999999994,1
2023,Bắc Ninh,41.1,37
2023,Bắc Ninh,41.15,49
2023,Bắc Ninh,41.150000000000006,2
2023,Bắc Ninh,41.2,47
2023,Bắc Ninh,41.25,42
2023,Bắc Ninh,41.3,46
2023,Bắc Ninh,41.35,48
2023,Bắc Ninh,41.4,58
2023,Bắc Ninh,41.45,55
2023,Bắc Ninh,41.5,47
2023,Bắc Ninh,41.55,49
2023,Bắc Ninh,41.599999999999994,4
2023,Bắc Ninh,41.6,42
2023,Bắc Ninh,41.65,52
2023,Bắc Ninh,41.650000000000006,2
2023,Bắc Ninh,41.7,48
2023,Bắc Ninh,41.75,65
2023,Bắc Ninh,41.8,45
2023,Bắc Ninh,41.849999999999994,3
2023,Bắc Ninh,41.85,53
2023,Bắc Ninh,41.9,44
2023,Bắc Ninh,41.900000000000006,5
2023,Bắc Ninh,41.95,62
2023,Bắc Ninh,42.0,66
2023,Bắc Ninh,42.05,47
2023,Bắc Ninh,42.099999999999994,2
2023,Bắc Ninh,42.1,52
2023,Bắc Ninh,42.15,51
2023,Bắc Ninh,42.150000000000006,3
2023,Bắc Ninh,42.2,50
2023,Bắc Ninh,42.25,61
2023,Bắc Ninh,42.3,60
2023,Bắc Ninh,42.349999999999994,6
2023,Bắc Ninh,42.35,47
2023,Bắc Ninh,42.4,59
2023,Bắc Ninh,42.400000000000006,3
2023,Bắc Ninh,42.45,52
2023,Bắc Ninh,42.5,48
2023,Bắc Ninh,42.55,52
2023,Bắc Ninh,42.599999999999994,2
2023,Bắc Ninh,42.6,54
2023,Bắc Ninh,42.65,56
2023,Bắc Ninh,42.650000000000006,2
2023,Bắc Ninh,42.7,47
2023,Bắc Ninh,42.75,54
2023,Bắc Ninh,42.8,57
2023,Bắc Ninh,42.849999999999994,3
2023,Bắc Ninh,42.85,56
2023,Bắc Ninh,42.9,38
2023,Bắc Ninh,42.900000000000006,4
2023,Bắc Ninh,42.95,41
2023,Bắc Ninh,43.0,55
2023,Bắc Ninh,43.05,47
2023,Bắc Ninh,43.099999999999994,3
2023,Bắc Ninh,43.1,52
2023,Bắc Ninh,43.15,50
2023,Bắc Ninh,43.150000000000006,4
2023,Bắc Ninh,43.2,50
2023,Bắc Ninh,43.25,52
2023,Bắc Ninh,43.3,58
2023,Bắc Ninh,43.349999999999994,5
2023,Bắc Ninh,43.35,37
2023,Bắc Ninh,43.4,48
2023,Bắc Ninh,43.400000000000006,2
2023,Bắc Ninh,43.45,57
2023,Bắc Ninh,43.5,58
2023,Bắc Ninh,43.55,55
2023,Bắc Ninh,43.599999999999994,3
2023,Bắc Ninh,43.6,54
2023,Bắc Ninh,43.65,53
2023,Bắc Ninh,43.650000000000006,4
2023,Bắc Ninh,43.7,53
2023,Bắc Ninh,43.75,51
