nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thái Nguyên,19.1,23
2023,Thái Nguyên,19.15,15
2023,Thái Nguyên,19.2,16
2023,Thái Nguyên,19.200000000000003,1
2023,Thái Nguyên,19.25,22
2023,Thái Nguyên,19.3,13
2023,Thái Nguyên,19.35,23
2023,Thái Nguyên,19.4,19
2023,Thái Nguyên,19.45,16
2023,Thái Nguyên,19.5,18
2023,Thái Nguyên,19.55,13
2023,Thái Nguyên,19.6,21
2023,Thái Nguyên,19.65,19
2023,Thái Nguyên,19.7,19
2023,Thái Nguyên,19.75,24
2023,Thái Nguyên,19.8,13
2023,Thái Nguyên,19.85,20
2023,Thái Nguyên,19.9,13
2023,Thái Nguyên,19.95,15
2023,Thái Nguyên,20.0,24
2023,Thái Nguyên,20.05,15
2023,Thái Nguyên,20.1,23
2023,Thái Nguyên,20.15,17
2023,Thái Nguyên,20.2,17
2023,Thái Nguyên,20.25,24
2023,Thái Nguyên,20.3,20
2023,Thái Nguyên,20.35,24
2023,Thái Nguyên,20.4,9
2023,Thái Nguyên,20.45,10
2023,Thái Nguyên,20.5,17
2023,Thái Nguyên,20.55,12
2023,Thái Nguyên,20.6,15
2023,Thái Nguyên,20.65,22
2023,Thái Nguyên,20.7,17
2023,Thái Nguyên,20.75,21
2023,Thái Nguyên,20.8,12
2023,Thái Nguyên,20.85,15
2023,Thái Nguyên,20.9,17
2023,Thái Nguyên,20.95,12
2023,Thái Nguyên,21.0,29
2023,Thái Nguyên,21.049999999999997,1
2023,Thái Nguyên,21.05,16
2023,Thái Nguyên,21.1,19
2023,Thái Nguyên,21.15,13
2023,Thái Nguyên,21.2,15
2023,Thái Nguyên,21.25,24
2023,Thái Nguyên,21.3,21
2023,Thái Nguyên,21.35,8
2023,Thái Nguyên,21.4,7
2023,Thái Nguyên,21.45,12
2023,Thái Nguyên,21.5,19
2023,Thái Nguyên,21.55,10
2023,Thái Nguyên,21.6,15
2023,Thái Nguyên,21.65,14
2023,Thái Nguyên,21.7,18
2023,Thái Nguyên,21.75,24
2023,Thái Nguyên,21.8,9
2023,Thái Nguyên,21.85,16
2023,Thái Nguyên,21.9,15
2023,Thái Nguyên,21.95,10
2023,Thái Nguyên,22.0,29
2023,Thái Nguyên,22.05,15
2023,Thái Nguyên,22.1,12
2023,Thái Nguyên,22.15,14
2023,Thái Nguyên,22.2,12
2023,Thái Nguyên,22.200000000000003,1
2023,Thái Nguyên,22.25,23
2023,Thái Nguyên,22.3,15
2023,Thái Nguyên,22.35,15
2023,Thái Nguyên,22.4,16
2023,Thái Nguyên,22.45,16
2023,Thái Nguyên,22.5,18
2023,Thái Nguyên,22.549999999999997,1
2023,Thái Nguyên,22.55,16
2023,Thái Nguyên,22.6,7
2023,Thái Nguyên,22.65,13
2023,Thái Nguyên,22.7,18
2023,Thái Nguyên,22.700000000000003,1
2023,Thái Nguyên,22.75,24
2023,Thái Nguyên,22.8,17
2023,Thái Nguyên,22.85,18
2023,Thái Nguyên,22.9,17
2023,Thái Nguyên,22.95,18
2023,Thái Nguyên,23.0,18
2023,Thái Nguyên,23.05,14
2023,Thái Nguyên,23.1,19
2023,Thái Nguyên,23.15,11
2023,Thái Nguyên,23.2,11
2023,Thái Nguyên,23.25,13
2023,Thái Nguyên,23.299999999999997,2
2023,Thái Nguyên,23.3,19
2023,Thái Nguyên,23.35,14
2023,Thái Nguyên,23.4,15
2023,Thái Nguyên,23.45,16
2023,Thái Nguyên,23.5,24
2023,Thái Nguyên,23.549999999999997,1
2023,Thái Nguyên,23.55,8
2023,Thái Nguyên,23.58,1
2023,Thái Nguyên,23.6,17
2023,Thái Nguyên,23.65,13
2023,Thái Nguyên,23.7,11
2023,Thái Nguyên,23.700000000000003,3
2023,Thái Nguyên,23.75,27
2023,Thái Nguyên,23.8,19
2023,Thái Nguyên,23.85,16
2023,Thái Nguyên,23.9,14
2023,Thái Nguyên,23.95,12
2023,Thái Nguyên,23.950000000000003,1
2023,Thái Nguyên,24.0,19
2023,Thái Nguyên,24.049999999999997,1
2023,Thái Nguyên,24.05,12
2023,Thái Nguyên,24.1,14
2023,Thái Nguyên,24.15,15
2023,Thái Nguyên,24.2,17
2023,Thái Nguyên,24.200000000000003,1
2023,Thái Nguyên,24.25,22
2023,Thái Nguyên,24.3,12
2023,Thái Nguyên,24.35,6
2023,Thái Nguyên,24.4,16
2023,Thái Nguyên,24.41,1
2023,Thái Nguyên,24.45,14
2023,Thái Nguyên,24.450000000000003,2
2023,Thái Nguyên,24.5,28
2023,Thái Nguyên,24.549999999999997,1
2023,Thái Nguyên,24.55,11
2023,Thái Nguyên,24.57,1
2023,Thái Nguyên,24.6,11
2023,Thái Nguyên,24.65,10
2023,Thái Nguyên,24.7,13
2023,Thái Nguyên,24.700000000000003,2
2023,Thái Nguyên,24.75,25
2023,Thái Nguyên,24.8,17
2023,Thái Nguyên,24.85,16
2023,Thái Nguyên,24.9,15
2023,Thái Nguyên,24.95,17
2023,Thái Nguyên,25.0,16
2023,Thái Nguyên,25.05,13
2023,Thái Nguyên,25.1,15
2023,Thái Nguyên,25.15,11
2023,Thái Nguyên,25.2,14
2023,Thái Nguyên,25.200000000000003,1
2023,Thái Nguyên,25.25,17
2023,Thái Nguyên,25.3,18
2023,Thái Nguyên,25.35,11
2023,Thái Nguyên,25.4,12
2023,Thái Nguyên,25.45,7
2023,Thái Nguyên,25.450000000000003,2
2023,Thái Nguyên,25.5,15
2023,Thái Nguyên,25.549999999999997,2
2023,Thái Nguyên,25.55,16
2023,Thái Nguyên,25.6,10
2023,Thái Nguyên,25.65,14
2023,Thái Nguyên,25.7,11
2023,Thái Nguyên,25.75,23
2023,Thái Nguyên,25.799999999999997,3
2023,Thái Nguyên,25.8,12
2023,Thái Nguyên,25.85,14
2023,Thái Nguyên,25.9,16
2023,Thái Nguyên,25.95,14
2023,Thái Nguyên,26.0,19
2023,Thái Nguyên,26.049999999999997,1
2023,Thái Nguyên,26.05,10
2023,Thái Nguyên,26.1,15
2023,Thái Nguyên,26.15,8
2023,Thái Nguyên,26.2,17
2023,Thái Nguyên,26.200000000000003,2
2023,Thái Nguyên,26.25,20
2023,Thái Nguyên,26.299999999999997,2
2023,Thái Nguyên,26.3,8
2023,Thái Nguyên,26.35,8
2023,Thái Nguyên,26.4,17
2023,Thái Nguyên,26.45,11
2023,Thái Nguyên,26.450000000000003,1
2023,Thái Nguyên,26.5,20
2023,Thái Nguyên,26.55,12
2023,Thái Nguyên,26.6,13
2023,Thái Nguyên,26.65,15
2023,Thái Nguyên,26.7,13
2023,Thái Nguyên,26.700000000000003,2
2023,Thái Nguyên,26.75,21
2023,Thái Nguyên,26.799999999999997,2
2023,Thái Nguyên,26.8,16
2023,Thái Nguyên,26.85,14
2023,Thái Nguyên,26.9,17
2023,Thái Nguyên,26.95,14
2023,Thái Nguyên,26.950000000000003,1
2023,Thái Nguyên,27.0,22
2023,Thái Nguyên,27.05,12
2023,Thái Nguyên,27.1,19
2023,Thái Nguyên,27.15,14
2023,Thái Nguyên,27.2,19
2023,Thái Nguyên,27.200000000000003,1
2023,Thái Nguyên,27.25,22
2023,Thái Nguyên,27.299999999999997,2
2023,Thái Nguyên,27.3,17
2023,Thái Nguyên,27.35,19
2023,Thái Nguyên,27.4,11
2023,Thái Nguyên,27.45,17
2023,Thái Nguyên,27.450000000000003,2
2023,Thái Nguyên,27.5,19
2023,Thái Nguyên,27.549999999999997,3
2023,Thái Nguyên,27.55,14
2023,Thái Nguyên,27.6,19
2023,Thái Nguyên,27.65,14
2023,Thái Nguyên,27.7,13
2023,Thái Nguyên,27.700000000000003,2
2023,Thái Nguyên,27.75,15
2023,Thái Nguyên,27.799999999999997,2
2023,Thái Nguyên,27.8,13
2023,Thái Nguyên,27.85,16
2023,Thái Nguyên,27.9,17
2023,Thái Nguyên,27.95,12
2023,Thái Nguyên,27.950000000000003,2
2023,Thái Nguyên,28.0,24
2023,Thái Nguyên,28.049999999999997,3
2023,Thái Nguyên,28.05,13
2023,Thái Nguyên,28.1,14
2023,Thái Nguyên,28.15,25
2023,Thái Nguyên,28.2,9
2023,Thái Nguyên,28.200000000000003,4
2023,Thái Nguyên,28.25,13
2023,Thái Nguyên,28.299999999999997,1
2023,Thái Nguyên,28.3,15
2023,Thái Nguyên,28.35,18
2023,Thái Nguyên,28.4,26
2023,Thái Nguyên,28.45,13
2023,Thái Nguyên,28.450000000000003,5
2023,Thái Nguyên,28.5,21
2023,Thái Nguyên,28.549999999999997,3
2023,Thái Nguyên,28.55,21
2023,Thái Nguyên,28.6,14
2023,Thái Nguyên,28.65,22
2023,Thái Nguyên,28.7,17
2023,Thái Nguyên,28.700000000000003,4
2023,Thái Nguyên,28.75,21
2023,Thái Nguyên,28.799999999999997,7
2023,Thái Nguyên,28.8,19
2023,Thái Nguyên,28.85,12
2023,Thái Nguyên,28.9,21
2023,Thái Nguyên,28.95,14
2023,Thái Nguyên,28.950000000000003,4
2023,Thái Nguyên,29.0,22
2023,Thái Nguyên,29.02,1
2023,Thái Nguyên,29.049999999999997,5
2023,Thái Nguyên,29.05,17
2023,Thái Nguyên,29.1,26
2023,Thái Nguyên,29.15,23
2023,Thái Nguyên,29.2,15
2023,Thái Nguyên,29.200000000000003,1
2023,Thái Nguyên,29.25,21
2023,Thái Nguyên,29.299999999999997,3
2023,Thái Nguyên,29.3,15
2023,Thái Nguyên,29.35,34
2023,Thái Nguyên,29.4,22
2023,Thái Nguyên,29.45,12
2023,Thái Nguyên,29.450000000000003,2
2023,Thái Nguyên,29.5,22
2023,Thái Nguyên,29.55,16
2023,Thái Nguyên,29.6,27
2023,Thái Nguyên,29.65,18
2023,Thái Nguyên,29.7,18
2023,Thái Nguyên,29.700000000000003,5
2023,Thái Nguyên,29.75,26
2023,Thái Nguyên,29.799999999999997,4
2023,Thái Nguyên,29.8,26
2023,Thái Nguyên,29.85,28
2023,Thái Nguyên,29.9,18
2023,Thái Nguyên,29.900000000000002,1
2023,Thái Nguyên,29.95,14
2023,Thái Nguyên,29.950000000000003,9
2023,Thái Nguyên,30.0,17
2023,Thái Nguyên,30.049999999999997,3
2023,Thái Nguyên,30.05,16
2023,Thái Nguyên,30.1,18
2023,Thái Nguyên,30.15,22
2023,Thái Nguyên,30.2,19
2023,Thái Nguyên,30.200000000000003,7
2023,Thái Nguyên,30.25,37
2023,Thái Nguyên,30.299999999999997,6
2023,Thái Nguyên,30.3,12
2023,Thái Nguyên,30.35,26
2023,Thái Nguyên,30.4,23
2023,Thái Nguyên,30.45,28
2023,Thái Nguyên,30.450000000000003,4
2023,Thái Nguyên,30.5,22
2023,Thái Nguyên,30.549999999999997,6
2023,Thái Nguyên,30.55,15
2023,Thái Nguyên,30.6,27
2023,Thái Nguyên,30.65,20
2023,Thái Nguyên,30.7,21
2023,Thái Nguyên,30.700000000000003,8
2023,Thái Nguyên,30.72,1
2023,Thái Nguyên,30.75,26
2023,Thái Nguyên,30.799999999999997,4
2023,Thái Nguyên,30.8,19
2023,Thái Nguyên,30.85,24
2023,Thái Nguyên,30.9,20
2023,Thái Nguyên,30.95,21
2023,Thái Nguyên,30.950000000000003,6
2023,Thái Nguyên,31.0,27
2023,Thái Nguyên,31.049999999999997,6
2023,Thái Nguyên,31.05,25
2023,Thái Nguyên,31.1,23
2023,Thái Nguyên,31.15,26
2023,Thái Nguyên,31.2,21
2023,Thái Nguyên,31.200000000000003,4
2023,Thái Nguyên,31.25,30
2023,Thái Nguyên,31.299999999999997,10
2023,Thái Nguyên,31.3,11
2023,Thái Nguyên,31.35,37
2023,Thái Nguyên,31.4,37
2023,Thái Nguyên,31.45,28
2023,Thái Nguyên,31.450000000000003,9
2023,Thái Nguyên,31.5,30
2023,Thái Nguyên,31.549999999999997,8
2023,Thái Nguyên,31.55,25
2023,Thái Nguyên,31.6,30
2023,Thái Nguyên,31.65,42
2023,Thái Nguyên,31.7,26
2023,Thái Nguyên,31.700000000000003,9
2023,Thái Nguyên,31.75,29
2023,Thái Nguyên,31.799999999999997,9
2023,Thái Nguyên,31.8,27
2023,Thái Nguyên,31.85,17
2023,Thái Nguyên,31.9,38
2023,Thái Nguyên,31.95,29
2023,Thái Nguyên,31.950000000000003,6
2023,Thái Nguyên,32.0,37
2023,Thái Nguyên,32.05,23
2023,Thái Nguyên,32.099999999999994,1
2023,Thái Nguyên,32.1,26
2023,Thái Nguyên,32.15,38
2023,Thái Nguyên,32.2,37
2023,Thái Nguyên,32.25,26
2023,Thái Nguyên,32.3,25
2023,Thái Nguyên,32.31,1
2023,Thái Nguyên,32.349999999999994,1
2023,Thái Nguyên,32.35,34
2023,Thái Nguyên,32.4,33
2023,Thái Nguyên,32.45,29
2023,Thái Nguyên,32.5,36
2023,Thái Nguyên,32.55,28
2023,Thái Nguyên,32.6,31
2023,Thái Nguyên,32.65,33
2023,Thái Nguyên,32.7,37
2023,Thái Nguyên,32.75,28
2023,Thái Nguyên,32.8,44
2023,Thái Nguyên,32.85,34
2023,Thái Nguyên,32.9,32
2023,Thái Nguyên,32.900000000000006,1
2023,Thái Nguyên,32.95,31
2023,Thái Nguyên,33.0,42
2023,Thái Nguyên,33.05,33
2023,Thái Nguyên,33.1,35
2023,Thái Nguyên,33.15,39
2023,Thái Nguyên,33.150000000000006,1
2023,Thái Nguyên,33.2,37
2023,Thái Nguyên,33.25,36
2023,Thái Nguyên,33.3,40
2023,Thái Nguyên,33.35,36
2023,Thái Nguyên,33.4,22
2023,Thái Nguyên,33.45,36
2023,Thái Nguyên,33.5,40
2023,Thái Nguyên,33.55,40
2023,Thái Nguyên,33.599999999999994,2
2023,Thái Nguyên,33.6,33
2023,Thái Nguyên,33.65,40
2023,Thái Nguyên,33.7,55
2023,Thái Nguyên,33.75,37
2023,Thái Nguyên,33.8,34
2023,Thái Nguyên,33.849999999999994,1
2023,Thái Nguyên,33.85,37
2023,Thái Nguyên,33.9,39
2023,Thái Nguyên,33.900000000000006,1
2023,Thái Nguyên,33.95,41
2023,Thái Nguyên,34.0,35
2023,Thái Nguyên,34.05,32
2023,Thái Nguyên,34.08,1
2023,Thái Nguyên,34.1,37
2023,Thái Nguyên,34.15,39
2023,Thái Nguyên,34.2,36
2023,Thái Nguyên,34.25,45
2023,Thái Nguyên,34.3,45
2023,Thái Nguyên,34.35,51
2023,Thái Nguyên,34.4,46
2023,Thái Nguyên,34.400000000000006,2
2023,Thái Nguyên,34.45,39
2023,Thái Nguyên,34.5,41
2023,Thái Nguyên,34.55,48
2023,Thái Nguyên,34.599999999999994,1
2023,Thái Nguyên,34.6,37
2023,Thái Nguyên,34.65,46
2023,Thái Nguyên,34.650000000000006,2
2023,Thái Nguyên,34.7,40
2023,Thái Nguyên,34.75,31
2023,Thái Nguyên,34.8,37
2023,Thái Nguyên,34.849999999999994,2
2023,Thái Nguyên,34.85,36
2023,Thái Nguyên,34.9,44
2023,Thái Nguyên,34.900000000000006,4
2023,Thái Nguyên,34.95,38
2023,Thái Nguyên,35.0,51
2023,Thái Nguyên,35.05,51
2023,Thái Nguyên,35.1,54
2023,Thái Nguyên,35.15,42
2023,Thái Nguyên,35.150000000000006,3
2023,Thái Nguyên,35.2,35
2023,Thái Nguyên,35.25,31
2023,Thái Nguyên,35.3,44
2023,Thái Nguyên,35.349999999999994,1
2023,Thái Nguyên,35.35,49
2023,Thái Nguyên,35.4,46
2023,Thái Nguyên,35.400000000000006,1
2023,Thái Nguyên,35.45,40
2023,Thái Nguyên,35.5,48
2023,Thái Nguyên,35.55,45
2023,Thái Nguyên,35.599999999999994,1
2023,Thái Nguyên,35.6,55
2023,Thái Nguyên,35.65,34
2023,Thái Nguyên,35.650000000000006,1
2023,Thái Nguyên,35.7,43
2023,Thái Nguyên,35.75,47
2023,Thái Nguyên,35.8,50
2023,Thái Nguyên,35.849999999999994,2
2023,Thái Nguyên,35.85,49
2023,Thái Nguyên,35.9,41
2023,Thái Nguyên,35.900000000000006,1
2023,Thái Nguyên,35.95,32
2023,Thái Nguyên,36.0,48
2023,Thái Nguyên,36.05,50
2023,Thái Nguyên,36.06,1
2023,Thái Nguyên,36.099999999999994,2
2023,Thái Nguyên,36.1,40
2023,Thái Nguyên,36.15,46
2023,Thái Nguyên,36.150000000000006,1
2023,Thái Nguyên,36.2,47
2023,Thái Nguyên,36.25,44
2023,Thái Nguyên,36.3,36
2023,Thái Nguyên,36.349999999999994,1
2023,Thái Nguyên,36.35,42
2023,Thái Nguyên,36.4,55
2023,Thái Nguyên,36.400000000000006,1
2023,Thái Nguyên,36.45,43
2023,Thái Nguyên,36.5,38
2023,Thái Nguyên,36.55,43
2023,Thái Nguyên,36.6,52
2023,Thái Nguyên,36.65,43
2023,Thái Nguyên,36.650000000000006,1
2023,Thái Nguyên,36.68,1
2023,Thái Nguyên,36.7,50
2023,Thái Nguyên,36.75,47
2023,Thái Nguyên,36.8,39
2023,Thái Nguyên,36.849999999999994,1
2023,Thái Nguyên,36.85,49
2023,Thái Nguyên,36.9,55
2023,Thái Nguyên,36.900000000000006,1
2023,Thái Nguyên,36.95,41
2023,Thái Nguyên,37.0,53
2023,Thái Nguyên,37.05,52
2023,Thái Nguyên,37.099999999999994,2
2023,Thái Nguyên,37.1,47
2023,Thái Nguyên,37.15,50
2023,Thái Nguyên,37.150000000000006,1
2023,Thái Nguyên,37.2,43
2023,Thái Nguyên,37.25,48
2023,Thái Nguyên,37.3,53
2023,Thái Nguyên,37.349999999999994,2
2023,Thái Nguyên,37.35,41
2023,Thái Nguyên,37.4,43
2023,Thái Nguyên,37.45,45
2023,Thái Nguyên,37.5,50
2023,Thái Nguyên,37.55,43
2023,Thái Nguyên,37.6,59
2023,Thái Nguyên,37.65,40
2023,Thái Nguyên,37.7,48
2023,Thái Nguyên,37.75,55
2023,Thái Nguyên,37.8,34
2023,Thái Nguyên,37.849999999999994,2
2023,Thái Nguyên,37.85,47
2023,Thái Nguyên,37.86,1
2023,Thái Nguyên,37.9,42
2023,Thái Nguyên,37.900000000000006,1
2023,Thái Nguyên,37.93,1
2023,Thái Nguyên,37.95,55
2023,Thái Nguyên,37.96,1
2023,Thái Nguyên,38.0,48
2023,Thái Nguyên,38.05,45
2023,Thái Nguyên,38.1,42
2023,Thái Nguyên,38.15,46
2023,Thái Nguyên,38.150000000000006,3
2023,Thái Nguyên,38.2,37
2023,Thái Nguyên,38.25,43
2023,Thái Nguyên,38.3,36
2023,Thái Nguyên,38.35,51
2023,Thái Nguyên,38.4,35
2023,Thái Nguyên,38.400000000000006,2
2023,Thái Nguyên,38.45,41
2023,Thái Nguyên,38.5,45
2023,Thái Nguyên,38.55,41
2023,Thái Nguyên,38.599999999999994,1
2023,Thái Nguyên,38.6,51
2023,Thái Nguyên,38.65,44
2023,Thái Nguyên,38.650000000000006,1
2023,Thái Nguyên,38.7,60
2023,Thái Nguyên,38.71,1
2023,Thái Nguyên,38.75,49
2023,Thái Nguyên,38.8,52
2023,Thái Nguyên,38.85,41
2023,Thái Nguyên,38.9,37
2023,Thái Nguyên,38.95,60
2023,Thái Nguyên,39.0,39
2023,Thái Nguyên,39.05,43
2023,Thái Nguyên,39.1,55
2023,Thái Nguyên,39.15,54
2023,Thái Nguyên,39.2,48
2023,Thái Nguyên,39.25,46
2023,Thái Nguyên,39.28,1
2023,Thái Nguyên,39.3,47
2023,Thái Nguyên,39.35,53
2023,Thái Nguyên,39.4,37
2023,Thái Nguyên,39.400000000000006,3
2023,Thái Nguyên,39.45,50
2023,Thái Nguyên,39.5,57
2023,Thái Nguyên,39.55,46
2023,Thái Nguyên,39.57,1
2023,Thái Nguyên,39.599999999999994,1
2023,Thái Nguyên,39.6,42
2023,Thái Nguyên,39.65,34
2023,Thái Nguyên,39.650000000000006,1
2023,Thái Nguyên,39.7,44
