nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thái Nguyên,13.4,8
2023,Thái Nguyên,13.45,7
2023,Thái Nguyên,13.5,8
2023,Thái Nguyên,13.55,7
2023,Thái Nguyên,13.6,10
2023,Thái Nguyên,13.65,5
2023,Thái Nguyên,13.7,4
2023,Thái Nguyên,13.75,5
2023,Thái Nguyên,13.8,6
2023,Thái Nguyên,13.85,4
2023,Thái Nguyên,13.9,4
2023,Thái Nguyên,13.95,7
2023,Thái Nguyên,14.0,11
2023,Thái Nguyên,14.05,5
2023,Thái Nguyên,14.1,7
2023,Thái Nguyên,14.15,9
2023,Thái Nguyên,14.2,7
2023,Thái Nguyên,14.25,10
2023,Thái Nguyên,14.3,11
2023,Thái Nguyên,14.35,12
2023,Thái Nguyên,14.4,7
2023,Thái Nguyên,14.45,11
2023,Thái Nguyên,14.5,18
2023,Thái Nguyên,14.55,10
2023,Thái Nguyên,14.6,9
2023,Thái Nguyên,14.65,9
2023,Thái Nguyên,14.7,5
2023,Thái Nguyên,14.75,13
2023,Thái Nguyên,14.8,12
2023,Thái Nguyên,14.85,5
2023,Thái Nguyên,14.9,4
2023,Thái Nguyên,14.95,8
2023,Thái Nguyên,15.0,12
2023,Thái Nguyên,15.05,14
2023,Thái Nguyên,15.1,7
2023,Thái Nguyên,15.15,4
2023,Thái Nguyên,15.2,5
2023,Thái Nguyên,15.25,17
2023,Thái Nguyên,15.3,13
2023,Thái Nguyên,15.35,8
2023,Thái Nguyên,15.4,7
2023,Thái Nguyên,15.45,9
2023,Thái Nguyên,15.5,11
2023,Thái Nguyên,15.55,9
2023,Thái Nguyên,15.6,5
2023,Thái Nguyên,15.65,10
2023,Thái Nguyên,15.7,11
2023,Thái Nguyên,15.75,13
2023,Thái Nguyên,15.8,15
2023,Thái Nguyên,15.85,11
2023,Thái Nguyên,15.9,8
2023,Thái Nguyên,15.95,6
2023,Thái Nguyên,16.0,12
2023,Thái Nguyên,16.05,6
2023,Thái Nguyên,16.1,15
2023,Thái Nguyên,16.15,23
2023,Thái Nguyên,16.2,8
2023,Thái Nguyên,16.25,13
2023,Thái Nguyên,16.3,15
2023,Thái Nguyên,16.35,10
2023,Thái Nguyên,16.4,12
2023,Thái Nguyên,16.45,8
2023,Thái Nguyên,16.5,11
2023,Thái Nguyên,16.55,18
2023,Thái Nguyên,16.6,11
2023,Thái Nguyên,16.65,10
2023,Thái Nguyên,16.7,10
2023,Thái Nguyên,16.75,14
2023,Thái Nguyên,16.8,15
2023,Thái Nguyên,16.85,13
2023,Thái Nguyên,16.9,8
2023,Thái Nguyên,16.95,15
2023,Thái Nguyên,17.0,24
2023,Thái Nguyên,17.05,8
2023,Thái Nguyên,17.1,10
2023,Thái Nguyên,17.15,17
2023,Thái Nguyên,17.2,9
2023,Thái Nguyên,17.25,19
2023,Thái Nguyên,17.3,12
2023,Thái Nguyên,17.35,12
2023,Thái Nguyên,17.4,15
2023,Thái Nguyên,17.45,14
2023,Thái Nguyên,17.5,17
2023,Thái Nguyên,17.55,14
2023,Thái Nguyên,17.6,14
2023,Thái Nguyên,17.65,12
2023,Thái Nguyên,17.7,31
2023,Thái Nguyên,17.75,12
2023,Thái Nguyên,17.8,15
2023,Thái Nguyên,17.85,16
2023,Thái Nguyên,17.9,20
2023,Thái Nguyên,17.95,22
2023,Thái Nguyên,18.0,17
2023,Thái Nguyên,18.05,13
2023,Thái Nguyên,18.1,11
2023,Thái Nguyên,18.15,14
2023,Thái Nguyên,18.2,8
2023,Thái Nguyên,18.25,17
2023,Thái Nguyên,18.3,14
2023,Thái Nguyên,18.35,11
2023,Thái Nguyên,18.4,15
2023,Thái Nguyên,18.45,10
2023,Thái Nguyên,18.5,20
2023,Thái Nguyên,18.55,10
2023,Thái Nguyên,18.6,12
2023,Thái Nguyên,18.65,7
2023,Thái Nguyên,18.7,17
2023,Thái Nguyên,18.75,17
2023,Thái Nguyên,18.8,14
2023,Thái Nguyên,18.85,11
2023,Thái Nguyên,18.9,10
2023,Thái Nguyên,18.95,12
2023,Thái Nguyên,19.0,14
2023,Thái Nguyên,19.05,14
2023,Thái Nguyên,19.1,23
2023,Thái Nguyên,19.15,14
2023,Thái Nguyên,19.2,15
2023,Thái Nguyên,19.200000000000003,1
2023,Thái Nguyên,19.25,19
2023,Thái Nguyên,19.3,12
2023,Thái Nguyên,19.35,23
2023,Thái Nguyên,19.4,16
2023,Thái Nguyên,19.45,13
2023,Thái Nguyên,19.5,16
2023,Thái Nguyên,19.55,12
2023,Thái Nguyên,19.6,18
2023,Thái Nguyên,19.65,15
2023,Thái Nguyên,19.7,16
2023,Thái Nguyên,19.75,21
2023,Thái Nguyên,19.8,12
2023,Thái Nguyên,19.85,19
2023,Thái Nguyên,19.9,11
2023,Thái Nguyên,19.95,14
2023,Thái Nguyên,20.0,20
2023,Thái Nguyên,20.05,14
2023,Thái Nguyên,20.1,23
2023,Thái Nguyên,20.15,13
2023,Thái Nguyên,20.2,15
2023,Thái Nguyên,20.25,21
2023,Thái Nguyên,20.3,19
2023,Thái Nguyên,20.35,18
2023,Thái Nguyên,20.4,6
2023,Thái Nguyên,20.45,10
2023,Thái Nguyên,20.5,12
2023,Thái Nguyên,20.55,10
2023,Thái Nguyên,20.6,13
2023,Thái Nguyên,20.65,18
2023,Thái Nguyên,20.7,17
2023,Thái Nguyên,20.75,12
2023,Thái Nguyên,20.8,10
2023,Thái Nguyên,20.85,14
2023,Thái Nguyên,20.9,16
2023,Thái Nguyên,20.95,9
2023,Thái Nguyên,21.0,23
2023,Thái Nguyên,21.049999999999997,1
2023,Thái Nguyên,21.05,14
2023,Thái Nguyên,21.1,17
2023,Thái Nguyên,21.15,11
2023,Thái Nguyên,21.2,14
2023,Thái Nguyên,21.25,19
2023,Thái Nguyên,21.3,20
2023,Thái Nguyên,21.35,8
2023,Thái Nguyên,21.4,7
2023,Thái Nguyên,21.45,10
2023,Thái Nguyên,21.5,14
2023,Thái Nguyên,21.55,9
2023,Thái Nguyên,21.6,15
2023,Thái Nguyên,21.65,12
2023,Thái Nguyên,21.7,15
2023,Thái Nguyên,21.75,22
2023,Thái Nguyên,21.8,9
2023,Thái Nguyên,21.85,14
2023,Thái Nguyên,21.9,14
2023,Thái Nguyên,21.95,9
2023,Thái Nguyên,22.0,22
2023,Thái Nguyên,22.05,12
2023,Thái Nguyên,22.1,10
2023,Thái Nguyên,22.15,12
2023,Thái Nguyên,22.2,10
2023,Thái Nguyên,22.25,16
2023,Thái Nguyên,22.3,14
2023,Thái Nguyên,22.35,12
2023,Thái Nguyên,22.4,15
2023,Thái Nguyên,22.45,14
2023,Thái Nguyên,22.5,16
2023,Thái Nguyên,22.549999999999997,1
2023,Thái Nguyên,22.55,15
2023,Thái Nguyên,22.6,4
2023,Thái Nguyên,22.65,10
2023,Thái Nguyên,22.7,17
2023,Thái Nguyên,22.700000000000003,1
2023,Thái Nguyên,22.75,19
2023,Thái Nguyên,22.8,16
2023,Thái Nguyên,22.85,16
2023,Thái Nguyên,22.9,16
2023,Thái Nguyên,22.95,15
2023,Thái Nguyên,23.0,16
2023,Thái Nguyên,23.05,12
2023,Thái Nguyên,23.1,16
2023,Thái Nguyên,23.15,9
2023,Thái Nguyên,23.2,9
2023,Thái Nguyên,23.25,11
2023,Thái Nguyên,23.299999999999997,2
2023,Thái Nguyên,23.3,18
2023,Thái Nguyên,23.35,13
2023,Thái Nguyên,23.4,11
2023,Thái Nguyên,23.45,14
2023,Thái Nguyên,23.5,20
2023,Thái Nguyên,23.549999999999997,1
2023,Thái Nguyên,23.55,5
2023,Thái Nguyên,23.6,16
2023,Thái Nguyên,23.65,10
2023,Thái Nguyên,23.7,10
2023,Thái Nguyên,23.700000000000003,3
2023,Thái Nguyên,23.75,16
2023,Thái Nguyên,23.8,19
2023,Thái Nguyên,23.85,14
2023,Thái Nguyên,23.9,10
2023,Thái Nguyên,23.95,10
2023,Thái Nguyên,23.950000000000003,1
2023,Thái Nguyên,24.0,16
2023,Thái Nguyên,24.049999999999997,1
2023,Thái Nguyên,24.05,11
2023,Thái Nguyên,24.1,11
2023,Thái Nguyên,24.15,15
2023,Thái Nguyên,24.2,13
2023,Thái Nguyên,24.200000000000003,1
2023,Thái Nguyên,24.25,16
2023,Thái Nguyên,24.3,8
2023,Thái Nguyên,24.35,6
2023,Thái Nguyên,24.4,11
2023,Thái Nguyên,24.45,13
2023,Thái Nguyên,24.450000000000003,2
2023,Thái Nguyên,24.5,19
2023,Thái Nguyên,24.549999999999997,1
2023,Thái Nguyên,24.55,7
2023,Thái Nguyên,24.6,11
2023,Thái Nguyên,24.65,8
2023,Thái Nguyên,24.7,9
2023,Thái Nguyên,24.700000000000003,2
2023,Thái Nguyên,24.75,19
2023,Thái Nguyên,24.8,14
2023,Thái Nguyên,24.85,14
2023,Thái Nguyên,24.9,15
2023,Thái Nguyên,24.95,12
2023,Thái Nguyên,25.0,9
2023,Thái Nguyên,25.05,9
2023,Thái Nguyên,25.1,12
2023,Thái Nguyên,25.15,7
2023,Thái Nguyên,25.2,10
2023,Thái Nguyên,25.200000000000003,1
2023,Thái Nguyên,25.25,16
2023,Thái Nguyên,25.3,17
2023,Thái Nguyên,25.35,9
2023,Thái Nguyên,25.4,10
2023,Thái Nguyên,25.45,7
2023,Thái Nguyên,25.450000000000003,1
2023,Thái Nguyên,25.5,12
2023,Thái Nguyên,25.549999999999997,1
2023,Thái Nguyên,25.55,14
2023,Thái Nguyên,25.6,8
2023,Thái Nguyên,25.65,9
2023,Thái Nguyên,25.7,11
2023,Thái Nguyên,25.75,16
2023,Thái Nguyên,25.799999999999997,3
2023,Thái Nguyên,25.8,11
2023,Thái Nguyên,25.85,11
2023,Thái Nguyên,25.9,14
2023,Thái Nguyên,25.95,10
2023,Thái Nguyên,26.0,16
2023,Thái Nguyên,26.049999999999997,1
2023,Thái Nguyên,26.05,5
2023,Thái Nguyên,26.1,12
2023,Thái Nguyên,26.15,8
2023,Thái Nguyên,26.2,16
2023,Thái Nguyên,26.200000000000003,2
2023,Thái Nguyên,26.25,16
2023,Thái Nguyên,26.299999999999997,2
2023,Thái Nguyên,26.3,6
2023,Thái Nguyên,26.35,6
2023,Thái Nguyên,26.4,16
2023,Thái Nguyên,26.45,8
2023,Thái Nguyên,26.450000000000003,1
2023,Thái Nguyên,26.5,16
2023,Thái Nguyên,26.55,8
2023,Thái Nguyên,26.6,12
2023,Thái Nguyên,26.65,12
2023,Thái Nguyên,26.7,13
2023,Thái Nguyên,26.700000000000003,2
2023,Thái Nguyên,26.75,18
2023,Thái Nguyên,26.799999999999997,2
2023,Thái Nguyên,26.8,15
2023,Thái Nguyên,26.85,10
2023,Thái Nguyên,26.9,14
2023,Thái Nguyên,26.95,13
2023,Thái Nguyên,26.950000000000003,1
2023,Thái Nguyên,27.0,16
2023,Thái Nguyên,27.05,11
2023,Thái Nguyên,27.1,17
2023,Thái Nguyên,27.15,11
2023,Thái Nguyên,27.2,12
2023,Thái Nguyên,27.200000000000003,1
2023,Thái Nguyên,27.25,14
2023,Thái Nguyên,27.299999999999997,2
2023,Thái Nguyên,27.3,12
2023,Thái Nguyên,27.35,15
2023,Thái Nguyên,27.4,7
2023,Thái Nguyên,27.45,14
2023,Thái Nguyên,27.450000000000003,2
2023,Thái Nguyên,27.5,13
2023,Thái Nguyên,27.549999999999997,2
2023,Thái Nguyên,27.55,12
2023,Thái Nguyên,27.6,17
2023,Thái Nguyên,27.65,9
2023,Thái Nguyên,27.7,12
2023,Thái Nguyên,27.700000000000003,2
2023,Thái Nguyên,27.75,12
2023,Thái Nguyên,27.799999999999997,2
2023,Thái Nguyên,27.8,11
2023,Thái Nguyên,27.85,11
2023,Thái Nguyên,27.9,14
2023,Thái Nguyên,27.95,10
2023,Thái Nguyên,27.950000000000003,2
2023,Thái Nguyên,28.0,23
2023,Thái Nguyên,28.049999999999997,3
2023,Thái Nguyên,28.05,9
2023,Thái Nguyên,28.1,11
2023,Thái Nguyên,28.15,22
2023,Thái Nguyên,28.2,8
2023,Thái Nguyên,28.200000000000003,4
2023,Thái Nguyên,28.25,11
2023,Thái Nguyên,28.3,10
2023,Thái Nguyên,28.35,16
2023,Thái Nguyên,28.4,21
2023,Thái Nguyên,28.45,10
2023,Thái Nguyên,28.450000000000003,4
2023,Thái Nguyên,28.5,19
2023,Thái Nguyên,28.549999999999997,2
2023,Thái Nguyên,28.55,17
2023,Thái Nguyên,28.6,11
2023,Thái Nguyên,28.65,21
2023,Thái Nguyên,28.7,12
2023,Thái Nguyên,28.700000000000003,3
2023,Thái Nguyên,28.75,19
2023,Thái Nguyên,28.799999999999997,6
2023,Thái Nguyên,28.8,17
2023,Thái Nguyên,28.85,10
2023,Thái Nguyên,28.9,17
2023,Thái Nguyên,28.95,9
2023,Thái Nguyên,28.950000000000003,4
2023,Thái Nguyên,29.0,17
2023,Thái Nguyên,29.049999999999997,5
2023,Thái Nguyên,29.05,15
2023,Thái Nguyên,29.1,22
2023,Thái Nguyên,29.15,20
2023,Thái Nguyên,29.2,12
2023,Thái Nguyên,29.25,15
2023,Thái Nguyên,29.299999999999997,3
2023,Thái Nguyên,29.3,13
2023,Thái Nguyên,29.35,26
2023,Thái Nguyên,29.4,17
2023,Thái Nguyên,29.45,9
2023,Thái Nguyên,29.450000000000003,2
2023,Thái Nguyên,29.5,16
2023,Thái Nguyên,29.55,14
2023,Thái Nguyên,29.6,23
2023,Thái Nguyên,29.65,16
2023,Thái Nguyên,29.7,14
2023,Thái Nguyên,29.700000000000003,5
2023,Thái Nguyên,29.75,17
2023,Thái Nguyên,29.799999999999997,4
2023,Thái Nguyên,29.8,21
2023,Thái Nguyên,29.85,21
2023,Thái Nguyên,29.9,16
2023,Thái Nguyên,29.900000000000002,1
2023,Thái Nguyên,29.95,12
2023,Thái Nguyên,29.950000000000003,5
2023,Thái Nguyên,30.0,14
2023,Thái Nguyên,30.049999999999997,3
2023,Thái Nguyên,30.05,14
2023,Thái Nguyên,30.1,15
2023,Thái Nguyên,30.15,20
2023,Thái Nguyên,30.2,16
2023,Thái Nguyên,30.200000000000003,6
2023,Thái Nguyên,30.25,32
2023,Thái Nguyên,30.299999999999997,6
2023,Thái Nguyên,30.3,11
2023,Thái Nguyên,30.35,21
2023,Thái Nguyên,30.4,19
2023,Thái Nguyên,30.45,23
2023,Thái Nguyên,30.450000000000003,4
2023,Thái Nguyên,30.5,19
2023,Thái Nguyên,30.549999999999997,5
2023,Thái Nguyên,30.55,11
2023,Thái Nguyên,30.6,24
2023,Thái Nguyên,30.65,18
2023,Thái Nguyên,30.7,19
2023,Thái Nguyên,30.700000000000003,8
2023,Thái Nguyên,30.75,18
2023,Thái Nguyên,30.799999999999997,4
2023,Thái Nguyên,30.8,14
2023,Thái Nguyên,30.85,17
2023,Thái Nguyên,30.9,15
2023,Thái Nguyên,30.95,17
2023,Thái Nguyên,30.950000000000003,6
2023,Thái Nguyên,31.0,22
2023,Thái Nguyên,31.049999999999997,6
2023,Thái Nguyên,31.05,21
2023,Thái Nguyên,31.1,18
2023,Thái Nguyên,31.15,24
2023,Thái Nguyên,31.2,16
2023,Thái Nguyên,31.200000000000003,2
2023,Thái Nguyên,31.25,24
2023,Thái Nguyên,31.299999999999997,8
2023,Thái Nguyên,31.3,8
2023,Thái Nguyên,31.35,34
2023,Thái Nguyên,31.4,34
2023,Thái Nguyên,31.45,22
2023,Thái Nguyên,31.450000000000003,7
2023,Thái Nguyên,31.5,26
2023,Thái Nguyên,31.549999999999997,7
2023,Thái Nguyên,31.55,21
2023,Thái Nguyên,31.6,26
2023,Thái Nguyên,31.65,39
2023,Thái Nguyên,31.7,21
2023,Thái Nguyên,31.700000000000003,9
2023,Thái Nguyên,31.75,23
2023,Thái Nguyên,31.799999999999997,9
2023,Thái Nguyên,31.8,20
2023,Thái Nguyên,31.85,15
2023,Thái Nguyên,31.9,33
2023,Thái Nguyên,31.95,23
2023,Thái Nguyên,31.950000000000003,6
2023,Thái Nguyên,32.0,30
2023,Thái Nguyên,32.05,21
2023,Thái Nguyên,32.099999999999994,1
2023,Thái Nguyên,32.1,23
2023,Thái Nguyên,32.15,33
2023,Thái Nguyên,32.2,33
2023,Thái Nguyên,32.25,23
2023,Thái Nguyên,32.3,20
2023,Thái Nguyên,32.349999999999994,1
2023,Thái Nguyên,32.35,26
2023,Thái Nguyên,32.4,26
2023,Thái Nguyên,32.45,25
2023,Thái Nguyên,32.5,29
2023,Thái Nguyên,32.55,26
2023,Thái Nguyên,32.6,26
2023,Thái Nguyên,32.65,26
2023,Thái Nguyên,32.7,28
2023,Thái Nguyên,32.75,26
2023,Thái Nguyên,32.8,41
2023,Thái Nguyên,32.85,28
2023,Thái Nguyên,32.9,25
2023,Thái Nguyên,32.900000000000006,1
2023,Thái Nguyên,32.95,21
2023,Thái Nguyên,33.0,38
2023,Thái Nguyên,33.05,27
2023,Thái Nguyên,33.1,32
2023,Thái Nguyên,33.15,31
2023,Thái Nguyên,33.150000000000006,1
2023,Thái Nguyên,33.2,30
2023,Thái Nguyên,33.25,29
2023,Thái Nguyên,33.3,30
2023,Thái Nguyên,33.35,26
2023,Thái Nguyên,33.4,18
2023,Thái Nguyên,33.45,30
2023,Thái Nguyên,33.5,34
2023,Thái Nguyên,33.55,29
2023,Thái Nguyên,33.599999999999994,2
2023,Thái Nguyên,33.6,26
2023,Thái Nguyên,33.65,37
2023,Thái Nguyên,33.7,44
2023,Thái Nguyên,33.75,32
2023,Thái Nguyên,33.8,32
2023,Thái Nguyên,33.849999999999994,1
2023,Thái Nguyên,33.85,29
2023,Thái Nguyên,33.9,33
2023,Thái Nguyên,33.900000000000006,1
2023,Thái Nguyên,33.95,37
2023,Thái Nguyên,34.0,23
2023,Thái Nguyên,34.05,25
2023,Thái Nguyên,34.1,31
2023,Thái Nguyên,34.15,37
2023,Thái Nguyên,34.2,29
2023,Thái Nguyên,34.25,36
2023,Thái Nguyên,34.3,37
2023,Thái Nguyên,34.35,40
2023,Thái Nguyên,34.4,38
2023,Thái Nguyên,34.400000000000006,2
2023,Thái Nguyên,34.45,30
2023,Thái Nguyên,34.5,31
2023,Thái Nguyên,34.55,40
2023,Thái Nguyên,34.599999999999994,1
2023,Thái Nguyên,34.6,32
2023,Thái Nguyên,34.65,38
2023,Thái Nguyên,34.650000000000006,2
2023,Thái Nguyên,34.7,32
2023,Thái Nguyên,34.75,26
2023,Thái Nguyên,34.8,32
2023,Thái Nguyên,34.849999999999994,1
2023,Thái Nguyên,34.85,29
2023,Thái Nguyên,34.9,39
2023,Thái Nguyên,34.900000000000006,3
2023,Thái Nguyên,34.95,30
2023,Thái Nguyên,35.0,43
2023,Thái Nguyên,35.05,40
2023,Thái Nguyên,35.1,46
2023,Thái Nguyên,35.15,37
2023,Thái Nguyên,35.150000000000006,3
2023,Thái Nguyên,35.2,29
2023,Thái Nguyên,35.25,25
2023,Thái Nguyên,35.3,41
2023,Thái Nguyên,35.349999999999994,1
2023,Thái Nguyên,35.35,37
2023,Thái Nguyên,35.4,36
2023,Thái Nguyên,35.400000000000006,1
2023,Thái Nguyên,35.45,32
2023,Thái Nguyên,35.5,35
2023,Thái Nguyên,35.55,40
2023,Thái Nguyên,35.599999999999994,1
2023,Thái Nguyên,35.6,48
2023,Thái Nguyên,35.65,29
2023,Thái Nguyên,35.650000000000006,1
2023,Thái Nguyên,35.7,33
2023,Thái Nguyên,35.75,40
2023,Thái Nguyên,35.8,44
2023,Thái Nguyên,35.849999999999994,2
2023,Thái Nguyên,35.85,44
2023,Thái Nguyên,35.9,31
2023,Thái Nguyên,35.900000000000006,1
2023,Thái Nguyên,35.95,28
2023,Thái Nguyên,36.0,42
2023,Thái Nguyên,36.05,44
2023,Thái Nguyên,36.099999999999994,2
2023,Thái Nguyên,36.1,33
2023,Thái Nguyên,36.15,39
2023,Thái Nguyên,36.2,37
2023,Thái Nguyên,36.25,39
2023,Thái Nguyên,36.3,28
2023,Thái Nguyên,36.35,34
2023,Thái Nguyên,36.4,47
2023,Thái Nguyên,36.400000000000006,1
2023,Thái Nguyên,36.45,38
2023,Thái Nguyên,36.5,32
2023,Thái Nguyên,36.55,39
2023,Thái Nguyên,36.6,41
2023,Thái Nguyên,36.65,40
2023,Thái Nguyên,36.650000000000006,1
2023,Thái Nguyên,36.7,46
2023,Thái Nguyên,36.75,36
2023,Thái Nguyên,36.8,28
2023,Thái Nguyên,36.849999999999994,1
2023,Thái Nguyên,36.85,34
2023,Thái Nguyên,36.9,45
2023,Thái Nguyên,36.900000000000006,1
2023,Thái Nguyên,36.95,36
2023,Thái Nguyên,37.0,45
2023,Thái Nguyên,37.05,39
2023,Thái Nguyên,37.099999999999994,2
2023,Thái Nguyên,37.1,39
2023,Thái Nguyên,37.15,44
2023,Thái Nguyên,37.150000000000006,1
2023,Thái Nguyên,37.2,34
2023,Thái Nguyên,37.25,40
2023,Thái Nguyên,37.3,46
2023,Thái Nguyên,37.349999999999994,2
2023,Thái Nguyên,37.35,33
2023,Thái Nguyên,37.4,32
2023,Thái Nguyên,37.45,42
2023,Thái Nguyên,37.5,41
2023,Thái Nguyên,37.55,35
2023,Thái Nguyên,37.6,52
2023,Thái Nguyên,37.65,37
2023,Thái Nguyên,37.7,45
2023,Thái Nguyên,37.75,49
2023,Thái Nguyên,37.8,31
2023,Thái Nguyên,37.849999999999994,2
2023,Thái Nguyên,37.85,36
2023,Thái Nguyên,37.9,35
2023,Thái Nguyên,37.900000000000006,1
2023,Thái Nguyên,37.95,51
2023,Thái Nguyên,38.0,37
2023,Thái Nguyên,38.05,38
2023,Thái Nguyên,38.1,34
2023,Thái Nguyên,38.15,37
2023,Thái Nguyên,38.150000000000006,3
2023,Thái Nguyên,38.2,30
2023,Thái Nguyên,38.25,39
2023,Thái Nguyên,38.3,26
2023,Thái Nguyên,38.35,45
2023,Thái Nguyên,38.4,33
2023,Thái Nguyên,38.400000000000006,2
2023,Thái Nguyên,38.45,35
2023,Thái Nguyên,38.5,34
2023,Thái Nguyên,38.55,33
2023,Thái Nguyên,38.599999999999994,1
2023,Thái Nguyên,38.6,45
2023,Thái Nguyên,38.65,36
2023,Thái Nguyên,38.650000000000006,1
2023,Thái Nguyên,38.7,53
2023,Thái Nguyên,38.75,42
2023,Thái Nguyên,38.8,45
2023,Thái Nguyên,38.85,34
2023,Thái Nguyên,38.9,34
2023,Thái Nguyên,38.95,50
2023,Thái Nguyên,39.0,35
2023,Thái Nguyên,39.05,37
2023,Thái Nguyên,39.1,46
2023,Thái Nguyên,39.15,44
2023,Thái Nguyên,39.2,38
2023,Thái Nguyên,39.25,39
2023,Thái Nguyên,39.3,39
2023,Thái Nguyên,39.35,45
2023,Thái Nguyên,39.4,30
2023,Thái Nguyên,39.400000000000006,3
2023,Thái Nguyên,39.45,44
2023,Thái Nguyên,39.5,45
2023,Thái Nguyên,39.55,39
2023,Thái Nguyên,39.599999999999994,1
2023,Thái Nguyên,39.6,36
2023,Thái Nguyên,39.65,29
2023,Thái Nguyên,39.650000000000006,1
2023,Thái Nguyên,39.7,36
2023,Thái Nguyên,39.75,42
2023,Thái Nguyên,39.8,29
2023,Thái Nguyên,39.849999999999994,1
2023,Thái Nguyên,39.85,40
2023,Thái Nguyên,39.9,35
2023,Thái Nguyên,39.95,34
2023,Thái Nguyên,40.0,34
2023,Thái Nguyên,40.05,42
2023,Thái Nguyên,40.099999999999994,2
2023,Thái Nguyên,40.1,34
2023,Thái Nguyên,40.15,40
2023,Thái Nguyên,40.150000000000006,1
2023,Thái Nguyên,40.2,40
2023,Thái Nguyên,40.25,39
2023,Thái Nguyên,40.3,33
2023,Thái Nguyên,40.35,32
2023,Thái Nguyên,40.4,36
2023,Thái Nguyên,40.45,34
2023,Thái Nguyên,40.5,33
2023,Thái Nguyên,40.55,44
2023,Thái Nguyên,40.599999999999994,3
2023,Thái Nguyên,40.6,41
2023,Thái Nguyên,40.65,49
2023,Thái Nguyên,40.7,40
2023,Thái Nguyên,40.75,42
2023,Thái Nguyên,40.8,38
2023,Thái Nguyên,40.849999999999994,2
2023,Thái Nguyên,40.85,40
2023,Thái Nguyên,40.9,40
2023,Thái Nguyên,40.900000000000006,1
2023,Thái Nguyên,40.95,37
2023,Thái Nguyên,41.0,41
