khoi,nam_hoc,tong_diem,so_hoc_sinh
A07,2023,14.4,2335
A07,2023,14.45,2304
A07,2023,14.5,2326
A07,2023,14.55,2207
A07,2023,14.6,2401
A07,2023,14.65,2386
A07,2023,14.7,2552
A07,2023,14.75,2493
A07,2023,14.8,2476
A07,2023,14.85,2471
A07,2023,14.9,2521
A07,2023,14.95,2573
A07,2023,15.0,2626
A07,2023,15.05,2727
A07,2023,15.1,2692
A07,2023,15.15,2685
A07,2023,15.2,2716
A07,2023,15.25,2738
A07,2023,15.3,2724
A07,2023,15.35,2843
A07,2023,15.4,2840
A07,2023,15.45,2850
A07,2023,15.5,2783
A07,2023,15.55,2845
A07,2023,15.6,2845
A07,2023,15.65,2943
A07,2023,15.7,2957
A07,2023,15.75,2916
A07,2023,15.8,3029
A07,2023,15.85,3023
A07,2023,15.9,3021
A07,2023,15.95,3033
A07,2023,16.0,3096
A07,2023,16.05,3111
A07,2023,16.1,3131
A07,2023,16.15,3095
A07,2023,16.2,3251
A07,2023,16.25,3274
A07,2023,16.3,3101
A07,2023,16.35,3232
A07,2023,16.4,3191
A07,2023,16.45,3351
A07,2023,16.5,3315
A07,2023,16.55,3434
A07,2023,16.6,3383
A07,2023,16.65,3246
A07,2023,16.7,3433
A07,2023,16.75,3437
A07,2023,16.8,3355
A07,2023,16.85,3410
A07,2023,16.9,3410
A07,2023,16.95,3449
A07,2023,17.0,3526
A07,2023,17.05,3581
A07,2023,17.1,3502
A07,2023,17.15,3532
A07,2023,17.2,3483
A07,2023,17.25,3525
A07,2023,17.3,3490
A07,2023,17.35,3594
A07,2023,17.4,3486
A07,2023,17.45,3390
A07,2023,17.5,3621
A07,2023,17.55,3572
A07,2023,17.6,3551
A07,2023,17.65,3647
A07,2023,17.7,3499
A07,2023,17.75,3546
A07,2023,17.8,3647
A07,2023,17.85,3474
A07,2023,17.9,3583
A07,2023,17.95,3572
A07,2023,18.0,3592
A07,2023,18.05,3608
A07,2023,18.1,3595
A07,2023,18.15,3602
A07,2023,18.2,3603
A07,2023,18.25,3669
A07,2023,18.3,3566
A07,2023,18.35,3537
A07,2023,18.4,3724
A07,2023,18.45,3654
A07,2023,18.5,3624
A07,2023,18.55,3595
A07,2023,18.6,3537
A07,2023,18.65,3604
A07,2023,18.7,3481
A07,2023,18.75,3612
A07,2023,18.8,3569
A07,2023,18.85,3609
A07,2023,18.9,3524
A07,2023,18.95,3578
A07,2023,19.0,3510
A07,2023,19.05,3526
A07,2023,19.1,3594
A07,2023,19.15,3599
A07,2023,19.2,3587
A07,2023,19.25,3507
A07,2023,19.3,3456
A07,2023,19.35,3482
A07,2023,19.4,3345
A07,2023,19.45,3365
A07,2023,19.5,3367
A07,2023,19.55,3410
A07,2023,19.6,3345
A07,2023,19.65,3346
A07,2023,19.7,3409
A07,2023,19.75,3330
A07,2023,19.8,3279
A07,2023,19.85,3363
A07,2023,19.9,3234
A07,2023,19.95,3315
A07,2023,20.0,3292
A07,2023,20.05,3233
A07,2023,20.1,3166
A07,2023,20.15,3147
A07,2023,20.2,3161
A07,2023,20.25,3164
A07,2023,20.3,3145
A07,2023,20.35,3142
A07,2023,20.4,3149
A07,2023,20.45,3109
A07,2023,20.5,2990
A07,2023,20.55,3027
A07,2023,20.6,3082
A07,2023,20.65,2948
A07,2023,20.7,2889
A07,2023,20.75,2938
A07,2023,20.8,2840
A07,2023,20.85,2827
A07,2023,20.9,2702
A07,2023,20.95,2728
A07,2023,21.0,2827
A07,2023,21.05,2616
A07,2023,21.1,2714
A07,2023,21.15,2627
A07,2023,21.2,2591
A07,2023,21.25,2631
A07,2023,21.3,2499
A07,2023,21.35,2587
A07,2023,21.4,2483
A07,2023,21.45,2389
A07,2023,21.5,2530
A07,2023,21.55,2387
A07,2023,21.6,2431
A07,2023,21.65,2373
A07,2023,21.7,2342
A07,2023,21.75,2292
A07,2023,21.8,2133
A07,2023,21.85,2249
A07,2023,21.9,2161
A07,2023,21.95,2106
A07,2023,22.0,2196
A07,2023,22.05,2133
A07,2023,22.1,2019
A07,2023,22.15,1973
A07,2023,22.2,1981
A07,2023,22.25,1988
A07,2023,22.3,1864
A07,2023,22.35,1797
A07,2023,22.4,1859
A07,2023,22.45,1792
A07,2023,22.5,1830
A07,2023,22.55,1788
A07,2023,22.6,1770
A07,2023,22.65,1715
A07,2023,22.7,1634
A07,2023,22.75,1647
A07,2023,22.8,1514
A07,2023,22.85,1564
A07,2023,22.9,1556
A07,2023,22.95,1509
A07,2023,23.0,1468
A07,2023,23.05,1448
A07,2023,23.1,1409
A07,2023,23.15,1308
A07,2023,23.2,1316
A07,2023,23.25,1253
A07,2023,23.3,1271
A07,2023,23.35,1242
A07,2023,23.4,1176
A07,2023,23.45,1185
A07,2023,23.5,1189
A07,2023,23.55,1176
A07,2023,23.6,1088
A07,2023,23.65,1051
A07,2023,23.7,1042
A07,2023,23.75,1045
A07,2023,23.8,1017
A07,2023,23.85,952
A07,2023,23.9,923
A07,2023,23.95,874
A07,2023,24.0,896
A07,2023,24.05,838
A07,2023,24.1,784
A07,2023,24.15,821
A07,2023,24.2,770
A07,2023,24.25,768
A07,2023,24.3,731
A07,2023,24.35,703
A07,2023,24.4,639
A07,2023,24.45,610
A07,2023,24.5,653
A07,2023,24.55,592
A07,2023,24.6,575
A07,2023,24.65,557
A07,2023,24.7,564
A07,2023,24.75,549
A07,2023,24.8,489
A07,2023,24.85,495
A07,2023,24.9,448
A07,2023,24.95,449
A07,2023,25.0,422
A07,2023,25.05,459
A07,2023,25.1,382
A07,2023,25.15,370
A07,2023,25.2,348
A07,2023,25.25,343
A07,2023,25.3,310
A07,2023,25.35,300
A07,2023,25.4,281
A07,2023,25.45,278
A07,2023,25.5,284
A07,2023,25.55,256
A07,2023,25.6,261
A07,2023,25.65,247
A07,2023,25.7,218
A07,2023,25.75,223
A07,2023,25.8,187
A07,2023,25.85,188
A07,2023,25.9,184
A07,2023,25.95,169
A07,2023,26.0,153
A07,2023,26.05,151
A07,2023,26.1,139
A07,2023,26.15,125
A07,2023,26.2,130
A07,2023,26.25,123
A07,2023,26.3,99
A07,2023,26.35,116
A07,2023,26.4,85
A07,2023,26.45,70
A07,2023,26.5,88
A07,2023,26.55,73
A07,2023,26.6,70
A07,2023,26.65,73
A07,2023,26.7,62
A07,2023,26.75,58
A07,2023,26.8,64
A07,2023,26.85,45
A07,2023,26.9,39
A07,2023,26.95,40
A07,2023,27.0,30
A07,2023,27.05,24
A07,2023,27.1,17
A07,2023,27.15,24
A07,2023,27.2,23
A07,2023,27.25,17
A07,2023,27.3,12
A07,2023,27.35,13
A07,2023,27.4,15
A07,2023,27.45,20
A07,2023,27.5,10
A07,2023,27.55,12
A07,2023,27.6,3
A07,2023,27.65,10
A07,2023,27.7,7
A07,2023,27.75,6
A07,2023,27.8,6
A07,2023,27.85,4
A07,2023,27.9,2
A07,2023,27.95,1
A07,2023,28.0,4
A07,2023,28.05,2
A07,2023,28.1,1
A07,2023,28.15,1
A07,2023,28.45,2
A07,2023,28.75,1
A07,2024,3.65,1
A07,2024,4.7,2
A07,2024,4.75,1
A07,2024,4.9,1
A07,2024,5.15,1
A07,2024,5.25,1
A07,2024,5.35,1
A07,2024,5.45,2
A07,2024,5.5,1
A07,2024,5.55,3
A07,2024,5.6,1
A07,2024,5.7,2
A07,2024,5.75,5
A07,2024,5.85,2
A07,2024,5.9,1
A07,2024,5.95,3
A07,2024,6.0,2
A07,2024,6.15,2
A07,2024,6.2,3
A07,2024,6.25,6
A07,2024,6.3,3
A07,2024,6.35,3
A07,2024,6.4,2
A07,2024,6.45,4
A07,2024,6.5,6
A07,2024,6.55,5
A07,2024,6.6,5
A07,2024,6.65,2
A07,2024,6.7,5
A07,2024,6.75,5
A07,2024,6.8,9
A07,2024,6.85,7
A07,2024,6.9,8
A07,2024,6.95,5
A07,2024,7.0,9
A07,2024,7.05,6
A07,2024,7.1,5
A07,2024,7.15,7
A07,2024,7.2,11
A07,2024,7.25,3
A07,2024,7.3,18
A07,2024,7.35,9
A07,2024,7.4,18
A07,2024,7.45,24
A07,2024,7.5,12
A07,2024,7.55,15
A07,2024,7.6,15
A07,2024,7.65,19
A07,2024,7.7,16
A07,2024,7.75,16
A07,2024,7.8,19
A07,2024,7.85,27
A07,2024,7.9,21
A07,2024,7.95,19
A07,2024,8.0,25
A07,2024,8.05,20
A07,2024,8.1,32
A07,2024,8.15,27
A07,2024,8.2,33
A07,2024,8.25,35
A07,2024,8.3,32
A07,2024,8.35,38
A07,2024,8.4,37
A07,2024,8.45,35
A07,2024,8.5,33
A07,2024,8.55,39
A07,2024,8.6,50
A07,2024,8.65,51
A07,2024,8.7,50
A07,2024,8.75,53
A07,2024,8.8,56
A07,2024,8.85,67
A07,2024,8.9,51
A07,2024,8.95,68
A07,2024,9.0,78
A07,2024,9.05,72
A07,2024,9.1,67
A07,2024,9.15,75
A07,2024,9.2,88
A07,2024,9.25,92
A07,2024,9.3,84
A07,2024,9.35,96
A07,2024,9.4,95
A07,2024,9.45,104
A07,2024,9.5,107
A07,2024,9.55,104
A07,2024,9.6,109
A07,2024,9.65,114
A07,2024,9.7,147
A07,2024,9.75,110
A07,2024,9.8,120
A07,2024,9.85,139
A07,2024,9.9,136
A07,2024,9.95,133
A07,2024,10.0,143
A07,2024,10.05,143
A07,2024,10.1,159
A07,2024,10.15,161
A07,2024,10.2,177
A07,2024,10.25,185
A07,2024,10.3,165
A07,2024,10.35,206
A07,2024,10.4,186
A07,2024,10.45,205
A07,2024,10.5,206
A07,2024,10.55,236
A07,2024,10.6,227
A07,2024,10.65,219
A07,2024,10.7,233
A07,2024,10.75,224
A07,2024,10.8,260
A07,2024,10.85,224
A07,2024,10.9,243
A07,2024,10.95,247
A07,2024,11.0,281
A07,2024,11.05,287
A07,2024,11.1,285
A07,2024,11.15,353
A07,2024,11.2,324
A07,2024,11.25,342
A07,2024,11.3,330
A07,2024,11.35,324
A07,2024,11.4,350
A07,2024,11.45,351
A07,2024,11.5,368
A07,2024,11.55,361
A07,2024,11.6,367
A07,2024,11.65,418
A07,2024,11.7,391
A07,2024,11.75,423
A07,2024,11.8,412
A07,2024,11.85,480
A07,2024,11.9,457
A07,2024,11.95,458
A07,2024,12.0,452
A07,2024,12.05,485
A07,2024,12.1,492
A07,2024,12.15,517
A07,2024,12.2,526
A07,2024,12.25,549
A07,2024,12.3,557
A07,2024,12.35,565
A07,2024,12.4,610
A07,2024,12.45,564
A07,2024,12.5,632
A07,2024,12.55,636
A07,2024,12.6,628
A07,2024,12.65,693
A07,2024,12.7,700
A07,2024,12.75,691
A07,2024,12.8,717
A07,2024,12.85,723
A07,2024,12.9,749
A07,2024,12.95,709
A07,2024,13.0,728
A07,2024,13.05,794
A07,2024,13.1,807
A07,2024,13.15,755
A07,2024,13.2,837
A07,2024,13.25,803
A07,2024,13.3,844
A07,2024,13.35,917
A07,2024,13.4,971
A07,2024,13.45,826
A07,2024,13.5,961
A07,2024,13.55,953
A07,2024,13.6,929
A07,2024,13.65,1059
A07,2024,13.7,963
A07,2024,13.75,1034
A07,2024,13.8,1018
A07,2024,13.85,1054
A07,2024,13.9,1062
A07,2024,13.95,1153
A07,2024,14.0,1149
A07,2024,14.05,1185
A07,2024,14.1,1206
A07,2024,14.15,1162
A07,2024,14.2,1198
A07,2024,14.25,1240
A07,2024,14.3,1282
A07,2024,14.35,1308
A07,2024,14.4,1294
A07,2024,14.45,1301
A07,2024,14.5,1346
A07,2024,14.55,1408
A07,2024,14.6,1439
A07,2024,14.65,1419
A07,2024,14.7,1372
A07,2024,14.75,1468
A07,2024,14.8,1476
A07,2024,14.85,1509
A07,2024,14.9,1502
A07,2024,14.95,1523
A07,2024,15.0,1595
A07,2024,15.05,1643
A07,2024,15.1,1639
A07,2024,15.15,1653
A07,2024,15.2,1669
A07,2024,15.25,1765
A07,2024,15.3,1791
A07,2024,15.35,1701
A07,2024,15.4,1875
A07,2024,15.45,1717
A07,2024,15.5,1832
A07,2024,15.55,1868
A07,2024,15.6,1958
A07,2024,15.65,1944
A07,2024,15.7,1870
A07,2024,15.75,1981
A07,2024,15.8,2042
A07,2024,15.85,2014
A07,2024,15.9,2076
A07,2024,15.95,2015
A07,2024,16.0,2056
A07,2024,16.05,2138
A07,2024,16.1,2156
A07,2024,16.15,2186
A07,2024,16.2,2167
A07,2024,16.25,2276
A07,2024,16.3,2256
A07,2024,16.35,2255
A07,2024,16.4,2314
A07,2024,16.45,2346
A07,2024,16.5,2331
A07,2024,16.55,2426
A07,2024,16.6,2402
A07,2024,16.65,2456
A07,2024,16.7,2441
A07,2024,16.75,2443
A07,2024,16.8,2558
A07,2024,16.85,2491
A07,2024,16.9,2526
A07,2024,16.95,2568
A07,2024,17.0,2520
A07,2024,17.05,2691
A07,2024,17.1,2609
A07,2024,17.15,2684
A07,2024,17.2,2807
A07,2024,17.25,2752
A07,2024,17.3,2804
A07,2024,17.35,2788
A07,2024,17.4,2881
A07,2024,17.45,2836
A07,2024,17.5,2952
A07,2024,17.55,3021
A07,2024,17.6,2973
A07,2024,17.65,2943
A07,2024,17.7,3007
A07,2024,17.75,3067
A07,2024,17.8,3084
A07,2024,17.85,3154
A07,2024,17.9,3048
A07,2024,17.95,3004
A07,2024,18.0,3193
A07,2024,18.05,3307
A07,2024,18.1,3234
A07,2024,18.15,3292
A07,2024,18.2,3207
A07,2024,18.25,3279
A07,2024,18.3,3342
A07,2024,18.35,3317
A07,2024,18.4,3293
A07,2024,18.45,3422
A07,2024,18.5,3376
A07,2024,18.55,3469
A07,2024,18.6,3411
A07,2024,18.65,3474
A07,2024,18.7,3357
A07,2024,18.75,3479
A07,2024,18.8,3535
A07,2024,18.85,3511
A07,2024,18.9,3474
A07,2024,18.95,3455
A07,2024,19.0,3499
A07,2024,19.05,3616
A07,2024,19.1,3557
A07,2024,19.15,3701
A07,2024,19.2,3558
A07,2024,19.25,3588
A07,2024,19.3,3701
A07,2024,19.35,3635
A07,2024,19.4,3535
A07,2024,19.45,3704
A07,2024,19.5,3746
A07,2024,19.55,3741
A07,2024,19.6,3768
A07,2024,19.65,3660
A07,2024,19.7,3695
A07,2024,19.75,3791
A07,2024,19.8,3733
A07,2024,19.85,3764
A07,2024,19.9,3857
A07,2024,19.95,3802
A07,2024,20.0,3786
A07,2024,20.05,3817
A07,2024,20.1,3727
A07,2024,20.15,3740
A07,2024,20.2,3755
A07,2024,20.25,3746
A07,2024,20.3,3782
A07,2024,20.35,3871
A07,2024,20.4,3850
A07,2024,20.45,3826
A07,2024,20.5,3835
A07,2024,20.55,3788
A07,2024,20.6,3858
A07,2024,20.65,3902
A07,2024,20.7,3757
A07,2024,20.75,3934
A07,2024,20.8,3748
A07,2024,20.85,3770
A07,2024,20.9,3847
A07,2024,20.95,3933
A07,2024,21.0,3644
A07,2024,21.05,3768
A07,2024,21.1,3640
A07,2024,21.15,3758
A07,2024,21.2,3687
A07,2024,21.25,3696
A07,2024,21.3,3679
A07,2024,21.35,3701
A07,2024,21.4,3669
A07,2024,21.45,3686
A07,2024,21.5,3642
A07,2024,21.55,3733
A07,2024,21.6,3610
A07,2024,21.65,3519
A07,2024,21.7,3556
A07,2024,21.75,3468
A07,2024,21.8,3465
A07,2024,21.85,3468
A07,2024,21.9,3460
A07,2024,21.95,3440
A07,2024,22.0,3501
A07,2024,22.05,3321
A07,2024,22.1,3431
A07,2024,22.15,3379
A07,2024,22.2,3366
A07,2024,22.25,3344
A07,2024,22.3,3291
A07,2024,22.35,3218
A07,2024,22.4,3279
A07,2024,22.45,3333
A07,2024,22.5,3098
A07,2024,22.55,2973
A07,2024,22.6,3072
A07,2024,22.65,3090
A07,2024,22.7,3074
A07,2024,22.75,2937
A07,2024,22.8,3097
A07,2024,22.85,2948
A07,2024,22.9,2883
A07,2024,22.95,2930
A07,2024,23.0,2842
A07,2024,23.05,2728
A07,2024,23.1,2640
A07,2024,23.15,2798
A07,2024,23.2,2763
A07,2024,23.25,2644
A07,2024,23.3,2641
A07,2024,23.35,2597
A07,2024,23.4,2602
A07,2024,23.45,2556
A07,2024,23.5,2594
A07,2024,23.55,2438
A07,2024,23.6,2357
A07,2024,23.65,2360
A07,2024,23.7,2354
A07,2024,23.75,2372
A07,2024,23.8,2293
A07,2024,23.85,2278
A07,2024,23.9,2256
A07,2024,23.95,2187
A07,2024,24.0,2172
A07,2024,24.05,2105
A07,2024,24.1,2045
A07,2024,24.15,1987
A07,2024,24.2,1978
A07,2024,24.25,1985
A07,2024,24.3,1942
A07,2024,24.35,1880
A07,2024,24.4,1942
A07,2024,24.45,1768
A07,2024,24.5,1766
A07,2024,24.55,1685
A07,2024,24.6,1776
A07,2024,24.65,1631
A07,2024,24.7,1693
A07,2024,24.75,1541
A07,2024,24.8,1525
A07,2024,24.85,1585
A07,2024,24.9,1461
A07,2024,24.95,1502
A07,2024,25.0,1448
A07,2024,25.05,1338
A07,2024,25.1,1358
A07,2024,25.15,1340
A07,2024,25.2,1286
A07,2024,25.25,1254
A07,2024,25.3,1216
A07,2024,25.35,1241
A07,2024,25.4,1152
A07,2024,25.45,1147
A07,2024,25.5,1058
A07,2024,25.55,1100
A07,2024,25.6,1045
A07,2024,25.65,1013
A07,2024,25.7,990
A07,2024,25.75,933
A07,2024,25.8,867
A07,2024,25.85,821
A07,2024,25.9,879
A07,2024,25.95,860
A07,2024,26.0,745
A07,2024,26.05,745
A07,2024,26.1,779
A07,2024,26.15,690
A07,2024,26.2,672
A07,2024,26.25,630
A07,2024,26.3,554
A07,2024,26.35,578
A07,2024,26.4,587
A07,2024,26.45,525
A07,2024,26.5,491
A07,2024,26.55,500
A07,2024,26.6,499
A07,2024,26.65,421
A07,2024,26.7,417
A07,2024,26.75,414
A07,2024,26.8,346
A07,2024,26.85,357
A07,2024,26.9,353
A07,2024,26.95,346
A07,2024,27.0,267
A07,2024,27.05,256
A07,2024,27.1,267
A07,2024,27.15,303
A07,2024,27.2,262
A07,2024,27.25,197
A07,2024,27.3,193
A07,2024,27.35,199
A07,2024,27.4,197
A07,2024,27.45,184
A07,2024,27.5,155
A07,2024,27.55,138
A07,2024,27.6,126
A07,2024,27.65,115
A07,2024,27.7,124
A07,2024,27.75,101
A07,2024,27.8,74
A07,2024,27.85,90
A07,2024,27.9,61
A07,2024,27.95,64
A07,2024,28.0,39
A07,2024,28.05,45
A07,2024,28.1,57
A07,2024,28.15,46
A07,2024,28.2,24
A07,2024,28.25,15
A07,2024,28.3,27
A07,2024,28.35,28
A07,2024,28.4,19
A07,2024,28.45,9
A07,2024,28.5,6
A07,2024,28.55,17
A07,2024,28.6,6
A07,2024,28.7,2
A07,2024,28.75,5
A07,2024,28.8,5
A07,2025,3.35,1
A07,2025,3.8000000000000003,1
A07,2025,4.0,1
A07,2025,4.3,1
A07,2025,4.4,2
A07,2025,4.5,1
A07,2025,4.6,1
A07,2025,4.75,1
A07,2025,4.800000000000001,1
A07,2025,4.9,2
A07,2025,4.95,4
A07,2025,5.0,2
A07,2025,5.05,1
A07,2025,5.1,1
A07,2025,5.15,1
A07,2025,5.3,1
A07,2025,5.300000000000001,2
A07,2025,5.45,3
A07,2025,5.5,3
A07,2025,5.550000000000001,2
A07,2025,5.6,3
A07,2025,5.6000000000000005,1
A07,2025,5.65,2
A07,2025,5.699999999999999,2
A07,2025,5.7,3
A07,2025,5.75,4
A07,2025,5.8,5
A07,2025,5.800000000000001,6
A07,2025,5.85,2
A07,2025,5.8500000000000005,1
A07,2025,5.9,5
A07,2025,5.949999999999999,1
A07,2025,5.95,7
A07,2025,6.0,7
A07,2025,6.05,4
A07,2025,6.050000000000001,4
A07,2025,6.1,5
A07,2025,6.15,9
A07,2025,6.199999999999999,6
A07,2025,6.2,12
A07,2025,6.25,13
A07,2025,6.3,6
A07,2025,6.300000000000001,12
A07,2025,6.35,13
A07,2025,6.3500000000000005,2
A07,2025,6.3999999999999995,1
A07,2025,6.4,23
A07,2025,6.449999999999999,1
A07,2025,6.45,16
A07,2025,6.5,13
A07,2025,6.500000000000001,1
A07,2025,6.55,6
A07,2025,6.550000000000001,12
A07,2025,6.6,10
A07,2025,6.6000000000000005,4
A07,2025,6.6499999999999995,2
A07,2025,6.65,22
A07,2025,6.699999999999999,8
A07,2025,6.7,25
A07,2025,6.75,7
A07,2025,6.750000000000001,1
A07,2025,6.799999999999999,1
A07,2025,6.8,16
A07,2025,6.800000000000001,24
A07,2025,6.85,12
A07,2025,6.8500000000000005,9
A07,2025,6.8999999999999995,2
A07,2025,6.9,35
A07,2025,6.949999999999999,13
A07,2025,6.95,35
A07,2025,7.0,27
A07,2025,7.000000000000001,4
A07,2025,7.05,30
A07,2025,7.050000000000001,35
A07,2025,7.1,26
A07,2025,7.1000000000000005,2
A07,2025,7.1499999999999995,2
A07,2025,7.15,45
A07,2025,7.199999999999999,27
A07,2025,7.2,40
A07,2025,7.200000000000001,1
A07,2025,7.249999999999999,1
A07,2025,7.25,26
A07,2025,7.250000000000001,4
A07,2025,7.299999999999999,1
A07,2025,7.3,18
A07,2025,7.300000000000001,52
A07,2025,7.35,38
A07,2025,7.3500000000000005,8
A07,2025,7.3999999999999995,3
A07,2025,7.4,50
A07,2025,7.449999999999999,33
A07,2025,7.45,50
A07,2025,7.5,54
A07,2025,7.500000000000001,13
A07,2025,7.55,35
A07,2025,7.550000000000001,63
A07,2025,7.6,51
A07,2025,7.6000000000000005,10
A07,2025,7.6499999999999995,8
A07,2025,7.65,84
A07,2025,7.699999999999999,49
A07,2025,7.7,68
A07,2025,7.75,41
A07,2025,7.750000000000001,10
A07,2025,7.799999999999999,1
A07,2025,7.8,65
A07,2025,7.800000000000001,91
A07,2025,7.85,64
A07,2025,7.8500000000000005,11
A07,2025,7.8999999999999995,9
A07,2025,7.9,88
A07,2025,7.949999999999999,60
A07,2025,7.95,94
A07,2025,7.999999999999999,2
A07,2025,8.0,78
A07,2025,8.049999999999999,5
A07,2025,8.05,180
A07,2025,8.1,83
A07,2025,8.100000000000001,11
A07,2025,8.149999999999999,12
A07,2025,8.15,110
A07,2025,8.2,205
A07,2025,8.25,83
A07,2025,8.299999999999999,15
A07,2025,8.3,223
A07,2025,8.35,112
A07,2025,8.350000000000001,12
A07,2025,8.399999999999999,14
A07,2025,8.4,151
A07,2025,8.45,238
A07,2025,8.5,111
A07,2025,8.549999999999999,15
A07,2025,8.55,278
A07,2025,8.6,130
A07,2025,8.600000000000001,9
A07,2025,8.649999999999999,24
A07,2025,8.65,186
A07,2025,8.7,300
A07,2025,8.75,114
A07,2025,8.799999999999999,22
A07,2025,8.8,293
A07,2025,8.85,188
A07,2025,8.850000000000001,21
A07,2025,8.899999999999999,43
A07,2025,8.9,171
A07,2025,8.95,420
A07,2025,9.0,154
A07,2025,9.049999999999999,27
A07,2025,9.05,396
A07,2025,9.1,244
A07,2025,9.100000000000001,9
A07,2025,9.149999999999999,41
A07,2025,9.15,229
A07,2025,9.2,468
A07,2025,9.200000000000001,1
A07,2025,9.25,174
A07,2025,9.299999999999999,50
A07,2025,9.3,419
