khoi,nam_hoc,tong_diem,so_hoc_sinh
C06,2018,16.4,1
C06,2018,16.41,3
C06,2018,16.42,50
C06,2018,16.45,1
C06,2018,16.5,12206
C06,2018,16.55,1
C06,2018,16.58,50
C06,2018,16.6,1
C06,2018,16.65,2
C06,2018,16.66,7
C06,2018,16.67,43
C06,2018,16.7,1
C06,2018,16.73,1
C06,2018,16.75,11662
C06,2018,16.8,2
C06,2018,16.83,58
C06,2018,16.84,1
C06,2018,16.91,4
C06,2018,16.92,39
C06,2018,17.0,11233
C06,2018,17.04,1
C06,2018,17.07,1
C06,2018,17.08,47
C06,2018,17.09,1
C06,2018,17.16,4
C06,2018,17.17,31
C06,2018,17.23,1
C06,2018,17.25,10421
C06,2018,17.259999999999998,1
C06,2018,17.33,55
C06,2018,17.41,5
C06,2018,17.42,38
C06,2018,17.43,1
C06,2018,17.45,2
C06,2018,17.5,9860
C06,2018,17.55,1
C06,2018,17.58,34
C06,2018,17.59,1
C06,2018,17.6,1
C06,2018,17.66,5
C06,2018,17.67,47
C06,2018,17.7,2
C06,2018,17.75,8897
C06,2018,17.83,52
C06,2018,17.91,6
C06,2018,17.92,30
C06,2018,18.0,8169
C06,2018,18.08,27
C06,2018,18.16,1
C06,2018,18.17,40
C06,2018,18.2,1
C06,2018,18.25,7239
C06,2018,18.33,37
C06,2018,18.35,1
C06,2018,18.41,1
C06,2018,18.42,25
C06,2018,18.45,1
C06,2018,18.5,6735
C06,2018,18.55,1
C06,2018,18.58,32
C06,2018,18.65,1
C06,2018,18.66,3
C06,2018,18.67,23
C06,2018,18.75,6038
C06,2018,18.8,1
C06,2018,18.83,31
C06,2018,18.84,1
C06,2018,18.91,2
C06,2018,18.92,25
C06,2018,18.95,1
C06,2018,19.0,5289
C06,2018,19.05,1
C06,2018,19.08,19
C06,2018,19.1,1
C06,2018,19.16,1
C06,2018,19.17,18
C06,2018,19.25,4514
C06,2018,19.33,10
C06,2018,19.42,20
C06,2018,19.5,3860
C06,2018,19.58,15
C06,2018,19.67,12
C06,2018,19.75,3231
C06,2018,19.83,9
C06,2018,19.9,1
C06,2018,19.91,1
C06,2018,19.92,11
C06,2018,20.0,2754
C06,2018,20.08,5
C06,2018,20.17,9
C06,2018,20.25,2292
C06,2018,20.33,9
C06,2018,20.37,1
C06,2018,20.42,5
C06,2018,20.5,1884
C06,2018,20.58,5
C06,2018,20.67,7
C06,2018,20.75,1463
C06,2018,20.83,5
C06,2018,20.92,8
C06,2018,21.0,1199
C06,2018,21.08,8
C06,2018,21.17,1
C06,2018,21.25,905
C06,2018,21.33,3
C06,2018,21.42,5
C06,2018,21.5,665
C06,2018,21.58,2
C06,2018,21.67,3
C06,2018,21.75,500
C06,2018,21.83,6
C06,2018,22.0,401
C06,2018,22.08,1
C06,2018,22.25,301
C06,2018,22.33,1
C06,2018,22.5,184
C06,2018,22.75,140
C06,2018,22.83,1
C06,2018,23.0,101
C06,2018,23.08,2
C06,2018,23.17,1
C06,2018,23.25,59
C06,2018,23.5,50
C06,2018,23.75,19
C06,2018,23.84,1
C06,2018,24.0,20
C06,2018,24.25,12
C06,2018,24.5,4
C06,2018,24.75,1
C06,2018,25.5,2
C06,2018,25.75,1
C06,2018,26.0,1
C06,2019,1.5,1
C06,2019,3.75,1
C06,2019,4.0,1
C06,2019,4.25,6
C06,2019,4.5,7
C06,2019,4.75,11
C06,2019,5.0,16
C06,2019,5.25,19
C06,2019,5.5,32
C06,2019,5.75,57
C06,2019,6.0,68
C06,2019,6.17,1
C06,2019,6.25,91
C06,2019,6.33,1
C06,2019,6.5,121
C06,2019,6.75,150
C06,2019,6.92,1
C06,2019,7.0,190
C06,2019,7.25,261
C06,2019,7.5,319
C06,2019,7.58,2
C06,2019,7.75,380
C06,2019,7.8,1
C06,2019,7.92,1
C06,2019,8.0,421
C06,2019,8.05,1
C06,2019,8.08,3
C06,2019,8.1,1
C06,2019,8.17,3
C06,2019,8.25,543
C06,2019,8.33,1
C06,2019,8.4,1
C06,2019,8.42,1
C06,2019,8.45,1
C06,2019,8.5,640
C06,2019,8.58,3
C06,2019,8.66,1
C06,2019,8.67,3
C06,2019,8.75,759
C06,2019,8.83,1
C06,2019,8.91,1
C06,2019,8.92,2
C06,2019,9.0,842
C06,2019,9.08,2
C06,2019,9.16,1
C06,2019,9.17,7
C06,2019,9.25,1043
C06,2019,9.33,6
C06,2019,9.41,1
C06,2019,9.42,4
C06,2019,9.5,1110
C06,2019,9.58,4
C06,2019,9.620000000000001,1
C06,2019,9.67,5
C06,2019,9.75,1273
C06,2019,9.83,5
C06,2019,9.92,7
C06,2019,10.0,1477
C06,2019,10.08,6
C06,2019,10.16,1
C06,2019,10.17,2
C06,2019,10.25,1652
C06,2019,10.33,6
C06,2019,10.4,1
C06,2019,10.41,1
C06,2019,10.42,3
C06,2019,10.45,1
C06,2019,10.5,1833
C06,2019,10.58,7
C06,2019,10.6,2
C06,2019,10.66,2
C06,2019,10.67,5
C06,2019,10.719999999999999,1
C06,2019,10.75,2121
C06,2019,10.8,2
C06,2019,10.83,11
C06,2019,10.91,4
C06,2019,10.92,6
C06,2019,11.0,2388
C06,2019,11.05,1
C06,2019,11.08,9
C06,2019,11.16,2
C06,2019,11.17,9
C06,2019,11.25,2578
C06,2019,11.33,13
C06,2019,11.41,3
C06,2019,11.42,12
C06,2019,11.5,2989
C06,2019,11.58,17
C06,2019,11.66,1
C06,2019,11.67,10
C06,2019,11.75,3241
C06,2019,11.83,10
C06,2019,11.91,4
C06,2019,11.92,17
C06,2019,11.95,1
C06,2019,12.0,3667
C06,2019,12.08,17
C06,2019,12.15,1
C06,2019,12.16,2
C06,2019,12.17,22
C06,2019,12.25,4006
C06,2019,12.33,23
C06,2019,12.41,4
C06,2019,12.42,16
C06,2019,12.5,4336
C06,2019,12.58,17
C06,2019,12.6,1
C06,2019,12.66,3
C06,2019,12.67,14
C06,2019,12.68,1
C06,2019,12.75,4882
C06,2019,12.83,17
C06,2019,12.91,1
C06,2019,12.92,15
C06,2019,12.95,1
C06,2019,13.0,5416
C06,2019,13.05,1
C06,2019,13.08,28
C06,2019,13.16,9
C06,2019,13.17,20
C06,2019,13.18,1
C06,2019,13.2,2
C06,2019,13.25,6058
C06,2019,13.3,1
C06,2019,13.33,20
C06,2019,13.41,2
C06,2019,13.42,25
C06,2019,13.5,6675
C06,2019,13.58,34
C06,2019,13.620000000000001,1
C06,2019,13.66,7
C06,2019,13.67,22
C06,2019,13.7,1
C06,2019,13.75,7286
C06,2019,13.8,1
C06,2019,13.83,28
C06,2019,13.85,1
C06,2019,13.86,1
C06,2019,13.9,1
C06,2019,13.91,3
C06,2019,13.92,36
C06,2019,14.0,7939
C06,2019,14.08,36
C06,2019,14.1,2
C06,2019,14.16,8
C06,2019,14.17,23
C06,2019,14.25,8709
C06,2019,14.3,1
C06,2019,14.33,41
C06,2019,14.370000000000001,1
C06,2019,14.4,2
C06,2019,14.41,4
C06,2019,14.42,29
C06,2019,14.48,1
C06,2019,14.5,9335
C06,2019,14.55,2
C06,2019,14.58,38
C06,2019,14.66,11
C06,2019,14.67,34
C06,2019,14.75,9767
C06,2019,14.8,1
C06,2019,14.83,48
C06,2019,14.870000000000001,1
C06,2019,14.91,10
C06,2019,14.92,23
C06,2019,14.95,1
C06,2019,15.0,10321
C06,2019,15.08,49
C06,2019,15.09,1
C06,2019,15.16,8
C06,2019,15.17,37
C06,2019,15.2,1
C06,2019,15.25,11136
C06,2019,15.3,1
C06,2019,15.33,49
C06,2019,15.35,1
C06,2019,15.4,1
C06,2019,15.41,8
C06,2019,15.42,35
C06,2019,15.5,11403
C06,2019,15.55,1
C06,2019,15.58,49
C06,2019,15.629999999999999,1
C06,2019,15.66,3
C06,2019,15.67,42
C06,2019,15.68,1
C06,2019,15.75,11921
C06,2019,15.83,47
C06,2019,15.9,3
C06,2019,15.91,8
C06,2019,15.92,36
C06,2019,16.0,12433
C06,2019,16.05,3
C06,2019,16.08,59
C06,2019,16.1,1
C06,2019,16.15,1
C06,2019,16.16,4
C06,2019,16.17,44
C06,2019,16.25,12350
C06,2019,16.33,43
C06,2019,16.35,1
C06,2019,16.37,1
C06,2019,16.4,1
C06,2019,16.41,6
C06,2019,16.42,43
C06,2019,16.5,12443
C06,2019,16.55,1
C06,2019,16.58,44
C06,2019,16.65,2
C06,2019,16.66,6
C06,2019,16.67,42
C06,2019,16.7,1
C06,2019,16.75,12432
C06,2019,16.83,40
C06,2019,16.91,8
C06,2019,16.92,37
C06,2019,17.0,12423
C06,2019,17.05,4
C06,2019,17.08,44
C06,2019,17.1,1
C06,2019,17.16,5
C06,2019,17.17,48
C06,2019,17.2,1
C06,2019,17.25,11738
C06,2019,17.3,1
C06,2019,17.33,40
C06,2019,17.35,2
C06,2019,17.38,1
C06,2019,17.4,1
C06,2019,17.41,5
C06,2019,17.42,34
C06,2019,17.43,1
C06,2019,17.45,1
C06,2019,17.5,11441
C06,2019,17.55,1
C06,2019,17.58,37
C06,2019,17.6,3
C06,2019,17.66,8
C06,2019,17.67,29
C06,2019,17.7,1
C06,2019,17.75,10866
C06,2019,17.83,36
C06,2019,17.9,1
C06,2019,17.91,6
C06,2019,17.92,30
C06,2019,18.0,10185
C06,2019,18.02,1
C06,2019,18.05,1
C06,2019,18.08,43
C06,2019,18.1,1
C06,2019,18.15,1
C06,2019,18.16,4
C06,2019,18.17,22
C06,2019,18.25,9384
C06,2019,18.3,1
C06,2019,18.33,46
C06,2019,18.38,1
C06,2019,18.41,8
C06,2019,18.42,20
C06,2019,18.45,1
C06,2019,18.5,8629
C06,2019,18.52,1
C06,2019,18.55,1
C06,2019,18.58,35
C06,2019,18.6,2
C06,2019,18.66,1
C06,2019,18.67,30
C06,2019,18.7,1
C06,2019,18.75,7846
C06,2019,18.8,2
C06,2019,18.83,30
C06,2019,18.9,1
C06,2019,18.91,4
C06,2019,18.92,23
C06,2019,19.0,7210
C06,2019,19.08,23
C06,2019,19.16,1
C06,2019,19.17,28
C06,2019,19.25,6221
C06,2019,19.33,15
C06,2019,19.41,4
C06,2019,19.42,15
C06,2019,19.45,1
C06,2019,19.5,5405
C06,2019,19.58,15
C06,2019,19.59,1
C06,2019,19.6,1
C06,2019,19.66,2
C06,2019,19.67,11
C06,2019,19.68,1
C06,2019,19.75,4610
C06,2019,19.83,14
C06,2019,19.91,3
C06,2019,19.92,15
C06,2019,20.0,3746
C06,2019,20.009999999999998,1
C06,2019,20.08,12
C06,2019,20.16,1
C06,2019,20.17,9
C06,2019,20.25,3150
C06,2019,20.33,12
C06,2019,20.35,1
C06,2019,20.37,1
C06,2019,20.41,3
C06,2019,20.42,5
C06,2019,20.5,2673
C06,2019,20.55,1
C06,2019,20.58,11
C06,2019,20.67,7
C06,2019,20.75,2173
C06,2019,20.83,6
C06,2019,20.85,1
C06,2019,20.9,1
C06,2019,20.91,1
C06,2019,20.92,6
C06,2019,20.96,1
C06,2019,21.0,1607
C06,2019,21.08,2
C06,2019,21.17,4
C06,2019,21.21,1
C06,2019,21.25,1298
C06,2019,21.33,4
C06,2019,21.41,1
C06,2019,21.42,5
C06,2019,21.5,1020
C06,2019,21.58,3
C06,2019,21.66,1
C06,2019,21.67,2
C06,2019,21.75,772
C06,2019,21.83,1
C06,2019,21.92,1
C06,2019,22.0,617
C06,2019,22.08,2
C06,2019,22.17,1
C06,2019,22.25,431
C06,2019,22.33,2
C06,2019,22.42,2
C06,2019,22.5,341
C06,2019,22.58,2
C06,2019,22.75,233
C06,2019,22.83,3
C06,2019,22.91,1
C06,2019,22.92,2
C06,2019,23.0,185
C06,2019,23.08,1
C06,2019,23.17,2
C06,2019,23.25,112
C06,2019,23.5,80
C06,2019,23.75,65
C06,2019,24.0,40
C06,2019,24.25,26
C06,2019,24.5,20
C06,2019,24.75,16
C06,2019,25.0,9
C06,2019,25.25,5
C06,2019,25.5,3
C06,2019,26.5,1
C06,2019,26.75,1
C06,2020,3.0,1
C06,2020,4.75,1
C06,2020,5.75,1
C06,2020,6.0,1
C06,2020,6.25,3
C06,2020,6.5,3
C06,2020,7.0,6
C06,2020,7.25,3
C06,2020,7.5,4
C06,2020,7.75,4
C06,2020,8.0,10
C06,2020,8.25,12
C06,2020,8.5,14
C06,2020,8.75,15
C06,2020,9.0,24
C06,2020,9.25,30
C06,2020,9.33,1
C06,2020,9.5,32
C06,2020,9.75,59
C06,2020,10.0,66
C06,2020,10.17,1
C06,2020,10.25,72
C06,2020,10.42,1
C06,2020,10.5,114
C06,2020,10.58,1
C06,2020,10.75,134
C06,2020,11.0,177
C06,2020,11.08,1
C06,2020,11.16,1
C06,2020,11.25,191
C06,2020,11.42,1
C06,2020,11.5,244
C06,2020,11.58,2
C06,2020,11.66,1
C06,2020,11.75,317
C06,2020,11.83,2
C06,2020,11.92,3
C06,2020,12.0,367
C06,2020,12.05,1
C06,2020,12.08,2
C06,2020,12.16,1
C06,2020,12.17,1
C06,2020,12.25,466
C06,2020,12.33,1
C06,2020,12.5,586
C06,2020,12.58,1
C06,2020,12.66,1
C06,2020,12.67,2
C06,2020,12.7,1
C06,2020,12.75,671
C06,2020,12.83,3
C06,2020,12.91,2
C06,2020,12.92,2
C06,2020,13.0,779
C06,2020,13.17,4
C06,2020,13.25,973
C06,2020,13.33,5
C06,2020,13.41,1
C06,2020,13.42,5
C06,2020,13.5,1151
C06,2020,13.55,1
C06,2020,13.58,6
C06,2020,13.67,1
C06,2020,13.75,1366
C06,2020,13.83,3
C06,2020,13.9,1
C06,2020,13.91,3
C06,2020,13.92,5
C06,2020,14.0,1567
C06,2020,14.08,4
C06,2020,14.11,1
C06,2020,14.16,2
C06,2020,14.17,5
C06,2020,14.25,1746
C06,2020,14.3,2
C06,2020,14.33,7
C06,2020,14.35,1
C06,2020,14.41,1
C06,2020,14.42,4
C06,2020,14.5,2024
C06,2020,14.58,10
C06,2020,14.66,2
C06,2020,14.67,9
C06,2020,14.74,1
C06,2020,14.75,2394
C06,2020,14.83,7
C06,2020,14.85,1
C06,2020,14.91,5
C06,2020,14.92,6
C06,2020,14.95,1
C06,2020,14.98,1
C06,2020,15.0,2757
C06,2020,15.08,4
C06,2020,15.16,2
C06,2020,15.17,5
C06,2020,15.25,3040
C06,2020,15.3,1
C06,2020,15.309999999999999,1
C06,2020,15.33,11
C06,2020,15.4,1
C06,2020,15.41,4
C06,2020,15.42,6
C06,2020,15.45,1
C06,2020,15.5,3657
C06,2020,15.58,12
C06,2020,15.66,2
C06,2020,15.67,18
C06,2020,15.75,3943
C06,2020,15.8,3
C06,2020,15.83,17
C06,2020,15.84,1
C06,2020,15.85,2
C06,2020,15.91,2
C06,2020,15.92,12
C06,2020,15.95,1
C06,2020,16.0,4456
C06,2020,16.08,22
C06,2020,16.1,1
C06,2020,16.15,1
C06,2020,16.16,4
C06,2020,16.17,8
C06,2020,16.25,5170
C06,2020,16.3,1
C06,2020,16.33,18
C06,2020,16.35,1
C06,2020,16.39,1
C06,2020,16.41,4
C06,2020,16.42,12
C06,2020,16.45,1
C06,2020,16.5,5518
C06,2020,16.55,4
C06,2020,16.58,27
C06,2020,16.6,1
C06,2020,16.65,1
C06,2020,16.66,4
C06,2020,16.67,19
C06,2020,16.7,2
C06,2020,16.75,6315
C06,2020,16.8,2
C06,2020,16.83,20
C06,2020,16.91,3
C06,2020,16.92,23
C06,2020,16.95,1
C06,2020,17.0,6924
C06,2020,17.05,1
C06,2020,17.08,21
C06,2020,17.09,1
C06,2020,17.1,2
C06,2020,17.15,1
C06,2020,17.16,6
C06,2020,17.17,16
C06,2020,17.2,1
C06,2020,17.25,7347
C06,2020,17.3,1
C06,2020,17.33,38
C06,2020,17.35,1
C06,2020,17.41,7
C06,2020,17.42,19
C06,2020,17.5,8231
C06,2020,17.55,1
C06,2020,17.58,31
C06,2020,17.59,1
C06,2020,17.6,2
C06,2020,17.65,1
C06,2020,17.66,8
C06,2020,17.67,24
C06,2020,17.7,1
C06,2020,17.75,8737
C06,2020,17.77,1
C06,2020,17.8,3
C06,2020,17.83,30
C06,2020,17.85,1
C06,2020,17.9,1
C06,2020,17.91,6
C06,2020,17.92,18
C06,2020,17.93,1
C06,2020,18.0,9496
C06,2020,18.05,2
C06,2020,18.08,34
C06,2020,18.1,3
C06,2020,18.15,1
C06,2020,18.16,6
C06,2020,18.17,21
C06,2020,18.2,2
C06,2020,18.25,10121
C06,2020,18.3,1
C06,2020,18.33,48
C06,2020,18.34,1
C06,2020,18.35,2
C06,2020,18.38,1
C06,2020,18.4,1
C06,2020,18.41,11
C06,2020,18.42,31
C06,2020,18.48,1
C06,2020,18.5,10560
C06,2020,18.55,1
C06,2020,18.58,33
C06,2020,18.6,2
C06,2020,18.65,1
C06,2020,18.66,6
C06,2020,18.67,23
C06,2020,18.7,1
C06,2020,18.75,10885
C06,2020,18.8,2
C06,2020,18.83,39
C06,2020,18.85,2
C06,2020,18.9,1
C06,2020,18.91,13
C06,2020,18.92,36
C06,2020,19.0,11243
C06,2020,19.05,4
C06,2020,19.08,42
C06,2020,19.1,2
C06,2020,19.16,5
C06,2020,19.17,27
C06,2020,19.2,1
C06,2020,19.25,11550
C06,2020,19.28,1
C06,2020,19.3,1
C06,2020,19.32,1
C06,2020,19.33,41
C06,2020,19.41,4
C06,2020,19.42,30
C06,2020,19.45,1
C06,2020,19.48,1
C06,2020,19.5,11696
C06,2020,19.57,1
C06,2020,19.58,37
C06,2020,19.6,3
C06,2020,19.62,2
C06,2020,19.66,4
C06,2020,19.67,23
C06,2020,19.75,11691
C06,2020,19.8,1
C06,2020,19.83,32
C06,2020,19.85,1
C06,2020,19.9,1
C06,2020,19.91,8
C06,2020,19.92,28
C06,2020,19.95,1
C06,2020,20.0,11617
C06,2020,20.05,2
C06,2020,20.08,36
C06,2020,20.09,1
C06,2020,20.1,2
C06,2020,20.15,1
C06,2020,20.16,6
C06,2020,20.17,28
C06,2020,20.2,2
C06,2020,20.25,11067
C06,2020,20.3,3
C06,2020,20.33,40
C06,2020,20.34,1
C06,2020,20.35,1
C06,2020,20.41,8
C06,2020,20.42,17
C06,2020,20.5,10842
C06,2020,20.55,1
C06,2020,20.58,24
C06,2020,20.65,1
C06,2020,20.66,6
C06,2020,20.67,18
C06,2020,20.68,1
C06,2020,20.73,1
C06,2020,20.75,10420
C06,2020,20.8,1
C06,2020,20.83,30
C06,2020,20.85,1
C06,2020,20.9,1
C06,2020,20.91,4
C06,2020,20.92,18
C06,2020,20.95,1
C06,2020,21.0,9728
C06,2020,21.08,28
C06,2020,21.1,2
C06,2020,21.16,5
C06,2020,21.17,21
C06,2020,21.240000000000002,1
C06,2020,21.25,9149
C06,2020,21.3,2
C06,2020,21.31,1
C06,2020,21.33,23
C06,2020,21.34,1
C06,2020,21.35,1
C06,2020,21.4,1
C06,2020,21.41,3
C06,2020,21.42,20
C06,2020,21.45,1
C06,2020,21.5,8228
C06,2020,21.55,2
C06,2020,21.58,15
C06,2020,21.59,1
C06,2020,21.66,5
C06,2020,21.67,15
C06,2020,21.7,2
C06,2020,21.75,7335
C06,2020,21.8,1
C06,2020,21.83,18
C06,2020,21.880000000000003,1
C06,2020,21.91,4
C06,2020,21.92,13
C06,2020,22.0,6520
C06,2020,22.05,3
C06,2020,22.08,17
C06,2020,22.16,2
C06,2020,22.17,13
C06,2020,22.25,5657
C06,2020,22.33,11
C06,2020,22.41,3
C06,2020,22.42,11
C06,2020,22.43,1
C06,2020,22.5,4898
C06,2020,22.58,9
C06,2020,22.66,3
C06,2020,22.67,4
C06,2020,22.75,3997
C06,2020,22.83,3
C06,2020,22.91,2
C06,2020,22.92,7
C06,2020,23.0,3294
C06,2020,23.08,6
C06,2020,23.16,2
C06,2020,23.17,4
C06,2020,23.22,1
C06,2020,23.25,2625
C06,2020,23.33,5
C06,2020,23.42,4
C06,2020,23.5,2098
C06,2020,23.66,1
C06,2020,23.75,1709
C06,2020,23.83,2
C06,2020,23.92,1
C06,2020,24.0,1280
C06,2020,24.08,3
C06,2020,24.16,1
C06,2020,24.25,841
C06,2020,24.33,2
C06,2020,24.42,2
C06,2020,24.5,646
C06,2020,24.58,1
C06,2020,24.75,453
C06,2020,24.85,1
C06,2020,24.92,1
C06,2020,25.0,319
C06,2020,25.25,217
C06,2020,25.5,149
C06,2020,25.75,77
C06,2020,26.0,57
C06,2020,26.25,29
C06,2020,26.5,17
C06,2020,26.75,11
C06,2020,27.0,3
C06,2020,27.25,4
C06,2020,27.5,1
C06,2021,5.75,2
C06,2021,6.0,1
C06,2021,6.5,4
C06,2021,6.75,2
C06,2021,7.25,3
C06,2021,7.5,11
C06,2021,7.75,16
C06,2021,8.0,16
C06,2021,8.25,25
C06,2021,8.5,20
C06,2021,8.75,35
C06,2021,8.83,1
C06,2021,9.0,49
C06,2021,9.25,43
C06,2021,9.33,1
C06,2021,9.5,71
C06,2021,9.58,2
C06,2021,9.75,89
C06,2021,9.83,1
C06,2021,10.0,103
C06,2021,10.08,1
C06,2021,10.17,1
C06,2021,10.25,138
C06,2021,10.33,1
C06,2021,10.41,1
C06,2021,10.5,181
C06,2021,10.58,1
C06,2021,10.75,195
C06,2021,10.83,1
C06,2021,10.91,1
C06,2021,11.0,270
C06,2021,11.25,303
C06,2021,11.33,1
C06,2021,11.35,1
C06,2021,11.42,1
C06,2021,11.5,409
C06,2021,11.58,1
C06,2021,11.66,2
C06,2021,11.67,2
C06,2021,11.75,518
C06,2021,11.83,4
C06,2021,11.92,2
C06,2021,12.0,610
C06,2021,12.05,1
C06,2021,12.08,2
C06,2021,12.16,1
C06,2021,12.17,1
C06,2021,12.25,767
C06,2021,12.33,4
C06,2021,12.5,818
C06,2021,12.58,3
C06,2021,12.65,1
C06,2021,12.75,1051
C06,2021,12.83,3
C06,2021,12.91,1
C06,2021,12.92,2
C06,2021,13.0,1303
C06,2021,13.08,8
C06,2021,13.09,1
C06,2021,13.16,3
C06,2021,13.17,4
C06,2021,13.25,1500
C06,2021,13.3,1
C06,2021,13.33,4
C06,2021,13.41,5
C06,2021,13.42,3
C06,2021,13.5,1797
C06,2021,13.55,1
C06,2021,13.58,7
C06,2021,13.66,2
C06,2021,13.67,10
C06,2021,13.75,2099
C06,2021,13.83,11
C06,2021,13.85,1
C06,2021,13.91,4
C06,2021,13.92,7
C06,2021,14.0,2437
C06,2021,14.08,10
C06,2021,14.16,3
C06,2021,14.17,14
C06,2021,14.25,2877
C06,2021,14.3,1
C06,2021,14.33,9
C06,2021,14.41,1
C06,2021,14.42,9
C06,2021,14.5,3192
C06,2021,14.55,1
