khoi,nam_hoc,tong_diem,so_hoc_sinh
B01,2025,9.899999999999999,10
B01,2025,9.9,18
B01,2025,9.95,57
B01,2025,10.0,24
B01,2025,10.049999999999999,12
B01,2025,10.05,48
B01,2025,10.1,27
B01,2025,10.149999999999999,8
B01,2025,10.15,18
B01,2025,10.2,56
B01,2025,10.25,26
B01,2025,10.299999999999999,22
B01,2025,10.3,44
B01,2025,10.35,48
B01,2025,10.350000000000001,1
B01,2025,10.399999999999999,10
B01,2025,10.4,19
B01,2025,10.45,65
B01,2025,10.5,21
B01,2025,10.549999999999999,13
B01,2025,10.55,57
B01,2025,10.6,60
B01,2025,10.600000000000001,1
B01,2025,10.649999999999999,11
B01,2025,10.65,21
B01,2025,10.7,83
B01,2025,10.700000000000001,1
B01,2025,10.75,28
B01,2025,10.799999999999999,18
B01,2025,10.8,39
B01,2025,10.85,49
B01,2025,10.899999999999999,12
B01,2025,10.9,15
B01,2025,10.95,82
B01,2025,11.0,21
B01,2025,11.049999999999999,16
B01,2025,11.05,48
B01,2025,11.1,54
B01,2025,11.100000000000001,1
B01,2025,11.149999999999999,18
B01,2025,11.15,20
B01,2025,11.2,101
B01,2025,11.25,31
B01,2025,11.299999999999999,23
B01,2025,11.3,60
B01,2025,11.35,70
B01,2025,11.350000000000001,1
B01,2025,11.399999999999999,16
B01,2025,11.4,28
B01,2025,11.45,100
B01,2025,11.450000000000001,1
B01,2025,11.5,30
B01,2025,11.549999999999999,20
B01,2025,11.55,51
B01,2025,11.6,72
B01,2025,11.649999999999999,10
B01,2025,11.65,15
B01,2025,11.7,91
B01,2025,11.75,35
B01,2025,11.799999999999999,27
B01,2025,11.8,46
B01,2025,11.85,74
B01,2025,11.850000000000001,1
B01,2025,11.899999999999999,12
B01,2025,11.9,11
B01,2025,11.95,107
B01,2025,11.999999999999998,1
B01,2025,12.0,37
B01,2025,12.049999999999999,35
B01,2025,12.05,49
B01,2025,12.1,95
B01,2025,12.100000000000001,2
B01,2025,12.149999999999999,27
B01,2025,12.15,19
B01,2025,12.2,113
B01,2025,12.249999999999998,1
B01,2025,12.25,38
B01,2025,12.299999999999999,28
B01,2025,12.3,65
B01,2025,12.35,97
B01,2025,12.350000000000001,3
B01,2025,12.399999999999999,26
B01,2025,12.4,10
B01,2025,12.45,116
B01,2025,12.5,52
B01,2025,12.549999999999999,36
B01,2025,12.55,34
B01,2025,12.6,106
B01,2025,12.649999999999999,19
B01,2025,12.65,14
B01,2025,12.7,125
B01,2025,12.75,46
B01,2025,12.799999999999999,36
B01,2025,12.8,46
B01,2025,12.85,128
B01,2025,12.899999999999999,16
B01,2025,12.9,9
B01,2025,12.95,130
B01,2025,13.0,58
B01,2025,13.049999999999999,44
B01,2025,13.05,39
B01,2025,13.1,117
B01,2025,13.149999999999999,16
B01,2025,13.15,16
B01,2025,13.2,122
B01,2025,13.25,50
B01,2025,13.299999999999999,46
B01,2025,13.3,39
B01,2025,13.349999999999998,1
B01,2025,13.35,130
B01,2025,13.350000000000001,1
B01,2025,13.399999999999999,17
B01,2025,13.4,11
B01,2025,13.45,116
B01,2025,13.5,63
B01,2025,13.549999999999999,32
B01,2025,13.55,35
B01,2025,13.6,150
B01,2025,13.649999999999999,15
B01,2025,13.65,8
B01,2025,13.7,126
B01,2025,13.749999999999998,1
B01,2025,13.75,56
B01,2025,13.799999999999999,37
B01,2025,13.8,35
B01,2025,13.85,126
B01,2025,13.899999999999999,14
B01,2025,13.9,3
B01,2025,13.95,132
B01,2025,14.0,72
B01,2025,14.049999999999999,32
B01,2025,14.05,24
B01,2025,14.1,123
B01,2025,14.149999999999999,11
B01,2025,14.15,5
B01,2025,14.2,132
B01,2025,14.249999999999998,1
B01,2025,14.25,79
B01,2025,14.299999999999999,26
B01,2025,14.3,36
B01,2025,14.35,123
B01,2025,14.399999999999999,12
B01,2025,14.4,7
B01,2025,14.45,128
B01,2025,14.5,70
B01,2025,14.549999999999999,21
B01,2025,14.55,34
B01,2025,14.6,143
B01,2025,14.600000000000001,1
B01,2025,14.649999999999999,9
B01,2025,14.65,8
B01,2025,14.7,113
B01,2025,14.75,79
B01,2025,14.799999999999999,23
B01,2025,14.8,29
B01,2025,14.85,146
B01,2025,14.899999999999999,7
B01,2025,14.9,3
B01,2025,14.95,125
B01,2025,15.0,84
B01,2025,15.049999999999999,16
B01,2025,15.05,24
B01,2025,15.1,133
B01,2025,15.149999999999999,9
B01,2025,15.15,5
B01,2025,15.2,94
B01,2025,15.25,79
B01,2025,15.299999999999999,13
B01,2025,15.3,21
B01,2025,15.35,126
B01,2025,15.399999999999999,9
B01,2025,15.4,4
B01,2025,15.45,112
B01,2025,15.5,84
B01,2025,15.549999999999999,21
B01,2025,15.55,14
B01,2025,15.6,138
B01,2025,15.649999999999999,7
B01,2025,15.65,2
B01,2025,15.7,101
B01,2025,15.749999999999998,1
B01,2025,15.75,69
B01,2025,15.799999999999999,12
B01,2025,15.8,9
B01,2025,15.85,124
B01,2025,15.899999999999999,3
B01,2025,15.95,72
B01,2025,16.0,80
B01,2025,16.049999999999997,12
B01,2025,16.05,10
B01,2025,16.1,140
B01,2025,16.15,7
B01,2025,16.2,62
B01,2025,16.25,84
B01,2025,16.299999999999997,5
B01,2025,16.3,11
B01,2025,16.35,123
B01,2025,16.4,4
B01,2025,16.45,63
B01,2025,16.5,56
B01,2025,16.549999999999997,4
B01,2025,16.55,14
B01,2025,16.6,101
B01,2025,16.65,2
B01,2025,16.7,49
B01,2025,16.75,87
B01,2025,16.799999999999997,10
B01,2025,16.8,11
B01,2025,16.85,113
B01,2025,16.9,2
B01,2025,16.95,50
B01,2025,17.0,70
B01,2025,17.049999999999997,2
B01,2025,17.05,9
B01,2025,17.1,88
B01,2025,17.2,46
B01,2025,17.25,67
B01,2025,17.299999999999997,3
B01,2025,17.3,4
B01,2025,17.35,78
B01,2025,17.4,3
B01,2025,17.45,41
B01,2025,17.5,70
B01,2025,17.549999999999997,1
B01,2025,17.55,5
B01,2025,17.6,78
B01,2025,17.65,2
B01,2025,17.7,35
B01,2025,17.75,75
B01,2025,17.799999999999997,3
B01,2025,17.8,2
B01,2025,17.85,83
B01,2025,17.95,22
B01,2025,18.0,64
B01,2025,18.05,3
B01,2025,18.1,73
B01,2025,18.2,23
B01,2025,18.25,45
B01,2025,18.299999999999997,2
B01,2025,18.3,5
B01,2025,18.35,53
B01,2025,18.45,18
B01,2025,18.5,39
B01,2025,18.549999999999997,2
B01,2025,18.55,2
B01,2025,18.6,51
B01,2025,18.7,19
B01,2025,18.75,37
B01,2025,18.8,3
B01,2025,18.85,43
B01,2025,18.95,11
B01,2025,19.0,33
B01,2025,19.05,1
B01,2025,19.1,39
B01,2025,19.15,1
B01,2025,19.2,17
B01,2025,19.25,36
B01,2025,19.299999999999997,1
B01,2025,19.3,2
B01,2025,19.35,38
B01,2025,19.45,8
B01,2025,19.5,23
B01,2025,19.6,24
B01,2025,19.7,2
B01,2025,19.75,33
B01,2025,19.85,17
B01,2025,19.95,9
B01,2025,20.0,23
B01,2025,20.1,15
B01,2025,20.15,1
B01,2025,20.2,2
B01,2025,20.25,28
B01,2025,20.35,16
B01,2025,20.45,5
B01,2025,20.5,20
B01,2025,20.6,18
B01,2025,20.7,1
B01,2025,20.75,13
B01,2025,20.85,11
B01,2025,20.95,1
B01,2025,21.0,14
B01,2025,21.1,6
B01,2025,21.2,2
B01,2025,21.25,8
B01,2025,21.35,5
B01,2025,21.45,1
B01,2025,21.450000000000003,1
B01,2025,21.5,11
B01,2025,21.6,8
B01,2025,21.7,1
B01,2025,21.75,4
B01,2025,21.85,2
B01,2025,22.0,9
B01,2025,22.1,4
B01,2025,22.25,2
B01,2025,22.35,3
B01,2025,22.5,2
B01,2025,22.6,1
B01,2025,22.75,2
B01,2025,22.85,1
B01,2025,23.0,2
B01,2025,23.1,1
B01,2025,23.35,1
B01,2025,23.75,1
B01,2025,23.85,1
B01,2025,24.0,1
B01,2025,24.25,1
B01,2025,26.25,1
