nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hải Dương,24.75,32
2018,Hải Dương,24.799999999999997,5
2018,Hải Dương,24.8,26
2018,Hải Dương,24.85,31
2018,Hải Dương,24.9,31
2018,Hải Dương,24.95,14
2018,Hải Dương,24.950000000000003,5
2018,Hải Dương,25.0,31
2018,Hải Dương,25.049999999999997,6
2018,Hải Dương,25.05,33
2018,Hải Dương,25.1,34
2018,Hải Dương,25.15,26
2018,Hải Dương,25.2,25
2018,Hải Dương,25.200000000000003,5
2018,Hải Dương,25.25,25
2018,Hải Dương,25.299999999999997,5
2018,Hải Dương,25.3,25
2018,Hải Dương,25.35,31
2018,Hải Dương,25.4,38
2018,Hải Dương,25.45,23
2018,Hải Dương,25.450000000000003,11
2018,Hải Dương,25.5,37
2018,Hải Dương,25.549999999999997,11
2018,Hải Dương,25.55,34
2018,Hải Dương,25.6,32
2018,Hải Dương,25.65,38
2018,Hải Dương,25.7,24
2018,Hải Dương,25.700000000000003,14
2018,Hải Dương,25.75,37
2018,Hải Dương,25.799999999999997,7
2018,Hải Dương,25.8,24
2018,Hải Dương,25.85,41
2018,Hải Dương,25.9,29
2018,Hải Dương,25.95,29
2018,Hải Dương,25.950000000000003,3
2018,Hải Dương,26.0,26
2018,Hải Dương,26.049999999999997,4
2018,Hải Dương,26.05,34
2018,Hải Dương,26.1,43
2018,Hải Dương,26.15,30
2018,Hải Dương,26.2,32
2018,Hải Dương,26.200000000000003,11
2018,Hải Dương,26.25,41
2018,Hải Dương,26.299999999999997,9
2018,Hải Dương,26.3,30
2018,Hải Dương,26.35,42
2018,Hải Dương,26.4,38
2018,Hải Dương,26.45,39
2018,Hải Dương,26.450000000000003,8
2018,Hải Dương,26.5,26
2018,Hải Dương,26.549999999999997,4
2018,Hải Dương,26.55,30
2018,Hải Dương,26.6,45
2018,Hải Dương,26.65,35
2018,Hải Dương,26.7,34
2018,Hải Dương,26.700000000000003,13
2018,Hải Dương,26.75,38
2018,Hải Dương,26.799999999999997,9
2018,Hải Dương,26.8,42
2018,Hải Dương,26.85,41
2018,Hải Dương,26.9,42
2018,Hải Dương,26.95,31
2018,Hải Dương,26.950000000000003,13
2018,Hải Dương,27.0,34
2018,Hải Dương,27.049999999999997,8
2018,Hải Dương,27.05,36
2018,Hải Dương,27.1,45
2018,Hải Dương,27.15,39
2018,Hải Dương,27.2,38
2018,Hải Dương,27.200000000000003,12
2018,Hải Dương,27.25,40
2018,Hải Dương,27.299999999999997,11
2018,Hải Dương,27.3,31
2018,Hải Dương,27.35,45
2018,Hải Dương,27.4,55
2018,Hải Dương,27.45,35
2018,Hải Dương,27.450000000000003,16
2018,Hải Dương,27.5,47
2018,Hải Dương,27.549999999999997,10
2018,Hải Dương,27.55,42
2018,Hải Dương,27.6,52
2018,Hải Dương,27.65,53
2018,Hải Dương,27.7,34
2018,Hải Dương,27.700000000000003,17
2018,Hải Dương,27.75,37
2018,Hải Dương,27.799999999999997,10
2018,Hải Dương,27.8,42
2018,Hải Dương,27.85,58
2018,Hải Dương,27.9,48
2018,Hải Dương,27.95,37
2018,Hải Dương,27.950000000000003,10
2018,Hải Dương,28.0,44
2018,Hải Dương,28.049999999999997,10
2018,Hải Dương,28.05,37
2018,Hải Dương,28.1,70
2018,Hải Dương,28.15,50
2018,Hải Dương,28.2,38
2018,Hải Dương,28.200000000000003,14
2018,Hải Dương,28.25,62
2018,Hải Dương,28.299999999999997,8
2018,Hải Dương,28.3,50
2018,Hải Dương,28.35,54
2018,Hải Dương,28.4,47
2018,Hải Dương,28.45,40
2018,Hải Dương,28.450000000000003,11
2018,Hải Dương,28.5,39
2018,Hải Dương,28.549999999999997,13
2018,Hải Dương,28.55,34
2018,Hải Dương,28.6,55
2018,Hải Dương,28.65,50
2018,Hải Dương,28.7,34
2018,Hải Dương,28.700000000000003,22
2018,Hải Dương,28.75,56
2018,Hải Dương,28.799999999999997,14
2018,Hải Dương,28.8,38
2018,Hải Dương,28.85,61
2018,Hải Dương,28.9,53
2018,Hải Dương,28.95,41
2018,Hải Dương,28.950000000000003,13
2018,Hải Dương,29.0,51
2018,Hải Dương,29.049999999999997,12
2018,Hải Dương,29.05,41
2018,Hải Dương,29.1,57
2018,Hải Dương,29.15,51
2018,Hải Dương,29.2,40
2018,Hải Dương,29.200000000000003,17
2018,Hải Dương,29.25,59
2018,Hải Dương,29.299999999999997,15
2018,Hải Dương,29.3,43
2018,Hải Dương,29.349999999999998,1
2018,Hải Dương,29.35,52
2018,Hải Dương,29.4,59
2018,Hải Dương,29.45,43
2018,Hải Dương,29.450000000000003,17
2018,Hải Dương,29.5,53
2018,Hải Dương,29.549999999999997,15
2018,Hải Dương,29.55,37
2018,Hải Dương,29.6,58
2018,Hải Dương,29.65,68
2018,Hải Dương,29.7,37
2018,Hải Dương,29.700000000000003,21
2018,Hải Dương,29.75,63
2018,Hải Dương,29.799999999999997,12
2018,Hải Dương,29.8,40
2018,Hải Dương,29.85,51
2018,Hải Dương,29.9,50
2018,Hải Dương,29.95,41
2018,Hải Dương,29.950000000000003,22
2018,Hải Dương,30.0,78
2018,Hải Dương,30.049999999999997,10
2018,Hải Dương,30.05,49
2018,Hải Dương,30.1,59
2018,Hải Dương,30.15,56
2018,Hải Dương,30.2,33
2018,Hải Dương,30.200000000000003,15
2018,Hải Dương,30.25,60
2018,Hải Dương,30.299999999999997,14
2018,Hải Dương,30.3,47
2018,Hải Dương,30.35,52
2018,Hải Dương,30.4,63
2018,Hải Dương,30.45,50
2018,Hải Dương,30.450000000000003,19
2018,Hải Dương,30.5,70
2018,Hải Dương,30.549999999999997,17
2018,Hải Dương,30.55,40
2018,Hải Dương,30.599999999999998,1
2018,Hải Dương,30.6,58
2018,Hải Dương,30.65,60
2018,Hải Dương,30.7,33
2018,Hải Dương,30.700000000000003,13
2018,Hải Dương,30.75,58
2018,Hải Dương,30.799999999999997,17
2018,Hải Dương,30.8,43
2018,Hải Dương,30.85,60
2018,Hải Dương,30.9,59
2018,Hải Dương,30.900000000000002,1
2018,Hải Dương,30.95,34
2018,Hải Dương,30.950000000000003,23
2018,Hải Dương,31.0,77
2018,Hải Dương,31.049999999999997,15
2018,Hải Dương,31.05,38
2018,Hải Dương,31.1,56
2018,Hải Dương,31.15,66
2018,Hải Dương,31.2,42
2018,Hải Dương,31.200000000000003,14
2018,Hải Dương,31.25,64
2018,Hải Dương,31.299999999999997,12
2018,Hải Dương,31.3,40
2018,Hải Dương,31.35,47
2018,Hải Dương,31.4,50
2018,Hải Dương,31.45,43
2018,Hải Dương,31.450000000000003,16
2018,Hải Dương,31.5,71
2018,Hải Dương,31.549999999999997,17
2018,Hải Dương,31.55,46
2018,Hải Dương,31.6,53
2018,Hải Dương,31.65,61
2018,Hải Dương,31.650000000000002,1
2018,Hải Dương,31.7,53
2018,Hải Dương,31.700000000000003,14
2018,Hải Dương,31.75,59
2018,Hải Dương,31.799999999999997,20
2018,Hải Dương,31.8,45
2018,Hải Dương,31.85,76
2018,Hải Dương,31.9,66
2018,Hải Dương,31.95,42
2018,Hải Dương,31.950000000000003,25
2018,Hải Dương,32.0,52
2018,Hải Dương,32.05,60
2018,Hải Dương,32.1,47
2018,Hải Dương,32.15,61
2018,Hải Dương,32.150000000000006,1
2018,Hải Dương,32.2,61
2018,Hải Dương,32.25,64
2018,Hải Dương,32.3,56
2018,Hải Dương,32.35,55
2018,Hải Dương,32.4,66
2018,Hải Dương,32.400000000000006,1
2018,Hải Dương,32.45,62
2018,Hải Dương,32.5,63
2018,Hải Dương,32.55,67
2018,Hải Dương,32.599999999999994,3
2018,Hải Dương,32.6,58
2018,Hải Dương,32.65,58
2018,Hải Dương,32.650000000000006,1
2018,Hải Dương,32.7,50
2018,Hải Dương,32.75,62
2018,Hải Dương,32.8,51
2018,Hải Dương,32.85,76
2018,Hải Dương,32.9,55
2018,Hải Dương,32.95,49
2018,Hải Dương,33.0,61
2018,Hải Dương,33.05,69
2018,Hải Dương,33.1,60
2018,Hải Dương,33.15,62
2018,Hải Dương,33.2,64
2018,Hải Dương,33.25,56
2018,Hải Dương,33.3,53
2018,Hải Dương,33.349999999999994,1
2018,Hải Dương,33.35,61
2018,Hải Dương,33.4,49
2018,Hải Dương,33.400000000000006,1
2018,Hải Dương,33.45,56
2018,Hải Dương,33.5,70
2018,Hải Dương,33.55,50
2018,Hải Dương,33.6,42
2018,Hải Dương,33.65,50
2018,Hải Dương,33.7,55
2018,Hải Dương,33.75,45
2018,Hải Dương,33.8,64
2018,Hải Dương,33.849999999999994,1
2018,Hải Dương,33.85,52
2018,Hải Dương,33.9,44
2018,Hải Dương,33.900000000000006,1
2018,Hải Dương,33.95,60
2018,Hải Dương,34.0,44
2018,Hải Dương,34.05,61
2018,Hải Dương,34.1,46
2018,Hải Dương,34.15,58
2018,Hải Dương,34.150000000000006,4
2018,Hải Dương,34.2,62
2018,Hải Dương,34.25,58
2018,Hải Dương,34.3,65
2018,Hải Dương,34.349999999999994,1
2018,Hải Dương,34.35,54
2018,Hải Dương,34.4,47
2018,Hải Dương,34.400000000000006,1
2018,Hải Dương,34.45,56
2018,Hải Dương,34.5,49
2018,Hải Dương,34.55,42
2018,Hải Dương,34.599999999999994,2
2018,Hải Dương,34.6,57
2018,Hải Dương,34.65,54
2018,Hải Dương,34.650000000000006,1
2018,Hải Dương,34.7,41
2018,Hải Dương,34.75,56
2018,Hải Dương,34.8,46
2018,Hải Dương,34.849999999999994,2
2018,Hải Dương,34.85,54
2018,Hải Dương,34.9,36
2018,Hải Dương,34.900000000000006,2
2018,Hải Dương,34.95,49
2018,Hải Dương,35.0,43
2018,Hải Dương,35.05,43
2018,Hải Dương,35.1,52
2018,Hải Dương,35.15,44
2018,Hải Dương,35.150000000000006,1
2018,Hải Dương,35.2,52
2018,Hải Dương,35.25,57
2018,Hải Dương,35.3,57
2018,Hải Dương,35.349999999999994,3
2018,Hải Dương,35.35,34
2018,Hải Dương,35.4,46
2018,Hải Dương,35.45,38
2018,Hải Dương,35.5,43
2018,Hải Dương,35.55,40
2018,Hải Dương,35.599999999999994,1
2018,Hải Dương,35.6,42
2018,Hải Dương,35.65,38
2018,Hải Dương,35.7,49
2018,Hải Dương,35.75,35
2018,Hải Dương,35.8,39
2018,Hải Dương,35.849999999999994,1
2018,Hải Dương,35.85,44
2018,Hải Dương,35.9,32
2018,Hải Dương,35.900000000000006,3
2018,Hải Dương,35.95,47
2018,Hải Dương,36.0,28
2018,Hải Dương,36.05,36
2018,Hải Dương,36.099999999999994,1
2018,Hải Dương,36.1,39
2018,Hải Dương,36.15,34
2018,Hải Dương,36.150000000000006,1
2018,Hải Dương,36.2,53
2018,Hải Dương,36.25,41
2018,Hải Dương,36.3,45
2018,Hải Dương,36.349999999999994,1
2018,Hải Dương,36.35,42
2018,Hải Dương,36.4,35
2018,Hải Dương,36.45,36
2018,Hải Dương,36.5,33
2018,Hải Dương,36.55,41
2018,Hải Dương,36.6,35
2018,Hải Dương,36.65,30
2018,Hải Dương,36.7,36
2018,Hải Dương,36.75,38
2018,Hải Dương,36.8,44
2018,Hải Dương,36.849999999999994,1
2018,Hải Dương,36.85,31
2018,Hải Dương,36.9,32
2018,Hải Dương,36.95,21
2018,Hải Dương,37.0,42
2018,Hải Dương,37.05,33
2018,Hải Dương,37.1,36
2018,Hải Dương,37.15,32
2018,Hải Dương,37.2,31
2018,Hải Dương,37.25,30
2018,Hải Dương,37.3,28
2018,Hải Dương,37.35,32
2018,Hải Dương,37.4,31
2018,Hải Dương,37.400000000000006,1
2018,Hải Dương,37.45,34
2018,Hải Dương,37.5,28
2018,Hải Dương,37.55,38
2018,Hải Dương,37.6,30
2018,Hải Dương,37.65,20
2018,Hải Dương,37.650000000000006,1
2018,Hải Dương,37.7,23
2018,Hải Dương,37.75,29
2018,Hải Dương,37.8,34
2018,Hải Dương,37.85,27
2018,Hải Dương,37.9,32
2018,Hải Dương,37.95,20
2018,Hải Dương,38.0,31
2018,Hải Dương,38.05,31
2018,Hải Dương,38.1,23
2018,Hải Dương,38.15,30
2018,Hải Dương,38.150000000000006,2
2018,Hải Dương,38.2,33
2018,Hải Dương,38.25,31
2018,Hải Dương,38.3,24
2018,Hải Dương,38.349999999999994,1
2018,Hải Dương,38.35,28
2018,Hải Dương,38.4,22
2018,Hải Dương,38.45,21
2018,Hải Dương,38.5,22
2018,Hải Dương,38.55,21
2018,Hải Dương,38.599999999999994,1
2018,Hải Dương,38.6,32
2018,Hải Dương,38.65,19
2018,Hải Dương,38.7,23
2018,Hải Dương,38.75,29
2018,Hải Dương,38.8,23
2018,Hải Dương,38.85,25
2018,Hải Dương,38.9,25
2018,Hải Dương,38.95,31
2018,Hải Dương,39.0,26
2018,Hải Dương,39.05,35
2018,Hải Dương,39.099999999999994,1
2018,Hải Dương,39.1,15
2018,Hải Dương,39.15,20
2018,Hải Dương,39.2,20
2018,Hải Dương,39.25,28
2018,Hải Dương,39.3,14
2018,Hải Dương,39.35,26
2018,Hải Dương,39.4,21
2018,Hải Dương,39.400000000000006,1
2018,Hải Dương,39.45,15
2018,Hải Dương,39.5,19
2018,Hải Dương,39.55,21
2018,Hải Dương,39.6,22
2018,Hải Dương,39.65,20
2018,Hải Dương,39.650000000000006,1
2018,Hải Dương,39.7,21
2018,Hải Dương,39.75,17
2018,Hải Dương,39.8,21
2018,Hải Dương,39.849999999999994,1
2018,Hải Dương,39.85,16
2018,Hải Dương,39.9,17
2018,Hải Dương,39.95,21
2018,Hải Dương,40.0,17
2018,Hải Dương,40.05,18
2018,Hải Dương,40.1,19
2018,Hải Dương,40.15,15
2018,Hải Dương,40.2,18
2018,Hải Dương,40.25,12
2018,Hải Dương,40.3,22
2018,Hải Dương,40.35,18
2018,Hải Dương,40.4,17
2018,Hải Dương,40.400000000000006,1
2018,Hải Dương,40.45,14
2018,Hải Dương,40.5,10
2018,Hải Dương,40.55,12
2018,Hải Dương,40.6,30
2018,Hải Dương,40.65,20
2018,Hải Dương,40.7,14
2018,Hải Dương,40.75,14
2018,Hải Dương,40.8,18
2018,Hải Dương,40.85,12
2018,Hải Dương,40.9,3
2018,Hải Dương,40.95,10
2018,Hải Dương,41.0,10
2018,Hải Dương,41.05,17
2018,Hải Dương,41.1,17
2018,Hải Dương,41.15,12
2018,Hải Dương,41.150000000000006,1
2018,Hải Dương,41.2,13
2018,Hải Dương,41.25,11
2018,Hải Dương,41.3,10
2018,Hải Dương,41.35,17
