khoi,nam_hoc,tong_diem,so_hoc_sinh
C17,2018,18.17,3
C17,2018,18.25,712
C17,2018,18.33,1
C17,2018,18.41,1
C17,2018,18.42,1
C17,2018,18.5,666
C17,2018,18.66,1
C17,2018,18.75,553
C17,2018,18.83,2
C17,2018,18.92,2
C17,2018,19.0,535
C17,2018,19.08,2
C17,2018,19.16,1
C17,2018,19.25,415
C17,2018,19.33,2
C17,2018,19.42,1
C17,2018,19.5,390
C17,2018,19.54,1
C17,2018,19.58,1
C17,2018,19.75,359
C17,2018,19.92,2
C17,2018,20.0,312
C17,2018,20.08,3
C17,2018,20.25,244
C17,2018,20.5,185
C17,2018,20.58,2
C17,2018,20.66,1
C17,2018,20.75,177
C17,2018,20.83,1
C17,2018,21.0,132
C17,2018,21.25,132
C17,2018,21.33,1
C17,2018,21.5,83
C17,2018,21.75,85
C17,2018,22.0,44
C17,2018,22.08,1
C17,2018,22.25,52
C17,2018,22.5,39
C17,2018,22.67,1
C17,2018,22.75,16
C17,2018,22.83,1
C17,2018,23.0,9
C17,2018,23.25,7
C17,2018,23.5,11
C17,2018,23.75,10
C17,2018,24.0,5
C17,2018,24.25,3
C17,2018,24.5,5
C17,2018,24.75,3
C17,2018,25.0,1
C17,2018,25.25,2
C17,2019,4.75,1
C17,2019,5.25,1
C17,2019,5.5,2
C17,2019,5.75,2
C17,2019,6.0,3
C17,2019,6.25,5
C17,2019,6.5,4
C17,2019,6.75,13
C17,2019,7.0,13
C17,2019,7.25,18
C17,2019,7.5,14
C17,2019,7.75,19
C17,2019,7.92,1
C17,2019,8.0,28
C17,2019,8.25,33
C17,2019,8.5,45
C17,2019,8.75,56
C17,2019,9.0,44
C17,2019,9.08,1
C17,2019,9.25,70
C17,2019,9.33,1
C17,2019,9.5,100
C17,2019,9.75,102
C17,2019,10.0,135
C17,2019,10.25,136
C17,2019,10.4,1
C17,2019,10.42,1
C17,2019,10.5,180
C17,2019,10.58,1
C17,2019,10.75,199
C17,2019,10.92,1
C17,2019,11.0,219
C17,2019,11.05,1
C17,2019,11.08,2
C17,2019,11.25,283
C17,2019,11.3,1
C17,2019,11.33,2
C17,2019,11.35,1
C17,2019,11.42,1
C17,2019,11.5,282
C17,2019,11.58,2
C17,2019,11.75,307
C17,2019,11.8,1
C17,2019,11.83,4
C17,2019,12.0,348
C17,2019,12.25,413
C17,2019,12.33,2
C17,2019,12.5,488
C17,2019,12.58,1
C17,2019,12.66,1
C17,2019,12.67,1
C17,2019,12.75,512
C17,2019,12.83,3
C17,2019,12.91,1
C17,2019,12.92,2
C17,2019,13.0,589
C17,2019,13.08,3
C17,2019,13.17,2
C17,2019,13.25,610
C17,2019,13.33,5
C17,2019,13.41,1
C17,2019,13.42,1
C17,2019,13.5,745
C17,2019,13.58,2
C17,2019,13.6,1
C17,2019,13.66,2
C17,2019,13.67,5
C17,2019,13.7,1
C17,2019,13.75,734
C17,2019,13.83,6
C17,2019,13.9,1
C17,2019,13.92,2
C17,2019,14.0,838
C17,2019,14.08,3
C17,2019,14.16,2
C17,2019,14.17,4
C17,2019,14.25,886
C17,2019,14.3,1
C17,2019,14.33,8
C17,2019,14.41,3
C17,2019,14.42,3
C17,2019,14.5,901
C17,2019,14.58,7
C17,2019,14.66,2
C17,2019,14.67,2
C17,2019,14.75,948
C17,2019,14.83,3
C17,2019,14.85,1
C17,2019,14.91,1
C17,2019,14.92,3
C17,2019,15.0,998
C17,2019,15.08,3
C17,2019,15.17,2
C17,2019,15.25,1018
C17,2019,15.3,1
C17,2019,15.33,4
C17,2019,15.41,1
C17,2019,15.5,1031
C17,2019,15.55,1
C17,2019,15.58,2
C17,2019,15.67,3
C17,2019,15.75,1046
C17,2019,15.83,3
C17,2019,15.92,1
C17,2019,16.0,1079
C17,2019,16.05,1
C17,2019,16.08,4
C17,2019,16.17,4
C17,2019,16.25,997
C17,2019,16.3,1
C17,2019,16.33,3
C17,2019,16.4,1
C17,2019,16.42,3
C17,2019,16.5,988
C17,2019,16.58,3
C17,2019,16.67,3
C17,2019,16.75,964
C17,2019,16.83,2
C17,2019,16.91,3
C17,2019,16.92,5
C17,2019,16.95,1
C17,2019,17.0,922
C17,2019,17.08,4
C17,2019,17.1,1
C17,2019,17.17,2
C17,2019,17.25,842
C17,2019,17.33,2
C17,2019,17.42,4
C17,2019,17.44,1
C17,2019,17.5,765
C17,2019,17.58,3
C17,2019,17.65,1
C17,2019,17.67,3
C17,2019,17.7,1
C17,2019,17.75,704
C17,2019,17.8,1
C17,2019,17.83,3
C17,2019,17.85,1
C17,2019,17.92,2
C17,2019,18.0,672
C17,2019,18.08,3
C17,2019,18.17,1
C17,2019,18.25,608
C17,2019,18.33,5
C17,2019,18.5,539
C17,2019,18.58,3
C17,2019,18.67,1
C17,2019,18.75,456
C17,2019,18.83,2
C17,2019,18.92,3
C17,2019,19.0,416
C17,2019,19.08,2
C17,2019,19.16,1
C17,2019,19.25,373
C17,2019,19.33,1
C17,2019,19.42,1
C17,2019,19.5,342
C17,2019,19.58,1
C17,2019,19.67,2
C17,2019,19.75,309
C17,2019,19.83,1
C17,2019,19.92,2
C17,2019,20.0,239
C17,2019,20.25,216
C17,2019,20.33,1
C17,2019,20.5,176
C17,2019,20.75,140
C17,2019,21.0,123
C17,2019,21.17,1
C17,2019,21.21,1
C17,2019,21.25,101
C17,2019,21.5,88
C17,2019,21.75,60
C17,2019,22.0,55
C17,2019,22.25,37
C17,2019,22.5,40
C17,2019,22.75,18
C17,2019,23.0,14
C17,2019,23.25,13
C17,2019,23.5,8
C17,2019,23.75,8
C17,2019,24.0,3
C17,2019,24.25,2
C17,2019,24.5,1
C17,2019,24.75,1
C17,2019,25.25,2
C17,2019,25.75,1
C17,2019,26.25,1
C17,2020,15.0,1
C17,2025,11.1,1
C17,2025,11.25,1
C17,2025,12.0,1
C17,2025,12.25,1
C17,2025,12.5,1
C17,2025,12.85,3
C17,2025,13.0,2
C17,2025,13.1,1
C17,2025,13.3,1
C17,2025,13.35,3
C17,2025,13.45,1
C17,2025,13.5,2
C17,2025,13.6,3
C17,2025,13.75,1
C17,2025,13.85,2
C17,2025,14.1,2
C17,2025,14.2,1
C17,2025,14.25,3
C17,2025,14.3,2
C17,2025,14.35,4
C17,2025,14.45,1
C17,2025,14.5,1
C17,2025,14.6,3
C17,2025,14.7,2
C17,2025,14.75,2
C17,2025,14.85,3
C17,2025,14.95,1
C17,2025,15.0,2
C17,2025,15.1,5
C17,2025,15.2,1
C17,2025,15.25,5
C17,2025,15.35,8
C17,2025,15.5,6
C17,2025,15.6,2
C17,2025,15.67,1
C17,2025,15.7,5
C17,2025,15.75,7
C17,2025,15.799999999999999,1
C17,2025,15.85,5
C17,2025,15.95,3
C17,2025,16.0,2
C17,2025,16.049999999999997,1
C17,2025,16.1,10
C17,2025,16.2,1
C17,2025,16.25,14
C17,2025,16.35,15
C17,2025,16.4,1
C17,2025,16.45,3
C17,2025,16.5,9
C17,2025,16.6,10
C17,2025,16.7,3
C17,2025,16.75,12
C17,2025,16.83,1
C17,2025,16.85,9
C17,2025,16.95,5
C17,2025,17.0,10
C17,2025,17.05,1
C17,2025,17.1,6
C17,2025,17.2,5
C17,2025,17.25,15
C17,2025,17.35,17
C17,2025,17.45,2
C17,2025,17.5,5
C17,2025,17.52,1
C17,2025,17.55,2
C17,2025,17.6,9
C17,2025,17.7,3
C17,2025,17.75,15
C17,2025,17.85,15
C17,2025,17.95,8
C17,2025,18.0,18
C17,2025,18.1,19
C17,2025,18.17,1
C17,2025,18.2,8
C17,2025,18.25,23
C17,2025,18.35,18
C17,2025,18.45,7
C17,2025,18.5,25
C17,2025,18.55,1
C17,2025,18.6,13
C17,2025,18.7,11
C17,2025,18.75,21
C17,2025,18.8,1
C17,2025,18.85,28
C17,2025,18.95,7
C17,2025,19.0,25
C17,2025,19.1,14
C17,2025,19.2,12
C17,2025,19.25,29
C17,2025,19.35,22
C17,2025,19.45,4
C17,2025,19.5,23
C17,2025,19.6,18
C17,2025,19.7,5
C17,2025,19.75,22
C17,2025,19.85,17
C17,2025,19.95,3
C17,2025,20.0,35
C17,2025,20.1,19
C17,2025,20.2,1
C17,2025,20.25,23
C17,2025,20.3,1
C17,2025,20.33,1
C17,2025,20.35,23
C17,2025,20.45,5
C17,2025,20.5,36
C17,2025,20.58,1
C17,2025,20.6,10
C17,2025,20.7,3
C17,2025,20.75,32
C17,2025,20.85,9
C17,2025,20.95,2
C17,2025,21.0,35
C17,2025,21.1,17
C17,2025,21.2,3
C17,2025,21.25,20
C17,2025,21.35,12
C17,2025,21.45,2
C17,2025,21.5,30
C17,2025,21.6,9
C17,2025,21.7,2
C17,2025,21.75,23
C17,2025,21.83,1
C17,2025,21.85,10
C17,2025,21.95,2
C17,2025,22.0,17
C17,2025,22.08,1
C17,2025,22.1,7
C17,2025,22.2,1
C17,2025,22.25,17
C17,2025,22.3,1
C17,2025,22.35,8
C17,2025,22.5,20
C17,2025,22.6,2
C17,2025,22.75,15
C17,2025,22.85,2
C17,2025,23.0,9
C17,2025,23.1,3
C17,2025,23.25,18
C17,2025,23.35,1
C17,2025,23.5,7
C17,2025,23.6,1
C17,2025,23.75,2
C17,2025,23.85,1
C17,2025,24.0,6
C17,2025,24.1,1
C17,2025,24.5,3
C17,2025,24.75,2
C17,2025,25.0,4
C17,2025,25.25,2
C17,2025,25.5,1
