nam_hoc,mon_hoc,diem,so_hoc_sinh
2019,hoa_hoc,6.75,18108
2019,hoa_hoc,7.0,15985
2019,hoa_hoc,7.25,13547
2019,hoa_hoc,7.5,10518
2019,hoa_hoc,7.75,7807
2019,hoa_hoc,8.0,5358
2019,hoa_hoc,8.25,3340
2019,hoa_hoc,8.5,2134
2019,hoa_hoc,8.75,1204
2019,hoa_hoc,9.0,641
2019,hoa_hoc,9.25,311
2019,hoa_hoc,9.5,150
2019,hoa_hoc,9.75,51
2019,hoa_hoc,10.0,12
2020,hoa_hoc,0.0,13
2020,hoa_hoc,0.25,1
2020,hoa_hoc,0.5,2
2020,hoa_hoc,0.75,5
2020,hoa_hoc,1.0,18
2020,hoa_hoc,1.25,43
2020,hoa_hoc,1.5,97
2020,hoa_hoc,1.75,209
2020,hoa_hoc,2.0,386
2020,hoa_hoc,2.25,654
2020,hoa_hoc,2.5,998
2020,hoa_hoc,2.75,1492
2020,hoa_hoc,3.0,2189
2020,hoa_hoc,3.25,2894
2020,hoa_hoc,3.5,3772
2020,hoa_hoc,3.75,4782
2020,hoa_hoc,4.0,5759
2020,hoa_hoc,4.25,6715
2020,hoa_hoc,4.5,7589
2020,hoa_hoc,4.75,8453
2020,hoa_hoc,5.0,9277
2020,hoa_hoc,5.25,9794
2020,hoa_hoc,5.5,10465
2020,hoa_hoc,5.75,11243
2020,hoa_hoc,6.0,11616
2020,hoa_hoc,6.25,12469
2020,hoa_hoc,6.5,13431
2020,hoa_hoc,6.75,14702
2020,hoa_hoc,7.0,16177
2020,hoa_hoc,7.25,17972
2020,hoa_hoc,7.5,20276
2020,hoa_hoc,7.75,21465
2020,hoa_hoc,8.0,21196
2020,hoa_hoc,8.25,18699
2020,hoa_hoc,8.5,15021
2020,hoa_hoc,8.75,10853
2020,hoa_hoc,9.0,7023
2020,hoa_hoc,9.25,4144
2020,hoa_hoc,9.5,2159
2020,hoa_hoc,9.75,1080
2020,hoa_hoc,10.0,403
2021,hoa_hoc,0.0,9
2021,hoa_hoc,0.25,1
2021,hoa_hoc,0.5,1
2021,hoa_hoc,0.75,20
2021,hoa_hoc,1.0,26
2021,hoa_hoc,1.25,86
2021,hoa_hoc,1.5,145
2021,hoa_hoc,1.75,321
2021,hoa_hoc,2.0,578
2021,hoa_hoc,2.25,931
2021,hoa_hoc,2.5,1436
2021,hoa_hoc,2.75,2125
2021,hoa_hoc,3.0,2793
2021,hoa_hoc,3.25,3670
2021,hoa_hoc,3.5,4505
2021,hoa_hoc,3.75,5573
2021,hoa_hoc,4.0,6371
2021,hoa_hoc,4.25,7515
2021,hoa_hoc,4.5,8331
2021,hoa_hoc,4.75,9256
2021,hoa_hoc,5.0,9988
2021,hoa_hoc,5.25,10696
2021,hoa_hoc,5.5,11464
2021,hoa_hoc,5.75,12432
2021,hoa_hoc,6.0,12926
2021,hoa_hoc,6.25,13889
2021,hoa_hoc,6.5,15013
2021,hoa_hoc,6.75,16398
2021,hoa_hoc,7.0,18608
2021,hoa_hoc,7.25,20949
2021,hoa_hoc,7.5,24017
2021,hoa_hoc,7.75,25305
2021,hoa_hoc,8.0,24366
2021,hoa_hoc,8.25,21004
2021,hoa_hoc,8.5,15306
2021,hoa_hoc,8.75,9900
2021,hoa_hoc,9.0,5610
2021,hoa_hoc,9.25,2877
2021,hoa_hoc,9.5,1341
2021,hoa_hoc,9.75,461
2021,hoa_hoc,10.0,143
2022,hoa_hoc,0.0,9
2022,hoa_hoc,0.25,2
2022,hoa_hoc,0.5,1
2022,hoa_hoc,0.75,8
2022,hoa_hoc,1.0,20
2022,hoa_hoc,1.25,51
2022,hoa_hoc,1.5,125
2022,hoa_hoc,1.75,202
2022,hoa_hoc,2.0,460
2022,hoa_hoc,2.25,763
2022,hoa_hoc,2.5,1187
2022,hoa_hoc,2.75,1639
2022,hoa_hoc,3.0,2272
2022,hoa_hoc,3.25,3106
2022,hoa_hoc,3.5,3981
2022,hoa_hoc,3.75,5042
2022,hoa_hoc,4.0,6069
2022,hoa_hoc,4.25,7235
2022,hoa_hoc,4.5,8422
2022,hoa_hoc,4.75,9303
2022,hoa_hoc,5.0,10275
2022,hoa_hoc,5.25,11052
2022,hoa_hoc,5.5,12206
2022,hoa_hoc,5.75,12942
2022,hoa_hoc,6.0,13577
2022,hoa_hoc,6.25,14532
2022,hoa_hoc,6.5,15582
2022,hoa_hoc,6.75,16631
2022,hoa_hoc,7.0,17935
2022,hoa_hoc,7.25,19035
2022,hoa_hoc,7.5,20429
2022,hoa_hoc,7.75,22028
2022,hoa_hoc,8.0,22800
2022,hoa_hoc,8.25,21818
2022,hoa_hoc,8.5,18092
2022,hoa_hoc,8.75,12868
2022,hoa_hoc,9.0,8061
2022,hoa_hoc,9.25,4440
2022,hoa_hoc,9.5,2180
2022,hoa_hoc,9.75,829
2022,hoa_hoc,10.0,158
2023,hoa_hoc,0.0,3
2023,hoa_hoc,0.75,1
2023,hoa_hoc,1.0,10
2023,hoa_hoc,1.25,25
2023,hoa_hoc,1.5,78
2023,hoa_hoc,1.75,149
2023,hoa_hoc,2.0,280
2023,hoa_hoc,2.25,439
2023,hoa_hoc,2.5,721
2023,hoa_hoc,2.75,1064
2023,hoa_hoc,3.0,1663
2023,hoa_hoc,3.25,2229
2023,hoa_hoc,3.5,2981
2023,hoa_hoc,3.75,3722
2023,hoa_hoc,4.0,4750
2023,hoa_hoc,4.25,5738
2023,hoa_hoc,4.5,6699
2023,hoa_hoc,4.75,7824
2023,hoa_hoc,5.0,9071
2023,hoa_hoc,5.25,10056
2023,hoa_hoc,5.5,11680
2023,hoa_hoc,5.75,13427
2023,hoa_hoc,6.0,14936
2023,hoa_hoc,6.25,17076
2023,hoa_hoc,6.5,19137
2023,hoa_hoc,6.75,21434
2023,hoa_hoc,7.0,23451
2023,hoa_hoc,7.25,24895
2023,hoa_hoc,7.5,25487
2023,hoa_hoc,7.75,24708
2023,hoa_hoc,8.0,22206
2023,hoa_hoc,8.25,18181
2023,hoa_hoc,8.5,13589
2023,hoa_hoc,8.75,9170
2023,hoa_hoc,9.0,5622
2023,hoa_hoc,9.25,3276
2023,hoa_hoc,9.5,1610
2023,hoa_hoc,9.75,593
2023,hoa_hoc,10.0,137
2024,hoa_hoc,0.0,11
2024,hoa_hoc,0.25,2
2024,hoa_hoc,1.0,4
2024,hoa_hoc,1.25,21
2024,hoa_hoc,1.5,65
2024,hoa_hoc,1.75,152
2024,hoa_hoc,2.0,336
2024,hoa_hoc,2.25,547
2024,hoa_hoc,2.5,952
2024,hoa_hoc,2.75,1660
2024,hoa_hoc,3.0,2350
2024,hoa_hoc,3.25,3363
2024,hoa_hoc,3.5,4595
2024,hoa_hoc,3.75,5721
2024,hoa_hoc,4.0,6831
2024,hoa_hoc,4.25,8252
2024,hoa_hoc,4.5,9470
2024,hoa_hoc,4.75,10643
2024,hoa_hoc,5.0,11977
2024,hoa_hoc,5.25,12851
2024,hoa_hoc,5.5,13681
2024,hoa_hoc,5.75,14742
2024,hoa_hoc,6.0,15426
2024,hoa_hoc,6.25,16022
2024,hoa_hoc,6.5,16995
2024,hoa_hoc,6.75,17927
2024,hoa_hoc,7.0,18690
2024,hoa_hoc,7.25,19438
2024,hoa_hoc,7.5,20217
2024,hoa_hoc,7.75,20244
2024,hoa_hoc,8.0,19689
2024,hoa_hoc,8.25,18325
2024,hoa_hoc,8.5,15928
2024,hoa_hoc,8.75,13117
2024,hoa_hoc,9.0,10157
2024,hoa_hoc,9.25,7244
2024,hoa_hoc,9.5,4831
2024,hoa_hoc,9.75,2764
2024,hoa_hoc,10.0,1278
2025,hoa_hoc,0.0,3
2025,hoa_hoc,0.75,1
2025,hoa_hoc,0.85,2
2025,hoa_hoc,0.95,3
2025,hoa_hoc,1.0,3
2025,hoa_hoc,1.05,5
2025,hoa_hoc,1.1,2
2025,hoa_hoc,1.15,1
2025,hoa_hoc,1.2,10
2025,hoa_hoc,1.25,10
2025,hoa_hoc,1.3,9
2025,hoa_hoc,1.35,27
2025,hoa_hoc,1.4,3
2025,hoa_hoc,1.45,26
2025,hoa_hoc,1.5,14
2025,hoa_hoc,1.55,22
2025,hoa_hoc,1.6,63
2025,hoa_hoc,1.65,4
2025,hoa_hoc,1.7,64
2025,hoa_hoc,1.75,48
2025,hoa_hoc,1.8,38
2025,hoa_hoc,1.85,122
2025,hoa_hoc,1.9,4
2025,hoa_hoc,1.95,125
2025,hoa_hoc,2.0,129
2025,hoa_hoc,2.05,51
2025,hoa_hoc,2.1,303
2025,hoa_hoc,2.15,3
2025,hoa_hoc,2.2,249
2025,hoa_hoc,2.25,259
2025,hoa_hoc,2.3,62
2025,hoa_hoc,2.35,556
2025,hoa_hoc,2.4,4
2025,hoa_hoc,2.45,359
2025,hoa_hoc,2.5,497
2025,hoa_hoc,2.55,87
2025,hoa_hoc,2.6,938
2025,hoa_hoc,2.65,3
2025,hoa_hoc,2.7,524
2025,hoa_hoc,2.75,829
2025,hoa_hoc,2.8,119
2025,hoa_hoc,2.85,1237
2025,hoa_hoc,2.9,6
2025,hoa_hoc,2.95,693
2025,hoa_hoc,3.0,1237
2025,hoa_hoc,3.05,119
2025,hoa_hoc,3.1,1863
2025,hoa_hoc,3.15,3
2025,hoa_hoc,3.2,782
2025,hoa_hoc,3.25,1981
2025,hoa_hoc,3.3,101
2025,hoa_hoc,3.35,2356
2025,hoa_hoc,3.4,3
2025,hoa_hoc,3.45,875
2025,hoa_hoc,3.5,2565
2025,hoa_hoc,3.55,108
2025,hoa_hoc,3.6,2861
2025,hoa_hoc,3.65,5
2025,hoa_hoc,3.7,925
2025,hoa_hoc,3.75,3420
2025,hoa_hoc,3.8,98
2025,hoa_hoc,3.85,3251
2025,hoa_hoc,3.9,3
2025,hoa_hoc,3.95,975
2025,hoa_hoc,4.0,4291
2025,hoa_hoc,4.05,63
2025,hoa_hoc,4.1,3667
2025,hoa_hoc,4.15,1
2025,hoa_hoc,4.2,891
2025,hoa_hoc,4.25,5259
2025,hoa_hoc,4.3,50
2025,hoa_hoc,4.35,4000
2025,hoa_hoc,4.4,1
2025,hoa_hoc,4.45,743
2025,hoa_hoc,4.5,6057
2025,hoa_hoc,4.55,41
2025,hoa_hoc,4.6,3905
2025,hoa_hoc,4.65,2
2025,hoa_hoc,4.7,628
2025,hoa_hoc,4.75,6875
2025,hoa_hoc,4.8,18
2025,hoa_hoc,4.85,3857
2025,hoa_hoc,4.95,524
2025,hoa_hoc,5.0,7813
2025,hoa_hoc,5.05,7
2025,hoa_hoc,5.1,3720
2025,hoa_hoc,5.2,341
2025,hoa_hoc,5.25,8309
2025,hoa_hoc,5.3,6
2025,hoa_hoc,5.35,3137
2025,hoa_hoc,5.45,231
2025,hoa_hoc,5.5,8895
2025,hoa_hoc,5.55,5
2025,hoa_hoc,5.6,2846
2025,hoa_hoc,5.7,127
2025,hoa_hoc,5.75,9375
2025,hoa_hoc,5.8,1
2025,hoa_hoc,5.85,2265
2025,hoa_hoc,5.95,75
2025,hoa_hoc,6.0,9418
2025,hoa_hoc,6.1,1892
2025,hoa_hoc,6.2,56
2025,hoa_hoc,6.25,9487
2025,hoa_hoc,6.35,1415
2025,hoa_hoc,6.45,30
2025,hoa_hoc,6.5,9127
2025,hoa_hoc,6.6,1085
2025,hoa_hoc,6.7,10
2025,hoa_hoc,6.75,9169
2025,hoa_hoc,6.85,738
2025,hoa_hoc,6.95,7
2025,hoa_hoc,7.0,9023
2025,hoa_hoc,7.1,499
2025,hoa_hoc,7.2,1
2025,hoa_hoc,7.25,8574
2025,hoa_hoc,7.35,385
2025,hoa_hoc,7.5,8546
2025,hoa_hoc,7.6,205
2025,hoa_hoc,7.75,8124
2025,hoa_hoc,7.85,94
2025,hoa_hoc,8.0,7998
2025,hoa_hoc,8.1,57
2025,hoa_hoc,8.25,7471
2025,hoa_hoc,8.35,20
2025,hoa_hoc,8.5,7260
2025,hoa_hoc,8.6,1
2025,hoa_hoc,8.75,6438
2025,hoa_hoc,8.85,1
2025,hoa_hoc,9.0,5796
2025,hoa_hoc,9.25,5136
2025,hoa_hoc,9.5,3800
2025,hoa_hoc,9.75,2719
2025,hoa_hoc,10.0,627
