khoi,nam_hoc,tong_diem,so_hoc_sinh
A00,2024,9.65,23
A00,2024,9.7,27
A00,2024,9.75,19
A00,2024,9.8,30
A00,2024,9.85,21
A00,2024,9.9,25
A00,2024,9.95,34
A00,2024,10.0,27
A00,2024,10.05,35
A00,2024,10.1,29
A00,2024,10.15,37
A00,2024,10.2,37
A00,2024,10.25,35
A00,2024,10.3,39
A00,2024,10.35,45
A00,2024,10.4,40
A00,2024,10.45,42
A00,2024,10.5,44
A00,2024,10.55,47
A00,2024,10.6,44
A00,2024,10.65,52
A00,2024,10.7,50
A00,2024,10.75,65
A00,2024,10.8,63
A00,2024,10.85,47
A00,2024,10.9,54
A00,2024,10.95,64
A00,2024,11.0,70
A00,2024,11.05,57
A00,2024,11.1,79
A00,2024,11.15,84
A00,2024,11.2,77
A00,2024,11.25,67
A00,2024,11.3,80
A00,2024,11.35,94
A00,2024,11.4,77
A00,2024,11.45,71
A00,2024,11.5,89
A00,2024,11.55,85
A00,2024,11.6,96
A00,2024,11.65,85
A00,2024,11.7,103
A00,2024,11.75,104
A00,2024,11.8,85
A00,2024,11.85,85
A00,2024,11.9,111
A00,2024,11.95,114
A00,2024,12.0,124
A00,2024,12.05,116
A00,2024,12.1,112
A00,2024,12.15,136
A00,2024,12.2,140
A00,2024,12.25,157
A00,2024,12.3,150
A00,2024,12.35,140
A00,2024,12.4,158
A00,2024,12.45,156
A00,2024,12.5,160
A00,2024,12.55,151
A00,2024,12.6,170
A00,2024,12.65,129
A00,2024,12.7,151
A00,2024,12.75,184
A00,2024,12.8,145
A00,2024,12.85,197
A00,2024,12.9,210
A00,2024,12.95,197
A00,2024,13.0,230
A00,2024,13.05,198
A00,2024,13.1,254
A00,2024,13.15,209
A00,2024,13.2,191
A00,2024,13.25,226
A00,2024,13.3,233
A00,2024,13.35,221
A00,2024,13.4,278
A00,2024,13.45,237
A00,2024,13.5,269
A00,2024,13.55,288
A00,2024,13.6,277
A00,2024,13.65,280
A00,2024,13.7,279
A00,2024,13.75,293
A00,2024,13.8,312
A00,2024,13.85,330
A00,2024,13.9,295
A00,2024,13.95,299
A00,2024,14.0,309
A00,2024,14.05,360
A00,2024,14.1,351
A00,2024,14.15,340
A00,2024,14.2,378
A00,2024,14.25,330
A00,2024,14.3,392
A00,2024,14.35,392
A00,2024,14.4,354
A00,2024,14.45,396
A00,2024,14.5,411
A00,2024,14.55,406
A00,2024,14.6,407
A00,2024,14.65,369
A00,2024,14.7,436
A00,2024,14.75,426
A00,2024,14.8,467
A00,2024,14.85,448
A00,2024,14.9,455
A00,2024,14.95,472
A00,2024,15.0,511
A00,2024,15.05,445
A00,2024,15.1,491
A00,2024,15.15,478
A00,2024,15.2,503
A00,2024,15.25,539
A00,2024,15.3,552
A00,2024,15.35,521
A00,2024,15.4,553
A00,2024,15.45,571
A00,2024,15.5,588
A00,2024,15.55,563
A00,2024,15.6,552
A00,2024,15.65,575
A00,2024,15.7,613
A00,2024,15.75,616
A00,2024,15.8,650
A00,2024,15.85,666
A00,2024,15.9,677
A00,2024,15.95,652
A00,2024,16.0,633
A00,2024,16.05,740
A00,2024,16.1,680
A00,2024,16.15,724
A00,2024,16.2,697
A00,2024,16.25,730
A00,2024,16.3,705
A00,2024,16.35,776
A00,2024,16.4,702
A00,2024,16.45,765
A00,2024,16.5,773
A00,2024,16.55,828
A00,2024,16.6,783
A00,2024,16.65,759
A00,2024,16.7,831
A00,2024,16.75,820
A00,2024,16.8,844
A00,2024,16.85,835
A00,2024,16.9,813
A00,2024,16.95,883
A00,2024,17.0,910
A00,2024,17.05,932
A00,2024,17.1,872
A00,2024,17.15,876
A00,2024,17.2,936
A00,2024,17.25,999
A00,2024,17.3,980
A00,2024,17.35,954
A00,2024,17.4,966
A00,2024,17.45,986
A00,2024,17.5,1007
A00,2024,17.55,1052
A00,2024,17.6,1067
A00,2024,17.65,1037
A00,2024,17.7,1048
A00,2024,17.75,1062
A00,2024,17.8,1095
A00,2024,17.85,1083
A00,2024,17.9,1132
A00,2024,17.95,1119
A00,2024,18.0,1134
A00,2024,18.05,1160
A00,2024,18.1,1157
A00,2024,18.15,1214
A00,2024,18.2,1202
A00,2024,18.25,1203
A00,2024,18.3,1294
A00,2024,18.35,1263
A00,2024,18.4,1247
A00,2024,18.45,1317
A00,2024,18.5,1285
A00,2024,18.55,1360
A00,2024,18.6,1273
A00,2024,18.65,1298
A00,2024,18.7,1275
A00,2024,18.75,1345
A00,2024,18.8,1347
A00,2024,18.85,1388
A00,2024,18.9,1439
A00,2024,18.95,1457
A00,2024,19.0,1490
A00,2024,19.05,1402
A00,2024,19.1,1463
A00,2024,19.15,1517
A00,2024,19.2,1503
A00,2024,19.25,1507
A00,2024,19.3,1515
A00,2024,19.35,1533
A00,2024,19.4,1505
A00,2024,19.45,1596
A00,2024,19.5,1551
A00,2024,19.55,1628
A00,2024,19.6,1694
A00,2024,19.65,1672
A00,2024,19.7,1665
A00,2024,19.75,1705
A00,2024,19.8,1652
A00,2024,19.85,1617
A00,2024,19.9,1662
A00,2024,19.95,1729
A00,2024,20.0,1804
A00,2024,20.05,1693
A00,2024,20.1,1700
A00,2024,20.15,1750
A00,2024,20.2,1821
A00,2024,20.25,1784
A00,2024,20.3,1717
A00,2024,20.35,1781
A00,2024,20.4,1824
A00,2024,20.45,1846
A00,2024,20.5,1817
A00,2024,20.55,1729
A00,2024,20.6,1933
A00,2024,20.65,1852
A00,2024,20.7,1904
A00,2024,20.75,1852
A00,2024,20.8,1885
A00,2024,20.85,1817
A00,2024,20.9,1946
A00,2024,20.95,1957
A00,2024,21.0,1908
A00,2024,21.05,1948
A00,2024,21.1,1898
A00,2024,21.15,1911
A00,2024,21.2,2018
A00,2024,21.25,2035
A00,2024,21.3,1897
A00,2024,21.35,1921
A00,2024,21.4,2054
A00,2024,21.45,1961
A00,2024,21.5,2047
A00,2024,21.55,2020
A00,2024,21.6,2001
A00,2024,21.65,2081
A00,2024,21.7,2017
A00,2024,21.75,2061
A00,2024,21.8,2010
A00,2024,21.85,2047
A00,2024,21.9,2021
A00,2024,21.95,2071
A00,2024,22.0,2022
A00,2024,22.05,2029
A00,2024,22.1,1999
A00,2024,22.15,2093
A00,2024,22.2,2062
A00,2024,22.25,1979
A00,2024,22.3,2009
A00,2024,22.35,2075
A00,2024,22.4,2021
A00,2024,22.45,1937
A00,2024,22.5,2056
A00,2024,22.55,2020
A00,2024,22.6,1968
A00,2024,22.65,2011
A00,2024,22.7,2034
A00,2024,22.75,2037
A00,2024,22.8,2127
A00,2024,22.85,2031
A00,2024,22.9,1932
A00,2024,22.95,1952
A00,2024,23.0,1980
A00,2024,23.05,1965
A00,2024,23.1,2042
A00,2024,23.15,2003
A00,2024,23.2,1903
A00,2024,23.25,2064
A00,2024,23.3,1991
A00,2024,23.35,1874
A00,2024,23.4,1999
A00,2024,23.45,2028
A00,2024,23.5,2008
A00,2024,23.55,1894
A00,2024,23.6,1902
A00,2024,23.65,1829
A00,2024,23.7,1890
A00,2024,23.75,1818
A00,2024,23.8,1680
A00,2024,23.85,1665
A00,2024,23.9,1847
A00,2024,23.95,1831
A00,2024,24.0,1869
A00,2024,24.05,1686
A00,2024,24.1,1702
A00,2024,24.15,1717
A00,2024,24.2,1789
A00,2024,24.25,1717
A00,2024,24.3,1582
A00,2024,24.35,1494
A00,2024,24.4,1600
A00,2024,24.45,1668
A00,2024,24.5,1499
A00,2024,24.55,1381
A00,2024,24.6,1467
A00,2024,24.65,1559
A00,2024,24.7,1567
A00,2024,24.75,1360
A00,2024,24.8,1257
A00,2024,24.85,1358
A00,2024,24.9,1494
A00,2024,24.95,1430
A00,2024,25.0,1125
A00,2024,25.05,1151
A00,2024,25.1,1313
A00,2024,25.15,1413
A00,2024,25.2,1195
A00,2024,25.25,990
A00,2024,25.3,993
A00,2024,25.35,1229
A00,2024,25.4,1239
A00,2024,25.45,1039
A00,2024,25.5,835
A00,2024,25.55,845
A00,2024,25.6,1064
A00,2024,25.65,992
A00,2024,25.7,869
A00,2024,25.75,710
A00,2024,25.8,777
A00,2024,25.85,929
A00,2024,25.9,860
A00,2024,25.95,676
A00,2024,26.0,576
A00,2024,26.05,724
A00,2024,26.1,712
A00,2024,26.15,716
A00,2024,26.2,537
A00,2024,26.25,487
A00,2024,26.3,631
A00,2024,26.35,652
A00,2024,26.4,491
A00,2024,26.45,372
A00,2024,26.5,456
A00,2024,26.55,520
A00,2024,26.6,539
A00,2024,26.65,395
A00,2024,26.7,319
A00,2024,26.75,328
A00,2024,26.8,414
A00,2024,26.85,400
A00,2024,26.9,296
A00,2024,26.95,223
A00,2024,27.0,289
A00,2024,27.05,325
A00,2024,27.1,283
A00,2024,27.15,170
A00,2024,27.2,175
A00,2024,27.25,267
A00,2024,27.3,256
A00,2024,27.35,182
A00,2024,27.4,127
A00,2024,27.45,145
A00,2024,27.5,198
A00,2024,27.55,182
A00,2024,27.6,118
A00,2024,27.65,72
A00,2024,27.7,123
A00,2024,27.75,158
A00,2024,27.8,129
A00,2024,27.85,88
A00,2024,27.9,63
A00,2024,27.95,92
A00,2024,28.0,108
A00,2024,28.05,69
A00,2024,28.1,39
A00,2024,28.15,49
A00,2024,28.2,62
A00,2024,28.25,54
A00,2024,28.3,31
A00,2024,28.35,19
A00,2024,28.4,35
A00,2024,28.45,52
A00,2024,28.5,28
A00,2024,28.55,14
A00,2024,28.6,10
A00,2024,28.65,22
A00,2024,28.7,23
A00,2024,28.75,6
A00,2024,28.8,6
A00,2024,28.85,13
A00,2024,28.9,20
A00,2024,28.95,8
A00,2024,29.0,2
A00,2024,29.05,2
A00,2024,29.1,3
A00,2024,29.15,8
A00,2024,29.2,3
A00,2024,29.3,3
A00,2024,29.35,1
A00,2024,29.55,1
A00,2024,29.6,1
A00,2025,1.7000000000000002,1
A00,2025,5.25,1
A00,2025,5.35,1
A00,2025,5.5,1
A00,2025,5.9,1
A00,2025,5.95,1
A00,2025,6.05,1
A00,2025,6.1,1
A00,2025,6.15,2
A00,2025,6.449999999999999,1
A00,2025,6.45,1
A00,2025,6.5,3
A00,2025,6.55,1
A00,2025,6.65,1
A00,2025,6.7,3
A00,2025,6.750000000000001,1
A00,2025,6.8,1
A00,2025,6.800000000000001,1
A00,2025,6.85,2
A00,2025,6.949999999999999,2
A00,2025,6.95,1
A00,2025,7.0,3
A00,2025,7.05,2
A00,2025,7.050000000000001,1
A00,2025,7.1,2
A00,2025,7.15,5
A00,2025,7.199999999999999,4
A00,2025,7.2,4
A00,2025,7.25,4
A00,2025,7.250000000000001,1
A00,2025,7.299999999999999,1
A00,2025,7.3,3
A00,2025,7.300000000000001,4
A00,2025,7.35,1
A00,2025,7.3999999999999995,1
A00,2025,7.4,7
A00,2025,7.449999999999999,2
A00,2025,7.45,2
A00,2025,7.5,2
A00,2025,7.500000000000001,2
A00,2025,7.55,3
A00,2025,7.550000000000001,5
A00,2025,7.6,5
A00,2025,7.6499999999999995,1
A00,2025,7.65,4
A00,2025,7.699999999999999,3
A00,2025,7.7,5
A00,2025,7.75,4
A00,2025,7.750000000000001,1
A00,2025,7.8,4
A00,2025,7.800000000000001,4
A00,2025,7.85,3
A00,2025,7.8500000000000005,1
A00,2025,7.8999999999999995,1
A00,2025,7.9,3
A00,2025,7.949999999999999,12
A00,2025,7.95,5
A00,2025,8.0,8
A00,2025,8.049999999999999,2
A00,2025,8.05,17
A00,2025,8.1,5
A00,2025,8.149999999999999,2
A00,2025,8.15,6
A00,2025,8.2,21
A00,2025,8.25,4
A00,2025,8.299999999999999,7
A00,2025,8.3,15
A00,2025,8.35,14
A00,2025,8.399999999999999,1
A00,2025,8.4,7
A00,2025,8.45,22
A00,2025,8.5,7
A00,2025,8.55,17
A00,2025,8.6,10
A00,2025,8.600000000000001,1
A00,2025,8.649999999999999,1
A00,2025,8.65,14
A00,2025,8.7,25
A00,2025,8.75,12
A00,2025,8.799999999999999,1
A00,2025,8.8,20
A00,2025,8.85,20
A00,2025,8.850000000000001,2
A00,2025,8.899999999999999,1
A00,2025,8.9,19
A00,2025,8.95,37
A00,2025,9.0,20
A00,2025,9.049999999999999,1
A00,2025,9.05,28
A00,2025,9.1,30
A00,2025,9.100000000000001,1
A00,2025,9.149999999999999,3
A00,2025,9.15,18
A00,2025,9.2,55
A00,2025,9.25,16
A00,2025,9.299999999999999,8
A00,2025,9.3,39
A00,2025,9.35,23
A00,2025,9.350000000000001,3
A00,2025,9.399999999999999,5
A00,2025,9.4,21
A00,2025,9.45,55
A00,2025,9.5,23
A00,2025,9.549999999999999,7
A00,2025,9.55,40
A00,2025,9.6,46
A00,2025,9.649999999999999,10
A00,2025,9.65,24
A00,2025,9.7,82
A00,2025,9.75,20
A00,2025,9.799999999999999,16
A00,2025,9.8,47
A00,2025,9.85,62
A00,2025,9.850000000000001,4
A00,2025,9.899999999999999,7
A00,2025,9.9,25
A00,2025,9.95,96
A00,2025,10.0,35
A00,2025,10.049999999999999,14
A00,2025,10.05,47
A00,2025,10.1,79
A00,2025,10.100000000000001,1
A00,2025,10.149999999999999,11
A00,2025,10.15,25
A00,2025,10.2,112
A00,2025,10.25,41
A00,2025,10.299999999999999,19
A00,2025,10.3,70
A00,2025,10.35,105
A00,2025,10.399999999999999,16
A00,2025,10.4,21
A00,2025,10.45,129
A00,2025,10.5,56
A00,2025,10.549999999999999,29
A00,2025,10.55,88
A00,2025,10.6,117
A00,2025,10.600000000000001,1
A00,2025,10.649999999999999,19
A00,2025,10.65,33
A00,2025,10.7,161
A00,2025,10.75,56
A00,2025,10.799999999999999,41
A00,2025,10.8,83
A00,2025,10.85,150
A00,2025,10.850000000000001,2
A00,2025,10.899999999999999,25
A00,2025,10.9,28
A00,2025,10.95,184
A00,2025,11.0,72
A00,2025,11.049999999999999,39
A00,2025,11.05,89
A00,2025,11.1,180
A00,2025,11.100000000000001,2
A00,2025,11.149999999999999,22
A00,2025,11.15,31
A00,2025,11.2,206
A00,2025,11.249999999999998,1
A00,2025,11.25,102
A00,2025,11.299999999999999,48
A00,2025,11.3,87
A00,2025,11.35,182
A00,2025,11.350000000000001,1
A00,2025,11.399999999999999,38
A00,2025,11.4,26
A00,2025,11.45,264
A00,2025,11.5,117
A00,2025,11.549999999999999,71
A00,2025,11.55,90
A00,2025,11.6,274
A00,2025,11.600000000000001,3
A00,2025,11.649999999999999,30
A00,2025,11.65,28
A00,2025,11.7,266
A00,2025,11.75,136
A00,2025,11.799999999999999,61
A00,2025,11.8,93
A00,2025,11.85,319
