nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Bình Dương,18.8,6
2023,Bình Dương,18.85,5
2023,Bình Dương,18.88,1
2023,Bình Dương,18.9,3
2023,Bình Dương,18.95,5
2023,Bình Dương,19.0,6
2023,Bình Dương,19.05,5
2023,Bình Dương,19.1,2
2023,Bình Dương,19.15,3
2023,Bình Dương,19.2,4
2023,Bình Dương,19.25,9
2023,Bình Dương,19.3,4
2023,Bình Dương,19.35,8
2023,Bình Dương,19.4,2
2023,Bình Dương,19.45,6
2023,Bình Dương,19.5,9
2023,Bình Dương,19.55,2
2023,Bình Dương,19.6,4
2023,Bình Dương,19.65,1
2023,Bình Dương,19.7,5
2023,Bình Dương,19.75,6
2023,Bình Dương,19.85,4
2023,Bình Dương,19.9,4
2023,Bình Dương,19.95,7
2023,Bình Dương,20.0,4
2023,Bình Dương,20.05,1
2023,Bình Dương,20.1,8
2023,Bình Dương,20.15,10
2023,Bình Dương,20.2,5
2023,Bình Dương,20.25,7
2023,Bình Dương,20.3,8
2023,Bình Dương,20.35,1
2023,Bình Dương,20.4,4
2023,Bình Dương,20.45,6
2023,Bình Dương,20.5,11
2023,Bình Dương,20.55,7
2023,Bình Dương,20.57,1
2023,Bình Dương,20.6,3
2023,Bình Dương,20.65,10
2023,Bình Dương,20.7,3
2023,Bình Dương,20.75,7
2023,Bình Dương,20.8,6
2023,Bình Dương,20.85,4
2023,Bình Dương,20.9,9
2023,Bình Dương,20.95,5
2023,Bình Dương,21.0,7
2023,Bình Dương,21.05,4
2023,Bình Dương,21.08,1
2023,Bình Dương,21.1,4
2023,Bình Dương,21.15,7
2023,Bình Dương,21.2,5
2023,Bình Dương,21.25,8
2023,Bình Dương,21.3,10
2023,Bình Dương,21.35,8
2023,Bình Dương,21.4,10
2023,Bình Dương,21.45,6
2023,Bình Dương,21.5,13
2023,Bình Dương,21.55,10
2023,Bình Dương,21.6,10
2023,Bình Dương,21.65,9
2023,Bình Dương,21.7,8
2023,Bình Dương,21.75,12
2023,Bình Dương,21.799999999999997,2
2023,Bình Dương,21.8,12
2023,Bình Dương,21.85,7
2023,Bình Dương,21.9,8
2023,Bình Dương,21.95,12
2023,Bình Dương,22.0,8
2023,Bình Dương,22.05,5
2023,Bình Dương,22.1,11
2023,Bình Dương,22.15,11
2023,Bình Dương,22.2,12
2023,Bình Dương,22.25,11
2023,Bình Dương,22.3,8
2023,Bình Dương,22.35,8
2023,Bình Dương,22.4,10
2023,Bình Dương,22.45,11
2023,Bình Dương,22.5,14
2023,Bình Dương,22.55,12
2023,Bình Dương,22.6,9
2023,Bình Dương,22.65,10
2023,Bình Dương,22.7,4
2023,Bình Dương,22.700000000000003,1
2023,Bình Dương,22.75,11
2023,Bình Dương,22.799999999999997,1
2023,Bình Dương,22.8,12
2023,Bình Dương,22.85,11
2023,Bình Dương,22.9,8
2023,Bình Dương,22.95,6
2023,Bình Dương,23.0,24
2023,Bình Dương,23.05,11
2023,Bình Dương,23.1,10
2023,Bình Dương,23.12,1
2023,Bình Dương,23.15,9
2023,Bình Dương,23.2,9
2023,Bình Dương,23.25,15
2023,Bình Dương,23.3,14
2023,Bình Dương,23.35,5
2023,Bình Dương,23.4,10
2023,Bình Dương,23.45,11
2023,Bình Dương,23.5,18
2023,Bình Dương,23.55,14
2023,Bình Dương,23.6,13
2023,Bình Dương,23.65,14
2023,Bình Dương,23.7,8
2023,Bình Dương,23.75,8
2023,Bình Dương,23.78,1
2023,Bình Dương,23.8,15
2023,Bình Dương,23.85,6
2023,Bình Dương,23.9,8
2023,Bình Dương,23.92,1
2023,Bình Dương,23.95,8
2023,Bình Dương,24.0,16
2023,Bình Dương,24.03,1
2023,Bình Dương,24.05,15
2023,Bình Dương,24.1,8
2023,Bình Dương,24.15,6
2023,Bình Dương,24.2,11
2023,Bình Dương,24.25,20
2023,Bình Dương,24.3,15
2023,Bình Dương,24.35,19
2023,Bình Dương,24.4,17
2023,Bình Dương,24.45,9
2023,Bình Dương,24.5,18
2023,Bình Dương,24.55,13
2023,Bình Dương,24.6,9
2023,Bình Dương,24.65,18
2023,Bình Dương,24.7,14
2023,Bình Dương,24.75,17
2023,Bình Dương,24.8,8
2023,Bình Dương,24.85,11
2023,Bình Dương,24.9,16
2023,Bình Dương,24.95,5
2023,Bình Dương,25.0,23
2023,Bình Dương,25.05,8
2023,Bình Dương,25.1,12
2023,Bình Dương,25.15,14
2023,Bình Dương,25.2,16
2023,Bình Dương,25.25,12
2023,Bình Dương,25.3,15
2023,Bình Dương,25.35,18
2023,Bình Dương,25.4,12
2023,Bình Dương,25.45,8
2023,Bình Dương,25.5,10
2023,Bình Dương,25.55,17
2023,Bình Dương,25.6,4
2023,Bình Dương,25.65,11
2023,Bình Dương,25.7,15
2023,Bình Dương,25.75,13
2023,Bình Dương,25.8,17
2023,Bình Dương,25.85,10
2023,Bình Dương,25.9,7
2023,Bình Dương,25.95,19
2023,Bình Dương,26.0,12
2023,Bình Dương,26.049999999999997,1
2023,Bình Dương,26.05,7
2023,Bình Dương,26.1,11
2023,Bình Dương,26.15,16
2023,Bình Dương,26.2,16
2023,Bình Dương,26.25,15
2023,Bình Dương,26.27,1
2023,Bình Dương,26.3,21
2023,Bình Dương,26.35,17
2023,Bình Dương,26.37,1
2023,Bình Dương,26.4,8
2023,Bình Dương,26.45,12
2023,Bình Dương,26.5,19
2023,Bình Dương,26.55,10
2023,Bình Dương,26.6,10
2023,Bình Dương,26.65,12
2023,Bình Dương,26.7,17
2023,Bình Dương,26.75,13
2023,Bình Dương,26.77,1
2023,Bình Dương,26.8,12
2023,Bình Dương,26.85,10
2023,Bình Dương,26.9,13
2023,Bình Dương,26.95,15
2023,Bình Dương,27.0,19
2023,Bình Dương,27.05,8
2023,Bình Dương,27.1,8
2023,Bình Dương,27.15,11
2023,Bình Dương,27.2,8
2023,Bình Dương,27.25,11
2023,Bình Dương,27.3,11
2023,Bình Dương,27.35,10
2023,Bình Dương,27.4,10
2023,Bình Dương,27.45,10
2023,Bình Dương,27.5,9
2023,Bình Dương,27.55,8
2023,Bình Dương,27.6,13
2023,Bình Dương,27.65,9
2023,Bình Dương,27.7,12
2023,Bình Dương,27.75,14
2023,Bình Dương,27.8,8
2023,Bình Dương,27.85,10
2023,Bình Dương,27.9,12
2023,Bình Dương,27.95,11
2023,Bình Dương,28.0,6
2023,Bình Dương,28.05,5
2023,Bình Dương,28.1,8
2023,Bình Dương,28.15,11
2023,Bình Dương,28.2,10
2023,Bình Dương,28.200000000000003,1
2023,Bình Dương,28.25,10
2023,Bình Dương,28.3,12
2023,Bình Dương,28.35,9
2023,Bình Dương,28.4,14
2023,Bình Dương,28.45,9
2023,Bình Dương,28.5,17
2023,Bình Dương,28.52,1
2023,Bình Dương,28.55,10
2023,Bình Dương,28.6,8
2023,Bình Dương,28.65,9
2023,Bình Dương,28.7,9
2023,Bình Dương,28.75,14
2023,Bình Dương,28.8,9
2023,Bình Dương,28.85,10
2023,Bình Dương,28.9,4
2023,Bình Dương,28.95,9
2023,Bình Dương,29.0,7
2023,Bình Dương,29.05,2
2023,Bình Dương,29.07,1
2023,Bình Dương,29.1,13
2023,Bình Dương,29.15,11
2023,Bình Dương,29.2,8
2023,Bình Dương,29.25,5
2023,Bình Dương,29.3,8
2023,Bình Dương,29.35,7
2023,Bình Dương,29.4,3
2023,Bình Dương,29.45,10
2023,Bình Dương,29.450000000000003,1
2023,Bình Dương,29.5,7
2023,Bình Dương,29.55,5
2023,Bình Dương,29.6,7
2023,Bình Dương,29.65,6
2023,Bình Dương,29.7,8
2023,Bình Dương,29.75,8
2023,Bình Dương,29.8,7
2023,Bình Dương,29.85,8
2023,Bình Dương,29.9,6
2023,Bình Dương,29.95,4
2023,Bình Dương,30.0,8
2023,Bình Dương,30.05,8
2023,Bình Dương,30.1,3
2023,Bình Dương,30.15,6
2023,Bình Dương,30.2,10
2023,Bình Dương,30.25,3
2023,Bình Dương,30.3,7
2023,Bình Dương,30.35,3
2023,Bình Dương,30.4,10
2023,Bình Dương,30.45,7
2023,Bình Dương,30.5,13
2023,Bình Dương,30.549999999999997,1
2023,Bình Dương,30.55,6
2023,Bình Dương,30.6,2
2023,Bình Dương,30.65,4
2023,Bình Dương,30.7,5
2023,Bình Dương,30.75,3
2023,Bình Dương,30.799999999999997,1
2023,Bình Dương,30.8,3
2023,Bình Dương,30.85,6
2023,Bình Dương,30.9,5
2023,Bình Dương,30.95,4
2023,Bình Dương,30.97,1
2023,Bình Dương,30.98,1
2023,Bình Dương,31.0,4
2023,Bình Dương,31.05,4
2023,Bình Dương,31.1,8
2023,Bình Dương,31.15,2
2023,Bình Dương,31.2,3
2023,Bình Dương,31.25,7
2023,Bình Dương,31.3,5
2023,Bình Dương,31.35,3
2023,Bình Dương,31.4,5
2023,Bình Dương,31.45,4
2023,Bình Dương,31.5,2
2023,Bình Dương,31.549999999999997,1
2023,Bình Dương,31.55,6
2023,Bình Dương,31.6,6
2023,Bình Dương,31.65,4
2023,Bình Dương,31.7,2
2023,Bình Dương,31.700000000000003,3
2023,Bình Dương,31.75,2
2023,Bình Dương,31.799999999999997,1
2023,Bình Dương,31.8,8
2023,Bình Dương,31.85,8
2023,Bình Dương,31.88,1
2023,Bình Dương,31.9,4
2023,Bình Dương,31.95,4
2023,Bình Dương,32.0,7
2023,Bình Dương,32.05,7
2023,Bình Dương,32.1,6
2023,Bình Dương,32.15,6
2023,Bình Dương,32.150000000000006,1
2023,Bình Dương,32.2,2
2023,Bình Dương,32.25,4
2023,Bình Dương,32.3,6
2023,Bình Dương,32.35,4
2023,Bình Dương,32.4,2
2023,Bình Dương,32.45,7
2023,Bình Dương,32.5,6
2023,Bình Dương,32.55,5
2023,Bình Dương,32.6,9
2023,Bình Dương,32.65,5
2023,Bình Dương,32.7,9
2023,Bình Dương,32.75,8
2023,Bình Dương,32.8,12
2023,Bình Dương,32.85,5
2023,Bình Dương,32.9,6
2023,Bình Dương,32.95,7
2023,Bình Dương,33.0,4
2023,Bình Dương,33.05,6
2023,Bình Dương,33.1,8
2023,Bình Dương,33.15,8
2023,Bình Dương,33.2,5
2023,Bình Dương,33.25,10
2023,Bình Dương,33.3,6
2023,Bình Dương,33.35,8
2023,Bình Dương,33.4,3
2023,Bình Dương,33.45,8
2023,Bình Dương,33.5,7
2023,Bình Dương,33.55,5
2023,Bình Dương,33.6,5
2023,Bình Dương,33.65,4
2023,Bình Dương,33.7,11
2023,Bình Dương,33.75,8
2023,Bình Dương,33.77,1
2023,Bình Dương,33.8,3
2023,Bình Dương,33.85,8
2023,Bình Dương,33.9,14
2023,Bình Dương,33.95,8
2023,Bình Dương,34.0,13
2023,Bình Dương,34.05,7
2023,Bình Dương,34.1,9
2023,Bình Dương,34.15,9
2023,Bình Dương,34.2,13
2023,Bình Dương,34.22,1
2023,Bình Dương,34.25,9
2023,Bình Dương,34.3,6
2023,Bình Dương,34.35,8
2023,Bình Dương,34.4,7
2023,Bình Dương,34.45,7
2023,Bình Dương,34.5,10
2023,Bình Dương,34.55,8
2023,Bình Dương,34.6,11
2023,Bình Dương,34.65,11
2023,Bình Dương,34.7,9
2023,Bình Dương,34.75,6
2023,Bình Dương,34.8,11
2023,Bình Dương,34.85,11
2023,Bình Dương,34.9,18
2023,Bình Dương,34.95,6
2023,Bình Dương,35.0,8
2023,Bình Dương,35.05,13
2023,Bình Dương,35.1,10
2023,Bình Dương,35.15,12
2023,Bình Dương,35.2,11
2023,Bình Dương,35.25,8
2023,Bình Dương,35.269999999999996,1
2023,Bình Dương,35.3,16
2023,Bình Dương,35.35,11
2023,Bình Dương,35.4,9
2023,Bình Dương,35.400000000000006,1
2023,Bình Dương,35.45,14
2023,Bình Dương,35.5,9
2023,Bình Dương,35.55,13
2023,Bình Dương,35.6,18
2023,Bình Dương,35.65,7
2023,Bình Dương,35.650000000000006,1
2023,Bình Dương,35.7,15
2023,Bình Dương,35.75,16
2023,Bình Dương,35.8,16
2023,Bình Dương,35.82,1
2023,Bình Dương,35.849999999999994,1
2023,Bình Dương,35.85,17
2023,Bình Dương,35.9,10
2023,Bình Dương,35.95,12
2023,Bình Dương,36.0,12
2023,Bình Dương,36.05,15
2023,Bình Dương,36.1,12
2023,Bình Dương,36.15,10
2023,Bình Dương,36.2,21
2023,Bình Dương,36.25,14
2023,Bình Dương,36.3,13
2023,Bình Dương,36.35,19
2023,Bình Dương,36.4,13
2023,Bình Dương,36.400000000000006,1
2023,Bình Dương,36.45,13
2023,Bình Dương,36.5,22
2023,Bình Dương,36.55,20
2023,Bình Dương,36.58,2
2023,Bình Dương,36.6,21
2023,Bình Dương,36.629999999999995,1
2023,Bình Dương,36.65,18
2023,Bình Dương,36.650000000000006,1
2023,Bình Dương,36.7,13
2023,Bình Dương,36.730000000000004,1
2023,Bình Dương,36.75,20
2023,Bình Dương,36.8,21
2023,Bình Dương,36.85,21
2023,Bình Dương,36.9,19
2023,Bình Dương,36.95,17
2023,Bình Dương,37.0,10
2023,Bình Dương,37.05,20
2023,Bình Dương,37.1,20
2023,Bình Dương,37.15,19
2023,Bình Dương,37.150000000000006,1
2023,Bình Dương,37.2,16
2023,Bình Dương,37.25,20
2023,Bình Dương,37.3,16
2023,Bình Dương,37.349999999999994,1
2023,Bình Dương,37.35,25
2023,Bình Dương,37.4,11
2023,Bình Dương,37.45,20
2023,Bình Dương,37.5,16
2023,Bình Dương,37.55,19
2023,Bình Dương,37.6,24
2023,Bình Dương,37.65,23
2023,Bình Dương,37.7,25
2023,Bình Dương,37.75,17
2023,Bình Dương,37.769999999999996,1
2023,Bình Dương,37.8,23
2023,Bình Dương,37.85,34
2023,Bình Dương,37.9,21
2023,Bình Dương,37.900000000000006,1
2023,Bình Dương,37.95,18
2023,Bình Dương,38.0,26
2023,Bình Dương,38.05,17
2023,Bình Dương,38.099999999999994,1
2023,Bình Dương,38.1,23
2023,Bình Dương,38.15,19
2023,Bình Dương,38.2,35
2023,Bình Dương,38.25,32
2023,Bình Dương,38.269999999999996,1
2023,Bình Dương,38.3,20
2023,Bình Dương,38.35,27
2023,Bình Dương,38.4,27
2023,Bình Dương,38.45,20
2023,Bình Dương,38.5,25
2023,Bình Dương,38.55,26
2023,Bình Dương,38.599999999999994,3
2023,Bình Dương,38.6,33
2023,Bình Dương,38.65,29
2023,Bình Dương,38.650000000000006,1
2023,Bình Dương,38.7,18
2023,Bình Dương,38.75,25
2023,Bình Dương,38.8,21
2023,Bình Dương,38.85,30
2023,Bình Dương,38.9,36
2023,Bình Dương,38.93,1
2023,Bình Dương,38.95,41
2023,Bình Dương,39.0,24
2023,Bình Dương,39.05,28
2023,Bình Dương,39.1,34
2023,Bình Dương,39.13,1
2023,Bình Dương,39.15,37
2023,Bình Dương,39.150000000000006,1
2023,Bình Dương,39.2,35
2023,Bình Dương,39.230000000000004,1
2023,Bình Dương,39.25,25
2023,Bình Dương,39.3,40
2023,Bình Dương,39.35,30
2023,Bình Dương,39.4,25
2023,Bình Dương,39.400000000000006,1
2023,Bình Dương,39.45,35
2023,Bình Dương,39.5,38
2023,Bình Dương,39.55,32
2023,Bình Dương,39.599999999999994,1
2023,Bình Dương,39.6,29
2023,Bình Dương,39.629999999999995,1
2023,Bình Dương,39.65,27
2023,Bình Dương,39.67,1
2023,Bình Dương,39.68,1
2023,Bình Dương,39.7,22
2023,Bình Dương,39.75,37
2023,Bình Dương,39.8,29
2023,Bình Dương,39.85,42
2023,Bình Dương,39.9,24
2023,Bình Dương,39.900000000000006,1
2023,Bình Dương,39.93,1
2023,Bình Dương,39.95,32
2023,Bình Dương,40.0,39
2023,Bình Dương,40.05,35
2023,Bình Dương,40.1,42
2023,Bình Dương,40.15,53
2023,Bình Dương,40.150000000000006,2
2023,Bình Dương,40.2,33
2023,Bình Dương,40.25,34
2023,Bình Dương,40.3,33
2023,Bình Dương,40.349999999999994,1
2023,Bình Dương,40.35,35
2023,Bình Dương,40.4,37
2023,Bình Dương,40.400000000000006,1
2023,Bình Dương,40.43,1
2023,Bình Dương,40.45,38
2023,Bình Dương,40.5,43
2023,Bình Dương,40.53,1
2023,Bình Dương,40.55,39
2023,Bình Dương,40.6,39
2023,Bình Dương,40.65,37
2023,Bình Dương,40.7,43
2023,Bình Dương,40.75,42
2023,Bình Dương,40.8,46
2023,Bình Dương,40.85,35
2023,Bình Dương,40.9,47
2023,Bình Dương,40.900000000000006,1
2023,Bình Dương,40.92,1
2023,Bình Dương,40.95,57
2023,Bình Dương,41.0,43
2023,Bình Dương,41.02,1
2023,Bình Dương,41.05,46
2023,Bình Dương,41.1,43
2023,Bình Dương,41.120000000000005,1
2023,Bình Dương,41.15,42
2023,Bình Dương,41.2,38
2023,Bình Dương,41.25,48
2023,Bình Dương,41.3,41
2023,Bình Dương,41.32,1
2023,Bình Dương,41.35,50
2023,Bình Dương,41.4,51
2023,Bình Dương,41.400000000000006,1
2023,Bình Dương,41.45,39
2023,Bình Dương,41.47,1
2023,Bình Dương,41.48,1
2023,Bình Dương,41.5,36
2023,Bình Dương,41.55,40
2023,Bình Dương,41.6,47
2023,Bình Dương,41.65,56
2023,Bình Dương,41.650000000000006,2
2023,Bình Dương,41.7,51
2023,Bình Dương,41.75,49
2023,Bình Dương,41.78,1
2023,Bình Dương,41.8,50
2023,Bình Dương,41.85,46
2023,Bình Dương,41.88,1
2023,Bình Dương,41.9,57
2023,Bình Dương,41.900000000000006,1
2023,Bình Dương,41.95,47
2023,Bình Dương,42.0,54
2023,Bình Dương,42.019999999999996,1
2023,Bình Dương,42.05,36
2023,Bình Dương,42.08,1
2023,Bình Dương,42.099999999999994,1
2023,Bình Dương,42.1,49
2023,Bình Dương,42.12,1
2023,Bình Dương,42.15,47
2023,Bình Dương,42.150000000000006,2
2023,Bình Dương,42.2,37
2023,Bình Dương,42.25,42
2023,Bình Dương,42.27,1
2023,Bình Dương,42.3,50
2023,Bình Dương,42.349999999999994,2
2023,Bình Dương,42.35,48
2023,Bình Dương,42.370000000000005,1
2023,Bình Dương,42.4,43
2023,Bình Dương,42.400000000000006,1
2023,Bình Dương,42.42,1
2023,Bình Dương,42.45,61
2023,Bình Dương,42.5,52
2023,Bình Dương,42.55,53
2023,Bình Dương,42.6,46
2023,Bình Dương,42.62,1
2023,Bình Dương,42.63,1
2023,Bình Dương,42.65,51
2023,Bình Dương,42.7,55
2023,Bình Dương,42.730000000000004,1
2023,Bình Dương,42.75,49
2023,Bình Dương,42.8,58
2023,Bình Dương,42.83,1
2023,Bình Dương,42.849999999999994,2
2023,Bình Dương,42.85,46
2023,Bình Dương,42.87,1
2023,Bình Dương,42.9,68
2023,Bình Dương,42.900000000000006,1
2023,Bình Dương,42.92,1
2023,Bình Dương,42.95,52
2023,Bình Dương,43.0,53
2023,Bình Dương,43.03,1
2023,Bình Dương,43.05,68
2023,Bình Dương,43.1,55
2023,Bình Dương,43.15,57
2023,Bình Dương,43.2,48
2023,Bình Dương,43.25,51
2023,Bình Dương,43.3,37
2023,Bình Dương,43.33,1
2023,Bình Dương,43.349999999999994,1
2023,Bình Dương,43.35,51
2023,Bình Dương,43.4,46
2023,Bình Dương,43.45,48
2023,Bình Dương,43.5,64
2023,Bình Dương,43.55,53
2023,Bình Dương,43.58,1
2023,Bình Dương,43.6,53
2023,Bình Dương,43.65,49
2023,Bình Dương,43.7,51
2023,Bình Dương,43.75,58
2023,Bình Dương,43.769999999999996,1
2023,Bình Dương,43.8,52
2023,Bình Dương,43.82,1
2023,Bình Dương,43.849999999999994,4
2023,Bình Dương,43.85,46
2023,Bình Dương,43.9,45
2023,Bình Dương,43.93,1
2023,Bình Dương,43.95,49
2023,Bình Dương,43.97,1
2023,Bình Dương,44.0,57
2023,Bình Dương,44.03,1
2023,Bình Dương,44.05,56
2023,Bình Dương,44.07,1
2023,Bình Dương,44.099999999999994,5
2023,Bình Dương,44.1,36
2023,Bình Dương,44.15,52
2023,Bình Dương,44.150000000000006,2
2023,Bình Dương,44.2,65
2023,Bình Dương,44.230000000000004,1
2023,Bình Dương,44.25,43
2023,Bình Dương,44.3,50
2023,Bình Dương,44.349999999999994,1
2023,Bình Dương,44.35,54
2023,Bình Dương,44.4,42
2023,Bình Dương,44.400000000000006,1
2023,Bình Dương,44.45,57
2023,Bình Dương,44.5,56
2023,Bình Dương,44.519999999999996,1
2023,Bình Dương,44.53,1
2023,Bình Dương,44.55,46
2023,Bình Dương,44.57,1
2023,Bình Dương,44.599999999999994,3
2023,Bình Dương,44.6,56
2023,Bình Dương,44.65,49
2023,Bình Dương,44.650000000000006,1
2023,Bình Dương,44.67,1
2023,Bình Dương,44.7,58
2023,Bình Dương,44.75,60
2023,Bình Dương,44.8,51
2023,Bình Dương,44.849999999999994,1
2023,Bình Dương,44.85,49
2023,Bình Dương,44.9,46
2023,Bình Dương,44.900000000000006,3
2023,Bình Dương,44.95,52
2023,Bình Dương,45.0,45
2023,Bình Dương,45.05,50
2023,Bình Dương,45.099999999999994,2
2023,Bình Dương,45.1,42
2023,Bình Dương,45.12,1
2023,Bình Dương,45.129999999999995,1
2023,Bình Dương,45.15,51
2023,Bình Dương,45.150000000000006,3
2023,Bình Dương,45.2,51
2023,Bình Dương,45.25,44
2023,Bình Dương,45.3,40
2023,Bình Dương,45.349999999999994,1
2023,Bình Dương,45.35,44
2023,Bình Dương,45.4,58
2023,Bình Dương,45.400000000000006,1
2023,Bình Dương,45.45,42
2023,Bình Dương,45.5,52
2023,Bình Dương,45.55,46
2023,Bình Dương,45.599999999999994,3
2023,Bình Dương,45.6,45
2023,Bình Dương,45.65,44
2023,Bình Dương,45.650000000000006,2
2023,Bình Dương,45.7,49
2023,Bình Dương,45.75,59
2023,Bình Dương,45.8,57
2023,Bình Dương,45.85,36
2023,Bình Dương,45.9,41
2023,Bình Dương,45.900000000000006,6
2023,Bình Dương,45.95,52
2023,Bình Dương,46.0,45
2023,Bình Dương,46.05,40
2023,Bình Dương,46.099999999999994,4
2023,Bình Dương,46.1,40
2023,Bình Dương,46.15,40
2023,Bình Dương,46.150000000000006,3
2023,Bình Dương,46.2,56
2023,Bình Dương,46.25,28
2023,Bình Dương,46.3,49
2023,Bình Dương,46.349999999999994,2
2023,Bình Dương,46.35,42
2023,Bình Dương,46.4,40
2023,Bình Dương,46.400000000000006,5
2023,Bình Dương,46.45,53
2023,Bình Dương,46.480000000000004,1
2023,Bình Dương,46.5,44
2023,Bình Dương,46.55,41
2023,Bình Dương,46.599999999999994,2
2023,Bình Dương,46.6,43
2023,Bình Dương,46.620000000000005,1
2023,Bình Dương,46.63,1
2023,Bình Dương,46.65,34
2023,Bình Dương,46.650000000000006,5
2023,Bình Dương,46.7,49
2023,Bình Dương,46.75,41
2023,Bình Dương,46.8,37
2023,Bình Dương,46.82,1
2023,Bình Dương,46.849999999999994,6
2023,Bình Dương,46.85,31
2023,Bình Dương,46.87,1
2023,Bình Dương,46.9,33
2023,Bình Dương,46.900000000000006,5
2023,Bình Dương,46.95,41
2023,Bình Dương,46.97,1
2023,Bình Dương,47.0,33
2023,Bình Dương,47.05,40
2023,Bình Dương,47.07,1
2023,Bình Dương,47.08,1
2023,Bình Dương,47.099999999999994,3
2023,Bình Dương,47.1,32
2023,Bình Dương,47.15,35
2023,Bình Dương,47.150000000000006,5
2023,Bình Dương,47.2,31
2023,Bình Dương,47.25,31
2023,Bình Dương,47.3,36
2023,Bình Dương,47.349999999999994,4
2023,Bình Dương,47.35,25
2023,Bình Dương,47.4,19
2023,Bình Dương,47.400000000000006,3
2023,Bình Dương,47.45,28
2023,Bình Dương,47.5,39
2023,Bình Dương,47.53,1
2023,Bình Dương,47.55,36
2023,Bình Dương,47.599999999999994,1
2023,Bình Dương,47.6,38
2023,Bình Dương,47.65,24
2023,Bình Dương,47.650000000000006,5
2023,Bình Dương,47.7,29
2023,Bình Dương,47.75,31
2023,Bình Dương,47.8,36
2023,Bình Dương,47.849999999999994,3
2023,Bình Dương,47.85,34
2023,Bình Dương,47.9,39
2023,Bình Dương,47.900000000000006,6
2023,Bình Dương,47.95,33
2023,Bình Dương,48.0,31
2023,Bình Dương,48.05,34
