nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Phú Thọ,15.1,6
2018,Phú Thọ,15.15,2
2018,Phú Thọ,15.2,6
2018,Phú Thọ,15.25,11
2018,Phú Thọ,15.3,3
2018,Phú Thọ,15.35,6
2018,Phú Thọ,15.4,9
2018,Phú Thọ,15.45,7
2018,Phú Thọ,15.5,8
2018,Phú Thọ,15.55,7
2018,Phú Thọ,15.6,6
2018,Phú Thọ,15.65,9
2018,Phú Thọ,15.7,5
2018,Phú Thọ,15.75,13
2018,Phú Thọ,15.8,9
2018,Phú Thọ,15.85,10
2018,Phú Thọ,15.9,6
2018,Phú Thọ,15.95,8
2018,Phú Thọ,16.0,3
2018,Phú Thọ,16.05,3
2018,Phú Thọ,16.1,5
2018,Phú Thọ,16.15,5
2018,Phú Thọ,16.2,9
2018,Phú Thọ,16.25,10
2018,Phú Thọ,16.3,6
2018,Phú Thọ,16.35,6
2018,Phú Thọ,16.4,5
2018,Phú Thọ,16.45,13
2018,Phú Thọ,16.5,7
2018,Phú Thọ,16.55,9
2018,Phú Thọ,16.6,12
2018,Phú Thọ,16.65,9
2018,Phú Thọ,16.7,5
2018,Phú Thọ,16.75,8
2018,Phú Thọ,16.8,11
2018,Phú Thọ,16.85,11
2018,Phú Thọ,16.9,5
2018,Phú Thọ,16.95,7
2018,Phú Thọ,17.0,4
2018,Phú Thọ,17.05,10
2018,Phú Thọ,17.1,5
2018,Phú Thọ,17.15,8
2018,Phú Thọ,17.2,4
2018,Phú Thọ,17.25,11
2018,Phú Thọ,17.3,5
2018,Phú Thọ,17.35,6
2018,Phú Thọ,17.4,9
2018,Phú Thọ,17.45,5
2018,Phú Thọ,17.5,9
2018,Phú Thọ,17.55,5
2018,Phú Thọ,17.6,3
2018,Phú Thọ,17.65,12
2018,Phú Thọ,17.7,10
2018,Phú Thọ,17.75,8
2018,Phú Thọ,17.8,8
2018,Phú Thọ,17.85,8
2018,Phú Thọ,17.9,4
2018,Phú Thọ,17.95,5
2018,Phú Thọ,18.0,7
2018,Phú Thọ,18.05,10
2018,Phú Thọ,18.1,4
2018,Phú Thọ,18.15,10
2018,Phú Thọ,18.2,8
2018,Phú Thọ,18.200000000000003,1
2018,Phú Thọ,18.25,4
2018,Phú Thọ,18.3,6
2018,Phú Thọ,18.35,8
2018,Phú Thọ,18.4,5
2018,Phú Thọ,18.45,9
2018,Phú Thọ,18.5,12
2018,Phú Thọ,18.55,3
2018,Phú Thọ,18.6,6
2018,Phú Thọ,18.65,7
2018,Phú Thọ,18.7,6
2018,Phú Thọ,18.75,9
2018,Phú Thọ,18.8,4
2018,Phú Thọ,18.85,3
2018,Phú Thọ,18.9,4
2018,Phú Thọ,18.95,6
2018,Phú Thọ,19.0,8
2018,Phú Thọ,19.05,8
2018,Phú Thọ,19.1,6
2018,Phú Thọ,19.15,6
2018,Phú Thọ,19.2,8
2018,Phú Thọ,19.25,15
2018,Phú Thọ,19.3,4
2018,Phú Thọ,19.35,5
2018,Phú Thọ,19.4,5
2018,Phú Thọ,19.45,8
2018,Phú Thọ,19.450000000000003,2
2018,Phú Thọ,19.5,9
2018,Phú Thọ,19.55,10
2018,Phú Thọ,19.6,6
2018,Phú Thọ,19.65,11
2018,Phú Thọ,19.7,4
2018,Phú Thọ,19.75,7
2018,Phú Thọ,19.8,11
2018,Phú Thọ,19.85,4
2018,Phú Thọ,19.9,13
2018,Phú Thọ,19.95,5
2018,Phú Thọ,20.0,7
2018,Phú Thọ,20.05,6
2018,Phú Thọ,20.1,8
2018,Phú Thọ,20.15,6
2018,Phú Thọ,20.2,4
2018,Phú Thọ,20.25,14
2018,Phú Thọ,20.3,6
2018,Phú Thọ,20.35,10
2018,Phú Thọ,20.4,9
2018,Phú Thọ,20.45,9
2018,Phú Thọ,20.450000000000003,1
2018,Phú Thọ,20.5,10
2018,Phú Thọ,20.55,5
2018,Phú Thọ,20.6,6
2018,Phú Thọ,20.65,6
2018,Phú Thọ,20.7,12
2018,Phú Thọ,20.75,15
2018,Phú Thọ,20.8,6
2018,Phú Thọ,20.85,7
2018,Phú Thọ,20.9,7
2018,Phú Thọ,20.95,8
2018,Phú Thọ,21.0,5
2018,Phú Thọ,21.049999999999997,1
2018,Phú Thọ,21.05,9
2018,Phú Thọ,21.1,11
2018,Phú Thọ,21.15,14
2018,Phú Thọ,21.2,13
2018,Phú Thọ,21.25,10
2018,Phú Thọ,21.3,9
2018,Phú Thọ,21.35,13
2018,Phú Thọ,21.4,21
2018,Phú Thọ,21.45,7
2018,Phú Thọ,21.5,9
2018,Phú Thọ,21.55,11
2018,Phú Thọ,21.6,12
2018,Phú Thọ,21.65,19
2018,Phú Thọ,21.7,9
2018,Phú Thọ,21.700000000000003,4
2018,Phú Thọ,21.75,14
2018,Phú Thọ,21.799999999999997,2
2018,Phú Thọ,21.8,4
2018,Phú Thọ,21.85,13
2018,Phú Thọ,21.9,14
2018,Phú Thọ,21.95,8
2018,Phú Thọ,21.950000000000003,2
2018,Phú Thọ,22.0,14
2018,Phú Thọ,22.05,8
2018,Phú Thọ,22.1,5
2018,Phú Thọ,22.15,11
2018,Phú Thọ,22.2,17
2018,Phú Thọ,22.25,10
2018,Phú Thọ,22.3,10
2018,Phú Thọ,22.35,6
2018,Phú Thọ,22.4,20
2018,Phú Thọ,22.45,17
2018,Phú Thọ,22.450000000000003,2
2018,Phú Thọ,22.5,28
2018,Phú Thọ,22.549999999999997,1
2018,Phú Thọ,22.55,12
2018,Phú Thọ,22.6,13
2018,Phú Thọ,22.65,10
2018,Phú Thọ,22.7,14
2018,Phú Thọ,22.700000000000003,4
2018,Phú Thọ,22.75,14
2018,Phú Thọ,22.799999999999997,2
2018,Phú Thọ,22.8,18
2018,Phú Thọ,22.85,19
2018,Phú Thọ,22.9,9
2018,Phú Thọ,22.95,17
2018,Phú Thọ,22.950000000000003,1
2018,Phú Thọ,23.0,16
2018,Phú Thọ,23.049999999999997,1
2018,Phú Thọ,23.05,10
2018,Phú Thọ,23.1,19
2018,Phú Thọ,23.15,10
2018,Phú Thọ,23.2,11
2018,Phú Thọ,23.25,21
2018,Phú Thọ,23.299999999999997,3
2018,Phú Thọ,23.3,14
2018,Phú Thọ,23.35,15
2018,Phú Thọ,23.4,25
2018,Phú Thọ,23.45,11
2018,Phú Thọ,23.450000000000003,4
2018,Phú Thọ,23.5,19
2018,Phú Thọ,23.55,17
2018,Phú Thọ,23.6,18
2018,Phú Thọ,23.65,18
2018,Phú Thọ,23.7,16
2018,Phú Thọ,23.700000000000003,3
2018,Phú Thọ,23.75,19
2018,Phú Thọ,23.799999999999997,2
2018,Phú Thọ,23.8,13
2018,Phú Thọ,23.85,15
2018,Phú Thọ,23.9,17
2018,Phú Thọ,23.95,13
2018,Phú Thọ,23.950000000000003,5
2018,Phú Thọ,24.0,17
2018,Phú Thọ,24.049999999999997,2
2018,Phú Thọ,24.05,18
2018,Phú Thọ,24.1,16
2018,Phú Thọ,24.15,20
2018,Phú Thọ,24.2,18
2018,Phú Thọ,24.200000000000003,4
2018,Phú Thọ,24.25,20
2018,Phú Thọ,24.299999999999997,2
2018,Phú Thọ,24.3,16
2018,Phú Thọ,24.35,13
2018,Phú Thọ,24.4,19
2018,Phú Thọ,24.45,6
2018,Phú Thọ,24.450000000000003,1
2018,Phú Thọ,24.5,31
2018,Phú Thọ,24.549999999999997,4
2018,Phú Thọ,24.55,17
2018,Phú Thọ,24.6,30
2018,Phú Thọ,24.65,17
2018,Phú Thọ,24.7,19
2018,Phú Thọ,24.700000000000003,3
2018,Phú Thọ,24.75,33
2018,Phú Thọ,24.799999999999997,3
2018,Phú Thọ,24.8,17
2018,Phú Thọ,24.85,17
2018,Phú Thọ,24.9,19
2018,Phú Thọ,24.95,15
2018,Phú Thọ,24.950000000000003,3
2018,Phú Thọ,25.0,36
2018,Phú Thọ,25.049999999999997,4
2018,Phú Thọ,25.05,12
2018,Phú Thọ,25.1,30
2018,Phú Thọ,25.15,28
2018,Phú Thọ,25.2,19
2018,Phú Thọ,25.200000000000003,5
2018,Phú Thọ,25.25,31
2018,Phú Thọ,25.299999999999997,2
2018,Phú Thọ,25.3,21
2018,Phú Thọ,25.35,40
2018,Phú Thọ,25.4,27
2018,Phú Thọ,25.45,19
2018,Phú Thọ,25.450000000000003,2
2018,Phú Thọ,25.5,26
2018,Phú Thọ,25.549999999999997,3
2018,Phú Thọ,25.55,26
2018,Phú Thọ,25.6,37
2018,Phú Thọ,25.65,21
2018,Phú Thọ,25.7,21
2018,Phú Thọ,25.700000000000003,8
2018,Phú Thọ,25.75,38
2018,Phú Thọ,25.799999999999997,3
2018,Phú Thọ,25.8,29
2018,Phú Thọ,25.85,31
2018,Phú Thọ,25.9,37
2018,Phú Thọ,25.95,23
2018,Phú Thọ,25.950000000000003,3
2018,Phú Thọ,26.0,22
2018,Phú Thọ,26.049999999999997,5
2018,Phú Thọ,26.05,25
2018,Phú Thọ,26.1,16
2018,Phú Thọ,26.15,19
2018,Phú Thọ,26.2,21
2018,Phú Thọ,26.200000000000003,11
2018,Phú Thọ,26.25,46
2018,Phú Thọ,26.299999999999997,4
2018,Phú Thọ,26.3,32
2018,Phú Thọ,26.35,29
2018,Phú Thọ,26.4,38
2018,Phú Thọ,26.45,24
2018,Phú Thọ,26.450000000000003,4
2018,Phú Thọ,26.5,37
2018,Phú Thọ,26.549999999999997,4
2018,Phú Thọ,26.55,26
2018,Phú Thọ,26.6,27
2018,Phú Thọ,26.65,25
2018,Phú Thọ,26.7,29
2018,Phú Thọ,26.700000000000003,6
2018,Phú Thọ,26.75,40
2018,Phú Thọ,26.799999999999997,3
2018,Phú Thọ,26.8,19
2018,Phú Thọ,26.85,44
2018,Phú Thọ,26.9,39
2018,Phú Thọ,26.95,35
2018,Phú Thọ,26.950000000000003,8
2018,Phú Thọ,27.0,29
2018,Phú Thọ,27.049999999999997,11
2018,Phú Thọ,27.05,23
2018,Phú Thọ,27.1,30
2018,Phú Thọ,27.15,36
2018,Phú Thọ,27.2,28
2018,Phú Thọ,27.200000000000003,4
2018,Phú Thọ,27.25,38
2018,Phú Thọ,27.299999999999997,7
2018,Phú Thọ,27.3,27
2018,Phú Thọ,27.35,44
2018,Phú Thọ,27.4,47
2018,Phú Thọ,27.45,27
2018,Phú Thọ,27.450000000000003,7
2018,Phú Thọ,27.5,46
2018,Phú Thọ,27.549999999999997,7
2018,Phú Thọ,27.55,40
2018,Phú Thọ,27.6,42
2018,Phú Thọ,27.65,27
2018,Phú Thọ,27.7,33
2018,Phú Thọ,27.700000000000003,12
2018,Phú Thọ,27.75,26
2018,Phú Thọ,27.799999999999997,5
2018,Phú Thọ,27.8,29
2018,Phú Thọ,27.85,38
2018,Phú Thọ,27.9,38
2018,Phú Thọ,27.95,20
2018,Phú Thọ,27.950000000000003,12
2018,Phú Thọ,28.0,44
2018,Phú Thọ,28.049999999999997,6
2018,Phú Thọ,28.05,25
2018,Phú Thọ,28.1,46
2018,Phú Thọ,28.15,39
2018,Phú Thọ,28.2,27
2018,Phú Thọ,28.200000000000003,14
2018,Phú Thọ,28.25,32
2018,Phú Thọ,28.299999999999997,14
2018,Phú Thọ,28.3,21
2018,Phú Thọ,28.35,40
2018,Phú Thọ,28.4,45
2018,Phú Thọ,28.45,27
2018,Phú Thọ,28.450000000000003,12
2018,Phú Thọ,28.5,40
2018,Phú Thọ,28.549999999999997,3
2018,Phú Thọ,28.55,36
2018,Phú Thọ,28.6,48
2018,Phú Thọ,28.65,46
2018,Phú Thọ,28.7,25
2018,Phú Thọ,28.700000000000003,11
2018,Phú Thọ,28.75,44
2018,Phú Thọ,28.799999999999997,13
2018,Phú Thọ,28.8,33
2018,Phú Thọ,28.85,38
2018,Phú Thọ,28.9,49
2018,Phú Thọ,28.95,37
2018,Phú Thọ,28.950000000000003,19
2018,Phú Thọ,29.0,38
2018,Phú Thọ,29.049999999999997,9
2018,Phú Thọ,29.05,25
2018,Phú Thọ,29.1,44
2018,Phú Thọ,29.15,42
2018,Phú Thọ,29.2,20
2018,Phú Thọ,29.200000000000003,14
2018,Phú Thọ,29.25,41
2018,Phú Thọ,29.299999999999997,13
2018,Phú Thọ,29.3,32
2018,Phú Thọ,29.35,36
2018,Phú Thọ,29.4,33
2018,Phú Thọ,29.45,26
2018,Phú Thọ,29.450000000000003,10
2018,Phú Thọ,29.5,42
2018,Phú Thọ,29.549999999999997,5
2018,Phú Thọ,29.55,38
2018,Phú Thọ,29.6,41
2018,Phú Thọ,29.65,49
2018,Phú Thọ,29.7,33
2018,Phú Thọ,29.700000000000003,2
2018,Phú Thọ,29.75,44
2018,Phú Thọ,29.799999999999997,3
2018,Phú Thọ,29.8,28
2018,Phú Thọ,29.85,48
2018,Phú Thọ,29.9,45
2018,Phú Thọ,29.95,42
2018,Phú Thọ,29.950000000000003,12
2018,Phú Thọ,30.0,43
2018,Phú Thọ,30.049999999999997,8
2018,Phú Thọ,30.05,31
2018,Phú Thọ,30.1,49
2018,Phú Thọ,30.15,38
2018,Phú Thọ,30.2,32
2018,Phú Thọ,30.200000000000003,3
2018,Phú Thọ,30.25,33
2018,Phú Thọ,30.299999999999997,5
2018,Phú Thọ,30.3,41
2018,Phú Thọ,30.35,42
2018,Phú Thọ,30.4,37
2018,Phú Thọ,30.45,29
2018,Phú Thọ,30.450000000000003,13
2018,Phú Thọ,30.5,48
2018,Phú Thọ,30.549999999999997,11
2018,Phú Thọ,30.55,34
2018,Phú Thọ,30.599999999999998,1
2018,Phú Thọ,30.6,49
2018,Phú Thọ,30.65,49
2018,Phú Thọ,30.7,29
2018,Phú Thọ,30.700000000000003,17
2018,Phú Thọ,30.75,47
2018,Phú Thọ,30.799999999999997,13
2018,Phú Thọ,30.8,43
2018,Phú Thọ,30.85,49
2018,Phú Thọ,30.9,41
2018,Phú Thọ,30.95,39
2018,Phú Thọ,30.950000000000003,11
2018,Phú Thọ,31.0,40
2018,Phú Thọ,31.049999999999997,10
2018,Phú Thọ,31.05,35
2018,Phú Thọ,31.1,38
2018,Phú Thọ,31.15,40
2018,Phú Thọ,31.2,29
2018,Phú Thọ,31.200000000000003,19
2018,Phú Thọ,31.25,50
2018,Phú Thọ,31.299999999999997,5
2018,Phú Thọ,31.3,22
2018,Phú Thọ,31.35,44
2018,Phú Thọ,31.4,51
2018,Phú Thọ,31.45,25
2018,Phú Thọ,31.450000000000003,18
2018,Phú Thọ,31.5,52
2018,Phú Thọ,31.549999999999997,7
2018,Phú Thọ,31.55,44
2018,Phú Thọ,31.6,42
2018,Phú Thọ,31.65,50
2018,Phú Thọ,31.7,37
2018,Phú Thọ,31.700000000000003,11
2018,Phú Thọ,31.75,43
2018,Phú Thọ,31.799999999999997,13
2018,Phú Thọ,31.8,29
2018,Phú Thọ,31.85,40
2018,Phú Thọ,31.9,30
2018,Phú Thọ,31.95,34
2018,Phú Thọ,31.950000000000003,10
2018,Phú Thọ,32.0,40
2018,Phú Thọ,32.05,50
2018,Phú Thọ,32.1,34
2018,Phú Thọ,32.15,49
2018,Phú Thọ,32.2,49
2018,Phú Thọ,32.25,50
2018,Phú Thọ,32.3,48
2018,Phú Thọ,32.35,20
2018,Phú Thọ,32.4,53
2018,Phú Thọ,32.45,43
2018,Phú Thọ,32.5,35
2018,Phú Thọ,32.55,42
2018,Phú Thọ,32.6,36
2018,Phú Thọ,32.65,38
2018,Phú Thọ,32.7,40
2018,Phú Thọ,32.75,29
2018,Phú Thọ,32.8,40
2018,Phú Thọ,32.85,29
2018,Phú Thọ,32.9,44
2018,Phú Thọ,32.900000000000006,1
2018,Phú Thọ,32.95,38
2018,Phú Thọ,33.0,37
2018,Phú Thọ,33.05,37
2018,Phú Thọ,33.1,43
2018,Phú Thọ,33.15,40
2018,Phú Thọ,33.2,43
2018,Phú Thọ,33.25,43
2018,Phú Thọ,33.3,26
2018,Phú Thọ,33.35,41
2018,Phú Thọ,33.4,35
2018,Phú Thọ,33.45,36
2018,Phú Thọ,33.5,38
2018,Phú Thọ,33.55,35
2018,Phú Thọ,33.6,50
2018,Phú Thọ,33.65,36
2018,Phú Thọ,33.7,33
2018,Phú Thọ,33.75,38
2018,Phú Thọ,33.8,36
2018,Phú Thọ,33.85,37
2018,Phú Thọ,33.9,43
2018,Phú Thọ,33.95,42
2018,Phú Thọ,34.0,33
2018,Phú Thọ,34.05,38
2018,Phú Thọ,34.1,26
2018,Phú Thọ,34.15,36
2018,Phú Thọ,34.2,34
2018,Phú Thọ,34.25,36
2018,Phú Thọ,34.3,42
2018,Phú Thọ,34.35,29
2018,Phú Thọ,34.4,24
2018,Phú Thọ,34.400000000000006,2
2018,Phú Thọ,34.45,33
2018,Phú Thọ,34.5,27
2018,Phú Thọ,34.55,35
2018,Phú Thọ,34.6,42
2018,Phú Thọ,34.65,43
2018,Phú Thọ,34.7,39
2018,Phú Thọ,34.75,33
2018,Phú Thọ,34.8,33
2018,Phú Thọ,34.85,30
2018,Phú Thọ,34.9,31
2018,Phú Thọ,34.95,37
2018,Phú Thọ,35.0,39
2018,Phú Thọ,35.05,26
2018,Phú Thọ,35.1,32
2018,Phú Thọ,35.15,32
2018,Phú Thọ,35.150000000000006,1
2018,Phú Thọ,35.2,37
2018,Phú Thọ,35.25,36
2018,Phú Thọ,35.3,32
2018,Phú Thọ,35.35,27
2018,Phú Thọ,35.4,32
2018,Phú Thọ,35.45,35
2018,Phú Thọ,35.5,25
2018,Phú Thọ,35.55,37
2018,Phú Thọ,35.599999999999994,1
2018,Phú Thọ,35.6,30
2018,Phú Thọ,35.65,39
2018,Phú Thọ,35.7,28
2018,Phú Thọ,35.75,28
2018,Phú Thọ,35.8,37
2018,Phú Thọ,35.85,29
2018,Phú Thọ,35.9,27
2018,Phú Thọ,35.900000000000006,1
2018,Phú Thọ,35.95,32
2018,Phú Thọ,36.0,21
2018,Phú Thọ,36.05,27
2018,Phú Thọ,36.099999999999994,1
2018,Phú Thọ,36.1,23
2018,Phú Thọ,36.15,27
2018,Phú Thọ,36.2,29
2018,Phú Thọ,36.25,31
2018,Phú Thọ,36.3,34
2018,Phú Thọ,36.35,21
2018,Phú Thọ,36.4,28
2018,Phú Thọ,36.400000000000006,2
2018,Phú Thọ,36.45,20
2018,Phú Thọ,36.5,23
2018,Phú Thọ,36.55,31
2018,Phú Thọ,36.6,31
2018,Phú Thọ,36.65,32
2018,Phú Thọ,36.7,30
2018,Phú Thọ,36.75,18
2018,Phú Thọ,36.8,23
2018,Phú Thọ,36.849999999999994,1
2018,Phú Thọ,36.85,24
2018,Phú Thọ,36.9,16
2018,Phú Thọ,36.900000000000006,1
2018,Phú Thọ,36.95,29
2018,Phú Thọ,37.0,32
2018,Phú Thọ,37.05,20
2018,Phú Thọ,37.1,21
2018,Phú Thọ,37.15,28
2018,Phú Thọ,37.150000000000006,1
2018,Phú Thọ,37.2,27
2018,Phú Thọ,37.25,30
2018,Phú Thọ,37.3,26
2018,Phú Thọ,37.349999999999994,3
2018,Phú Thọ,37.35,21
2018,Phú Thọ,37.4,20
2018,Phú Thọ,37.400000000000006,1
2018,Phú Thọ,37.45,17
2018,Phú Thọ,37.5,23
2018,Phú Thọ,37.55,21
2018,Phú Thọ,37.599999999999994,2
2018,Phú Thọ,37.6,19
2018,Phú Thọ,37.65,18
2018,Phú Thọ,37.7,25
2018,Phú Thọ,37.75,20
2018,Phú Thọ,37.8,32
2018,Phú Thọ,37.849999999999994,1
2018,Phú Thọ,37.85,19
2018,Phú Thọ,37.9,19
2018,Phú Thọ,37.95,29
2018,Phú Thọ,38.0,19
2018,Phú Thọ,38.05,27
2018,Phú Thọ,38.1,19
2018,Phú Thọ,38.15,16
2018,Phú Thọ,38.2,23
2018,Phú Thọ,38.25,24
2018,Phú Thọ,38.3,23
2018,Phú Thọ,38.349999999999994,1
2018,Phú Thọ,38.35,18
2018,Phú Thọ,38.4,16
2018,Phú Thọ,38.45,20
2018,Phú Thọ,38.5,26
2018,Phú Thọ,38.55,22
2018,Phú Thọ,38.6,16
2018,Phú Thọ,38.65,18
2018,Phú Thọ,38.7,18
2018,Phú Thọ,38.75,15
2018,Phú Thọ,38.8,19
2018,Phú Thọ,38.85,12
2018,Phú Thọ,38.9,14
2018,Phú Thọ,38.95,16
2018,Phú Thọ,39.0,15
2018,Phú Thọ,39.05,17
2018,Phú Thọ,39.1,13
2018,Phú Thọ,39.15,22
2018,Phú Thọ,39.150000000000006,1
2018,Phú Thọ,39.2,12
2018,Phú Thọ,39.25,10
2018,Phú Thọ,39.3,18
2018,Phú Thọ,39.35,17
2018,Phú Thọ,39.4,9
2018,Phú Thọ,39.45,12
2018,Phú Thọ,39.5,16
2018,Phú Thọ,39.55,20
2018,Phú Thọ,39.599999999999994,1
2018,Phú Thọ,39.6,16
2018,Phú Thọ,39.65,11
2018,Phú Thọ,39.7,9
2018,Phú Thọ,39.75,12
2018,Phú Thọ,39.8,12
2018,Phú Thọ,39.85,12
2018,Phú Thọ,39.9,10
2018,Phú Thọ,39.95,13
2018,Phú Thọ,40.0,13
2018,Phú Thọ,40.05,14
2018,Phú Thọ,40.1,14
2018,Phú Thọ,40.15,12
2018,Phú Thọ,40.2,9
2018,Phú Thọ,40.25,8
2018,Phú Thọ,40.3,6
2018,Phú Thọ,40.35,13
2018,Phú Thọ,40.4,26
2018,Phú Thọ,40.45,20
2018,Phú Thọ,40.5,9
2018,Phú Thọ,40.55,19
2018,Phú Thọ,40.6,12
2018,Phú Thọ,40.65,10
2018,Phú Thọ,40.7,10
2018,Phú Thọ,40.75,17
2018,Phú Thọ,40.8,7
2018,Phú Thọ,40.85,13
2018,Phú Thọ,40.9,7
2018,Phú Thọ,40.95,6
2018,Phú Thọ,41.0,8
2018,Phú Thọ,41.05,6
2018,Phú Thọ,41.1,13
2018,Phú Thọ,41.15,3
2018,Phú Thọ,41.2,15
2018,Phú Thọ,41.25,12
2018,Phú Thọ,41.3,7
2018,Phú Thọ,41.349999999999994,1
2018,Phú Thọ,41.35,14
2018,Phú Thọ,41.4,14
2018,Phú Thọ,41.45,13
2018,Phú Thọ,41.5,9
2018,Phú Thọ,41.55,14
2018,Phú Thọ,41.6,7
2018,Phú Thọ,41.65,10
2018,Phú Thọ,41.7,6
2018,Phú Thọ,41.75,13
2018,Phú Thọ,41.8,14
2018,Phú Thọ,41.849999999999994,1
