nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Phú Thọ,24.5,35
2023,Phú Thọ,24.55,40
2023,Phú Thọ,24.6,39
2023,Phú Thọ,24.63,1
2023,Phú Thọ,24.65,34
2023,Phú Thọ,24.7,31
2023,Phú Thọ,24.700000000000003,1
2023,Phú Thọ,24.75,48
2023,Phú Thọ,24.799999999999997,2
2023,Phú Thọ,24.8,31
2023,Phú Thọ,24.85,34
2023,Phú Thọ,24.9,33
2023,Phú Thọ,24.95,37
2023,Phú Thọ,24.950000000000003,3
2023,Phú Thọ,25.0,34
2023,Phú Thọ,25.049999999999997,1
2023,Phú Thọ,25.05,33
2023,Phú Thọ,25.1,31
2023,Phú Thọ,25.15,26
2023,Phú Thọ,25.150000000000002,1
2023,Phú Thọ,25.18,1
2023,Phú Thọ,25.2,34
2023,Phú Thọ,25.21,1
2023,Phú Thọ,25.25,34
2023,Phú Thọ,25.3,29
2023,Phú Thọ,25.349999999999998,1
2023,Phú Thọ,25.35,28
2023,Phú Thọ,25.4,32
2023,Phú Thọ,25.400000000000002,1
2023,Phú Thọ,25.45,26
2023,Phú Thọ,25.450000000000003,2
2023,Phú Thọ,25.5,33
2023,Phú Thọ,25.549999999999997,1
2023,Phú Thọ,25.55,33
2023,Phú Thọ,25.6,18
2023,Phú Thọ,25.65,28
2023,Phú Thọ,25.7,24
2023,Phú Thọ,25.75,37
2023,Phú Thọ,25.799999999999997,1
2023,Phú Thọ,25.8,28
2023,Phú Thọ,25.85,30
2023,Phú Thọ,25.9,34
2023,Phú Thọ,25.91,1
2023,Phú Thọ,25.95,26
2023,Phú Thọ,25.950000000000003,4
2023,Phú Thọ,26.0,27
2023,Phú Thọ,26.049999999999997,1
2023,Phú Thọ,26.05,45
2023,Phú Thọ,26.060000000000002,1
2023,Phú Thọ,26.1,27
2023,Phú Thọ,26.15,30
2023,Phú Thọ,26.2,45
2023,Phú Thọ,26.200000000000003,3
2023,Phú Thọ,26.25,38
2023,Phú Thọ,26.299999999999997,1
2023,Phú Thọ,26.3,24
2023,Phú Thọ,26.35,33
2023,Phú Thọ,26.4,17
2023,Phú Thọ,26.45,31
2023,Phú Thọ,26.450000000000003,2
2023,Phú Thọ,26.5,34
2023,Phú Thọ,26.549999999999997,2
2023,Phú Thọ,26.55,39
2023,Phú Thọ,26.6,22
2023,Phú Thọ,26.65,20
2023,Phú Thọ,26.7,28
2023,Phú Thọ,26.700000000000003,1
2023,Phú Thọ,26.75,38
2023,Phú Thọ,26.799999999999997,2
2023,Phú Thọ,26.8,27
2023,Phú Thọ,26.85,30
2023,Phú Thọ,26.9,24
2023,Phú Thọ,26.95,35
2023,Phú Thọ,26.950000000000003,1
2023,Phú Thọ,27.0,41
2023,Phú Thọ,27.05,36
2023,Phú Thọ,27.1,23
2023,Phú Thọ,27.15,26
2023,Phú Thọ,27.2,32
2023,Phú Thọ,27.200000000000003,1
2023,Phú Thọ,27.25,30
2023,Phú Thọ,27.299999999999997,2
2023,Phú Thọ,27.3,35
2023,Phú Thọ,27.35,30
2023,Phú Thọ,27.4,25
2023,Phú Thọ,27.45,29
2023,Phú Thọ,27.450000000000003,2
2023,Phú Thọ,27.5,36
2023,Phú Thọ,27.549999999999997,2
2023,Phú Thọ,27.55,36
2023,Phú Thọ,27.6,16
2023,Phú Thọ,27.65,31
2023,Phú Thọ,27.7,21
2023,Phú Thọ,27.700000000000003,2
2023,Phú Thọ,27.75,34
2023,Phú Thọ,27.799999999999997,2
2023,Phú Thọ,27.8,20
2023,Phú Thọ,27.85,25
2023,Phú Thọ,27.9,20
2023,Phú Thọ,27.95,35
2023,Phú Thọ,27.950000000000003,1
2023,Phú Thọ,28.0,25
2023,Phú Thọ,28.049999999999997,1
2023,Phú Thọ,28.05,25
2023,Phú Thọ,28.1,25
2023,Phú Thọ,28.15,31
2023,Phú Thọ,28.2,26
2023,Phú Thọ,28.200000000000003,2
2023,Phú Thọ,28.25,26
2023,Phú Thọ,28.299999999999997,2
2023,Phú Thọ,28.3,24
2023,Phú Thọ,28.35,35
2023,Phú Thọ,28.4,32
2023,Phú Thọ,28.45,27
2023,Phú Thọ,28.450000000000003,7
2023,Phú Thọ,28.5,23
2023,Phú Thọ,28.549999999999997,2
2023,Phú Thọ,28.55,20
2023,Phú Thọ,28.6,36
2023,Phú Thọ,28.65,27
2023,Phú Thọ,28.7,26
2023,Phú Thọ,28.700000000000003,2
2023,Phú Thọ,28.75,32
2023,Phú Thọ,28.799999999999997,2
2023,Phú Thọ,28.8,27
2023,Phú Thọ,28.85,15
2023,Phú Thọ,28.9,33
2023,Phú Thọ,28.95,29
2023,Phú Thọ,28.950000000000003,7
2023,Phú Thọ,29.0,25
2023,Phú Thọ,29.049999999999997,4
2023,Phú Thọ,29.05,26
2023,Phú Thọ,29.1,33
2023,Phú Thọ,29.15,16
2023,Phú Thọ,29.2,20
2023,Phú Thọ,29.200000000000003,7
2023,Phú Thọ,29.25,26
2023,Phú Thọ,29.299999999999997,3
2023,Phú Thọ,29.3,23
2023,Phú Thọ,29.35,36
2023,Phú Thọ,29.4,32
2023,Phú Thọ,29.45,21
2023,Phú Thọ,29.450000000000003,2
2023,Phú Thọ,29.5,28
2023,Phú Thọ,29.549999999999997,2
2023,Phú Thọ,29.55,25
2023,Phú Thọ,29.6,30
2023,Phú Thọ,29.65,26
2023,Phú Thọ,29.7,23
2023,Phú Thọ,29.700000000000003,5
2023,Phú Thọ,29.75,30
2023,Phú Thọ,29.799999999999997,3
2023,Phú Thọ,29.8,19
2023,Phú Thọ,29.85,29
2023,Phú Thọ,29.9,28
2023,Phú Thọ,29.95,24
2023,Phú Thọ,29.950000000000003,2
2023,Phú Thọ,30.0,33
2023,Phú Thọ,30.049999999999997,1
2023,Phú Thọ,30.05,20
2023,Phú Thọ,30.1,26
2023,Phú Thọ,30.15,28
2023,Phú Thọ,30.17,1
2023,Phú Thọ,30.2,24
2023,Phú Thọ,30.200000000000003,9
2023,Phú Thọ,30.25,34
2023,Phú Thọ,30.299999999999997,1
2023,Phú Thọ,30.3,21
2023,Phú Thọ,30.35,27
2023,Phú Thọ,30.4,26
2023,Phú Thọ,30.45,26
2023,Phú Thọ,30.450000000000003,8
2023,Phú Thọ,30.5,37
2023,Phú Thọ,30.549999999999997,1
2023,Phú Thọ,30.55,20
2023,Phú Thọ,30.6,30
2023,Phú Thọ,30.65,24
2023,Phú Thọ,30.7,20
2023,Phú Thọ,30.700000000000003,4
2023,Phú Thọ,30.75,32
2023,Phú Thọ,30.799999999999997,6
2023,Phú Thọ,30.8,16
2023,Phú Thọ,30.85,34
2023,Phú Thọ,30.9,18
2023,Phú Thọ,30.95,19
2023,Phú Thọ,30.950000000000003,6
2023,Phú Thọ,31.0,29
2023,Phú Thọ,31.049999999999997,5
2023,Phú Thọ,31.05,37
2023,Phú Thọ,31.1,31
2023,Phú Thọ,31.15,25
2023,Phú Thọ,31.18,1
2023,Phú Thọ,31.2,24
2023,Phú Thọ,31.200000000000003,7
2023,Phú Thọ,31.25,44
2023,Phú Thọ,31.28,1
2023,Phú Thọ,31.299999999999997,2
2023,Phú Thọ,31.3,25
2023,Phú Thọ,31.35,20
2023,Phú Thọ,31.4,27
2023,Phú Thọ,31.45,19
2023,Phú Thọ,31.450000000000003,6
2023,Phú Thọ,31.5,36
2023,Phú Thọ,31.549999999999997,6
2023,Phú Thọ,31.55,31
2023,Phú Thọ,31.6,36
2023,Phú Thọ,31.65,46
2023,Phú Thọ,31.7,24
2023,Phú Thọ,31.700000000000003,7
2023,Phú Thọ,31.75,26
2023,Phú Thọ,31.799999999999997,4
2023,Phú Thọ,31.8,28
2023,Phú Thọ,31.85,34
2023,Phú Thọ,31.86,1
2023,Phú Thọ,31.9,45
2023,Phú Thọ,31.95,20
2023,Phú Thọ,31.950000000000003,7
2023,Phú Thọ,32.0,31
2023,Phú Thọ,32.05,41
2023,Phú Thọ,32.1,41
2023,Phú Thọ,32.15,40
2023,Phú Thọ,32.2,38
2023,Phú Thọ,32.25,25
2023,Phú Thọ,32.3,39
2023,Phú Thọ,32.31,1
2023,Phú Thọ,32.35,24
2023,Phú Thọ,32.4,36
2023,Phú Thọ,32.45,34
2023,Phú Thọ,32.5,30
2023,Phú Thọ,32.55,30
2023,Phú Thọ,32.6,32
2023,Phú Thọ,32.65,43
2023,Phú Thọ,32.7,30
2023,Phú Thọ,32.71,1
2023,Phú Thọ,32.75,40
2023,Phú Thọ,32.8,44
2023,Phú Thọ,32.849999999999994,1
2023,Phú Thọ,32.85,51
2023,Phú Thọ,32.9,23
2023,Phú Thọ,32.900000000000006,1
2023,Phú Thọ,32.95,22
2023,Phú Thọ,32.98,1
2023,Phú Thọ,33.0,37
2023,Phú Thọ,33.05,43
2023,Phú Thọ,33.1,44
2023,Phú Thọ,33.15,51
2023,Phú Thọ,33.16,1
2023,Phú Thọ,33.2,38
2023,Phú Thọ,33.25,40
2023,Phú Thọ,33.3,54
2023,Phú Thọ,33.35,31
2023,Phú Thọ,33.4,43
2023,Phú Thọ,33.45,36
2023,Phú Thọ,33.5,42
2023,Phú Thọ,33.55,50
2023,Phú Thọ,33.599999999999994,1
2023,Phú Thọ,33.6,39
2023,Phú Thọ,33.65,42
2023,Phú Thọ,33.650000000000006,1
2023,Phú Thọ,33.7,35
2023,Phú Thọ,33.75,34
2023,Phú Thọ,33.8,34
2023,Phú Thọ,33.83,1
2023,Phú Thọ,33.849999999999994,1
2023,Phú Thọ,33.85,46
2023,Phú Thọ,33.86,1
2023,Phú Thọ,33.9,44
2023,Phú Thọ,33.95,48
2023,Phú Thọ,34.0,38
2023,Phú Thọ,34.05,46
2023,Phú Thọ,34.1,39
2023,Phú Thọ,34.15,57
2023,Phú Thọ,34.2,52
2023,Phú Thọ,34.25,38
2023,Phú Thọ,34.3,44
2023,Phú Thọ,34.349999999999994,3
2023,Phú Thọ,34.35,47
2023,Phú Thọ,34.4,52
2023,Phú Thọ,34.400000000000006,1
2023,Phú Thọ,34.45,58
2023,Phú Thọ,34.5,48
2023,Phú Thọ,34.55,54
2023,Phú Thọ,34.599999999999994,1
2023,Phú Thọ,34.6,47
2023,Phú Thọ,34.65,53
2023,Phú Thọ,34.650000000000006,1
2023,Phú Thọ,34.68,2
2023,Phú Thọ,34.7,53
2023,Phú Thọ,34.75,38
2023,Phú Thọ,34.78,1
2023,Phú Thọ,34.8,56
2023,Phú Thọ,34.849999999999994,1
2023,Phú Thọ,34.85,50
2023,Phú Thọ,34.9,52
2023,Phú Thọ,34.900000000000006,2
2023,Phú Thọ,34.95,68
2023,Phú Thọ,35.0,47
2023,Phú Thọ,35.05,39
2023,Phú Thọ,35.1,54
2023,Phú Thọ,35.15,59
2023,Phú Thọ,35.150000000000006,1
2023,Phú Thọ,35.2,53
2023,Phú Thọ,35.25,48
2023,Phú Thọ,35.269999999999996,1
2023,Phú Thọ,35.3,69
2023,Phú Thọ,35.35,60
2023,Phú Thọ,35.4,50
2023,Phú Thọ,35.41,1
2023,Phú Thọ,35.45,54
2023,Phú Thọ,35.5,63
2023,Phú Thọ,35.55,59
2023,Phú Thọ,35.599999999999994,1
2023,Phú Thọ,35.6,54
2023,Phú Thọ,35.65,37
2023,Phú Thọ,35.650000000000006,2
2023,Phú Thọ,35.7,71
2023,Phú Thọ,35.75,51
2023,Phú Thọ,35.8,47
2023,Phú Thọ,35.849999999999994,1
2023,Phú Thọ,35.85,57
2023,Phú Thọ,35.9,58
2023,Phú Thọ,35.900000000000006,1
2023,Phú Thọ,35.93,1
2023,Phú Thọ,35.95,64
2023,Phú Thọ,36.0,66
2023,Phú Thọ,36.03,1
2023,Phú Thọ,36.05,64
2023,Phú Thọ,36.099999999999994,2
2023,Phú Thọ,36.1,61
2023,Phú Thọ,36.15,46
2023,Phú Thọ,36.150000000000006,3
2023,Phú Thọ,36.2,54
2023,Phú Thọ,36.25,60
2023,Phú Thọ,36.3,67
2023,Phú Thọ,36.349999999999994,1
2023,Phú Thọ,36.35,57
2023,Phú Thọ,36.379999999999995,1
2023,Phú Thọ,36.4,64
2023,Phú Thọ,36.400000000000006,2
2023,Phú Thọ,36.45,53
2023,Phú Thọ,36.5,64
2023,Phú Thọ,36.55,82
2023,Phú Thọ,36.599999999999994,2
2023,Phú Thọ,36.6,58
2023,Phú Thọ,36.65,68
2023,Phú Thọ,36.650000000000006,3
2023,Phú Thọ,36.7,85
2023,Phú Thọ,36.75,80
2023,Phú Thọ,36.8,74
2023,Phú Thọ,36.83,1
2023,Phú Thọ,36.849999999999994,3
2023,Phú Thọ,36.85,71
2023,Phú Thọ,36.9,69
2023,Phú Thọ,36.900000000000006,5
2023,Phú Thọ,36.92,1
2023,Phú Thọ,36.93,1
2023,Phú Thọ,36.95,72
2023,Phú Thọ,36.96,1
2023,Phú Thọ,36.980000000000004,1
2023,Phú Thọ,37.0,74
2023,Phú Thọ,37.05,51
2023,Phú Thọ,37.099999999999994,1
2023,Phú Thọ,37.1,71
2023,Phú Thọ,37.15,75
2023,Phú Thọ,37.150000000000006,7
2023,Phú Thọ,37.2,73
2023,Phú Thọ,37.230000000000004,1
2023,Phú Thọ,37.25,86
2023,Phú Thọ,37.3,82
2023,Phú Thọ,37.349999999999994,4
2023,Phú Thọ,37.35,60
2023,Phú Thọ,37.4,58
2023,Phú Thọ,37.400000000000006,4
2023,Phú Thọ,37.45,67
2023,Phú Thọ,37.480000000000004,2
2023,Phú Thọ,37.5,79
2023,Phú Thọ,37.55,67
2023,Phú Thọ,37.599999999999994,3
2023,Phú Thọ,37.6,69
2023,Phú Thọ,37.65,73
2023,Phú Thọ,37.650000000000006,3
2023,Phú Thọ,37.7,65
2023,Phú Thọ,37.75,83
2023,Phú Thọ,37.8,91
2023,Phú Thọ,37.849999999999994,3
2023,Phú Thọ,37.85,63
2023,Phú Thọ,37.9,64
2023,Phú Thọ,37.900000000000006,7
2023,Phú Thọ,37.93,1
2023,Phú Thọ,37.95,78
2023,Phú Thọ,37.98,1
2023,Phú Thọ,38.0,88
2023,Phú Thọ,38.05,72
2023,Phú Thọ,38.08,1
2023,Phú Thọ,38.099999999999994,6
2023,Phú Thọ,38.1,77
2023,Phú Thọ,38.15,79
2023,Phú Thọ,38.150000000000006,3
2023,Phú Thọ,38.2,69
2023,Phú Thọ,38.25,73
2023,Phú Thọ,38.269999999999996,1
2023,Phú Thọ,38.3,74
2023,Phú Thọ,38.349999999999994,6
2023,Phú Thọ,38.35,77
2023,Phú Thọ,38.370000000000005,1
2023,Phú Thọ,38.4,78
2023,Phú Thọ,38.400000000000006,2
2023,Phú Thọ,38.42,1
2023,Phú Thọ,38.45,104
2023,Phú Thọ,38.5,78
2023,Phú Thọ,38.55,90
2023,Phú Thọ,38.599999999999994,3
2023,Phú Thọ,38.6,76
2023,Phú Thọ,38.65,73
2023,Phú Thọ,38.650000000000006,9
2023,Phú Thọ,38.67,1
2023,Phú Thọ,38.7,85
2023,Phú Thọ,38.75,89
2023,Phú Thọ,38.8,96
2023,Phú Thọ,38.849999999999994,6
2023,Phú Thọ,38.85,99
2023,Phú Thọ,38.9,83
2023,Phú Thọ,38.900000000000006,5
2023,Phú Thọ,38.93,1
2023,Phú Thọ,38.95,95
2023,Phú Thọ,39.0,71
2023,Phú Thọ,39.05,83
2023,Phú Thọ,39.099999999999994,5
2023,Phú Thọ,39.1,84
2023,Phú Thọ,39.15,74
2023,Phú Thọ,39.150000000000006,3
2023,Phú Thọ,39.2,78
2023,Phú Thọ,39.25,89
2023,Phú Thọ,39.3,103
2023,Phú Thọ,39.31,1
2023,Phú Thọ,39.349999999999994,3
2023,Phú Thọ,39.35,82
2023,Phú Thọ,39.4,83
2023,Phú Thọ,39.400000000000006,6
2023,Phú Thọ,39.45,103
2023,Phú Thọ,39.5,89
2023,Phú Thọ,39.55,89
2023,Phú Thọ,39.599999999999994,4
2023,Phú Thọ,39.6,82
2023,Phú Thọ,39.61,1
2023,Phú Thọ,39.65,97
2023,Phú Thọ,39.650000000000006,3
2023,Phú Thọ,39.7,108
2023,Phú Thọ,39.75,83
2023,Phú Thọ,39.8,98
2023,Phú Thọ,39.849999999999994,2
2023,Phú Thọ,39.85,98
2023,Phú Thọ,39.9,88
2023,Phú Thọ,39.900000000000006,7
2023,Phú Thọ,39.93,1
2023,Phú Thọ,39.95,82
2023,Phú Thọ,40.0,104
2023,Phú Thọ,40.05,83
2023,Phú Thọ,40.099999999999994,4
2023,Phú Thọ,40.1,98
2023,Phú Thọ,40.15,90
2023,Phú Thọ,40.150000000000006,1
2023,Phú Thọ,40.2,86
2023,Phú Thọ,40.25,102
2023,Phú Thọ,40.3,96
2023,Phú Thọ,40.349999999999994,3
2023,Phú Thọ,40.35,86
2023,Phú Thọ,40.4,108
2023,Phú Thọ,40.400000000000006,7
2023,Phú Thọ,40.45,97
2023,Phú Thọ,40.5,96
