nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thành phố Hồ Chí Minh,10.05,1
2023,Thành phố Hồ Chí Minh,10.1,3
2023,Thành phố Hồ Chí Minh,10.15,1
2023,Thành phố Hồ Chí Minh,10.2,3
2023,Thành phố Hồ Chí Minh,10.25,8
2023,Thành phố Hồ Chí Minh,10.5,4
2023,Thành phố Hồ Chí Minh,10.55,1
2023,Thành phố Hồ Chí Minh,10.6,4
2023,Thành phố Hồ Chí Minh,10.65,2
2023,Thành phố Hồ Chí Minh,10.7,1
2023,Thành phố Hồ Chí Minh,10.75,3
2023,Thành phố Hồ Chí Minh,10.8,1
2023,Thành phố Hồ Chí Minh,10.85,1
2023,Thành phố Hồ Chí Minh,10.9,3
2023,Thành phố Hồ Chí Minh,10.95,1
2023,Thành phố Hồ Chí Minh,11.0,7
2023,Thành phố Hồ Chí Minh,11.05,3
2023,Thành phố Hồ Chí Minh,11.15,4
2023,Thành phố Hồ Chí Minh,11.2,1
2023,Thành phố Hồ Chí Minh,11.25,5
2023,Thành phố Hồ Chí Minh,11.3,3
2023,Thành phố Hồ Chí Minh,11.35,3
2023,Thành phố Hồ Chí Minh,11.4,3
2023,Thành phố Hồ Chí Minh,11.45,1
2023,Thành phố Hồ Chí Minh,11.5,2
2023,Thành phố Hồ Chí Minh,11.6,5
2023,Thành phố Hồ Chí Minh,11.65,1
2023,Thành phố Hồ Chí Minh,11.7,3
2023,Thành phố Hồ Chí Minh,11.75,4
2023,Thành phố Hồ Chí Minh,11.8,1
2023,Thành phố Hồ Chí Minh,11.85,2
2023,Thành phố Hồ Chí Minh,11.9,1
2023,Thành phố Hồ Chí Minh,11.95,2
2023,Thành phố Hồ Chí Minh,12.0,8
2023,Thành phố Hồ Chí Minh,12.05,3
2023,Thành phố Hồ Chí Minh,12.1,1
2023,Thành phố Hồ Chí Minh,12.15,2
2023,Thành phố Hồ Chí Minh,12.2,1
2023,Thành phố Hồ Chí Minh,12.25,8
2023,Thành phố Hồ Chí Minh,12.3,4
2023,Thành phố Hồ Chí Minh,12.35,1
2023,Thành phố Hồ Chí Minh,12.4,2
2023,Thành phố Hồ Chí Minh,12.45,3
2023,Thành phố Hồ Chí Minh,12.5,15
2023,Thành phố Hồ Chí Minh,12.55,5
2023,Thành phố Hồ Chí Minh,12.6,4
2023,Thành phố Hồ Chí Minh,12.65,3
2023,Thành phố Hồ Chí Minh,12.7,4
2023,Thành phố Hồ Chí Minh,12.75,6
2023,Thành phố Hồ Chí Minh,12.8,3
2023,Thành phố Hồ Chí Minh,12.85,2
2023,Thành phố Hồ Chí Minh,12.9,3
2023,Thành phố Hồ Chí Minh,12.95,1
2023,Thành phố Hồ Chí Minh,13.0,11
2023,Thành phố Hồ Chí Minh,13.05,6
2023,Thành phố Hồ Chí Minh,13.1,4
2023,Thành phố Hồ Chí Minh,13.15,2
2023,Thành phố Hồ Chí Minh,13.2,5
2023,Thành phố Hồ Chí Minh,13.25,13
2023,Thành phố Hồ Chí Minh,13.3,2
2023,Thành phố Hồ Chí Minh,13.35,4
2023,Thành phố Hồ Chí Minh,13.4,4
2023,Thành phố Hồ Chí Minh,13.5,11
2023,Thành phố Hồ Chí Minh,13.55,2
2023,Thành phố Hồ Chí Minh,13.6,3
2023,Thành phố Hồ Chí Minh,13.65,2
2023,Thành phố Hồ Chí Minh,13.7,5
2023,Thành phố Hồ Chí Minh,13.75,12
2023,Thành phố Hồ Chí Minh,13.8,4
2023,Thành phố Hồ Chí Minh,13.85,3
2023,Thành phố Hồ Chí Minh,13.9,1
2023,Thành phố Hồ Chí Minh,13.95,6
2023,Thành phố Hồ Chí Minh,14.0,18
2023,Thành phố Hồ Chí Minh,14.05,3
2023,Thành phố Hồ Chí Minh,14.1,4
2023,Thành phố Hồ Chí Minh,14.149999999999999,1
2023,Thành phố Hồ Chí Minh,14.15,5
2023,Thành phố Hồ Chí Minh,14.2,4
2023,Thành phố Hồ Chí Minh,14.25,16
2023,Thành phố Hồ Chí Minh,14.3,5
2023,Thành phố Hồ Chí Minh,14.35,3
2023,Thành phố Hồ Chí Minh,14.350000000000001,1
2023,Thành phố Hồ Chí Minh,14.399999999999999,1
2023,Thành phố Hồ Chí Minh,14.4,2
2023,Thành phố Hồ Chí Minh,14.45,4
2023,Thành phố Hồ Chí Minh,14.5,23
2023,Thành phố Hồ Chí Minh,14.55,9
2023,Thành phố Hồ Chí Minh,14.6,4
2023,Thành phố Hồ Chí Minh,14.600000000000001,2
2023,Thành phố Hồ Chí Minh,14.649999999999999,1
2023,Thành phố Hồ Chí Minh,14.65,12
2023,Thành phố Hồ Chí Minh,14.7,4
2023,Thành phố Hồ Chí Minh,14.75,16
2023,Thành phố Hồ Chí Minh,14.799999999999999,1
2023,Thành phố Hồ Chí Minh,14.8,6
2023,Thành phố Hồ Chí Minh,14.85,3
2023,Thành phố Hồ Chí Minh,14.899999999999999,1
2023,Thành phố Hồ Chí Minh,14.9,5
2023,Thành phố Hồ Chí Minh,14.95,10
2023,Thành phố Hồ Chí Minh,15.0,10
2023,Thành phố Hồ Chí Minh,15.05,7
2023,Thành phố Hồ Chí Minh,15.1,4
2023,Thành phố Hồ Chí Minh,15.100000000000001,1
2023,Thành phố Hồ Chí Minh,15.149999999999999,1
2023,Thành phố Hồ Chí Minh,15.15,5
2023,Thành phố Hồ Chí Minh,15.2,6
2023,Thành phố Hồ Chí Minh,15.25,20
2023,Thành phố Hồ Chí Minh,15.3,5
2023,Thành phố Hồ Chí Minh,15.35,5
2023,Thành phố Hồ Chí Minh,15.399999999999999,1
2023,Thành phố Hồ Chí Minh,15.4,9
2023,Thành phố Hồ Chí Minh,15.45,5
2023,Thành phố Hồ Chí Minh,15.5,19
2023,Thành phố Hồ Chí Minh,15.55,14
2023,Thành phố Hồ Chí Minh,15.6,4
2023,Thành phố Hồ Chí Minh,15.600000000000001,1
2023,Thành phố Hồ Chí Minh,15.649999999999999,1
2023,Thành phố Hồ Chí Minh,15.65,7
2023,Thành phố Hồ Chí Minh,15.7,13
2023,Thành phố Hồ Chí Minh,15.75,18
2023,Thành phố Hồ Chí Minh,15.8,13
2023,Thành phố Hồ Chí Minh,15.85,7
2023,Thành phố Hồ Chí Minh,15.899999999999999,1
2023,Thành phố Hồ Chí Minh,15.9,9
2023,Thành phố Hồ Chí Minh,15.95,6
2023,Thành phố Hồ Chí Minh,16.0,20
2023,Thành phố Hồ Chí Minh,16.05,11
2023,Thành phố Hồ Chí Minh,16.1,8
2023,Thành phố Hồ Chí Minh,16.15,5
2023,Thành phố Hồ Chí Minh,16.2,15
2023,Thành phố Hồ Chí Minh,16.25,16
2023,Thành phố Hồ Chí Minh,16.299999999999997,1
2023,Thành phố Hồ Chí Minh,16.3,7
2023,Thành phố Hồ Chí Minh,16.35,14
2023,Thành phố Hồ Chí Minh,16.4,5
2023,Thành phố Hồ Chí Minh,16.45,13
2023,Thành phố Hồ Chí Minh,16.450000000000003,1
2023,Thành phố Hồ Chí Minh,16.5,29
2023,Thành phố Hồ Chí Minh,16.55,13
2023,Thành phố Hồ Chí Minh,16.6,16
2023,Thành phố Hồ Chí Minh,16.65,10
2023,Thành phố Hồ Chí Minh,16.7,15
2023,Thành phố Hồ Chí Minh,16.75,19
2023,Thành phố Hồ Chí Minh,16.799999999999997,1
2023,Thành phố Hồ Chí Minh,16.8,11
2023,Thành phố Hồ Chí Minh,16.85,17
2023,Thành phố Hồ Chí Minh,16.9,12
2023,Thành phố Hồ Chí Minh,16.95,13
2023,Thành phố Hồ Chí Minh,17.0,24
2023,Thành phố Hồ Chí Minh,17.049999999999997,1
2023,Thành phố Hồ Chí Minh,17.05,10
2023,Thành phố Hồ Chí Minh,17.1,13
2023,Thành phố Hồ Chí Minh,17.15,13
2023,Thành phố Hồ Chí Minh,17.2,15
2023,Thành phố Hồ Chí Minh,17.200000000000003,1
2023,Thành phố Hồ Chí Minh,17.25,26
2023,Thành phố Hồ Chí Minh,17.299999999999997,1
2023,Thành phố Hồ Chí Minh,17.3,14
2023,Thành phố Hồ Chí Minh,17.35,19
2023,Thành phố Hồ Chí Minh,17.4,14
2023,Thành phố Hồ Chí Minh,17.45,16
2023,Thành phố Hồ Chí Minh,17.5,26
2023,Thành phố Hồ Chí Minh,17.55,15
2023,Thành phố Hồ Chí Minh,17.6,11
2023,Thành phố Hồ Chí Minh,17.65,18
2023,Thành phố Hồ Chí Minh,17.7,13
2023,Thành phố Hồ Chí Minh,17.700000000000003,1
2023,Thành phố Hồ Chí Minh,17.75,23
2023,Thành phố Hồ Chí Minh,17.8,19
2023,Thành phố Hồ Chí Minh,17.85,14
2023,Thành phố Hồ Chí Minh,17.9,14
2023,Thành phố Hồ Chí Minh,17.95,13
2023,Thành phố Hồ Chí Minh,18.0,28
2023,Thành phố Hồ Chí Minh,18.05,21
2023,Thành phố Hồ Chí Minh,18.1,21
2023,Thành phố Hồ Chí Minh,18.15,15
2023,Thành phố Hồ Chí Minh,18.2,14
2023,Thành phố Hồ Chí Minh,18.200000000000003,1
2023,Thành phố Hồ Chí Minh,18.25,25
2023,Thành phố Hồ Chí Minh,18.3,22
2023,Thành phố Hồ Chí Minh,18.35,19
2023,Thành phố Hồ Chí Minh,18.4,16
2023,Thành phố Hồ Chí Minh,18.45,23
2023,Thành phố Hồ Chí Minh,18.5,34
2023,Thành phố Hồ Chí Minh,18.55,13
2023,Thành phố Hồ Chí Minh,18.6,16
2023,Thành phố Hồ Chí Minh,18.65,24
2023,Thành phố Hồ Chí Minh,18.7,14
2023,Thành phố Hồ Chí Minh,18.75,47
2023,Thành phố Hồ Chí Minh,18.799999999999997,2
2023,Thành phố Hồ Chí Minh,18.8,22
2023,Thành phố Hồ Chí Minh,18.85,31
2023,Thành phố Hồ Chí Minh,18.9,28
2023,Thành phố Hồ Chí Minh,18.95,21
2023,Thành phố Hồ Chí Minh,18.950000000000003,1
2023,Thành phố Hồ Chí Minh,19.0,38
2023,Thành phố Hồ Chí Minh,19.05,24
2023,Thành phố Hồ Chí Minh,19.1,24
2023,Thành phố Hồ Chí Minh,19.15,26
2023,Thành phố Hồ Chí Minh,19.2,12
2023,Thành phố Hồ Chí Minh,19.25,30
2023,Thành phố Hồ Chí Minh,19.3,29
2023,Thành phố Hồ Chí Minh,19.35,25
2023,Thành phố Hồ Chí Minh,19.4,34
2023,Thành phố Hồ Chí Minh,19.45,25
2023,Thành phố Hồ Chí Minh,19.5,42
2023,Thành phố Hồ Chí Minh,19.549999999999997,1
2023,Thành phố Hồ Chí Minh,19.55,29
2023,Thành phố Hồ Chí Minh,19.6,21
2023,Thành phố Hồ Chí Minh,19.65,27
2023,Thành phố Hồ Chí Minh,19.7,20
2023,Thành phố Hồ Chí Minh,19.700000000000003,1
2023,Thành phố Hồ Chí Minh,19.75,42
2023,Thành phố Hồ Chí Minh,19.799999999999997,1
2023,Thành phố Hồ Chí Minh,19.8,36
2023,Thành phố Hồ Chí Minh,19.85,23
2023,Thành phố Hồ Chí Minh,19.9,33
2023,Thành phố Hồ Chí Minh,19.95,40
2023,Thành phố Hồ Chí Minh,20.0,38
2023,Thành phố Hồ Chí Minh,20.05,32
2023,Thành phố Hồ Chí Minh,20.1,29
2023,Thành phố Hồ Chí Minh,20.15,39
2023,Thành phố Hồ Chí Minh,20.2,19
2023,Thành phố Hồ Chí Minh,20.200000000000003,2
2023,Thành phố Hồ Chí Minh,20.25,38
2023,Thành phố Hồ Chí Minh,20.299999999999997,2
2023,Thành phố Hồ Chí Minh,20.3,31
2023,Thành phố Hồ Chí Minh,20.35,33
2023,Thành phố Hồ Chí Minh,20.4,28
2023,Thành phố Hồ Chí Minh,20.45,29
2023,Thành phố Hồ Chí Minh,20.450000000000003,1
2023,Thành phố Hồ Chí Minh,20.5,25
2023,Thành phố Hồ Chí Minh,20.549999999999997,1
2023,Thành phố Hồ Chí Minh,20.55,39
2023,Thành phố Hồ Chí Minh,20.6,33
2023,Thành phố Hồ Chí Minh,20.65,33
2023,Thành phố Hồ Chí Minh,20.7,39
2023,Thành phố Hồ Chí Minh,20.700000000000003,1
2023,Thành phố Hồ Chí Minh,20.75,47
2023,Thành phố Hồ Chí Minh,20.799999999999997,1
2023,Thành phố Hồ Chí Minh,20.8,46
2023,Thành phố Hồ Chí Minh,20.85,36
2023,Thành phố Hồ Chí Minh,20.9,26
2023,Thành phố Hồ Chí Minh,20.95,35
2023,Thành phố Hồ Chí Minh,21.0,40
2023,Thành phố Hồ Chí Minh,21.049999999999997,1
2023,Thành phố Hồ Chí Minh,21.05,35
2023,Thành phố Hồ Chí Minh,21.1,41
2023,Thành phố Hồ Chí Minh,21.15,42
2023,Thành phố Hồ Chí Minh,21.2,44
2023,Thành phố Hồ Chí Minh,21.200000000000003,1
2023,Thành phố Hồ Chí Minh,21.25,40
2023,Thành phố Hồ Chí Minh,21.299999999999997,2
2023,Thành phố Hồ Chí Minh,21.3,26
2023,Thành phố Hồ Chí Minh,21.35,40
2023,Thành phố Hồ Chí Minh,21.4,62
2023,Thành phố Hồ Chí Minh,21.45,36
2023,Thành phố Hồ Chí Minh,21.5,55
2023,Thành phố Hồ Chí Minh,21.549999999999997,1
2023,Thành phố Hồ Chí Minh,21.55,39
2023,Thành phố Hồ Chí Minh,21.6,43
2023,Thành phố Hồ Chí Minh,21.65,46
2023,Thành phố Hồ Chí Minh,21.7,35
2023,Thành phố Hồ Chí Minh,21.75,64
2023,Thành phố Hồ Chí Minh,21.799999999999997,1
2023,Thành phố Hồ Chí Minh,21.8,38
2023,Thành phố Hồ Chí Minh,21.85,42
2023,Thành phố Hồ Chí Minh,21.9,52
2023,Thành phố Hồ Chí Minh,21.95,44
2023,Thành phố Hồ Chí Minh,22.0,62
2023,Thành phố Hồ Chí Minh,22.049999999999997,3
2023,Thành phố Hồ Chí Minh,22.05,34
2023,Thành phố Hồ Chí Minh,22.1,47
2023,Thành phố Hồ Chí Minh,22.15,39
2023,Thành phố Hồ Chí Minh,22.2,41
2023,Thành phố Hồ Chí Minh,22.25,56
2023,Thành phố Hồ Chí Minh,22.3,39
2023,Thành phố Hồ Chí Minh,22.35,51
2023,Thành phố Hồ Chí Minh,22.4,38
2023,Thành phố Hồ Chí Minh,22.45,54
2023,Thành phố Hồ Chí Minh,22.450000000000003,1
2023,Thành phố Hồ Chí Minh,22.5,60
2023,Thành phố Hồ Chí Minh,22.55,52
2023,Thành phố Hồ Chí Minh,22.6,44
2023,Thành phố Hồ Chí Minh,22.65,31
2023,Thành phố Hồ Chí Minh,22.7,48
2023,Thành phố Hồ Chí Minh,22.75,57
2023,Thành phố Hồ Chí Minh,22.799999999999997,2
2023,Thành phố Hồ Chí Minh,22.8,44
2023,Thành phố Hồ Chí Minh,22.85,55
2023,Thành phố Hồ Chí Minh,22.9,59
2023,Thành phố Hồ Chí Minh,22.95,57
2023,Thành phố Hồ Chí Minh,22.950000000000003,1
2023,Thành phố Hồ Chí Minh,23.0,51
2023,Thành phố Hồ Chí Minh,23.05,54
2023,Thành phố Hồ Chí Minh,23.1,48
2023,Thành phố Hồ Chí Minh,23.15,41
2023,Thành phố Hồ Chí Minh,23.2,63
2023,Thành phố Hồ Chí Minh,23.200000000000003,2
2023,Thành phố Hồ Chí Minh,23.25,49
2023,Thành phố Hồ Chí Minh,23.299999999999997,1
2023,Thành phố Hồ Chí Minh,23.3,54
2023,Thành phố Hồ Chí Minh,23.35,46
2023,Thành phố Hồ Chí Minh,23.4,56
2023,Thành phố Hồ Chí Minh,23.45,55
2023,Thành phố Hồ Chí Minh,23.450000000000003,2
2023,Thành phố Hồ Chí Minh,23.5,70
2023,Thành phố Hồ Chí Minh,23.549999999999997,2
2023,Thành phố Hồ Chí Minh,23.55,46
2023,Thành phố Hồ Chí Minh,23.6,58
2023,Thành phố Hồ Chí Minh,23.65,62
2023,Thành phố Hồ Chí Minh,23.7,52
2023,Thành phố Hồ Chí Minh,23.700000000000003,3
2023,Thành phố Hồ Chí Minh,23.75,60
2023,Thành phố Hồ Chí Minh,23.799999999999997,2
2023,Thành phố Hồ Chí Minh,23.8,45
2023,Thành phố Hồ Chí Minh,23.85,56
2023,Thành phố Hồ Chí Minh,23.9,56
2023,Thành phố Hồ Chí Minh,23.900000000000002,1
2023,Thành phố Hồ Chí Minh,23.95,43
2023,Thành phố Hồ Chí Minh,23.950000000000003,3
2023,Thành phố Hồ Chí Minh,24.0,49
2023,Thành phố Hồ Chí Minh,24.049999999999997,3
2023,Thành phố Hồ Chí Minh,24.05,51
2023,Thành phố Hồ Chí Minh,24.1,52
2023,Thành phố Hồ Chí Minh,24.15,50
2023,Thành phố Hồ Chí Minh,24.2,56
2023,Thành phố Hồ Chí Minh,24.200000000000003,5
2023,Thành phố Hồ Chí Minh,24.25,57
2023,Thành phố Hồ Chí Minh,24.299999999999997,3
2023,Thành phố Hồ Chí Minh,24.3,62
2023,Thành phố Hồ Chí Minh,24.35,52
2023,Thành phố Hồ Chí Minh,24.4,51
2023,Thành phố Hồ Chí Minh,24.400000000000002,1
2023,Thành phố Hồ Chí Minh,24.45,58
2023,Thành phố Hồ Chí Minh,24.450000000000003,1
2023,Thành phố Hồ Chí Minh,24.5,61
2023,Thành phố Hồ Chí Minh,24.549999999999997,3
2023,Thành phố Hồ Chí Minh,24.55,47
2023,Thành phố Hồ Chí Minh,24.6,56
2023,Thành phố Hồ Chí Minh,24.65,45
2023,Thành phố Hồ Chí Minh,24.7,59
2023,Thành phố Hồ Chí Minh,24.700000000000003,3
2023,Thành phố Hồ Chí Minh,24.75,57
2023,Thành phố Hồ Chí Minh,24.799999999999997,4
2023,Thành phố Hồ Chí Minh,24.8,48
2023,Thành phố Hồ Chí Minh,24.849999999999998,1
2023,Thành phố Hồ Chí Minh,24.85,40
2023,Thành phố Hồ Chí Minh,24.9,56
2023,Thành phố Hồ Chí Minh,24.95,63
2023,Thành phố Hồ Chí Minh,24.950000000000003,2
2023,Thành phố Hồ Chí Minh,25.0,49
2023,Thành phố Hồ Chí Minh,25.049999999999997,2
2023,Thành phố Hồ Chí Minh,25.05,42
2023,Thành phố Hồ Chí Minh,25.099999999999998,1
2023,Thành phố Hồ Chí Minh,25.1,45
2023,Thành phố Hồ Chí Minh,25.15,41
2023,Thành phố Hồ Chí Minh,25.150000000000002,1
2023,Thành phố Hồ Chí Minh,25.2,46
2023,Thành phố Hồ Chí Minh,25.200000000000003,2
2023,Thành phố Hồ Chí Minh,25.25,38
2023,Thành phố Hồ Chí Minh,25.299999999999997,2
2023,Thành phố Hồ Chí Minh,25.3,50
2023,Thành phố Hồ Chí Minh,25.349999999999998,1
2023,Thành phố Hồ Chí Minh,25.35,55
2023,Thành phố Hồ Chí Minh,25.4,50
2023,Thành phố Hồ Chí Minh,25.45,27
2023,Thành phố Hồ Chí Minh,25.5,56
2023,Thành phố Hồ Chí Minh,25.55,58
2023,Thành phố Hồ Chí Minh,25.6,64
2023,Thành phố Hồ Chí Minh,25.65,40
2023,Thành phố Hồ Chí Minh,25.7,54
2023,Thành phố Hồ Chí Minh,25.700000000000003,2
2023,Thành phố Hồ Chí Minh,25.75,57
2023,Thành phố Hồ Chí Minh,25.799999999999997,2
2023,Thành phố Hồ Chí Minh,25.8,42
2023,Thành phố Hồ Chí Minh,25.85,55
2023,Thành phố Hồ Chí Minh,25.9,49
2023,Thành phố Hồ Chí Minh,25.95,40
2023,Thành phố Hồ Chí Minh,25.950000000000003,1
2023,Thành phố Hồ Chí Minh,26.0,64
2023,Thành phố Hồ Chí Minh,26.049999999999997,2
2023,Thành phố Hồ Chí Minh,26.05,38
2023,Thành phố Hồ Chí Minh,26.1,54
2023,Thành phố Hồ Chí Minh,26.15,54
2023,Thành phố Hồ Chí Minh,26.150000000000002,1
2023,Thành phố Hồ Chí Minh,26.2,48
2023,Thành phố Hồ Chí Minh,26.25,55
2023,Thành phố Hồ Chí Minh,26.299999999999997,1
2023,Thành phố Hồ Chí Minh,26.3,50
2023,Thành phố Hồ Chí Minh,26.35,45
2023,Thành phố Hồ Chí Minh,26.4,62
2023,Thành phố Hồ Chí Minh,26.45,38
2023,Thành phố Hồ Chí Minh,26.450000000000003,5
2023,Thành phố Hồ Chí Minh,26.5,51
2023,Thành phố Hồ Chí Minh,26.549999999999997,2
2023,Thành phố Hồ Chí Minh,26.55,51
2023,Thành phố Hồ Chí Minh,26.6,61
2023,Thành phố Hồ Chí Minh,26.65,44
2023,Thành phố Hồ Chí Minh,26.7,34
2023,Thành phố Hồ Chí Minh,26.700000000000003,1
2023,Thành phố Hồ Chí Minh,26.75,50
2023,Thành phố Hồ Chí Minh,26.799999999999997,7
2023,Thành phố Hồ Chí Minh,26.8,54
2023,Thành phố Hồ Chí Minh,26.85,43
2023,Thành phố Hồ Chí Minh,26.9,48
2023,Thành phố Hồ Chí Minh,26.95,46
2023,Thành phố Hồ Chí Minh,26.950000000000003,3
2023,Thành phố Hồ Chí Minh,27.0,58
2023,Thành phố Hồ Chí Minh,27.049999999999997,4
2023,Thành phố Hồ Chí Minh,27.05,41
2023,Thành phố Hồ Chí Minh,27.1,41
2023,Thành phố Hồ Chí Minh,27.15,34
2023,Thành phố Hồ Chí Minh,27.2,37
2023,Thành phố Hồ Chí Minh,27.200000000000003,1
2023,Thành phố Hồ Chí Minh,27.25,52
2023,Thành phố Hồ Chí Minh,27.299999999999997,9
2023,Thành phố Hồ Chí Minh,27.3,50
2023,Thành phố Hồ Chí Minh,27.35,48
2023,Thành phố Hồ Chí Minh,27.4,46
2023,Thành phố Hồ Chí Minh,27.400000000000002,1
2023,Thành phố Hồ Chí Minh,27.45,43
2023,Thành phố Hồ Chí Minh,27.450000000000003,1
2023,Thành phố Hồ Chí Minh,27.5,40
2023,Thành phố Hồ Chí Minh,27.549999999999997,5
2023,Thành phố Hồ Chí Minh,27.55,33
2023,Thành phố Hồ Chí Minh,27.6,36
2023,Thành phố Hồ Chí Minh,27.65,62
2023,Thành phố Hồ Chí Minh,27.7,39
2023,Thành phố Hồ Chí Minh,27.700000000000003,8
2023,Thành phố Hồ Chí Minh,27.75,26
2023,Thành phố Hồ Chí Minh,27.799999999999997,4
2023,Thành phố Hồ Chí Minh,27.8,43
2023,Thành phố Hồ Chí Minh,27.85,47
2023,Thành phố Hồ Chí Minh,27.9,43
2023,Thành phố Hồ Chí Minh,27.95,41
2023,Thành phố Hồ Chí Minh,27.950000000000003,5
2023,Thành phố Hồ Chí Minh,28.0,41
2023,Thành phố Hồ Chí Minh,28.049999999999997,4
2023,Thành phố Hồ Chí Minh,28.05,36
2023,Thành phố Hồ Chí Minh,28.1,36
2023,Thành phố Hồ Chí Minh,28.15,48
2023,Thành phố Hồ Chí Minh,28.2,48
2023,Thành phố Hồ Chí Minh,28.200000000000003,7
2023,Thành phố Hồ Chí Minh,28.25,45
2023,Thành phố Hồ Chí Minh,28.299999999999997,4
2023,Thành phố Hồ Chí Minh,28.3,34
2023,Thành phố Hồ Chí Minh,28.349999999999998,1
2023,Thành phố Hồ Chí Minh,28.35,43
2023,Thành phố Hồ Chí Minh,28.4,46
2023,Thành phố Hồ Chí Minh,28.45,50
2023,Thành phố Hồ Chí Minh,28.450000000000003,5
2023,Thành phố Hồ Chí Minh,28.5,44
2023,Thành phố Hồ Chí Minh,28.549999999999997,8
2023,Thành phố Hồ Chí Minh,28.55,27
2023,Thành phố Hồ Chí Minh,28.6,36
2023,Thành phố Hồ Chí Minh,28.65,60
2023,Thành phố Hồ Chí Minh,28.7,42
2023,Thành phố Hồ Chí Minh,28.700000000000003,8
2023,Thành phố Hồ Chí Minh,28.75,51
2023,Thành phố Hồ Chí Minh,28.799999999999997,10
2023,Thành phố Hồ Chí Minh,28.8,39
2023,Thành phố Hồ Chí Minh,28.85,49
2023,Thành phố Hồ Chí Minh,28.9,42
2023,Thành phố Hồ Chí Minh,28.95,42
2023,Thành phố Hồ Chí Minh,28.950000000000003,6
2023,Thành phố Hồ Chí Minh,29.0,48
