nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Thành phố Hồ Chí Minh,7.300000000000001,2
2018,Thành phố Hồ Chí Minh,7.35,7
2018,Thành phố Hồ Chí Minh,7.4,7
2018,Thành phố Hồ Chí Minh,7.45,4
2018,Thành phố Hồ Chí Minh,7.5,7
2018,Thành phố Hồ Chí Minh,7.55,2
2018,Thành phố Hồ Chí Minh,7.550000000000001,1
2018,Thành phố Hồ Chí Minh,7.6,10
2018,Thành phố Hồ Chí Minh,7.65,3
2018,Thành phố Hồ Chí Minh,7.7,7
2018,Thành phố Hồ Chí Minh,7.75,4
2018,Thành phố Hồ Chí Minh,7.8,3
2018,Thành phố Hồ Chí Minh,7.800000000000001,1
2018,Thành phố Hồ Chí Minh,7.85,8
2018,Thành phố Hồ Chí Minh,7.8999999999999995,1
2018,Thành phố Hồ Chí Minh,7.9,3
2018,Thành phố Hồ Chí Minh,7.95,4
2018,Thành phố Hồ Chí Minh,8.0,7
2018,Thành phố Hồ Chí Minh,8.05,5
2018,Thành phố Hồ Chí Minh,8.1,7
2018,Thành phố Hồ Chí Minh,8.149999999999999,1
2018,Thành phố Hồ Chí Minh,8.15,2
2018,Thành phố Hồ Chí Minh,8.2,5
2018,Thành phố Hồ Chí Minh,8.25,1
2018,Thành phố Hồ Chí Minh,8.3,6
2018,Thành phố Hồ Chí Minh,8.35,10
2018,Thành phố Hồ Chí Minh,8.350000000000001,1
2018,Thành phố Hồ Chí Minh,8.4,5
2018,Thành phố Hồ Chí Minh,8.45,7
2018,Thành phố Hồ Chí Minh,8.5,13
2018,Thành phố Hồ Chí Minh,8.55,6
2018,Thành phố Hồ Chí Minh,8.6,6
2018,Thành phố Hồ Chí Minh,8.600000000000001,1
2018,Thành phố Hồ Chí Minh,8.65,11
2018,Thành phố Hồ Chí Minh,8.7,10
2018,Thành phố Hồ Chí Minh,8.75,9
2018,Thành phố Hồ Chí Minh,8.8,6
2018,Thành phố Hồ Chí Minh,8.85,3
2018,Thành phố Hồ Chí Minh,8.9,14
2018,Thành phố Hồ Chí Minh,8.95,4
2018,Thành phố Hồ Chí Minh,9.0,9
2018,Thành phố Hồ Chí Minh,9.05,9
2018,Thành phố Hồ Chí Minh,9.1,5
2018,Thành phố Hồ Chí Minh,9.15,7
2018,Thành phố Hồ Chí Minh,9.2,13
2018,Thành phố Hồ Chí Minh,9.25,7
2018,Thành phố Hồ Chí Minh,9.3,17
2018,Thành phố Hồ Chí Minh,9.35,10
2018,Thành phố Hồ Chí Minh,9.4,8
2018,Thành phố Hồ Chí Minh,9.45,9
2018,Thành phố Hồ Chí Minh,9.5,13
2018,Thành phố Hồ Chí Minh,9.55,11
2018,Thành phố Hồ Chí Minh,9.6,7
2018,Thành phố Hồ Chí Minh,9.649999999999999,1
2018,Thành phố Hồ Chí Minh,9.65,14
2018,Thành phố Hồ Chí Minh,9.7,7
2018,Thành phố Hồ Chí Minh,9.75,8
2018,Thành phố Hồ Chí Minh,9.8,6
2018,Thành phố Hồ Chí Minh,9.85,12
2018,Thành phố Hồ Chí Minh,9.9,7
2018,Thành phố Hồ Chí Minh,9.95,13
2018,Thành phố Hồ Chí Minh,10.0,14
2018,Thành phố Hồ Chí Minh,10.05,7
2018,Thành phố Hồ Chí Minh,10.1,11
2018,Thành phố Hồ Chí Minh,10.149999999999999,1
2018,Thành phố Hồ Chí Minh,10.15,9
2018,Thành phố Hồ Chí Minh,10.2,14
2018,Thành phố Hồ Chí Minh,10.25,6
2018,Thành phố Hồ Chí Minh,10.3,12
2018,Thành phố Hồ Chí Minh,10.35,10
2018,Thành phố Hồ Chí Minh,10.399999999999999,1
2018,Thành phố Hồ Chí Minh,10.4,13
2018,Thành phố Hồ Chí Minh,10.45,6
2018,Thành phố Hồ Chí Minh,10.5,18
2018,Thành phố Hồ Chí Minh,10.55,14
2018,Thành phố Hồ Chí Minh,10.6,11
2018,Thành phố Hồ Chí Minh,10.649999999999999,1
2018,Thành phố Hồ Chí Minh,10.65,13
2018,Thành phố Hồ Chí Minh,10.7,8
2018,Thành phố Hồ Chí Minh,10.75,11
2018,Thành phố Hồ Chí Minh,10.8,21
2018,Thành phố Hồ Chí Minh,10.85,16
2018,Thành phố Hồ Chí Minh,10.850000000000001,1
2018,Thành phố Hồ Chí Minh,10.9,14
2018,Thành phố Hồ Chí Minh,10.95,11
2018,Thành phố Hồ Chí Minh,11.0,10
2018,Thành phố Hồ Chí Minh,11.05,8
2018,Thành phố Hồ Chí Minh,11.1,14
2018,Thành phố Hồ Chí Minh,11.15,16
2018,Thành phố Hồ Chí Minh,11.2,7
2018,Thành phố Hồ Chí Minh,11.25,9
2018,Thành phố Hồ Chí Minh,11.3,18
2018,Thành phố Hồ Chí Minh,11.35,13
2018,Thành phố Hồ Chí Minh,11.350000000000001,1
2018,Thành phố Hồ Chí Minh,11.4,10
2018,Thành phố Hồ Chí Minh,11.45,8
2018,Thành phố Hồ Chí Minh,11.5,19
2018,Thành phố Hồ Chí Minh,11.55,18
2018,Thành phố Hồ Chí Minh,11.6,17
2018,Thành phố Hồ Chí Minh,11.65,18
2018,Thành phố Hồ Chí Minh,11.7,24
2018,Thành phố Hồ Chí Minh,11.75,16
2018,Thành phố Hồ Chí Minh,11.8,12
2018,Thành phố Hồ Chí Minh,11.85,15
2018,Thành phố Hồ Chí Minh,11.899999999999999,2
2018,Thành phố Hồ Chí Minh,11.9,19
2018,Thành phố Hồ Chí Minh,11.95,16
2018,Thành phố Hồ Chí Minh,12.0,26
2018,Thành phố Hồ Chí Minh,12.05,19
2018,Thành phố Hồ Chí Minh,12.1,16
2018,Thành phố Hồ Chí Minh,12.100000000000001,1
2018,Thành phố Hồ Chí Minh,12.15,11
2018,Thành phố Hồ Chí Minh,12.2,14
2018,Thành phố Hồ Chí Minh,12.25,18
2018,Thành phố Hồ Chí Minh,12.3,13
2018,Thành phố Hồ Chí Minh,12.35,17
2018,Thành phố Hồ Chí Minh,12.4,6
2018,Thành phố Hồ Chí Minh,12.45,14
2018,Thành phố Hồ Chí Minh,12.450000000000001,1
2018,Thành phố Hồ Chí Minh,12.5,22
2018,Thành phố Hồ Chí Minh,12.55,19
2018,Thành phố Hồ Chí Minh,12.6,9
2018,Thành phố Hồ Chí Minh,12.600000000000001,1
2018,Thành phố Hồ Chí Minh,12.649999999999999,1
2018,Thành phố Hồ Chí Minh,12.65,15
2018,Thành phố Hồ Chí Minh,12.7,22
2018,Thành phố Hồ Chí Minh,12.75,19
2018,Thành phố Hồ Chí Minh,12.8,13
2018,Thành phố Hồ Chí Minh,12.85,11
2018,Thành phố Hồ Chí Minh,12.850000000000001,1
2018,Thành phố Hồ Chí Minh,12.899999999999999,1
2018,Thành phố Hồ Chí Minh,12.9,24
2018,Thành phố Hồ Chí Minh,12.95,18
2018,Thành phố Hồ Chí Minh,13.0,27
2018,Thành phố Hồ Chí Minh,13.049999999999999,1
2018,Thành phố Hồ Chí Minh,13.05,22
2018,Thành phố Hồ Chí Minh,13.1,24
2018,Thành phố Hồ Chí Minh,13.149999999999999,1
2018,Thành phố Hồ Chí Minh,13.15,16
2018,Thành phố Hồ Chí Minh,13.2,22
2018,Thành phố Hồ Chí Minh,13.25,19
2018,Thành phố Hồ Chí Minh,13.3,20
2018,Thành phố Hồ Chí Minh,13.35,28
2018,Thành phố Hồ Chí Minh,13.399999999999999,1
2018,Thành phố Hồ Chí Minh,13.4,16
2018,Thành phố Hồ Chí Minh,13.45,23
2018,Thành phố Hồ Chí Minh,13.450000000000001,1
2018,Thành phố Hồ Chí Minh,13.5,28
2018,Thành phố Hồ Chí Minh,13.55,13
2018,Thành phố Hồ Chí Minh,13.6,23
2018,Thành phố Hồ Chí Minh,13.600000000000001,2
2018,Thành phố Hồ Chí Minh,13.65,15
2018,Thành phố Hồ Chí Minh,13.7,15
2018,Thành phố Hồ Chí Minh,13.700000000000001,1
2018,Thành phố Hồ Chí Minh,13.75,27
2018,Thành phố Hồ Chí Minh,13.8,32
2018,Thành phố Hồ Chí Minh,13.85,15
2018,Thành phố Hồ Chí Minh,13.9,21
2018,Thành phố Hồ Chí Minh,13.95,24
2018,Thành phố Hồ Chí Minh,13.950000000000001,1
2018,Thành phố Hồ Chí Minh,14.0,34
2018,Thành phố Hồ Chí Minh,14.05,30
2018,Thành phố Hồ Chí Minh,14.1,30
2018,Thành phố Hồ Chí Minh,14.100000000000001,1
2018,Thành phố Hồ Chí Minh,14.149999999999999,1
2018,Thành phố Hồ Chí Minh,14.15,29
2018,Thành phố Hồ Chí Minh,14.2,20
2018,Thành phố Hồ Chí Minh,14.200000000000001,3
2018,Thành phố Hồ Chí Minh,14.25,23
2018,Thành phố Hồ Chí Minh,14.299999999999999,1
2018,Thành phố Hồ Chí Minh,14.3,27
2018,Thành phố Hồ Chí Minh,14.35,21
2018,Thành phố Hồ Chí Minh,14.350000000000001,1
2018,Thành phố Hồ Chí Minh,14.399999999999999,2
2018,Thành phố Hồ Chí Minh,14.4,28
2018,Thành phố Hồ Chí Minh,14.45,29
2018,Thành phố Hồ Chí Minh,14.5,32
2018,Thành phố Hồ Chí Minh,14.55,20
2018,Thành phố Hồ Chí Minh,14.6,31
2018,Thành phố Hồ Chí Minh,14.600000000000001,3
2018,Thành phố Hồ Chí Minh,14.649999999999999,1
2018,Thành phố Hồ Chí Minh,14.65,26
2018,Thành phố Hồ Chí Minh,14.7,24
2018,Thành phố Hồ Chí Minh,14.700000000000001,3
2018,Thành phố Hồ Chí Minh,14.75,34
2018,Thành phố Hồ Chí Minh,14.799999999999999,1
2018,Thành phố Hồ Chí Minh,14.8,25
2018,Thành phố Hồ Chí Minh,14.85,18
2018,Thành phố Hồ Chí Minh,14.850000000000001,2
2018,Thành phố Hồ Chí Minh,14.899999999999999,2
2018,Thành phố Hồ Chí Minh,14.9,30
2018,Thành phố Hồ Chí Minh,14.95,35
2018,Thành phố Hồ Chí Minh,15.0,36
2018,Thành phố Hồ Chí Minh,15.049999999999999,2
2018,Thành phố Hồ Chí Minh,15.05,25
2018,Thành phố Hồ Chí Minh,15.1,33
2018,Thành phố Hồ Chí Minh,15.100000000000001,3
2018,Thành phố Hồ Chí Minh,15.149999999999999,3
2018,Thành phố Hồ Chí Minh,15.15,36
2018,Thành phố Hồ Chí Minh,15.2,29
2018,Thành phố Hồ Chí Minh,15.200000000000001,2
2018,Thành phố Hồ Chí Minh,15.25,28
2018,Thành phố Hồ Chí Minh,15.3,30
2018,Thành phố Hồ Chí Minh,15.35,31
2018,Thành phố Hồ Chí Minh,15.350000000000001,3
2018,Thành phố Hồ Chí Minh,15.399999999999999,1
2018,Thành phố Hồ Chí Minh,15.4,35
2018,Thành phố Hồ Chí Minh,15.45,28
2018,Thành phố Hồ Chí Minh,15.5,29
2018,Thành phố Hồ Chí Minh,15.55,29
2018,Thành phố Hồ Chí Minh,15.6,33
2018,Thành phố Hồ Chí Minh,15.600000000000001,2
2018,Thành phố Hồ Chí Minh,15.649999999999999,1
2018,Thành phố Hồ Chí Minh,15.65,33
2018,Thành phố Hồ Chí Minh,15.7,30
2018,Thành phố Hồ Chí Minh,15.75,37
2018,Thành phố Hồ Chí Minh,15.799999999999999,1
2018,Thành phố Hồ Chí Minh,15.8,26
2018,Thành phố Hồ Chí Minh,15.85,30
2018,Thành phố Hồ Chí Minh,15.850000000000001,1
2018,Thành phố Hồ Chí Minh,15.899999999999999,3
2018,Thành phố Hồ Chí Minh,15.9,26
2018,Thành phố Hồ Chí Minh,15.95,36
2018,Thành phố Hồ Chí Minh,16.0,42
2018,Thành phố Hồ Chí Minh,16.05,37
2018,Thành phố Hồ Chí Minh,16.1,35
2018,Thành phố Hồ Chí Minh,16.15,25
2018,Thành phố Hồ Chí Minh,16.2,44
2018,Thành phố Hồ Chí Minh,16.200000000000003,1
2018,Thành phố Hồ Chí Minh,16.25,39
2018,Thành phố Hồ Chí Minh,16.299999999999997,1
2018,Thành phố Hồ Chí Minh,16.3,27
2018,Thành phố Hồ Chí Minh,16.35,36
2018,Thành phố Hồ Chí Minh,16.4,37
2018,Thành phố Hồ Chí Minh,16.45,42
2018,Thành phố Hồ Chí Minh,16.450000000000003,3
2018,Thành phố Hồ Chí Minh,16.5,46
2018,Thành phố Hồ Chí Minh,16.55,42
2018,Thành phố Hồ Chí Minh,16.6,53
2018,Thành phố Hồ Chí Minh,16.65,37
2018,Thành phố Hồ Chí Minh,16.7,50
2018,Thành phố Hồ Chí Minh,16.75,38
2018,Thành phố Hồ Chí Minh,16.799999999999997,2
2018,Thành phố Hồ Chí Minh,16.8,43
2018,Thành phố Hồ Chí Minh,16.85,46
2018,Thành phố Hồ Chí Minh,16.9,44
2018,Thành phố Hồ Chí Minh,16.95,39
2018,Thành phố Hồ Chí Minh,16.950000000000003,1
2018,Thành phố Hồ Chí Minh,17.0,46
2018,Thành phố Hồ Chí Minh,17.05,42
2018,Thành phố Hồ Chí Minh,17.1,36
2018,Thành phố Hồ Chí Minh,17.15,50
2018,Thành phố Hồ Chí Minh,17.2,46
2018,Thành phố Hồ Chí Minh,17.200000000000003,1
2018,Thành phố Hồ Chí Minh,17.22,1
2018,Thành phố Hồ Chí Minh,17.25,43
2018,Thành phố Hồ Chí Minh,17.3,41
2018,Thành phố Hồ Chí Minh,17.35,36
2018,Thành phố Hồ Chí Minh,17.4,41
2018,Thành phố Hồ Chí Minh,17.45,47
2018,Thành phố Hồ Chí Minh,17.450000000000003,1
2018,Thành phố Hồ Chí Minh,17.5,43
2018,Thành phố Hồ Chí Minh,17.549999999999997,1
2018,Thành phố Hồ Chí Minh,17.55,57
2018,Thành phố Hồ Chí Minh,17.6,34
2018,Thành phố Hồ Chí Minh,17.65,50
2018,Thành phố Hồ Chí Minh,17.67,1
2018,Thành phố Hồ Chí Minh,17.7,46
2018,Thành phố Hồ Chí Minh,17.700000000000003,5
2018,Thành phố Hồ Chí Minh,17.75,48
2018,Thành phố Hồ Chí Minh,17.799999999999997,1
2018,Thành phố Hồ Chí Minh,17.8,40
2018,Thành phố Hồ Chí Minh,17.85,45
2018,Thành phố Hồ Chí Minh,17.9,54
2018,Thành phố Hồ Chí Minh,17.95,36
2018,Thành phố Hồ Chí Minh,17.950000000000003,1
2018,Thành phố Hồ Chí Minh,18.0,55
2018,Thành phố Hồ Chí Minh,18.049999999999997,4
2018,Thành phố Hồ Chí Minh,18.05,38
2018,Thành phố Hồ Chí Minh,18.1,46
2018,Thành phố Hồ Chí Minh,18.15,56
2018,Thành phố Hồ Chí Minh,18.2,47
2018,Thành phố Hồ Chí Minh,18.200000000000003,2
2018,Thành phố Hồ Chí Minh,18.23,1
2018,Thành phố Hồ Chí Minh,18.25,55
2018,Thành phố Hồ Chí Minh,18.299999999999997,2
2018,Thành phố Hồ Chí Minh,18.3,39
2018,Thành phố Hồ Chí Minh,18.35,42
2018,Thành phố Hồ Chí Minh,18.4,48
2018,Thành phố Hồ Chí Minh,18.45,26
2018,Thành phố Hồ Chí Minh,18.5,51
2018,Thành phố Hồ Chí Minh,18.549999999999997,2
2018,Thành phố Hồ Chí Minh,18.55,41
2018,Thành phố Hồ Chí Minh,18.6,52
2018,Thành phố Hồ Chí Minh,18.65,46
2018,Thành phố Hồ Chí Minh,18.7,45
2018,Thành phố Hồ Chí Minh,18.75,37
2018,Thành phố Hồ Chí Minh,18.799999999999997,1
2018,Thành phố Hồ Chí Minh,18.8,41
2018,Thành phố Hồ Chí Minh,18.85,49
2018,Thành phố Hồ Chí Minh,18.9,51
2018,Thành phố Hồ Chí Minh,18.95,36
2018,Thành phố Hồ Chí Minh,19.0,55
2018,Thành phố Hồ Chí Minh,19.049999999999997,1
2018,Thành phố Hồ Chí Minh,19.05,43
2018,Thành phố Hồ Chí Minh,19.1,50
2018,Thành phố Hồ Chí Minh,19.15,46
2018,Thành phố Hồ Chí Minh,19.2,45
2018,Thành phố Hồ Chí Minh,19.200000000000003,1
2018,Thành phố Hồ Chí Minh,19.25,40
2018,Thành phố Hồ Chí Minh,19.28,1
2018,Thành phố Hồ Chí Minh,19.299999999999997,1
2018,Thành phố Hồ Chí Minh,19.3,55
2018,Thành phố Hồ Chí Minh,19.35,64
2018,Thành phố Hồ Chí Minh,19.4,48
2018,Thành phố Hồ Chí Minh,19.45,42
2018,Thành phố Hồ Chí Minh,19.450000000000003,2
2018,Thành phố Hồ Chí Minh,19.5,51
2018,Thành phố Hồ Chí Minh,19.549999999999997,4
2018,Thành phố Hồ Chí Minh,19.55,43
2018,Thành phố Hồ Chí Minh,19.6,62
2018,Thành phố Hồ Chí Minh,19.65,46
2018,Thành phố Hồ Chí Minh,19.7,41
2018,Thành phố Hồ Chí Minh,19.700000000000003,3
2018,Thành phố Hồ Chí Minh,19.75,63
2018,Thành phố Hồ Chí Minh,19.799999999999997,2
2018,Thành phố Hồ Chí Minh,19.8,45
2018,Thành phố Hồ Chí Minh,19.85,52
2018,Thành phố Hồ Chí Minh,19.9,53
2018,Thành phố Hồ Chí Minh,19.95,38
2018,Thành phố Hồ Chí Minh,19.950000000000003,3
2018,Thành phố Hồ Chí Minh,20.0,50
2018,Thành phố Hồ Chí Minh,20.049999999999997,2
2018,Thành phố Hồ Chí Minh,20.05,60
2018,Thành phố Hồ Chí Minh,20.1,30
2018,Thành phố Hồ Chí Minh,20.15,51
2018,Thành phố Hồ Chí Minh,20.2,52
2018,Thành phố Hồ Chí Minh,20.200000000000003,3
2018,Thành phố Hồ Chí Minh,20.25,54
2018,Thành phố Hồ Chí Minh,20.299999999999997,1
2018,Thành phố Hồ Chí Minh,20.3,56
2018,Thành phố Hồ Chí Minh,20.35,45
2018,Thành phố Hồ Chí Minh,20.4,62
2018,Thành phố Hồ Chí Minh,20.45,57
2018,Thành phố Hồ Chí Minh,20.450000000000003,3
2018,Thành phố Hồ Chí Minh,20.47,1
2018,Thành phố Hồ Chí Minh,20.5,48
2018,Thành phố Hồ Chí Minh,20.549999999999997,5
2018,Thành phố Hồ Chí Minh,20.55,49
2018,Thành phố Hồ Chí Minh,20.6,59
2018,Thành phố Hồ Chí Minh,20.65,54
2018,Thành phố Hồ Chí Minh,20.7,52
2018,Thành phố Hồ Chí Minh,20.700000000000003,8
2018,Thành phố Hồ Chí Minh,20.75,62
2018,Thành phố Hồ Chí Minh,20.799999999999997,3
2018,Thành phố Hồ Chí Minh,20.8,58
2018,Thành phố Hồ Chí Minh,20.85,45
2018,Thành phố Hồ Chí Minh,20.9,67
2018,Thành phố Hồ Chí Minh,20.95,44
2018,Thành phố Hồ Chí Minh,20.950000000000003,4
2018,Thành phố Hồ Chí Minh,21.0,50
2018,Thành phố Hồ Chí Minh,21.02,1
2018,Thành phố Hồ Chí Minh,21.049999999999997,4
2018,Thành phố Hồ Chí Minh,21.05,57
2018,Thành phố Hồ Chí Minh,21.1,57
2018,Thành phố Hồ Chí Minh,21.15,58
2018,Thành phố Hồ Chí Minh,21.2,49
2018,Thành phố Hồ Chí Minh,21.200000000000003,4
2018,Thành phố Hồ Chí Minh,21.25,64
2018,Thành phố Hồ Chí Minh,21.299999999999997,4
2018,Thành phố Hồ Chí Minh,21.3,47
2018,Thành phố Hồ Chí Minh,21.35,54
2018,Thành phố Hồ Chí Minh,21.4,83
2018,Thành phố Hồ Chí Minh,21.45,56
2018,Thành phố Hồ Chí Minh,21.450000000000003,6
2018,Thành phố Hồ Chí Minh,21.5,81
2018,Thành phố Hồ Chí Minh,21.549999999999997,7
2018,Thành phố Hồ Chí Minh,21.55,69
2018,Thành phố Hồ Chí Minh,21.6,66
2018,Thành phố Hồ Chí Minh,21.65,54
2018,Thành phố Hồ Chí Minh,21.7,65
2018,Thành phố Hồ Chí Minh,21.700000000000003,5
2018,Thành phố Hồ Chí Minh,21.75,50
2018,Thành phố Hồ Chí Minh,21.799999999999997,10
2018,Thành phố Hồ Chí Minh,21.8,84
2018,Thành phố Hồ Chí Minh,21.85,79
2018,Thành phố Hồ Chí Minh,21.9,62
2018,Thành phố Hồ Chí Minh,21.95,64
2018,Thành phố Hồ Chí Minh,21.950000000000003,10
2018,Thành phố Hồ Chí Minh,22.0,63
2018,Thành phố Hồ Chí Minh,22.049999999999997,9
2018,Thành phố Hồ Chí Minh,22.05,62
2018,Thành phố Hồ Chí Minh,22.1,76
2018,Thành phố Hồ Chí Minh,22.15,62
2018,Thành phố Hồ Chí Minh,22.2,58
2018,Thành phố Hồ Chí Minh,22.200000000000003,6
2018,Thành phố Hồ Chí Minh,22.25,70
2018,Thành phố Hồ Chí Minh,22.299999999999997,7
2018,Thành phố Hồ Chí Minh,22.3,64
2018,Thành phố Hồ Chí Minh,22.35,68
2018,Thành phố Hồ Chí Minh,22.4,68
2018,Thành phố Hồ Chí Minh,22.45,67
2018,Thành phố Hồ Chí Minh,22.450000000000003,9
2018,Thành phố Hồ Chí Minh,22.5,92
2018,Thành phố Hồ Chí Minh,22.549999999999997,12
2018,Thành phố Hồ Chí Minh,22.55,58
2018,Thành phố Hồ Chí Minh,22.599999999999998,1
2018,Thành phố Hồ Chí Minh,22.6,76
2018,Thành phố Hồ Chí Minh,22.65,83
2018,Thành phố Hồ Chí Minh,22.7,80
2018,Thành phố Hồ Chí Minh,22.700000000000003,11
2018,Thành phố Hồ Chí Minh,22.75,92
2018,Thành phố Hồ Chí Minh,22.799999999999997,13
2018,Thành phố Hồ Chí Minh,22.8,76
2018,Thành phố Hồ Chí Minh,22.85,81
2018,Thành phố Hồ Chí Minh,22.87,1
2018,Thành phố Hồ Chí Minh,22.9,95
2018,Thành phố Hồ Chí Minh,22.92,1
2018,Thành phố Hồ Chí Minh,22.95,58
2018,Thành phố Hồ Chí Minh,22.950000000000003,12
2018,Thành phố Hồ Chí Minh,23.0,91
2018,Thành phố Hồ Chí Minh,23.049999999999997,20
2018,Thành phố Hồ Chí Minh,23.05,72
2018,Thành phố Hồ Chí Minh,23.1,88
2018,Thành phố Hồ Chí Minh,23.15,83
2018,Thành phố Hồ Chí Minh,23.2,81
2018,Thành phố Hồ Chí Minh,23.200000000000003,18
2018,Thành phố Hồ Chí Minh,23.25,89
2018,Thành phố Hồ Chí Minh,23.299999999999997,18
2018,Thành phố Hồ Chí Minh,23.3,77
2018,Thành phố Hồ Chí Minh,23.35,91
2018,Thành phố Hồ Chí Minh,23.4,91
2018,Thành phố Hồ Chí Minh,23.45,76
2018,Thành phố Hồ Chí Minh,23.450000000000003,18
2018,Thành phố Hồ Chí Minh,23.5,104
2018,Thành phố Hồ Chí Minh,23.549999999999997,15
2018,Thành phố Hồ Chí Minh,23.55,88
2018,Thành phố Hồ Chí Minh,23.6,94
2018,Thành phố Hồ Chí Minh,23.65,95
2018,Thành phố Hồ Chí Minh,23.7,65
2018,Thành phố Hồ Chí Minh,23.700000000000003,21
2018,Thành phố Hồ Chí Minh,23.75,103
2018,Thành phố Hồ Chí Minh,23.77,1
2018,Thành phố Hồ Chí Minh,23.799999999999997,17
2018,Thành phố Hồ Chí Minh,23.8,97
2018,Thành phố Hồ Chí Minh,23.85,90
2018,Thành phố Hồ Chí Minh,23.9,104
2018,Thành phố Hồ Chí Minh,23.95,106
2018,Thành phố Hồ Chí Minh,23.950000000000003,28
2018,Thành phố Hồ Chí Minh,24.0,94
2018,Thành phố Hồ Chí Minh,24.049999999999997,14
2018,Thành phố Hồ Chí Minh,24.05,68
2018,Thành phố Hồ Chí Minh,24.1,101
2018,Thành phố Hồ Chí Minh,24.15,126
2018,Thành phố Hồ Chí Minh,24.2,81
2018,Thành phố Hồ Chí Minh,24.200000000000003,31
2018,Thành phố Hồ Chí Minh,24.25,106
2018,Thành phố Hồ Chí Minh,24.299999999999997,17
2018,Thành phố Hồ Chí Minh,24.3,110
2018,Thành phố Hồ Chí Minh,24.35,101
2018,Thành phố Hồ Chí Minh,24.38,1
2018,Thành phố Hồ Chí Minh,24.4,128
2018,Thành phố Hồ Chí Minh,24.42,1
2018,Thành phố Hồ Chí Minh,24.45,91
2018,Thành phố Hồ Chí Minh,24.450000000000003,22
2018,Thành phố Hồ Chí Minh,24.5,109
2018,Thành phố Hồ Chí Minh,24.52,1
2018,Thành phố Hồ Chí Minh,24.549999999999997,26
2018,Thành phố Hồ Chí Minh,24.55,108
2018,Thành phố Hồ Chí Minh,24.6,100
2018,Thành phố Hồ Chí Minh,24.65,114
2018,Thành phố Hồ Chí Minh,24.7,101
2018,Thành phố Hồ Chí Minh,24.700000000000003,17
2018,Thành phố Hồ Chí Minh,24.75,145
2018,Thành phố Hồ Chí Minh,24.799999999999997,31
2018,Thành phố Hồ Chí Minh,24.8,97
2018,Thành phố Hồ Chí Minh,24.85,124
2018,Thành phố Hồ Chí Minh,24.9,154
2018,Thành phố Hồ Chí Minh,24.95,102
2018,Thành phố Hồ Chí Minh,24.950000000000003,31
