nam_hoc,mon_hoc,diem,so_hoc_sinh
2025,sinh_hoc,1.8,6
2025,sinh_hoc,1.85,30
2025,sinh_hoc,1.9,1
2025,sinh_hoc,1.95,24
2025,sinh_hoc,2.0,38
2025,sinh_hoc,2.05,12
2025,sinh_hoc,2.1,80
2025,sinh_hoc,2.15,1
2025,sinh_hoc,2.2,64
2025,sinh_hoc,2.25,62
2025,sinh_hoc,2.3,23
2025,sinh_hoc,2.35,137
2025,sinh_hoc,2.4,1
2025,sinh_hoc,2.45,99
2025,sinh_hoc,2.5,135
2025,sinh_hoc,2.55,36
2025,sinh_hoc,2.6,213
2025,sinh_hoc,2.65,5
2025,sinh_hoc,2.7,164
2025,sinh_hoc,2.75,211
2025,sinh_hoc,2.8,38
2025,sinh_hoc,2.85,327
2025,sinh_hoc,2.9,1
2025,sinh_hoc,2.95,222
2025,sinh_hoc,3.0,287
2025,sinh_hoc,3.05,51
2025,sinh_hoc,3.1,494
2025,sinh_hoc,3.15,3
2025,sinh_hoc,3.2,321
2025,sinh_hoc,3.25,443
2025,sinh_hoc,3.3,46
2025,sinh_hoc,3.35,683
2025,sinh_hoc,3.4,3
2025,sinh_hoc,3.45,349
2025,sinh_hoc,3.5,626
2025,sinh_hoc,3.55,54
2025,sinh_hoc,3.6,936
2025,sinh_hoc,3.65,3
2025,sinh_hoc,3.7,411
2025,sinh_hoc,3.75,892
2025,sinh_hoc,3.8,56
2025,sinh_hoc,3.85,1144
2025,sinh_hoc,3.9,1
2025,sinh_hoc,3.95,405
2025,sinh_hoc,4.0,1103
2025,sinh_hoc,4.05,55
2025,sinh_hoc,4.1,1357
2025,sinh_hoc,4.15,2
2025,sinh_hoc,4.2,440
2025,sinh_hoc,4.25,1424
2025,sinh_hoc,4.3,49
2025,sinh_hoc,4.35,1537
2025,sinh_hoc,4.4,1
2025,sinh_hoc,4.45,425
2025,sinh_hoc,4.5,1553
2025,sinh_hoc,4.55,36
2025,sinh_hoc,4.6,1671
2025,sinh_hoc,4.65,1
2025,sinh_hoc,4.7,381
2025,sinh_hoc,4.75,1869
2025,sinh_hoc,4.8,24
2025,sinh_hoc,4.85,1722
2025,sinh_hoc,4.9,1
2025,sinh_hoc,4.95,331
2025,sinh_hoc,5.0,1969
2025,sinh_hoc,5.05,15
2025,sinh_hoc,5.1,1731
2025,sinh_hoc,5.2,319
2025,sinh_hoc,5.25,2155
2025,sinh_hoc,5.3,12
2025,sinh_hoc,5.35,1585
2025,sinh_hoc,5.45,227
2025,sinh_hoc,5.5,2283
2025,sinh_hoc,5.55,7
2025,sinh_hoc,5.6,1561
2025,sinh_hoc,5.7,193
2025,sinh_hoc,5.75,2376
2025,sinh_hoc,5.85,1407
2025,sinh_hoc,5.95,132
2025,sinh_hoc,6.0,2435
2025,sinh_hoc,6.05,2
2025,sinh_hoc,6.1,1277
2025,sinh_hoc,6.2,107
2025,sinh_hoc,6.25,2437
2025,sinh_hoc,6.3,1
2025,sinh_hoc,6.35,1126
2025,sinh_hoc,6.45,75
2025,sinh_hoc,6.5,2530
2025,sinh_hoc,6.6,978
2025,sinh_hoc,6.7,34
2025,sinh_hoc,6.75,2378
2025,sinh_hoc,6.8,1
2025,sinh_hoc,6.85,794
2025,sinh_hoc,6.95,24
2025,sinh_hoc,7.0,2286
2025,sinh_hoc,7.1,617
2025,sinh_hoc,7.2,20
2025,sinh_hoc,7.25,2282
2025,sinh_hoc,7.35,504
2025,sinh_hoc,7.45,4
2025,sinh_hoc,7.5,2067
2025,sinh_hoc,7.6,361
2025,sinh_hoc,7.7,4
2025,sinh_hoc,7.75,1912
2025,sinh_hoc,7.85,253
2025,sinh_hoc,7.95,1
2025,sinh_hoc,8.0,1741
2025,sinh_hoc,8.1,177
2025,sinh_hoc,8.25,1502
2025,sinh_hoc,8.35,106
2025,sinh_hoc,8.5,1389
2025,sinh_hoc,8.6,59
2025,sinh_hoc,8.75,1067
2025,sinh_hoc,8.85,16
2025,sinh_hoc,9.0,803
2025,sinh_hoc,9.1,6
2025,sinh_hoc,9.25,497
2025,sinh_hoc,9.5,338
2025,sinh_hoc,9.75,121
2025,sinh_hoc,10.0,84
