nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Trà Vinh,24.25,10
2023,Trà Vinh,24.3,10
2023,Trà Vinh,24.35,4
2023,Trà Vinh,24.4,8
2023,Trà Vinh,24.45,7
2023,Trà Vinh,24.450000000000003,1
2023,Trà Vinh,24.5,9
2023,Trà Vinh,24.55,6
2023,Trà Vinh,24.6,13
2023,Trà Vinh,24.65,5
2023,Trà Vinh,24.7,8
2023,Trà Vinh,24.700000000000003,1
2023,Trà Vinh,24.75,9
2023,Trà Vinh,24.799999999999997,1
2023,Trà Vinh,24.8,12
2023,Trà Vinh,24.85,8
2023,Trà Vinh,24.9,8
2023,Trà Vinh,24.95,9
2023,Trà Vinh,24.950000000000003,1
2023,Trà Vinh,25.0,9
2023,Trà Vinh,25.049999999999997,1
2023,Trà Vinh,25.05,3
2023,Trà Vinh,25.1,5
2023,Trà Vinh,25.15,6
2023,Trà Vinh,25.2,8
2023,Trà Vinh,25.200000000000003,1
2023,Trà Vinh,25.25,11
2023,Trà Vinh,25.299999999999997,1
2023,Trà Vinh,25.3,9
2023,Trà Vinh,25.35,12
2023,Trà Vinh,25.4,6
2023,Trà Vinh,25.45,10
2023,Trà Vinh,25.5,7
2023,Trà Vinh,25.549999999999997,1
2023,Trà Vinh,25.55,9
2023,Trà Vinh,25.6,9
2023,Trà Vinh,25.65,6
2023,Trà Vinh,25.7,8
2023,Trà Vinh,25.700000000000003,2
2023,Trà Vinh,25.75,8
2023,Trà Vinh,25.799999999999997,3
2023,Trà Vinh,25.8,5
2023,Trà Vinh,25.85,13
2023,Trà Vinh,25.9,16
2023,Trà Vinh,25.95,6
2023,Trà Vinh,25.950000000000003,3
2023,Trà Vinh,26.0,9
2023,Trà Vinh,26.049999999999997,2
2023,Trà Vinh,26.05,6
2023,Trà Vinh,26.1,11
2023,Trà Vinh,26.15,2
2023,Trà Vinh,26.2,14
2023,Trà Vinh,26.25,8
2023,Trà Vinh,26.299999999999997,1
2023,Trà Vinh,26.3,7
2023,Trà Vinh,26.35,10
2023,Trà Vinh,26.4,12
2023,Trà Vinh,26.45,6
2023,Trà Vinh,26.450000000000003,3
2023,Trà Vinh,26.5,13
2023,Trà Vinh,26.549999999999997,2
2023,Trà Vinh,26.55,8
2023,Trà Vinh,26.6,12
2023,Trà Vinh,26.65,10
2023,Trà Vinh,26.7,7
2023,Trà Vinh,26.700000000000003,4
2023,Trà Vinh,26.75,11
2023,Trà Vinh,26.799999999999997,1
2023,Trà Vinh,26.8,6
2023,Trà Vinh,26.85,15
2023,Trà Vinh,26.9,12
2023,Trà Vinh,26.95,8
2023,Trà Vinh,27.0,11
2023,Trà Vinh,27.049999999999997,1
2023,Trà Vinh,27.05,10
2023,Trà Vinh,27.1,7
2023,Trà Vinh,27.15,11
2023,Trà Vinh,27.2,9
2023,Trà Vinh,27.200000000000003,2
2023,Trà Vinh,27.25,10
2023,Trà Vinh,27.299999999999997,1
2023,Trà Vinh,27.3,12
2023,Trà Vinh,27.35,10
2023,Trà Vinh,27.4,15
2023,Trà Vinh,27.45,10
2023,Trà Vinh,27.450000000000003,1
2023,Trà Vinh,27.5,13
2023,Trà Vinh,27.549999999999997,2
2023,Trà Vinh,27.55,11
2023,Trà Vinh,27.6,9
2023,Trà Vinh,27.65,13
2023,Trà Vinh,27.7,8
2023,Trà Vinh,27.700000000000003,2
2023,Trà Vinh,27.75,12
2023,Trà Vinh,27.799999999999997,2
2023,Trà Vinh,27.8,8
2023,Trà Vinh,27.85,17
2023,Trà Vinh,27.9,11
2023,Trà Vinh,27.95,20
2023,Trà Vinh,27.950000000000003,4
2023,Trà Vinh,28.0,16
2023,Trà Vinh,28.05,11
2023,Trà Vinh,28.1,11
2023,Trà Vinh,28.15,10
2023,Trà Vinh,28.2,12
2023,Trà Vinh,28.200000000000003,2
2023,Trà Vinh,28.25,14
2023,Trà Vinh,28.299999999999997,4
2023,Trà Vinh,28.3,7
2023,Trà Vinh,28.35,5
2023,Trà Vinh,28.4,16
2023,Trà Vinh,28.45,9
2023,Trà Vinh,28.450000000000003,6
2023,Trà Vinh,28.5,24
2023,Trà Vinh,28.549999999999997,4
2023,Trà Vinh,28.55,11
2023,Trà Vinh,28.6,10
2023,Trà Vinh,28.65,14
2023,Trà Vinh,28.7,16
2023,Trà Vinh,28.700000000000003,2
2023,Trà Vinh,28.75,25
2023,Trà Vinh,28.799999999999997,4
2023,Trà Vinh,28.8,17
2023,Trà Vinh,28.85,19
2023,Trà Vinh,28.9,15
2023,Trà Vinh,28.95,10
2023,Trà Vinh,28.950000000000003,2
2023,Trà Vinh,29.0,9
2023,Trà Vinh,29.049999999999997,6
2023,Trà Vinh,29.05,11
2023,Trà Vinh,29.1,13
2023,Trà Vinh,29.15,18
2023,Trà Vinh,29.2,17
2023,Trà Vinh,29.200000000000003,4
2023,Trà Vinh,29.25,20
2023,Trà Vinh,29.299999999999997,4
2023,Trà Vinh,29.3,9
2023,Trà Vinh,29.35,22
2023,Trà Vinh,29.4,21
2023,Trà Vinh,29.45,10
2023,Trà Vinh,29.450000000000003,2
2023,Trà Vinh,29.5,21
2023,Trà Vinh,29.549999999999997,2
2023,Trà Vinh,29.55,25
2023,Trà Vinh,29.6,26
2023,Trà Vinh,29.65,17
2023,Trà Vinh,29.7,17
2023,Trà Vinh,29.700000000000003,5
2023,Trà Vinh,29.75,19
2023,Trà Vinh,29.799999999999997,3
2023,Trà Vinh,29.8,14
2023,Trà Vinh,29.85,17
2023,Trà Vinh,29.9,17
2023,Trà Vinh,29.95,17
2023,Trà Vinh,29.950000000000003,3
2023,Trà Vinh,30.0,19
2023,Trà Vinh,30.049999999999997,3
2023,Trà Vinh,30.05,14
2023,Trà Vinh,30.1,20
2023,Trà Vinh,30.15,24
2023,Trà Vinh,30.2,17
2023,Trà Vinh,30.200000000000003,9
2023,Trà Vinh,30.25,23
2023,Trà Vinh,30.299999999999997,5
2023,Trà Vinh,30.3,15
2023,Trà Vinh,30.35,33
2023,Trà Vinh,30.4,35
2023,Trà Vinh,30.45,15
2023,Trà Vinh,30.450000000000003,7
2023,Trà Vinh,30.5,16
2023,Trà Vinh,30.549999999999997,3
2023,Trà Vinh,30.55,22
2023,Trà Vinh,30.6,23
2023,Trà Vinh,30.65,12
2023,Trà Vinh,30.7,19
2023,Trà Vinh,30.700000000000003,3
2023,Trà Vinh,30.75,22
2023,Trà Vinh,30.799999999999997,5
2023,Trà Vinh,30.8,19
2023,Trà Vinh,30.85,19
2023,Trà Vinh,30.9,21
2023,Trà Vinh,30.95,16
2023,Trà Vinh,30.950000000000003,4
2023,Trà Vinh,31.0,25
2023,Trà Vinh,31.049999999999997,3
2023,Trà Vinh,31.05,15
2023,Trà Vinh,31.1,21
2023,Trà Vinh,31.15,24
2023,Trà Vinh,31.2,12
2023,Trà Vinh,31.200000000000003,3
2023,Trà Vinh,31.25,15
2023,Trà Vinh,31.299999999999997,4
2023,Trà Vinh,31.3,8
2023,Trà Vinh,31.349999999999998,1
2023,Trà Vinh,31.35,18
2023,Trà Vinh,31.4,19
2023,Trà Vinh,31.45,19
2023,Trà Vinh,31.450000000000003,5
2023,Trà Vinh,31.5,25
2023,Trà Vinh,31.549999999999997,4
2023,Trà Vinh,31.55,21
2023,Trà Vinh,31.6,32
2023,Trà Vinh,31.65,28
2023,Trà Vinh,31.7,21
2023,Trà Vinh,31.700000000000003,4
2023,Trà Vinh,31.75,30
2023,Trà Vinh,31.799999999999997,8
2023,Trà Vinh,31.8,14
2023,Trà Vinh,31.85,22
2023,Trà Vinh,31.9,17
2023,Trà Vinh,31.95,18
2023,Trà Vinh,31.950000000000003,4
2023,Trà Vinh,32.0,15
2023,Trà Vinh,32.05,29
2023,Trà Vinh,32.1,16
2023,Trà Vinh,32.15,20
2023,Trà Vinh,32.2,12
2023,Trà Vinh,32.25,31
2023,Trà Vinh,32.3,25
2023,Trà Vinh,32.35,26
2023,Trà Vinh,32.4,31
2023,Trà Vinh,32.45,27
2023,Trà Vinh,32.5,25
2023,Trà Vinh,32.55,29
2023,Trà Vinh,32.6,25
2023,Trà Vinh,32.65,43
2023,Trà Vinh,32.7,28
2023,Trà Vinh,32.75,29
2023,Trà Vinh,32.8,31
2023,Trà Vinh,32.85,24
2023,Trà Vinh,32.9,26
2023,Trà Vinh,32.95,27
2023,Trà Vinh,33.0,30
2023,Trà Vinh,33.05,22
2023,Trà Vinh,33.1,24
2023,Trà Vinh,33.15,24
2023,Trà Vinh,33.150000000000006,1
2023,Trà Vinh,33.2,22
2023,Trà Vinh,33.25,24
2023,Trà Vinh,33.3,24
2023,Trà Vinh,33.35,26
2023,Trà Vinh,33.4,35
2023,Trà Vinh,33.45,25
2023,Trà Vinh,33.5,39
2023,Trà Vinh,33.55,20
2023,Trà Vinh,33.6,20
2023,Trà Vinh,33.65,28
2023,Trà Vinh,33.7,30
2023,Trà Vinh,33.75,26
2023,Trà Vinh,33.8,11
2023,Trà Vinh,33.85,27
2023,Trà Vinh,33.9,31
2023,Trà Vinh,33.95,28
2023,Trà Vinh,34.0,17
2023,Trà Vinh,34.05,25
2023,Trà Vinh,34.099999999999994,1
2023,Trà Vinh,34.1,19
2023,Trà Vinh,34.15,24
2023,Trà Vinh,34.2,29
2023,Trà Vinh,34.25,17
2023,Trà Vinh,34.3,26
2023,Trà Vinh,34.35,26
2023,Trà Vinh,34.4,30
2023,Trà Vinh,34.400000000000006,1
2023,Trà Vinh,34.45,19
2023,Trà Vinh,34.5,23
2023,Trà Vinh,34.55,24
2023,Trà Vinh,34.599999999999994,1
2023,Trà Vinh,34.6,24
2023,Trà Vinh,34.65,19
2023,Trà Vinh,34.650000000000006,2
2023,Trà Vinh,34.7,24
2023,Trà Vinh,34.75,24
2023,Trà Vinh,34.8,27
2023,Trà Vinh,34.85,30
2023,Trà Vinh,34.9,23
2023,Trà Vinh,34.95,23
2023,Trà Vinh,35.0,22
2023,Trà Vinh,35.05,21
2023,Trà Vinh,35.1,21
2023,Trà Vinh,35.15,24
2023,Trà Vinh,35.2,27
2023,Trà Vinh,35.25,27
2023,Trà Vinh,35.3,28
2023,Trà Vinh,35.35,24
2023,Trà Vinh,35.4,23
2023,Trà Vinh,35.45,33
2023,Trà Vinh,35.5,24
2023,Trà Vinh,35.55,31
2023,Trà Vinh,35.599999999999994,1
2023,Trà Vinh,35.6,23
2023,Trà Vinh,35.65,31
2023,Trà Vinh,35.7,24
2023,Trà Vinh,35.75,29
2023,Trà Vinh,35.8,18
2023,Trà Vinh,35.85,34
2023,Trà Vinh,35.9,22
2023,Trà Vinh,35.900000000000006,1
2023,Trà Vinh,35.95,31
2023,Trà Vinh,36.0,26
2023,Trà Vinh,36.05,34
2023,Trà Vinh,36.099999999999994,1
2023,Trà Vinh,36.1,36
2023,Trà Vinh,36.15,23
2023,Trà Vinh,36.2,26
2023,Trà Vinh,36.25,21
2023,Trà Vinh,36.3,18
2023,Trà Vinh,36.35,21
2023,Trà Vinh,36.4,31
2023,Trà Vinh,36.45,20
2023,Trà Vinh,36.5,29
2023,Trà Vinh,36.55,21
2023,Trà Vinh,36.599999999999994,1
2023,Trà Vinh,36.6,29
2023,Trà Vinh,36.65,21
2023,Trà Vinh,36.650000000000006,1
2023,Trà Vinh,36.7,30
2023,Trà Vinh,36.75,22
2023,Trà Vinh,36.8,28
2023,Trà Vinh,36.85,16
2023,Trà Vinh,36.9,23
2023,Trà Vinh,36.900000000000006,1
2023,Trà Vinh,36.95,30
2023,Trà Vinh,37.0,21
2023,Trà Vinh,37.05,31
2023,Trà Vinh,37.1,19
2023,Trà Vinh,37.15,25
2023,Trà Vinh,37.150000000000006,2
2023,Trà Vinh,37.2,25
2023,Trà Vinh,37.25,22
2023,Trà Vinh,37.3,18
2023,Trà Vinh,37.349999999999994,2
2023,Trà Vinh,37.35,21
2023,Trà Vinh,37.4,29
2023,Trà Vinh,37.45,25
2023,Trà Vinh,37.5,29
2023,Trà Vinh,37.55,25
2023,Trà Vinh,37.6,25
2023,Trà Vinh,37.65,19
2023,Trà Vinh,37.650000000000006,1
2023,Trà Vinh,37.7,24
2023,Trà Vinh,37.75,21
2023,Trà Vinh,37.8,24
2023,Trà Vinh,37.85,27
2023,Trà Vinh,37.9,38
2023,Trà Vinh,37.95,21
2023,Trà Vinh,38.0,19
2023,Trà Vinh,38.05,17
2023,Trà Vinh,38.1,16
2023,Trà Vinh,38.15,15
2023,Trà Vinh,38.2,21
2023,Trà Vinh,38.25,21
2023,Trà Vinh,38.3,16
2023,Trà Vinh,38.35,19
2023,Trà Vinh,38.4,29
2023,Trà Vinh,38.45,21
2023,Trà Vinh,38.5,26
2023,Trà Vinh,38.55,24
2023,Trà Vinh,38.599999999999994,2
2023,Trà Vinh,38.6,19
2023,Trà Vinh,38.65,28
2023,Trà Vinh,38.7,31
2023,Trà Vinh,38.75,26
2023,Trà Vinh,38.8,20
2023,Trà Vinh,38.849999999999994,1
2023,Trà Vinh,38.85,26
2023,Trà Vinh,38.9,19
2023,Trà Vinh,38.900000000000006,1
2023,Trà Vinh,38.95,22
2023,Trà Vinh,39.0,23
2023,Trà Vinh,39.05,28
2023,Trà Vinh,39.1,13
2023,Trà Vinh,39.15,25
2023,Trà Vinh,39.150000000000006,2
2023,Trà Vinh,39.2,30
2023,Trà Vinh,39.25,37
2023,Trà Vinh,39.3,26
2023,Trà Vinh,39.349999999999994,3
2023,Trà Vinh,39.35,26
2023,Trà Vinh,39.4,19
2023,Trà Vinh,39.45,27
2023,Trà Vinh,39.5,19
2023,Trà Vinh,39.55,21
2023,Trà Vinh,39.6,19
2023,Trà Vinh,39.65,29
2023,Trà Vinh,39.7,17
2023,Trà Vinh,39.75,20
2023,Trà Vinh,39.8,24
2023,Trà Vinh,39.85,28
2023,Trà Vinh,39.9,18
2023,Trà Vinh,39.900000000000006,1
2023,Trà Vinh,39.95,17
2023,Trà Vinh,40.0,14
2023,Trà Vinh,40.05,24
2023,Trà Vinh,40.099999999999994,1
2023,Trà Vinh,40.1,21
2023,Trà Vinh,40.15,28
2023,Trà Vinh,40.150000000000006,3
2023,Trà Vinh,40.2,16
2023,Trà Vinh,40.25,19
2023,Trà Vinh,40.3,22
2023,Trà Vinh,40.349999999999994,1
2023,Trà Vinh,40.35,20
2023,Trà Vinh,40.4,20
2023,Trà Vinh,40.45,13
2023,Trà Vinh,40.5,17
2023,Trà Vinh,40.55,24
2023,Trà Vinh,40.6,17
2023,Trà Vinh,40.65,18
2023,Trà Vinh,40.650000000000006,1
2023,Trà Vinh,40.7,21
2023,Trà Vinh,40.75,21
2023,Trà Vinh,40.8,18
2023,Trà Vinh,40.85,18
2023,Trà Vinh,40.9,25
2023,Trà Vinh,40.900000000000006,2
2023,Trà Vinh,40.95,25
2023,Trà Vinh,41.0,10
2023,Trà Vinh,41.05,20
2023,Trà Vinh,41.1,24
2023,Trà Vinh,41.15,19
2023,Trà Vinh,41.2,13
2023,Trà Vinh,41.25,15
2023,Trà Vinh,41.3,19
2023,Trà Vinh,41.35,15
2023,Trà Vinh,41.4,17
2023,Trà Vinh,41.45,21
2023,Trà Vinh,41.5,22
2023,Trà Vinh,41.55,22
2023,Trà Vinh,41.6,12
2023,Trà Vinh,41.65,15
2023,Trà Vinh,41.650000000000006,1
2023,Trà Vinh,41.7,18
2023,Trà Vinh,41.75,19
2023,Trà Vinh,41.8,20
2023,Trà Vinh,41.85,17
2023,Trà Vinh,41.9,14
2023,Trà Vinh,41.95,17
2023,Trà Vinh,42.0,17
2023,Trà Vinh,42.05,19
2023,Trà Vinh,42.099999999999994,1
2023,Trà Vinh,42.1,16
2023,Trà Vinh,42.15,11
2023,Trà Vinh,42.150000000000006,1
2023,Trà Vinh,42.2,23
2023,Trà Vinh,42.25,17
2023,Trà Vinh,42.3,15
2023,Trà Vinh,42.349999999999994,1
2023,Trà Vinh,42.35,17
2023,Trà Vinh,42.4,17
2023,Trà Vinh,42.45,10
2023,Trà Vinh,42.5,16
2023,Trà Vinh,42.55,15
2023,Trà Vinh,42.6,21
2023,Trà Vinh,42.65,21
2023,Trà Vinh,42.650000000000006,2
2023,Trà Vinh,42.7,14
2023,Trà Vinh,42.75,12
2023,Trà Vinh,42.8,12
2023,Trà Vinh,42.85,19
2023,Trà Vinh,42.9,19
2023,Trà Vinh,42.95,18
2023,Trà Vinh,43.0,10
2023,Trà Vinh,43.05,13
2023,Trà Vinh,43.1,13
2023,Trà Vinh,43.15,7
2023,Trà Vinh,43.2,22
2023,Trà Vinh,43.25,9
2023,Trà Vinh,43.3,6
2023,Trà Vinh,43.35,11
2023,Trà Vinh,43.4,19
2023,Trà Vinh,43.45,9
2023,Trà Vinh,43.5,22
2023,Trà Vinh,43.55,12
2023,Trà Vinh,43.6,10
2023,Trà Vinh,43.65,10
2023,Trà Vinh,43.7,11
2023,Trà Vinh,43.75,10
2023,Trà Vinh,43.8,11
2023,Trà Vinh,43.85,14
2023,Trà Vinh,43.9,9
2023,Trà Vinh,43.95,17
2023,Trà Vinh,44.0,6
2023,Trà Vinh,44.05,8
2023,Trà Vinh,44.1,8
2023,Trà Vinh,44.15,7
2023,Trà Vinh,44.2,13
2023,Trà Vinh,44.25,16
2023,Trà Vinh,44.3,8
2023,Trà Vinh,44.35,12
2023,Trà Vinh,44.4,14
2023,Trà Vinh,44.45,14
2023,Trà Vinh,44.5,11
2023,Trà Vinh,44.55,11
2023,Trà Vinh,44.599999999999994,1
2023,Trà Vinh,44.6,16
2023,Trà Vinh,44.65,12
2023,Trà Vinh,44.7,12
2023,Trà Vinh,44.75,9
2023,Trà Vinh,44.8,8
2023,Trà Vinh,44.85,9
2023,Trà Vinh,44.9,10
2023,Trà Vinh,44.900000000000006,1
2023,Trà Vinh,44.95,10
2023,Trà Vinh,45.0,9
2023,Trà Vinh,45.05,12
2023,Trà Vinh,45.1,12
2023,Trà Vinh,45.15,8
2023,Trà Vinh,45.150000000000006,2
2023,Trà Vinh,45.2,8
2023,Trà Vinh,45.25,6
2023,Trà Vinh,45.3,10
2023,Trà Vinh,45.35,10
2023,Trà Vinh,45.4,11
2023,Trà Vinh,45.45,7
2023,Trà Vinh,45.5,11
2023,Trà Vinh,45.55,8
2023,Trà Vinh,45.599999999999994,1
2023,Trà Vinh,45.6,7
2023,Trà Vinh,45.65,8
2023,Trà Vinh,45.7,13
2023,Trà Vinh,45.75,11
2023,Trà Vinh,45.8,11
2023,Trà Vinh,45.85,5
2023,Trà Vinh,45.9,7
2023,Trà Vinh,45.900000000000006,1
2023,Trà Vinh,45.95,8
2023,Trà Vinh,46.0,10
2023,Trà Vinh,46.05,6
2023,Trà Vinh,46.1,7
2023,Trà Vinh,46.15,12
2023,Trà Vinh,46.150000000000006,1
2023,Trà Vinh,46.2,8
2023,Trà Vinh,46.25,4
2023,Trà Vinh,46.3,10
2023,Trà Vinh,46.349999999999994,1
2023,Trà Vinh,46.35,6
2023,Trà Vinh,46.4,1
2023,Trà Vinh,46.45,6
2023,Trà Vinh,46.5,4
2023,Trà Vinh,46.55,8
2023,Trà Vinh,46.599999999999994,1
2023,Trà Vinh,46.6,3
2023,Trà Vinh,46.65,3
2023,Trà Vinh,46.7,5
2023,Trà Vinh,46.75,9
2023,Trà Vinh,46.8,6
2023,Trà Vinh,46.85,8
2023,Trà Vinh,46.9,3
2023,Trà Vinh,46.900000000000006,1
2023,Trà Vinh,46.95,4
2023,Trà Vinh,47.0,4
2023,Trà Vinh,47.05,5
2023,Trà Vinh,47.099999999999994,1
2023,Trà Vinh,47.1,4
2023,Trà Vinh,47.15,2
2023,Trà Vinh,47.2,8
2023,Trà Vinh,47.25,5
2023,Trà Vinh,47.3,8
2023,Trà Vinh,47.349999999999994,1
2023,Trà Vinh,47.35,4
2023,Trà Vinh,47.4,4
2023,Trà Vinh,47.45,9
2023,Trà Vinh,47.5,8
