khoi,nam_hoc,tong_diem,so_hoc_sinh
D10,2023,19.200000000000003,445
D10,2023,19.25,2397
D10,2023,19.299999999999997,463
D10,2023,19.3,1827
D10,2023,19.349999999999998,8
D10,2023,19.35,2303
D10,2023,19.4,2328
D10,2023,19.400000000000002,12
D10,2023,19.45,1826
D10,2023,19.450000000000003,466
D10,2023,19.5,2243
D10,2023,19.549999999999997,469
D10,2023,19.55,1795
D10,2023,19.599999999999998,4
D10,2023,19.6,2230
D10,2023,19.65,2214
D10,2023,19.650000000000002,9
D10,2023,19.7,1683
D10,2023,19.700000000000003,406
D10,2023,19.75,2177
D10,2023,19.799999999999997,458
D10,2023,19.8,1653
D10,2023,19.849999999999998,5
D10,2023,19.85,2123
D10,2023,19.9,2130
D10,2023,19.900000000000002,13
D10,2023,19.95,1645
D10,2023,19.950000000000003,454
D10,2023,20.0,2017
D10,2023,20.049999999999997,500
D10,2023,20.05,1627
D10,2023,20.099999999999998,1
D10,2023,20.1,2053
D10,2023,20.15,1987
D10,2023,20.150000000000002,8
D10,2023,20.2,1582
D10,2023,20.200000000000003,408
D10,2023,20.25,2012
D10,2023,20.299999999999997,462
D10,2023,20.3,1532
D10,2023,20.349999999999998,8
D10,2023,20.35,1932
D10,2023,20.4,1899
D10,2023,20.400000000000002,2
D10,2023,20.45,1556
D10,2023,20.450000000000003,420
D10,2023,20.5,1867
D10,2023,20.549999999999997,466
D10,2023,20.55,1435
D10,2023,20.599999999999998,8
D10,2023,20.6,1862
D10,2023,20.65,1785
D10,2023,20.650000000000002,9
D10,2023,20.7,1405
D10,2023,20.700000000000003,414
D10,2023,20.75,1744
D10,2023,20.799999999999997,461
D10,2023,20.8,1356
D10,2023,20.849999999999998,5
D10,2023,20.85,1743
D10,2023,20.9,1709
D10,2023,20.900000000000002,13
D10,2023,20.95,1379
D10,2023,20.950000000000003,392
D10,2023,21.0,1701
D10,2023,21.049999999999997,419
D10,2023,21.05,1260
D10,2023,21.099999999999998,2
D10,2023,21.1,1699
D10,2023,21.15,1591
D10,2023,21.150000000000002,17
D10,2023,21.2,1352
D10,2023,21.200000000000003,348
D10,2023,21.25,1664
D10,2023,21.299999999999997,440
D10,2023,21.3,1224
D10,2023,21.349999999999998,28
D10,2023,21.35,1632
D10,2023,21.4,1596
D10,2023,21.400000000000002,11
D10,2023,21.45,1173
D10,2023,21.450000000000003,366
D10,2023,21.5,1574
D10,2023,21.549999999999997,448
D10,2023,21.55,1035
D10,2023,21.599999999999998,17
D10,2023,21.6,1521
D10,2023,21.65,1519
D10,2023,21.650000000000002,6
D10,2023,21.7,1078
D10,2023,21.700000000000003,422
D10,2023,21.75,1440
D10,2023,21.799999999999997,439
D10,2023,21.8,1041
D10,2023,21.849999999999998,8
D10,2023,21.85,1389
D10,2023,21.9,1391
D10,2023,21.900000000000002,30
D10,2023,21.95,1051
D10,2023,21.950000000000003,390
D10,2023,22.0,1468
D10,2023,22.049999999999997,405
D10,2023,22.05,918
D10,2023,22.099999999999998,6
D10,2023,22.1,1364
D10,2023,22.15,1408
D10,2023,22.150000000000002,26
D10,2023,22.2,992
D10,2023,22.200000000000003,320
D10,2023,22.25,1332
D10,2023,22.299999999999997,440
D10,2023,22.3,883
D10,2023,22.349999999999998,25
D10,2023,22.35,1281
D10,2023,22.4,1237
D10,2023,22.400000000000002,13
D10,2023,22.45,838
D10,2023,22.450000000000003,360
D10,2023,22.5,1282
D10,2023,22.549999999999997,437
D10,2023,22.55,789
D10,2023,22.599999999999998,21
D10,2023,22.6,1190
D10,2023,22.65,1135
D10,2023,22.650000000000002,8
D10,2023,22.7,771
D10,2023,22.700000000000003,392
D10,2023,22.75,1164
D10,2023,22.799999999999997,397
D10,2023,22.8,700
D10,2023,22.849999999999998,13
D10,2023,22.85,1109
D10,2023,22.9,1044
D10,2023,22.900000000000002,44
D10,2023,22.95,712
D10,2023,22.950000000000003,367
D10,2023,23.0,1030
D10,2023,23.049999999999997,394
D10,2023,23.05,685
D10,2023,23.099999999999998,8
D10,2023,23.1,986
D10,2023,23.15,919
D10,2023,23.150000000000002,18
D10,2023,23.2,647
D10,2023,23.200000000000003,319
D10,2023,23.25,1026
D10,2023,23.299999999999997,326
D10,2023,23.3,601
D10,2023,23.349999999999998,37
D10,2023,23.35,824
D10,2023,23.4,914
D10,2023,23.400000000000002,12
D10,2023,23.45,592
D10,2023,23.450000000000003,262
D10,2023,23.5,845
D10,2023,23.549999999999997,324
D10,2023,23.55,507
D10,2023,23.599999999999998,20
D10,2023,23.6,772
D10,2023,23.65,819
D10,2023,23.650000000000002,6
D10,2023,23.7,508
D10,2023,23.700000000000003,290
D10,2023,23.75,768
D10,2023,23.799999999999997,327
D10,2023,23.8,489
D10,2023,23.849999999999998,15
D10,2023,23.85,696
D10,2023,23.9,734
D10,2023,23.900000000000002,50
D10,2023,23.95,436
D10,2023,23.950000000000003,267
D10,2023,24.0,655
D10,2023,24.049999999999997,274
D10,2023,24.05,403
D10,2023,24.099999999999998,12
D10,2023,24.1,658
D10,2023,24.15,541
D10,2023,24.150000000000002,23
D10,2023,24.2,363
D10,2023,24.200000000000003,215
D10,2023,24.25,584
D10,2023,24.299999999999997,207
D10,2023,24.3,392
D10,2023,24.349999999999998,44
D10,2023,24.35,516
D10,2023,24.4,536
D10,2023,24.400000000000002,23
D10,2023,24.45,325
D10,2023,24.450000000000003,229
D10,2023,24.5,500
D10,2023,24.549999999999997,208
D10,2023,24.55,284
D10,2023,24.599999999999998,30
D10,2023,24.6,429
D10,2023,24.65,441
D10,2023,24.650000000000002,6
D10,2023,24.7,239
D10,2023,24.700000000000003,211
D10,2023,24.75,422
D10,2023,24.799999999999997,177
D10,2023,24.8,204
D10,2023,24.849999999999998,25
D10,2023,24.85,353
D10,2023,24.9,320
D10,2023,24.900000000000002,40
D10,2023,24.95,235
D10,2023,24.950000000000003,154
D10,2023,25.0,371
D10,2023,25.049999999999997,154
D10,2023,25.05,186
D10,2023,25.099999999999998,15
D10,2023,25.1,313
D10,2023,25.15,271
D10,2023,25.150000000000002,34
D10,2023,25.2,192
D10,2023,25.200000000000003,114
D10,2023,25.25,271
D10,2023,25.299999999999997,65
D10,2023,25.3,196
D10,2023,25.349999999999998,55
D10,2023,25.35,211
D10,2023,25.4,204
D10,2023,25.400000000000002,34
D10,2023,25.45,157
D10,2023,25.450000000000003,79
D10,2023,25.5,215
D10,2023,25.549999999999997,107
D10,2023,25.55,125
D10,2023,25.599999999999998,39
D10,2023,25.6,155
D10,2023,25.65,158
D10,2023,25.650000000000002,28
D10,2023,25.7,91
D10,2023,25.700000000000003,118
D10,2023,25.75,178
D10,2023,25.799999999999997,66
D10,2023,25.8,75
D10,2023,25.849999999999998,28
D10,2023,25.85,131
D10,2023,25.9,93
D10,2023,25.900000000000002,34
D10,2023,25.95,88
D10,2023,25.950000000000003,67
D10,2023,26.0,123
D10,2023,26.049999999999997,63
D10,2023,26.05,57
D10,2023,26.099999999999998,29
D10,2023,26.1,81
D10,2023,26.15,90
D10,2023,26.150000000000002,15
D10,2023,26.2,52
D10,2023,26.200000000000003,53
D10,2023,26.25,90
D10,2023,26.299999999999997,37
D10,2023,26.3,44
D10,2023,26.349999999999998,15
D10,2023,26.35,75
D10,2023,26.4,54
D10,2023,26.400000000000002,25
D10,2023,26.45,33
D10,2023,26.450000000000003,31
D10,2023,26.5,45
D10,2023,26.549999999999997,24
D10,2023,26.55,31
D10,2023,26.599999999999998,10
D10,2023,26.6,49
D10,2023,26.65,29
D10,2023,26.650000000000002,13
D10,2023,26.7,26
D10,2023,26.700000000000003,24
D10,2023,26.75,45
D10,2023,26.799999999999997,22
D10,2023,26.8,26
D10,2023,26.849999999999998,4
D10,2023,26.85,24
D10,2023,26.9,19
D10,2023,26.900000000000002,11
D10,2023,26.95,15
D10,2023,26.950000000000003,14
D10,2023,27.0,40
D10,2023,27.049999999999997,8
D10,2023,27.05,10
D10,2023,27.099999999999998,3
D10,2023,27.1,29
D10,2023,27.15,6
D10,2023,27.150000000000002,3
D10,2023,27.2,6
D10,2023,27.200000000000003,4
D10,2023,27.25,15
D10,2023,27.299999999999997,8
D10,2023,27.3,8
D10,2023,27.349999999999998,1
D10,2023,27.35,7
D10,2023,27.4,12
D10,2023,27.400000000000002,4
D10,2023,27.45,6
D10,2023,27.450000000000003,5
D10,2023,27.5,7
D10,2023,27.549999999999997,4
D10,2023,27.55,4
D10,2023,27.599999999999998,1
D10,2023,27.6,4
D10,2023,27.65,3
D10,2023,27.650000000000002,3
D10,2023,27.7,2
D10,2023,27.700000000000003,3
D10,2023,27.799999999999997,3
D10,2023,27.8,3
D10,2023,27.85,4
D10,2023,27.9,1
D10,2023,27.95,2
D10,2023,28.0,3
D10,2023,28.05,2
D10,2023,28.1,1
D10,2023,28.15,1
D10,2023,28.150000000000002,2
D10,2023,28.2,2
D10,2023,28.25,1
D10,2023,28.299999999999997,1
D10,2023,28.35,1
D10,2023,28.45,1
D10,2024,4.6,1
D10,2024,4.65,1
D10,2024,4.8,1
D10,2024,4.95,1
D10,2024,5.1,1
D10,2024,5.199999999999999,1
D10,2024,5.4,1
D10,2024,5.45,1
D10,2024,5.550000000000001,1
D10,2024,5.699999999999999,1
D10,2024,5.8,1
D10,2024,5.85,1
D10,2024,5.9,3
D10,2024,5.95,3
D10,2024,6.0,5
D10,2024,6.05,1
D10,2024,6.050000000000001,1
D10,2024,6.2,6
D10,2024,6.25,3
D10,2024,6.3,2
D10,2024,6.300000000000001,4
D10,2024,6.35,3
D10,2024,6.3500000000000005,1
D10,2024,6.4,1
D10,2024,6.45,2
D10,2024,6.55,1
D10,2024,6.6,3
D10,2024,6.6000000000000005,1
D10,2024,6.65,3
D10,2024,6.699999999999999,4
D10,2024,6.75,4
D10,2024,6.8,2
D10,2024,6.800000000000001,4
D10,2024,6.85,3
D10,2024,6.8500000000000005,1
D10,2024,6.8999999999999995,1
D10,2024,6.9,9
D10,2024,6.949999999999999,1
D10,2024,6.95,7
D10,2024,7.0,6
D10,2024,7.05,3
D10,2024,7.050000000000001,6
D10,2024,7.1,12
D10,2024,7.1000000000000005,2
D10,2024,7.1499999999999995,2
D10,2024,7.15,4
D10,2024,7.199999999999999,3
D10,2024,7.2,6
D10,2024,7.25,10
D10,2024,7.3,9
D10,2024,7.300000000000001,2
D10,2024,7.35,7
D10,2024,7.3500000000000005,1
D10,2024,7.3999999999999995,4
D10,2024,7.4,12
D10,2024,7.449999999999999,6
D10,2024,7.45,12
D10,2024,7.5,16
D10,2024,7.55,6
D10,2024,7.550000000000001,7
D10,2024,7.6,11
D10,2024,7.6000000000000005,5
D10,2024,7.6499999999999995,2
D10,2024,7.65,12
D10,2024,7.699999999999999,9
D10,2024,7.7,18
D10,2024,7.75,26
D10,2024,7.8,12
D10,2024,7.800000000000001,14
D10,2024,7.85,26
D10,2024,7.8500000000000005,6
D10,2024,7.8999999999999995,4
D10,2024,7.9,25
D10,2024,7.949999999999999,11
D10,2024,7.95,20
D10,2024,8.0,26
D10,2024,8.05,34
D10,2024,8.1,20
D10,2024,8.100000000000001,8
D10,2024,8.149999999999999,4
D10,2024,8.15,33
D10,2024,8.2,30
D10,2024,8.200000000000001,3
D10,2024,8.25,40
D10,2024,8.3,41
D10,2024,8.35,38
D10,2024,8.350000000000001,11
D10,2024,8.399999999999999,7
D10,2024,8.4,42
D10,2024,8.45,43
D10,2024,8.450000000000001,6
D10,2024,8.5,65
D10,2024,8.549999999999999,1
D10,2024,8.55,45
D10,2024,8.6,57
D10,2024,8.600000000000001,8
D10,2024,8.649999999999999,13
D10,2024,8.65,59
D10,2024,8.7,47
D10,2024,8.700000000000001,3
D10,2024,8.75,57
D10,2024,8.8,61
D10,2024,8.85,51
D10,2024,8.850000000000001,14
D10,2024,8.899999999999999,9
D10,2024,8.9,70
D10,2024,8.95,56
D10,2024,8.950000000000001,8
D10,2024,9.0,96
D10,2024,9.049999999999999,2
D10,2024,9.05,79
D10,2024,9.1,54
D10,2024,9.100000000000001,21
D10,2024,9.149999999999999,8
D10,2024,9.15,87
D10,2024,9.2,80
D10,2024,9.200000000000001,9
D10,2024,9.25,94
D10,2024,9.299999999999999,2
D10,2024,9.3,99
D10,2024,9.35,86
D10,2024,9.350000000000001,25
D10,2024,9.399999999999999,22
D10,2024,9.4,87
D10,2024,9.45,110
D10,2024,9.450000000000001,14
D10,2024,9.5,124
D10,2024,9.549999999999999,5
D10,2024,9.55,139
D10,2024,9.6,118
D10,2024,9.600000000000001,40
D10,2024,9.649999999999999,17
D10,2024,9.65,129
D10,2024,9.7,147
D10,2024,9.700000000000001,15
D10,2024,9.75,159
D10,2024,9.799999999999999,10
D10,2024,9.8,128
D10,2024,9.85,119
D10,2024,9.850000000000001,37
D10,2024,9.899999999999999,14
D10,2024,9.9,132
D10,2024,9.95,150
D10,2024,9.950000000000001,17
D10,2024,10.0,183
D10,2024,10.049999999999999,12
D10,2024,10.05,208
D10,2024,10.1,155
D10,2024,10.100000000000001,59
D10,2024,10.149999999999999,30
D10,2024,10.15,183
D10,2024,10.2,204
D10,2024,10.200000000000001,16
D10,2024,10.25,213
D10,2024,10.299999999999999,7
D10,2024,10.3,215
D10,2024,10.35,186
D10,2024,10.350000000000001,75
D10,2024,10.399999999999999,67
D10,2024,10.4,203
D10,2024,10.45,185
D10,2024,10.450000000000001,57
D10,2024,10.5,283
D10,2024,10.549999999999999,7
D10,2024,10.55,275
D10,2024,10.6,223
D10,2024,10.600000000000001,71
D10,2024,10.649999999999999,64
D10,2024,10.65,221
D10,2024,10.7,260
D10,2024,10.700000000000001,71
D10,2024,10.75,326
D10,2024,10.799999999999999,39
D10,2024,10.8,282
D10,2024,10.85,223
D10,2024,10.850000000000001,152
D10,2024,10.899999999999999,102
D10,2024,10.9,270
D10,2024,10.95,336
D10,2024,10.950000000000001,69
D10,2024,11.0,391
D10,2024,11.049999999999999,67
D10,2024,11.05,323
D10,2024,11.1,226
D10,2024,11.100000000000001,143
D10,2024,11.149999999999999,101
D10,2024,11.15,334
