khoi,nam_hoc,tong_diem,so_hoc_sinh
C04,2023,16.73,7
C04,2023,16.75,3005
C04,2023,16.77,7
C04,2023,16.78,6
C04,2023,16.8,3019
C04,2023,16.810000000000002,1
C04,2023,16.82,9
C04,2023,16.83,9
C04,2023,16.85,3065
C04,2023,16.87,8
C04,2023,16.88,7
C04,2023,16.9,3057
C04,2023,16.91,2
C04,2023,16.92,4
C04,2023,16.93,11
C04,2023,16.95,3095
C04,2023,16.96,1
C04,2023,16.97,8
C04,2023,16.98,14
C04,2023,17.0,3236
C04,2023,17.009999999999998,2
C04,2023,17.02,2
C04,2023,17.03,8
C04,2023,17.05,3189
C04,2023,17.060000000000002,5
C04,2023,17.07,7
C04,2023,17.08,7
C04,2023,17.1,3202
C04,2023,17.12,7
C04,2023,17.13,5
C04,2023,17.15,3182
C04,2023,17.16,1
C04,2023,17.17,8
C04,2023,17.18,3
C04,2023,17.2,3277
C04,2023,17.21,2
C04,2023,17.22,5
C04,2023,17.23,10
C04,2023,17.25,3270
C04,2023,17.259999999999998,2
C04,2023,17.27,2
C04,2023,17.28,13
C04,2023,17.3,3296
C04,2023,17.310000000000002,1
C04,2023,17.32,10
C04,2023,17.33,3
C04,2023,17.35,3215
C04,2023,17.36,3
C04,2023,17.37,12
C04,2023,17.38,9
C04,2023,17.380000000000003,1
C04,2023,17.4,3328
C04,2023,17.41,2
C04,2023,17.42,6
C04,2023,17.43,10
C04,2023,17.45,3409
C04,2023,17.47,6
C04,2023,17.48,7
C04,2023,17.5,3358
C04,2023,17.509999999999998,2
C04,2023,17.52,7
C04,2023,17.53,12
C04,2023,17.55,3400
C04,2023,17.57,6
C04,2023,17.58,5
C04,2023,17.6,3424
C04,2023,17.61,1
C04,2023,17.62,7
C04,2023,17.63,5
C04,2023,17.65,3353
C04,2023,17.66,1
C04,2023,17.67,5
C04,2023,17.68,3
C04,2023,17.7,3460
C04,2023,17.71,3
C04,2023,17.72,5
C04,2023,17.73,8
C04,2023,17.75,3437
C04,2023,17.759999999999998,3
C04,2023,17.77,5
C04,2023,17.78,4
C04,2023,17.8,3502
C04,2023,17.82,6
C04,2023,17.83,5
C04,2023,17.85,3562
C04,2023,17.86,2
C04,2023,17.87,5
C04,2023,17.88,7
C04,2023,17.9,3467
C04,2023,17.91,2
C04,2023,17.92,3
C04,2023,17.93,14
C04,2023,17.95,3500
C04,2023,17.96,6
C04,2023,17.97,7
C04,2023,17.98,5
C04,2023,18.0,3616
C04,2023,18.009999999999998,1
C04,2023,18.02,5
C04,2023,18.03,9
C04,2023,18.05,3541
C04,2023,18.060000000000002,1
C04,2023,18.07,5
C04,2023,18.08,12
C04,2023,18.1,3650
C04,2023,18.12,6
C04,2023,18.13,8
C04,2023,18.14,1
C04,2023,18.15,3629
C04,2023,18.16,1
C04,2023,18.17,4
C04,2023,18.18,10
C04,2023,18.2,3736
C04,2023,18.21,1
C04,2023,18.22,4
C04,2023,18.23,5
C04,2023,18.25,3707
C04,2023,18.259999999999998,4
C04,2023,18.27,9
C04,2023,18.28,10
C04,2023,18.3,3727
C04,2023,18.310000000000002,1
C04,2023,18.32,7
C04,2023,18.33,6
C04,2023,18.35,3685
C04,2023,18.36,2
C04,2023,18.37,11
C04,2023,18.38,4
C04,2023,18.4,3722
C04,2023,18.41,3
C04,2023,18.42,7
C04,2023,18.43,9
C04,2023,18.45,3675
C04,2023,18.46,2
C04,2023,18.47,5
C04,2023,18.48,8
C04,2023,18.5,3785
C04,2023,18.509999999999998,3
C04,2023,18.52,12
C04,2023,18.53,8
C04,2023,18.54,1
C04,2023,18.55,3772
C04,2023,18.560000000000002,1
C04,2023,18.57,11
C04,2023,18.58,12
C04,2023,18.6,3752
C04,2023,18.61,1
C04,2023,18.62,6
C04,2023,18.63,8
C04,2023,18.65,3736
C04,2023,18.66,1
C04,2023,18.67,11
C04,2023,18.68,6
C04,2023,18.7,3665
C04,2023,18.71,1
C04,2023,18.72,4
C04,2023,18.73,11
C04,2023,18.75,3850
C04,2023,18.759999999999998,3
C04,2023,18.77,7
C04,2023,18.78,10
C04,2023,18.8,3796
C04,2023,18.810000000000002,1
C04,2023,18.82,9
C04,2023,18.83,6
C04,2023,18.85,3823
C04,2023,18.86,1
C04,2023,18.87,9
C04,2023,18.88,12
C04,2023,18.9,3887
C04,2023,18.91,2
C04,2023,18.92,5
C04,2023,18.93,7
C04,2023,18.95,3817
C04,2023,18.97,7
C04,2023,18.98,6
C04,2023,18.990000000000002,1
C04,2023,19.0,3912
C04,2023,19.009999999999998,1
C04,2023,19.02,6
C04,2023,19.03,4
C04,2023,19.05,3845
C04,2023,19.07,6
C04,2023,19.08,14
C04,2023,19.1,3756
C04,2023,19.12,8
C04,2023,19.13,2
C04,2023,19.15,3831
C04,2023,19.17,8
C04,2023,19.18,5
C04,2023,19.2,3747
C04,2023,19.21,2
C04,2023,19.22,5
C04,2023,19.23,8
C04,2023,19.25,3783
C04,2023,19.27,7
C04,2023,19.28,7
C04,2023,19.3,3760
C04,2023,19.32,6
C04,2023,19.33,4
C04,2023,19.35,3765
C04,2023,19.36,1
C04,2023,19.37,7
C04,2023,19.38,8
C04,2023,19.39,1
C04,2023,19.4,3849
C04,2023,19.41,2
C04,2023,19.42,7
C04,2023,19.43,7
C04,2023,19.45,3876
C04,2023,19.46,2
C04,2023,19.47,8
C04,2023,19.48,9
C04,2023,19.5,3845
C04,2023,19.52,12
C04,2023,19.53,6
C04,2023,19.55,3786
C04,2023,19.560000000000002,3
C04,2023,19.57,10
C04,2023,19.58,10
C04,2023,19.6,3856
C04,2023,19.61,2
C04,2023,19.62,8
C04,2023,19.63,4
C04,2023,19.65,3903
C04,2023,19.67,3
C04,2023,19.68,12
C04,2023,19.7,3786
C04,2023,19.71,1
C04,2023,19.72,2
C04,2023,19.73,9
C04,2023,19.75,3839
C04,2023,19.759999999999998,4
C04,2023,19.77,7
C04,2023,19.78,6
C04,2023,19.8,3780
C04,2023,19.810000000000002,1
C04,2023,19.82,9
C04,2023,19.83,5
C04,2023,19.85,3864
C04,2023,19.87,8
C04,2023,19.88,7
C04,2023,19.9,3850
C04,2023,19.92,8
C04,2023,19.93,9
C04,2023,19.95,3778
C04,2023,19.96,1
C04,2023,19.97,6
C04,2023,19.98,5
C04,2023,19.990000000000002,1
C04,2023,20.0,3782
C04,2023,20.02,5
C04,2023,20.03,8
C04,2023,20.05,3663
C04,2023,20.060000000000002,1
C04,2023,20.07,11
C04,2023,20.08,10
C04,2023,20.1,3734
C04,2023,20.11,1
C04,2023,20.119999999999997,1
C04,2023,20.12,8
C04,2023,20.13,9
C04,2023,20.15,3678
C04,2023,20.16,1
C04,2023,20.17,2
C04,2023,20.18,6
C04,2023,20.2,3732
C04,2023,20.21,1
C04,2023,20.22,8
C04,2023,20.23,13
C04,2023,20.25,3769
C04,2023,20.27,7
C04,2023,20.28,3
C04,2023,20.3,3575
C04,2023,20.310000000000002,1
C04,2023,20.32,4
C04,2023,20.33,10
C04,2023,20.35,3743
C04,2023,20.37,5
C04,2023,20.38,6
C04,2023,20.380000000000003,1
C04,2023,20.4,3636
C04,2023,20.41,2
C04,2023,20.42,3
C04,2023,20.43,6
C04,2023,20.45,3668
C04,2023,20.46,1
C04,2023,20.47,7
C04,2023,20.48,7
C04,2023,20.5,3633
C04,2023,20.52,5
C04,2023,20.53,7
C04,2023,20.55,3626
C04,2023,20.560000000000002,1
C04,2023,20.57,4
C04,2023,20.58,3
C04,2023,20.6,3621
C04,2023,20.61,4
C04,2023,20.62,5
C04,2023,20.63,10
C04,2023,20.65,3539
C04,2023,20.66,1
C04,2023,20.67,3
C04,2023,20.68,6
C04,2023,20.7,3612
C04,2023,20.72,7
C04,2023,20.73,8
C04,2023,20.75,3550
C04,2023,20.77,4
C04,2023,20.78,4
C04,2023,20.8,3552
C04,2023,20.810000000000002,1
C04,2023,20.82,4
C04,2023,20.83,6
C04,2023,20.85,3591
C04,2023,20.86,1
C04,2023,20.869999999999997,1
C04,2023,20.87,3
C04,2023,20.88,6
C04,2023,20.9,3456
C04,2023,20.92,8
C04,2023,20.93,3
C04,2023,20.95,3449
C04,2023,20.97,5
C04,2023,20.98,6
C04,2023,21.0,3433
C04,2023,21.02,3
C04,2023,21.03,3
C04,2023,21.05,3403
C04,2023,21.060000000000002,2
C04,2023,21.07,5
C04,2023,21.08,7
C04,2023,21.1,3448
C04,2023,21.11,3
C04,2023,21.12,5
C04,2023,21.13,3
C04,2023,21.15,3339
C04,2023,21.16,1
C04,2023,21.17,2
C04,2023,21.18,4
C04,2023,21.2,3328
C04,2023,21.21,1
C04,2023,21.22,6
C04,2023,21.23,5
C04,2023,21.25,3222
C04,2023,21.27,13
C04,2023,21.28,5
C04,2023,21.3,3308
C04,2023,21.32,5
C04,2023,21.33,6
C04,2023,21.35,3310
C04,2023,21.36,1
C04,2023,21.37,2
C04,2023,21.38,8
C04,2023,21.4,3270
C04,2023,21.41,1
C04,2023,21.42,6
C04,2023,21.43,7
C04,2023,21.45,3307
C04,2023,21.47,5
C04,2023,21.48,5
C04,2023,21.5,3245
C04,2023,21.509999999999998,1
C04,2023,21.52,8
C04,2023,21.53,5
C04,2023,21.55,3266
C04,2023,21.560000000000002,2
C04,2023,21.57,1
C04,2023,21.58,7
C04,2023,21.6,3144
C04,2023,21.62,3
C04,2023,21.63,4
C04,2023,21.630000000000003,1
C04,2023,21.65,3126
C04,2023,21.66,1
C04,2023,21.67,3
C04,2023,21.68,3
C04,2023,21.7,3057
C04,2023,21.71,1
C04,2023,21.72,5
C04,2023,21.73,6
C04,2023,21.75,3088
C04,2023,21.77,2
C04,2023,21.78,2
C04,2023,21.8,2963
C04,2023,21.810000000000002,3
C04,2023,21.82,3
C04,2023,21.83,6
C04,2023,21.85,3018
C04,2023,21.86,1
C04,2023,21.87,4
C04,2023,21.88,6
C04,2023,21.9,2934
C04,2023,21.91,2
C04,2023,21.92,1
C04,2023,21.93,3
C04,2023,21.95,2846
C04,2023,21.97,6
C04,2023,22.0,2854
C04,2023,22.009999999999998,1
C04,2023,22.02,3
C04,2023,22.03,3
C04,2023,22.05,2756
C04,2023,22.07,2
C04,2023,22.08,1
C04,2023,22.1,2805
C04,2023,22.11,1
C04,2023,22.119999999999997,1
C04,2023,22.12,2
C04,2023,22.13,3
C04,2023,22.15,2658
C04,2023,22.16,1
C04,2023,22.17,2
C04,2023,22.2,2702
C04,2023,22.21,2
C04,2023,22.22,4
C04,2023,22.23,5
C04,2023,22.25,2747
C04,2023,22.27,2
C04,2023,22.28,6
C04,2023,22.3,2730
C04,2023,22.32,2
C04,2023,22.33,3
C04,2023,22.35,2679
C04,2023,22.37,1
C04,2023,22.38,1
C04,2023,22.4,2564
C04,2023,22.42,3
C04,2023,22.43,3
C04,2023,22.45,2509
C04,2023,22.47,3
C04,2023,22.48,1
C04,2023,22.5,2466
C04,2023,22.52,2
C04,2023,22.53,1
C04,2023,22.55,2522
C04,2023,22.57,3
C04,2023,22.58,1
C04,2023,22.6,2393
C04,2023,22.61,1
C04,2023,22.62,1
C04,2023,22.63,3
C04,2023,22.65,2371
C04,2023,22.67,3
C04,2023,22.68,2
C04,2023,22.7,2437
C04,2023,22.72,3
C04,2023,22.73,4
C04,2023,22.75,2469
C04,2023,22.77,1
C04,2023,22.8,2219
C04,2023,22.82,1
C04,2023,22.85,2285
C04,2023,22.86,1
C04,2023,22.869999999999997,1
C04,2023,22.87,1
C04,2023,22.88,2
C04,2023,22.9,2181
C04,2023,22.92,2
C04,2023,22.93,2
C04,2023,22.95,2054
C04,2023,22.97,1
C04,2023,22.98,3
C04,2023,23.0,2153
C04,2023,23.02,1
C04,2023,23.05,2074
C04,2023,23.07,2
C04,2023,23.08,3
C04,2023,23.1,1966
C04,2023,23.13,2
C04,2023,23.15,1920
C04,2023,23.17,2
C04,2023,23.18,2
C04,2023,23.2,1904
C04,2023,23.21,2
C04,2023,23.23,2
C04,2023,23.25,1966
C04,2023,23.27,3
C04,2023,23.28,2
C04,2023,23.3,1766
C04,2023,23.33,1
C04,2023,23.35,1735
C04,2023,23.369999999999997,3
C04,2023,23.38,1
C04,2023,23.4,1732
C04,2023,23.43,2
C04,2023,23.45,1774
C04,2023,23.47,2
C04,2023,23.48,1
C04,2023,23.5,1679
C04,2023,23.52,2
C04,2023,23.53,1
C04,2023,23.55,1630
C04,2023,23.58,1
C04,2023,23.6,1533
C04,2023,23.619999999999997,1
C04,2023,23.62,2
C04,2023,23.65,1511
C04,2023,23.66,1
C04,2023,23.7,1407
C04,2023,23.73,1
C04,2023,23.75,1494
C04,2023,23.77,1
C04,2023,23.78,2
C04,2023,23.8,1413
C04,2023,23.83,1
C04,2023,23.85,1456
C04,2023,23.86,1
C04,2023,23.9,1337
C04,2023,23.95,1266
C04,2023,24.0,1245
C04,2023,24.02,3
C04,2023,24.05,1189
C04,2023,24.1,1116
C04,2023,24.13,1
C04,2023,24.130000000000003,1
C04,2023,24.15,1057
C04,2023,24.17,1
C04,2023,24.2,1098
C04,2023,24.23,2
C04,2023,24.25,1076
C04,2023,24.3,1112
C04,2023,24.35,1016
C04,2023,24.369999999999997,1
C04,2023,24.4,905
C04,2023,24.42,2
C04,2023,24.45,867
C04,2023,24.47,2
C04,2023,24.5,900
C04,2023,24.55,823
C04,2023,24.57,1
C04,2023,24.58,2
C04,2023,24.6,763
C04,2023,24.65,785
C04,2023,24.7,719
C04,2023,24.73,1
C04,2023,24.75,705
C04,2023,24.78,1
C04,2023,24.8,665
