khoi,nam_hoc,tong_diem,so_hoc_sinh
D08,2023,20.400000000000002,8
D08,2023,20.45,1562
D08,2023,20.450000000000003,422
D08,2023,20.5,2004
D08,2023,20.549999999999997,466
D08,2023,20.55,1544
D08,2023,20.599999999999998,6
D08,2023,20.6,1894
D08,2023,20.65,1919
D08,2023,20.650000000000002,3
D08,2023,20.7,1491
D08,2023,20.700000000000003,410
D08,2023,20.75,1897
D08,2023,20.799999999999997,436
D08,2023,20.8,1498
D08,2023,20.849999999999998,7
D08,2023,20.85,1885
D08,2023,20.9,1935
D08,2023,20.900000000000002,27
D08,2023,20.95,1508
D08,2023,20.950000000000003,411
D08,2023,21.0,1944
D08,2023,21.049999999999997,446
D08,2023,21.05,1444
D08,2023,21.099999999999998,4
D08,2023,21.1,1888
D08,2023,21.15,1881
D08,2023,21.150000000000002,32
D08,2023,21.2,1437
D08,2023,21.200000000000003,402
D08,2023,21.25,1933
D08,2023,21.299999999999997,502
D08,2023,21.3,1371
D08,2023,21.349999999999998,48
D08,2023,21.35,1822
D08,2023,21.4,1911
D08,2023,21.400000000000002,16
D08,2023,21.45,1498
D08,2023,21.450000000000003,419
D08,2023,21.5,1866
D08,2023,21.549999999999997,531
D08,2023,21.55,1286
D08,2023,21.599999999999998,35
D08,2023,21.6,1760
D08,2023,21.65,1757
D08,2023,21.650000000000002,9
D08,2023,21.7,1341
D08,2023,21.700000000000003,465
D08,2023,21.75,1774
D08,2023,21.799999999999997,491
D08,2023,21.8,1268
D08,2023,21.849999999999998,24
D08,2023,21.85,1739
D08,2023,21.9,1714
D08,2023,21.900000000000002,61
D08,2023,21.95,1326
D08,2023,21.950000000000003,473
D08,2023,22.0,1808
D08,2023,22.049999999999997,533
D08,2023,22.05,1257
D08,2023,22.099999999999998,13
D08,2023,22.1,1760
D08,2023,22.15,1695
D08,2023,22.150000000000002,56
D08,2023,22.2,1282
D08,2023,22.200000000000003,506
D08,2023,22.25,1776
D08,2023,22.299999999999997,512
D08,2023,22.3,1146
D08,2023,22.349999999999998,57
D08,2023,22.35,1682
D08,2023,22.4,1606
D08,2023,22.400000000000002,36
D08,2023,22.45,1191
D08,2023,22.450000000000003,424
D08,2023,22.5,1643
D08,2023,22.549999999999997,588
D08,2023,22.55,1095
D08,2023,22.599999999999998,43
D08,2023,22.6,1529
D08,2023,22.65,1562
D08,2023,22.650000000000002,9
D08,2023,22.7,1113
D08,2023,22.700000000000003,465
D08,2023,22.75,1599
D08,2023,22.799999999999997,557
D08,2023,22.8,994
D08,2023,22.849999999999998,26
D08,2023,22.85,1506
D08,2023,22.9,1422
D08,2023,22.900000000000002,73
D08,2023,22.95,1002
D08,2023,22.950000000000003,484
D08,2023,23.0,1522
D08,2023,23.049999999999997,511
D08,2023,23.05,896
D08,2023,23.099999999999998,26
D08,2023,23.1,1409
D08,2023,23.15,1392
D08,2023,23.150000000000002,54
D08,2023,23.2,1009
D08,2023,23.200000000000003,434
D08,2023,23.25,1390
D08,2023,23.299999999999997,518
D08,2023,23.3,888
D08,2023,23.349999999999998,79
D08,2023,23.35,1288
D08,2023,23.4,1285
D08,2023,23.400000000000002,40
D08,2023,23.45,874
D08,2023,23.450000000000003,425
D08,2023,23.5,1281
D08,2023,23.549999999999997,512
D08,2023,23.55,809
D08,2023,23.599999999999998,64
D08,2023,23.6,1173
D08,2023,23.65,1256
D08,2023,23.650000000000002,24
D08,2023,23.7,796
D08,2023,23.700000000000003,437
D08,2023,23.75,1195
D08,2023,23.799999999999997,534
D08,2023,23.8,683
D08,2023,23.849999999999998,45
D08,2023,23.85,1141
D08,2023,23.9,1092
D08,2023,23.900000000000002,84
D08,2023,23.95,663
D08,2023,23.950000000000003,449
D08,2023,24.0,1123
D08,2023,24.049999999999997,436
D08,2023,24.05,620
D08,2023,24.099999999999998,37
D08,2023,24.1,1083
D08,2023,24.15,971
D08,2023,24.150000000000002,69
D08,2023,24.2,624
D08,2023,24.200000000000003,414
D08,2023,24.25,983
D08,2023,24.299999999999997,336
D08,2023,24.3,638
D08,2023,24.349999999999998,78
D08,2023,24.35,841
D08,2023,24.4,860
D08,2023,24.400000000000002,47
D08,2023,24.45,571
D08,2023,24.450000000000003,330
D08,2023,24.5,844
D08,2023,24.549999999999997,358
D08,2023,24.55,466
D08,2023,24.599999999999998,69
D08,2023,24.6,704
D08,2023,24.65,746
D08,2023,24.650000000000002,35
D08,2023,24.7,396
D08,2023,24.700000000000003,375
D08,2023,24.75,768
D08,2023,24.799999999999997,314
D08,2023,24.8,394
D08,2023,24.849999999999998,66
D08,2023,24.85,639
D08,2023,24.9,607
D08,2023,24.900000000000002,114
D08,2023,24.95,391
D08,2023,24.950000000000003,232
D08,2023,25.0,635
D08,2023,25.049999999999997,256
D08,2023,25.05,339
D08,2023,25.099999999999998,42
D08,2023,25.1,557
D08,2023,25.15,486
D08,2023,25.150000000000002,90
D08,2023,25.2,350
D08,2023,25.200000000000003,208
D08,2023,25.25,587
D08,2023,25.299999999999997,139
D08,2023,25.3,389
D08,2023,25.349999999999998,106
D08,2023,25.35,394
D08,2023,25.4,393
D08,2023,25.400000000000002,79
D08,2023,25.45,287
D08,2023,25.450000000000003,164
D08,2023,25.5,424
D08,2023,25.549999999999997,185
D08,2023,25.55,233
D08,2023,25.599999999999998,81
D08,2023,25.6,291
D08,2023,25.65,320
D08,2023,25.650000000000002,59
D08,2023,25.7,180
D08,2023,25.700000000000003,179
D08,2023,25.75,349
D08,2023,25.799999999999997,140
D08,2023,25.8,159
D08,2023,25.849999999999998,61
D08,2023,25.85,245
D08,2023,25.9,242
D08,2023,25.900000000000002,57
D08,2023,25.95,135
D08,2023,25.950000000000003,114
D08,2023,26.0,260
D08,2023,26.049999999999997,125
D08,2023,26.05,151
D08,2023,26.099999999999998,37
D08,2023,26.1,165
D08,2023,26.15,152
D08,2023,26.150000000000002,40
D08,2023,26.2,96
D08,2023,26.200000000000003,99
D08,2023,26.25,177
D08,2023,26.299999999999997,79
D08,2023,26.3,102
D08,2023,26.349999999999998,42
D08,2023,26.35,106
D08,2023,26.4,131
D08,2023,26.400000000000002,35
D08,2023,26.45,68
D08,2023,26.450000000000003,53
D08,2023,26.5,118
D08,2023,26.549999999999997,55
D08,2023,26.55,72
D08,2023,26.599999999999998,25
D08,2023,26.6,100
D08,2023,26.65,88
D08,2023,26.650000000000002,22
D08,2023,26.7,61
D08,2023,26.700000000000003,59
D08,2023,26.75,76
D08,2023,26.799999999999997,37
D08,2023,26.8,38
D08,2023,26.849999999999998,11
D08,2023,26.85,62
D08,2023,26.9,83
D08,2023,26.900000000000002,13
D08,2023,26.95,35
D08,2023,26.950000000000003,33
D08,2023,27.0,53
D08,2023,27.049999999999997,25
D08,2023,27.05,30
D08,2023,27.099999999999998,13
D08,2023,27.1,42
D08,2023,27.15,44
D08,2023,27.150000000000002,12
D08,2023,27.2,21
D08,2023,27.200000000000003,21
D08,2023,27.25,43
D08,2023,27.299999999999997,16
D08,2023,27.3,21
D08,2023,27.349999999999998,4
D08,2023,27.35,23
D08,2023,27.4,24
D08,2023,27.400000000000002,1
D08,2023,27.45,11
D08,2023,27.450000000000003,10
D08,2023,27.5,27
D08,2023,27.549999999999997,8
D08,2023,27.55,16
D08,2023,27.599999999999998,1
D08,2023,27.6,18
D08,2023,27.65,8
D08,2023,27.650000000000002,1
D08,2023,27.7,19
D08,2023,27.700000000000003,2
D08,2023,27.75,17
D08,2023,27.799999999999997,5
D08,2023,27.8,5
D08,2023,27.849999999999998,1
D08,2023,27.85,5
D08,2023,27.9,17
D08,2023,27.900000000000002,2
D08,2023,27.95,6
D08,2023,27.950000000000003,5
D08,2023,28.0,9
D08,2023,28.049999999999997,3
D08,2023,28.05,1
D08,2023,28.099999999999998,3
D08,2023,28.1,4
D08,2023,28.15,7
D08,2023,28.150000000000002,1
D08,2023,28.2,8
D08,2023,28.200000000000003,3
D08,2023,28.25,1
D08,2023,28.299999999999997,2
D08,2023,28.3,1
D08,2023,28.349999999999998,2
D08,2023,28.35,3
D08,2023,28.4,4
D08,2023,28.400000000000002,1
D08,2023,28.45,1
D08,2023,28.5,1
D08,2023,28.549999999999997,1
D08,2023,28.55,3
D08,2023,28.6,4
D08,2023,28.650000000000002,1
D08,2023,28.700000000000003,1
D08,2023,28.75,1
D08,2023,28.8,1
D08,2023,29.0,1
D08,2023,29.15,1
D08,2024,5.5,1
D08,2024,5.75,1
D08,2024,6.7,1
D08,2024,6.800000000000001,1
D08,2024,7.199999999999999,1
D08,2024,7.2,1
D08,2024,7.25,1
D08,2024,7.3,1
D08,2024,7.4,1
D08,2024,7.6,1
D08,2024,7.6499999999999995,2
D08,2024,7.65,2
D08,2024,7.699999999999999,1
D08,2024,7.7,1
D08,2024,7.75,1
D08,2024,7.8,1
D08,2024,7.85,2
D08,2024,7.9,2
D08,2024,8.05,2
D08,2024,8.1,1
D08,2024,8.15,3
D08,2024,8.200000000000001,1
D08,2024,8.25,2
D08,2024,8.3,1
D08,2024,8.35,2
D08,2024,8.4,2
D08,2024,8.45,2
D08,2024,8.5,4
D08,2024,8.6,1
D08,2024,8.600000000000001,1
D08,2024,8.65,4
D08,2024,8.700000000000001,1
D08,2024,8.75,3
D08,2024,8.8,3
D08,2024,8.9,3
D08,2024,8.95,3
D08,2024,9.0,2
D08,2024,9.049999999999999,1
D08,2024,9.05,5
D08,2024,9.1,1
D08,2024,9.149999999999999,1
D08,2024,9.15,6
D08,2024,9.2,5
D08,2024,9.25,6
D08,2024,9.3,9
D08,2024,9.35,2
D08,2024,9.350000000000001,2
D08,2024,9.4,2
D08,2024,9.45,5
D08,2024,9.5,4
D08,2024,9.55,7
D08,2024,9.6,5
D08,2024,9.649999999999999,2
D08,2024,9.65,4
D08,2024,9.7,4
D08,2024,9.75,5
D08,2024,9.8,13
D08,2024,9.85,5
D08,2024,9.850000000000001,3
D08,2024,9.899999999999999,2
D08,2024,9.9,4
D08,2024,9.95,7
D08,2024,9.950000000000001,1
D08,2024,10.0,13
D08,2024,10.049999999999999,1
D08,2024,10.05,8
D08,2024,10.1,6
D08,2024,10.100000000000001,5
D08,2024,10.149999999999999,3
D08,2024,10.15,6
D08,2024,10.2,12
D08,2024,10.200000000000001,1
D08,2024,10.25,8
D08,2024,10.3,16
D08,2024,10.35,9
D08,2024,10.350000000000001,3
D08,2024,10.399999999999999,1
D08,2024,10.4,19
D08,2024,10.45,20
D08,2024,10.5,14
D08,2024,10.549999999999999,1
D08,2024,10.55,21
D08,2024,10.6,8
D08,2024,10.600000000000001,4
D08,2024,10.649999999999999,6
D08,2024,10.65,15
D08,2024,10.7,13
D08,2024,10.700000000000001,4
D08,2024,10.75,14
D08,2024,10.799999999999999,1
D08,2024,10.8,18
D08,2024,10.85,17
D08,2024,10.850000000000001,9
D08,2024,10.899999999999999,5
D08,2024,10.9,16
D08,2024,10.95,21
D08,2024,10.950000000000001,5
D08,2024,11.0,30
D08,2024,11.049999999999999,3
D08,2024,11.05,24
D08,2024,11.1,18
D08,2024,11.100000000000001,14
D08,2024,11.149999999999999,7
D08,2024,11.15,26
D08,2024,11.2,30
D08,2024,11.200000000000001,5
D08,2024,11.25,31
D08,2024,11.299999999999999,6
D08,2024,11.3,25
D08,2024,11.35,24
D08,2024,11.350000000000001,15
D08,2024,11.399999999999999,15
D08,2024,11.4,28
D08,2024,11.45,36
D08,2024,11.450000000000001,6
D08,2024,11.5,39
D08,2024,11.549999999999999,3
D08,2024,11.55,44
D08,2024,11.6,27
D08,2024,11.600000000000001,25
D08,2024,11.649999999999999,14
D08,2024,11.65,30
D08,2024,11.7,33
D08,2024,11.700000000000001,10
D08,2024,11.75,47
D08,2024,11.799999999999999,7
D08,2024,11.8,52
D08,2024,11.85,36
D08,2024,11.850000000000001,18
D08,2024,11.899999999999999,24
D08,2024,11.9,41
D08,2024,11.95,41
D08,2024,11.950000000000001,15
D08,2024,12.0,50
D08,2024,12.049999999999999,11
D08,2024,12.05,64
D08,2024,12.1,50
D08,2024,12.100000000000001,25
D08,2024,12.149999999999999,26
D08,2024,12.15,44
D08,2024,12.2,61
D08,2024,12.200000000000001,12
D08,2024,12.25,86
D08,2024,12.299999999999999,19
D08,2024,12.3,64
D08,2024,12.35,39
D08,2024,12.350000000000001,30
D08,2024,12.399999999999999,44
D08,2024,12.4,58
D08,2024,12.45,75
D08,2024,12.450000000000001,24
D08,2024,12.5,86
D08,2024,12.549999999999999,20
D08,2024,12.55,79
D08,2024,12.6,58
D08,2024,12.600000000000001,34
D08,2024,12.649999999999999,43
D08,2024,12.65,71
D08,2024,12.7,91
D08,2024,12.700000000000001,30
D08,2024,12.75,123
D08,2024,12.799999999999999,21
D08,2024,12.8,83
D08,2024,12.85,72
D08,2024,12.850000000000001,58
D08,2024,12.899999999999999,45
D08,2024,12.9,91
D08,2024,12.95,109
D08,2024,12.950000000000001,33
D08,2024,13.0,150
D08,2024,13.049999999999999,29
D08,2024,13.05,116
D08,2024,13.1,70
D08,2024,13.100000000000001,55
D08,2024,13.149999999999999,57
D08,2024,13.15,107
D08,2024,13.2,157
D08,2024,13.200000000000001,35
D08,2024,13.25,175
D08,2024,13.299999999999999,38
D08,2024,13.3,148
D08,2024,13.35,129
D08,2024,13.350000000000001,74
D08,2024,13.399999999999999,65
D08,2024,13.4,102
D08,2024,13.45,142
D08,2024,13.450000000000001,52
D08,2024,13.5,198
D08,2024,13.549999999999999,46
D08,2024,13.55,165
D08,2024,13.6,127
D08,2024,13.600000000000001,95
D08,2024,13.649999999999999,94
D08,2024,13.65,154
D08,2024,13.7,182
D08,2024,13.700000000000001,49
D08,2024,13.75,214
D08,2024,13.799999999999999,55
D08,2024,13.8,222
D08,2024,13.85,163
D08,2024,13.850000000000001,117
D08,2024,13.899999999999999,107
D08,2024,13.9,173
D08,2024,13.95,220
D08,2024,13.950000000000001,65
D08,2024,14.0,266
D08,2024,14.049999999999999,72
D08,2024,14.05,216
D08,2024,14.1,175
D08,2024,14.100000000000001,135
D08,2024,14.149999999999999,110
D08,2024,14.15,197
D08,2024,14.2,262
D08,2024,14.200000000000001,64
D08,2024,14.25,315
D08,2024,14.299999999999999,68
D08,2024,14.3,269
D08,2024,14.35,209
D08,2024,14.350000000000001,162
D08,2024,14.399999999999999,170
D08,2024,14.4,220
D08,2024,14.45,301
D08,2024,14.450000000000001,93
D08,2024,14.5,375
D08,2024,14.549999999999999,84
D08,2024,14.55,322
D08,2024,14.6,271
D08,2024,14.600000000000001,156
D08,2024,14.649999999999999,187
D08,2024,14.65,257
D08,2024,14.7,339
D08,2024,14.700000000000001,79
D08,2024,14.75,467
D08,2024,14.799999999999999,110
D08,2024,14.8,347
D08,2024,14.85,295
D08,2024,14.850000000000001,194
D08,2024,14.899999999999999,185
D08,2024,14.9,311
D08,2024,14.95,453
D08,2024,14.950000000000001,113
D08,2024,15.0,568
D08,2024,15.049999999999999,100
D08,2024,15.05,423
D08,2024,15.1,372
D08,2024,15.100000000000001,240
D08,2024,15.149999999999999,232
D08,2024,15.15,349
D08,2024,15.2,494
D08,2024,15.200000000000001,124
D08,2024,15.25,592
D08,2024,15.299999999999999,137
D08,2024,15.3,466
D08,2024,15.35,383
D08,2024,15.350000000000001,262
D08,2024,15.399999999999999,261
D08,2024,15.4,405
D08,2024,15.45,532
D08,2024,15.450000000000001,154
D08,2024,15.5,714
D08,2024,15.549999999999999,135
D08,2024,15.55,598
D08,2024,15.6,426
D08,2024,15.600000000000001,278
D08,2024,15.649999999999999,333
D08,2024,15.65,490
D08,2024,15.7,629
D08,2024,15.700000000000001,143
D08,2024,15.75,778
D08,2024,15.799999999999999,138
D08,2024,15.8,650
D08,2024,15.85,439
