nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cà Mau,24.45,3
2023,Cà Mau,24.450000000000003,1
2023,Cà Mau,24.5,10
2023,Cà Mau,24.55,5
2023,Cà Mau,24.6,2
2023,Cà Mau,24.65,3
2023,Cà Mau,24.7,3
2023,Cà Mau,24.75,6
2023,Cà Mau,24.8,3
2023,Cà Mau,24.85,7
2023,Cà Mau,24.9,6
2023,Cà Mau,24.95,5
2023,Cà Mau,24.950000000000003,1
2023,Cà Mau,25.0,5
2023,Cà Mau,25.049999999999997,1
2023,Cà Mau,25.1,5
2023,Cà Mau,25.15,4
2023,Cà Mau,25.2,2
2023,Cà Mau,25.25,9
2023,Cà Mau,25.3,2
2023,Cà Mau,25.35,6
2023,Cà Mau,25.4,5
2023,Cà Mau,25.45,4
2023,Cà Mau,25.5,4
2023,Cà Mau,25.549999999999997,1
2023,Cà Mau,25.55,5
2023,Cà Mau,25.6,12
2023,Cà Mau,25.65,8
2023,Cà Mau,25.7,4
2023,Cà Mau,25.700000000000003,1
2023,Cà Mau,25.75,4
2023,Cà Mau,25.799999999999997,2
2023,Cà Mau,25.8,6
2023,Cà Mau,25.85,4
2023,Cà Mau,25.9,6
2023,Cà Mau,25.95,2
2023,Cà Mau,25.950000000000003,1
2023,Cà Mau,26.0,5
2023,Cà Mau,26.049999999999997,2
2023,Cà Mau,26.05,5
2023,Cà Mau,26.1,9
2023,Cà Mau,26.15,5
2023,Cà Mau,26.2,5
2023,Cà Mau,26.200000000000003,1
2023,Cà Mau,26.25,9
2023,Cà Mau,26.299999999999997,1
2023,Cà Mau,26.3,6
2023,Cà Mau,26.35,4
2023,Cà Mau,26.4,4
2023,Cà Mau,26.400000000000002,1
2023,Cà Mau,26.45,5
2023,Cà Mau,26.450000000000003,2
2023,Cà Mau,26.5,8
2023,Cà Mau,26.549999999999997,1
2023,Cà Mau,26.55,4
2023,Cà Mau,26.6,16
2023,Cà Mau,26.65,9
2023,Cà Mau,26.7,5
2023,Cà Mau,26.75,2
2023,Cà Mau,26.799999999999997,3
2023,Cà Mau,26.8,5
2023,Cà Mau,26.85,6
2023,Cà Mau,26.87,1
2023,Cà Mau,26.9,8
2023,Cà Mau,26.95,7
2023,Cà Mau,26.950000000000003,3
2023,Cà Mau,26.98,1
2023,Cà Mau,27.0,9
2023,Cà Mau,27.049999999999997,4
2023,Cà Mau,27.05,6
2023,Cà Mau,27.1,12
2023,Cà Mau,27.15,5
2023,Cà Mau,27.2,5
2023,Cà Mau,27.25,13
2023,Cà Mau,27.3,5
2023,Cà Mau,27.35,9
2023,Cà Mau,27.4,10
2023,Cà Mau,27.45,8
2023,Cà Mau,27.5,11
2023,Cà Mau,27.55,8
2023,Cà Mau,27.6,10
2023,Cà Mau,27.65,11
2023,Cà Mau,27.7,11
2023,Cà Mau,27.700000000000003,2
2023,Cà Mau,27.75,16
2023,Cà Mau,27.799999999999997,3
2023,Cà Mau,27.8,12
2023,Cà Mau,27.85,8
2023,Cà Mau,27.87,1
2023,Cà Mau,27.9,9
2023,Cà Mau,27.95,7
2023,Cà Mau,27.950000000000003,4
2023,Cà Mau,27.98,1
2023,Cà Mau,28.0,17
2023,Cà Mau,28.049999999999997,1
2023,Cà Mau,28.05,7
2023,Cà Mau,28.07,1
2023,Cà Mau,28.1,9
2023,Cà Mau,28.15,9
2023,Cà Mau,28.2,7
2023,Cà Mau,28.200000000000003,1
2023,Cà Mau,28.23,1
2023,Cà Mau,28.25,11
2023,Cà Mau,28.299999999999997,3
2023,Cà Mau,28.3,9
2023,Cà Mau,28.35,12
2023,Cà Mau,28.4,17
2023,Cà Mau,28.45,9
2023,Cà Mau,28.450000000000003,2
2023,Cà Mau,28.5,13
2023,Cà Mau,28.549999999999997,1
2023,Cà Mau,28.55,12
2023,Cà Mau,28.6,11
2023,Cà Mau,28.65,11
2023,Cà Mau,28.7,13
2023,Cà Mau,28.700000000000003,2
2023,Cà Mau,28.75,15
2023,Cà Mau,28.799999999999997,2
2023,Cà Mau,28.8,15
2023,Cà Mau,28.85,7
2023,Cà Mau,28.9,15
2023,Cà Mau,28.95,7
2023,Cà Mau,28.950000000000003,4
2023,Cà Mau,29.0,17
2023,Cà Mau,29.049999999999997,4
2023,Cà Mau,29.05,6
2023,Cà Mau,29.1,8
2023,Cà Mau,29.15,15
2023,Cà Mau,29.2,7
2023,Cà Mau,29.200000000000003,3
2023,Cà Mau,29.25,16
2023,Cà Mau,29.299999999999997,6
2023,Cà Mau,29.3,10
2023,Cà Mau,29.35,9
2023,Cà Mau,29.4,14
2023,Cà Mau,29.45,9
2023,Cà Mau,29.450000000000003,4
2023,Cà Mau,29.5,13
2023,Cà Mau,29.549999999999997,3
2023,Cà Mau,29.55,11
2023,Cà Mau,29.6,17
2023,Cà Mau,29.630000000000003,1
2023,Cà Mau,29.65,20
2023,Cà Mau,29.7,10
2023,Cà Mau,29.700000000000003,4
2023,Cà Mau,29.75,16
2023,Cà Mau,29.799999999999997,2
2023,Cà Mau,29.8,16
2023,Cà Mau,29.85,18
2023,Cà Mau,29.9,14
2023,Cà Mau,29.95,13
2023,Cà Mau,29.950000000000003,1
2023,Cà Mau,30.0,21
2023,Cà Mau,30.049999999999997,7
2023,Cà Mau,30.05,14
2023,Cà Mau,30.1,21
2023,Cà Mau,30.15,15
2023,Cà Mau,30.17,1
2023,Cà Mau,30.2,16
2023,Cà Mau,30.200000000000003,6
2023,Cà Mau,30.25,13
2023,Cà Mau,30.270000000000003,1
2023,Cà Mau,30.28,1
2023,Cà Mau,30.299999999999997,5
2023,Cà Mau,30.3,13
2023,Cà Mau,30.35,25
2023,Cà Mau,30.4,19
2023,Cà Mau,30.45,14
2023,Cà Mau,30.450000000000003,6
2023,Cà Mau,30.5,20
2023,Cà Mau,30.549999999999997,1
2023,Cà Mau,30.55,17
2023,Cà Mau,30.6,16
2023,Cà Mau,30.65,22
2023,Cà Mau,30.7,15
2023,Cà Mau,30.700000000000003,4
2023,Cà Mau,30.75,17
2023,Cà Mau,30.799999999999997,4
2023,Cà Mau,30.8,20
2023,Cà Mau,30.85,16
2023,Cà Mau,30.9,16
2023,Cà Mau,30.95,19
2023,Cà Mau,30.97,1
2023,Cà Mau,31.0,19
2023,Cà Mau,31.02,1
2023,Cà Mau,31.049999999999997,6
2023,Cà Mau,31.05,14
2023,Cà Mau,31.1,11
2023,Cà Mau,31.15,14
2023,Cà Mau,31.2,12
2023,Cà Mau,31.200000000000003,8
2023,Cà Mau,31.25,30
2023,Cà Mau,31.299999999999997,2
2023,Cà Mau,31.3,21
2023,Cà Mau,31.35,17
2023,Cà Mau,31.4,19
2023,Cà Mau,31.45,9
2023,Cà Mau,31.450000000000003,7
2023,Cà Mau,31.5,19
2023,Cà Mau,31.549999999999997,5
2023,Cà Mau,31.55,17
2023,Cà Mau,31.6,20
2023,Cà Mau,31.65,16
2023,Cà Mau,31.7,15
2023,Cà Mau,31.700000000000003,3
2023,Cà Mau,31.75,26
2023,Cà Mau,31.799999999999997,7
2023,Cà Mau,31.8,9
2023,Cà Mau,31.85,16
2023,Cà Mau,31.9,15
2023,Cà Mau,31.95,15
2023,Cà Mau,31.950000000000003,7
2023,Cà Mau,32.0,20
2023,Cà Mau,32.05,28
2023,Cà Mau,32.1,21
2023,Cà Mau,32.15,32
2023,Cà Mau,32.2,21
2023,Cà Mau,32.25,23
2023,Cà Mau,32.3,23
2023,Cà Mau,32.35,18
2023,Cà Mau,32.4,18
2023,Cà Mau,32.45,29
2023,Cà Mau,32.5,21
2023,Cà Mau,32.55,21
2023,Cà Mau,32.6,25
2023,Cà Mau,32.65,26
2023,Cà Mau,32.7,29
2023,Cà Mau,32.75,25
2023,Cà Mau,32.769999999999996,1
2023,Cà Mau,32.8,15
2023,Cà Mau,32.85,20
2023,Cà Mau,32.9,20
2023,Cà Mau,32.95,19
2023,Cà Mau,33.0,22
2023,Cà Mau,33.05,24
2023,Cà Mau,33.08,1
2023,Cà Mau,33.1,21
2023,Cà Mau,33.15,25
2023,Cà Mau,33.18,1
2023,Cà Mau,33.2,18
2023,Cà Mau,33.25,28
2023,Cà Mau,33.3,22
2023,Cà Mau,33.32,1
2023,Cà Mau,33.349999999999994,1
2023,Cà Mau,33.35,20
2023,Cà Mau,33.370000000000005,1
2023,Cà Mau,33.4,22
2023,Cà Mau,33.45,27
2023,Cà Mau,33.5,32
2023,Cà Mau,33.519999999999996,1
2023,Cà Mau,33.55,22
2023,Cà Mau,33.57,1
2023,Cà Mau,33.6,25
2023,Cà Mau,33.629999999999995,1
2023,Cà Mau,33.65,19
2023,Cà Mau,33.7,34
2023,Cà Mau,33.75,22
2023,Cà Mau,33.8,25
2023,Cà Mau,33.85,22
2023,Cà Mau,33.9,35
2023,Cà Mau,33.93,1
2023,Cà Mau,33.95,28
2023,Cà Mau,34.0,23
2023,Cà Mau,34.03,1
2023,Cà Mau,34.05,33
2023,Cà Mau,34.1,28
2023,Cà Mau,34.12,1
2023,Cà Mau,34.15,33
2023,Cà Mau,34.18,1
2023,Cà Mau,34.2,23
2023,Cà Mau,34.22,2
2023,Cà Mau,34.25,31
2023,Cà Mau,34.269999999999996,1
2023,Cà Mau,34.3,27
2023,Cà Mau,34.35,24
2023,Cà Mau,34.37,1
2023,Cà Mau,34.370000000000005,2
2023,Cà Mau,34.4,24
2023,Cà Mau,34.43,1
2023,Cà Mau,34.45,20
2023,Cà Mau,34.480000000000004,1
2023,Cà Mau,34.5,36
2023,Cà Mau,34.55,26
2023,Cà Mau,34.6,20
2023,Cà Mau,34.65,24
2023,Cà Mau,34.7,26
2023,Cà Mau,34.730000000000004,1
2023,Cà Mau,34.75,27
2023,Cà Mau,34.78,1
2023,Cà Mau,34.8,27
2023,Cà Mau,34.85,26
2023,Cà Mau,34.9,29
2023,Cà Mau,34.92,1
2023,Cà Mau,34.95,26
2023,Cà Mau,35.0,32
2023,Cà Mau,35.03,1
2023,Cà Mau,35.05,36
2023,Cà Mau,35.08,1
2023,Cà Mau,35.1,29
2023,Cà Mau,35.15,35
2023,Cà Mau,35.2,25
2023,Cà Mau,35.25,39
2023,Cà Mau,35.260000000000005,1
2023,Cà Mau,35.3,29
2023,Cà Mau,35.349999999999994,1
2023,Cà Mau,35.35,19
2023,Cà Mau,35.379999999999995,1
2023,Cà Mau,35.4,24
2023,Cà Mau,35.45,24
2023,Cà Mau,35.5,29
2023,Cà Mau,35.55,21
2023,Cà Mau,35.57,1
2023,Cà Mau,35.6,34
2023,Cà Mau,35.65,23
2023,Cà Mau,35.7,27
2023,Cà Mau,35.75,27
2023,Cà Mau,35.8,21
2023,Cà Mau,35.85,38
2023,Cà Mau,35.9,26
2023,Cà Mau,35.95,34
2023,Cà Mau,36.0,26
2023,Cà Mau,36.019999999999996,1
2023,Cà Mau,36.05,25
2023,Cà Mau,36.1,38
2023,Cà Mau,36.15,17
2023,Cà Mau,36.17,1
2023,Cà Mau,36.2,25
2023,Cà Mau,36.25,27
2023,Cà Mau,36.3,39
2023,Cà Mau,36.35,23
2023,Cà Mau,36.4,34
2023,Cà Mau,36.45,22
2023,Cà Mau,36.5,27
2023,Cà Mau,36.55,31
2023,Cà Mau,36.6,20
2023,Cà Mau,36.65,28
2023,Cà Mau,36.67,1
2023,Cà Mau,36.7,28
2023,Cà Mau,36.730000000000004,1
2023,Cà Mau,36.75,30
2023,Cà Mau,36.8,33
2023,Cà Mau,36.85,36
2023,Cà Mau,36.870000000000005,1
2023,Cà Mau,36.9,40
2023,Cà Mau,36.95,23
2023,Cà Mau,37.0,24
2023,Cà Mau,37.02,1
2023,Cà Mau,37.05,35
2023,Cà Mau,37.1,35
2023,Cà Mau,37.15,38
2023,Cà Mau,37.150000000000006,1
2023,Cà Mau,37.2,28
2023,Cà Mau,37.25,37
2023,Cà Mau,37.3,29
2023,Cà Mau,37.32,1
2023,Cà Mau,37.35,35
2023,Cà Mau,37.379999999999995,1
2023,Cà Mau,37.4,26
2023,Cà Mau,37.400000000000006,1
2023,Cà Mau,37.45,23
2023,Cà Mau,37.5,33
2023,Cà Mau,37.55,27
2023,Cà Mau,37.56,1
2023,Cà Mau,37.57,2
2023,Cà Mau,37.6,33
2023,Cà Mau,37.62,2
2023,Cà Mau,37.63,1
2023,Cà Mau,37.65,34
2023,Cà Mau,37.650000000000006,1
2023,Cà Mau,37.7,31
2023,Cà Mau,37.730000000000004,1
2023,Cà Mau,37.75,38
2023,Cà Mau,37.8,22
2023,Cà Mau,37.849999999999994,1
2023,Cà Mau,37.85,20
2023,Cà Mau,37.9,35
2023,Cà Mau,37.95,25
2023,Cà Mau,37.97,1
2023,Cà Mau,37.98,1
2023,Cà Mau,38.0,30
2023,Cà Mau,38.05,17
2023,Cà Mau,38.08,1
2023,Cà Mau,38.1,30
2023,Cà Mau,38.15,31
2023,Cà Mau,38.150000000000006,1
2023,Cà Mau,38.17,1
2023,Cà Mau,38.2,24
2023,Cà Mau,38.25,30
2023,Cà Mau,38.3,25
2023,Cà Mau,38.31,1
2023,Cà Mau,38.35,22
2023,Cà Mau,38.379999999999995,1
2023,Cà Mau,38.4,38
2023,Cà Mau,38.400000000000006,2
2023,Cà Mau,38.45,30
2023,Cà Mau,38.5,25
2023,Cà Mau,38.55,29
2023,Cà Mau,38.599999999999994,1
2023,Cà Mau,38.6,36
2023,Cà Mau,38.620000000000005,1
2023,Cà Mau,38.65,35
2023,Cà Mau,38.650000000000006,1
2023,Cà Mau,38.67,1
2023,Cà Mau,38.7,24
2023,Cà Mau,38.75,24
2023,Cà Mau,38.77,1
2023,Cà Mau,38.8,33
2023,Cà Mau,38.83,1
2023,Cà Mau,38.85,26
2023,Cà Mau,38.9,36
2023,Cà Mau,38.95,33
2023,Cà Mau,38.97,1
2023,Cà Mau,39.0,37
2023,Cà Mau,39.05,26
2023,Cà Mau,39.099999999999994,3
2023,Cà Mau,39.1,32
2023,Cà Mau,39.15,24
2023,Cà Mau,39.2,23
2023,Cà Mau,39.25,35
2023,Cà Mau,39.28,1
2023,Cà Mau,39.3,33
2023,Cà Mau,39.32,1
2023,Cà Mau,39.35,27
2023,Cà Mau,39.4,28
2023,Cà Mau,39.42,1
2023,Cà Mau,39.45,32
2023,Cà Mau,39.47,1
2023,Cà Mau,39.480000000000004,1
2023,Cà Mau,39.5,27
2023,Cà Mau,39.519999999999996,1
2023,Cà Mau,39.53,1
2023,Cà Mau,39.55,24
2023,Cà Mau,39.58,1
2023,Cà Mau,39.6,34
2023,Cà Mau,39.65,29
2023,Cà Mau,39.650000000000006,1
2023,Cà Mau,39.67,1
2023,Cà Mau,39.7,32
2023,Cà Mau,39.75,23
2023,Cà Mau,39.8,40
2023,Cà Mau,39.82,1
2023,Cà Mau,39.849999999999994,1
2023,Cà Mau,39.85,25
2023,Cà Mau,39.9,30
2023,Cà Mau,39.95,33
2023,Cà Mau,39.96,1
2023,Cà Mau,40.0,29
2023,Cà Mau,40.03,1
2023,Cà Mau,40.05,27
2023,Cà Mau,40.07,1
2023,Cà Mau,40.1,36
2023,Cà Mau,40.15,27
2023,Cà Mau,40.2,35
2023,Cà Mau,40.22,1
2023,Cà Mau,40.25,26
2023,Cà Mau,40.3,25
2023,Cà Mau,40.349999999999994,1
2023,Cà Mau,40.35,24
2023,Cà Mau,40.4,20
2023,Cà Mau,40.42,1
2023,Cà Mau,40.45,34
2023,Cà Mau,40.47,1
2023,Cà Mau,40.480000000000004,1
2023,Cà Mau,40.5,28
2023,Cà Mau,40.55,32
2023,Cà Mau,40.6,21
2023,Cà Mau,40.65,31
2023,Cà Mau,40.650000000000006,1
2023,Cà Mau,40.7,27
2023,Cà Mau,40.75,25
2023,Cà Mau,40.8,26
2023,Cà Mau,40.85,27
2023,Cà Mau,40.9,36
2023,Cà Mau,40.900000000000006,1
2023,Cà Mau,40.95,30
2023,Cà Mau,40.97,1
2023,Cà Mau,41.0,31
2023,Cà Mau,41.03,1
2023,Cà Mau,41.05,25
2023,Cà Mau,41.1,24
2023,Cà Mau,41.15,15
2023,Cà Mau,41.150000000000006,1
2023,Cà Mau,41.17,1
2023,Cà Mau,41.2,29
2023,Cà Mau,41.25,23
2023,Cà Mau,41.3,35
2023,Cà Mau,41.35,21
2023,Cà Mau,41.4,32
2023,Cà Mau,41.400000000000006,1
2023,Cà Mau,41.45,24
2023,Cà Mau,41.5,24
2023,Cà Mau,41.55,23
2023,Cà Mau,41.6,25
2023,Cà Mau,41.65,28
2023,Cà Mau,41.650000000000006,1
2023,Cà Mau,41.68,1
2023,Cà Mau,41.7,27
2023,Cà Mau,41.75,25
2023,Cà Mau,41.769999999999996,1
2023,Cà Mau,41.8,25
2023,Cà Mau,41.85,26
2023,Cà Mau,41.879999999999995,1
2023,Cà Mau,41.9,36
2023,Cà Mau,41.900000000000006,1
2023,Cà Mau,41.92,1
2023,Cà Mau,41.95,26
2023,Cà Mau,42.0,20
2023,Cà Mau,42.05,31
2023,Cà Mau,42.099999999999994,1
2023,Cà Mau,42.1,20
2023,Cà Mau,42.12,1
2023,Cà Mau,42.15,27
2023,Cà Mau,42.150000000000006,1
2023,Cà Mau,42.2,28
2023,Cà Mau,42.230000000000004,1
2023,Cà Mau,42.25,29
2023,Cà Mau,42.3,28
2023,Cà Mau,42.349999999999994,1
2023,Cà Mau,42.35,20
2023,Cà Mau,42.379999999999995,1
2023,Cà Mau,42.4,33
2023,Cà Mau,42.43,1
2023,Cà Mau,42.45,22
2023,Cà Mau,42.5,17
2023,Cà Mau,42.519999999999996,3
2023,Cà Mau,42.55,22
2023,Cà Mau,42.58,1
2023,Cà Mau,42.6,23
2023,Cà Mau,42.629999999999995,1
2023,Cà Mau,42.65,21
2023,Cà Mau,42.67,1
2023,Cà Mau,42.7,24
2023,Cà Mau,42.730000000000004,1
2023,Cà Mau,42.75,18
2023,Cà Mau,42.8,20
2023,Cà Mau,42.85,22
2023,Cà Mau,42.88,1
2023,Cà Mau,42.9,19
2023,Cà Mau,42.95,21
2023,Cà Mau,43.0,19
2023,Cà Mau,43.05,30
2023,Cà Mau,43.08,1
2023,Cà Mau,43.1,21
2023,Cà Mau,43.12,1
2023,Cà Mau,43.15,24
2023,Cà Mau,43.18,1
2023,Cà Mau,43.2,24
2023,Cà Mau,43.25,22
2023,Cà Mau,43.3,21
2023,Cà Mau,43.35,25
2023,Cà Mau,43.38,1
2023,Cà Mau,43.4,23
2023,Cà Mau,43.400000000000006,1
2023,Cà Mau,43.45,22
2023,Cà Mau,43.47,1
2023,Cà Mau,43.5,22
2023,Cà Mau,43.55,16
2023,Cà Mau,43.6,18
2023,Cà Mau,43.620000000000005,1
2023,Cà Mau,43.65,21
2023,Cà Mau,43.650000000000006,2
2023,Cà Mau,43.7,15
2023,Cà Mau,43.75,17
2023,Cà Mau,43.769999999999996,1
2023,Cà Mau,43.8,15
2023,Cà Mau,43.849999999999994,1
2023,Cà Mau,43.85,10
2023,Cà Mau,43.9,17
2023,Cà Mau,43.95,18
2023,Cà Mau,44.0,17
2023,Cà Mau,44.05,17
2023,Cà Mau,44.099999999999994,1
2023,Cà Mau,44.1,26
2023,Cà Mau,44.12,2
2023,Cà Mau,44.15,14
2023,Cà Mau,44.2,20
2023,Cà Mau,44.22,1
2023,Cà Mau,44.23,1
2023,Cà Mau,44.25,18
2023,Cà Mau,44.28,1
2023,Cà Mau,44.3,26
2023,Cà Mau,44.35,20
2023,Cà Mau,44.370000000000005,1
2023,Cà Mau,44.4,21
2023,Cà Mau,44.400000000000006,1
2023,Cà Mau,44.45,18
2023,Cà Mau,44.5,14
2023,Cà Mau,44.55,10
2023,Cà Mau,44.57,1
2023,Cà Mau,44.6,16
2023,Cà Mau,44.65,15
2023,Cà Mau,44.7,13
2023,Cà Mau,44.75,17
2023,Cà Mau,44.769999999999996,1
2023,Cà Mau,44.8,6
2023,Cà Mau,44.85,20
2023,Cà Mau,44.9,13
2023,Cà Mau,44.900000000000006,1
2023,Cà Mau,44.95,15
2023,Cà Mau,45.0,15
2023,Cà Mau,45.05,15
2023,Cà Mau,45.1,15
2023,Cà Mau,45.15,18
2023,Cà Mau,45.2,12
2023,Cà Mau,45.25,10
2023,Cà Mau,45.3,13
2023,Cà Mau,45.35,12
2023,Cà Mau,45.4,9
2023,Cà Mau,45.400000000000006,1
2023,Cà Mau,45.45,8
2023,Cà Mau,45.5,11
2023,Cà Mau,45.55,14
2023,Cà Mau,45.599999999999994,1
2023,Cà Mau,45.6,7
2023,Cà Mau,45.63,1
2023,Cà Mau,45.65,9
2023,Cà Mau,45.7,8
2023,Cà Mau,45.75,13
2023,Cà Mau,45.8,13
2023,Cà Mau,45.83,1
2023,Cà Mau,45.85,11
2023,Cà Mau,45.87,1
2023,Cà Mau,45.9,6
2023,Cà Mau,45.93,1
2023,Cà Mau,45.95,12
2023,Cà Mau,45.97,1
2023,Cà Mau,46.0,11
2023,Cà Mau,46.05,15
2023,Cà Mau,46.1,10
2023,Cà Mau,46.15,8
2023,Cà Mau,46.150000000000006,1
2023,Cà Mau,46.2,14
2023,Cà Mau,46.25,13
2023,Cà Mau,46.3,7
2023,Cà Mau,46.35,12
2023,Cà Mau,46.4,14
2023,Cà Mau,46.400000000000006,1
2023,Cà Mau,46.45,8
2023,Cà Mau,46.47,1
2023,Cà Mau,46.480000000000004,1
2023,Cà Mau,46.5,10
2023,Cà Mau,46.55,7
2023,Cà Mau,46.6,13
2023,Cà Mau,46.65,8
2023,Cà Mau,46.67,1
2023,Cà Mau,46.7,10
2023,Cà Mau,46.75,7
2023,Cà Mau,46.8,4
2023,Cà Mau,46.849999999999994,2
2023,Cà Mau,46.85,5
2023,Cà Mau,46.9,4
2023,Cà Mau,46.900000000000006,1
2023,Cà Mau,46.95,3
2023,Cà Mau,46.980000000000004,1
2023,Cà Mau,47.0,8
2023,Cà Mau,47.02,1
2023,Cà Mau,47.05,15
2023,Cà Mau,47.1,5
2023,Cà Mau,47.15,6
2023,Cà Mau,47.2,9
2023,Cà Mau,47.25,10
2023,Cà Mau,47.3,8
2023,Cà Mau,47.35,5
2023,Cà Mau,47.370000000000005,1
2023,Cà Mau,47.4,4
2023,Cà Mau,47.45,6
2023,Cà Mau,47.5,10
2023,Cà Mau,47.55,6
2023,Cà Mau,47.599999999999994,1
2023,Cà Mau,47.6,9
2023,Cà Mau,47.65,6
2023,Cà Mau,47.650000000000006,1
2023,Cà Mau,47.7,5
2023,Cà Mau,47.75,7
