nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cà Mau,22.05,4
2023,Cà Mau,22.1,3
2023,Cà Mau,22.15,5
2023,Cà Mau,22.2,2
2023,Cà Mau,22.25,7
2023,Cà Mau,22.3,4
2023,Cà Mau,22.35,4
2023,Cà Mau,22.4,5
2023,Cà Mau,22.45,8
2023,Cà Mau,22.5,5
2023,Cà Mau,22.55,4
2023,Cà Mau,22.6,4
2023,Cà Mau,22.65,2
2023,Cà Mau,22.7,3
2023,Cà Mau,22.700000000000003,1
2023,Cà Mau,22.75,15
2023,Cà Mau,22.8,3
2023,Cà Mau,22.85,6
2023,Cà Mau,22.9,3
2023,Cà Mau,22.95,1
2023,Cà Mau,23.0,10
2023,Cà Mau,23.05,6
2023,Cà Mau,23.1,5
2023,Cà Mau,23.15,4
2023,Cà Mau,23.2,5
2023,Cà Mau,23.200000000000003,2
2023,Cà Mau,23.25,11
2023,Cà Mau,23.3,5
2023,Cà Mau,23.35,1
2023,Cà Mau,23.4,5
2023,Cà Mau,23.45,1
2023,Cà Mau,23.5,17
2023,Cà Mau,23.55,7
2023,Cà Mau,23.6,4
2023,Cà Mau,23.63,1
2023,Cà Mau,23.65,1
2023,Cà Mau,23.7,4
2023,Cà Mau,23.75,12
2023,Cà Mau,23.8,4
2023,Cà Mau,23.85,2
2023,Cà Mau,23.9,8
2023,Cà Mau,23.92,1
2023,Cà Mau,23.95,7
2023,Cà Mau,24.0,10
2023,Cà Mau,24.05,3
2023,Cà Mau,24.1,6
2023,Cà Mau,24.15,8
2023,Cà Mau,24.2,5
2023,Cà Mau,24.25,15
2023,Cà Mau,24.27,1
2023,Cà Mau,24.3,4
2023,Cà Mau,24.35,3
2023,Cà Mau,24.4,5
2023,Cà Mau,24.45,5
2023,Cà Mau,24.450000000000003,1
2023,Cà Mau,24.5,16
2023,Cà Mau,24.55,7
2023,Cà Mau,24.6,4
2023,Cà Mau,24.65,4
2023,Cà Mau,24.7,5
2023,Cà Mau,24.75,12
2023,Cà Mau,24.8,4
2023,Cà Mau,24.85,8
2023,Cà Mau,24.9,9
2023,Cà Mau,24.95,7
2023,Cà Mau,24.950000000000003,1
2023,Cà Mau,25.0,10
2023,Cà Mau,25.049999999999997,1
2023,Cà Mau,25.05,2
2023,Cà Mau,25.1,6
2023,Cà Mau,25.15,7
2023,Cà Mau,25.2,3
2023,Cà Mau,25.25,18
2023,Cà Mau,25.3,6
2023,Cà Mau,25.35,6
2023,Cà Mau,25.4,6
2023,Cà Mau,25.45,4
2023,Cà Mau,25.5,9
2023,Cà Mau,25.549999999999997,1
2023,Cà Mau,25.55,6
2023,Cà Mau,25.6,13
2023,Cà Mau,25.65,12
2023,Cà Mau,25.7,6
2023,Cà Mau,25.700000000000003,1
2023,Cà Mau,25.75,11
2023,Cà Mau,25.799999999999997,2
2023,Cà Mau,25.8,6
2023,Cà Mau,25.85,6
2023,Cà Mau,25.9,10
2023,Cà Mau,25.95,2
2023,Cà Mau,25.950000000000003,2
2023,Cà Mau,26.0,8
2023,Cà Mau,26.049999999999997,3
2023,Cà Mau,26.05,9
2023,Cà Mau,26.1,13
2023,Cà Mau,26.15,6
2023,Cà Mau,26.18,1
2023,Cà Mau,26.2,5
2023,Cà Mau,26.200000000000003,2
2023,Cà Mau,26.25,12
2023,Cà Mau,26.299999999999997,1
2023,Cà Mau,26.3,8
2023,Cà Mau,26.35,7
2023,Cà Mau,26.4,6
2023,Cà Mau,26.400000000000002,1
2023,Cà Mau,26.45,7
2023,Cà Mau,26.450000000000003,2
2023,Cà Mau,26.5,13
2023,Cà Mau,26.549999999999997,1
2023,Cà Mau,26.55,7
2023,Cà Mau,26.6,22
2023,Cà Mau,26.65,12
2023,Cà Mau,26.7,7
2023,Cà Mau,26.75,4
2023,Cà Mau,26.799999999999997,3
2023,Cà Mau,26.8,7
2023,Cà Mau,26.85,8
2023,Cà Mau,26.87,1
2023,Cà Mau,26.9,11
2023,Cà Mau,26.93,1
2023,Cà Mau,26.95,8
2023,Cà Mau,26.950000000000003,3
2023,Cà Mau,26.98,1
2023,Cà Mau,27.0,12
2023,Cà Mau,27.049999999999997,6
2023,Cà Mau,27.05,8
2023,Cà Mau,27.1,13
2023,Cà Mau,27.15,8
2023,Cà Mau,27.2,6
2023,Cà Mau,27.25,15
2023,Cà Mau,27.3,7
2023,Cà Mau,27.35,9
2023,Cà Mau,27.4,13
2023,Cà Mau,27.45,10
2023,Cà Mau,27.5,13
2023,Cà Mau,27.55,8
2023,Cà Mau,27.6,11
2023,Cà Mau,27.65,13
2023,Cà Mau,27.7,13
2023,Cà Mau,27.700000000000003,3
2023,Cà Mau,27.75,21
2023,Cà Mau,27.799999999999997,5
2023,Cà Mau,27.8,15
2023,Cà Mau,27.85,12
2023,Cà Mau,27.87,1
2023,Cà Mau,27.9,12
2023,Cà Mau,27.95,12
2023,Cà Mau,27.950000000000003,4
2023,Cà Mau,27.98,1
2023,Cà Mau,28.0,18
2023,Cà Mau,28.049999999999997,1
2023,Cà Mau,28.05,9
2023,Cà Mau,28.07,1
2023,Cà Mau,28.1,10
2023,Cà Mau,28.15,9
2023,Cà Mau,28.18,1
2023,Cà Mau,28.2,9
2023,Cà Mau,28.200000000000003,1
2023,Cà Mau,28.23,1
2023,Cà Mau,28.25,14
2023,Cà Mau,28.299999999999997,3
2023,Cà Mau,28.3,11
2023,Cà Mau,28.35,16
2023,Cà Mau,28.4,18
2023,Cà Mau,28.45,12
2023,Cà Mau,28.450000000000003,2
2023,Cà Mau,28.5,17
2023,Cà Mau,28.549999999999997,1
2023,Cà Mau,28.55,15
2023,Cà Mau,28.6,13
2023,Cà Mau,28.65,14
2023,Cà Mau,28.7,17
2023,Cà Mau,28.700000000000003,2
2023,Cà Mau,28.75,20
2023,Cà Mau,28.799999999999997,3
2023,Cà Mau,28.8,20
2023,Cà Mau,28.830000000000002,1
2023,Cà Mau,28.85,10
2023,Cà Mau,28.9,18
2023,Cà Mau,28.95,11
2023,Cà Mau,28.950000000000003,5
2023,Cà Mau,29.0,22
2023,Cà Mau,29.049999999999997,5
2023,Cà Mau,29.05,8
2023,Cà Mau,29.1,11
2023,Cà Mau,29.15,23
2023,Cà Mau,29.2,8
2023,Cà Mau,29.200000000000003,3
2023,Cà Mau,29.25,19
2023,Cà Mau,29.299999999999997,6
2023,Cà Mau,29.3,11
2023,Cà Mau,29.35,11
2023,Cà Mau,29.4,17
2023,Cà Mau,29.45,11
2023,Cà Mau,29.450000000000003,5
2023,Cà Mau,29.5,14
2023,Cà Mau,29.549999999999997,3
2023,Cà Mau,29.55,14
2023,Cà Mau,29.6,20
2023,Cà Mau,29.630000000000003,1
2023,Cà Mau,29.65,23
2023,Cà Mau,29.7,11
2023,Cà Mau,29.700000000000003,6
2023,Cà Mau,29.75,22
2023,Cà Mau,29.799999999999997,4
2023,Cà Mau,29.8,21
2023,Cà Mau,29.85,22
2023,Cà Mau,29.9,21
2023,Cà Mau,29.95,16
2023,Cà Mau,29.950000000000003,1
2023,Cà Mau,30.0,25
2023,Cà Mau,30.049999999999997,8
2023,Cà Mau,30.05,17
2023,Cà Mau,30.1,22
2023,Cà Mau,30.15,20
2023,Cà Mau,30.17,1
2023,Cà Mau,30.2,22
2023,Cà Mau,30.200000000000003,9
2023,Cà Mau,30.25,14
2023,Cà Mau,30.270000000000003,1
2023,Cà Mau,30.28,1
2023,Cà Mau,30.299999999999997,5
2023,Cà Mau,30.3,18
2023,Cà Mau,30.35,32
2023,Cà Mau,30.4,23
2023,Cà Mau,30.45,23
2023,Cà Mau,30.450000000000003,9
2023,Cà Mau,30.5,28
2023,Cà Mau,30.549999999999997,3
2023,Cà Mau,30.55,28
2023,Cà Mau,30.6,22
2023,Cà Mau,30.65,26
2023,Cà Mau,30.7,18
2023,Cà Mau,30.700000000000003,4
2023,Cà Mau,30.75,25
2023,Cà Mau,30.799999999999997,5
2023,Cà Mau,30.8,23
2023,Cà Mau,30.85,20
2023,Cà Mau,30.9,24
2023,Cà Mau,30.95,22
2023,Cà Mau,30.950000000000003,1
2023,Cà Mau,30.97,1
2023,Cà Mau,31.0,25
2023,Cà Mau,31.02,1
2023,Cà Mau,31.049999999999997,6
2023,Cà Mau,31.05,16
2023,Cà Mau,31.1,20
2023,Cà Mau,31.15,21
2023,Cà Mau,31.2,19
2023,Cà Mau,31.200000000000003,8
2023,Cà Mau,31.25,37
2023,Cà Mau,31.27,1
2023,Cà Mau,31.299999999999997,4
2023,Cà Mau,31.3,28
2023,Cà Mau,31.35,20
2023,Cà Mau,31.4,26
2023,Cà Mau,31.45,18
2023,Cà Mau,31.450000000000003,7
2023,Cà Mau,31.5,25
2023,Cà Mau,31.549999999999997,9
2023,Cà Mau,31.55,23
2023,Cà Mau,31.6,27
2023,Cà Mau,31.65,20
2023,Cà Mau,31.7,20
2023,Cà Mau,31.700000000000003,5
2023,Cà Mau,31.75,31
2023,Cà Mau,31.799999999999997,9
2023,Cà Mau,31.8,19
2023,Cà Mau,31.85,26
2023,Cà Mau,31.9,21
2023,Cà Mau,31.95,18
2023,Cà Mau,31.950000000000003,8
2023,Cà Mau,32.0,26
2023,Cà Mau,32.03,1
2023,Cà Mau,32.05,34
2023,Cà Mau,32.1,25
2023,Cà Mau,32.13,1
2023,Cà Mau,32.15,41
2023,Cà Mau,32.2,32
2023,Cà Mau,32.25,29
2023,Cà Mau,32.3,31
2023,Cà Mau,32.35,25
2023,Cà Mau,32.4,25
2023,Cà Mau,32.45,38
2023,Cà Mau,32.5,31
2023,Cà Mau,32.53,1
2023,Cà Mau,32.55,30
2023,Cà Mau,32.6,42
2023,Cà Mau,32.65,36
2023,Cà Mau,32.7,37
2023,Cà Mau,32.75,32
2023,Cà Mau,32.769999999999996,1
2023,Cà Mau,32.8,26
2023,Cà Mau,32.85,34
2023,Cà Mau,32.9,31
2023,Cà Mau,32.95,26
2023,Cà Mau,33.0,29
2023,Cà Mau,33.05,36
2023,Cà Mau,33.08,1
2023,Cà Mau,33.1,38
2023,Cà Mau,33.15,32
2023,Cà Mau,33.150000000000006,1
2023,Cà Mau,33.16,1
2023,Cà Mau,33.18,1
2023,Cà Mau,33.2,24
2023,Cà Mau,33.230000000000004,1
2023,Cà Mau,33.25,47
2023,Cà Mau,33.3,37
2023,Cà Mau,33.32,1
2023,Cà Mau,33.349999999999994,1
2023,Cà Mau,33.35,28
2023,Cà Mau,33.370000000000005,1
2023,Cà Mau,33.4,32
2023,Cà Mau,33.45,32
2023,Cà Mau,33.5,45
2023,Cà Mau,33.519999999999996,1
2023,Cà Mau,33.55,40
2023,Cà Mau,33.57,1
2023,Cà Mau,33.58,1
2023,Cà Mau,33.599999999999994,1
2023,Cà Mau,33.6,32
2023,Cà Mau,33.629999999999995,1
2023,Cà Mau,33.65,31
2023,Cà Mau,33.7,48
2023,Cà Mau,33.72,1
2023,Cà Mau,33.75,33
2023,Cà Mau,33.78,1
2023,Cà Mau,33.8,38
2023,Cà Mau,33.85,37
2023,Cà Mau,33.9,45
2023,Cà Mau,33.92,1
2023,Cà Mau,33.93,1
2023,Cà Mau,33.95,39
2023,Cà Mau,34.0,36
2023,Cà Mau,34.03,1
2023,Cà Mau,34.05,42
2023,Cà Mau,34.099999999999994,1
2023,Cà Mau,34.1,41
2023,Cà Mau,34.12,1
2023,Cà Mau,34.15,38
2023,Cà Mau,34.18,1
2023,Cà Mau,34.2,40
2023,Cà Mau,34.22,2
2023,Cà Mau,34.25,44
2023,Cà Mau,34.269999999999996,1
2023,Cà Mau,34.3,43
2023,Cà Mau,34.35,36
2023,Cà Mau,34.37,1
2023,Cà Mau,34.370000000000005,2
2023,Cà Mau,34.4,34
2023,Cà Mau,34.43,1
2023,Cà Mau,34.45,33
2023,Cà Mau,34.480000000000004,1
2023,Cà Mau,34.5,45
2023,Cà Mau,34.55,37
2023,Cà Mau,34.599999999999994,1
2023,Cà Mau,34.6,41
2023,Cà Mau,34.63,1
2023,Cà Mau,34.65,37
2023,Cà Mau,34.650000000000006,2
2023,Cà Mau,34.7,36
2023,Cà Mau,34.730000000000004,1
2023,Cà Mau,34.75,41
2023,Cà Mau,34.78,1
2023,Cà Mau,34.8,40
2023,Cà Mau,34.849999999999994,1
2023,Cà Mau,34.85,40
2023,Cà Mau,34.9,42
2023,Cà Mau,34.900000000000006,1
2023,Cà Mau,34.92,1
2023,Cà Mau,34.95,38
2023,Cà Mau,35.0,48
2023,Cà Mau,35.03,1
2023,Cà Mau,35.05,55
2023,Cà Mau,35.07,1
2023,Cà Mau,35.08,1
2023,Cà Mau,35.1,43
2023,Cà Mau,35.15,51
2023,Cà Mau,35.150000000000006,1
2023,Cà Mau,35.18,1
2023,Cà Mau,35.2,32
2023,Cà Mau,35.25,56
2023,Cà Mau,35.260000000000005,1
2023,Cà Mau,35.3,44
2023,Cà Mau,35.32,1
2023,Cà Mau,35.349999999999994,1
2023,Cà Mau,35.35,38
2023,Cà Mau,35.379999999999995,1
2023,Cà Mau,35.4,38
2023,Cà Mau,35.400000000000006,1
2023,Cà Mau,35.45,35
2023,Cà Mau,35.5,42
2023,Cà Mau,35.55,37
2023,Cà Mau,35.57,1
2023,Cà Mau,35.6,42
2023,Cà Mau,35.65,41
2023,Cà Mau,35.650000000000006,2
2023,Cà Mau,35.7,40
2023,Cà Mau,35.71,1
2023,Cà Mau,35.73,1
2023,Cà Mau,35.75,52
2023,Cà Mau,35.78,1
2023,Cà Mau,35.8,33
2023,Cà Mau,35.849999999999994,1
2023,Cà Mau,35.85,54
2023,Cà Mau,35.9,38
2023,Cà Mau,35.95,49
2023,Cà Mau,36.0,41
2023,Cà Mau,36.019999999999996,1
2023,Cà Mau,36.05,41
2023,Cà Mau,36.07,1
2023,Cà Mau,36.1,59
2023,Cà Mau,36.15,42
2023,Cà Mau,36.17,1
2023,Cà Mau,36.2,49
2023,Cà Mau,36.25,42
2023,Cà Mau,36.3,57
2023,Cà Mau,36.32,1
2023,Cà Mau,36.35,35
2023,Cà Mau,36.4,47
2023,Cà Mau,36.45,40
2023,Cà Mau,36.5,40
2023,Cà Mau,36.55,45
2023,Cà Mau,36.599999999999994,1
2023,Cà Mau,36.6,35
2023,Cà Mau,36.65,46
2023,Cà Mau,36.650000000000006,1
2023,Cà Mau,36.67,2
2023,Cà Mau,36.7,43
2023,Cà Mau,36.730000000000004,1
2023,Cà Mau,36.75,53
2023,Cà Mau,36.8,47
2023,Cà Mau,36.85,48
2023,Cà Mau,36.870000000000005,1
2023,Cà Mau,36.9,49
2023,Cà Mau,36.900000000000006,2
2023,Cà Mau,36.92,1
2023,Cà Mau,36.95,38
2023,Cà Mau,37.0,39
2023,Cà Mau,37.02,1
2023,Cà Mau,37.05,50
2023,Cà Mau,37.1,50
2023,Cà Mau,37.15,48
2023,Cà Mau,37.150000000000006,1
2023,Cà Mau,37.2,44
2023,Cà Mau,37.25,53
2023,Cà Mau,37.3,45
2023,Cà Mau,37.32,1
2023,Cà Mau,37.35,56
2023,Cà Mau,37.379999999999995,1
2023,Cà Mau,37.4,41
2023,Cà Mau,37.400000000000006,1
2023,Cà Mau,37.43,1
2023,Cà Mau,37.45,43
2023,Cà Mau,37.47,1
2023,Cà Mau,37.5,53
2023,Cà Mau,37.55,48
2023,Cà Mau,37.56,1
2023,Cà Mau,37.57,4
2023,Cà Mau,37.599999999999994,1
2023,Cà Mau,37.6,55
2023,Cà Mau,37.62,2
2023,Cà Mau,37.63,1
2023,Cà Mau,37.65,53
2023,Cà Mau,37.650000000000006,2
2023,Cà Mau,37.7,54
2023,Cà Mau,37.730000000000004,1
2023,Cà Mau,37.75,59
2023,Cà Mau,37.8,47
2023,Cà Mau,37.849999999999994,3
2023,Cà Mau,37.85,39
2023,Cà Mau,37.9,47
2023,Cà Mau,37.900000000000006,1
2023,Cà Mau,37.95,43
2023,Cà Mau,37.97,1
2023,Cà Mau,37.98,1
2023,Cà Mau,38.0,57
2023,Cà Mau,38.05,44
2023,Cà Mau,38.08,1
2023,Cà Mau,38.1,44
2023,Cà Mau,38.15,56
2023,Cà Mau,38.150000000000006,2
2023,Cà Mau,38.17,1
2023,Cà Mau,38.2,42
2023,Cà Mau,38.22,1
2023,Cà Mau,38.25,46
2023,Cà Mau,38.3,40
2023,Cà Mau,38.31,1
2023,Cà Mau,38.349999999999994,1
2023,Cà Mau,38.35,43
2023,Cà Mau,38.379999999999995,1
2023,Cà Mau,38.4,60
2023,Cà Mau,38.400000000000006,3
2023,Cà Mau,38.42,1
2023,Cà Mau,38.45,50
2023,Cà Mau,38.5,44
2023,Cà Mau,38.55,49
2023,Cà Mau,38.599999999999994,1
2023,Cà Mau,38.6,55
2023,Cà Mau,38.620000000000005,1
2023,Cà Mau,38.65,55
2023,Cà Mau,38.650000000000006,2
2023,Cà Mau,38.67,1
2023,Cà Mau,38.7,39
2023,Cà Mau,38.75,46
2023,Cà Mau,38.77,1
2023,Cà Mau,38.8,48
2023,Cà Mau,38.83,1
2023,Cà Mau,38.85,45
2023,Cà Mau,38.870000000000005,1
2023,Cà Mau,38.9,62
2023,Cà Mau,38.95,50
2023,Cà Mau,38.97,1
2023,Cà Mau,39.0,53
2023,Cà Mau,39.05,53
2023,Cà Mau,39.099999999999994,4
2023,Cà Mau,39.1,57
2023,Cà Mau,39.15,44
2023,Cà Mau,39.2,53
2023,Cà Mau,39.22,1
2023,Cà Mau,39.25,58
2023,Cà Mau,39.28,1
2023,Cà Mau,39.3,53
2023,Cà Mau,39.32,1
2023,Cà Mau,39.35,47
2023,Cà Mau,39.4,52
2023,Cà Mau,39.400000000000006,3
2023,Cà Mau,39.42,1
2023,Cà Mau,39.45,54
2023,Cà Mau,39.47,1
2023,Cà Mau,39.480000000000004,1
2023,Cà Mau,39.5,47
2023,Cà Mau,39.519999999999996,1
2023,Cà Mau,39.53,1
2023,Cà Mau,39.55,41
2023,Cà Mau,39.58,1
2023,Cà Mau,39.599999999999994,1
2023,Cà Mau,39.6,59
2023,Cà Mau,39.65,54
2023,Cà Mau,39.650000000000006,2
2023,Cà Mau,39.67,1
2023,Cà Mau,39.7,53
2023,Cà Mau,39.75,49
2023,Cà Mau,39.8,65
2023,Cà Mau,39.82,1
2023,Cà Mau,39.849999999999994,1
2023,Cà Mau,39.85,45
2023,Cà Mau,39.88,1
2023,Cà Mau,39.9,45
2023,Cà Mau,39.900000000000006,2
2023,Cà Mau,39.95,54
2023,Cà Mau,39.96,1
2023,Cà Mau,40.0,45
2023,Cà Mau,40.019999999999996,1
2023,Cà Mau,40.03,1
2023,Cà Mau,40.05,52
2023,Cà Mau,40.07,1
2023,Cà Mau,40.1,60
2023,Cà Mau,40.12,1
2023,Cà Mau,40.15,42
2023,Cà Mau,40.2,54
2023,Cà Mau,40.22,1
2023,Cà Mau,40.25,47
2023,Cà Mau,40.3,50
2023,Cà Mau,40.349999999999994,1
2023,Cà Mau,40.35,47
2023,Cà Mau,40.4,44
2023,Cà Mau,40.42,1
2023,Cà Mau,40.43,2
2023,Cà Mau,40.45,58
2023,Cà Mau,40.47,1
2023,Cà Mau,40.480000000000004,1
2023,Cà Mau,40.5,48
2023,Cà Mau,40.55,50
2023,Cà Mau,40.58,1
2023,Cà Mau,40.599999999999994,1
2023,Cà Mau,40.6,42
2023,Cà Mau,40.65,44
2023,Cà Mau,40.650000000000006,1
2023,Cà Mau,40.68,1
2023,Cà Mau,40.7,48
2023,Cà Mau,40.730000000000004,1
2023,Cà Mau,40.75,48
2023,Cà Mau,40.8,54
2023,Cà Mau,40.849999999999994,1
2023,Cà Mau,40.85,52
2023,Cà Mau,40.9,50
2023,Cà Mau,40.900000000000006,1
2023,Cà Mau,40.95,47
2023,Cà Mau,40.97,1
2023,Cà Mau,41.0,51
2023,Cà Mau,41.01,1
2023,Cà Mau,41.03,1
2023,Cà Mau,41.05,47
2023,Cà Mau,41.099999999999994,1
2023,Cà Mau,41.1,44
2023,Cà Mau,41.11,1
2023,Cà Mau,41.120000000000005,1
2023,Cà Mau,41.15,27
2023,Cà Mau,41.150000000000006,2
2023,Cà Mau,41.17,1
2023,Cà Mau,41.18,1
2023,Cà Mau,41.2,48
2023,Cà Mau,41.25,43
2023,Cà Mau,41.3,51
2023,Cà Mau,41.35,33
2023,Cà Mau,41.4,53
2023,Cà Mau,41.400000000000006,3
2023,Cà Mau,41.45,41
2023,Cà Mau,41.5,44
2023,Cà Mau,41.55,45
2023,Cà Mau,41.58,1
2023,Cà Mau,41.599999999999994,1
2023,Cà Mau,41.6,43
2023,Cà Mau,41.65,47
2023,Cà Mau,41.650000000000006,2
2023,Cà Mau,41.68,1
2023,Cà Mau,41.7,41
2023,Cà Mau,41.75,45
2023,Cà Mau,41.769999999999996,1
2023,Cà Mau,41.8,49
2023,Cà Mau,41.85,47
2023,Cà Mau,41.879999999999995,1
2023,Cà Mau,41.9,60
2023,Cà Mau,41.900000000000006,2
2023,Cà Mau,41.92,1
2023,Cà Mau,41.95,44
2023,Cà Mau,42.0,38
2023,Cà Mau,42.05,54
2023,Cà Mau,42.099999999999994,1
2023,Cà Mau,42.1,45
2023,Cà Mau,42.12,1
2023,Cà Mau,42.129999999999995,1
2023,Cà Mau,42.15,45
2023,Cà Mau,42.150000000000006,1
2023,Cà Mau,42.2,65
2023,Cà Mau,42.230000000000004,1
2023,Cà Mau,42.25,50
2023,Cà Mau,42.3,35
2023,Cà Mau,42.349999999999994,2
2023,Cà Mau,42.35,35
2023,Cà Mau,42.379999999999995,1
2023,Cà Mau,42.38,1
2023,Cà Mau,42.4,55
2023,Cà Mau,42.400000000000006,1
2023,Cà Mau,42.43,1
2023,Cà Mau,42.45,46
2023,Cà Mau,42.480000000000004,1
2023,Cà Mau,42.5,36
2023,Cà Mau,42.519999999999996,3
2023,Cà Mau,42.55,39
2023,Cà Mau,42.58,1
2023,Cà Mau,42.599999999999994,1
2023,Cà Mau,42.6,33
2023,Cà Mau,42.629999999999995,1
2023,Cà Mau,42.65,37
2023,Cà Mau,42.67,1
2023,Cà Mau,42.7,48
2023,Cà Mau,42.730000000000004,1
2023,Cà Mau,42.75,40
2023,Cà Mau,42.8,46
