khoi,nam_hoc,tong_diem,so_hoc_sinh
D15,2023,11.5,389
D15,2023,11.52,2
D15,2023,11.530000000000001,1
D15,2023,11.55,364
D15,2023,11.57,1
D15,2023,11.58,2
D15,2023,11.6,444
D15,2023,11.64,1
D15,2023,11.65,418
D15,2023,11.67,1
D15,2023,11.68,2
D15,2023,11.7,420
D15,2023,11.72,1
D15,2023,11.73,2
D15,2023,11.75,419
D15,2023,11.77,1
D15,2023,11.780000000000001,2
D15,2023,11.8,503
D15,2023,11.82,2
D15,2023,11.83,2
D15,2023,11.85,470
D15,2023,11.870000000000001,1
D15,2023,11.879999999999999,2
D15,2023,11.9,512
D15,2023,11.92,2
D15,2023,11.93,4
D15,2023,11.95,513
D15,2023,11.96,1
D15,2023,11.98,1
D15,2023,12.0,544
D15,2023,12.02,2
D15,2023,12.030000000000001,2
D15,2023,12.05,545
D15,2023,12.07,1
D15,2023,12.08,2
D15,2023,12.1,562
D15,2023,12.129999999999999,2
D15,2023,12.149999999999999,1
D15,2023,12.15,617
D15,2023,12.16,2
D15,2023,12.18,2
D15,2023,12.2,609
D15,2023,12.219999999999999,1
D15,2023,12.25,620
D15,2023,12.26,1
D15,2023,12.27,2
D15,2023,12.3,652
D15,2023,12.35,678
D15,2023,12.370000000000001,2
D15,2023,12.4,741
D15,2023,12.41,1
D15,2023,12.43,3
D15,2023,12.45,735
D15,2023,12.46,1
D15,2023,12.48,3
D15,2023,12.5,742
D15,2023,12.52,4
D15,2023,12.530000000000001,1
D15,2023,12.55,799
D15,2023,12.58,2
D15,2023,12.6,825
D15,2023,12.620000000000001,2
D15,2023,12.629999999999999,3
D15,2023,12.63,1
D15,2023,12.65,774
D15,2023,12.66,1
D15,2023,12.67,2
D15,2023,12.68,2
D15,2023,12.7,899
D15,2023,12.700000000000001,1
D15,2023,12.71,1
D15,2023,12.719999999999999,2
D15,2023,12.72,1
D15,2023,12.73,1
D15,2023,12.75,896
D15,2023,12.77,1
D15,2023,12.780000000000001,1
D15,2023,12.8,909
D15,2023,12.82,2
D15,2023,12.85,916
D15,2023,12.9,933
D15,2023,12.91,1
D15,2023,12.92,1
D15,2023,12.93,7
D15,2023,12.95,939
D15,2023,12.969999999999999,1
D15,2023,12.979999999999999,1
D15,2023,12.98,3
D15,2023,12.99,1
D15,2023,13.0,972
D15,2023,13.01,1
D15,2023,13.02,1
D15,2023,13.030000000000001,5
D15,2023,13.05,995
D15,2023,13.07,4
D15,2023,13.08,5
D15,2023,13.1,1029
D15,2023,13.120000000000001,2
D15,2023,13.129999999999999,3
D15,2023,13.15,1088
D15,2023,13.17,1
D15,2023,13.18,3
D15,2023,13.2,1128
D15,2023,13.219999999999999,3
D15,2023,13.23,2
D15,2023,13.25,1164
D15,2023,13.27,3
D15,2023,13.280000000000001,5
D15,2023,13.3,1147
D15,2023,13.32,4
D15,2023,13.33,6
D15,2023,13.35,1259
D15,2023,13.36,2
D15,2023,13.370000000000001,2
D15,2023,13.379999999999999,3
D15,2023,13.4,1207
D15,2023,13.41,1
D15,2023,13.42,3
D15,2023,13.43,1
D15,2023,13.45,1285
D15,2023,13.450000000000001,1
D15,2023,13.46,2
D15,2023,13.469999999999999,2
D15,2023,13.48,3
D15,2023,13.5,1303
D15,2023,13.52,2
D15,2023,13.53,1
D15,2023,13.55,1351
D15,2023,13.57,2
D15,2023,13.58,4
D15,2023,13.59,1
D15,2023,13.6,1293
D15,2023,13.620000000000001,3
D15,2023,13.629999999999999,1
D15,2023,13.65,1380
D15,2023,13.67,1
D15,2023,13.68,6
D15,2023,13.7,1442
D15,2023,13.71,1
D15,2023,13.719999999999999,3
D15,2023,13.72,1
D15,2023,13.73,2
D15,2023,13.75,1401
D15,2023,13.77,3
D15,2023,13.780000000000001,5
D15,2023,13.8,1481
D15,2023,13.81,1
D15,2023,13.82,1
D15,2023,13.83,5
D15,2023,13.85,1524
D15,2023,13.850000000000001,1
D15,2023,13.86,2
D15,2023,13.870000000000001,5
D15,2023,13.879999999999999,4
D15,2023,13.899999999999999,1
D15,2023,13.9,1529
D15,2023,13.91,1
D15,2023,13.92,5
D15,2023,13.93,2
D15,2023,13.95,1627
D15,2023,13.96,1
D15,2023,13.969999999999999,7
D15,2023,13.97,1
D15,2023,13.98,3
D15,2023,14.0,1562
D15,2023,14.02,6
D15,2023,14.030000000000001,1
D15,2023,14.05,1706
D15,2023,14.07,3
D15,2023,14.08,4
D15,2023,14.1,1755
D15,2023,14.100000000000001,1
D15,2023,14.11,1
D15,2023,14.120000000000001,2
D15,2023,14.129999999999999,3
D15,2023,14.13,1
D15,2023,14.149999999999999,1
D15,2023,14.15,1746
D15,2023,14.17,6
D15,2023,14.18,5
D15,2023,14.2,1760
D15,2023,14.21,1
D15,2023,14.219999999999999,5
D15,2023,14.23,4
D15,2023,14.25,1777
D15,2023,14.26,1
D15,2023,14.27,6
D15,2023,14.280000000000001,5
D15,2023,14.3,1820
D15,2023,14.31,1
D15,2023,14.32,3
D15,2023,14.33,7
D15,2023,14.35,1825
D15,2023,14.370000000000001,6
D15,2023,14.379999999999999,4
D15,2023,14.4,1910
D15,2023,14.41,3
D15,2023,14.42,3
D15,2023,14.43,2
D15,2023,14.45,2030
D15,2023,14.46,1
D15,2023,14.469999999999999,4
D15,2023,14.47,1
D15,2023,14.48,6
D15,2023,14.49,1
D15,2023,14.5,2022
D15,2023,14.52,6
D15,2023,14.530000000000001,5
D15,2023,14.55,1977
D15,2023,14.56,1
D15,2023,14.57,6
D15,2023,14.58,2
D15,2023,14.6,2096
D15,2023,14.600000000000001,1
D15,2023,14.620000000000001,7
D15,2023,14.629999999999999,5
D15,2023,14.65,2133
D15,2023,14.67,3
D15,2023,14.68,5
D15,2023,14.7,2112
D15,2023,14.71,3
D15,2023,14.719999999999999,3
D15,2023,14.72,1
D15,2023,14.73,5
D15,2023,14.75,2165
D15,2023,14.77,3
D15,2023,14.780000000000001,10
D15,2023,14.8,2298
D15,2023,14.81,3
D15,2023,14.82,5
D15,2023,14.83,9
D15,2023,14.85,2283
D15,2023,14.86,2
D15,2023,14.870000000000001,5
D15,2023,14.879999999999999,2
D15,2023,14.88,3
D15,2023,14.9,2374
D15,2023,14.91,1
D15,2023,14.92,5
D15,2023,14.93,9
D15,2023,14.95,2170
D15,2023,14.950000000000001,1
D15,2023,14.96,2
D15,2023,14.969999999999999,8
D15,2023,14.98,1
D15,2023,15.0,2379
D15,2023,15.02,5
D15,2023,15.030000000000001,3
D15,2023,15.05,2293
D15,2023,15.07,7
D15,2023,15.08,9
D15,2023,15.1,2358
D15,2023,15.11,1
D15,2023,15.120000000000001,4
D15,2023,15.129999999999999,5
D15,2023,15.149999999999999,1
D15,2023,15.15,2353
D15,2023,15.16,2
D15,2023,15.17,1
D15,2023,15.18,10
D15,2023,15.2,2496
D15,2023,15.21,1
D15,2023,15.219999999999999,5
D15,2023,15.23,3
D15,2023,15.25,2480
D15,2023,15.26,1
D15,2023,15.27,2
D15,2023,15.280000000000001,5
D15,2023,15.3,2563
D15,2023,15.31,1
D15,2023,15.32,3
D15,2023,15.33,9
D15,2023,15.35,2513
D15,2023,15.36,1
D15,2023,15.370000000000001,10
D15,2023,15.379999999999999,11
D15,2023,15.4,2552
D15,2023,15.41,2
D15,2023,15.42,6
D15,2023,15.43,8
D15,2023,15.45,2583
D15,2023,15.469999999999999,9
D15,2023,15.47,1
D15,2023,15.48,5
D15,2023,15.5,2645
D15,2023,15.51,4
D15,2023,15.52,5
D15,2023,15.530000000000001,2
D15,2023,15.55,2670
D15,2023,15.56,3
D15,2023,15.57,6
D15,2023,15.58,7
D15,2023,15.59,1
D15,2023,15.6,2727
D15,2023,15.620000000000001,7
D15,2023,15.629999999999999,8
D15,2023,15.65,2678
D15,2023,15.66,2
D15,2023,15.67,8
D15,2023,15.68,8
D15,2023,15.7,2710
D15,2023,15.71,2
D15,2023,15.719999999999999,7
D15,2023,15.73,10
D15,2023,15.74,1
D15,2023,15.75,2743
D15,2023,15.76,4
D15,2023,15.77,3
D15,2023,15.780000000000001,7
D15,2023,15.8,2829
D15,2023,15.82,5
D15,2023,15.83,11
D15,2023,15.85,2869
D15,2023,15.86,5
D15,2023,15.870000000000001,2
D15,2023,15.879999999999999,7
D15,2023,15.9,2785
D15,2023,15.91,1
D15,2023,15.92,6
D15,2023,15.93,2
D15,2023,15.95,2838
D15,2023,15.950000000000001,2
D15,2023,15.96,5
D15,2023,15.969999999999999,13
D15,2023,15.98,4
D15,2023,16.0,2890
D15,2023,16.02,8
D15,2023,16.03,10
D15,2023,16.05,2935
D15,2023,16.06,2
D15,2023,16.060000000000002,1
D15,2023,16.07,4
D15,2023,16.08,7
D15,2023,16.099999999999998,2
D15,2023,16.1,2966
D15,2023,16.12,2
D15,2023,16.13,6
D15,2023,16.15,2884
D15,2023,16.16,1
D15,2023,16.17,5
D15,2023,16.18,9
D15,2023,16.2,3025
D15,2023,16.200000000000003,1
D15,2023,16.21,2
D15,2023,16.22,7
D15,2023,16.23,2
D15,2023,16.25,2955
D15,2023,16.27,11
D15,2023,16.28,3
D15,2023,16.3,2969
D15,2023,16.32,2
D15,2023,16.33,10
D15,2023,16.35,2937
D15,2023,16.37,3
D15,2023,16.38,9
D15,2023,16.4,3117
D15,2023,16.41,3
D15,2023,16.419999999999998,1
D15,2023,16.42,7
D15,2023,16.43,7
D15,2023,16.45,3089
D15,2023,16.46,1
D15,2023,16.47,6
D15,2023,16.48,6
D15,2023,16.5,3038
D15,2023,16.509999999999998,1
D15,2023,16.52,3
D15,2023,16.53,9
D15,2023,16.55,3197
D15,2023,16.56,1
D15,2023,16.57,8
D15,2023,16.58,6
D15,2023,16.59,1
D15,2023,16.6,3234
D15,2023,16.62,13
D15,2023,16.63,11
D15,2023,16.65,3142
D15,2023,16.67,9
D15,2023,16.68,11
D15,2023,16.7,3017
D15,2023,16.72,8
D15,2023,16.73,13
D15,2023,16.75,3074
D15,2023,16.77,7
D15,2023,16.78,6
D15,2023,16.8,3122
D15,2023,16.81,1
D15,2023,16.82,5
D15,2023,16.83,6
D15,2023,16.85,3108
D15,2023,16.86,2
D15,2023,16.87,6
D15,2023,16.88,7
D15,2023,16.9,3163
D15,2023,16.91,1
D15,2023,16.92,10
D15,2023,16.93,3
D15,2023,16.95,3167
D15,2023,16.950000000000003,1
D15,2023,16.96,2
D15,2023,16.97,6
D15,2023,16.98,5
D15,2023,17.0,3148
D15,2023,17.009999999999998,2
D15,2023,17.02,5
D15,2023,17.03,12
D15,2023,17.05,3187
D15,2023,17.06,1
D15,2023,17.07,1
D15,2023,17.08,6
D15,2023,17.1,3167
D15,2023,17.12,11
D15,2023,17.13,9
D15,2023,17.15,3153
D15,2023,17.16,1
D15,2023,17.17,7
D15,2023,17.18,7
D15,2023,17.2,3120
D15,2023,17.21,4
D15,2023,17.22,3
D15,2023,17.23,5
D15,2023,17.25,3095
D15,2023,17.27,4
D15,2023,17.28,9
D15,2023,17.3,3224
D15,2023,17.32,5
D15,2023,17.33,7
D15,2023,17.35,3291
D15,2023,17.36,1
D15,2023,17.37,6
D15,2023,17.38,5
D15,2023,17.4,3249
D15,2023,17.42,8
D15,2023,17.43,6
D15,2023,17.45,3191
D15,2023,17.46,1
D15,2023,17.47,5
D15,2023,17.48,9
D15,2023,17.5,3274
D15,2023,17.509999999999998,2
D15,2023,17.52,8
D15,2023,17.53,6
D15,2023,17.55,3213
D15,2023,17.560000000000002,2
D15,2023,17.57,5
D15,2023,17.58,13
D15,2023,17.6,3230
D15,2023,17.61,3
D15,2023,17.62,4
D15,2023,17.63,8
D15,2023,17.65,3272
D15,2023,17.66,1
D15,2023,17.67,7
D15,2023,17.68,6
D15,2023,17.7,3192
D15,2023,17.71,1
D15,2023,17.72,6
D15,2023,17.73,6
D15,2023,17.75,3174
D15,2023,17.77,9
D15,2023,17.78,6
D15,2023,17.8,3131
D15,2023,17.810000000000002,1
D15,2023,17.82,6
D15,2023,17.83,5
D15,2023,17.85,3231
D15,2023,17.87,4
D15,2023,17.88,8
D15,2023,17.9,3245
D15,2023,17.91,4
D15,2023,17.92,11
D15,2023,17.93,10
D15,2023,17.95,3264
D15,2023,17.96,2
D15,2023,17.97,8
D15,2023,17.98,5
D15,2023,18.0,3150
D15,2023,18.02,4
D15,2023,18.03,3
D15,2023,18.05,3263
D15,2023,18.060000000000002,2
D15,2023,18.07,8
D15,2023,18.08,13
D15,2023,18.1,3069
D15,2023,18.12,6
D15,2023,18.13,5
D15,2023,18.15,3093
D15,2023,18.16,2
D15,2023,18.17,2
D15,2023,18.18,4
D15,2023,18.2,3072
D15,2023,18.21,1
D15,2023,18.22,4
D15,2023,18.23,3
D15,2023,18.25,3155
D15,2023,18.27,6
D15,2023,18.28,8
D15,2023,18.299999999999997,1
D15,2023,18.3,3076
D15,2023,18.32,4
D15,2023,18.33,7
D15,2023,18.35,3089
D15,2023,18.37,3
D15,2023,18.38,3
D15,2023,18.4,3104
D15,2023,18.41,1
D15,2023,18.42,4
D15,2023,18.43,3
D15,2023,18.45,3110
D15,2023,18.450000000000003,1
D15,2023,18.46,1
D15,2023,18.47,7
D15,2023,18.48,6
D15,2023,18.5,3078
D15,2023,18.509999999999998,1
D15,2023,18.52,6
D15,2023,18.53,11
D15,2023,18.55,3027
D15,2023,18.560000000000002,2
D15,2023,18.57,1
D15,2023,18.58,8
D15,2023,18.59,1
D15,2023,18.6,3022
D15,2023,18.62,4
D15,2023,18.63,3
D15,2023,18.65,3058
D15,2023,18.66,2
D15,2023,18.67,8
D15,2023,18.68,10
D15,2023,18.7,3008
D15,2023,18.700000000000003,1
D15,2023,18.71,1
D15,2023,18.72,4
D15,2023,18.73,10
D15,2023,18.75,2987
D15,2023,18.77,5
D15,2023,18.78,4
D15,2023,18.8,3009
D15,2023,18.810000000000002,1
D15,2023,18.82,5
D15,2023,18.83,6
D15,2023,18.85,2871
D15,2023,18.86,1
D15,2023,18.87,3
D15,2023,18.88,7
D15,2023,18.9,2894
D15,2023,18.91,1
D15,2023,18.92,3
D15,2023,18.93,5
D15,2023,18.95,2895
D15,2023,18.950000000000003,1
D15,2023,18.96,1
D15,2023,18.97,4
D15,2023,18.970000000000002,1
D15,2023,18.98,6
D15,2023,19.0,2949
D15,2023,19.009999999999998,2
D15,2023,19.02,5
D15,2023,19.03,3
D15,2023,19.049999999999997,1
D15,2023,19.05,2901
D15,2023,19.07,4
D15,2023,19.08,6
D15,2023,19.1,2866
D15,2023,19.11,1
D15,2023,19.12,4
D15,2023,19.13,4
D15,2023,19.15,2821
D15,2023,19.17,2
D15,2023,19.18,5
D15,2023,19.2,2883
D15,2023,19.21,2
D15,2023,19.22,4
D15,2023,19.23,8
D15,2023,19.25,2783
D15,2023,19.259999999999998,1
D15,2023,19.27,6
D15,2023,19.28,9
D15,2023,19.3,2851
D15,2023,19.310000000000002,1
D15,2023,19.32,1
D15,2023,19.33,4
D15,2023,19.35,2759
D15,2023,19.36,1
D15,2023,19.369999999999997,1
D15,2023,19.37,4
D15,2023,19.38,5
D15,2023,19.4,2743
D15,2023,19.41,1
D15,2023,19.42,5
D15,2023,19.43,6
D15,2023,19.45,2751
D15,2023,19.450000000000003,1
D15,2023,19.46,1
D15,2023,19.47,6
D15,2023,19.48,7
D15,2023,19.5,2716
D15,2023,19.509999999999998,1
D15,2023,19.52,4
D15,2023,19.529999999999998,1
D15,2023,19.53,3
D15,2023,19.55,2724
D15,2023,19.57,4
D15,2023,19.58,4
D15,2023,19.6,2608
D15,2023,19.61,1
D15,2023,19.62,8
D15,2023,19.63,5
D15,2023,19.65,2629
D15,2023,19.66,1
D15,2023,19.67,6
D15,2023,19.68,2
D15,2023,19.7,2652
D15,2023,19.700000000000003,1
D15,2023,19.72,3
D15,2023,19.73,5
D15,2023,19.75,2658
D15,2023,19.759999999999998,1
D15,2023,19.77,5
D15,2023,19.78,9
D15,2023,19.8,2670
D15,2023,19.810000000000002,1
D15,2023,19.82,4
D15,2023,19.83,7
D15,2023,19.85,2599
D15,2023,19.87,3
D15,2023,19.88,5
D15,2023,19.9,2513
D15,2023,19.92,4
D15,2023,19.93,1
D15,2023,19.95,2621
D15,2023,19.97,2
D15,2023,19.98,3
D15,2023,20.0,2569
D15,2023,20.009999999999998,2
D15,2023,20.02,3
D15,2023,20.03,4
D15,2023,20.05,2521
D15,2023,20.07,2
D15,2023,20.08,3
D15,2023,20.1,2528
D15,2023,20.13,2
D15,2023,20.15,2447
D15,2023,20.16,1
D15,2023,20.18,3
D15,2023,20.2,2534
D15,2023,20.22,3
D15,2023,20.23,4
D15,2023,20.25,2426
D15,2023,20.27,4
D15,2023,20.28,3
D15,2023,20.3,2367
D15,2023,20.32,4
D15,2023,20.33,4
D15,2023,20.35,2390
D15,2023,20.37,3
D15,2023,20.38,1
D15,2023,20.4,2435
D15,2023,20.42,2
D15,2023,20.43,3
D15,2023,20.45,2335
D15,2023,20.47,4
D15,2023,20.48,3
D15,2023,20.5,2315
D15,2023,20.52,2
D15,2023,20.53,4
D15,2023,20.55,2329
D15,2023,20.57,4
D15,2023,20.58,4
D15,2023,20.6,2310
D15,2023,20.62,4
D15,2023,20.63,7
D15,2023,20.65,2270
D15,2023,20.67,3
D15,2023,20.68,5
D15,2023,20.7,2271
D15,2023,20.72,1
D15,2023,20.73,2
D15,2023,20.75,2222
D15,2023,20.77,4
D15,2023,20.78,1
D15,2023,20.8,2249
D15,2023,20.82,5
D15,2023,20.83,2
D15,2023,20.85,2250
D15,2023,20.86,1
D15,2023,20.87,4
D15,2023,20.88,3
D15,2023,20.9,2132
D15,2023,20.92,4
D15,2023,20.93,1
D15,2023,20.95,2217
D15,2023,20.97,2
D15,2023,20.98,2
D15,2023,21.0,2117
D15,2023,21.009999999999998,1
D15,2023,21.02,3
D15,2023,21.05,2156
D15,2023,21.060000000000002,1
D15,2023,21.08,4
D15,2023,21.1,2176
D15,2023,21.11,2
D15,2023,21.12,4
D15,2023,21.13,3
D15,2023,21.15,2018
D15,2023,21.16,1
D15,2023,21.17,1
D15,2023,21.18,3
D15,2023,21.2,2076
D15,2023,21.22,1
D15,2023,21.220000000000002,2
D15,2023,21.23,3
D15,2023,21.25,2041
D15,2023,21.28,2
D15,2023,21.3,2012
D15,2023,21.32,3
D15,2023,21.33,2
D15,2023,21.35,1996
D15,2023,21.37,3
D15,2023,21.38,3
D15,2023,21.4,1945
D15,2023,21.42,1
D15,2023,21.43,3
D15,2023,21.45,2009
D15,2023,21.47,2
D15,2023,21.48,1
D15,2023,21.5,1932
D15,2023,21.52,3
D15,2023,21.529999999999998,1
D15,2023,21.53,3
D15,2023,21.55,1885
D15,2023,21.560000000000002,1
D15,2023,21.57,1
D15,2023,21.58,5
D15,2023,21.6,1868
D15,2023,21.61,1
D15,2023,21.62,2
D15,2023,21.63,7
D15,2023,21.65,1835
D15,2023,21.67,1
D15,2023,21.68,7
D15,2023,21.7,1963
D15,2023,21.72,3
D15,2023,21.73,4
D15,2023,21.75,1788
D15,2023,21.77,2
D15,2023,21.78,3
D15,2023,21.8,1782
D15,2023,21.810000000000002,4
D15,2023,21.82,1
D15,2023,21.85,1829
D15,2023,21.86,1
D15,2023,21.87,1
D15,2023,21.88,2
D15,2023,21.9,1804
D15,2023,21.91,2
D15,2023,21.92,1
D15,2023,21.95,1766
D15,2023,21.96,1
D15,2023,22.0,1689
D15,2023,22.03,1
D15,2023,22.05,1761
D15,2023,22.07,2
D15,2023,22.08,2
D15,2023,22.1,1673
D15,2023,22.119999999999997,1
D15,2023,22.13,1
D15,2023,22.130000000000003,1
D15,2023,22.15,1634
D15,2023,22.17,4
D15,2023,22.18,2
D15,2023,22.2,1664
D15,2023,22.22,3
D15,2023,22.229999999999997,1
D15,2023,22.23,1
D15,2023,22.25,1565
D15,2023,22.27,1
D15,2023,22.28,1
D15,2023,22.3,1627
D15,2023,22.32,1
D15,2023,22.33,2
D15,2023,22.35,1717
D15,2023,22.380000000000003,1
D15,2023,22.4,1663
D15,2023,22.42,2
D15,2023,22.43,2
D15,2023,22.45,1659
D15,2023,22.47,1
D15,2023,22.48,1
D15,2023,22.5,1549
D15,2023,22.55,1595
D15,2023,22.57,4
D15,2023,22.58,1
D15,2023,22.6,1461
D15,2023,22.619999999999997,1
D15,2023,22.62,1
D15,2023,22.65,1513
D15,2023,22.66,2
D15,2023,22.67,2
D15,2023,22.68,2
D15,2023,22.7,1453
D15,2023,22.72,1
D15,2023,22.729999999999997,1
D15,2023,22.73,2
D15,2023,22.75,1497
D15,2023,22.78,1
D15,2023,22.8,1451
D15,2023,22.810000000000002,1
D15,2023,22.83,2
D15,2023,22.85,1440
D15,2023,22.86,1
D15,2023,22.869999999999997,3
D15,2023,22.87,1
D15,2023,22.880000000000003,1
D15,2023,22.9,1387
D15,2023,22.92,2
D15,2023,22.93,1
D15,2023,22.95,1488
D15,2023,22.970000000000002,1
D15,2023,22.98,1
D15,2023,23.0,1354
D15,2023,23.02,1
D15,2023,23.029999999999998,1
D15,2023,23.03,1
D15,2023,23.05,1390
D15,2023,23.07,4
D15,2023,23.1,1370
D15,2023,23.13,1
D15,2023,23.15,1369
D15,2023,23.18,1
D15,2023,23.2,1266
D15,2023,23.22,1
D15,2023,23.229999999999997,1
D15,2023,23.23,1
D15,2023,23.25,1320
D15,2023,23.27,2
D15,2023,23.28,1
D15,2023,23.3,1320
D15,2023,23.310000000000002,1
D15,2023,23.32,2
D15,2023,23.33,1
D15,2023,23.35,1223
D15,2023,23.369999999999997,1
D15,2023,23.380000000000003,3
D15,2023,23.4,1172
D15,2023,23.42,2
D15,2023,23.43,1
D15,2023,23.45,1309
D15,2023,23.5,1228
D15,2023,23.52,1
D15,2023,23.529999999999998,1
D15,2023,23.53,1
D15,2023,23.55,1160
D15,2023,23.57,1
D15,2023,23.58,2
D15,2023,23.6,1125
D15,2023,23.619999999999997,1
D15,2023,23.63,1
D15,2023,23.630000000000003,1
D15,2023,23.65,1205
D15,2023,23.67,3
D15,2023,23.68,2
D15,2023,23.7,1138
D15,2023,23.72,2
D15,2023,23.73,2
D15,2023,23.75,1130
D15,2023,23.77,1
D15,2023,23.78,1
D15,2023,23.8,1046
D15,2023,23.83,1
D15,2023,23.85,1051
D15,2023,23.9,1063
D15,2023,23.92,1
D15,2023,23.93,2
D15,2023,23.95,1013
D15,2023,23.97,1
D15,2023,24.0,1042
D15,2023,24.020000000000003,1
D15,2023,24.05,1008
D15,2023,24.07,1
D15,2023,24.1,978
D15,2023,24.13,1
D15,2023,24.15,958
D15,2023,24.2,968
D15,2023,24.25,894
D15,2023,24.27,1
D15,2023,24.3,821
D15,2023,24.35,868
D15,2023,24.369999999999997,1
D15,2023,24.4,837
D15,2023,24.42,1
D15,2023,24.43,2
D15,2023,24.45,876
D15,2023,24.48,1
D15,2023,24.5,861
D15,2023,24.55,743
D15,2023,24.6,749
D15,2023,24.61,1
D15,2023,24.65,793
D15,2023,24.67,1
D15,2023,24.68,1
D15,2023,24.7,786
D15,2023,24.73,1
D15,2023,24.75,701
D15,2023,24.77,1
D15,2023,24.8,671
D15,2023,24.85,718
D15,2023,24.86,1
D15,2023,24.9,648
D15,2023,24.92,1
D15,2023,24.93,1
D15,2023,24.95,694
D15,2023,24.979999999999997,1
D15,2023,25.0,616
D15,2023,25.020000000000003,1
D15,2023,25.05,590
D15,2023,25.07,1
D15,2023,25.1,603
D15,2023,25.15,583
D15,2023,25.18,1
D15,2023,25.2,584
D15,2023,25.229999999999997,1
D15,2023,25.23,1
D15,2023,25.25,495
D15,2023,25.279999999999998,1
D15,2023,25.3,474
D15,2023,25.35,492
D15,2023,25.4,487
D15,2023,25.41,1
D15,2023,25.45,480
D15,2023,25.5,423
D15,2023,25.55,406
D15,2023,25.57,1
D15,2023,25.6,402
D15,2023,25.65,439
D15,2023,25.68,1
D15,2023,25.7,378
D15,2023,25.75,339
D15,2023,25.8,318
D15,2023,25.85,335
