nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lạng Sơn,15.15,7
2023,Lạng Sơn,15.2,4
2023,Lạng Sơn,15.25,9
2023,Lạng Sơn,15.3,7
2023,Lạng Sơn,15.35,4
2023,Lạng Sơn,15.4,6
2023,Lạng Sơn,15.45,9
2023,Lạng Sơn,15.5,14
2023,Lạng Sơn,15.55,10
2023,Lạng Sơn,15.6,7
2023,Lạng Sơn,15.65,5
2023,Lạng Sơn,15.7,2
2023,Lạng Sơn,15.75,16
2023,Lạng Sơn,15.8,7
2023,Lạng Sơn,15.85,10
2023,Lạng Sơn,15.899999999999999,1
2023,Lạng Sơn,15.9,9
2023,Lạng Sơn,15.95,8
2023,Lạng Sơn,16.0,10
2023,Lạng Sơn,16.05,6
2023,Lạng Sơn,16.1,12
2023,Lạng Sơn,16.15,6
2023,Lạng Sơn,16.2,5
2023,Lạng Sơn,16.25,13
2023,Lạng Sơn,16.299999999999997,1
2023,Lạng Sơn,16.3,9
2023,Lạng Sơn,16.35,9
2023,Lạng Sơn,16.4,7
2023,Lạng Sơn,16.45,7
2023,Lạng Sơn,16.5,9
2023,Lạng Sơn,16.55,3
2023,Lạng Sơn,16.6,11
2023,Lạng Sơn,16.65,7
2023,Lạng Sơn,16.7,12
2023,Lạng Sơn,16.75,13
2023,Lạng Sơn,16.799999999999997,1
2023,Lạng Sơn,16.8,8
2023,Lạng Sơn,16.85,10
2023,Lạng Sơn,16.9,5
2023,Lạng Sơn,16.95,14
2023,Lạng Sơn,17.0,16
2023,Lạng Sơn,17.05,7
2023,Lạng Sơn,17.1,4
2023,Lạng Sơn,17.15,11
2023,Lạng Sơn,17.2,10
2023,Lạng Sơn,17.25,11
2023,Lạng Sơn,17.3,4
2023,Lạng Sơn,17.35,6
2023,Lạng Sơn,17.4,9
2023,Lạng Sơn,17.45,8
2023,Lạng Sơn,17.5,21
2023,Lạng Sơn,17.55,7
2023,Lạng Sơn,17.6,10
2023,Lạng Sơn,17.65,9
2023,Lạng Sơn,17.7,7
2023,Lạng Sơn,17.75,12
2023,Lạng Sơn,17.8,6
2023,Lạng Sơn,17.85,8
2023,Lạng Sơn,17.9,7
2023,Lạng Sơn,17.95,7
2023,Lạng Sơn,18.0,11
2023,Lạng Sơn,18.05,8
2023,Lạng Sơn,18.1,8
2023,Lạng Sơn,18.15,9
2023,Lạng Sơn,18.2,15
2023,Lạng Sơn,18.25,15
2023,Lạng Sơn,18.3,8
2023,Lạng Sơn,18.35,7
2023,Lạng Sơn,18.4,7
2023,Lạng Sơn,18.45,16
2023,Lạng Sơn,18.5,17
2023,Lạng Sơn,18.549999999999997,1
2023,Lạng Sơn,18.55,8
2023,Lạng Sơn,18.6,7
2023,Lạng Sơn,18.65,12
2023,Lạng Sơn,18.7,8
2023,Lạng Sơn,18.700000000000003,1
2023,Lạng Sơn,18.75,9
2023,Lạng Sơn,18.8,7
2023,Lạng Sơn,18.85,8
2023,Lạng Sơn,18.9,9
2023,Lạng Sơn,18.95,11
2023,Lạng Sơn,19.0,17
2023,Lạng Sơn,19.05,5
2023,Lạng Sơn,19.1,7
2023,Lạng Sơn,19.15,4
2023,Lạng Sơn,19.2,7
2023,Lạng Sơn,19.25,13
2023,Lạng Sơn,19.3,11
2023,Lạng Sơn,19.35,7
2023,Lạng Sơn,19.4,13
2023,Lạng Sơn,19.45,4
2023,Lạng Sơn,19.5,13
2023,Lạng Sơn,19.55,9
2023,Lạng Sơn,19.6,7
2023,Lạng Sơn,19.65,8
2023,Lạng Sơn,19.7,5
2023,Lạng Sơn,19.75,15
2023,Lạng Sơn,19.8,9
2023,Lạng Sơn,19.85,6
2023,Lạng Sơn,19.9,8
2023,Lạng Sơn,19.95,6
2023,Lạng Sơn,20.0,11
2023,Lạng Sơn,20.049999999999997,1
2023,Lạng Sơn,20.05,5
2023,Lạng Sơn,20.1,5
2023,Lạng Sơn,20.15,6
2023,Lạng Sơn,20.2,3
2023,Lạng Sơn,20.25,16
2023,Lạng Sơn,20.3,5
2023,Lạng Sơn,20.35,7
2023,Lạng Sơn,20.4,9
2023,Lạng Sơn,20.45,9
2023,Lạng Sơn,20.5,9
2023,Lạng Sơn,20.55,9
2023,Lạng Sơn,20.6,8
2023,Lạng Sơn,20.65,6
2023,Lạng Sơn,20.7,13
2023,Lạng Sơn,20.75,11
2023,Lạng Sơn,20.8,7
2023,Lạng Sơn,20.85,12
2023,Lạng Sơn,20.9,7
2023,Lạng Sơn,20.95,6
2023,Lạng Sơn,21.0,8
2023,Lạng Sơn,21.05,4
2023,Lạng Sơn,21.1,8
2023,Lạng Sơn,21.15,4
2023,Lạng Sơn,21.2,4
2023,Lạng Sơn,21.25,10
2023,Lạng Sơn,21.3,9
2023,Lạng Sơn,21.35,11
2023,Lạng Sơn,21.4,8
2023,Lạng Sơn,21.45,11
2023,Lạng Sơn,21.5,10
2023,Lạng Sơn,21.55,7
2023,Lạng Sơn,21.6,3
2023,Lạng Sơn,21.65,10
2023,Lạng Sơn,21.7,5
2023,Lạng Sơn,21.700000000000003,1
2023,Lạng Sơn,21.75,10
2023,Lạng Sơn,21.8,7
2023,Lạng Sơn,21.85,8
2023,Lạng Sơn,21.9,11
2023,Lạng Sơn,21.95,10
2023,Lạng Sơn,21.950000000000003,1
2023,Lạng Sơn,22.0,15
2023,Lạng Sơn,22.05,7
2023,Lạng Sơn,22.1,5
2023,Lạng Sơn,22.15,5
2023,Lạng Sơn,22.2,6
2023,Lạng Sơn,22.25,5
2023,Lạng Sơn,22.3,9
2023,Lạng Sơn,22.35,4
2023,Lạng Sơn,22.4,4
2023,Lạng Sơn,22.45,8
2023,Lạng Sơn,22.5,18
2023,Lạng Sơn,22.55,4
2023,Lạng Sơn,22.6,9
2023,Lạng Sơn,22.65,7
2023,Lạng Sơn,22.7,7
2023,Lạng Sơn,22.75,9
2023,Lạng Sơn,22.8,7
2023,Lạng Sơn,22.85,4
2023,Lạng Sơn,22.9,7
2023,Lạng Sơn,22.95,6
2023,Lạng Sơn,22.950000000000003,1
2023,Lạng Sơn,23.0,14
2023,Lạng Sơn,23.05,8
2023,Lạng Sơn,23.1,5
2023,Lạng Sơn,23.15,4
2023,Lạng Sơn,23.2,10
2023,Lạng Sơn,23.25,14
2023,Lạng Sơn,23.3,3
2023,Lạng Sơn,23.35,4
2023,Lạng Sơn,23.4,5
2023,Lạng Sơn,23.45,3
2023,Lạng Sơn,23.5,10
2023,Lạng Sơn,23.55,1
2023,Lạng Sơn,23.6,5
2023,Lạng Sơn,23.65,4
2023,Lạng Sơn,23.7,6
2023,Lạng Sơn,23.75,15
2023,Lạng Sơn,23.799999999999997,1
2023,Lạng Sơn,23.8,6
2023,Lạng Sơn,23.85,6
2023,Lạng Sơn,23.9,5
2023,Lạng Sơn,23.95,7
2023,Lạng Sơn,23.950000000000003,1
2023,Lạng Sơn,24.0,13
2023,Lạng Sơn,24.049999999999997,1
2023,Lạng Sơn,24.05,4
2023,Lạng Sơn,24.1,8
2023,Lạng Sơn,24.15,6
2023,Lạng Sơn,24.2,4
2023,Lạng Sơn,24.25,16
2023,Lạng Sơn,24.3,5
2023,Lạng Sơn,24.35,4
2023,Lạng Sơn,24.4,4
2023,Lạng Sơn,24.45,6
2023,Lạng Sơn,24.5,11
2023,Lạng Sơn,24.549999999999997,1
2023,Lạng Sơn,24.55,3
2023,Lạng Sơn,24.6,9
2023,Lạng Sơn,24.65,2
2023,Lạng Sơn,24.7,7
2023,Lạng Sơn,24.75,10
2023,Lạng Sơn,24.799999999999997,1
2023,Lạng Sơn,24.8,6
2023,Lạng Sơn,24.85,6
2023,Lạng Sơn,24.9,7
2023,Lạng Sơn,24.95,8
2023,Lạng Sơn,24.950000000000003,1
2023,Lạng Sơn,25.0,8
2023,Lạng Sơn,25.05,8
2023,Lạng Sơn,25.1,11
2023,Lạng Sơn,25.15,4
2023,Lạng Sơn,25.2,5
2023,Lạng Sơn,25.200000000000003,2
2023,Lạng Sơn,25.25,5
2023,Lạng Sơn,25.299999999999997,1
2023,Lạng Sơn,25.3,8
2023,Lạng Sơn,25.35,7
2023,Lạng Sơn,25.4,6
2023,Lạng Sơn,25.45,7
2023,Lạng Sơn,25.5,12
2023,Lạng Sơn,25.55,7
2023,Lạng Sơn,25.6,5
2023,Lạng Sơn,25.65,4
2023,Lạng Sơn,25.7,8
2023,Lạng Sơn,25.700000000000003,1
2023,Lạng Sơn,25.75,9
2023,Lạng Sơn,25.8,5
2023,Lạng Sơn,25.85,7
2023,Lạng Sơn,25.9,6
2023,Lạng Sơn,25.95,4
2023,Lạng Sơn,26.0,8
2023,Lạng Sơn,26.05,11
2023,Lạng Sơn,26.1,8
2023,Lạng Sơn,26.15,13
2023,Lạng Sơn,26.2,13
2023,Lạng Sơn,26.200000000000003,1
2023,Lạng Sơn,26.25,12
2023,Lạng Sơn,26.299999999999997,3
2023,Lạng Sơn,26.3,3
2023,Lạng Sơn,26.35,4
2023,Lạng Sơn,26.4,7
2023,Lạng Sơn,26.45,11
2023,Lạng Sơn,26.450000000000003,2
2023,Lạng Sơn,26.5,12
2023,Lạng Sơn,26.549999999999997,1
2023,Lạng Sơn,26.55,9
2023,Lạng Sơn,26.6,10
2023,Lạng Sơn,26.65,10
2023,Lạng Sơn,26.7,7
2023,Lạng Sơn,26.75,12
2023,Lạng Sơn,26.799999999999997,1
2023,Lạng Sơn,26.8,10
2023,Lạng Sơn,26.85,10
2023,Lạng Sơn,26.9,8
2023,Lạng Sơn,26.95,3
2023,Lạng Sơn,27.0,10
2023,Lạng Sơn,27.049999999999997,1
2023,Lạng Sơn,27.05,6
2023,Lạng Sơn,27.1,9
2023,Lạng Sơn,27.15,7
2023,Lạng Sơn,27.2,6
2023,Lạng Sơn,27.200000000000003,4
2023,Lạng Sơn,27.25,13
2023,Lạng Sơn,27.299999999999997,2
2023,Lạng Sơn,27.3,8
2023,Lạng Sơn,27.35,8
2023,Lạng Sơn,27.4,8
2023,Lạng Sơn,27.45,6
2023,Lạng Sơn,27.450000000000003,3
2023,Lạng Sơn,27.5,16
2023,Lạng Sơn,27.55,7
2023,Lạng Sơn,27.6,8
2023,Lạng Sơn,27.65,14
2023,Lạng Sơn,27.7,10
2023,Lạng Sơn,27.700000000000003,1
2023,Lạng Sơn,27.75,9
2023,Lạng Sơn,27.8,7
2023,Lạng Sơn,27.85,7
2023,Lạng Sơn,27.9,8
2023,Lạng Sơn,27.95,5
2023,Lạng Sơn,27.950000000000003,3
2023,Lạng Sơn,28.0,7
2023,Lạng Sơn,28.049999999999997,2
2023,Lạng Sơn,28.05,10
2023,Lạng Sơn,28.1,7
2023,Lạng Sơn,28.15,10
2023,Lạng Sơn,28.2,7
2023,Lạng Sơn,28.200000000000003,2
2023,Lạng Sơn,28.25,13
2023,Lạng Sơn,28.299999999999997,1
2023,Lạng Sơn,28.3,7
2023,Lạng Sơn,28.35,9
2023,Lạng Sơn,28.4,18
2023,Lạng Sơn,28.45,14
2023,Lạng Sơn,28.450000000000003,1
2023,Lạng Sơn,28.5,10
2023,Lạng Sơn,28.549999999999997,3
2023,Lạng Sơn,28.55,12
2023,Lạng Sơn,28.6,10
2023,Lạng Sơn,28.65,6
2023,Lạng Sơn,28.7,9
2023,Lạng Sơn,28.700000000000003,2
2023,Lạng Sơn,28.75,8
2023,Lạng Sơn,28.799999999999997,2
2023,Lạng Sơn,28.8,8
2023,Lạng Sơn,28.85,14
2023,Lạng Sơn,28.9,18
2023,Lạng Sơn,28.95,16
2023,Lạng Sơn,29.0,23
2023,Lạng Sơn,29.049999999999997,3
2023,Lạng Sơn,29.05,8
2023,Lạng Sơn,29.1,9
2023,Lạng Sơn,29.15,19
2023,Lạng Sơn,29.2,9
2023,Lạng Sơn,29.200000000000003,2
2023,Lạng Sơn,29.25,11
2023,Lạng Sơn,29.299999999999997,2
2023,Lạng Sơn,29.3,12
2023,Lạng Sơn,29.35,20
2023,Lạng Sơn,29.4,7
2023,Lạng Sơn,29.45,12
2023,Lạng Sơn,29.5,17
2023,Lạng Sơn,29.549999999999997,6
2023,Lạng Sơn,29.55,10
2023,Lạng Sơn,29.6,10
2023,Lạng Sơn,29.65,20
2023,Lạng Sơn,29.7,13
2023,Lạng Sơn,29.700000000000003,4
2023,Lạng Sơn,29.75,15
2023,Lạng Sơn,29.8,13
2023,Lạng Sơn,29.85,14
2023,Lạng Sơn,29.9,10
2023,Lạng Sơn,29.95,6
2023,Lạng Sơn,29.950000000000003,3
2023,Lạng Sơn,30.0,10
2023,Lạng Sơn,30.049999999999997,2
2023,Lạng Sơn,30.05,5
2023,Lạng Sơn,30.1,5
2023,Lạng Sơn,30.15,14
2023,Lạng Sơn,30.2,13
2023,Lạng Sơn,30.200000000000003,3
2023,Lạng Sơn,30.25,11
2023,Lạng Sơn,30.299999999999997,2
2023,Lạng Sơn,30.3,21
2023,Lạng Sơn,30.35,14
2023,Lạng Sơn,30.4,12
2023,Lạng Sơn,30.45,10
2023,Lạng Sơn,30.450000000000003,2
2023,Lạng Sơn,30.5,18
2023,Lạng Sơn,30.549999999999997,3
2023,Lạng Sơn,30.55,17
2023,Lạng Sơn,30.6,16
2023,Lạng Sơn,30.65,9
2023,Lạng Sơn,30.7,12
2023,Lạng Sơn,30.700000000000003,3
2023,Lạng Sơn,30.75,18
2023,Lạng Sơn,30.799999999999997,3
2023,Lạng Sơn,30.8,13
2023,Lạng Sơn,30.85,16
2023,Lạng Sơn,30.9,18
2023,Lạng Sơn,30.95,17
2023,Lạng Sơn,30.950000000000003,5
2023,Lạng Sơn,31.0,13
2023,Lạng Sơn,31.049999999999997,3
2023,Lạng Sơn,31.05,13
2023,Lạng Sơn,31.1,18
2023,Lạng Sơn,31.15,16
2023,Lạng Sơn,31.2,11
2023,Lạng Sơn,31.200000000000003,1
2023,Lạng Sơn,31.25,22
2023,Lạng Sơn,31.299999999999997,6
2023,Lạng Sơn,31.3,10
2023,Lạng Sơn,31.35,16
2023,Lạng Sơn,31.4,25
2023,Lạng Sơn,31.45,14
2023,Lạng Sơn,31.5,25
2023,Lạng Sơn,31.549999999999997,6
2023,Lạng Sơn,31.55,10
2023,Lạng Sơn,31.6,14
2023,Lạng Sơn,31.65,20
2023,Lạng Sơn,31.7,13
2023,Lạng Sơn,31.700000000000003,3
2023,Lạng Sơn,31.75,17
2023,Lạng Sơn,31.799999999999997,7
2023,Lạng Sơn,31.8,17
2023,Lạng Sơn,31.85,22
2023,Lạng Sơn,31.9,11
2023,Lạng Sơn,31.95,18
2023,Lạng Sơn,31.950000000000003,2
2023,Lạng Sơn,32.0,19
2023,Lạng Sơn,32.05,16
2023,Lạng Sơn,32.1,18
2023,Lạng Sơn,32.15,20
2023,Lạng Sơn,32.2,19
2023,Lạng Sơn,32.25,19
2023,Lạng Sơn,32.3,17
2023,Lạng Sơn,32.35,24
2023,Lạng Sơn,32.4,26
2023,Lạng Sơn,32.45,16
2023,Lạng Sơn,32.5,13
2023,Lạng Sơn,32.55,28
2023,Lạng Sơn,32.6,19
2023,Lạng Sơn,32.65,14
2023,Lạng Sơn,32.7,30
2023,Lạng Sơn,32.75,19
2023,Lạng Sơn,32.8,23
2023,Lạng Sơn,32.85,21
2023,Lạng Sơn,32.9,23
2023,Lạng Sơn,32.95,22
2023,Lạng Sơn,33.0,15
2023,Lạng Sơn,33.05,11
2023,Lạng Sơn,33.1,21
2023,Lạng Sơn,33.15,25
2023,Lạng Sơn,33.2,18
2023,Lạng Sơn,33.25,28
2023,Lạng Sơn,33.3,17
2023,Lạng Sơn,33.35,18
2023,Lạng Sơn,33.4,25
2023,Lạng Sơn,33.45,19
2023,Lạng Sơn,33.5,22
2023,Lạng Sơn,33.55,20
2023,Lạng Sơn,33.6,18
2023,Lạng Sơn,33.65,21
2023,Lạng Sơn,33.7,19
2023,Lạng Sơn,33.75,14
2023,Lạng Sơn,33.8,21
2023,Lạng Sơn,33.85,22
2023,Lạng Sơn,33.9,17
2023,Lạng Sơn,33.95,16
2023,Lạng Sơn,34.0,24
2023,Lạng Sơn,34.05,19
2023,Lạng Sơn,34.1,22
2023,Lạng Sơn,34.15,18
2023,Lạng Sơn,34.2,31
2023,Lạng Sơn,34.25,21
2023,Lạng Sơn,34.3,21
2023,Lạng Sơn,34.349999999999994,1
2023,Lạng Sơn,34.35,15
2023,Lạng Sơn,34.4,21
2023,Lạng Sơn,34.45,23
2023,Lạng Sơn,34.5,21
2023,Lạng Sơn,34.55,21
2023,Lạng Sơn,34.6,21
2023,Lạng Sơn,34.65,18
2023,Lạng Sơn,34.7,12
2023,Lạng Sơn,34.75,17
2023,Lạng Sơn,34.8,17
2023,Lạng Sơn,34.85,11
2023,Lạng Sơn,34.9,19
2023,Lạng Sơn,34.95,25
2023,Lạng Sơn,35.0,18
2023,Lạng Sơn,35.05,15
2023,Lạng Sơn,35.1,16
2023,Lạng Sơn,35.15,18
2023,Lạng Sơn,35.2,20
2023,Lạng Sơn,35.25,30
2023,Lạng Sơn,35.3,20
2023,Lạng Sơn,35.35,23
2023,Lạng Sơn,35.4,24
2023,Lạng Sơn,35.45,17
2023,Lạng Sơn,35.5,11
2023,Lạng Sơn,35.55,25
2023,Lạng Sơn,35.6,31
2023,Lạng Sơn,35.65,20
2023,Lạng Sơn,35.650000000000006,1
2023,Lạng Sơn,35.7,22
2023,Lạng Sơn,35.75,19
2023,Lạng Sơn,35.8,26
2023,Lạng Sơn,35.85,18
2023,Lạng Sơn,35.9,21
2023,Lạng Sơn,35.900000000000006,1
2023,Lạng Sơn,35.95,22
2023,Lạng Sơn,36.0,27
2023,Lạng Sơn,36.05,21
2023,Lạng Sơn,36.1,17
2023,Lạng Sơn,36.15,21
2023,Lạng Sơn,36.2,24
2023,Lạng Sơn,36.25,17
2023,Lạng Sơn,36.3,21
2023,Lạng Sơn,36.35,24
2023,Lạng Sơn,36.4,14
2023,Lạng Sơn,36.45,21
2023,Lạng Sơn,36.5,21
2023,Lạng Sơn,36.55,30
2023,Lạng Sơn,36.6,24
2023,Lạng Sơn,36.65,25
2023,Lạng Sơn,36.7,19
2023,Lạng Sơn,36.75,28
2023,Lạng Sơn,36.8,22
2023,Lạng Sơn,36.85,21
2023,Lạng Sơn,36.9,17
2023,Lạng Sơn,36.95,24
2023,Lạng Sơn,37.0,22
2023,Lạng Sơn,37.05,27
2023,Lạng Sơn,37.1,18
2023,Lạng Sơn,37.15,19
2023,Lạng Sơn,37.2,23
2023,Lạng Sơn,37.25,21
2023,Lạng Sơn,37.3,22
2023,Lạng Sơn,37.349999999999994,1
2023,Lạng Sơn,37.35,24
2023,Lạng Sơn,37.4,28
2023,Lạng Sơn,37.400000000000006,1
2023,Lạng Sơn,37.45,21
2023,Lạng Sơn,37.5,23
2023,Lạng Sơn,37.55,24
2023,Lạng Sơn,37.6,25
2023,Lạng Sơn,37.65,26
2023,Lạng Sơn,37.650000000000006,1
2023,Lạng Sơn,37.7,20
2023,Lạng Sơn,37.75,19
2023,Lạng Sơn,37.8,18
2023,Lạng Sơn,37.849999999999994,1
2023,Lạng Sơn,37.85,25
2023,Lạng Sơn,37.9,24
2023,Lạng Sơn,37.900000000000006,1
2023,Lạng Sơn,37.95,31
2023,Lạng Sơn,38.0,17
2023,Lạng Sơn,38.05,25
2023,Lạng Sơn,38.1,28
2023,Lạng Sơn,38.15,24
2023,Lạng Sơn,38.2,26
2023,Lạng Sơn,38.25,37
2023,Lạng Sơn,38.3,27
2023,Lạng Sơn,38.349999999999994,1
2023,Lạng Sơn,38.35,23
2023,Lạng Sơn,38.4,18
2023,Lạng Sơn,38.45,21
2023,Lạng Sơn,38.5,20
2023,Lạng Sơn,38.55,21
2023,Lạng Sơn,38.6,26
2023,Lạng Sơn,38.65,21
2023,Lạng Sơn,38.7,22
2023,Lạng Sơn,38.75,26
2023,Lạng Sơn,38.8,27
2023,Lạng Sơn,38.85,27
2023,Lạng Sơn,38.9,14
2023,Lạng Sơn,38.95,24
2023,Lạng Sơn,39.0,17
2023,Lạng Sơn,39.05,11
2023,Lạng Sơn,39.099999999999994,1
2023,Lạng Sơn,39.1,16
2023,Lạng Sơn,39.15,23
2023,Lạng Sơn,39.2,20
2023,Lạng Sơn,39.25,16
2023,Lạng Sơn,39.3,18
2023,Lạng Sơn,39.35,19
2023,Lạng Sơn,39.4,18
2023,Lạng Sơn,39.400000000000006,1
2023,Lạng Sơn,39.45,21
2023,Lạng Sơn,39.5,24
2023,Lạng Sơn,39.55,23
2023,Lạng Sơn,39.6,20
2023,Lạng Sơn,39.65,14
2023,Lạng Sơn,39.650000000000006,1
2023,Lạng Sơn,39.7,16
2023,Lạng Sơn,39.75,20
2023,Lạng Sơn,39.8,23
2023,Lạng Sơn,39.85,24
2023,Lạng Sơn,39.9,17
2023,Lạng Sơn,39.900000000000006,1
2023,Lạng Sơn,39.95,17
2023,Lạng Sơn,40.0,14
2023,Lạng Sơn,40.05,19
2023,Lạng Sơn,40.1,13
2023,Lạng Sơn,40.15,16
2023,Lạng Sơn,40.150000000000006,3
2023,Lạng Sơn,40.2,24
2023,Lạng Sơn,40.25,13
2023,Lạng Sơn,40.3,23
2023,Lạng Sơn,40.35,31
2023,Lạng Sơn,40.4,20
2023,Lạng Sơn,40.400000000000006,2
2023,Lạng Sơn,40.45,18
2023,Lạng Sơn,40.5,26
2023,Lạng Sơn,40.55,21
2023,Lạng Sơn,40.599999999999994,1
2023,Lạng Sơn,40.6,23
2023,Lạng Sơn,40.65,22
2023,Lạng Sơn,40.7,20
2023,Lạng Sơn,40.75,24
2023,Lạng Sơn,40.8,12
2023,Lạng Sơn,40.849999999999994,1
2023,Lạng Sơn,40.85,21
2023,Lạng Sơn,40.9,23
2023,Lạng Sơn,40.900000000000006,1
2023,Lạng Sơn,40.95,17
2023,Lạng Sơn,41.0,22
2023,Lạng Sơn,41.05,20
2023,Lạng Sơn,41.099999999999994,1
2023,Lạng Sơn,41.1,19
2023,Lạng Sơn,41.15,19
2023,Lạng Sơn,41.2,21
2023,Lạng Sơn,41.25,19
2023,Lạng Sơn,41.3,19
2023,Lạng Sơn,41.35,24
2023,Lạng Sơn,41.4,8
2023,Lạng Sơn,41.400000000000006,3
2023,Lạng Sơn,41.45,18
2023,Lạng Sơn,41.5,24
2023,Lạng Sơn,41.55,12
2023,Lạng Sơn,41.6,19
2023,Lạng Sơn,41.65,12
2023,Lạng Sơn,41.7,12
2023,Lạng Sơn,41.75,19
2023,Lạng Sơn,41.8,18
2023,Lạng Sơn,41.849999999999994,1
2023,Lạng Sơn,41.85,18
2023,Lạng Sơn,41.9,14
2023,Lạng Sơn,41.95,17
2023,Lạng Sơn,42.0,19
2023,Lạng Sơn,42.05,21
2023,Lạng Sơn,42.099999999999994,1
2023,Lạng Sơn,42.1,17
2023,Lạng Sơn,42.15,12
2023,Lạng Sơn,42.150000000000006,1
2023,Lạng Sơn,42.2,18
2023,Lạng Sơn,42.25,15
2023,Lạng Sơn,42.3,20
2023,Lạng Sơn,42.349999999999994,1
2023,Lạng Sơn,42.35,8
2023,Lạng Sơn,42.4,12
2023,Lạng Sơn,42.45,11
2023,Lạng Sơn,42.5,20
2023,Lạng Sơn,42.55,20
2023,Lạng Sơn,42.599999999999994,1
2023,Lạng Sơn,42.6,15
2023,Lạng Sơn,42.65,21
2023,Lạng Sơn,42.7,18
2023,Lạng Sơn,42.75,14
2023,Lạng Sơn,42.8,18
2023,Lạng Sơn,42.85,14
2023,Lạng Sơn,42.9,15
2023,Lạng Sơn,42.900000000000006,1
2023,Lạng Sơn,42.95,24
2023,Lạng Sơn,43.0,24
2023,Lạng Sơn,43.05,18
2023,Lạng Sơn,43.1,11
2023,Lạng Sơn,43.15,15
2023,Lạng Sơn,43.150000000000006,1
2023,Lạng Sơn,43.2,11
