khoi,nam_hoc,tong_diem,so_hoc_sinh
A04,2025,19.6,47
A04,2025,19.7,13
A04,2025,19.75,59
A04,2025,19.799999999999997,1
A04,2025,19.85,53
A04,2025,19.95,19
A04,2025,20.0,54
A04,2025,20.049999999999997,3
A04,2025,20.1,53
A04,2025,20.2,6
A04,2025,20.25,66
A04,2025,20.299999999999997,1
A04,2025,20.3,2
A04,2025,20.35,53
A04,2025,20.45,10
A04,2025,20.5,65
A04,2025,20.55,1
A04,2025,20.6,43
A04,2025,20.7,10
A04,2025,20.75,53
A04,2025,20.8,1
A04,2025,20.85,33
A04,2025,20.95,6
A04,2025,21.0,55
A04,2025,21.1,29
A04,2025,21.2,1
A04,2025,21.25,44
A04,2025,21.3,1
A04,2025,21.35,23
A04,2025,21.45,5
A04,2025,21.5,56
A04,2025,21.549999999999997,1
A04,2025,21.6,39
A04,2025,21.7,5
A04,2025,21.75,41
A04,2025,21.85,14
A04,2025,21.95,3
A04,2025,22.0,41
A04,2025,22.1,15
A04,2025,22.25,35
A04,2025,22.299999999999997,1
A04,2025,22.35,17
A04,2025,22.5,28
A04,2025,22.6,11
A04,2025,22.7,4
A04,2025,22.75,30
A04,2025,22.85,12
A04,2025,23.0,22
A04,2025,23.1,7
A04,2025,23.25,18
A04,2025,23.35,7
A04,2025,23.5,16
A04,2025,23.6,7
A04,2025,23.75,20
A04,2025,23.85,3
A04,2025,24.0,10
A04,2025,24.1,3
A04,2025,24.25,17
A04,2025,24.5,7
A04,2025,24.75,5
A04,2025,24.85,2
A04,2025,25.0,8
A04,2025,25.1,2
A04,2025,25.25,6
A04,2025,25.35,3
A04,2025,25.5,8
A04,2025,25.75,4
A04,2025,26.0,3
A04,2025,26.25,1
A04,2025,26.5,2
A04,2025,26.75,1
A04,2025,27.0,1
