nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đắk Lắk,19.1,4
2023,Đắk Lắk,19.15,9
2023,Đắk Lắk,19.2,8
2023,Đắk Lắk,19.200000000000003,1
2023,Đắk Lắk,19.25,14
2023,Đắk Lắk,19.3,7
2023,Đắk Lắk,19.35,11
2023,Đắk Lắk,19.4,10
2023,Đắk Lắk,19.45,10
2023,Đắk Lắk,19.5,21
2023,Đắk Lắk,19.55,7
2023,Đắk Lắk,19.6,5
2023,Đắk Lắk,19.65,4
2023,Đắk Lắk,19.7,7
2023,Đắk Lắk,19.73,1
2023,Đắk Lắk,19.75,15
2023,Đắk Lắk,19.8,4
2023,Đắk Lắk,19.85,7
2023,Đắk Lắk,19.9,12
2023,Đắk Lắk,19.92,1
2023,Đắk Lắk,19.95,9
2023,Đắk Lắk,20.0,10
2023,Đắk Lắk,20.05,16
2023,Đắk Lắk,20.1,8
2023,Đắk Lắk,20.15,6
2023,Đắk Lắk,20.2,8
2023,Đắk Lắk,20.25,13
2023,Đắk Lắk,20.299999999999997,1
2023,Đắk Lắk,20.3,7
2023,Đắk Lắk,20.35,9
2023,Đắk Lắk,20.4,13
2023,Đắk Lắk,20.45,9
2023,Đắk Lắk,20.5,9
2023,Đắk Lắk,20.55,14
2023,Đắk Lắk,20.6,9
2023,Đắk Lắk,20.65,10
2023,Đắk Lắk,20.7,9
2023,Đắk Lắk,20.75,12
2023,Đắk Lắk,20.8,11
2023,Đắk Lắk,20.85,19
2023,Đắk Lắk,20.9,12
2023,Đắk Lắk,20.95,8
2023,Đắk Lắk,20.950000000000003,1
2023,Đắk Lắk,21.0,22
2023,Đắk Lắk,21.05,8
2023,Đắk Lắk,21.1,11
2023,Đắk Lắk,21.15,17
2023,Đắk Lắk,21.2,12
2023,Đắk Lắk,21.25,13
2023,Đắk Lắk,21.27,1
2023,Đắk Lắk,21.3,7
2023,Đắk Lắk,21.35,13
2023,Đắk Lắk,21.4,12
2023,Đắk Lắk,21.45,7
2023,Đắk Lắk,21.5,8
2023,Đắk Lắk,21.55,13
2023,Đắk Lắk,21.6,10
2023,Đắk Lắk,21.65,10
2023,Đắk Lắk,21.7,20
2023,Đắk Lắk,21.700000000000003,1
2023,Đắk Lắk,21.75,20
2023,Đắk Lắk,21.8,15
2023,Đắk Lắk,21.85,6
2023,Đắk Lắk,21.9,11
2023,Đắk Lắk,21.95,12
2023,Đắk Lắk,21.950000000000003,1
2023,Đắk Lắk,22.0,14
2023,Đắk Lắk,22.05,10
2023,Đắk Lắk,22.1,14
2023,Đắk Lắk,22.15,9
2023,Đắk Lắk,22.2,9
2023,Đắk Lắk,22.200000000000003,2
2023,Đắk Lắk,22.25,24
2023,Đắk Lắk,22.299999999999997,1
2023,Đắk Lắk,22.3,10
2023,Đắk Lắk,22.35,14
2023,Đắk Lắk,22.4,12
2023,Đắk Lắk,22.45,11
2023,Đắk Lắk,22.450000000000003,1
2023,Đắk Lắk,22.5,15
2023,Đắk Lắk,22.55,7
2023,Đắk Lắk,22.6,12
2023,Đắk Lắk,22.65,13
2023,Đắk Lắk,22.7,16
2023,Đắk Lắk,22.700000000000003,2
2023,Đắk Lắk,22.73,1
2023,Đắk Lắk,22.75,20
2023,Đắk Lắk,22.8,15
2023,Đắk Lắk,22.85,13
2023,Đắk Lắk,22.9,16
2023,Đắk Lắk,22.95,12
2023,Đắk Lắk,23.0,18
2023,Đắk Lắk,23.03,1
2023,Đắk Lắk,23.049999999999997,2
2023,Đắk Lắk,23.05,11
2023,Đắk Lắk,23.1,13
2023,Đắk Lắk,23.15,14
2023,Đắk Lắk,23.2,16
2023,Đắk Lắk,23.200000000000003,1
2023,Đắk Lắk,23.25,29
2023,Đắk Lắk,23.299999999999997,2
2023,Đắk Lắk,23.3,13
2023,Đắk Lắk,23.35,11
2023,Đắk Lắk,23.4,16
2023,Đắk Lắk,23.45,10
2023,Đắk Lắk,23.450000000000003,1
2023,Đắk Lắk,23.5,23
2023,Đắk Lắk,23.55,20
2023,Đắk Lắk,23.6,11
2023,Đắk Lắk,23.65,17
2023,Đắk Lắk,23.7,14
2023,Đắk Lắk,23.700000000000003,1
2023,Đắk Lắk,23.75,16
2023,Đắk Lắk,23.8,11
2023,Đắk Lắk,23.85,18
2023,Đắk Lắk,23.9,19
2023,Đắk Lắk,23.95,16
2023,Đắk Lắk,23.950000000000003,1
2023,Đắk Lắk,24.0,18
2023,Đắk Lắk,24.049999999999997,1
2023,Đắk Lắk,24.05,19
2023,Đắk Lắk,24.1,24
2023,Đắk Lắk,24.15,9
2023,Đắk Lắk,24.2,13
2023,Đắk Lắk,24.200000000000003,3
2023,Đắk Lắk,24.25,23
2023,Đắk Lắk,24.299999999999997,1
2023,Đắk Lắk,24.3,14
2023,Đắk Lắk,24.32,1
2023,Đắk Lắk,24.35,20
2023,Đắk Lắk,24.4,19
2023,Đắk Lắk,24.45,17
2023,Đắk Lắk,24.450000000000003,3
2023,Đắk Lắk,24.5,26
2023,Đắk Lắk,24.55,11
2023,Đắk Lắk,24.6,22
2023,Đắk Lắk,24.65,26
2023,Đắk Lắk,24.7,13
2023,Đắk Lắk,24.700000000000003,4
2023,Đắk Lắk,24.73,1
2023,Đắk Lắk,24.75,16
2023,Đắk Lắk,24.77,1
2023,Đắk Lắk,24.799999999999997,2
2023,Đắk Lắk,24.8,25
2023,Đắk Lắk,24.85,24
2023,Đắk Lắk,24.9,15
2023,Đắk Lắk,24.95,15
2023,Đắk Lắk,24.950000000000003,7
2023,Đắk Lắk,25.0,21
2023,Đắk Lắk,25.049999999999997,2
2023,Đắk Lắk,25.05,17
2023,Đắk Lắk,25.1,27
2023,Đắk Lắk,25.15,22
2023,Đắk Lắk,25.2,23
2023,Đắk Lắk,25.200000000000003,3
2023,Đắk Lắk,25.22,1
2023,Đắk Lắk,25.25,18
2023,Đắk Lắk,25.299999999999997,1
2023,Đắk Lắk,25.3,24
2023,Đắk Lắk,25.35,21
2023,Đắk Lắk,25.4,21
2023,Đắk Lắk,25.45,18
2023,Đắk Lắk,25.450000000000003,4
2023,Đắk Lắk,25.5,23
2023,Đắk Lắk,25.549999999999997,3
2023,Đắk Lắk,25.55,23
2023,Đắk Lắk,25.6,20
2023,Đắk Lắk,25.65,23
2023,Đắk Lắk,25.7,15
2023,Đắk Lắk,25.700000000000003,2
2023,Đắk Lắk,25.75,21
2023,Đắk Lắk,25.799999999999997,3
2023,Đắk Lắk,25.8,18
2023,Đắk Lắk,25.85,34
2023,Đắk Lắk,25.9,35
2023,Đắk Lắk,25.95,18
2023,Đắk Lắk,25.950000000000003,3
2023,Đắk Lắk,25.97,1
2023,Đắk Lắk,26.0,29
2023,Đắk Lắk,26.02,2
2023,Đắk Lắk,26.049999999999997,6
2023,Đắk Lắk,26.05,35
2023,Đắk Lắk,26.1,24
2023,Đắk Lắk,26.130000000000003,1
2023,Đắk Lắk,26.15,29
2023,Đắk Lắk,26.2,26
2023,Đắk Lắk,26.200000000000003,3
2023,Đắk Lắk,26.25,22
2023,Đắk Lắk,26.299999999999997,1
2023,Đắk Lắk,26.3,19
2023,Đắk Lắk,26.35,23
2023,Đắk Lắk,26.4,37
2023,Đắk Lắk,26.45,19
2023,Đắk Lắk,26.450000000000003,7
2023,Đắk Lắk,26.48,1
2023,Đắk Lắk,26.5,28
2023,Đắk Lắk,26.549999999999997,2
2023,Đắk Lắk,26.55,23
2023,Đắk Lắk,26.6,25
2023,Đắk Lắk,26.65,30
2023,Đắk Lắk,26.7,15
2023,Đắk Lắk,26.700000000000003,3
2023,Đắk Lắk,26.75,31
2023,Đắk Lắk,26.799999999999997,3
2023,Đắk Lắk,26.8,21
2023,Đắk Lắk,26.85,32
2023,Đắk Lắk,26.9,28
2023,Đắk Lắk,26.95,23
2023,Đắk Lắk,26.950000000000003,7
2023,Đắk Lắk,27.0,33
2023,Đắk Lắk,27.049999999999997,6
2023,Đắk Lắk,27.05,27
2023,Đắk Lắk,27.1,28
2023,Đắk Lắk,27.15,37
2023,Đắk Lắk,27.2,16
2023,Đắk Lắk,27.200000000000003,2
2023,Đắk Lắk,27.25,31
2023,Đắk Lắk,27.299999999999997,4
2023,Đắk Lắk,27.3,24
2023,Đắk Lắk,27.35,23
2023,Đắk Lắk,27.4,21
2023,Đắk Lắk,27.419999999999998,1
2023,Đắk Lắk,27.45,25
2023,Đắk Lắk,27.450000000000003,10
2023,Đắk Lắk,27.5,27
2023,Đắk Lắk,27.549999999999997,6
2023,Đắk Lắk,27.55,29
2023,Đắk Lắk,27.6,22
2023,Đắk Lắk,27.65,35
2023,Đắk Lắk,27.7,23
2023,Đắk Lắk,27.700000000000003,9
2023,Đắk Lắk,27.75,32
2023,Đắk Lắk,27.799999999999997,4
2023,Đắk Lắk,27.8,24
2023,Đắk Lắk,27.85,35
2023,Đắk Lắk,27.88,1
2023,Đắk Lắk,27.9,34
2023,Đắk Lắk,27.95,22
2023,Đắk Lắk,27.950000000000003,5
2023,Đắk Lắk,28.0,42
2023,Đắk Lắk,28.03,1
2023,Đắk Lắk,28.049999999999997,7
2023,Đắk Lắk,28.05,24
2023,Đắk Lắk,28.08,1
2023,Đắk Lắk,28.1,38
2023,Đắk Lắk,28.15,29
2023,Đắk Lắk,28.2,31
2023,Đắk Lắk,28.200000000000003,6
2023,Đắk Lắk,28.25,33
2023,Đắk Lắk,28.28,1
2023,Đắk Lắk,28.299999999999997,2
2023,Đắk Lắk,28.3,29
2023,Đắk Lắk,28.35,38
2023,Đắk Lắk,28.38,1
2023,Đắk Lắk,28.4,46
2023,Đắk Lắk,28.45,26
2023,Đắk Lắk,28.450000000000003,9
2023,Đắk Lắk,28.5,33
2023,Đắk Lắk,28.52,1
2023,Đắk Lắk,28.53,1
2023,Đắk Lắk,28.549999999999997,5
2023,Đắk Lắk,28.55,27
2023,Đắk Lắk,28.6,35
2023,Đắk Lắk,28.65,22
2023,Đắk Lắk,28.7,25
2023,Đắk Lắk,28.700000000000003,8
2023,Đắk Lắk,28.73,1
2023,Đắk Lắk,28.75,32
2023,Đắk Lắk,28.799999999999997,5
2023,Đắk Lắk,28.8,31
2023,Đắk Lắk,28.85,33
2023,Đắk Lắk,28.9,43
2023,Đắk Lắk,28.92,1
2023,Đắk Lắk,28.95,38
2023,Đắk Lắk,28.950000000000003,7
2023,Đắk Lắk,29.0,39
2023,Đắk Lắk,29.049999999999997,8
2023,Đắk Lắk,29.05,23
2023,Đắk Lắk,29.1,27
2023,Đắk Lắk,29.15,30
2023,Đắk Lắk,29.2,34
2023,Đắk Lắk,29.200000000000003,6
2023,Đắk Lắk,29.25,34
2023,Đắk Lắk,29.28,1
2023,Đắk Lắk,29.299999999999997,6
2023,Đắk Lắk,29.3,38
2023,Đắk Lắk,29.35,46
2023,Đắk Lắk,29.4,50
2023,Đắk Lắk,29.42,1
2023,Đắk Lắk,29.45,38
2023,Đắk Lắk,29.450000000000003,7
2023,Đắk Lắk,29.5,38
2023,Đắk Lắk,29.549999999999997,8
2023,Đắk Lắk,29.55,18
2023,Đắk Lắk,29.58,1
2023,Đắk Lắk,29.6,54
2023,Đắk Lắk,29.65,37
2023,Đắk Lắk,29.7,35
2023,Đắk Lắk,29.700000000000003,11
2023,Đắk Lắk,29.75,29
2023,Đắk Lắk,29.799999999999997,5
2023,Đắk Lắk,29.8,36
2023,Đắk Lắk,29.85,39
2023,Đắk Lắk,29.9,34
2023,Đắk Lắk,29.93,1
2023,Đắk Lắk,29.95,35
2023,Đắk Lắk,29.950000000000003,7
2023,Đắk Lắk,30.0,34
2023,Đắk Lắk,30.03,1
2023,Đắk Lắk,30.049999999999997,6
2023,Đắk Lắk,30.05,29
2023,Đắk Lắk,30.08,1
2023,Đắk Lắk,30.1,44
2023,Đắk Lắk,30.15,40
2023,Đắk Lắk,30.150000000000002,1
2023,Đắk Lắk,30.2,38
2023,Đắk Lắk,30.200000000000003,8
2023,Đắk Lắk,30.25,45
2023,Đắk Lắk,30.27,1
2023,Đắk Lắk,30.299999999999997,6
2023,Đắk Lắk,30.3,38
2023,Đắk Lắk,30.32,1
2023,Đắk Lắk,30.35,40
2023,Đắk Lắk,30.4,52
2023,Đắk Lắk,30.45,28
2023,Đắk Lắk,30.450000000000003,12
2023,Đắk Lắk,30.479999999999997,1
2023,Đắk Lắk,30.48,1
2023,Đắk Lắk,30.5,33
2023,Đắk Lắk,30.53,1
2023,Đắk Lắk,30.549999999999997,13
2023,Đắk Lắk,30.55,36
2023,Đắk Lắk,30.6,48
2023,Đắk Lắk,30.65,31
2023,Đắk Lắk,30.67,1
2023,Đắk Lắk,30.7,44
2023,Đắk Lắk,30.700000000000003,7
2023,Đắk Lắk,30.75,39
2023,Đắk Lắk,30.770000000000003,1
2023,Đắk Lắk,30.78,3
2023,Đắk Lắk,30.799999999999997,13
2023,Đắk Lắk,30.8,46
2023,Đắk Lắk,30.83,2
2023,Đắk Lắk,30.85,52
2023,Đắk Lắk,30.869999999999997,1
2023,Đắk Lắk,30.9,49
2023,Đắk Lắk,30.92,1
2023,Đắk Lắk,30.95,39
2023,Đắk Lắk,30.950000000000003,6
2023,Đắk Lắk,31.0,32
2023,Đắk Lắk,31.02,1
2023,Đắk Lắk,31.049999999999997,9
2023,Đắk Lắk,31.05,36
2023,Đắk Lắk,31.1,39
2023,Đắk Lắk,31.15,54
2023,Đắk Lắk,31.18,1
2023,Đắk Lắk,31.2,43
2023,Đắk Lắk,31.200000000000003,9
2023,Đắk Lắk,31.25,47
2023,Đắk Lắk,31.28,1
2023,Đắk Lắk,31.299999999999997,10
2023,Đắk Lắk,31.3,31
2023,Đắk Lắk,31.32,1
2023,Đắk Lắk,31.349999999999998,1
2023,Đắk Lắk,31.35,50
2023,Đắk Lắk,31.4,54
2023,Đắk Lắk,31.43,1
2023,Đắk Lắk,31.45,46
2023,Đắk Lắk,31.450000000000003,17
2023,Đắk Lắk,31.5,35
2023,Đắk Lắk,31.549999999999997,5
2023,Đắk Lắk,31.55,42
2023,Đắk Lắk,31.57,1
2023,Đắk Lắk,31.6,44
2023,Đắk Lắk,31.65,41
2023,Đắk Lắk,31.7,34
2023,Đắk Lắk,31.700000000000003,4
2023,Đắk Lắk,31.75,36
2023,Đắk Lắk,31.77,1
2023,Đắk Lắk,31.799999999999997,13
2023,Đắk Lắk,31.8,41
2023,Đắk Lắk,31.85,44
2023,Đắk Lắk,31.9,41
2023,Đắk Lắk,31.95,27
2023,Đắk Lắk,31.950000000000003,11
2023,Đắk Lắk,32.0,45
2023,Đắk Lắk,32.05,49
2023,Đắk Lắk,32.099999999999994,1
2023,Đắk Lắk,32.1,55
2023,Đắk Lắk,32.15,44
2023,Đắk Lắk,32.2,63
2023,Đắk Lắk,32.25,50
2023,Đắk Lắk,32.3,61
2023,Đắk Lắk,32.349999999999994,1
2023,Đắk Lắk,32.35,39
2023,Đắk Lắk,32.4,61
2023,Đắk Lắk,32.45,46
2023,Đắk Lắk,32.48,1
2023,Đắk Lắk,32.5,50
2023,Đắk Lắk,32.55,55
2023,Đắk Lắk,32.6,55
2023,Đắk Lắk,32.620000000000005,1
2023,Đắk Lắk,32.65,42
2023,Đắk Lắk,32.650000000000006,1
2023,Đắk Lắk,32.67,1
2023,Đắk Lắk,32.68,1
2023,Đắk Lắk,32.7,38
2023,Đắk Lắk,32.75,48
2023,Đắk Lắk,32.769999999999996,1
2023,Đắk Lắk,32.8,43
2023,Đắk Lắk,32.83,1
2023,Đắk Lắk,32.849999999999994,1
2023,Đắk Lắk,32.85,52
2023,Đắk Lắk,32.9,44
2023,Đắk Lắk,32.95,41
2023,Đắk Lắk,33.0,44
2023,Đắk Lắk,33.05,52
2023,Đắk Lắk,33.08,1
2023,Đắk Lắk,33.099999999999994,2
2023,Đắk Lắk,33.1,50
2023,Đắk Lắk,33.15,60
2023,Đắk Lắk,33.17,1
2023,Đắk Lắk,33.2,53
2023,Đắk Lắk,33.25,43
2023,Đắk Lắk,33.3,46
2023,Đắk Lắk,33.35,52
2023,Đắk Lắk,33.379999999999995,1
2023,Đắk Lắk,33.4,47
2023,Đắk Lắk,33.42,1
2023,Đắk Lắk,33.45,50
2023,Đắk Lắk,33.480000000000004,1
2023,Đắk Lắk,33.5,54
2023,Đắk Lắk,33.519999999999996,1
2023,Đắk Lắk,33.55,57
2023,Đắk Lắk,33.599999999999994,1
2023,Đắk Lắk,33.6,48
2023,Đắk Lắk,33.65,46
2023,Đắk Lắk,33.7,39
2023,Đắk Lắk,33.75,60
2023,Đắk Lắk,33.8,59
2023,Đắk Lắk,33.849999999999994,1
2023,Đắk Lắk,33.85,61
2023,Đắk Lắk,33.870000000000005,1
2023,Đắk Lắk,33.9,56
2023,Đắk Lắk,33.95,46
2023,Đắk Lắk,34.0,58
2023,Đắk Lắk,34.05,57
2023,Đắk Lắk,34.1,43
2023,Đắk Lắk,34.15,69
2023,Đắk Lắk,34.150000000000006,1
2023,Đắk Lắk,34.2,62
2023,Đắk Lắk,34.25,51
2023,Đắk Lắk,34.28,1
2023,Đắk Lắk,34.3,56
2023,Đắk Lắk,34.35,50
2023,Đắk Lắk,34.38,1
2023,Đắk Lắk,34.4,55
2023,Đắk Lắk,34.400000000000006,1
2023,Đắk Lắk,34.42,1
2023,Đắk Lắk,34.45,54
2023,Đắk Lắk,34.480000000000004,1
2023,Đắk Lắk,34.5,60
2023,Đắk Lắk,34.55,50
2023,Đắk Lắk,34.6,50
2023,Đắk Lắk,34.65,48
2023,Đắk Lắk,34.68,1
2023,Đắk Lắk,34.7,60
2023,Đắk Lắk,34.75,50
2023,Đắk Lắk,34.8,42
2023,Đắk Lắk,34.85,51
2023,Đắk Lắk,34.9,53
2023,Đắk Lắk,34.93,1
2023,Đắk Lắk,34.95,53
2023,Đắk Lắk,34.980000000000004,1
2023,Đắk Lắk,35.0,50
2023,Đắk Lắk,35.05,42
2023,Đắk Lắk,35.1,57
2023,Đắk Lắk,35.15,52
2023,Đắk Lắk,35.17,1
2023,Đắk Lắk,35.2,70
2023,Đắk Lắk,35.22,1
2023,Đắk Lắk,35.230000000000004,1
2023,Đắk Lắk,35.25,42
2023,Đắk Lắk,35.3,41
2023,Đắk Lắk,35.349999999999994,2
2023,Đắk Lắk,35.35,46
2023,Đắk Lắk,35.37,1
2023,Đắk Lắk,35.4,63
2023,Đắk Lắk,35.400000000000006,1
2023,Đắk Lắk,35.45,44
2023,Đắk Lắk,35.5,46
2023,Đắk Lắk,35.55,53
2023,Đắk Lắk,35.599999999999994,1
2023,Đắk Lắk,35.6,65
2023,Đắk Lắk,35.63,1
2023,Đắk Lắk,35.65,52
2023,Đắk Lắk,35.68,1
2023,Đắk Lắk,35.7,44
2023,Đắk Lắk,35.75,63
2023,Đắk Lắk,35.8,56
2023,Đắk Lắk,35.82,2
2023,Đắk Lắk,35.85,65
2023,Đắk Lắk,35.870000000000005,2
2023,Đắk Lắk,35.9,52
2023,Đắk Lắk,35.900000000000006,1
2023,Đắk Lắk,35.95,40
2023,Đắk Lắk,35.980000000000004,1
2023,Đắk Lắk,36.0,58
2023,Đắk Lắk,36.02,1
2023,Đắk Lắk,36.05,42
2023,Đắk Lắk,36.099999999999994,1
2023,Đắk Lắk,36.1,56
2023,Đắk Lắk,36.15,53
2023,Đắk Lắk,36.18,1
2023,Đắk Lắk,36.2,61
2023,Đắk Lắk,36.25,50
2023,Đắk Lắk,36.28,1
2023,Đắk Lắk,36.3,47
2023,Đắk Lắk,36.35,62
2023,Đắk Lắk,36.4,46
2023,Đắk Lắk,36.45,50
2023,Đắk Lắk,36.5,51
2023,Đắk Lắk,36.55,57
2023,Đắk Lắk,36.599999999999994,2
2023,Đắk Lắk,36.6,54
