nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đắk Lắk,18.8,9
2023,Đắk Lắk,18.85,15
2023,Đắk Lắk,18.9,11
2023,Đắk Lắk,18.95,7
2023,Đắk Lắk,19.0,18
2023,Đắk Lắk,19.05,8
2023,Đắk Lắk,19.1,7
2023,Đắk Lắk,19.15,13
2023,Đắk Lắk,19.2,14
2023,Đắk Lắk,19.200000000000003,1
2023,Đắk Lắk,19.25,21
2023,Đắk Lắk,19.3,8
2023,Đắk Lắk,19.35,12
2023,Đắk Lắk,19.4,12
2023,Đắk Lắk,19.45,13
2023,Đắk Lắk,19.5,23
2023,Đắk Lắk,19.55,11
2023,Đắk Lắk,19.6,8
2023,Đắk Lắk,19.65,6
2023,Đắk Lắk,19.7,10
2023,Đắk Lắk,19.73,1
2023,Đắk Lắk,19.75,22
2023,Đắk Lắk,19.8,4
2023,Đắk Lắk,19.85,9
2023,Đắk Lắk,19.9,13
2023,Đắk Lắk,19.92,1
2023,Đắk Lắk,19.95,9
2023,Đắk Lắk,20.0,14
2023,Đắk Lắk,20.05,19
2023,Đắk Lắk,20.1,15
2023,Đắk Lắk,20.15,8
2023,Đắk Lắk,20.2,11
2023,Đắk Lắk,20.200000000000003,1
2023,Đắk Lắk,20.25,18
2023,Đắk Lắk,20.299999999999997,2
2023,Đắk Lắk,20.3,9
2023,Đắk Lắk,20.35,14
2023,Đắk Lắk,20.4,17
2023,Đắk Lắk,20.45,10
2023,Đắk Lắk,20.5,16
2023,Đắk Lắk,20.55,16
2023,Đắk Lắk,20.6,12
2023,Đắk Lắk,20.65,11
2023,Đắk Lắk,20.7,12
2023,Đắk Lắk,20.75,19
2023,Đắk Lắk,20.8,15
2023,Đắk Lắk,20.85,21
2023,Đắk Lắk,20.9,12
2023,Đắk Lắk,20.95,10
2023,Đắk Lắk,20.950000000000003,1
2023,Đắk Lắk,21.0,27
2023,Đắk Lắk,21.05,13
2023,Đắk Lắk,21.1,14
2023,Đắk Lắk,21.15,18
2023,Đắk Lắk,21.2,14
2023,Đắk Lắk,21.25,19
2023,Đắk Lắk,21.27,1
2023,Đắk Lắk,21.3,9
2023,Đắk Lắk,21.35,18
2023,Đắk Lắk,21.4,14
2023,Đắk Lắk,21.45,13
2023,Đắk Lắk,21.5,17
2023,Đắk Lắk,21.55,15
2023,Đắk Lắk,21.6,15
2023,Đắk Lắk,21.65,11
2023,Đắk Lắk,21.7,26
2023,Đắk Lắk,21.700000000000003,1
2023,Đắk Lắk,21.75,31
2023,Đắk Lắk,21.8,20
2023,Đắk Lắk,21.85,10
2023,Đắk Lắk,21.9,14
2023,Đắk Lắk,21.95,14
2023,Đắk Lắk,21.950000000000003,1
2023,Đắk Lắk,22.0,22
2023,Đắk Lắk,22.049999999999997,1
2023,Đắk Lắk,22.05,13
2023,Đắk Lắk,22.1,20
2023,Đắk Lắk,22.15,10
2023,Đắk Lắk,22.2,18
2023,Đắk Lắk,22.200000000000003,3
2023,Đắk Lắk,22.25,26
2023,Đắk Lắk,22.299999999999997,1
2023,Đắk Lắk,22.3,13
2023,Đắk Lắk,22.35,17
2023,Đắk Lắk,22.4,16
2023,Đắk Lắk,22.45,17
2023,Đắk Lắk,22.450000000000003,1
2023,Đắk Lắk,22.5,19
2023,Đắk Lắk,22.55,10
2023,Đắk Lắk,22.6,16
2023,Đắk Lắk,22.65,13
2023,Đắk Lắk,22.7,18
2023,Đắk Lắk,22.700000000000003,2
2023,Đắk Lắk,22.73,1
2023,Đắk Lắk,22.75,38
2023,Đắk Lắk,22.8,20
2023,Đắk Lắk,22.85,16
2023,Đắk Lắk,22.9,23
2023,Đắk Lắk,22.95,19
2023,Đắk Lắk,22.950000000000003,2
2023,Đắk Lắk,23.0,27
2023,Đắk Lắk,23.03,1
2023,Đắk Lắk,23.049999999999997,3
2023,Đắk Lắk,23.05,18
2023,Đắk Lắk,23.1,19
2023,Đắk Lắk,23.15,19
2023,Đắk Lắk,23.2,21
2023,Đắk Lắk,23.200000000000003,1
2023,Đắk Lắk,23.25,40
2023,Đắk Lắk,23.299999999999997,3
2023,Đắk Lắk,23.3,20
2023,Đắk Lắk,23.35,17
2023,Đắk Lắk,23.4,19
2023,Đắk Lắk,23.45,15
2023,Đắk Lắk,23.450000000000003,1
2023,Đắk Lắk,23.5,30
2023,Đắk Lắk,23.55,25
2023,Đắk Lắk,23.6,19
2023,Đắk Lắk,23.65,22
2023,Đắk Lắk,23.7,17
2023,Đắk Lắk,23.700000000000003,2
2023,Đắk Lắk,23.75,24
2023,Đắk Lắk,23.799999999999997,1
2023,Đắk Lắk,23.8,15
2023,Đắk Lắk,23.85,21
2023,Đắk Lắk,23.9,24
2023,Đắk Lắk,23.95,17
2023,Đắk Lắk,23.950000000000003,2
2023,Đắk Lắk,24.0,21
2023,Đắk Lắk,24.049999999999997,2
2023,Đắk Lắk,24.05,28
2023,Đắk Lắk,24.1,30
2023,Đắk Lắk,24.15,13
2023,Đắk Lắk,24.2,16
2023,Đắk Lắk,24.200000000000003,3
2023,Đắk Lắk,24.25,31
2023,Đắk Lắk,24.299999999999997,1
2023,Đắk Lắk,24.3,18
2023,Đắk Lắk,24.32,1
2023,Đắk Lắk,24.35,31
2023,Đắk Lắk,24.4,24
2023,Đắk Lắk,24.45,22
2023,Đắk Lắk,24.450000000000003,3
2023,Đắk Lắk,24.5,35
2023,Đắk Lắk,24.55,18
2023,Đắk Lắk,24.6,30
2023,Đắk Lắk,24.65,35
2023,Đắk Lắk,24.7,16
2023,Đắk Lắk,24.700000000000003,4
2023,Đắk Lắk,24.73,1
2023,Đắk Lắk,24.75,20
2023,Đắk Lắk,24.77,1
2023,Đắk Lắk,24.799999999999997,2
2023,Đắk Lắk,24.8,35
2023,Đắk Lắk,24.85,32
2023,Đắk Lắk,24.9,20
2023,Đắk Lắk,24.95,25
2023,Đắk Lắk,24.950000000000003,7
2023,Đắk Lắk,25.0,29
2023,Đắk Lắk,25.049999999999997,3
2023,Đắk Lắk,25.05,24
2023,Đắk Lắk,25.1,38
2023,Đắk Lắk,25.15,31
2023,Đắk Lắk,25.2,33
2023,Đắk Lắk,25.200000000000003,4
2023,Đắk Lắk,25.22,1
2023,Đắk Lắk,25.25,24
2023,Đắk Lắk,25.299999999999997,2
2023,Đắk Lắk,25.3,29
2023,Đắk Lắk,25.35,29
2023,Đắk Lắk,25.4,26
2023,Đắk Lắk,25.45,19
2023,Đắk Lắk,25.450000000000003,4
2023,Đắk Lắk,25.5,31
2023,Đắk Lắk,25.549999999999997,3
2023,Đắk Lắk,25.55,31
2023,Đắk Lắk,25.6,25
2023,Đắk Lắk,25.65,32
2023,Đắk Lắk,25.7,27
2023,Đắk Lắk,25.700000000000003,4
2023,Đắk Lắk,25.75,29
2023,Đắk Lắk,25.799999999999997,3
2023,Đắk Lắk,25.8,24
2023,Đắk Lắk,25.85,41
2023,Đắk Lắk,25.9,43
2023,Đắk Lắk,25.95,25
2023,Đắk Lắk,25.950000000000003,4
2023,Đắk Lắk,25.97,1
2023,Đắk Lắk,26.0,38
2023,Đắk Lắk,26.02,2
2023,Đắk Lắk,26.049999999999997,6
2023,Đắk Lắk,26.05,45
2023,Đắk Lắk,26.1,28
2023,Đắk Lắk,26.130000000000003,1
2023,Đắk Lắk,26.15,40
2023,Đắk Lắk,26.2,35
2023,Đắk Lắk,26.200000000000003,4
2023,Đắk Lắk,26.25,33
2023,Đắk Lắk,26.299999999999997,2
2023,Đắk Lắk,26.3,27
2023,Đắk Lắk,26.35,31
2023,Đắk Lắk,26.4,48
2023,Đắk Lắk,26.45,25
2023,Đắk Lắk,26.450000000000003,8
2023,Đắk Lắk,26.48,1
2023,Đắk Lắk,26.5,38
2023,Đắk Lắk,26.549999999999997,2
2023,Đắk Lắk,26.55,36
2023,Đắk Lắk,26.6,36
2023,Đắk Lắk,26.65,37
2023,Đắk Lắk,26.7,23
2023,Đắk Lắk,26.700000000000003,3
2023,Đắk Lắk,26.75,41
2023,Đắk Lắk,26.799999999999997,4
2023,Đắk Lắk,26.8,34
2023,Đắk Lắk,26.85,41
2023,Đắk Lắk,26.9,40
2023,Đắk Lắk,26.95,32
2023,Đắk Lắk,26.950000000000003,7
2023,Đắk Lắk,27.0,43
2023,Đắk Lắk,27.049999999999997,9
2023,Đắk Lắk,27.05,33
2023,Đắk Lắk,27.1,38
2023,Đắk Lắk,27.15,45
2023,Đắk Lắk,27.2,19
2023,Đắk Lắk,27.200000000000003,4
2023,Đắk Lắk,27.25,46
2023,Đắk Lắk,27.299999999999997,4
2023,Đắk Lắk,27.3,36
2023,Đắk Lắk,27.35,30
2023,Đắk Lắk,27.4,29
2023,Đắk Lắk,27.419999999999998,1
2023,Đắk Lắk,27.45,32
2023,Đắk Lắk,27.450000000000003,12
2023,Đắk Lắk,27.5,37
2023,Đắk Lắk,27.549999999999997,8
2023,Đắk Lắk,27.55,40
2023,Đắk Lắk,27.6,35
2023,Đắk Lắk,27.65,47
2023,Đắk Lắk,27.7,35
2023,Đắk Lắk,27.700000000000003,11
2023,Đắk Lắk,27.75,42
2023,Đắk Lắk,27.799999999999997,5
2023,Đắk Lắk,27.8,30
2023,Đắk Lắk,27.85,44
2023,Đắk Lắk,27.88,1
2023,Đắk Lắk,27.9,48
2023,Đắk Lắk,27.95,27
2023,Đắk Lắk,27.950000000000003,8
2023,Đắk Lắk,28.0,52
2023,Đắk Lắk,28.03,1
2023,Đắk Lắk,28.049999999999997,9
2023,Đắk Lắk,28.05,41
2023,Đắk Lắk,28.08,1
2023,Đắk Lắk,28.1,46
2023,Đắk Lắk,28.15,46
2023,Đắk Lắk,28.2,46
2023,Đắk Lắk,28.200000000000003,11
2023,Đắk Lắk,28.25,44
2023,Đắk Lắk,28.28,1
2023,Đắk Lắk,28.299999999999997,3
2023,Đắk Lắk,28.3,44
2023,Đắk Lắk,28.35,53
2023,Đắk Lắk,28.38,1
2023,Đắk Lắk,28.4,60
2023,Đắk Lắk,28.45,34
2023,Đắk Lắk,28.450000000000003,10
2023,Đắk Lắk,28.5,53
2023,Đắk Lắk,28.52,1
2023,Đắk Lắk,28.53,1
2023,Đắk Lắk,28.549999999999997,5
2023,Đắk Lắk,28.55,38
2023,Đắk Lắk,28.6,46
2023,Đắk Lắk,28.65,40
2023,Đắk Lắk,28.7,29
2023,Đắk Lắk,28.700000000000003,10
2023,Đắk Lắk,28.73,1
2023,Đắk Lắk,28.75,50
2023,Đắk Lắk,28.799999999999997,8
2023,Đắk Lắk,28.8,44
2023,Đắk Lắk,28.85,48
2023,Đắk Lắk,28.9,60
2023,Đắk Lắk,28.92,1
2023,Đắk Lắk,28.95,49
2023,Đắk Lắk,28.950000000000003,15
2023,Đắk Lắk,29.0,54
2023,Đắk Lắk,29.049999999999997,8
2023,Đắk Lắk,29.05,29
2023,Đắk Lắk,29.1,36
2023,Đắk Lắk,29.15,45
2023,Đắk Lắk,29.2,47
2023,Đắk Lắk,29.200000000000003,10
2023,Đắk Lắk,29.25,53
2023,Đắk Lắk,29.28,1
2023,Đắk Lắk,29.299999999999997,9
2023,Đắk Lắk,29.3,54
2023,Đắk Lắk,29.35,63
2023,Đắk Lắk,29.4,66
2023,Đắk Lắk,29.42,1
2023,Đắk Lắk,29.45,42
2023,Đắk Lắk,29.450000000000003,8
2023,Đắk Lắk,29.5,61
2023,Đắk Lắk,29.549999999999997,12
2023,Đắk Lắk,29.55,29
2023,Đắk Lắk,29.58,1
2023,Đắk Lắk,29.6,71
2023,Đắk Lắk,29.65,54
2023,Đắk Lắk,29.7,49
2023,Đắk Lắk,29.700000000000003,12
2023,Đắk Lắk,29.75,41
2023,Đắk Lắk,29.799999999999997,11
2023,Đắk Lắk,29.8,44
2023,Đắk Lắk,29.85,54
2023,Đắk Lắk,29.9,54
2023,Đắk Lắk,29.93,1
2023,Đắk Lắk,29.95,47
2023,Đắk Lắk,29.950000000000003,9
2023,Đắk Lắk,30.0,51
2023,Đắk Lắk,30.03,1
2023,Đắk Lắk,30.049999999999997,6
2023,Đắk Lắk,30.05,41
2023,Đắk Lắk,30.08,1
2023,Đắk Lắk,30.1,62
2023,Đắk Lắk,30.15,58
2023,Đắk Lắk,30.150000000000002,2
2023,Đắk Lắk,30.2,50
2023,Đắk Lắk,30.200000000000003,11
2023,Đắk Lắk,30.25,62
2023,Đắk Lắk,30.27,1
2023,Đắk Lắk,30.299999999999997,9
2023,Đắk Lắk,30.3,49
2023,Đắk Lắk,30.32,1
2023,Đắk Lắk,30.35,62
2023,Đắk Lắk,30.4,62
2023,Đắk Lắk,30.45,39
2023,Đắk Lắk,30.450000000000003,19
2023,Đắk Lắk,30.479999999999997,1
2023,Đắk Lắk,30.48,1
2023,Đắk Lắk,30.5,52
2023,Đắk Lắk,30.53,1
2023,Đắk Lắk,30.549999999999997,18
2023,Đắk Lắk,30.55,61
2023,Đắk Lắk,30.6,77
2023,Đắk Lắk,30.65,47
2023,Đắk Lắk,30.67,1
2023,Đắk Lắk,30.7,58
2023,Đắk Lắk,30.700000000000003,13
2023,Đắk Lắk,30.75,55
2023,Đắk Lắk,30.770000000000003,1
2023,Đắk Lắk,30.78,3
2023,Đắk Lắk,30.799999999999997,18
2023,Đắk Lắk,30.8,65
2023,Đắk Lắk,30.83,2
2023,Đắk Lắk,30.85,73
2023,Đắk Lắk,30.869999999999997,1
2023,Đắk Lắk,30.9,64
2023,Đắk Lắk,30.92,1
2023,Đắk Lắk,30.95,54
2023,Đắk Lắk,30.950000000000003,10
2023,Đắk Lắk,31.0,51
2023,Đắk Lắk,31.02,1
2023,Đắk Lắk,31.049999999999997,15
2023,Đắk Lắk,31.05,50
2023,Đắk Lắk,31.1,60
2023,Đắk Lắk,31.15,76
2023,Đắk Lắk,31.18,1
2023,Đắk Lắk,31.2,65
2023,Đắk Lắk,31.200000000000003,13
2023,Đắk Lắk,31.25,69
2023,Đắk Lắk,31.28,1
2023,Đắk Lắk,31.299999999999997,12
2023,Đắk Lắk,31.3,47
2023,Đắk Lắk,31.32,1
2023,Đắk Lắk,31.349999999999998,1
2023,Đắk Lắk,31.35,71
2023,Đắk Lắk,31.4,75
2023,Đắk Lắk,31.43,1
2023,Đắk Lắk,31.45,65
2023,Đắk Lắk,31.450000000000003,22
2023,Đắk Lắk,31.5,51
2023,Đắk Lắk,31.549999999999997,12
2023,Đắk Lắk,31.55,59
2023,Đắk Lắk,31.57,1
2023,Đắk Lắk,31.6,70
2023,Đắk Lắk,31.65,69
2023,Đắk Lắk,31.7,54
2023,Đắk Lắk,31.700000000000003,11
2023,Đắk Lắk,31.75,60
2023,Đắk Lắk,31.77,1
2023,Đắk Lắk,31.799999999999997,18
2023,Đắk Lắk,31.8,56
2023,Đắk Lắk,31.85,68
2023,Đắk Lắk,31.9,62
2023,Đắk Lắk,31.95,47
2023,Đắk Lắk,31.950000000000003,21
2023,Đắk Lắk,32.0,64
2023,Đắk Lắk,32.05,82
2023,Đắk Lắk,32.099999999999994,1
2023,Đắk Lắk,32.1,85
2023,Đắk Lắk,32.15,80
2023,Đắk Lắk,32.2,98
2023,Đắk Lắk,32.25,83
2023,Đắk Lắk,32.3,90
2023,Đắk Lắk,32.349999999999994,1
2023,Đắk Lắk,32.35,71
2023,Đắk Lắk,32.4,86
2023,Đắk Lắk,32.45,64
2023,Đắk Lắk,32.48,1
2023,Đắk Lắk,32.5,76
2023,Đắk Lắk,32.55,82
2023,Đắk Lắk,32.6,91
2023,Đắk Lắk,32.620000000000005,1
2023,Đắk Lắk,32.65,66
2023,Đắk Lắk,32.650000000000006,1
2023,Đắk Lắk,32.67,1
2023,Đắk Lắk,32.68,1
2023,Đắk Lắk,32.7,66
2023,Đắk Lắk,32.75,79
2023,Đắk Lắk,32.769999999999996,1
2023,Đắk Lắk,32.8,67
2023,Đắk Lắk,32.83,1
2023,Đắk Lắk,32.849999999999994,1
2023,Đắk Lắk,32.85,72
2023,Đắk Lắk,32.9,71
2023,Đắk Lắk,32.95,72
2023,Đắk Lắk,33.0,69
2023,Đắk Lắk,33.05,79
2023,Đắk Lắk,33.08,1
2023,Đắk Lắk,33.099999999999994,2
2023,Đắk Lắk,33.1,69
2023,Đắk Lắk,33.15,89
2023,Đắk Lắk,33.17,1
2023,Đắk Lắk,33.2,74
2023,Đắk Lắk,33.25,71
2023,Đắk Lắk,33.3,68
2023,Đắk Lắk,33.35,81
2023,Đắk Lắk,33.379999999999995,1
2023,Đắk Lắk,33.4,74
2023,Đắk Lắk,33.42,1
2023,Đắk Lắk,33.45,72
2023,Đắk Lắk,33.480000000000004,1
2023,Đắk Lắk,33.5,88
2023,Đắk Lắk,33.519999999999996,1
2023,Đắk Lắk,33.55,95
2023,Đắk Lắk,33.599999999999994,1
2023,Đắk Lắk,33.6,65
2023,Đắk Lắk,33.65,65
2023,Đắk Lắk,33.650000000000006,1
2023,Đắk Lắk,33.7,67
2023,Đắk Lắk,33.75,106
2023,Đắk Lắk,33.8,86
2023,Đắk Lắk,33.849999999999994,1
2023,Đắk Lắk,33.85,89
2023,Đắk Lắk,33.870000000000005,1
2023,Đắk Lắk,33.9,90
2023,Đắk Lắk,33.900000000000006,1
2023,Đắk Lắk,33.95,83
2023,Đắk Lắk,34.0,78
2023,Đắk Lắk,34.05,84
2023,Đắk Lắk,34.1,67
2023,Đắk Lắk,34.15,96
2023,Đắk Lắk,34.150000000000006,1
2023,Đắk Lắk,34.2,98
2023,Đắk Lắk,34.25,76
2023,Đắk Lắk,34.28,1
2023,Đắk Lắk,34.3,84
2023,Đắk Lắk,34.35,77
2023,Đắk Lắk,34.38,1
2023,Đắk Lắk,34.4,82
2023,Đắk Lắk,34.400000000000006,1
2023,Đắk Lắk,34.42,1
2023,Đắk Lắk,34.45,81
2023,Đắk Lắk,34.480000000000004,1
2023,Đắk Lắk,34.5,89
2023,Đắk Lắk,34.55,84
2023,Đắk Lắk,34.6,81
2023,Đắk Lắk,34.65,71
2023,Đắk Lắk,34.68,1
2023,Đắk Lắk,34.7,87
2023,Đắk Lắk,34.75,72
2023,Đắk Lắk,34.8,71
2023,Đắk Lắk,34.85,83
2023,Đắk Lắk,34.9,80
2023,Đắk Lắk,34.93,1
2023,Đắk Lắk,34.95,84
2023,Đắk Lắk,34.980000000000004,1
2023,Đắk Lắk,35.0,85
2023,Đắk Lắk,35.05,71
2023,Đắk Lắk,35.1,98
2023,Đắk Lắk,35.15,89
2023,Đắk Lắk,35.17,1
2023,Đắk Lắk,35.2,99
2023,Đắk Lắk,35.22,1
2023,Đắk Lắk,35.230000000000004,1
2023,Đắk Lắk,35.25,75
2023,Đắk Lắk,35.3,74
2023,Đắk Lắk,35.349999999999994,2
2023,Đắk Lắk,35.35,70
2023,Đắk Lắk,35.37,1
2023,Đắk Lắk,35.4,104
2023,Đắk Lắk,35.400000000000006,1
2023,Đắk Lắk,35.45,71
2023,Đắk Lắk,35.5,85
2023,Đắk Lắk,35.55,76
2023,Đắk Lắk,35.599999999999994,1
2023,Đắk Lắk,35.6,98
2023,Đắk Lắk,35.63,1
2023,Đắk Lắk,35.65,81
2023,Đắk Lắk,35.68,1
2023,Đắk Lắk,35.7,75
2023,Đắk Lắk,35.75,90
2023,Đắk Lắk,35.8,77
2023,Đắk Lắk,35.82,2
2023,Đắk Lắk,35.85,95
2023,Đắk Lắk,35.870000000000005,2
2023,Đắk Lắk,35.9,79
2023,Đắk Lắk,35.900000000000006,1
2023,Đắk Lắk,35.95,69
2023,Đắk Lắk,35.980000000000004,1
2023,Đắk Lắk,36.0,87
2023,Đắk Lắk,36.02,1
2023,Đắk Lắk,36.05,73
2023,Đắk Lắk,36.099999999999994,1
