nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Trị,24.450000000000003,4
2018,Quảng Trị,24.5,22
2018,Quảng Trị,24.549999999999997,2
2018,Quảng Trị,24.55,14
2018,Quảng Trị,24.6,18
2018,Quảng Trị,24.65,20
2018,Quảng Trị,24.7,12
2018,Quảng Trị,24.700000000000003,1
2018,Quảng Trị,24.75,16
2018,Quảng Trị,24.799999999999997,2
2018,Quảng Trị,24.8,20
2018,Quảng Trị,24.85,11
2018,Quảng Trị,24.9,30
2018,Quảng Trị,24.95,16
2018,Quảng Trị,24.950000000000003,1
2018,Quảng Trị,25.0,34
2018,Quảng Trị,25.05,23
2018,Quảng Trị,25.1,16
2018,Quảng Trị,25.15,29
2018,Quảng Trị,25.2,18
2018,Quảng Trị,25.200000000000003,1
2018,Quảng Trị,25.25,25
2018,Quảng Trị,25.299999999999997,5
2018,Quảng Trị,25.3,17
2018,Quảng Trị,25.35,24
2018,Quảng Trị,25.4,21
2018,Quảng Trị,25.45,18
2018,Quảng Trị,25.450000000000003,8
2018,Quảng Trị,25.5,17
2018,Quảng Trị,25.549999999999997,1
2018,Quảng Trị,25.55,13
2018,Quảng Trị,25.6,31
2018,Quảng Trị,25.65,16
2018,Quảng Trị,25.7,24
2018,Quảng Trị,25.75,18
2018,Quảng Trị,25.799999999999997,5
2018,Quảng Trị,25.8,20
2018,Quảng Trị,25.85,23
2018,Quảng Trị,25.9,18
2018,Quảng Trị,25.95,14
2018,Quảng Trị,25.950000000000003,5
2018,Quảng Trị,26.0,28
2018,Quảng Trị,26.049999999999997,5
2018,Quảng Trị,26.05,23
2018,Quảng Trị,26.1,17
2018,Quảng Trị,26.15,15
2018,Quảng Trị,26.2,19
2018,Quảng Trị,26.200000000000003,5
2018,Quảng Trị,26.25,24
2018,Quảng Trị,26.299999999999997,5
2018,Quảng Trị,26.3,35
2018,Quảng Trị,26.35,21
2018,Quảng Trị,26.4,23
2018,Quảng Trị,26.45,18
2018,Quảng Trị,26.450000000000003,3
2018,Quảng Trị,26.5,26
2018,Quảng Trị,26.55,28
2018,Quảng Trị,26.6,20
2018,Quảng Trị,26.65,23
2018,Quảng Trị,26.7,18
2018,Quảng Trị,26.700000000000003,5
2018,Quảng Trị,26.75,23
2018,Quảng Trị,26.799999999999997,4
2018,Quảng Trị,26.8,19
2018,Quảng Trị,26.85,24
2018,Quảng Trị,26.9,20
2018,Quảng Trị,26.95,17
2018,Quảng Trị,26.950000000000003,6
2018,Quảng Trị,27.0,17
2018,Quảng Trị,27.049999999999997,6
2018,Quảng Trị,27.05,20
2018,Quảng Trị,27.1,21
2018,Quảng Trị,27.15,25
2018,Quảng Trị,27.2,17
2018,Quảng Trị,27.200000000000003,8
2018,Quảng Trị,27.25,22
2018,Quảng Trị,27.299999999999997,2
2018,Quảng Trị,27.3,22
2018,Quảng Trị,27.35,35
2018,Quảng Trị,27.4,31
2018,Quảng Trị,27.45,30
2018,Quảng Trị,27.450000000000003,5
2018,Quảng Trị,27.5,25
2018,Quảng Trị,27.549999999999997,9
2018,Quảng Trị,27.55,18
2018,Quảng Trị,27.6,28
2018,Quảng Trị,27.65,26
2018,Quảng Trị,27.7,12
2018,Quảng Trị,27.700000000000003,9
2018,Quảng Trị,27.75,22
2018,Quảng Trị,27.799999999999997,7
2018,Quảng Trị,27.8,19
2018,Quảng Trị,27.85,17
2018,Quảng Trị,27.9,32
2018,Quảng Trị,27.95,20
2018,Quảng Trị,27.950000000000003,6
2018,Quảng Trị,28.0,19
2018,Quảng Trị,28.049999999999997,10
2018,Quảng Trị,28.05,25
2018,Quảng Trị,28.1,24
2018,Quảng Trị,28.15,34
2018,Quảng Trị,28.2,21
2018,Quảng Trị,28.200000000000003,9
2018,Quảng Trị,28.25,30
2018,Quảng Trị,28.299999999999997,5
2018,Quảng Trị,28.3,18
2018,Quảng Trị,28.35,33
2018,Quảng Trị,28.4,25
2018,Quảng Trị,28.45,11
2018,Quảng Trị,28.450000000000003,5
2018,Quảng Trị,28.5,29
2018,Quảng Trị,28.549999999999997,6
2018,Quảng Trị,28.55,29
2018,Quảng Trị,28.6,24
2018,Quảng Trị,28.65,24
2018,Quảng Trị,28.7,21
2018,Quảng Trị,28.700000000000003,8
2018,Quảng Trị,28.75,17
2018,Quảng Trị,28.799999999999997,11
2018,Quảng Trị,28.8,12
2018,Quảng Trị,28.85,30
2018,Quảng Trị,28.9,24
2018,Quảng Trị,28.95,14
2018,Quảng Trị,28.950000000000003,3
2018,Quảng Trị,29.0,23
2018,Quảng Trị,29.049999999999997,10
2018,Quảng Trị,29.05,16
2018,Quảng Trị,29.1,26
2018,Quảng Trị,29.15,40
2018,Quảng Trị,29.2,16
2018,Quảng Trị,29.200000000000003,5
2018,Quảng Trị,29.25,26
2018,Quảng Trị,29.299999999999997,6
2018,Quảng Trị,29.3,23
2018,Quảng Trị,29.35,19
2018,Quảng Trị,29.4,35
2018,Quảng Trị,29.45,14
2018,Quảng Trị,29.450000000000003,6
2018,Quảng Trị,29.5,30
2018,Quảng Trị,29.549999999999997,6
2018,Quảng Trị,29.55,26
2018,Quảng Trị,29.6,29
2018,Quảng Trị,29.65,25
2018,Quảng Trị,29.7,22
2018,Quảng Trị,29.700000000000003,8
2018,Quảng Trị,29.75,19
2018,Quảng Trị,29.799999999999997,6
2018,Quảng Trị,29.8,17
2018,Quảng Trị,29.85,30
2018,Quảng Trị,29.9,30
2018,Quảng Trị,29.95,18
2018,Quảng Trị,29.950000000000003,1
2018,Quảng Trị,30.0,16
2018,Quảng Trị,30.049999999999997,12
2018,Quảng Trị,30.05,14
2018,Quảng Trị,30.1,33
2018,Quảng Trị,30.15,19
2018,Quảng Trị,30.2,14
2018,Quảng Trị,30.200000000000003,5
2018,Quảng Trị,30.25,27
2018,Quảng Trị,30.299999999999997,7
2018,Quảng Trị,30.3,16
2018,Quảng Trị,30.35,35
2018,Quảng Trị,30.4,27
2018,Quảng Trị,30.45,21
2018,Quảng Trị,30.450000000000003,15
2018,Quảng Trị,30.5,11
2018,Quảng Trị,30.549999999999997,8
2018,Quảng Trị,30.55,7
2018,Quảng Trị,30.6,25
2018,Quảng Trị,30.65,20
2018,Quảng Trị,30.7,15
2018,Quảng Trị,30.700000000000003,2
2018,Quảng Trị,30.75,24
2018,Quảng Trị,30.799999999999997,8
2018,Quảng Trị,30.8,11
2018,Quảng Trị,30.85,34
2018,Quảng Trị,30.9,30
2018,Quảng Trị,30.95,22
2018,Quảng Trị,30.950000000000003,7
2018,Quảng Trị,31.0,15
2018,Quảng Trị,31.049999999999997,12
2018,Quảng Trị,31.05,20
2018,Quảng Trị,31.1,21
2018,Quảng Trị,31.15,19
2018,Quảng Trị,31.2,32
2018,Quảng Trị,31.200000000000003,5
2018,Quảng Trị,31.25,28
2018,Quảng Trị,31.299999999999997,9
2018,Quảng Trị,31.3,16
2018,Quảng Trị,31.35,21
2018,Quảng Trị,31.4,19
2018,Quảng Trị,31.45,16
2018,Quảng Trị,31.450000000000003,4
2018,Quảng Trị,31.5,25
2018,Quảng Trị,31.549999999999997,7
2018,Quảng Trị,31.55,10
2018,Quảng Trị,31.6,22
2018,Quảng Trị,31.65,25
2018,Quảng Trị,31.7,10
2018,Quảng Trị,31.700000000000003,6
2018,Quảng Trị,31.75,25
2018,Quảng Trị,31.799999999999997,3
2018,Quảng Trị,31.8,17
2018,Quảng Trị,31.85,20
2018,Quảng Trị,31.9,17
2018,Quảng Trị,31.95,21
2018,Quảng Trị,31.950000000000003,6
2018,Quảng Trị,32.0,24
2018,Quảng Trị,32.05,24
2018,Quảng Trị,32.1,16
2018,Quảng Trị,32.15,19
2018,Quảng Trị,32.2,26
2018,Quảng Trị,32.25,21
2018,Quảng Trị,32.3,15
2018,Quảng Trị,32.35,18
2018,Quảng Trị,32.4,16
2018,Quảng Trị,32.45,22
2018,Quảng Trị,32.5,18
2018,Quảng Trị,32.55,14
2018,Quảng Trị,32.6,27
2018,Quảng Trị,32.65,22
2018,Quảng Trị,32.7,26
2018,Quảng Trị,32.75,25
2018,Quảng Trị,32.8,20
2018,Quảng Trị,32.85,18
2018,Quảng Trị,32.9,17
2018,Quảng Trị,32.900000000000006,1
2018,Quảng Trị,32.95,17
2018,Quảng Trị,33.0,26
2018,Quảng Trị,33.05,18
2018,Quảng Trị,33.1,18
2018,Quảng Trị,33.15,16
2018,Quảng Trị,33.2,15
2018,Quảng Trị,33.25,17
2018,Quảng Trị,33.3,25
2018,Quảng Trị,33.35,16
2018,Quảng Trị,33.4,11
2018,Quảng Trị,33.45,11
2018,Quảng Trị,33.5,18
2018,Quảng Trị,33.55,26
2018,Quảng Trị,33.6,16
2018,Quảng Trị,33.65,20
2018,Quảng Trị,33.7,13
2018,Quảng Trị,33.75,18
2018,Quảng Trị,33.8,12
2018,Quảng Trị,33.85,11
2018,Quảng Trị,33.9,18
2018,Quảng Trị,33.95,17
2018,Quảng Trị,34.0,11
2018,Quảng Trị,34.05,21
2018,Quảng Trị,34.1,12
2018,Quảng Trị,34.15,15
2018,Quảng Trị,34.2,14
2018,Quảng Trị,34.25,13
2018,Quảng Trị,34.3,11
2018,Quảng Trị,34.35,13
2018,Quảng Trị,34.4,21
2018,Quảng Trị,34.45,14
2018,Quảng Trị,34.5,18
2018,Quảng Trị,34.55,11
2018,Quảng Trị,34.6,19
2018,Quảng Trị,34.65,9
2018,Quảng Trị,34.7,13
2018,Quảng Trị,34.75,16
2018,Quảng Trị,34.8,13
2018,Quảng Trị,34.849999999999994,1
2018,Quảng Trị,34.85,5
2018,Quảng Trị,34.9,14
2018,Quảng Trị,34.95,16
2018,Quảng Trị,35.0,18
2018,Quảng Trị,35.05,11
2018,Quảng Trị,35.1,12
2018,Quảng Trị,35.15,9
2018,Quảng Trị,35.2,16
2018,Quảng Trị,35.25,14
2018,Quảng Trị,35.3,15
2018,Quảng Trị,35.35,12
2018,Quảng Trị,35.4,15
2018,Quảng Trị,35.400000000000006,1
2018,Quảng Trị,35.45,17
2018,Quảng Trị,35.5,12
2018,Quảng Trị,35.55,7
2018,Quảng Trị,35.6,15
2018,Quảng Trị,35.65,17
2018,Quảng Trị,35.7,8
2018,Quảng Trị,35.75,17
2018,Quảng Trị,35.8,8
2018,Quảng Trị,35.85,14
2018,Quảng Trị,35.9,13
2018,Quảng Trị,35.900000000000006,1
2018,Quảng Trị,35.95,8
2018,Quảng Trị,36.0,13
2018,Quảng Trị,36.05,11
2018,Quảng Trị,36.1,4
2018,Quảng Trị,36.15,7
2018,Quảng Trị,36.2,14
2018,Quảng Trị,36.25,12
2018,Quảng Trị,36.3,8
2018,Quảng Trị,36.35,5
2018,Quảng Trị,36.4,10
2018,Quảng Trị,36.45,11
2018,Quảng Trị,36.5,6
2018,Quảng Trị,36.55,11
2018,Quảng Trị,36.6,7
2018,Quảng Trị,36.65,14
2018,Quảng Trị,36.7,6
2018,Quảng Trị,36.75,6
2018,Quảng Trị,36.8,8
2018,Quảng Trị,36.85,15
2018,Quảng Trị,36.9,6
2018,Quảng Trị,36.95,7
2018,Quảng Trị,37.0,4
2018,Quảng Trị,37.05,10
2018,Quảng Trị,37.1,8
2018,Quảng Trị,37.15,6
2018,Quảng Trị,37.2,7
2018,Quảng Trị,37.25,17
2018,Quảng Trị,37.3,12
2018,Quảng Trị,37.35,6
2018,Quảng Trị,37.4,11
2018,Quảng Trị,37.45,9
2018,Quảng Trị,37.5,6
2018,Quảng Trị,37.55,4
2018,Quảng Trị,37.6,12
2018,Quảng Trị,37.65,7
2018,Quảng Trị,37.7,10
2018,Quảng Trị,37.75,10
2018,Quảng Trị,37.8,10
2018,Quảng Trị,37.85,9
2018,Quảng Trị,37.9,5
2018,Quảng Trị,37.95,9
2018,Quảng Trị,38.0,6
2018,Quảng Trị,38.05,6
2018,Quảng Trị,38.1,6
2018,Quảng Trị,38.15,5
2018,Quảng Trị,38.2,3
2018,Quảng Trị,38.25,6
2018,Quảng Trị,38.3,9
2018,Quảng Trị,38.35,10
2018,Quảng Trị,38.4,11
2018,Quảng Trị,38.400000000000006,1
2018,Quảng Trị,38.45,8
2018,Quảng Trị,38.5,6
2018,Quảng Trị,38.55,9
2018,Quảng Trị,38.6,7
2018,Quảng Trị,38.65,4
2018,Quảng Trị,38.7,5
2018,Quảng Trị,38.75,6
2018,Quảng Trị,38.8,7
2018,Quảng Trị,38.85,4
2018,Quảng Trị,38.9,5
2018,Quảng Trị,38.95,6
2018,Quảng Trị,39.0,7
2018,Quảng Trị,39.05,4
2018,Quảng Trị,39.099999999999994,1
2018,Quảng Trị,39.1,4
2018,Quảng Trị,39.15,9
2018,Quảng Trị,39.2,3
2018,Quảng Trị,39.25,2
2018,Quảng Trị,39.3,4
2018,Quảng Trị,39.35,6
2018,Quảng Trị,39.4,5
2018,Quảng Trị,39.45,1
2018,Quảng Trị,39.5,10
2018,Quảng Trị,39.55,8
2018,Quảng Trị,39.599999999999994,1
2018,Quảng Trị,39.6,5
2018,Quảng Trị,39.65,4
2018,Quảng Trị,39.7,4
2018,Quảng Trị,39.75,5
2018,Quảng Trị,39.8,1
2018,Quảng Trị,39.85,1
2018,Quảng Trị,39.9,6
2018,Quảng Trị,39.95,5
2018,Quảng Trị,40.0,3
2018,Quảng Trị,40.05,5
2018,Quảng Trị,40.1,3
2018,Quảng Trị,40.15,6
2018,Quảng Trị,40.2,5
2018,Quảng Trị,40.25,3
2018,Quảng Trị,40.3,4
2018,Quảng Trị,40.35,4
2018,Quảng Trị,40.4,6
2018,Quảng Trị,40.45,4
2018,Quảng Trị,40.5,7
2018,Quảng Trị,40.55,5
2018,Quảng Trị,40.6,3
2018,Quảng Trị,40.65,7
2018,Quảng Trị,40.650000000000006,1
2018,Quảng Trị,40.7,2
2018,Quảng Trị,40.75,3
2018,Quảng Trị,40.8,3
2018,Quảng Trị,40.85,5
2018,Quảng Trị,40.9,1
2018,Quảng Trị,40.95,3
2018,Quảng Trị,41.0,3
2018,Quảng Trị,41.05,1
2018,Quảng Trị,41.1,4
2018,Quảng Trị,41.2,3
2018,Quảng Trị,41.25,1
2018,Quảng Trị,41.3,4
2018,Quảng Trị,41.35,2
2018,Quảng Trị,41.4,2
2018,Quảng Trị,41.45,2
2018,Quảng Trị,41.55,5
2018,Quảng Trị,41.6,1
2018,Quảng Trị,41.7,4
2018,Quảng Trị,41.75,1
2018,Quảng Trị,41.8,1
2018,Quảng Trị,41.85,1
2018,Quảng Trị,41.9,2
2018,Quảng Trị,41.95,2
2018,Quảng Trị,42.05,1
2018,Quảng Trị,42.15,4
2018,Quảng Trị,42.35,2
2018,Quảng Trị,42.45,2
2018,Quảng Trị,42.6,3
2018,Quảng Trị,42.65,1
2018,Quảng Trị,42.7,1
2018,Quảng Trị,42.8,2
2018,Quảng Trị,42.9,1
2018,Quảng Trị,43.0,1
2018,Quảng Trị,43.05,1
2018,Quảng Trị,43.15,1
2018,Quảng Trị,43.45,1
2018,Quảng Trị,43.599999999999994,1
2018,Quảng Trị,43.6,3
2018,Quảng Trị,43.7,1
2018,Quảng Trị,43.75,1
2018,Quảng Trị,43.8,1
2018,Quảng Trị,43.85,1
2018,Quảng Trị,43.9,1
