nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Quảng Trị,12.95,1
2023,Quảng Trị,13.0,3
2023,Quảng Trị,13.05,1
2023,Quảng Trị,13.15,2
2023,Quảng Trị,13.2,2
2023,Quảng Trị,13.25,5
2023,Quảng Trị,13.3,5
2023,Quảng Trị,13.35,1
2023,Quảng Trị,13.45,5
2023,Quảng Trị,13.5,3
2023,Quảng Trị,13.55,4
2023,Quảng Trị,13.6,1
2023,Quảng Trị,13.600000000000001,1
2023,Quảng Trị,13.65,2
2023,Quảng Trị,13.7,4
2023,Quảng Trị,13.75,10
2023,Quảng Trị,13.8,3
2023,Quảng Trị,13.85,2
2023,Quảng Trị,13.95,1
2023,Quảng Trị,14.0,3
2023,Quảng Trị,14.05,1
2023,Quảng Trị,14.1,1
2023,Quảng Trị,14.15,3
2023,Quảng Trị,14.2,1
2023,Quảng Trị,14.25,6
2023,Quảng Trị,14.3,2
2023,Quảng Trị,14.35,3
2023,Quảng Trị,14.45,5
2023,Quảng Trị,14.5,3
2023,Quảng Trị,14.55,4
2023,Quảng Trị,14.6,1
2023,Quảng Trị,14.65,4
2023,Quảng Trị,14.7,1
2023,Quảng Trị,14.73,1
2023,Quảng Trị,14.75,6
2023,Quảng Trị,14.8,4
2023,Quảng Trị,14.85,5
2023,Quảng Trị,14.9,3
2023,Quảng Trị,14.95,6
2023,Quảng Trị,15.0,8
2023,Quảng Trị,15.05,2
2023,Quảng Trị,15.1,1
2023,Quảng Trị,15.15,7
2023,Quảng Trị,15.2,7
2023,Quảng Trị,15.25,3
2023,Quảng Trị,15.3,5
2023,Quảng Trị,15.35,3
2023,Quảng Trị,15.4,2
2023,Quảng Trị,15.45,3
2023,Quảng Trị,15.5,10
2023,Quảng Trị,15.55,1
2023,Quảng Trị,15.6,2
2023,Quảng Trị,15.600000000000001,1
2023,Quảng Trị,15.65,5
2023,Quảng Trị,15.7,1
2023,Quảng Trị,15.75,6
2023,Quảng Trị,15.8,2
2023,Quảng Trị,15.85,4
2023,Quảng Trị,15.899999999999999,1
2023,Quảng Trị,15.9,4
2023,Quảng Trị,15.95,5
2023,Quảng Trị,16.0,9
2023,Quảng Trị,16.05,2
2023,Quảng Trị,16.1,4
2023,Quảng Trị,16.15,4
2023,Quảng Trị,16.2,4
2023,Quảng Trị,16.25,12
2023,Quảng Trị,16.3,2
2023,Quảng Trị,16.35,5
2023,Quảng Trị,16.4,4
2023,Quảng Trị,16.45,2
2023,Quảng Trị,16.5,5
2023,Quảng Trị,16.55,5
2023,Quảng Trị,16.6,2
2023,Quảng Trị,16.65,5
2023,Quảng Trị,16.7,6
2023,Quảng Trị,16.75,13
2023,Quảng Trị,16.8,5
2023,Quảng Trị,16.85,1
2023,Quảng Trị,16.9,4
2023,Quảng Trị,16.95,5
2023,Quảng Trị,17.0,8
2023,Quảng Trị,17.05,5
2023,Quảng Trị,17.1,8
2023,Quảng Trị,17.15,8
2023,Quảng Trị,17.2,2
2023,Quảng Trị,17.25,10
2023,Quảng Trị,17.3,4
2023,Quảng Trị,17.35,9
2023,Quảng Trị,17.4,4
2023,Quảng Trị,17.45,8
2023,Quảng Trị,17.5,7
2023,Quảng Trị,17.55,7
2023,Quảng Trị,17.6,7
2023,Quảng Trị,17.65,5
2023,Quảng Trị,17.7,7
2023,Quảng Trị,17.75,19
2023,Quảng Trị,17.8,3
2023,Quảng Trị,17.85,2
2023,Quảng Trị,17.9,12
2023,Quảng Trị,17.95,6
2023,Quảng Trị,18.0,16
2023,Quảng Trị,18.05,5
2023,Quảng Trị,18.1,15
2023,Quảng Trị,18.15,5
2023,Quảng Trị,18.2,5
2023,Quảng Trị,18.25,9
2023,Quảng Trị,18.3,7
2023,Quảng Trị,18.35,2
2023,Quảng Trị,18.4,5
2023,Quảng Trị,18.45,6
2023,Quảng Trị,18.5,12
2023,Quảng Trị,18.55,11
2023,Quảng Trị,18.6,3
2023,Quảng Trị,18.65,4
2023,Quảng Trị,18.7,5
2023,Quảng Trị,18.75,15
2023,Quảng Trị,18.8,7
2023,Quảng Trị,18.85,8
2023,Quảng Trị,18.9,4
2023,Quảng Trị,18.95,6
2023,Quảng Trị,19.0,9
2023,Quảng Trị,19.05,5
2023,Quảng Trị,19.1,2
2023,Quảng Trị,19.15,3
2023,Quảng Trị,19.2,7
2023,Quảng Trị,19.25,12
2023,Quảng Trị,19.3,7
2023,Quảng Trị,19.35,5
2023,Quảng Trị,19.4,7
2023,Quảng Trị,19.45,3
2023,Quảng Trị,19.5,9
2023,Quảng Trị,19.55,5
2023,Quảng Trị,19.6,11
2023,Quảng Trị,19.65,8
2023,Quảng Trị,19.7,4
2023,Quảng Trị,19.75,10
2023,Quảng Trị,19.8,8
2023,Quảng Trị,19.85,5
2023,Quảng Trị,19.9,2
2023,Quảng Trị,19.95,4
2023,Quảng Trị,20.0,11
2023,Quảng Trị,20.05,3
2023,Quảng Trị,20.1,8
2023,Quảng Trị,20.15,7
2023,Quảng Trị,20.2,8
2023,Quảng Trị,20.25,8
2023,Quảng Trị,20.3,3
2023,Quảng Trị,20.35,8
2023,Quảng Trị,20.4,10
2023,Quảng Trị,20.45,7
2023,Quảng Trị,20.5,15
2023,Quảng Trị,20.55,8
2023,Quảng Trị,20.6,9
2023,Quảng Trị,20.65,6
2023,Quảng Trị,20.7,10
2023,Quảng Trị,20.75,14
2023,Quảng Trị,20.8,6
2023,Quảng Trị,20.85,5
2023,Quảng Trị,20.9,7
2023,Quảng Trị,20.95,7
2023,Quảng Trị,21.0,14
2023,Quảng Trị,21.05,4
2023,Quảng Trị,21.1,6
2023,Quảng Trị,21.15,6
2023,Quảng Trị,21.2,3
2023,Quảng Trị,21.25,17
2023,Quảng Trị,21.3,2
2023,Quảng Trị,21.35,9
2023,Quảng Trị,21.4,4
2023,Quảng Trị,21.45,6
2023,Quảng Trị,21.450000000000003,1
2023,Quảng Trị,21.5,15
2023,Quảng Trị,21.55,9
2023,Quảng Trị,21.6,10
2023,Quảng Trị,21.65,4
2023,Quảng Trị,21.7,3
2023,Quảng Trị,21.75,17
2023,Quảng Trị,21.8,5
2023,Quảng Trị,21.85,12
2023,Quảng Trị,21.9,7
2023,Quảng Trị,21.95,11
2023,Quảng Trị,22.0,13
2023,Quảng Trị,22.049999999999997,1
2023,Quảng Trị,22.05,12
2023,Quảng Trị,22.1,6
2023,Quảng Trị,22.15,8
2023,Quảng Trị,22.2,9
2023,Quảng Trị,22.25,18
2023,Quảng Trị,22.3,4
2023,Quảng Trị,22.35,13
2023,Quảng Trị,22.4,8
2023,Quảng Trị,22.45,7
2023,Quảng Trị,22.5,14
2023,Quảng Trị,22.549999999999997,1
2023,Quảng Trị,22.55,11
2023,Quảng Trị,22.6,9
2023,Quảng Trị,22.65,7
2023,Quảng Trị,22.7,8
2023,Quảng Trị,22.700000000000003,1
2023,Quảng Trị,22.75,15
2023,Quảng Trị,22.8,3
2023,Quảng Trị,22.85,9
2023,Quảng Trị,22.9,10
2023,Quảng Trị,22.95,2
2023,Quảng Trị,22.950000000000003,1
2023,Quảng Trị,23.0,14
2023,Quảng Trị,23.05,6
2023,Quảng Trị,23.1,5
2023,Quảng Trị,23.15,12
2023,Quảng Trị,23.2,9
2023,Quảng Trị,23.200000000000003,1
2023,Quảng Trị,23.25,10
2023,Quảng Trị,23.3,6
2023,Quảng Trị,23.35,6
2023,Quảng Trị,23.4,5
2023,Quảng Trị,23.45,4
2023,Quảng Trị,23.5,12
2023,Quảng Trị,23.55,8
2023,Quảng Trị,23.6,12
2023,Quảng Trị,23.65,9
2023,Quảng Trị,23.7,8
2023,Quảng Trị,23.700000000000003,1
2023,Quảng Trị,23.75,12
2023,Quảng Trị,23.799999999999997,1
2023,Quảng Trị,23.8,12
2023,Quảng Trị,23.85,12
2023,Quảng Trị,23.9,7
2023,Quảng Trị,23.95,15
2023,Quảng Trị,23.950000000000003,1
2023,Quảng Trị,24.0,13
2023,Quảng Trị,24.05,6
2023,Quảng Trị,24.1,9
2023,Quảng Trị,24.15,8
2023,Quảng Trị,24.2,11
2023,Quảng Trị,24.200000000000003,2
2023,Quảng Trị,24.25,15
2023,Quảng Trị,24.3,9
2023,Quảng Trị,24.35,14
2023,Quảng Trị,24.4,8
2023,Quảng Trị,24.45,6
2023,Quảng Trị,24.5,17
2023,Quảng Trị,24.549999999999997,1
2023,Quảng Trị,24.55,7
2023,Quảng Trị,24.6,8
2023,Quảng Trị,24.65,10
2023,Quảng Trị,24.7,8
2023,Quảng Trị,24.700000000000003,2
2023,Quảng Trị,24.75,11
2023,Quảng Trị,24.799999999999997,2
2023,Quảng Trị,24.8,16
2023,Quảng Trị,24.85,9
2023,Quảng Trị,24.9,11
2023,Quảng Trị,24.95,8
2023,Quảng Trị,25.0,13
2023,Quảng Trị,25.05,9
2023,Quảng Trị,25.099999999999998,1
2023,Quảng Trị,25.1,7
2023,Quảng Trị,25.15,8
2023,Quảng Trị,25.2,11
2023,Quảng Trị,25.200000000000003,1
2023,Quảng Trị,25.25,14
2023,Quảng Trị,25.299999999999997,1
2023,Quảng Trị,25.3,13
2023,Quảng Trị,25.35,6
2023,Quảng Trị,25.4,16
2023,Quảng Trị,25.45,11
2023,Quảng Trị,25.450000000000003,1
2023,Quảng Trị,25.5,14
2023,Quảng Trị,25.55,7
2023,Quảng Trị,25.6,10
2023,Quảng Trị,25.65,17
2023,Quảng Trị,25.7,12
2023,Quảng Trị,25.700000000000003,2
2023,Quảng Trị,25.75,23
2023,Quảng Trị,25.799999999999997,1
2023,Quảng Trị,25.8,10
2023,Quảng Trị,25.85,13
2023,Quảng Trị,25.9,12
2023,Quảng Trị,25.95,8
2023,Quảng Trị,26.0,17
2023,Quảng Trị,26.05,7
2023,Quảng Trị,26.1,14
2023,Quảng Trị,26.15,15
2023,Quảng Trị,26.2,9
2023,Quảng Trị,26.200000000000003,2
2023,Quảng Trị,26.25,15
2023,Quảng Trị,26.299999999999997,4
2023,Quảng Trị,26.3,13
2023,Quảng Trị,26.349999999999998,1
2023,Quảng Trị,26.35,13
2023,Quảng Trị,26.4,8
2023,Quảng Trị,26.45,9
2023,Quảng Trị,26.450000000000003,4
2023,Quảng Trị,26.5,15
2023,Quảng Trị,26.549999999999997,1
2023,Quảng Trị,26.55,15
2023,Quảng Trị,26.6,6
2023,Quảng Trị,26.65,11
2023,Quảng Trị,26.7,8
2023,Quảng Trị,26.700000000000003,2
2023,Quảng Trị,26.75,15
2023,Quảng Trị,26.8,9
2023,Quảng Trị,26.85,12
2023,Quảng Trị,26.9,13
2023,Quảng Trị,26.95,16
2023,Quảng Trị,26.950000000000003,1
2023,Quảng Trị,27.0,18
2023,Quảng Trị,27.049999999999997,2
2023,Quảng Trị,27.05,12
2023,Quảng Trị,27.1,15
2023,Quảng Trị,27.15,14
2023,Quảng Trị,27.2,14
2023,Quảng Trị,27.200000000000003,4
2023,Quảng Trị,27.25,19
2023,Quảng Trị,27.299999999999997,3
2023,Quảng Trị,27.3,16
2023,Quảng Trị,27.35,14
2023,Quảng Trị,27.4,16
2023,Quảng Trị,27.45,14
2023,Quảng Trị,27.450000000000003,3
2023,Quảng Trị,27.5,18
2023,Quảng Trị,27.549999999999997,4
2023,Quảng Trị,27.55,14
2023,Quảng Trị,27.6,18
2023,Quảng Trị,27.65,20
2023,Quảng Trị,27.7,12
2023,Quảng Trị,27.700000000000003,3
2023,Quảng Trị,27.75,26
2023,Quảng Trị,27.799999999999997,3
2023,Quảng Trị,27.8,16
2023,Quảng Trị,27.85,21
2023,Quảng Trị,27.9,19
2023,Quảng Trị,27.95,12
2023,Quảng Trị,28.0,20
2023,Quảng Trị,28.049999999999997,2
2023,Quảng Trị,28.05,11
2023,Quảng Trị,28.1,15
2023,Quảng Trị,28.15,21
2023,Quảng Trị,28.2,15
2023,Quảng Trị,28.200000000000003,4
2023,Quảng Trị,28.25,19
2023,Quảng Trị,28.299999999999997,7
2023,Quảng Trị,28.3,16
2023,Quảng Trị,28.35,21
2023,Quảng Trị,28.4,26
2023,Quảng Trị,28.45,26
2023,Quảng Trị,28.450000000000003,4
2023,Quảng Trị,28.5,21
2023,Quảng Trị,28.549999999999997,4
2023,Quảng Trị,28.55,15
2023,Quảng Trị,28.6,28
2023,Quảng Trị,28.65,24
2023,Quảng Trị,28.7,19
2023,Quảng Trị,28.700000000000003,3
2023,Quảng Trị,28.75,32
2023,Quảng Trị,28.799999999999997,4
2023,Quảng Trị,28.8,16
2023,Quảng Trị,28.85,23
2023,Quảng Trị,28.9,20
2023,Quảng Trị,28.95,21
2023,Quảng Trị,28.950000000000003,2
2023,Quảng Trị,29.0,20
2023,Quảng Trị,29.049999999999997,4
2023,Quảng Trị,29.05,22
2023,Quảng Trị,29.1,26
2023,Quảng Trị,29.15,27
2023,Quảng Trị,29.2,19
2023,Quảng Trị,29.200000000000003,3
2023,Quảng Trị,29.25,25
2023,Quảng Trị,29.299999999999997,3
2023,Quảng Trị,29.3,19
2023,Quảng Trị,29.35,20
2023,Quảng Trị,29.4,27
2023,Quảng Trị,29.45,26
2023,Quảng Trị,29.450000000000003,1
2023,Quảng Trị,29.5,23
2023,Quảng Trị,29.549999999999997,3
2023,Quảng Trị,29.55,23
2023,Quảng Trị,29.6,33
2023,Quảng Trị,29.65,28
2023,Quảng Trị,29.7,26
2023,Quảng Trị,29.700000000000003,2
2023,Quảng Trị,29.75,27
2023,Quảng Trị,29.799999999999997,6
2023,Quảng Trị,29.8,21
2023,Quảng Trị,29.85,22
2023,Quảng Trị,29.9,30
2023,Quảng Trị,29.95,30
2023,Quảng Trị,29.950000000000003,9
2023,Quảng Trị,30.0,30
2023,Quảng Trị,30.049999999999997,8
2023,Quảng Trị,30.05,21
2023,Quảng Trị,30.1,39
2023,Quảng Trị,30.15,31
2023,Quảng Trị,30.2,22
2023,Quảng Trị,30.200000000000003,5
2023,Quảng Trị,30.25,33
2023,Quảng Trị,30.299999999999997,7
2023,Quảng Trị,30.3,19
2023,Quảng Trị,30.35,32
2023,Quảng Trị,30.4,33
2023,Quảng Trị,30.45,21
2023,Quảng Trị,30.450000000000003,6
2023,Quảng Trị,30.5,39
2023,Quảng Trị,30.549999999999997,10
2023,Quảng Trị,30.55,27
2023,Quảng Trị,30.6,38
2023,Quảng Trị,30.65,36
2023,Quảng Trị,30.7,25
2023,Quảng Trị,30.700000000000003,5
2023,Quảng Trị,30.75,31
2023,Quảng Trị,30.799999999999997,4
2023,Quảng Trị,30.8,27
2023,Quảng Trị,30.85,34
2023,Quảng Trị,30.9,32
2023,Quảng Trị,30.95,25
2023,Quảng Trị,30.950000000000003,11
2023,Quảng Trị,31.0,40
2023,Quảng Trị,31.049999999999997,8
2023,Quảng Trị,31.05,21
2023,Quảng Trị,31.1,35
2023,Quảng Trị,31.15,34
2023,Quảng Trị,31.2,30
2023,Quảng Trị,31.200000000000003,5
2023,Quảng Trị,31.25,32
2023,Quảng Trị,31.299999999999997,7
2023,Quảng Trị,31.3,30
2023,Quảng Trị,31.35,44
2023,Quảng Trị,31.4,33
2023,Quảng Trị,31.45,34
2023,Quảng Trị,31.450000000000003,7
2023,Quảng Trị,31.5,31
2023,Quảng Trị,31.549999999999997,9
2023,Quảng Trị,31.55,35
2023,Quảng Trị,31.6,49
2023,Quảng Trị,31.65,46
2023,Quảng Trị,31.7,38
2023,Quảng Trị,31.700000000000003,13
2023,Quảng Trị,31.75,45
2023,Quảng Trị,31.799999999999997,7
2023,Quảng Trị,31.8,33
2023,Quảng Trị,31.85,37
2023,Quảng Trị,31.9,49
2023,Quảng Trị,31.95,28
2023,Quảng Trị,31.950000000000003,6
2023,Quảng Trị,32.0,41
2023,Quảng Trị,32.05,27
2023,Quảng Trị,32.1,45
2023,Quảng Trị,32.15,40
2023,Quảng Trị,32.2,42
2023,Quảng Trị,32.25,38
2023,Quảng Trị,32.3,43
2023,Quảng Trị,32.35,36
2023,Quảng Trị,32.4,36
2023,Quảng Trị,32.45,38
2023,Quảng Trị,32.5,37
2023,Quảng Trị,32.55,52
2023,Quảng Trị,32.58,1
2023,Quảng Trị,32.6,40
2023,Quảng Trị,32.65,46
2023,Quảng Trị,32.7,34
2023,Quảng Trị,32.75,42
2023,Quảng Trị,32.8,45
2023,Quảng Trị,32.85,45
2023,Quảng Trị,32.9,54
2023,Quảng Trị,32.900000000000006,1
2023,Quảng Trị,32.95,40
2023,Quảng Trị,33.0,46
2023,Quảng Trị,33.05,47
2023,Quảng Trị,33.1,43
2023,Quảng Trị,33.15,43
2023,Quảng Trị,33.2,49
2023,Quảng Trị,33.25,42
2023,Quảng Trị,33.3,51
2023,Quảng Trị,33.35,43
2023,Quảng Trị,33.4,42
2023,Quảng Trị,33.400000000000006,1
2023,Quảng Trị,33.45,39
2023,Quảng Trị,33.5,68
2023,Quảng Trị,33.55,45
2023,Quảng Trị,33.599999999999994,1
2023,Quảng Trị,33.6,40
2023,Quảng Trị,33.65,42
2023,Quảng Trị,33.650000000000006,2
2023,Quảng Trị,33.7,44
2023,Quảng Trị,33.75,56
2023,Quảng Trị,33.8,55
2023,Quảng Trị,33.85,64
2023,Quảng Trị,33.9,65
2023,Quảng Trị,33.95,49
2023,Quảng Trị,34.0,55
2023,Quảng Trị,34.05,48
2023,Quảng Trị,34.1,52
2023,Quảng Trị,34.15,53
2023,Quảng Trị,34.150000000000006,1
2023,Quảng Trị,34.2,51
2023,Quảng Trị,34.25,40
2023,Quảng Trị,34.3,60
2023,Quảng Trị,34.35,58
2023,Quảng Trị,34.4,36
2023,Quảng Trị,34.45,44
2023,Quảng Trị,34.5,52
2023,Quảng Trị,34.55,72
2023,Quảng Trị,34.6,59
2023,Quảng Trị,34.65,51
2023,Quảng Trị,34.650000000000006,1
2023,Quảng Trị,34.7,65
2023,Quảng Trị,34.75,49
2023,Quảng Trị,34.8,45
2023,Quảng Trị,34.85,60
2023,Quảng Trị,34.9,50
2023,Quảng Trị,34.95,51
2023,Quảng Trị,35.0,55
2023,Quảng Trị,35.05,56
2023,Quảng Trị,35.1,58
2023,Quảng Trị,35.15,46
2023,Quảng Trị,35.2,57
2023,Quảng Trị,35.25,66
2023,Quảng Trị,35.3,49
2023,Quảng Trị,35.35,53
2023,Quảng Trị,35.4,52
2023,Quảng Trị,35.45,47
2023,Quảng Trị,35.5,61
2023,Quảng Trị,35.55,57
2023,Quảng Trị,35.599999999999994,1
2023,Quảng Trị,35.6,59
2023,Quảng Trị,35.65,57
2023,Quảng Trị,35.650000000000006,1
2023,Quảng Trị,35.7,52
2023,Quảng Trị,35.75,61
2023,Quảng Trị,35.8,57
2023,Quảng Trị,35.849999999999994,1
2023,Quảng Trị,35.85,65
2023,Quảng Trị,35.9,55
2023,Quảng Trị,35.95,66
2023,Quảng Trị,36.0,50
2023,Quảng Trị,36.05,41
2023,Quảng Trị,36.1,58
2023,Quảng Trị,36.15,58
2023,Quảng Trị,36.2,53
2023,Quảng Trị,36.25,60
2023,Quảng Trị,36.3,63
2023,Quảng Trị,36.349999999999994,2
2023,Quảng Trị,36.35,60
2023,Quảng Trị,36.4,57
2023,Quảng Trị,36.400000000000006,2
2023,Quảng Trị,36.45,49
2023,Quảng Trị,36.5,66
2023,Quảng Trị,36.55,71
2023,Quảng Trị,36.6,66
2023,Quảng Trị,36.65,54
2023,Quảng Trị,36.650000000000006,1
2023,Quảng Trị,36.7,63
2023,Quảng Trị,36.75,47
2023,Quảng Trị,36.8,45
2023,Quảng Trị,36.849999999999994,1
2023,Quảng Trị,36.85,54
2023,Quảng Trị,36.9,49
2023,Quảng Trị,36.95,38
2023,Quảng Trị,37.0,44
2023,Quảng Trị,37.05,58
2023,Quảng Trị,37.099999999999994,1
2023,Quảng Trị,37.1,57
2023,Quảng Trị,37.15,71
2023,Quảng Trị,37.150000000000006,3
2023,Quảng Trị,37.2,47
2023,Quảng Trị,37.25,67
2023,Quảng Trị,37.3,60
2023,Quảng Trị,37.35,55
2023,Quảng Trị,37.4,62
2023,Quảng Trị,37.400000000000006,3
2023,Quảng Trị,37.45,72
2023,Quảng Trị,37.5,65
2023,Quảng Trị,37.55,38
2023,Quảng Trị,37.57,1
2023,Quảng Trị,37.599999999999994,3
2023,Quảng Trị,37.6,72
2023,Quảng Trị,37.65,57
2023,Quảng Trị,37.650000000000006,4
2023,Quảng Trị,37.7,55
2023,Quảng Trị,37.75,55
2023,Quảng Trị,37.8,51
2023,Quảng Trị,37.849999999999994,2
2023,Quảng Trị,37.85,67
2023,Quảng Trị,37.9,57
2023,Quảng Trị,37.900000000000006,3
2023,Quảng Trị,37.95,58
2023,Quảng Trị,38.0,58
2023,Quảng Trị,38.05,56
2023,Quảng Trị,38.099999999999994,2
2023,Quảng Trị,38.1,62
2023,Quảng Trị,38.15,57
2023,Quảng Trị,38.150000000000006,3
2023,Quảng Trị,38.2,54
2023,Quảng Trị,38.25,62
2023,Quảng Trị,38.3,38
2023,Quảng Trị,38.35,71
2023,Quảng Trị,38.4,44
2023,Quảng Trị,38.400000000000006,3
2023,Quảng Trị,38.45,56
2023,Quảng Trị,38.5,54
2023,Quảng Trị,38.51,1
2023,Quảng Trị,38.55,49
2023,Quảng Trị,38.6,62
2023,Quảng Trị,38.65,40
2023,Quảng Trị,38.7,51
2023,Quảng Trị,38.75,55
2023,Quảng Trị,38.8,55
2023,Quảng Trị,38.849999999999994,1
2023,Quảng Trị,38.85,68
2023,Quảng Trị,38.9,54
2023,Quảng Trị,38.95,52
2023,Quảng Trị,39.0,62
2023,Quảng Trị,39.05,54
2023,Quảng Trị,39.099999999999994,2
2023,Quảng Trị,39.1,58
2023,Quảng Trị,39.15,65
2023,Quảng Trị,39.2,56
2023,Quảng Trị,39.25,54
2023,Quảng Trị,39.3,63
2023,Quảng Trị,39.349999999999994,2
2023,Quảng Trị,39.35,55
2023,Quảng Trị,39.4,53
2023,Quảng Trị,39.400000000000006,1
2023,Quảng Trị,39.45,45
2023,Quảng Trị,39.5,64
2023,Quảng Trị,39.55,47
2023,Quảng Trị,39.599999999999994,4
2023,Quảng Trị,39.6,63
2023,Quảng Trị,39.65,48
2023,Quảng Trị,39.650000000000006,2
2023,Quảng Trị,39.7,56
2023,Quảng Trị,39.75,46
2023,Quảng Trị,39.8,44
2023,Quảng Trị,39.849999999999994,1
2023,Quảng Trị,39.85,63
2023,Quảng Trị,39.9,53
2023,Quảng Trị,39.900000000000006,1
2023,Quảng Trị,39.95,44
2023,Quảng Trị,40.0,50
2023,Quảng Trị,40.05,57
2023,Quảng Trị,40.099999999999994,1
2023,Quảng Trị,40.1,53
2023,Quảng Trị,40.15,59
2023,Quảng Trị,40.150000000000006,2
2023,Quảng Trị,40.2,49
2023,Quảng Trị,40.25,55
2023,Quảng Trị,40.3,60
2023,Quảng Trị,40.349999999999994,2
2023,Quảng Trị,40.35,35
2023,Quảng Trị,40.4,54
2023,Quảng Trị,40.400000000000006,1
2023,Quảng Trị,40.45,37
2023,Quảng Trị,40.5,54
2023,Quảng Trị,40.55,40
2023,Quảng Trị,40.6,55
2023,Quảng Trị,40.65,49
2023,Quảng Trị,40.650000000000006,2
2023,Quảng Trị,40.7,67
2023,Quảng Trị,40.75,42
2023,Quảng Trị,40.8,63
2023,Quảng Trị,40.849999999999994,2
2023,Quảng Trị,40.85,56
2023,Quảng Trị,40.9,48
2023,Quảng Trị,40.95,57
2023,Quảng Trị,41.0,57
2023,Quảng Trị,41.05,55
2023,Quảng Trị,41.06,1
2023,Quảng Trị,41.099999999999994,2
2023,Quảng Trị,41.1,47
2023,Quảng Trị,41.15,48
2023,Quảng Trị,41.2,54
2023,Quảng Trị,41.25,49
2023,Quảng Trị,41.3,46
2023,Quảng Trị,41.35,53
2023,Quảng Trị,41.4,49
2023,Quảng Trị,41.45,59
2023,Quảng Trị,41.5,46
2023,Quảng Trị,41.55,48
2023,Quảng Trị,41.599999999999994,2
2023,Quảng Trị,41.6,46
2023,Quảng Trị,41.63,1
2023,Quảng Trị,41.65,55
2023,Quảng Trị,41.650000000000006,1
2023,Quảng Trị,41.7,51
2023,Quảng Trị,41.75,46
2023,Quảng Trị,41.8,55
2023,Quảng Trị,41.849999999999994,1
2023,Quảng Trị,41.85,42
2023,Quảng Trị,41.9,49
2023,Quảng Trị,41.900000000000006,4
2023,Quảng Trị,41.95,50
2023,Quảng Trị,42.0,52
2023,Quảng Trị,42.05,55
2023,Quảng Trị,42.099999999999994,1
2023,Quảng Trị,42.1,54
2023,Quảng Trị,42.15,48
2023,Quảng Trị,42.2,50
2023,Quảng Trị,42.25,34
2023,Quảng Trị,42.3,38
2023,Quảng Trị,42.349999999999994,1
2023,Quảng Trị,42.35,39
2023,Quảng Trị,42.4,58
2023,Quảng Trị,42.400000000000006,1
2023,Quảng Trị,42.45,44
2023,Quảng Trị,42.5,42
2023,Quảng Trị,42.55,39
2023,Quảng Trị,42.6,32
2023,Quảng Trị,42.65,37
2023,Quảng Trị,42.650000000000006,1
2023,Quảng Trị,42.7,55
2023,Quảng Trị,42.75,41
2023,Quảng Trị,42.8,50
2023,Quảng Trị,42.85,29
2023,Quảng Trị,42.9,32
2023,Quảng Trị,42.900000000000006,2
2023,Quảng Trị,42.95,42
2023,Quảng Trị,43.0,53
